"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1416,"&#x1F7E3;","Beuningen",7,49,"&#x279A;&#x279A;"
2626,"&#x26a1;","Beverwijk",33,132,"&#x279A;&#x279A;"
1411,"&#128721;","Bladel",5,18,"&#x279A;&#x279A;"
573,"&#x26a1;","Blaricum",9,44,"&#x279A;&#x279A;"
1041,"&#x26a1;","Bloemendaal",23,131,"&#x279A;&#x279A;"
2233,"&#x1F7E3;","Bodegraven-Reeuwijk",13,88,"&#x279A;&#x279A;"
575,"&#x1F7E3;","Boekel",6,15,"&#x279A;&#x279A;"
927,"&#128721;","Borger-Odoorn",3,18,"&#x279A;&#x279A;"
1312,"&#x1F7E3;","Borne",9,59,"&#x279A;&#x279A;"
1091,"&#x1F7E3;","Borsele",5,30,"&#x2798;"
1783,"&#128721;","Boxmeer",3,23,"&#x279A;&#x279A;"
2193,"&#x1F7E3;","Boxtel",6,40,"&#x279A;&#x279A;"
9172,"&#x26a1;","Breda",117,1138,"&#x279A;&#x279A;"
962,"&#x1F7E3;","Brielle",0,23,"&#x279A;&#x279A;"
1724,"&#x1F7E3;","Bronckhorst",10,63,"&#x279A;&#x279A;"
838,"&#x1F7E3;","Brummen",7,41,"&#x279A;&#x279A;"
1764,"&#128721;","Brunssum",1,12,"&#x279A;"
616,"&#x26a1;","Bunnik",5,69,"&#x279A;&#x279A;"
1923,"&#x1F7E3;","Bunschoten",1,31,"&#x279A;&#x279A;"
1430,"&#x1F7E3;","Buren",6,38,"&#x279A;&#x279A;"
4366,"&#x26a1;","Capelle aan den IJssel",40,208,"&#x279A;&#x279A;"
1909,"&#x1F7E3;","Castricum",16,80,"&#x279A;&#x279A;"
1855,"&#x1F7E3;","Coevorden",9,63,"&#x279A;&#x279A;"
1408,"&#x1F7E3;","Cranendonck",4,43,"&#x279A;&#x279A;"
1512,"&#128721;","Cuijk",3,23,"&#x279A;&#x279A;"
1517,"&#x1F7E3;","Culemborg",3,73,"&#x279A;&#x279A;"
1286,"&#128721;","Dalfsen",5,26,"&#x279A;&#x279A;"
992,"&#x1F7E3;","Dantumadiel",4,19,"&#x279A;&#x279A;"
1924,"&#x26a1;","De Bilt",16,233,"&#x279A;&#x279A;"
2626,"&#x26a1;","De Fryske Marren",39,162,"&#x279A;&#x279A;"
2207,"&#x26a1;","De Ronde Venen",21,164,"&#x279A;&#x279A;"
1331,"&#128721;","De Wolden",5,24,"&#x279A;&#x279A;"
5317,"&#x26a1;","Delft",114,708,"&#x279A;&#x279A;"
3746,"&#x1F7E3;","Den Helder",8,62,"&#x279A;&#x279A;"
2257,"&#128721;","Deurne",4,26,"&#x279A;&#x279A;"
4485,"&#x26a1;","Deventer",73,396,"&#x279A;&#x279A;"
1506,"&#x26a1;","Diemen",39,198,"&#x279A;&#x279A;"
1642,"&#x26a1;","Dinkelland",15,161,"&#x279A;&#x279A;"
426,"&#x1F7E3;","Doesburg",5,16,"&#x279A;&#x279A;"
2855,"&#x1F7E3;","Doetinchem",10,83,"&#x279A;&#x279A;"
1556,"&#x26a1;","Dongen",10,66,"&#x279A;&#x279A;"
7730,"&#x1F7E3;","Dordrecht",24,201,"&#x279A;&#x279A;"
1327,"&#x1F7E3;","Drechterland",8,29,"&#x279A;&#x279A;"
1452,"&#x26a1;","Drimmelen",10,73,"&#x279A;&#x279A;"
1609,"&#x1F7E3;","Dronten",18,69,"&#x279A;&#x279A;"
1122,"&#x26a1;","Druten",4,68,"&#x279A;&#x279A;"
1019,"&#x1F7E3;","Duiven",12,52,"&#x279A;&#x279A;"
2111,"&#128721;","Echt-Susteren",7,21,"&#x279A;&#x279A;"
3495,"&#x1F7E3;","Edam-Volendam",8,60,"&#x279A;&#x279A;"
5994,"&#x26a1;","Ede",53,307,"&#x279A;&#x279A;"
538,"&#x26a1;","Eemnes",6,44,"&#x279A;&#x279A;"
1687,"&#128721;","Eemsdelta",4,45,"&#x279A;&#x279A;"
1339,"&#x1F7E3;","Eersel",4,38,"&#x279A;&#x279A;"
1102,"&#x1F7E3;","Eijsden-Margraten",10,43,"&#x279A;&#x279A;"
14194,"&#x26a1;","Eindhoven",91,747,"&#x279A;&#x279A;"
1172,"&#x1F7E3;","Elburg",7,41,"&#x279A;&#x279A;"
5603,"&#128721;","Emmen",9,90,"&#x279A;&#x279A;"
946,"&#x1F7E3;","Enkhuizen",5,30,"&#x279A;&#x279A;"
7603,"&#x26a1;","Enschede",80,571,"&#x279A;&#x279A;"
1566,"&#x1F7E3;","Epe",5,45,"&#x279A;&#x279A;"
1150,"&#x1F7E3;","Ermelo",3,28,"&#x279A;&#x279A;"
1860,"&#x26a1;","Etten-Leur",14,146,"&#x279A;&#x279A;"
1370,"&#x1F7E3;","Geertruidenberg",1,43,"&#x279A;&#x279A;"
2581,"&#x1F7E3;","Geldrop-Mierlo",11,66,"&#x279A;&#x279A;"
1693,"&#x1F7E3;","Gemert-Bakel",9,31,"&#x279A;&#x279A;"
876,"&#128721;","Gennep",0,12,"&#x279A;&#x279A;"
1407,"&#x1F7E3;","Gilze en Rijen",11,48,"&#x279A;&#x279A;"
2624,"&#x1F7E3;","Goeree-Overflakkee",7,94,"&#x279A;&#x279A;"
1976,"&#x1F7E3;","Goes",7,64,"&#x279A;"
1391,"&#x26a1;","Goirle",18,73,"&#x279A;&#x279A;"
2933,"&#x26a1;","Gooise Meren",41,280,"&#x279A;&#x279A;"
2248,"&#x26a1;","Gorinchem",27,101,"&#x279A;&#x279A;"
3907,"&#x1F7E3;","Gouda",21,130,"&#x279A;&#x279A;"
720,"&#x1F7E3;","Grave",1,22,"&#x279A;&#x279A;"
10547,"&#x26a1;","Groningen",379,2787,"&#x279A;&#x279A;"
605,"&#128721;","Gulpen-Wittem",2,8,"&#x279A;&#x279A;"
1176,"&#x1F7E3;","Haaksbergen",5,52,"&#x279A;"
7231,"&#x26a1;","Haarlem",118,685,"&#x279A;&#x279A;"
7728,"&#x26a1;","Haarlemmermeer",77,556,"&#x279A;&#x279A;"
1778,"&#x26a1;","Halderberge",4,91,"&#x279A;"
3604,"&#128721;","Hardenberg",7,41,"&#x279A;&#x279A;"
2375,"&#x1F7E3;","Harderwijk",8,63,"&#x279A;&#x279A;"
1646,"&#x1F7E3;","Hardinxveld-Giessendam",5,25,"&#x279A;&#x279A;"
625,"&#x1F7E3;","Harlingen",1,17,"&#x279A;&#x279A;"
513,"&#x1F7E3;","Hattem",1,13,"&#x279A;&#x279A;"
2376,"&#x26a1;","Heemskerk",34,123,"&#x279A;&#x279A;"
1106,"&#x26a1;","Heemstede",15,130,"&#x279A;&#x279A;"
698,"&#128721;","Heerde",0,12,"&#x279A;&#x279A;"
1994,"&#x26a1;","Heerenveen",33,129,"&#x279A;&#x279A;"
3560,"&#x1F7E3;","Heerhugowaard",14,88,"&#x279A;&#x279A;"
4610,"&#128721;","Heerlen",5,46,"&#x279A;&#x279A;"
802,"&#128721;","Heeze-Leende",1,14,"&#x279A;&#x279A;"
1067,"&#x26a1;","Heiloo",26,150,"&#x279A;&#x279A;"
2319,"&#x1F7E3;","Hellendoorn",15,87,"&#x279A;&#x279A;"
2067,"&#x1F7E3;","Hellevoetsluis",2,52,"&#x279A;&#x279A;"
6927,"&#x26a1;","Helmond",50,269,"&#x279A;&#x279A;"
1939,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,51,"&#x279A;&#x279A;"
3440,"&#x1F7E3;","Hengelo",19,152,"&#x279A;&#x279A;"
2348,"&#x1F7E3;","Het Hogeland",21,100,"&#x279A;&#x279A;"
710,"&#x1F7E3;","Heumen",2,37,"&#x279A;&#x279A;"
3160,"&#x1F7E3;","Heusden",12,48,"&#x279A;&#x279A;"
1019,"&#x26a1;","Hillegom",19,84,"&#x279A;&#x279A;"
798,"&#x1F7E3;","Hilvarenbeek",4,19,"&#x279A;&#x279A;"
3875,"&#x26a1;","Hilversum",91,413,"&#x279A;&#x279A;"
5089,"&#x1F7E3;","Hoeksche Waard",19,145,"&#x279A;&#x279A;"
2018,"&#x1F7E3;","Hof van Twente",10,87,"&#x279A;&#x279A;"
2942,"&#128721;","Hollands Kroon",7,35,"&#x279A;&#x279A;"
2672,"&#x1F7E3;","Hoogeveen",34,107,"&#x279A;&#x279A;"
5588,"&#x1F7E3;","Hoorn",20,102,"&#x279A;&#x279A;"
3466,"&#x1F7E3;","Horst aan de Maas",15,61,"&#x279A;&#x279A;"
2230,"&#x26a1;","Houten",21,187,"&#x279A;&#x279A;"
1953,"&#x1F7E3;","Huizen",19,101,"&#x279A;&#x279A;"
980,"&#128721;","Hulst",4,23,"&#x279A;&#x279A;"
1905,"&#x26a1;","IJsselstein",11,86,"&#x279A;&#x279A;"
1535,"&#x1F7E3;","Kaag en Braassem",11,61,"&#x279A;&#x279A;"
2005,"&#128721;","Kampen",9,48,"&#x279A;&#x279A;"
779,"&#x1F7E3;","Kapelle",5,19,"&#x279A;"
4727,"&#x1F7E3;","Katwijk",11,91,"&#x279A;&#x279A;"
2671,"&#128721;","Kerkrade",2,16,"&#x279A;"
1822,"&#x1F7E3;","Koggenland",5,46,"&#x279A;&#x279A;"
1925,"&#x26a1;","Krimpen aan den IJssel",9,83,"&#x279A;&#x279A;"
3613,"&#x1F7E3;","Krimpenerwaard",23,101,"&#x279A;&#x279A;"
1503,"&#x1F7E3;","Laarbeek",4,37,"&#x279A;&#x279A;"
994,"&#128721;","Landerd",2,10,"&#x279A;"
2280,"&#128721;","Landgraaf",7,20,"&#x279A;&#x279A;"
705,"&#x26a1;","Landsmeer",8,53,"&#x279A;&#x279A;"
1475,"&#x1F7E3;","Langedijk",9,55,"&#x279A;&#x279A;"
3314,"&#x1F7E3;","Lansingerland",20,153,"&#x279A;&#x279A;"
560,"&#x26a1;","Laren",16,69,"&#x279A;&#x279A;"
4895,"&#x1F7E3;","Leeuwarden",34,184,"&#x279A;&#x279A;"
6246,"&#x26a1;","Leiden",128,961,"&#x279A;&#x279A;"
1186,"&#x26a1;","Leiderdorp",13,94,"&#x279A;&#x279A;"
3382,"&#x26a1;","Leidschendam-Voorburg",28,203,"&#x279A;&#x279A;"
3026,"&#128721;","Lelystad",24,80,"&#x279A;&#x279A;"
2470,"&#128721;","Leudal",10,29,"&#x279A;&#x279A;"
1253,"&#x26a1;","Leusden",12,104,"&#x279A;&#x279A;"
1873,"&#x1F7E3;","Lingewaard",10,61,"&#x279A;&#x279A;"
1133,"&#x26a1;","Lisse",14,93,"&#x279A;&#x279A;"
1184,"&#x1F7E3;","Lochem",17,70,"&#x279A;&#x279A;"
1434,"&#x1F7E3;","Loon op Zand",4,25,"&#x279A;&#x279A;"
936,"&#x1F7E3;","Lopik",3,18,"&#x279A;&#x279A;"
1313,"&#x26a1;","Losser",9,79,"&#x279A;&#x279A;"
2432,"&#x1F7E3;","Maasdriel",12,50,"&#x279A;&#x279A;"
1670,"&#128721;","Maasgouw",3,15,"&#x279A;&#x279A;"
1722,"&#x1F7E3;","Maassluis",4,35,"&#x279A;&#x279A;"
5831,"&#x26a1;","Maastricht",82,454,"&#x279A;&#x279A;"
3423,"&#128721;","Medemblik",9,44,"&#x279A;&#x279A;"
820,"&#x1F7E3;","Meerssen",2,31,"&#x279A;&#x279A;"
5396,"&#x1F7E3;","Meierijstad",17,98,"&#x279A;&#x279A;"
1415,"&#128721;","Meppel",3,31,"&#x279A;&#x279A;"
2597,"&#x1F7E3;","Middelburg",18,74,"&#x279A;&#x279A;"
1069,"&#x26a1;","Midden-Delfland",8,50,"&#x279A;&#x279A;"
1291,"&#128721;","Midden-Drenthe",7,32,"&#x279A;&#x279A;"
2503,"&#x1F7E3;","Midden-Groningen",20,93,"&#x279A;&#x279A;"
707,"&#128999;","Mill en Sint Hubert",0,3,"&#x279A;&#x279A;"
2046,"&#x1F7E3;","Moerdijk",3,61,"&#x279A;&#x279A;"
3490,"&#x1F7E3;","Molenlanden",12,73,"&#x279A;&#x279A;"
1831,"&#x1F7E3;","Montferland",4,48,"&#x279A;&#x279A;"
766,"&#x26a1;","Montfoort",3,39,"&#x279A;&#x279A;"
277,"&#128721;","Mook en Middelaar",2,7,"&#x279A;&#x279A;"
1547,"&#128999;","Neder-Betuwe",1,7,"&#x279A;"
1261,"&#x1F7E3;","Nederweert",5,18,"&#x279A;&#x279A;"
3100,"&#x1F7E3;","Nieuwegein",9,141,"&#x279A;&#x279A;"
2004,"&#x1F7E3;","Nieuwkoop",11,62,"&#x279A;&#x279A;"
2346,"&#x1F7E3;","Nijkerk",22,99,"&#x279A;&#x279A;"
8903,"&#x26a1;","Nijmegen",175,644,"&#x279A;&#x279A;"
4704,"&#x1F7E3;","Nissewaard",17,104,"&#x279A;&#x279A;"
2280,"&#128721;","Noardeast-Fryslân",5,38,"&#x279A;&#x279A;"
443,"&#128165;","Noord-Beveland",2,2,"&#x2798;"
1268,"&#x1F7E3;","Noordenveld",10,74,"&#x279A;&#x279A;"
1734,"&#x1F7E3;","Noordoostpolder",15,49,"&#x279A;&#x279A;"
2483,"&#x26a1;","Noordwijk",30,318,"&#x279A;&#x279A;"
1290,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,55,"&#x279A;&#x279A;"
1310,"&#x1F7E3;","Nunspeet",7,40,"&#x279A;&#x279A;"
935,"&#x26a1;","Oegstgeest",13,87,"&#x279A;&#x279A;"
1399,"&#128721;","Oirschot",5,18,"&#x279A;&#x279A;"
1946,"&#x1F7E3;","Oisterwijk",13,54,"&#x279A;&#x279A;"
2008,"&#128721;","Oldambt",4,27,"&#x279A;&#x279A;"
1333,"&#x1F7E3;","Oldebroek",4,24,"&#x279A;&#x279A;"
1683,"&#x26a1;","Oldenzaal",8,85,"&#x279A;&#x279A;"
859,"&#x26a1;","Olst-Wijhe",9,53,"&#x279A;&#x279A;"
928,"&#128721;","Ommen",2,12,"&#x279A;&#x279A;"
1648,"&#x26a1;","Oost Gelre",11,117,"&#x279A;&#x279A;"
2618,"&#x1F7E3;","Oosterhout",10,139,"&#x279A;&#x279A;"
1015,"&#x1F7E3;","Ooststellingwerf",9,39,"&#x279A;&#x279A;"
440,"&#x26a1;","Oostzaan",1,25,"&#x279A;&#x279A;"
843,"&#128721;","Opmeer",1,12,"&#x279A;"
1292,"&#x1F7E3;","Opsterland",15,70,"&#x279A;&#x279A;"
6609,"&#128721;","Oss",24,72,"&#x279A;&#x279A;"
2659,"&#x26a1;","Oude IJsselstreek",10,125,"&#x279A;&#x279A;"
641,"&#x26a1;","Ouder-Amstel",24,117,"&#x279A;&#x279A;"
558,"&#x1F7E3;","Oudewater",1,24,"&#x279A;&#x279A;"
2252,"&#x1F7E3;","Overbetuwe",15,93,"&#x279A;&#x279A;"
1989,"&#x1F7E3;","Papendrecht",11,52,"&#x279A;&#x279A;"
3074,"&#x1F7E3;","Peel en Maas",4,71,"&#x279A;&#x279A;"
811,"&#128999;","Pekela",2,3,"&#x279A;&#x279A;"
2692,"&#x26a1;","Pijnacker-Nootdorp",32,178,"&#x279A;&#x279A;"
5377,"&#x26a1;","Purmerend",56,278,"&#x279A;&#x279A;"
1289,"&#x1F7E3;","Putten",4,27,"&#x279A;&#x279A;"
1684,"&#x1F7E3;","Raalte",5,68,"&#x279A;&#x279A;"
2253,"&#128721;","Reimerswaal",3,16,"&#x279A;"
1060,"&#x1F7E3;","Renkum",8,46,"&#x279A;&#x279A;"
326,"&#x26a1;","Renswoude",5,21,"&#x279A;&#x279A;"
833,"&#x1F7E3;","Reusel-De Mierden",3,18,"&#x279A;&#x279A;"
1953,"&#x1F7E3;","Rheden",13,57,"&#x279A;&#x279A;"
1206,"&#x1F7E3;","Rhenen",3,21,"&#x279A;&#x279A;"
3377,"&#x1F7E3;","Ridderkerk",19,86,"&#x279A;&#x279A;"
2454,"&#x26a1;","Rijssen-Holten",13,99,"&#x279A;&#x279A;"
2430,"&#x1F7E3;","Rijswijk",20,108,"&#x279A;&#x279A;"
1388,"&#128721;","Roerdalen",5,13,"&#x279A;&#x279A;"
4197,"&#x1F7E3;","Roermond",15,77,"&#x279A;&#x279A;"
4079,"&#x1F7E3;","Roosendaal",10,145,"&#x279A;&#x279A;"
41198,"&#x26a1;","Rotterdam",378,3396,"&#x279A;&#x279A;"
50,"&#x1F7E3;","Rozendaal",2,4,"&#x279A;&#x279A;"
1201,"&#x1F7E3;","Rucphen",3,51,"&#x279A;&#x279A;"
2797,"&#128721;","Schagen",3,44,"&#x279A;&#x279A;"
487,"&#x26a1;","Scherpenzeel",7,31,"&#x279A;&#x279A;"
4494,"&#x1F7E3;","Schiedam",12,131,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1391,"&#128721;","Schouwen-Duiveland",9,27,"&#x279A;&#x279A;"
488,"&#128999;","Simpelveld",0,3,"&#x279A;&#x279A;"
1872,"&#x1F7E3;","Sint-Michielsgestel",12,53,"&#x279A;&#x279A;"
669,"&#128721;","Sint Anthonis",2,7,"&#x279A;&#x279A;"
5315,"&#128721;","Sittard-Geleen",16,70,"&#x279A;&#x279A;"
1818,"&#x1F7E3;","Sliedrecht",9,29,"&#x279A;&#x279A;"
675,"&#x1F7E3;","Sluis",3,25,"&#x279A;&#x279A;"
2554,"&#x26a1;","Smallingerland",32,155,"&#x279A;&#x279A;"
1925,"&#x26a1;","Soest",26,144,"&#x279A;&#x279A;"
1354,"&#x1F7E3;","Someren",3,24,"&#x279A;&#x279A;"
913,"&#x1F7E3;","Son en Breugel",7,31,"&#x279A;&#x279A;"
1329,"&#128721;","Stadskanaal",2,22,"&#x279A;&#x279A;"
1405,"&#128721;","Staphorst",3,7,"&#x279A;"
1682,"&#128721;","Stede Broec",0,14,"&#x279A;&#x279A;"
1297,"&#x1F7E3;","Steenbergen",3,35,"&#x279A;&#x279A;"
2056,"&#128721;","Steenwijkerland",10,41,"&#x279A;&#x279A;"
1479,"&#128721;","Stein",2,19,"&#x279A;&#x279A;"
3142,"&#x26a1;","Stichtse Vecht",33,237,"&#x279A;&#x279A;"
5042,"&#x1F7E3;","Súdwest-Fryslân",26,225,"&#x279A;&#x279A;"
2319,"&#128721;","Terneuzen",8,29,"&#x279A;&#x279A;"
164,"&#x1F7E3;","Terschelling",1,5,"&#x279A;&#x279A;"
366,"&#x1F7E3;","Texel",4,28,"&#x279A;&#x279A;"
2143,"&#x26a1;","Teylingen",24,179,"&#x279A;&#x279A;"
1830,"&#x1F7E3;","Tholen",10,47,"&#x279A;&#x279A;"
2722,"&#x1F7E3;","Tiel",1,54,"&#x279A;&#x279A;"
13892,"&#x26a1;","Tilburg",171,658,"&#x279A;&#x279A;"
1633,"&#x26a1;","Tubbergen",25,159,"&#x279A;&#x279A;"
2428,"&#x1F7E3;","Twenterand",4,48,"&#x279A;&#x279A;"
1030,"&#x26a1;","Tynaarlo",19,90,"&#x279A;&#x279A;"
1472,"&#128721;","Tytsjerksteradiel",3,20,"&#x279A;&#x279A;"
2671,"&#128721;","Uden",5,33,"&#x279A;&#x279A;"
677,"&#x26a1;","Uitgeest",4,43,"&#x279A;&#x279A;"
1484,"&#x26a1;","Uithoorn",17,150,"&#x279A;&#x279A;"
978,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
18647,"&#x26a1;","Utrecht",321,3256,"&#x279A;&#x279A;"
1989,"&#x1F7E3;","Utrechtse Heuvelrug",15,115,"&#x279A;&#x279A;"
462,"&#128999;","Vaals",0,3,"&#x279A;"
699,"&#128721;","Valkenburg aan de Geul",2,14,"&#x279A;&#x279A;"
1804,"&#x1F7E3;","Valkenswaard",13,69,"&#x279A;&#x279A;"
1302,"&#x1F7E3;","Veendam",10,43,"&#x279A;&#x279A;"
3432,"&#x1F7E3;","Veenendaal",15,77,"&#x279A;&#x279A;"
930,"&#128721;","Veere",8,19,"&#x279A;&#x279A;"
2946,"&#x1F7E3;","Veldhoven",11,54,"&#x279A;&#x279A;"
4158,"&#x26a1;","Velsen",30,233,"&#x279A;&#x279A;"
8729,"&#x1F7E3;","Venlo",34,207,"&#x279A;&#x279A;"
3059,"&#128721;","Venray",9,27,"&#x279A;&#x279A;"
3478,"&#x1F7E3;","Vijfheerenlanden",19,114,"&#x279A;&#x279A;"
4404,"&#x1F7E3;","Vlaardingen",14,108,"&#x279A;&#x279A;"
48,"&#128721;","Vlieland",0,1,"&#x279A;"
2551,"&#128721;","Vlissingen",4,23,"&#x279A;"
656,"&#128721;","Voerendaal",1,5,"&#x279A;"
1007,"&#x26a1;","Voorschoten",10,78,"&#x279A;&#x279A;"
1106,"&#x1F7E3;","Voorst",5,59,"&#x279A;&#x279A;"
1832,"&#x1F7E3;","Vught",17,77,"&#x279A;&#x279A;"
1905,"&#128721;","Waadhoeke",6,27,"&#x279A;&#x279A;"
889,"&#x1F7E3;","Waalre",9,32,"&#x279A;&#x279A;"
2918,"&#x1F7E3;","Waalwijk",13,50,"&#x279A;&#x279A;"
1617,"&#x1F7E3;","Waddinxveen",8,48,"&#x279A;&#x279A;"
1748,"&#x26a1;","Wageningen",21,137,"&#x279A;&#x279A;"
1145,"&#x1F7E3;","Wassenaar",7,57,"&#x279A;&#x279A;"
1018,"&#x26a1;","Waterland",16,88,"&#x279A;&#x279A;"
2984,"&#x26a1;","Weert",27,130,"&#x279A;&#x279A;"
956,"&#x26a1;","Weesp",12,95,"&#x279A;&#x279A;"
3445,"&#x1F7E3;","West Betuwe",25,103,"&#x279A;&#x279A;"
1319,"&#x1F7E3;","West Maas en Waal",3,31,"&#x279A;&#x279A;"
2359,"&#x26a1;","Westerkwartier",30,184,"&#x279A;&#x279A;"
631,"&#128721;","Westerveld",4,15,"&#x279A;&#x279A;"
590,"&#x1F7E3;","Westervoort",4,22,"&#x279A;&#x279A;"
1584,"&#128721;","Westerwolde",2,15,"&#x279A;"
7472,"&#x1F7E3;","Westland",37,229,"&#x279A;&#x279A;"
1285,"&#128721;","Weststellingwerf",6,21,"&#x279A;"
631,"&#x1F7E3;","Westvoorne",0,18,"&#x279A;&#x279A;"
1335,"&#x26a1;","Wierden",10,83,"&#x279A;&#x279A;"
2220,"&#x1F7E3;","Wijchen",7,46,"&#x279A;&#x279A;"
1103,"&#x26a1;","Wijdemeren",17,91,"&#x279A;&#x279A;"
1113,"&#x1F7E3;","Wijk bij Duurstede",10,55,"&#x279A;&#x279A;"
1194,"&#x1F7E3;","Winterswijk",5,37,"&#x279A;&#x279A;"
1146,"&#x1F7E3;","Woensdrecht",2,33,"&#x279A;&#x279A;"
2887,"&#x26a1;","Woerden",24,162,"&#x279A;&#x279A;"
912,"&#x26a1;","Wormerland",8,48,"&#x279A;&#x279A;"
663,"&#128721;","Woudenberg",0,11,"&#x279A;&#x279A;"
7910,"&#x26a1;","Zaanstad",92,406,"&#x279A;&#x279A;"
2183,"&#x1F7E3;","Zaltbommel",3,40,"&#x279A;"
803,"&#x26a1;","Zandvoort",8,56,"&#x279A;&#x279A;"
981,"&#x1F7E3;","Zeewolde",3,27,"&#x279A;&#x279A;"
2583,"&#x26a1;","Zeist",19,210,"&#x279A;&#x279A;"
2017,"&#128721;","Zevenaar",12,37,"&#x279A;&#x279A;"
5654,"&#x1F7E3;","Zoetermeer",28,217,"&#x279A;&#x279A;"
502,"&#x1F7E3;","Zoeterwoude",4,22,"&#x279A;&#x279A;"
2648,"&#x26a1;","Zuidplas",23,118,"&#x279A;&#x279A;"
852,"&#x26a1;","Zundert",5,62,"&#x279A;&#x279A;"
1756,"&#x1F7E3;","Zutphen",8,54,"&#x279A;&#x279A;"
1603,"&#x1F7E3;","Zwartewaterland",6,37,"&#x279A;&#x279A;"
2872,"&#x1F7E3;","Zwijndrecht",6,60,"&#x279A;&#x279A;"
4812,"&#x1F7E3;","Zwolle",47,295,"&#x279A;&#x279A;"
