"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2376,"&#x1F7E3;","Doetinchem",17,140,"-"
1266,"&#x26a1;","Dongen",9,67,"&#x2798;"
6568,"&#x26a1;","Dordrecht",61,425,"-"
1152,"&#x1F7E3;","Drechterland",9,46,"&#x279A;"
1075,"&#x1F7E3;","Drimmelen",8,67,"&#x2798;"
1282,"&#x1F7E3;","Dronten",16,100,"&#x279A;"
923,"&#x1F7E3;","Druten",4,45,"&#x279A;"
768,"&#x26a1;","Duiven",17,70,"-"
1826,"&#x26a1;","Echt-Susteren",7,118,"&#x2798;"
3050,"&#x26a1;","Edam-Volendam",26,149,"&#x279A;"
4711,"&#x26a1;","Ede",63,300,"&#x2798;"
435,"&#x1F7E3;","Eemnes",1,19,"&#x279A;"
1476,"&#x1F7E3;","Eemsdelta",6,67,"&#x279A;"
1161,"&#x26a1;","Eersel",14,106,"&#x279A;"
869,"&#x1F7E3;","Eijsden-Margraten",3,50,"-"
11143,"&#x26a1;","Eindhoven",116,779,"&#x2798;"
896,"&#x1F7E3;","Elburg",13,46,"&#x2798;"
4909,"&#x1F7E3;","Emmen",28,246,"&#x279A;"
846,"&#x1F7E3;","Enkhuizen",4,27,"&#x279A;"
5342,"&#x1F7E3;","Enschede",74,398,"&#x2798;"
1354,"&#x1F7E3;","Epe",11,79,"&#x279A;"
953,"&#x1F7E3;","Ermelo",8,46,"&#x2798;"
1331,"&#x26a1;","Etten-Leur",11,124,"&#x2798;"
1039,"&#x26a1;","Geertruidenberg",10,100,"&#x279A;"
2183,"&#x26a1;","Geldrop-Mierlo",23,157,"&#x279A;"
1362,"&#x26a1;","Gemert-Bakel",25,135,"&#x279A;"
715,"&#x1F7E3;","Gennep",2,34,"&#x2798;"
1119,"&#x26a1;","Gilze en Rijen",14,72,"&#x2798;"
1966,"&#x26a1;","Goeree-Overflakkee",30,204,"&#x279A;"
1527,"&#x1F7E3;","Goes",14,83,"&#x2798;"
1041,"&#x26a1;","Goirle",7,73,"-"
2203,"&#x26a1;","Gooise Meren",17,154,"&#x279A;"
1725,"&#x26a1;","Gorinchem",29,135,"&#x279A;"
3262,"&#x26a1;","Gouda",19,204,"&#x2798;"
593,"&#x26a1;","Grave",3,42,"&#x2798;"
6211,"&#x1F7E3;","Groningen",62,414,"-"
515,"&#x1F7E3;","Gulpen-Wittem",6,30,"&#x279A;"
912,"&#x26a1;","Haaksbergen",7,69,"&#x279A;"
5556,"&#x1F7E3;","Haarlem",77,348,"&#x2798;"
5911,"&#x1F7E3;","Haarlemmermeer",62,367,"&#x2798;"
1357,"&#x26a1;","Halderberge",24,141,"&#x279A;"
3060,"&#x1F7E3;","Hardenberg",21,152,"-"
2021,"&#x1F7E3;","Harderwijk",11,100,"&#x2798;"
1441,"&#x26a1;","Hardinxveld-Giessendam",8,66,"&#x2798;"
540,"&#x1F7E3;","Harlingen",3,20,"&#x2798;&#x2798;"
430,"&#x1F7E3;","Hattem",1,13,"&#x2798;&#x2798;"
2014,"&#x1F7E3;","Heemskerk",23,96,"-"
813,"&#x1F7E3;","Heemstede",11,47,"-"
605,"&#x1F7E3;","Heerde",8,39,"&#x279A;"
1632,"&#x1F7E3;","Heerenveen",15,91,"&#x2798;"
3029,"&#x26a1;","Heerhugowaard",20,163,"&#x2798;"
3842,"&#x26a1;","Heerlen",47,296,"&#x2798;"
711,"&#x1F7E3;","Heeze-Leende",2,25,"&#x2798;"
827,"&#x26a1;","Heiloo",14,81,"&#x279A;"
1950,"&#x1F7E3;","Hellendoorn",10,72,"&#x2798;"
1744,"&#x26a1;","Hellevoetsluis",12,141,"&#x279A;"
5675,"&#x26a1;","Helmond",72,402,"-"
1626,"&#x26a1;","Hendrik-Ido-Ambacht",14,95,"&#x2798;"
2564,"&#x1F7E3;","Hengelo",36,191,"&#x279A;"
1881,"&#x1F7E3;","Het Hogeland",12,80,"&#x2798;"
531,"&#x26a1;","Heumen",5,43,"&#x279A;"
2459,"&#x26a1;","Heusden",28,208,"&#x2798;"
824,"&#x1F7E3;","Hillegom",4,27,"&#x2798;&#x2798;"
676,"&#x1F7E3;","Hilvarenbeek",4,33,"&#x2798;"
2899,"&#x1F7E3;","Hilversum",31,181,"&#x2798;"
4168,"&#x26a1;","Hoeksche Waard",35,241,"&#x279A;"
1595,"&#x26a1;","Hof van Twente",16,122,"&#x2798;"
2609,"&#x1F7E3;","Hollands Kroon",9,85,"&#x2798;"
2184,"&#x1F7E3;","Hoogeveen",11,120,"&#x279A;"
5099,"&#x1F7E3;","Hoorn",16,136,"&#x279A;"
2881,"&#x26a1;","Horst aan de Maas",24,163,"&#x2798;"
1679,"&#x1F7E3;","Houten",12,117,"&#x2798;"
1574,"&#x26a1;","Huizen",19,110,"&#x279A;"
865,"&#x26a1;","Hulst",14,83,"&#x279A;"
1530,"&#x26a1;","IJsselstein",19,126,"&#x2798;"
1231,"&#x1F7E3;","Kaag en Braassem",18,68,"&#x279A;"
1541,"&#x1F7E3;","Kampen",20,125,"-"
624,"&#x26a1;","Kapelle",7,55,"&#x2798;"
4162,"&#x26a1;","Katwijk",53,241,"&#x279A;"
2275,"&#x26a1;","Kerkrade",30,193,"-"
1598,"&#x1F7E3;","Koggenland",6,36,"&#x2798;"
1628,"&#x26a1;","Krimpen aan den IJssel",11,90,"&#x2798;"
3014,"&#x26a1;","Krimpenerwaard",28,180,"&#x2798;"
1204,"&#x26a1;","Laarbeek",18,141,"&#x279A;"
867,"&#x26a1;","Landerd",8,69,"&#x279A;"
1979,"&#x26a1;","Landgraaf",25,156,"&#x2798;"
557,"&#x26a1;","Landsmeer",4,30,"&#x279A;"
1211,"&#x1F7E3;","Langedijk",7,63,"&#x2798;"
2600,"&#x26a1;","Lansingerland",30,181,"-"
404,"&#x1F7E3;","Laren",2,18,"-"
3971,"&#x1F7E3;","Leeuwarden",30,243,"&#x279A;"
4074,"&#x26a1;","Leiden",52,357,"&#x279A;"
851,"&#x1F7E3;","Leiderdorp",11,48,"&#x2798;"
2495,"&#x26a1;","Leidschendam-Voorburg",45,193,"-"
2483,"&#x1F7E3;","Lelystad",36,168,"&#x2798;"
2095,"&#x26a1;","Leudal",13,105,"&#x2798;"
970,"&#x1F7E3;","Leusden",8,62,"&#x2798;"
1503,"&#x1F7E3;","Lingewaard",24,113,"&#x2798;"
900,"&#x1F7E3;","Lisse",7,51,"&#x2798;"
870,"&#x1F7E3;","Lochem",13,59,"&#x2798;"
1155,"&#x26a1;","Loon op Zand",8,107,"&#x279A;"
798,"&#x26a1;","Lopik",11,58,"&#x279A;"
971,"&#x26a1;","Losser",16,79,"&#x279A;"
2130,"&#x26a1;","Maasdriel",25,120,"&#x2798;"
1463,"&#x26a1;","Maasgouw",18,82,"&#x2798;"
1300,"&#x26a1;","Maassluis",9,115,"&#x279A;"
4271,"&#x26a1;","Maastricht",69,375,"-"
3127,"&#x1F7E3;","Medemblik",12,82,"&#x2798;"
679,"&#x26a1;","Meerssen",2,63,"&#x2798;"
4402,"&#x26a1;","Meierijstad",50,318,"&#x2798;"
1213,"&#x1F7E3;","Meppel",10,73,"&#x279A;"
2194,"&#x26a1;","Middelburg",28,125,"&#x279A;"
828,"&#x26a1;","Midden-Delfland",11,51,"&#x2798;"
1105,"&#x1F7E3;","Midden-Drenthe",2,35,"&#x2798;"
2153,"&#x1F7E3;","Midden-Groningen",18,63,"&#x2798;"
591,"&#x1F7E3;","Mill en Sint Hubert",1,21,"&#x2798;"
1600,"&#x26a1;","Moerdijk",18,120,"&#x2798;"
2895,"&#x26a1;","Molenlanden",28,202,"&#x2798;"
1529,"&#x26a1;","Montferland",28,104,"&#x2798;"
624,"&#x26a1;","Montfoort",6,42,"&#x2798;"
226,"&#x26a1;","Mook en Middelaar",0,22,"-"
1158,"&#x26a1;","Neder-Betuwe",7,94,"-"
1108,"&#x26a1;","Nederweert",6,44,"&#x2798;"
2513,"&#x1F7E3;","Nieuwegein",22,146,"-"
1666,"&#x26a1;","Nieuwkoop",8,100,"&#x279A;"
1914,"&#x1F7E3;","Nijkerk",10,66,"&#x2798;&#x2798;"
6778,"&#x26a1;","Nijmegen",64,603,"&#x279A;"
3879,"&#x26a1;","Nissewaard",24,237,"&#x2798;"
1957,"&#x1F7E3;","Noardeast-Fryslân",9,56,"&#x2798;"
385,"&#x26a1;","Noord-Beveland",9,27,"&#x279A;"
1042,"&#x1F7E3;","Noordenveld",2,33,"&#x2798;"
1378,"&#x1F7E3;","Noordoostpolder",12,111,"-"
1896,"&#x1F7E3;","Noordwijk",13,90,"&#x279A;"
1059,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,62,"&#x2798;"
1079,"&#x26a1;","Nunspeet",15,99,"&#x2798;"
702,"&#x1F7E3;","Oegstgeest",6,44,"&#x2798;"
1165,"&#x26a1;","Oirschot",16,77,"-"
1609,"&#x1F7E3;","Oisterwijk",6,76,"&#x279A;"
1768,"&#x1F7E3;","Oldambt",6,45,"&#x2798;"
1146,"&#x1F7E3;","Oldebroek",8,47,"&#x2798;"
1148,"&#x26a1;","Oldenzaal",16,81,"&#x279A;"
661,"&#x1F7E3;","Olst-Wijhe",4,32,"&#x2798;"
782,"&#x1F7E3;","Ommen",4,24,"-"
1239,"&#x26a1;","Oost Gelre",19,78,"&#x279A;"
1901,"&#x1F7E3;","Oosterhout",11,116,"&#x2798;"
852,"&#x1F7E3;","Ooststellingwerf",5,32,"&#x2798;"
371,"&#x1F7E3;","Oostzaan",3,16,"&#x2798;"
761,"&#x1F7E3;","Opmeer",2,19,"&#x279A;"
1006,"&#x1F7E3;","Opsterland",9,65,"&#x279A;"
5424,"&#x26a1;","Oss",53,399,"&#x2798;"
2202,"&#x26a1;","Oude IJsselstreek",22,128,"-"
423,"&#x1F7E3;","Ouder-Amstel",1,31,"&#x279A;"
437,"&#x26a1;","Oudewater",9,28,"&#x279A;"
1674,"&#x26a1;","Overbetuwe",38,199,"&#x279A;"
1634,"&#x26a1;","Papendrecht",34,134,"&#x279A;"
2589,"&#x26a1;","Peel en Maas",12,110,"&#x2798;"
730,"&#x1F7E3;","Pekela",6,29,"&#x2798;"
2068,"&#x26a1;","Pijnacker-Nootdorp",33,177,"&#x279A;"
4551,"&#x1F7E3;","Purmerend",28,191,"&#x2798;"
1009,"&#x26a1;","Putten",12,83,"&#x279A;"
1419,"&#x1F7E3;","Raalte",8,60,"&#x2798;"
1817,"&#x26a1;","Reimerswaal",20,151,"-"
834,"&#x26a1;","Renkum",23,82,"&#x279A;"
246,"&#x26a1;","Renswoude",4,18,"&#x279A;"
704,"&#x26a1;","Reusel-De Mierden",9,40,"&#x2798;"
1614,"&#x1F7E3;","Rheden",11,76,"&#x2798;"
1003,"&#x26a1;","Rhenen",7,83,"&#x279A;"
2768,"&#x26a1;","Ridderkerk",17,170,"&#x2798;"
1916,"&#x26a1;","Rijssen-Holten",24,151,"-"
1941,"&#x26a1;","Rijswijk",31,151,"&#x2798;"
1202,"&#x26a1;","Roerdalen",14,98,"&#x279A;"
3471,"&#x26a1;","Roermond",27,241,"&#x2798;"
3353,"&#x26a1;","Roosendaal",34,208,"&#x2798;"
29539,"&#x26a1;","Rotterdam",338,2576,"-"
37,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;&#x279A;"
968,"&#x26a1;","Rucphen",12,62,"&#x2798;"
2424,"&#x1F7E3;","Schagen",15,115,"&#x279A;"
397,"&#x26a1;","Scherpenzeel",2,30,"&#x279A;"
3738,"&#x26a1;","Schiedam",30,249,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1046,"&#x1F7E3;","Schouwen-Duiveland",13,76,"&#x2798;"
426,"&#x26a1;","Simpelveld",6,41,"&#x2798;"
1519,"&#x26a1;","Sint-Michielsgestel",25,120,"&#x279A;"
530,"&#x26a1;","Sint Anthonis",6,34,"&#x2798;"
4405,"&#x26a1;","Sittard-Geleen",56,412,"&#x2798;"
1545,"&#x26a1;","Sliedrecht",20,80,"&#x2798;"
521,"&#x1F7E3;","Sluis",5,26,"&#x2798;"
2081,"&#x1F7E3;","Smallingerland",9,78,"&#x2798;"
1480,"&#x1F7E3;","Soest",16,100,"&#x2798;"
1169,"&#x26a1;","Someren",21,79,"&#x279A;"
771,"&#x26a1;","Son en Breugel",2,53,"&#x279A;"
1181,"&#x1F7E3;","Stadskanaal",8,51,"&#x2798;"
1077,"&#x26a1;","Staphorst",8,65,"&#x2798;"
1565,"&#x1F7E3;","Stede Broec",9,47,"&#x2798;"
1083,"&#x26a1;","Steenbergen",9,67,"&#x2798;"
1732,"&#x1F7E3;","Steenwijkerland",14,106,"&#x279A;"
1293,"&#x26a1;","Stein",17,129,"&#x279A;"
2458,"&#x1F7E3;","Stichtse Vecht",22,143,"&#x2798;"
4320,"&#x1F7E3;","Súdwest-Fryslân",22,198,"&#x279A;"
1966,"&#x1F7E3;","Terneuzen",23,96,"&#x2798;"
152,"&#x1F7E3;","Terschelling",0,11,"&#x279A;&#x279A;"
253,"&#x26a1;","Texel",5,35,"&#x279A;"
1670,"&#x1F7E3;","Teylingen",4,84,"&#x2798;"
1423,"&#x26a1;","Tholen",29,163,"&#x279A;"
2128,"&#x26a1;","Tiel",25,146,"&#x2798;"
10881,"&#x26a1;","Tilburg",84,728,"&#x2798;"
1240,"&#x26a1;","Tubbergen",16,124,"&#x279A;"
1836,"&#x1F7E3;","Twenterand",11,67,"&#x2798;"
818,"&#x1F7E3;","Tynaarlo",6,51,"&#x279A;"
1299,"&#x1F7E3;","Tytsjerksteradiel",8,54,"&#x2798;"
2204,"&#x26a1;","Uden",29,175,"-"
548,"&#x1F7E3;","Uitgeest",3,32,"&#x279A;"
1151,"&#x26a1;","Uithoorn",13,91,"&#x279A;"
766,"&#x26a1;","Urk",13,65,"&#x2798;"
12282,"&#x26a1;","Utrecht",133,997,"&#x279A;"
1536,"&#x1F7E3;","Utrechtse Heuvelrug",22,104,"&#x279A;"
418,"&#x26a1;","Vaals",4,41,"&#x279A;"
595,"&#x26a1;","Valkenburg aan de Geul",9,52,"-"
1496,"&#x1F7E3;","Valkenswaard",10,68,"&#x2798;"
1059,"&#x1F7E3;","Veendam",9,44,"-"
2888,"&#x1F7E3;","Veenendaal",29,145,"&#x2798;"
816,"&#x1F7E3;","Veere",3,32,"&#x2798;"
2503,"&#x26a1;","Veldhoven",20,134,"&#x2798;"
3450,"&#x1F7E3;","Velsen",20,128,"&#x2798;"
6898,"&#x26a1;","Venlo",53,446,"&#x279A;"
2577,"&#x26a1;","Venray",24,203,"&#x279A;"
2864,"&#x1F7E3;","Vijfheerenlanden",30,144,"&#x2798;"
3298,"&#x26a1;","Vlaardingen",26,210,"&#x2798;"
38,"&#x26a1;","Vlieland",4,8,"&#x279A;&#x279A;"
2245,"&#x1F7E3;","Vlissingen",22,106,"&#x2798;"
557,"&#x26a1;","Voerendaal",5,34,"&#x2798;"
782,"&#x1F7E3;","Voorschoten",7,59,"&#x2798;"
879,"&#x1F7E3;","Voorst",12,59,"&#x279A;"
1495,"&#x26a1;","Vught",21,117,"&#x279A;"
1695,"&#x1F7E3;","Waadhoeke",11,65,"&#x2798;"
709,"&#x26a1;","Waalre",11,60,"&#x2798;"
2185,"&#x26a1;","Waalwijk",36,211,"-"
1344,"&#x26a1;","Waddinxveen",14,85,"&#x2798;"
1296,"&#x26a1;","Wageningen",17,102,"&#x279A;"
866,"&#x1F7E3;","Wassenaar",5,59,"&#x279A;"
830,"&#x26a1;","Waterland",8,56,"&#x279A;"
2373,"&#x26a1;","Weert",21,128,"&#x2798;"
760,"&#x26a1;","Weesp",12,59,"&#x279A;"
2773,"&#x26a1;","West Betuwe",27,167,"&#x2798;"
1070,"&#x26a1;","West Maas en Waal",13,62,"&#x279A;"
1860,"&#x1F7E3;","Westerkwartier",19,118,"&#x2798;"
521,"&#x1F7E3;","Westerveld",2,24,"-"
455,"&#x26a1;","Westervoort",7,61,"&#x279A;&#x279A;"
1385,"&#x1F7E3;","Westerwolde",7,52,"&#x2798;"
6096,"&#x26a1;","Westland",65,391,"-"
996,"&#x1F7E3;","Weststellingwerf",3,57,"&#x279A;"
530,"&#x26a1;","Westvoorne",8,43,"-"
1032,"&#x26a1;","Wierden",5,67,"&#x279A;"
1670,"&#x26a1;","Wijchen",29,175,"&#x279A;"
874,"&#x1F7E3;","Wijdemeren",8,52,"-"
868,"&#x1F7E3;","Wijk bij Duurstede",4,59,"-"
881,"&#x26a1;","Winterswijk",24,98,"&#x279A;"
962,"&#x26a1;","Woensdrecht",9,64,"&#x279A;"
2177,"&#x26a1;","Woerden",36,143,"&#x2798;"
759,"&#x26a1;","Wormerland",5,43,"&#x279A;"
559,"&#x1F7E3;","Woudenberg",5,22,"&#x2798;"
6515,"&#x1F7E3;","Zaanstad",54,377,"-"
1918,"&#x26a1;","Zaltbommel",18,140,"-"
648,"&#x1F7E3;","Zandvoort",6,42,"&#x2798;"
787,"&#x1F7E3;","Zeewolde",12,48,"&#x2798;"
1911,"&#x1F7E3;","Zeist",25,135,"&#x279A;"
1617,"&#x26a1;","Zevenaar",38,115,"-"
4495,"&#x1F7E3;","Zoetermeer",51,292,"&#x2798;"
388,"&#x26a1;","Zoeterwoude",0,35,"&#x2798;"
2116,"&#x26a1;","Zuidplas",14,133,"-"
618,"&#x26a1;","Zundert",14,64,"&#x2798;"
1391,"&#x26a1;","Zutphen",19,124,"-"
1426,"&#x26a1;","Zwartewaterland",6,62,"-"
2400,"&#x26a1;","Zwijndrecht",10,139,"-"
3843,"&#x1F7E3;","Zwolle",29,242,"&#x2798;"
