"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241,"&#x1F7E3;","Beuningen",11,53,"&#x279A;"
404,"&#x1F7E3;","Beverwijk",2,64,"-"
296,"&#x1F7E3;","Bladel",4,49,"-"
118,"&#128721;","Blaricum",0,16,"&#x2798;"
136,"&#128721;","Bloemendaal",3,27,"&#x279A;"
471,"&#x26a1;","Bodegraven-Reeuwijk",14,101,"&#x2798;"
62,"&#128721;","Boekel",2,7,"&#x2798;"
148,"&#128721;","Borger-Odoorn",6,35,"-"
245,"&#x26a1;","Borne",10,61,"&#x279A;"
113,"&#128721;","Borsele",2,16,"&#x2798;"
248,"&#x1F7E3;","Boxmeer",3,45,"&#x2798;"
340,"&#x1F7E3;","Boxtel",17,74,"&#x2798;"
2000,"&#x1F7E3;","Breda",49,357,"&#x2798;"
171,"&#x1F7E3;","Brielle",10,43,"&#x279A;"
288,"&#x1F7E3;","Bronckhorst",9,58,"&#x2798;"
141,"&#128721;","Brummen",2,17,"&#x2798;"
176,"&#x1F7E3;","Brunssum",10,44,"&#x279A;"
147,"&#x1F7E3;","Bunnik",10,35,"&#x2798;"
546,"&#x26a1;","Bunschoten",26,153,"&#x279A;"
236,"&#x1F7E3;","Buren",4,46,"-"
847,"&#x1F7E3;","Capelle aan den IJssel",20,161,"&#x279A;"
320,"&#x1F7E3;","Castricum",9,71,"&#x2798;"
245,"&#128721;","Coevorden",4,32,"&#x2798;&#x2798;"
272,"&#x26a1;","Cranendonck",10,57,"&#x2798;"
244,"&#x1F7E3;","Cuijk",8,58,"&#x279A;"
276,"&#x1F7E3;","Culemborg",4,51,"&#x2798;"
213,"&#128721;","Dalfsen",10,40,"&#x279A;"
78,"&#128721;","Dantumadiel",2,17,"&#x2798;"
382,"&#x1F7E3;","De Bilt",8,69,"-"
202,"&#128721;","De Fryske Marren",8,41,"&#x2798;"
448,"&#x1F7E3;","De Ronde Venen",15,103,"&#x279A;"
153,"&#x1F7E3;","De Wolden",10,38,"&#x279A;"
1059,"&#x1F7E3;","Delft",39,167,"&#x2798;"
96,"&#128721;","Delfzijl",1,23,"&#x2798;"
373,"&#128721;","Den Helder",17,64,"&#x2798;"
343,"&#x1F7E3;","Deurne",12,59,"&#x2798;"
827,"&#x1F7E3;","Deventer",23,229,"&#x279A;"
352,"&#x26a1;","Diemen",7,84,"&#x279A;"
383,"&#x26a1;","Dinkelland",17,120,"&#x279A;"
57,"&#128721;","Doesburg",2,12,"&#x279A;"
433,"&#128721;","Doetinchem",8,77,"&#x2798;"
428,"&#x26a1;","Dongen",11,78,"&#x2798;"
1832,"&#x26a1;","Dordrecht",70,324,"&#x2798;"
162,"&#128721;","Drechterland",1,22,"&#x2798;"
284,"&#x1F7E3;","Drimmelen",5,51,"&#x2798;"
319,"&#x1F7E3;","Dronten",19,94,"-"
152,"&#128721;","Druten",0,25,"-"
293,"&#x1F7E3;","Duiven",6,56,"&#x2798;"
211,"&#128721;","Echt-Susteren",8,44,"&#x279A;"
343,"&#128721;","Edam-Volendam",4,38,"&#x2798;"
1193,"&#x1F7E3;","Ede",22,261,"&#x2798;"
109,"&#128721;","Eemnes",2,11,"&#x2798;"
277,"&#x26a1;","Eersel",7,61,"&#x2798;"
190,"&#x1F7E3;","Eijsden-Margraten",7,61,"&#x279A;&#x279A;"
2350,"&#x1F7E3;","Eindhoven",45,456,"&#x2798;"
197,"&#x1F7E3;","Elburg",7,57,"&#x2798;"
765,"&#x1F7E3;","Emmen",27,167,"&#x279A;"
209,"&#x1F7E3;","Enkhuizen",8,40,"-"
1907,"&#x1F7E3;","Enschede",49,374,"&#x2798;"
180,"&#128721;","Epe",5,40,"&#x2798;"
229,"&#x1F7E3;","Ermelo",8,59,"&#x2798;"
444,"&#x1F7E3;","Etten-Leur",14,76,"&#x2798;"
242,"&#x26a1;","Geertruidenberg",13,60,"&#x2798;"
483,"&#x1F7E3;","Geldrop-Mierlo",12,79,"&#x2798;"
244,"&#128721;","Gemert-Bakel",7,37,"&#x2798;"
206,"&#x26a1;","Gennep",5,52,"&#x279A;"
354,"&#x26a1;","Gilze en Rijen",9,87,"&#x279A;"
521,"&#x1F7E3;","Goeree-Overflakkee",21,88,"&#x2798;"
195,"&#128721;","Goes",5,30,"&#x2798;"
299,"&#x1F7E3;","Goirle",7,36,"&#x2798;&#x2798;"
516,"&#x1F7E3;","Gooise Meren",16,91,"&#x2798;"
500,"&#x26a1;","Gorinchem",26,102,"&#x2798;"
994,"&#x26a1;","Gouda",40,210,"&#x2798;"
174,"&#x1F7E3;","Grave",4,24,"&#x2798;"
927,"&#128721;","Groningen",48,205,"&#x279A;"
96,"&#x1F7E3;","Gulpen-Wittem",2,25,"&#x279A;"
305,"&#x1F7E3;","Haaksbergen",5,59,"&#x2798;"
191,"&#x26a1;","Haaren",4,39,"&#x2798;"
1289,"&#x1F7E3;","Haarlem",34,311,"&#x279A;"
1487,"&#x1F7E3;","Haarlemmermeer",25,320,"-"
383,"&#128721;","Halderberge",2,38,"&#x2798;&#x2798;"
441,"&#128721;","Hardenberg",9,58,"&#x2798;"
389,"&#x1F7E3;","Harderwijk",18,89,"-"
315,"&#x26a1;","Hardinxveld-Giessendam",12,59,"-"
51,"&#128721;","Harlingen",1,19,"&#x279A;&#x279A;"
86,"&#128721;","Hattem",0,17,"&#x2798;"
438,"&#x26a1;","Heemskerk",11,104,"&#x279A;"
205,"&#x1F7E3;","Heemstede",5,60,"&#x279A;"
69,"&#128999;","Heerde",0,7,"&#x2798;"
185,"&#128721;","Heerenveen",5,27,"&#x2798;"
493,"&#128721;","Heerhugowaard",8,74,"&#x2798;"
646,"&#128721;","Heerlen",23,122,"&#x2798;"
133,"&#128721;","Heeze-Leende",6,19,"&#x2798;&#x2798;"
196,"&#128721;","Heiloo",5,32,"&#x2798;"
450,"&#x26a1;","Hellendoorn",21,111,"&#x279A;"
358,"&#128721;","Hellevoetsluis",9,52,"&#x2798;"
1001,"&#x1F7E3;","Helmond",25,150,"&#x2798;"
411,"&#x1F7E3;","Hendrik-Ido-Ambacht",13,56,"&#x2798;"
874,"&#x1F7E3;","Hengelo",25,184,"-"
262,"&#x1F7E3;","Het Hogeland",12,98,"&#x279A;"
122,"&#128721;","Heumen",3,13,"&#x2798;&#x2798;"
683,"&#x26a1;","Heusden",9,114,"&#x2798;"
140,"&#128721;","Hillegom",2,30,"&#x2798;"
181,"&#128721;","Hilvarenbeek",4,19,"&#x2798;"
710,"&#128721;","Hilversum",17,130,"&#x2798;"
783,"&#x1F7E3;","Hoeksche Waard",17,158,"&#x2798;"
470,"&#x26a1;","Hof van Twente",9,92,"-"
311,"&#128721;","Hollands Kroon",4,50,"&#x2798;"
295,"&#128721;","Hoogeveen",4,36,"&#x2798;"
705,"&#x1F7E3;","Hoorn",25,132,"&#x2798;"
566,"&#x26a1;","Horst aan de Maas",19,128,"&#x2798;"
424,"&#x1F7E3;","Houten",10,107,"&#x279A;"
469,"&#x1F7E3;","Huizen",6,66,"&#x2798;"
331,"&#x1F7E3;","Hulst",4,52,"&#x2798;"
318,"&#x1F7E3;","IJsselstein",5,58,"&#x2798;"
216,"&#128721;","Kaag en Braassem",5,37,"&#x2798;"
358,"&#x1F7E3;","Kampen",15,93,"&#x2798;"
37,"&#128721;","Kapelle",2,9,"&#x279A;"
844,"&#x1F7E3;","Katwijk",25,147,"&#x2798;"
232,"&#128721;","Kerkrade",13,53,"&#x279A;"
257,"&#x1F7E3;","Koggenland",5,45,"&#x2798;"
366,"&#x1F7E3;","Krimpen aan den IJssel",13,72,"&#x2798;"
653,"&#128721;","Krimpenerwaard",15,78,"&#x2798;&#x2798;"
269,"&#x1F7E3;","Laarbeek",8,48,"&#x2798;"
187,"&#x26a1;","Landerd",7,41,"-"
236,"&#x1F7E3;","Landgraaf",6,57,"&#x2798;"
118,"&#128721;","Landsmeer",0,8,"&#x2798;&#x2798;"
279,"&#128721;","Langedijk",2,39,"&#x2798;"
665,"&#x1F7E3;","Lansingerland",31,156,"&#x279A;"
108,"&#128721;","Laren",2,13,"&#x2798;"
492,"&#128721;","Leeuwarden",8,91,"&#x2798;"
1134,"&#128721;","Leiden",24,160,"&#x2798;"
236,"&#x1F7E3;","Leiderdorp",8,45,"&#x2798;"
685,"&#x1F7E3;","Leidschendam-Voorburg",24,133,"&#x2798;"
681,"&#x1F7E3;","Lelystad",11,136,"&#x2798;"
401,"&#x1F7E3;","Leudal",18,88,"&#x279A;"
227,"&#128721;","Leusden",3,37,"&#x2798;"
416,"&#x1F7E3;","Lingewaard",6,99,"&#x279A;"
179,"&#x1F7E3;","Lisse",9,41,"&#x279A;"
211,"&#128721;","Lochem",9,44,"&#x2798;"
375,"&#x26a1;","Loon op Zand",7,59,"&#x2798;"
165,"&#x1F7E3;","Lopik",5,28,"&#x279A;"
36,"&#128721;","Loppersum",0,11,"&#x279A;"
333,"&#x26a1;","Losser",15,89,"-"
368,"&#x1F7E3;","Maasdriel",4,51,"&#x2798;"
190,"&#x1F7E3;","Maasgouw",9,41,"&#x279A;"
413,"&#x1F7E3;","Maassluis",7,68,"&#x2798;"
957,"&#x1F7E3;","Maastricht",20,239,"&#x279A;"
364,"&#x1F7E3;","Medemblik",18,78,"-"
130,"&#x1F7E3;","Meerssen",1,41,"&#x279A;"
733,"&#x1F7E3;","Meierijstad",18,150,"&#x2798;"
204,"&#x1F7E3;","Meppel",10,55,"&#x279A;"
225,"&#128721;","Middelburg",7,38,"&#x2798;"
231,"&#x1F7E3;","Midden-Delfland",4,43,"&#x2798;"
168,"&#128721;","Midden-Drenthe",4,21,"&#x2798;"
304,"&#128721;","Midden-Groningen",4,83,"&#x2798;"
97,"&#128721;","Mill en Sint Hubert",1,9,"&#x2798;&#x2798;"
395,"&#x1F7E3;","Moerdijk",5,57,"&#x2798;"
652,"&#x1F7E3;","Molenlanden",21,100,"&#x2798;"
275,"&#128721;","Montferland",4,44,"&#x2798;"
161,"&#x1F7E3;","Montfoort",7,28,"&#x2798;"
69,"&#x1F7E3;","Mook en Middelaar",1,16,"&#x279A;&#x279A;"
364,"&#x26a1;","Neder-Betuwe",13,83,"&#x2798;"
241,"&#x26a1;","Nederweert",4,59,"&#x279A;"
536,"&#128721;","Nieuwegein",6,94,"&#x2798;"
312,"&#x26a1;","Nieuwkoop",14,73,"-"
416,"&#x1F7E3;","Nijkerk",14,101,"-"
1291,"&#128721;","Nijmegen",39,264,"&#x279A;"
1242,"&#x1F7E3;","Nissewaard",22,180,"&#x2798;"
222,"&#128721;","Noardeast-Fryslân",11,64,"&#x279A;"
25,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
63,"&#128721;","Noordenveld",1,17,"&#x2798;"
519,"&#x26a1;","Noordoostpolder",23,164,"&#x279A;"
369,"&#x1F7E3;","Noordwijk",12,81,"-"
226,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,40,"&#x2798;"
230,"&#x1F7E3;","Nunspeet",7,55,"&#x2798;"
218,"&#x1F7E3;","Oegstgeest",4,43,"&#x2798;"
246,"&#x1F7E3;","Oirschot",10,45,"&#x2798;"
329,"&#x26a1;","Oisterwijk",9,68,"&#x2798;"
135,"&#x1F7E3;","Oldambt",7,58,"&#x279A;&#x279A;"
139,"&#128721;","Oldebroek",4,25,"&#x2798;"
408,"&#x26a1;","Oldenzaal",11,94,"-"
75,"&#128721;","Olst-Wijhe",2,19,"&#x279A;&#x279A;"
102,"&#128721;","Ommen",1,18,"&#x279A;"
254,"&#128721;","Oost Gelre",5,32,"&#x2798;"
767,"&#x1F7E3;","Oosterhout",9,106,"&#x2798;"
166,"&#128721;","Ooststellingwerf",5,33,"&#x2798;"
80,"&#x1F7E3;","Oostzaan",1,20,"&#x279A;"
115,"&#x1F7E3;","Opmeer",0,27,"&#x279A;"
104,"&#128721;","Opsterland",0,32,"&#x279A;"
970,"&#x1F7E3;","Oss",20,146,"&#x279A;"
386,"&#x1F7E3;","Oude IJsselstreek",5,71,"&#x2798;"
134,"&#x26a1;","Ouder-Amstel",5,39,"&#x279A;"
90,"&#x1F7E3;","Oudewater",3,23,"-"
344,"&#128721;","Overbetuwe",7,68,"&#x2798;"
388,"&#x1F7E3;","Papendrecht",13,54,"&#x2798;"
380,"&#x1F7E3;","Peel en Maas",11,80,"&#x279A;"
32,"&#128721;","Pekela",2,8,"&#x279A;&#x279A;"
625,"&#x1F7E3;","Pijnacker-Nootdorp",21,138,"&#x279A;"
581,"&#128721;","Purmerend",10,108,"-"
304,"&#x26a1;","Putten",11,70,"&#x2798;"
355,"&#x1F7E3;","Raalte",19,75,"-"
163,"&#x1F7E3;","Reimerswaal",5,51,"&#x279A;"
214,"&#x1F7E3;","Renkum",5,56,"&#x279A;"
37,"&#x1F7E3;","Renswoude",0,9,"&#x279A;"
151,"&#x1F7E3;","Reusel-De Mierden",5,22,"&#x2798;"
383,"&#x1F7E3;","Rheden",12,81,"&#x279A;"
220,"&#x26a1;","Rhenen",7,59,"-"
657,"&#x1F7E3;","Ridderkerk",20,112,"&#x2798;"
528,"&#x26a1;","Rijssen-Holten",30,114,"&#x279A;"
504,"&#128721;","Rijswijk",13,74,"&#x2798;"
175,"&#x1F7E3;","Roerdalen",5,37,"&#x279A;"
592,"&#x26a1;","Roermond",10,153,"&#x279A;"
1186,"&#x26a1;","Roosendaal",30,200,"&#x2798;"
9585,"&#x26a1;","Rotterdam",283,1651,"-"
15,"&#x26a1;","Rozendaal",0,5,"-"
320,"&#x1F7E3;","Rucphen",9,55,"&#x279A;"
484,"&#x1F7E3;","Schagen",5,113,"&#x2798;"
85,"&#x1F7E3;","Scherpenzeel",5,24,"&#x2798;"
1424,"&#x26a1;","Schiedam",40,271,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
141,"&#128721;","Schouwen-Duiveland",1,24,"&#x279A;"
83,"&#x1F7E3;","Simpelveld",8,22,"&#x279A;"
277,"&#128721;","Sint-Michielsgestel",3,42,"&#x279A;"
88,"&#x1F7E3;","Sint Anthonis",4,20,"-"
659,"&#x1F7E3;","Sittard-Geleen",28,169,"&#x279A;"
404,"&#x26a1;","Sliedrecht",19,90,"&#x279A;"
306,"&#x1F7E3;","Sluis",3,38,"&#x2798;"
191,"&#128721;","Smallingerland",5,55,"&#x279A;"
365,"&#x1F7E3;","Soest",9,74,"&#x279A;"
236,"&#x26a1;","Someren",6,52,"&#x2798;"
171,"&#x1F7E3;","Son en Breugel",4,31,"&#x2798;"
314,"&#x1F7E3;","Stadskanaal",4,54,"&#x2798;"
142,"&#x26a1;","Staphorst",7,54,"&#x279A;"
154,"&#128721;","Stede Broec",4,29,"-"
251,"&#128721;","Steenbergen",1,28,"&#x2798;&#x2798;"
232,"&#128721;","Steenwijkerland",14,61,"&#x279A;"
156,"&#x1F7E3;","Stein",6,47,"&#x279A;"
733,"&#x26a1;","Stichtse Vecht",27,168,"-"
773,"&#x1F7E3;","Súdwest-Fryslân",28,179,"&#x2798;"
620,"&#x26a1;","Terneuzen",16,139,"-"
7,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
28,"&#128999;","Texel",0,2,"-"
410,"&#x1F7E3;","Teylingen",14,87,"&#x279A;"
325,"&#x1F7E3;","Tholen",8,39,"&#x2798;&#x2798;"
439,"&#x1F7E3;","Tiel",7,63,"&#x2798;"
2795,"&#x26a1;","Tilburg",106,572,"&#x2798;"
354,"&#x26a1;","Tubbergen",11,76,"&#x2798;"
474,"&#x1F7E3;","Twenterand",11,70,"&#x2798;"
94,"&#128999;","Tynaarlo",0,15,"&#x2798;"
105,"&#128721;","Tytsjerksteradiel",3,24,"-"
324,"&#x1F7E3;","Uden",6,92,"&#x279A;"
148,"&#x1F7E3;","Uitgeest",6,34,"&#x2798;"
299,"&#x1F7E3;","Uithoorn",7,54,"&#x2798;"
907,"&#x26a1;","Urk",16,254,"&#x2798;"
3348,"&#x1F7E3;","Utrecht",96,584,"&#x2798;"
332,"&#128721;","Utrechtse Heuvelrug",6,72,"&#x2798;"
59,"&#x26a1;","Vaals",7,32,"&#x279A;&#x279A;"
116,"&#x1F7E3;","Valkenburg aan de Geul",3,35,"-"
281,"&#x1F7E3;","Valkenswaard",13,72,"&#x279A;"
85,"&#128721;","Veendam",9,31,"&#x279A;"
924,"&#x26a1;","Veenendaal",16,263,"&#x279A;"
71,"&#128999;","Veere",0,9,"&#x2798;"
484,"&#x1F7E3;","Veldhoven",5,78,"&#x2798;"
653,"&#x1F7E3;","Velsen",17,147,"&#x2798;"
1080,"&#x1F7E3;","Venlo",24,211,"&#x279A;"
458,"&#x1F7E3;","Venray",19,99,"&#x279A;"
710,"&#x1F7E3;","Vijfheerenlanden",22,139,"-"
1171,"&#x1F7E3;","Vlaardingen",38,177,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
205,"&#128721;","Vlissingen",2,29,"&#x2798;"
77,"&#128721;","Voerendaal",0,11,"&#x2798;"
183,"&#128721;","Voorschoten",3,27,"&#x2798;"
157,"&#128721;","Voorst",6,24,"&#x2798;"
361,"&#x26a1;","Vught",17,123,"&#x279A;&#x279A;"
164,"&#128721;","Waadhoeke",6,32,"&#x2798;"
168,"&#x1F7E3;","Waalre",4,29,"-"
660,"&#x1F7E3;","Waalwijk",7,112,"&#x2798;"
321,"&#x1F7E3;","Waddinxveen",13,69,"-"
333,"&#x1F7E3;","Wageningen",4,67,"&#x2798;"
186,"&#x1F7E3;","Wassenaar",10,52,"&#x279A;"
156,"&#128721;","Waterland",4,26,"&#x279A;"
723,"&#x26a1;","Weert",16,147,"&#x279A;"
252,"&#x1F7E3;","Weesp",2,34,"-"
700,"&#x26a1;","West Betuwe",18,204,"&#x279A;"
124,"&#128721;","West Maas en Waal",0,19,"&#x2798;"
195,"&#128721;","Westerkwartier",8,55,"-"
96,"&#128721;","Westerveld",0,10,"&#x2798;"
186,"&#x26a1;","Westervoort",7,58,"&#x279A;"
164,"&#x1F7E3;","Westerwolde",3,52,"&#x2798;"
1677,"&#x26a1;","Westland",76,360,"&#x2798;"
128,"&#128721;","Weststellingwerf",4,25,"-"
88,"&#128721;","Westvoorne",1,11,"&#x2798;"
477,"&#x26a1;","Wierden",25,117,"&#x279A;"
371,"&#x1F7E3;","Wijchen",6,63,"&#x2798;"
181,"&#128721;","Wijdemeren",7,21,"&#x2798;"
218,"&#x1F7E3;","Wijk bij Duurstede",4,36,"&#x2798;"
264,"&#x1F7E3;","Winterswijk",3,52,"&#x2798;"
258,"&#x1F7E3;","Woensdrecht",5,34,"&#x2798;"
618,"&#x1F7E3;","Woerden",13,107,"&#x2798;"
161,"&#x1F7E3;","Wormerland",3,36,"&#x279A;"
121,"&#x26a1;","Woudenberg",11,45,"&#x279A;&#x279A;"
1949,"&#x1F7E3;","Zaanstad",51,344,"&#x2798;"
459,"&#x1F7E3;","Zaltbommel",13,66,"&#x2798;"
120,"&#x1F7E3;","Zandvoort",3,29,"&#x279A;"
124,"&#128721;","Zeewolde",2,26,"-"
483,"&#x1F7E3;","Zeist",28,115,"&#x279A;"
291,"&#128721;","Zevenaar",10,55,"&#x2798;"
1389,"&#x26a1;","Zoetermeer",33,315,"&#x279A;"
99,"&#x1F7E3;","Zoeterwoude",5,21,"&#x2798;"
467,"&#x1F7E3;","Zuidplas",18,76,"&#x2798;"
180,"&#128721;","Zundert",3,22,"&#x2798;"
406,"&#x1F7E3;","Zutphen",10,87,"-"
176,"&#x1F7E3;","Zwartewaterland",3,49,"&#x279A;"
622,"&#x1F7E3;","Zwijndrecht",24,102,"&#x279A;"
766,"&#128721;","Zwolle",29,146,"-"
