"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
145,"🛑","Krimpenerwaard",7,52,"⬆"
35,"🟧","Laarbeek",0,11,"⬆⬆"
20,"🛑","Landerd",4,13,"⬆⬆"
28,"🟧","Landgraaf",5,10,"⬆⬆"
48,"🛑","Landsmeer",2,17,"⬆"
45,"🛑","Langedijk",7,21,"⬆⬆"
239,"🛑","Lansingerland",7,78,"⬆"
30,"🛑","Laren",2,10,"⬆⬆"
208,"🛑","Leeuwarden",23,94,"⬆"
594,"🛑","Leiden",31,240,"⬆"
43,"🛑","Leiderdorp",5,18,"⬆⬆"
315,"🛑","Leidschendam-Voorburg",10,95,"⬆"
161,"🛑","Lelystad",18,74,"⬆⬆"
28,"🟧","Leudal",2,7,"⬇"
66,"🛑","Leusden",0,22,"⬆"
78,"🛑","Lingewaard",4,30,"⬆"
35,"🟧","Lisse",4,11,"⬆"
33,"🛑","Lochem",6,20,"⬆⬆"
41,"🛑","Loon op Zand",8,15,"⬆⬆"
46,"🛑","Lopik",1,19,"⬆"
6,"🟧","Loppersum",1,4,"⬆⬆"
24,"🟧","Losser",1,8,"⬆"
22,"🟧","Maasdriel",1,8,"⬆"
19,"🟧","Maasgouw",1,6,"⬆⬆"
145,"🛑","Maassluis",6,37,"⬆⬆"
210,"🟧","Maastricht",10,56,"⬆"
30,"🟧","Medemblik",6,18,"⬆⬆"
16,"🟧","Meerssen",2,7,"⬆⬆"
136,"🛑","Meierijstad",10,62,"⬆⬆"
24,"🟧","Meppel",4,16,"⬆⬆"
76,"🟧","Middelburg",2,20,"⬆"
59,"🛑","Midden-Delfland",5,26,"⬆⬆"
16,"🟧","Midden-Drenthe",0,7,"⬆"
53,"🟧","Midden-Groningen",3,21,"⬆"
17,"🟧","Mill en Sint Hubert",0,2,"⬇"
55,"🛑","Moerdijk",5,19,"⬆"
60,"🛑","Molenlanden",7,26,"⬆"
31,"🟧","Montferland",2,8,"⬆"
49,"🛑","Montfoort",2,9,"⬆⬆"
22,"🛑","Mook en Middelaar",2,12,"⬆⬆"
8,"🟧","Neder-Betuwe",1,2,"⬆"
9,"🟧","Nederweert",1,3,"⬆⬆"
160,"🛑","Nieuwegein",3,59,"⬆"
38,"🛑","Nieuwkoop",9,23,"⬆⬆"
96,"🛑","Nijkerk",10,53,"⬆⬆"
830,"🛑","Nijmegen",63,349,"⬆"
173,"🛑","Nissewaard",7,62,"⬆"
67,"🟧","Noardeast-Fryslân",3,10,"⬆⬆"
8,"🟧","Noord-Beveland",0,3,"⬆"
40,"🛑","Noordenveld",6,27,"⬆⬆"
32,"🟧","Noordoostpolder",3,10,"-"
105,"🛑","Noordwijk",4,38,"⬆"
53,"🛑","Nuenen, Gerwen en Nederwetten",1,20,"⬆"
32,"🟧","Nunspeet",1,13,"⬆"
64,"🛑","Oegstgeest",4,19,"⬆"
40,"🛑","Oirschot",3,16,"⬆⬆"
40,"🛑","Oisterwijk",4,18,"⬆⬆"
25,"🟧","Oldambt",0,8,"⬇"
17,"🟧","Oldebroek",1,5,"-"
62,"🛑","Oldenzaal",6,29,"⬆⬆"
15,"🟧","Olst-Wijhe",1,7,"⬆⬆"
35,"🛑","Ommen",3,11,"-"
48,"🛑","Oost Gelre",5,21,"-"
147,"🛑","Oosterhout",8,39,"⬆"
4,"💥","Ooststellingwerf",1,1,"-"
19,"🛑","Oostzaan",0,7,"⬆⬆"
13,"🛑","Opmeer",4,9,"⬆⬆"
11,"🟧","Opsterland",1,5,"⬆⬆"
288,"🛑","Oss",26,110,"⬆⬆"
56,"🟧","Oude IJsselstreek",1,13,"⬆⬆"
89,"🛑","Ouder-Amstel",2,25,"⬆"
19,"🟧","Oudewater",0,4,"⬇"
85,"🛑","Overbetuwe",7,38,"⬆"
57,"🛑","Papendrecht",6,18,"⬆"
31,"🟧","Peel en Maas",0,7,"⬆"
3,"🟧","Pekela",0,1,"⬆"
218,"🛑","Pijnacker-Nootdorp",18,87,"⬆⬆"
155,"🟧","Purmerend",4,40,"⬆"
47,"🛑","Putten",8,17,"⬆"
43,"🟧","Raalte",6,16,"⬆"
23,"🟧","Reimerswaal",0,4,"⬇"
53,"🟧","Renkum",1,14,"-"
6,"🟧","Renswoude",0,2,"⬆⬆"
44,"🛑","Reusel-De Mierden",3,23,"⬆⬆"
42,"🟧","Rheden",5,13,"⬆"
19,"🟧","Rhenen",1,6,"⬇"
131,"🛑","Ridderkerk",6,33,"⬆"
33,"🟧","Rijssen-Holten",6,15,"⬆"
266,"🛑","Rijswijk",10,80,"⬆"
16,"🟧","Roerdalen",1,4,"⬆⬆"
101,"🟧","Roermond",3,26,"⬆"
183,"🛑","Roosendaal",16,60,"⬆⬆"
5085,"🛑","Rotterdam",174,1152,"⬆"
2,"🛑","Rozendaal",0,2,"⬆⬆"
20,"🟧","Rucphen",1,8,"⬆"
54,"🛑","Schagen",5,29,"⬆⬆"
9,"🟧","Scherpenzeel",1,4,"⬆⬆"
478,"🛑","Schiedam",18,146,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
41,"🟧","Schouwen-Duiveland",1,9,"⬇"
6,"🟧","Simpelveld",0,3,"⬆⬆"
12,"🟧","Sint Anthonis",0,4,"-"
81,"🛑","Sint-Michielsgestel",4,45,"⬆⬆"
93,"🟧","Sittard-Geleen",0,12,"⬇"
41,"🛑","Sliedrecht",4,16,"⬆⬆"
13,"🟧","Sluis",0,5,"⬆⬆"
23,"🟧","Smallingerland",2,12,"⬆⬆"
106,"🛑","Soest",8,41,"⬆"
11,"🟧","Someren",1,2,"⬆⬆"
19,"🟧","Son en Breugel",2,6,"⬆"
33,"🛑","Stadskanaal",3,21,"⬆⬆"
10,"🟧","Staphorst",0,3,"-"
18,"🟧","Stede Broec",2,7,"⬆"
30,"🛑","Steenbergen",4,13,"⬆⬆"
21,"🟧","Steenwijkerland",0,10,"⬆⬆"
17,"🟧","Stein",0,2,"-"
206,"🛑","Stichtse Vecht",12,58,"⬆"
61,"🟧","Súdwest-Fryslân",7,24,"⬆"
45,"🟧","Terneuzen",0,15,"⬆⬆"
3,"💥","Terschelling",2,2,"⬆"
21,"🛑","Texel",3,15,"⬆⬆"
107,"🛑","Teylingen",6,57,"⬆⬆"
26,"🟧","Tholen",3,9,"⬆"
58,"🛑","Tiel",6,27,"⬆⬆"
652,"🛑","Tilburg",28,138,"⬆"
25,"🛑","Tubbergen",4,18,"⬆⬆"
7,"🟧","Twenterand",1,3,"⬆⬆"
25,"🟧","Tynaarlo",3,13,"⬆⬆"
28,"🟧","Tytsjerksteradiel",5,15,"⬆⬆"
53,"🛑","Uden",7,28,"⬆⬆"
23,"🛑","Uitgeest",1,9,"⬆⬆"
103,"🛑","Uithoorn",8,32,"⬆"
6,"🟧","Urk",3,4,"⬆⬆"
1719,"🛑","Utrecht",109,528,"⬆"
89,"🛑","Utrechtse Heuvelrug",11,34,"⬆"
4,"✅","Vaals",0,0,"⬇"
6,"🟧","Valkenburg aan de Geul",2,3,"⬆⬆"
58,"🛑","Valkenswaard",2,18,"⬆"
36,"🟧","Veendam",2,13,"⬆⬆"
101,"🟧","Veenendaal",7,32,"⬆"
24,"🟧","Veere",1,6,"⬆"
86,"🛑","Veldhoven",5,45,"⬆⬆"
172,"🛑","Velsen",8,48,"⬆"
204,"🛑","Venlo",9,54,"⬆⬆"
82,"🛑","Venray",7,24,"⬆"
181,"🛑","Vijfheerenlanden",10,81,"⬆"
325,"🛑","Vlaardingen",10,66,"⬇"
0,"✅","Vlieland",0,0,"-"
61,"🟧","Vlissingen",0,12,"⬆"
6,"🟧","Voerendaal",1,2,"⬆"
56,"🛑","Voorschoten",1,14,"-"
27,"🟧","Voorst",1,5,"⬆⬆"
53,"🛑","Vught",4,17,"⬆⬆"
28,"🟧","Waadhoeke",9,22,"⬆⬆"
35,"🛑","Waalre",4,12,"⬆"
92,"🟧","Waalwijk",11,23,"⬆"
91,"🛑","Waddinxveen",3,22,"-"
137,"🛑","Wageningen",4,28,"⬇"
83,"🛑","Wassenaar",3,34,"⬆⬆"
50,"🟧","Waterland",0,8,"⬇"
52,"🟧","Weert",3,22,"⬆⬆"
107,"🛑","Weesp",8,54,"⬆⬆"
49,"🟧","West Betuwe",5,18,"⬆⬆"
17,"🟧","West Maas en Waal",0,7,"⬆⬆"
28,"🟧","Westerkwartier",1,16,"⬆⬆"
5,"🟧","Westerveld",1,3,"⬆"
14,"🟧","Westervoort",0,4,"⬆"
24,"🟧","Westerwolde",1,12,"⬆⬆"
369,"🛑","Westland",16,103,"⬆⬆"
15,"🟧","Weststellingwerf",2,6,"⬇"
33,"🛑","Westvoorne",0,10,"⬇"
32,"🛑","Wierden",4,15,"⬆⬆"
99,"🛑","Wijchen",7,41,"⬆"
61,"🛑","Wijdemeren",2,19,"⬆"
29,"🟧","Wijk bij Duurstede",2,9,"⬇"
27,"🟧","Winterswijk",2,8,"⬆⬆"
29,"🛑","Woensdrecht",2,11,"⬆⬆"
107,"🛑","Woerden",4,34,"⬆⬆"
19,"🟧","Wormerland",2,8,"⬆"
16,"🟧","Woudenberg",0,5,"⬇"
470,"🛑","Zaanstad",18,127,"⬇"
42,"🛑","Zaltbommel",6,22,"⬆⬆"
57,"🟧","Zandvoort",2,7,"⬆"
43,"🛑","Zeewolde",3,12,"⬇"
185,"🛑","Zeist",15,62,"⬆"
63,"🛑","Zevenaar",9,29,"⬆"
515,"🛑","Zoetermeer",28,174,"⬆"
13,"🛑","Zoeterwoude",2,6,"⬆⬆"
208,"🛑","Zuidplas",14,77,"⬆"
26,"🛑","Zundert",2,13,"⬆⬆"
41,"🟧","Zutphen",2,14,"⬆⬆"
30,"🛑","Zwartewaterland",3,20,"⬆⬆"
165,"🛑","Zwijndrecht",9,56,"⬆"
174,"🛑","Zwolle",11,65,"⬆"
