"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45,"🟧","Meierijstad",0,16,"⬆️⬆️"
2,"🟡","Waadhoeke",0,1,"-"
9,"🟧","Westerwolde",0,2,"⬇️"
13,"✅","Midden-Groningen",0,0,"⬇️"
8,"🟧","Beekdaelen",0,3,"⬆️"
12,"🟧","Montferland",0,3,"⬇️"
46,"🟧","Altena",3,7,"⬇️"
21,"🟧","West Betuwe",0,3,"⬇️"
33,"🟧","Vijfheerenlanden",2,5,"⬇️"
69,"🟧","Hoeksche Waard",1,15,"⬆️"
7,"🟡","Het Hogeland",0,1,"⬆️⬆️"
5,"🟡","Westerkwartier",0,1,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,1,"-"
12,"🟧","Molenlanden",0,3,"⬆️⬆️"
