"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
972,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1677,"&#128721;","De Bilt",3,16,"&#x2798;"
2456,"&#128999;","De Fryske Marren",1,9,"&#x279A;"
2032,"&#128999;","De Ronde Venen",1,7,"&#x2798;"
1307,"&#128993;","De Wolden",0,1,"&#x2798;&#x2798;"
4549,"&#128999;","Delft",2,16,"&#x2798;&#x2798;"
3664,"&#128999;","Den Helder",3,18,"&#x2798;"
2227,"&#128993;","Deurne",0,1,"&#x2798;&#x2798;"
4057,"&#128999;","Deventer",0,11,"&#x2798;&#x2798;"
1270,"&#128721;","Diemen",3,12,"&#x2798;"
1475,"&#128721;","Dinkelland",0,10,"&#x279A;"
410,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2752,"&#128993;","Doetinchem",0,2,"&#x2798;&#x2798;"
1472,"&#128999;","Dongen",0,6,"&#x279A;&#x279A;"
7485,"&#128999;","Dordrecht",3,33,"&#x2798;"
1284,"&#128999;","Drechterland",0,1,"-"
1367,"&#128999;","Drimmelen",0,7,"&#x2798;"
1535,"&#128999;","Dronten",1,4,"&#x2798;&#x2798;"
1045,"&#9989;","Druten",0,0,"&#x2798;&#x2798;"
964,"&#128999;","Duiven",0,3,"&#x279A;&#x279A;"
2087,"&#128999;","Echt-Susteren",0,4,"&#x279A;&#x279A;"
3420,"&#128999;","Edam-Volendam",0,9,"&#x279A;"
5669,"&#128999;","Ede",2,24,"&#x2798;"
488,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
1639,"&#128165;","Eemsdelta",1,1,"&#x2798;&#x2798;"
1293,"&#128999;","Eersel",0,5,"&#x2798;&#x2798;"
1054,"&#128999;","Eijsden-Margraten",0,2,"&#x2798;&#x2798;"
13264,"&#128999;","Eindhoven",6,51,"&#x2798;"
1122,"&#128721;","Elburg",1,11,"&#x279A;"
5500,"&#128999;","Emmen",1,7,"&#x2798;&#x2798;"
914,"&#128999;","Enkhuizen",0,5,"&#x279A;&#x279A;"
6797,"&#128721;","Enschede",9,56,"&#x2798;"
1511,"&#128993;","Epe",0,1,"&#x279A;"
1119,"&#128999;","Ermelo",2,7,"&#x2798;"
1694,"&#128999;","Etten-Leur",0,8,"&#x2798;&#x2798;"
1316,"&#128999;","Geertruidenberg",0,6,"&#x2798;&#x2798;"
2512,"&#128999;","Geldrop-Mierlo",0,4,"&#x2798;&#x2798;"
1653,"&#9989;","Gemert-Bakel",0,-1,"&#x2798;&#x2798;"
859,"&#9989;","Gennep",0,0,"&#x2798;&#x2798;"
1351,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
2506,"&#x1F7E3;","Goeree-Overflakkee",6,58,"&#x279A;"
1869,"&#x1F7E3;","Goes",6,46,"&#x279A;"
1300,"&#128999;","Goirle",0,7,"&#x279A;"
2578,"&#128999;","Gooise Meren",0,9,"&#x2798;"
2136,"&#128999;","Gorinchem",1,5,"&#x2798;"
3761,"&#128999;","Gouda",3,22,"-"
696,"&#9989;","Grave",0,0,"&#x2798;&#x2798;"
7412,"&#128999;","Groningen",13,47,"&#x279A;"
596,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1090,"&#9989;","Haaksbergen",0,0,"&#x2798;&#x2798;"
6447,"&#128999;","Haarlem",8,47,"&#x2798;"
7074,"&#128999;","Haarlemmermeer",6,39,"-"
1635,"&#128999;","Halderberge",1,10,"&#x279A;"
3554,"&#128999;","Hardenberg",0,7,"&#x2798;"
2305,"&#128999;","Harderwijk",0,11,"-"
1617,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
605,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
497,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2232,"&#128721;","Heemskerk",3,14,"&#x2798;"
942,"&#128999;","Heemstede",2,5,"&#x2798;&#x2798;"
685,"&#128999;","Heerde",0,1,"-"
1850,"&#128999;","Heerenveen",0,5,"&#x2798;&#x2798;"
3468,"&#128999;","Heerhugowaard",0,3,"&#x2798;&#x2798;"
4555,"&#128999;","Heerlen",3,14,"&#x2798;&#x2798;"
783,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
900,"&#128999;","Heiloo",1,5,"&#x279A;"
2227,"&#128993;","Hellendoorn",0,1,"&#x2798;&#x2798;"
1997,"&#128999;","Hellevoetsluis",3,14,"-"
6563,"&#128999;","Helmond",3,16,"&#x2798;&#x2798;"
1882,"&#128999;","Hendrik-Ido-Ambacht",0,9,"&#x279A;"
3262,"&#128999;","Hengelo",2,17,"-"
2215,"&#128999;","Het Hogeland",1,10,"&#x2798;"
666,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
3094,"&#128999;","Heusden",2,12,"&#x2798;"
926,"&#128999;","Hillegom",0,2,"&#x2798;&#x2798;"
775,"&#128999;","Hilvarenbeek",0,4,"&#x2798;"
3430,"&#128721;","Hilversum",0,35,"&#x2798;"
4904,"&#128721;","Hoeksche Waard",2,51,"&#x2798;"
1914,"&#128721;","Hof van Twente",0,13,"&#x279A;"
2899,"&#128721;","Hollands Kroon",2,19,"&#x279A;"
2565,"&#128999;","Hoogeveen",-1,8,"-"
5460,"&#128999;","Hoorn",1,11,"&#x2798;&#x2798;"
3401,"&#128999;","Horst aan de Maas",2,6,"&#x2798;&#x2798;"
2025,"&#128999;","Houten",0,14,"&#x2798;"
1839,"&#128999;","Huizen",0,7,"&#x2798;"
956,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
1810,"&#128999;","IJsselstein",0,6,"&#x279A;&#x279A;"
1450,"&#128721;","Kaag en Braassem",3,14,"&#x279A;"
1952,"&#128999;","Kampen",0,11,"&#x2798;&#x2798;"
747,"&#128721;","Kapelle",2,10,"&#x2798;"
4608,"&#128999;","Katwijk",1,6,"&#x2798;&#x2798;"
2647,"&#128999;","Kerkrade",1,5,"&#x279A;&#x279A;"
1764,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
1839,"&#128999;","Krimpen aan den IJssel",0,8,"&#x2798;"
3482,"&#128999;","Krimpenerwaard",3,16,"&#x2798;"
1453,"&#128999;","Laarbeek",0,3,"&#x279A;"
978,"&#128999;","Landerd",1,4,"&#x279A;&#x279A;"
2255,"&#128999;","Landgraaf",0,2,"&#x2798;&#x2798;"
644,"&#128999;","Landsmeer",0,1,"&#x2798;&#x2798;"
1394,"&#128721;","Langedijk",2,12,"&#x2798;"
3136,"&#128999;","Lansingerland",1,20,"&#x2798;"
481,"&#128721;","Laren",1,5,"&#x2798;&#x2798;"
4689,"&#128999;","Leeuwarden",2,15,"&#x2798;"
5141,"&#128999;","Leiden",4,37,"&#x2798;"
1085,"&#128999;","Leiderdorp",2,6,"&#x2798;&#x2798;"
3122,"&#128721;","Leidschendam-Voorburg",5,36,"&#x2798;"
2933,"&#128993;","Lelystad",0,4,"&#x2798;&#x2798;"
2438,"&#128993;","Leudal",0,1,"&#x2798;&#x2798;"
1142,"&#128999;","Leusden",0,6,"&#x2798;"
1804,"&#128999;","Lingewaard",0,6,"&#x2798;&#x2798;"
1032,"&#128721;","Lisse",3,11,"&#x279A;"
1113,"&#128999;","Lochem",1,3,"&#x2798;"
1405,"&#128993;","Loon op Zand",0,1,"&#x2798;&#x2798;"
913,"&#128999;","Lopik",0,3,"&#x279A;"
1213,"&#128999;","Losser",0,2,"&#x2798;"
2364,"&#128721;","Maasdriel",2,20,"&#x279A;&#x279A;"
1653,"&#128993;","Maasgouw",0,1,"&#x2798;&#x2798;"
1677,"&#128721;","Maassluis",5,15,"&#x279A;&#x279A;"
5313,"&#128999;","Maastricht",2,23,"&#x2798;"
3361,"&#128999;","Medemblik",1,7,"&#x279A;"
782,"&#128999;","Meerssen",0,2,"&#x2798;"
5267,"&#128993;","Meierijstad",0,4,"&#x2798;&#x2798;"
1375,"&#128999;","Meppel",1,2,"-"
2515,"&#128999;","Middelburg",2,9,"&#x279A;"
1013,"&#128999;","Midden-Delfland",0,6,"&#x279A;&#x279A;"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2404,"&#128999;","Midden-Groningen",0,4,"&#x2798;&#x2798;"
703,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1966,"&#128999;","Moerdijk",1,9,"&#x2798;"
3384,"&#128721;","Molenlanden",10,29,"&#x279A;&#x279A;"
1778,"&#128999;","Montferland",3,6,"&#x2798;&#x2798;"
718,"&#128721;","Montfoort",0,5,"&#x279A;&#x279A;"
269,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1536,"&#128999;","Neder-Betuwe",0,5,"&#x2798;"
1241,"&#128999;","Nederweert",1,2,"-"
2940,"&#128999;","Nieuwegein",0,4,"&#x2798;&#x2798;"
1933,"&#128999;","Nieuwkoop",1,5,"&#x279A;"
2237,"&#128999;","Nijkerk",3,12,"&#x2798;&#x2798;"
8168,"&#128999;","Nijmegen",5,35,"&#x2798;&#x2798;"
4578,"&#128999;","Nissewaard",2,15,"-"
2227,"&#128993;","Noardeast-Fryslân",0,2,"&#x2798;&#x2798;"
438,"&#128721;","Noord-Beveland",0,4,"&#x2798;"
1187,"&#128993;","Noordenveld",0,1,"-"
1684,"&#128165;","Noordoostpolder",1,1,"&#x2798;&#x2798;"
2129,"&#128999;","Noordwijk",0,13,"&#x2798;"
1222,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x2798;"
1251,"&#128721;","Nunspeet",4,13,"&#x279A;"
834,"&#128721;","Oegstgeest",2,11,"-"
1378,"&#128721;","Oirschot",1,9,"&#x279A;&#x279A;"
1887,"&#128999;","Oisterwijk",1,6,"&#x279A;"
1978,"&#128993;","Oldambt",0,1,"&#x2798;&#x2798;"
1305,"&#128165;","Oldebroek",1,1,"&#x2798;&#x2798;"
1591,"&#128999;","Oldenzaal",1,2,"&#x2798;&#x2798;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
914,"&#128999;","Ommen",0,5,"&#x2798;"
1519,"&#128999;","Oost Gelre",2,8,"&#x279A;"
2431,"&#128999;","Oosterhout",3,19,"&#x2798;"
968,"&#128999;","Ooststellingwerf",3,4,"&#x279A;&#x279A;"
409,"&#128999;","Oostzaan",1,2,"&#x279A;&#x279A;"
821,"&#128999;","Opmeer",0,2,"&#x279A;"
1219,"&#9989;","Opsterland",0,0,"&#x2798;&#x2798;"
6514,"&#128999;","Oss",6,23,"&#x2798;"
2517,"&#128999;","Oude IJsselstreek",1,3,"-"
512,"&#128999;","Ouder-Amstel",1,3,"&#x2798;&#x2798;"
529,"&#128999;","Oudewater",1,3,"&#x279A;&#x279A;"
2118,"&#128721;","Overbetuwe",8,21,"&#x2798;"
1927,"&#128999;","Papendrecht",0,4,"&#x2798;&#x2798;"
2989,"&#128999;","Peel en Maas",1,12,"&#x2798;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2497,"&#128999;","Pijnacker-Nootdorp",0,10,"&#x2798;&#x2798;"
5068,"&#128999;","Purmerend",3,11,"&#x2798;"
1260,"&#128721;","Putten",0,12,"&#x2798;&#x2798;"
1602,"&#128999;","Raalte",1,4,"&#x2798;"
2228,"&#128993;","Reimerswaal",0,1,"&#x2798;&#x2798;"
1008,"&#128999;","Renkum",0,3,"&#x2798;&#x2798;"
302,"&#128721;","Renswoude",1,3,"&#x2798;&#x2798;"
808,"&#128999;","Reusel-De Mierden",2,3,"&#x279A;"
1891,"&#128999;","Rheden",0,6,"-"
1183,"&#128165;","Rhenen",1,1,"&#x2798;&#x2798;"
3279,"&#128721;","Ridderkerk",0,34,"&#x279A;"
2333,"&#128999;","Rijssen-Holten",0,9,"&#x2798;"
2303,"&#128999;","Rijswijk",3,15,"&#x279A;"
1370,"&#128999;","Roerdalen",0,2,"&#x2798;"
4089,"&#128999;","Roermond",0,7,"&#x2798;"
3898,"&#128721;","Roosendaal",0,36,"&#x2798;"
37254,"&#128721;","Rotterdam",28,288,"&#x279A;"
46,"&#128721;","Rozendaal",0,1,"&#x279A;"
1143,"&#128999;","Rucphen",0,5,"&#x2798;&#x2798;"
2746,"&#128721;","Schagen",0,18,"-"
454,"&#128999;","Scherpenzeel",0,2,"&#x279A;"
4340,"&#128999;","Schiedam",2,15,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1355,"&#128999;","Schouwen-Duiveland",2,10,"&#x2798;&#x2798;"
484,"&#128999;","Simpelveld",0,1,"-"
1816,"&#128999;","Sint-Michielsgestel",3,10,"&#x279A;"
661,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5229,"&#128999;","Sittard-Geleen",2,16,"&#x279A;&#x279A;"
1782,"&#128999;","Sliedrecht",0,7,"&#x2798;&#x2798;"
644,"&#128999;","Sluis",0,6,"&#x2798;"
2388,"&#9989;","Smallingerland",0,0,"&#x2798;&#x2798;"
1770,"&#128999;","Soest",1,8,"&#x2798;"
1327,"&#9989;","Someren",0,-2,"&#x2798;&#x2798;"
879,"&#128999;","Son en Breugel",0,4,"&#x279A;&#x279A;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1394,"&#128999;","Staphorst",0,4,"&#x2798;&#x2798;"
1662,"&#128999;","Stede Broec",2,5,"&#x279A;&#x279A;"
1256,"&#128999;","Steenbergen",2,8,"&#x279A;"
2007,"&#128999;","Steenwijkerland",1,5,"-"
1455,"&#128999;","Stein",0,2,"&#x279A;&#x279A;"
2874,"&#128999;","Stichtse Vecht",1,12,"&#x279A;"
4808,"&#128999;","Súdwest-Fryslân",2,6,"&#x2798;"
2279,"&#128993;","Terneuzen",0,2,"&#x2798;&#x2798;"
158,"&#128999;","Terschelling",0,1,"&#x279A;"
328,"&#9989;","Texel",0,0,"-"
1935,"&#128721;","Teylingen",5,32,"&#x279A;"
1780,"&#128721;","Tholen",0,14,"&#x279A;&#x279A;"
2654,"&#128999;","Tiel",1,7,"&#x2798;"
13155,"&#128999;","Tilburg",12,68,"&#x279A;"
1465,"&#128999;","Tubbergen",2,5,"&#x279A;"
2378,"&#128999;","Twenterand",1,10,"&#x2798;&#x2798;"
933,"&#128999;","Tynaarlo",1,8,"&#x279A;"
1447,"&#128999;","Tytsjerksteradiel",2,3,"&#x279A;"
2628,"&#128999;","Uden",2,7,"&#x279A;&#x279A;"
630,"&#128999;","Uitgeest",0,4,"&#x279A;&#x279A;"
1313,"&#128999;","Uithoorn",0,7,"&#x2798;"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15101,"&#128999;","Utrecht",18,119,"&#x2798;"
1861,"&#128999;","Utrechtse Heuvelrug",6,13,"&#x2798;"
457,"&#128999;","Vaals",0,1,"-"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1715,"&#128993;","Valkenswaard",0,1,"&#x279A;"
1258,"&#128999;","Veendam",0,7,"&#x2798;"
3351,"&#128999;","Veenendaal",2,10,"&#x279A;"
911,"&#128999;","Veere",0,3,"&#x2798;"
2887,"&#128999;","Veldhoven",2,3,"&#x2798;&#x2798;"
3846,"&#128999;","Velsen",1,18,"&#x279A;"
8498,"&#128721;","Venlo",8,42,"-"
3029,"&#128999;","Venray",1,10,"&#x2798;"
3347,"&#128999;","Vijfheerenlanden",0,12,"&#x2798;"
4276,"&#128721;","Vlaardingen",0,35,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2510,"&#128999;","Vlissingen",0,9,"&#x2798;"
647,"&#128721;","Voerendaal",1,6,"&#x279A;"
913,"&#128721;","Voorschoten",0,10,"&#x2798;"
1045,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
1748,"&#128999;","Vught",1,4,"&#x2798;&#x2798;"
1877,"&#128993;","Waadhoeke",0,2,"&#x2798;&#x2798;"
850,"&#9989;","Waalre",0,0,"&#x2798;&#x2798;"
2859,"&#128999;","Waalwijk",2,9,"&#x2798;"
1564,"&#128999;","Waddinxveen",0,3,"&#x2798;"
1600,"&#128999;","Wageningen",0,7,"&#x2798;&#x2798;"
1064,"&#128999;","Wassenaar",0,5,"&#x2798;&#x2798;"
920,"&#128999;","Waterland",0,1,"&#x2798;&#x2798;"
2848,"&#128999;","Weert",0,5,"&#x2798;&#x2798;"
839,"&#9989;","Weesp",0,0,"&#x2798;&#x2798;"
3310,"&#128999;","West Betuwe",5,16,"&#x2798;"
1275,"&#128721;","West Maas en Waal",0,8,"&#x279A;&#x279A;"
2165,"&#128999;","Westerkwartier",2,5,"&#x279A;"
615,"&#128999;","Westerveld",0,4,"&#x279A;"
561,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
1560,"&#128999;","Westerwolde",4,9,"&#x2798;"
7194,"&#128999;","Westland",3,21,"&#x2798;"
1251,"&#128721;","Weststellingwerf",1,13,"&#x279A;&#x279A;"
610,"&#128999;","Westvoorne",2,4,"&#x279A;"
1244,"&#128721;","Wierden",1,9,"&#x2798;"
2165,"&#128999;","Wijchen",1,5,"&#x2798;"
1003,"&#128999;","Wijdemeren",0,6,"&#x279A;&#x279A;"
1052,"&#128721;","Wijk bij Duurstede",2,11,"&#x2798;&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1112,"&#128999;","Woensdrecht",0,3,"&#x2798;&#x2798;"
2710,"&#128999;","Woerden",2,7,"&#x2798;"
857,"&#128165;","Wormerland",2,1,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7464,"&#128999;","Zaanstad",5,34,"&#x2798;"
2119,"&#128999;","Zaltbommel",1,7,"&#x279A;"
733,"&#128999;","Zandvoort",0,5,"-"
952,"&#128999;","Zeewolde",0,5,"&#x279A;"
2356,"&#128999;","Zeist",2,15,"&#x2798;&#x2798;"
1974,"&#128999;","Zevenaar",1,7,"&#x2798;"
5392,"&#128999;","Zoetermeer",4,18,"&#x2798;"
478,"&#128721;","Zoeterwoude",1,4,"&#x2798;&#x2798;"
2520,"&#128999;","Zuidplas",1,11,"&#x2798;"
784,"&#128999;","Zundert",0,4,"&#x2798;"
1676,"&#128999;","Zutphen",3,13,"&#x279A;&#x279A;"
1560,"&#128999;","Zwartewaterland",1,6,"&#x2798;&#x2798;"
2802,"&#128999;","Zwijndrecht",3,15,"&#x2798;"
4470,"&#128999;","Zwolle",3,17,"&#x279A;"
