"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
631,"&#x26a1;","Bergeijk",6,72,"-"
574,"&#x26a1;","Bergen (L.)",15,136,"&#x279A;"
509,"&#128721;","Bergen (NH.)",2,32,"&#x2798;&#x2798;"
904,"&#128721;","Bergen op Zoom",10,68,"&#x2798;"
996,"&#x26a1;","Berkelland",29,165,"&#x2798;"
677,"&#x26a1;","Bernheze",10,113,"-"
838,"&#x26a1;","Best",12,108,"&#x2798;"
511,"&#x1F7E3;","Beuningen",19,63,"&#x2798;"
744,"&#x1F7E3;","Beverwijk",15,100,"&#x2798;"
588,"&#x26a1;","Bladel",10,89,"&#x2798;"
222,"&#128721;","Blaricum",2,14,"&#x2798;&#x2798;"
383,"&#x1F7E3;","Bloemendaal",19,45,"&#x2798;"
1034,"&#x26a1;","Bodegraven-Reeuwijk",24,166,"&#x279A;"
320,"&#x26a1;","Boekel",4,40,"&#x2798;"
403,"&#x1F7E3;","Borger-Odoorn",8,46,"&#x2798;"
861,"&#x26a1;","Borne",11,128,"-"
372,"&#x26a1;","Borsele",10,72,"&#x279A;"
1054,"&#x26a1;","Boxmeer",14,114,"&#x2798;"
857,"&#x26a1;","Boxtel",11,84,"&#x2798;&#x2798;"
3357,"&#128721;","Breda",25,276,"&#x2798;"
286,"&#128721;","Brielle",6,23,"&#x2798;"
779,"&#x26a1;","Bronckhorst",16,102,"&#x2798;"
417,"&#x1F7E3;","Brummen",3,32,"&#x2798;"
783,"&#x26a1;","Brunssum",14,91,"&#x2798;"
250,"&#128721;","Bunnik",1,17,"&#x2798;&#x2798;"
1475,"&#x26a1;","Bunschoten",13,127,"&#x2798;"
644,"&#x1F7E3;","Buren",5,66,"&#x2798;"
1321,"&#x1F7E3;","Capelle aan den IJssel",21,155,"&#x2798;"
719,"&#x1F7E3;","Castricum",8,62,"&#x2798;"
805,"&#x26a1;","Coevorden",23,144,"-"
615,"&#x26a1;","Cranendonck",15,82,"&#x2798;"
647,"&#x26a1;","Cuijk",8,93,"&#x2798;"
613,"&#x26a1;","Culemborg",11,78,"&#x2798;"
588,"&#x26a1;","Dalfsen",11,101,"-"
446,"&#x26a1;","Dantumadiel",4,82,"&#x279A;"
808,"&#x1F7E3;","De Bilt",22,106,"&#x279A;"
619,"&#128721;","De Fryske Marren",9,77,"-"
872,"&#x1F7E3;","De Ronde Venen",13,96,"&#x2798;"
521,"&#x26a1;","De Wolden",19,93,"&#x2798;"
1610,"&#x1F7E3;","Delft",20,160,"&#x2798;"
1266,"&#x26a1;","Den Helder",21,181,"&#x2798;"
672,"&#x26a1;","Deurne",11,106,"&#x2798;"
2451,"&#x26a1;","Deventer",23,267,"-"
575,"&#x1F7E3;","Diemen",8,51,"&#x2798;"
921,"&#x26a1;","Dinkelland",15,151,"&#x2798;"
205,"&#x26a1;","Doesburg",6,41,"&#x279A;"
1212,"&#x26a1;","Doetinchem",15,152,"&#x2798;"
742,"&#x26a1;","Dongen",11,89,"&#x279A;"
2581,"&#x1F7E3;","Dordrecht",46,239,"&#x2798;"
646,"&#x26a1;","Drechterland",16,97,"&#x2798;"
577,"&#x1F7E3;","Drimmelen",7,58,"&#x2798;"
1091,"&#x1F7E3;","Dronten",21,99,"&#x2798;"
437,"&#x26a1;","Druten",10,52,"-"
564,"&#x1F7E3;","Duiven",10,48,"&#x2798;"
897,"&#x26a1;","Echt-Susteren",18,166,"-"
661,"&#x26a1;","Edam-Volendam",13,135,"&#x2798;"
4044,"&#x26a1;","Ede",74,451,"&#x2798;"
230,"&#x1F7E3;","Eemnes",0,17,"&#x2798;&#x2798;"
1086,"&#x26a1;","Eemsdelta",24,155,"&#x2798;"
452,"&#x26a1;","Eersel",11,57,"-"
619,"&#x26a1;","Eijsden-Margraten",11,91,"-"
4229,"&#x1F7E3;","Eindhoven",82,570,"&#x2798;"
585,"&#x26a1;","Elburg",9,76,"-"
1959,"&#x26a1;","Emmen",35,282,"&#x2798;"
747,"&#x26a1;","Enkhuizen",7,68,"&#x2798;"
3520,"&#x26a1;","Enschede",60,474,"&#x2798;"
740,"&#x1F7E3;","Epe",9,74,"&#x2798;"
906,"&#x26a1;","Ermelo",8,72,"&#x2798;"
840,"&#128721;","Etten-Leur",7,64,"&#x2798;"
637,"&#x26a1;","Geertruidenberg",12,71,"&#x2798;"
953,"&#x26a1;","Geldrop-Mierlo",16,153,"&#x279A;"
635,"&#x1F7E3;","Gemert-Bakel",8,66,"&#x2798;"
612,"&#x26a1;","Gennep",14,78,"&#x279A;"
550,"&#x1F7E3;","Gilze en Rijen",11,50,"&#x2798;"
929,"&#x1F7E3;","Goeree-Overflakkee",12,105,"&#x279A;"
478,"&#x26a1;","Goes",13,108,"-"
520,"&#x26a1;","Goirle",14,76,"&#x279A;"
1077,"&#x1F7E3;","Gooise Meren",15,115,"&#x2798;"
986,"&#x26a1;","Gorinchem",17,111,"&#x2798;"
1555,"&#x26a1;","Gouda",20,186,"&#x2798;"
361,"&#x1F7E3;","Grave",5,25,"&#x2798;&#x2798;"
2716,"&#x1F7E3;","Groningen",43,361,"&#x2798;"
313,"&#x26a1;","Gulpen-Wittem",7,40,"&#x2798;"
979,"&#x26a1;","Haaksbergen",17,124,"&#x2798;"
2859,"&#x1F7E3;","Haarlem",34,268,"&#x2798;"
2896,"&#x1F7E3;","Haarlemmermeer",38,251,"&#x2798;"
523,"&#x1F7E3;","Halderberge",6,55,"&#x2798;&#x2798;"
1960,"&#x26a1;","Hardenberg",52,367,"&#x2798;"
1308,"&#x26a1;","Harderwijk",16,153,"&#x2798;"
695,"&#x26a1;","Hardinxveld-Giessendam",24,111,"&#x2798;"
114,"&#128721;","Harlingen",4,17,"&#x2798;"
220,"&#x1F7E3;","Hattem",1,21,"&#x2798;&#x2798;"
795,"&#x1F7E3;","Heemskerk",16,98,"&#x2798;"
446,"&#128721;","Heemstede",3,35,"&#x2798;"
281,"&#x1F7E3;","Heerde",4,40,"&#x2798;"
554,"&#x1F7E3;","Heerenveen",23,123,"&#x279A;"
1308,"&#x26a1;","Heerhugowaard",27,160,"&#x2798;"
1951,"&#x26a1;","Heerlen",56,295,"-"
369,"&#x1F7E3;","Heeze-Leende",2,30,"&#x2798;"
444,"&#x1F7E3;","Heiloo",7,55,"&#x2798;"
1368,"&#x26a1;","Hellendoorn",17,158,"&#x2798;"
666,"&#x1F7E3;","Hellevoetsluis",16,84,"&#x2798;"
1726,"&#x26a1;","Helmond",44,263,"-"
681,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,69,"&#x2798;"
2215,"&#x26a1;","Hengelo",33,273,"&#x2798;"
959,"&#x26a1;","Het Hogeland",15,131,"&#x2798;"
322,"&#x1F7E3;","Heumen",6,30,"&#x2798;"
922,"&#x26a1;","Heusden",34,138,"&#x279A;"
430,"&#x26a1;","Hillegom",5,62,"&#x2798;"
444,"&#x26a1;","Hilvarenbeek",4,44,"&#x2798;"
1477,"&#x1F7E3;","Hilversum",23,173,"&#x2798;"
1447,"&#x1F7E3;","Hoeksche Waard",24,194,"&#x2798;"
954,"&#x26a1;","Hof van Twente",24,160,"-"
1236,"&#x26a1;","Hollands Kroon",21,200,"&#x2798;"
1620,"&#x26a1;","Hoogeveen",46,276,"-"
1986,"&#x26a1;","Hoorn",26,286,"&#x2798;"
1599,"&#x26a1;","Horst aan de Maas",26,282,"&#x279A;"
981,"&#x1F7E3;","Houten",11,89,"&#x2798;"
1078,"&#x26a1;","Huizen",17,109,"&#x2798;"
342,"&#x26a1;","Hulst",21,77,"&#x279A;"
553,"&#x1F7E3;","IJsselstein",5,63,"-"
600,"&#x1F7E3;","Kaag en Braassem",9,64,"&#x2798;"
939,"&#x1F7E3;","Kampen",14,112,"&#x279A;"
235,"&#x1F7E3;","Kapelle",4,28,"&#x279A;"
2106,"&#x26a1;","Katwijk",43,242,"&#x2798;"
1037,"&#x26a1;","Kerkrade",36,188,"&#x2798;"
497,"&#x26a1;","Koggenland",13,83,"&#x2798;"
907,"&#x26a1;","Krimpen aan den IJssel",15,115,"&#x2798;"
1336,"&#x26a1;","Krimpenerwaard",29,195,"&#x2798;"
574,"&#x26a1;","Laarbeek",18,75,"&#x279A;"
434,"&#x26a1;","Landerd",9,64,"&#x2798;"
1127,"&#x26a1;","Landgraaf",24,174,"&#x2798;"
238,"&#x26a1;","Landsmeer",4,31,"&#x2798;"
638,"&#x1F7E3;","Langedijk",3,54,"&#x2798;&#x2798;"
1490,"&#x26a1;","Lansingerland",21,159,"&#x2798;"
238,"&#x1F7E3;","Laren",3,27,"&#x2798;"
1443,"&#128721;","Leeuwarden",30,179,"&#x2798;"
1792,"&#128721;","Leiden",24,151,"&#x2798;"
498,"&#128721;","Leiderdorp",7,41,"&#x2798;"
1499,"&#x1F7E3;","Leidschendam-Voorburg",28,152,"&#x2798;"
1544,"&#x1F7E3;","Lelystad",20,146,"&#x2798;"
1111,"&#x26a1;","Leudal",30,185,"&#x279A;"
592,"&#x1F7E3;","Leusden",6,54,"&#x2798;"
999,"&#x1F7E3;","Lingewaard",10,101,"&#x2798;"
611,"&#x26a1;","Lisse",8,60,"&#x2798;"
557,"&#x1F7E3;","Lochem",6,52,"&#x2798;"
672,"&#x26a1;","Loon op Zand",12,84,"&#x2798;"
281,"&#x1F7E3;","Lopik",2,34,"&#x279A;"
913,"&#x26a1;","Losser",18,116,"&#x2798;"
557,"&#x26a1;","Maasdriel",16,76,"&#x2798;"
705,"&#x26a1;","Maasgouw",15,139,"&#x279A;"
670,"&#x1F7E3;","Maassluis",14,65,"&#x2798;"
2271,"&#x1F7E3;","Maastricht",42,225,"&#x2798;"
1607,"&#x26a1;","Medemblik",26,213,"&#x2798;"
400,"&#x1F7E3;","Meerssen",7,33,"&#x2798;"
1816,"&#x26a1;","Meierijstad",23,230,"-"
678,"&#x26a1;","Meppel",29,102,"-"
681,"&#x1F7E3;","Middelburg",16,118,"-"
480,"&#x1F7E3;","Midden-Delfland",7,40,"&#x2798;"
565,"&#x26a1;","Midden-Drenthe",14,126,"-"
974,"&#x26a1;","Midden-Groningen",20,173,"-"
314,"&#x26a1;","Mill en Sint Hubert",6,54,"&#x2798;"
536,"&#x1F7E3;","Moerdijk",5,57,"&#x2798;"
1144,"&#x26a1;","Molenlanden",28,157,"&#x2798;"
766,"&#x26a1;","Montferland",16,118,"-"
326,"&#x1F7E3;","Montfoort",5,31,"&#x279A;"
174,"&#x26a1;","Mook en Middelaar",0,20,"&#x2798;&#x2798;"
765,"&#x26a1;","Neder-Betuwe",10,83,"&#x2798;"
762,"&#x26a1;","Nederweert",22,154,"&#x279A;"
1026,"&#x1F7E3;","Nieuwegein",15,134,"&#x2798;"
738,"&#x26a1;","Nieuwkoop",10,73,"&#x2798;"
1596,"&#x26a1;","Nijkerk",35,242,"&#x2798;"
3156,"&#x1F7E3;","Nijmegen",47,365,"&#x2798;"
1311,"&#x1F7E3;","Nissewaard",29,143,"&#x2798;"
823,"&#x26a1;","Noardeast-Fryslân",24,146,"&#x279A;"
50,"&#x1F7E3;","Noord-Beveland",2,18,"&#x279A;&#x279A;"
288,"&#x1F7E3;","Noordenveld",18,53,"&#x2798;"
1157,"&#x26a1;","Noordoostpolder",16,138,"-"
977,"&#x26a1;","Noordwijk",14,138,"&#x2798;"
429,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,84,"&#x279A;"
580,"&#x26a1;","Nunspeet",11,72,"&#x2798;"
514,"&#128721;","Oegstgeest",3,29,"&#x2798;"
485,"&#x26a1;","Oirschot",11,67,"&#x279A;"
902,"&#x26a1;","Oisterwijk",12,77,"&#x2798;&#x2798;"
781,"&#x26a1;","Oldambt",35,145,"&#x2798;"
693,"&#x26a1;","Oldebroek",13,94,"&#x2798;"
956,"&#x26a1;","Oldenzaal",16,111,"&#x2798;"
306,"&#x1F7E3;","Olst-Wijhe",6,35,"&#x2798;"
432,"&#x26a1;","Ommen",12,103,"&#x279A;"
767,"&#x26a1;","Oost Gelre",19,129,"&#x2798;"
1134,"&#128721;","Oosterhout",13,84,"&#x2798;"
226,"&#128721;","Ooststellingwerf",8,28,"&#x2798;"
240,"&#x26a1;","Oostzaan",6,26,"-"
335,"&#x26a1;","Opmeer",13,67,"&#x279A;"
369,"&#x26a1;","Opsterland",4,75,"&#x2798;"
1592,"&#x26a1;","Oss",34,275,"&#x279A;"
929,"&#x26a1;","Oude IJsselstreek",15,128,"&#x2798;"
274,"&#128721;","Ouder-Amstel",4,19,"&#x2798;"
250,"&#x26a1;","Oudewater",3,28,"&#x279A;"
872,"&#x1F7E3;","Overbetuwe",14,99,"&#x2798;"
717,"&#x1F7E3;","Papendrecht",10,57,"&#x2798;"
959,"&#x1F7E3;","Peel en Maas",15,109,"&#x279A;"
210,"&#x26a1;","Pekela",13,40,"&#x2798;"
1198,"&#x1F7E3;","Pijnacker-Nootdorp",18,95,"&#x2798;"
1534,"&#x26a1;","Purmerend",37,278,"-"
945,"&#x26a1;","Putten",12,104,"&#x2798;"
1176,"&#x26a1;","Raalte",10,177,"&#x279A;"
693,"&#x26a1;","Reimerswaal",25,145,"&#x279A;"
511,"&#x1F7E3;","Renkum",14,67,"&#x2798;"
235,"&#x26a1;","Renswoude",5,16,"&#x2798;"
335,"&#x26a1;","Reusel-De Mierden",5,49,"&#x2798;"
1034,"&#x26a1;","Rheden",23,144,"&#x2798;"
861,"&#x26a1;","Rhenen",10,64,"&#x2798;"
913,"&#x1F7E3;","Ridderkerk",15,103,"&#x2798;"
1586,"&#x26a1;","Rijssen-Holten",24,210,"&#x2798;"
937,"&#x1F7E3;","Rijswijk",8,94,"&#x2798;"
517,"&#x26a1;","Roerdalen",8,65,"&#x279A;"
1382,"&#x26a1;","Roermond",18,192,"&#x279A;"
1211,"&#128721;","Roosendaal",7,99,"&#x2798;"
10086,"&#x1F7E3;","Rotterdam",197,1161,"&#x2798;"
41,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
427,"&#x1F7E3;","Rucphen",6,48,"&#x2798;"
1040,"&#x26a1;","Schagen",21,167,"&#x2798;"
415,"&#x26a1;","Scherpenzeel",9,27,"-"
1242,"&#x1F7E3;","Schiedam",35,163,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
376,"&#128721;","Schouwen-Duiveland",2,25,"&#x2798;&#x2798;"
316,"&#x26a1;","Simpelveld",3,37,"&#x2798;"
744,"&#x1F7E3;","Sint-Michielsgestel",9,70,"&#x2798;"
342,"&#x26a1;","Sint Anthonis",8,45,"-"
2151,"&#x1F7E3;","Sittard-Geleen",37,226,"&#x2798;"
921,"&#x26a1;","Sliedrecht",12,74,"&#x2798;&#x2798;"
509,"&#x1F7E3;","Sluis",7,53,"&#x2798;"
710,"&#x26a1;","Smallingerland",42,164,"&#x279A;"
1013,"&#x1F7E3;","Soest",14,100,"&#x2798;"
549,"&#x26a1;","Someren",5,59,"&#x2798;&#x2798;"
254,"&#x1F7E3;","Son en Breugel",9,32,"&#x2798;"
768,"&#x26a1;","Stadskanaal",27,95,"-"
802,"&#x26a1;","Staphorst",27,153,"-"
806,"&#x26a1;","Stede Broec",17,117,"&#x2798;"
371,"&#128721;","Steenbergen",2,28,"&#x2798;&#x2798;"
841,"&#x1F7E3;","Steenwijkerland",18,108,"&#x2798;"
619,"&#x26a1;","Stein",14,64,"&#x2798;"
1250,"&#x1F7E3;","Stichtse Vecht",25,156,"&#x2798;"
1829,"&#x26a1;","Súdwest-Fryslân",41,266,"&#x2798;"
1032,"&#x26a1;","Terneuzen",11,139,"&#x279A;"
75,"&#x26a1;","Terschelling",1,14,"&#x2798;&#x2798;"
177,"&#128721;","Texel",1,18,"&#x2798;"
963,"&#x1F7E3;","Teylingen",5,68,"&#x2798;"
427,"&#x26a1;","Tholen",5,67,"&#x279A;"
823,"&#x26a1;","Tiel",20,137,"&#x279A;"
4800,"&#x1F7E3;","Tilburg",73,495,"&#x2798;"
676,"&#x26a1;","Tubbergen",23,139,"-"
1608,"&#x26a1;","Twenterand",17,200,"&#x2798;"
378,"&#x1F7E3;","Tynaarlo",7,78,"&#x279A;"
432,"&#x26a1;","Tytsjerksteradiel",15,115,"&#x279A;"
852,"&#x1F7E3;","Uden",10,104,"-"
378,"&#x26a1;","Uitgeest",5,42,"&#x2798;"
441,"&#128721;","Uithoorn",11,41,"&#x2798;"
699,"&#x26a1;","Urk",10,74,"&#x2798;"
5277,"&#x1F7E3;","Utrecht",66,608,"&#x2798;"
1213,"&#x1F7E3;","Utrechtse Heuvelrug",14,103,"&#x2798;"
201,"&#x26a1;","Vaals",4,42,"&#x279A;"
315,"&#128721;","Valkenburg aan de Geul",3,20,"&#x2798;"
879,"&#x26a1;","Valkenswaard",14,132,"&#x279A;"
598,"&#x26a1;","Veendam",12,109,"-"
2610,"&#x26a1;","Veenendaal",28,190,"&#x2798;"
370,"&#x1F7E3;","Veere",7,41,"&#x2798;"
1036,"&#x26a1;","Veldhoven",18,135,"&#x2798;"
1502,"&#x1F7E3;","Velsen",24,161,"&#x2798;"
2961,"&#x26a1;","Venlo",50,424,"&#x279A;"
1793,"&#x26a1;","Venray",30,243,"&#x279A;"
1279,"&#x26a1;","Vijfheerenlanden",28,169,"&#x2798;"
1222,"&#x1F7E3;","Vlaardingen",13,152,"&#x279A;"
8,"&#128165;","Vlieland",1,1,"&#x2798;&#x2798;"
593,"&#x26a1;","Vlissingen",21,139,"-"
290,"&#x26a1;","Voerendaal",12,57,"&#x279A;"
429,"&#x1F7E3;","Voorschoten",9,58,"&#x279A;"
549,"&#x26a1;","Voorst",12,79,"-"
1096,"&#x1F7E3;","Vught",11,65,"&#x2798;&#x2798;"
664,"&#x1F7E3;","Waadhoeke",10,79,"&#x2798;"
349,"&#x26a1;","Waalre",7,49,"&#x279A;"
1223,"&#x26a1;","Waalwijk",24,129,"&#x279A;"
660,"&#x26a1;","Waddinxveen",6,86,"&#x279A;"
708,"&#x26a1;","Wageningen",13,115,"&#x279A;"
480,"&#x1F7E3;","Wassenaar",2,43,"&#x2798;"
422,"&#x1F7E3;","Waterland",6,43,"&#x2798;"
2322,"&#x26a1;","Weert",49,291,"-"
443,"&#128721;","Weesp",8,30,"&#x2798;"
1369,"&#x26a1;","West Betuwe",34,148,"&#x2798;"
428,"&#x26a1;","West Maas en Waal",15,115,"&#x279A;"
783,"&#128721;","Westerkwartier",6,68,"&#x2798;&#x2798;"
199,"&#128721;","Westerveld",3,23,"&#x2798;"
302,"&#x1F7E3;","Westervoort",6,32,"&#x2798;"
631,"&#x26a1;","Westerwolde",14,110,"&#x2798;"
3357,"&#x26a1;","Westland",72,384,"&#x2798;"
301,"&#128721;","Weststellingwerf",7,35,"&#x2798;"
187,"&#128721;","Westvoorne",5,20,"&#x2798;"
1021,"&#x26a1;","Wierden",11,91,"&#x2798;"
1095,"&#x26a1;","Wijchen",27,115,"&#x2798;"
472,"&#x26a1;","Wijdemeren",17,76,"-"
408,"&#x1F7E3;","Wijk bij Duurstede",7,49,"&#x2798;"
507,"&#x26a1;","Winterswijk",8,91,"&#x279A;"
278,"&#x1F7E3;","Woensdrecht",4,39,"&#x2798;"
1172,"&#x1F7E3;","Woerden",21,118,"&#x2798;"
291,"&#x1F7E3;","Wormerland",7,25,"&#x2798;"
574,"&#x26a1;","Woudenberg",5,37,"&#x2798;"
3285,"&#x1F7E3;","Zaanstad",41,340,"&#x2798;"
1029,"&#x26a1;","Zaltbommel",21,97,"&#x2798;"
353,"&#x1F7E3;","Zandvoort",5,33,"-"
569,"&#x1F7E3;","Zeewolde",5,57,"&#x2798;"
1241,"&#x1F7E3;","Zeist",10,124,"&#x2798;"
785,"&#x26a1;","Zevenaar",23,144,"&#x279A;"
2407,"&#x1F7E3;","Zoetermeer",16,189,"&#x2798;"
158,"&#128721;","Zoeterwoude",1,13,"&#x2798;"
1020,"&#x26a1;","Zuidplas",20,165,"-"
354,"&#x1F7E3;","Zundert",6,33,"&#x2798;"
664,"&#128721;","Zutphen",9,60,"&#x2798;"
429,"&#x26a1;","Zwartewaterland",10,59,"&#x2798;"
898,"&#128721;","Zwijndrecht",3,65,"&#x2798;&#x2798;"
1833,"&#128721;","Zwolle",18,181,"&#x2798;"
