"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
409,"&#x26a1;","Cuijk",16,99,"&#x2798;"
454,"&#x26a1;","Culemborg",8,118,"&#x279A;"
374,"&#x1F7E3;","Dalfsen",10,70,"&#x2798;"
90,"&#128721;","Dantumadiel",3,17,"&#x279A;"
711,"&#x26a1;","De Bilt",12,125,"&#x2798;"
396,"&#x1F7E3;","De Fryske Marren",5,83,"&#x2798;"
686,"&#x26a1;","De Ronde Venen",28,169,"&#x279A;"
210,"&#x1F7E3;","De Wolden",6,48,"&#x2798;"
1865,"&#x26a1;","Delft",49,348,"&#x2798;"
80,"&#128721;","Delfzijl",4,19,"&#x2798;"
390,"&#x1F7E3;","Den Helder",13,99,"&#x2798;"
552,"&#x26a1;","Deurne",14,155,"&#x2798;"
1041,"&#x1F7E3;","Deventer",19,225,"&#x2798;"
637,"&#x26a1;","Diemen",5,89,"&#x2798;"
629,"&#x26a1;","Dinkelland",17,158,"&#x2798;"
145,"&#x1F7E3;","Doesburg",2,27,"&#x279A;"
644,"&#x26a1;","Doetinchem",15,189,"&#x279A;"
455,"&#x26a1;","Dongen",24,165,"&#x279A;"
2497,"&#x26a1;","Dordrecht",79,765,"&#x279A;"
254,"&#x26a1;","Drechterland",9,75,"&#x279A;"
389,"&#x26a1;","Drimmelen",11,129,"&#x279A;"
265,"&#x1F7E3;","Dronten",8,76,"&#x279A;"
217,"&#x26a1;","Druten",11,63,"&#x279A;"
300,"&#x1F7E3;","Duiven",5,59,"&#x2798;"
191,"&#x1F7E3;","Echt-Susteren",14,56,"&#x279A;"
751,"&#x26a1;","Edam-Volendam",9,136,"&#x2798;"
1617,"&#x26a1;","Ede",52,369,"&#x2798;"
127,"&#x26a1;","Eemnes",8,39,"&#x2798;"
373,"&#x26a1;","Eersel",11,92,"-"
276,"&#x26a1;","Eijsden-Margraten",9,69,"&#x2798;"
3193,"&#x26a1;","Eindhoven",112,822,"&#x279A;"
184,"&#x26a1;","Elburg",2,63,"&#x279A;"
1220,"&#x1F7E3;","Emmen",27,211,"&#x279A;"
198,"&#x26a1;","Enkhuizen",7,59,"&#x2798;"
2772,"&#x26a1;","Enschede",111,786,"&#x2798;"
317,"&#x26a1;","Epe",7,98,"&#x279A;"
227,"&#x26a1;","Ermelo",5,83,"&#x279A;"
756,"&#x26a1;","Etten-Leur",29,188,"&#x2798;"
289,"&#x26a1;","Geertruidenberg",15,75,"&#x279A;"
610,"&#x26a1;","Geldrop-Mierlo",21,174,"&#x2798;"
345,"&#x26a1;","Gemert-Bakel",6,95,"&#x279A;"
180,"&#x26a1;","Gennep",13,66,"&#x279A;"
430,"&#x26a1;","Gilze en Rijen",25,141,"&#x279A;"
663,"&#x26a1;","Goeree-Overflakkee",38,206,"&#x279A;"
251,"&#x1F7E3;","Goes",13,85,"&#x279A;"
373,"&#x26a1;","Goirle",18,111,"&#x279A;"
822,"&#x26a1;","Gooise Meren",24,180,"&#x2798;"
618,"&#x26a1;","Gorinchem",21,186,"-"
1356,"&#x26a1;","Gouda",44,320,"&#x2798;"
245,"&#x26a1;","Grave",19,80,"&#x279A;"
2400,"&#128721;","Groningen",30,247,"&#x2798;"
152,"&#x1F7E3;","Gulpen-Wittem",2,27,"&#x2798;"
409,"&#x26a1;","Haaksbergen",23,115,"-"
255,"&#x26a1;","Haaren",13,72,"&#x2798;"
2115,"&#x26a1;","Haarlem",47,436,"&#x2798;"
2428,"&#x26a1;","Haarlemmermeer",62,533,"&#x2798;"
577,"&#x26a1;","Halderberge",27,162,"&#x279A;"
584,"&#x1F7E3;","Hardenberg",10,135,"&#x2798;"
468,"&#x26a1;","Harderwijk",15,132,"&#x279A;"
342,"&#x26a1;","Hardinxveld-Giessendam",7,106,"&#x279A;"
85,"&#x1F7E3;","Harlingen",3,24,"&#x279A;"
98,"&#x1F7E3;","Hattem",2,29,"&#x279A;"
602,"&#x26a1;","Heemskerk",21,158,"&#x279A;"
247,"&#x1F7E3;","Heemstede",9,46,"&#x2798;"
105,"&#x1F7E3;","Heerde",5,41,"&#x279A;&#x279A;"
288,"&#128721;","Heerenveen",3,60,"&#x279A;"
576,"&#x26a1;","Heerhugowaard",25,161,"&#x2798;"
552,"&#x1F7E3;","Heerlen",26,175,"&#x2798;"
296,"&#x26a1;","Heeze-Leende",5,79,"-"
228,"&#x1F7E3;","Heiloo",8,43,"&#x2798;"
544,"&#x26a1;","Hellendoorn",19,185,"&#x279A;"
557,"&#x26a1;","Hellevoetsluis",4,141,"&#x2798;"
1770,"&#x26a1;","Helmond",61,498,"&#x279A;"
684,"&#x26a1;","Hendrik-Ido-Ambacht",27,218,"&#x279A;"
1386,"&#x26a1;","Hengelo",47,328,"&#x2798;"
317,"&#128721;","Het Hogeland",6,59,"&#x2798;"
262,"&#x26a1;","Heumen",7,56,"&#x279A;"
750,"&#x26a1;","Heusden",29,216,"&#x279A;"
285,"&#x1F7E3;","Hillegom",3,43,"&#x2798;"
272,"&#x26a1;","Hilvarenbeek",19,73,"&#x2798;"
1133,"&#x26a1;","Hilversum",37,242,"&#x2798;"
1446,"&#x26a1;","Hoeksche Waard",53,341,"&#x2798;"
568,"&#x26a1;","Hof van Twente",20,155,"&#x279A;"
403,"&#x1F7E3;","Hollands Kroon",10,112,"-"
558,"&#x1F7E3;","Hoogeveen",12,120,"&#x2798;"
845,"&#x26a1;","Hoorn",34,219,"&#x2798;"
621,"&#x26a1;","Horst aan de Maas",20,158,"&#x2798;"
745,"&#x26a1;","Houten",25,191,"&#x2798;"
700,"&#x26a1;","Huizen",21,191,"&#x279A;"
284,"&#x26a1;","Hulst",9,106,"&#x279A;"
559,"&#x26a1;","IJsselstein",18,131,"&#x2798;"
442,"&#x26a1;","Kaag en Braassem",12,84,"&#x2798;"
316,"&#128721;","Kampen",7,72,"&#x2798;"
66,"&#128721;","Kapelle",0,18,"&#x279A;"
1571,"&#x26a1;","Katwijk",69,424,"&#x279A;"
306,"&#x1F7E3;","Kerkrade",10,93,"&#x279A;"
243,"&#x26a1;","Koggenland",8,76,"&#x2798;"
683,"&#x26a1;","Krimpen aan den IJssel",11,130,"&#x2798;"
964,"&#x26a1;","Krimpenerwaard",46,224,"-"
318,"&#x26a1;","Laarbeek",10,100,"&#x279A;"
298,"&#x26a1;","Landerd",8,64,"&#x2798;"
214,"&#x1F7E3;","Landgraaf",10,62,"&#x2798;"
170,"&#x26a1;","Landsmeer",1,50,"&#x279A;"
360,"&#x26a1;","Langedijk",23,100,"-"
1263,"&#x26a1;","Lansingerland",30,258,"&#x2798;"
169,"&#x26a1;","Laren",2,40,"&#x2798;"
988,"&#128721;","Leeuwarden",12,129,"&#x2798;"
2249,"&#x26a1;","Leiden",49,427,"&#x2798;"
539,"&#x26a1;","Leiderdorp",13,121,"&#x2798;"
1146,"&#x26a1;","Leidschendam-Voorburg",22,233,"&#x2798;"
813,"&#x26a1;","Lelystad",33,209,"&#x2798;"
268,"&#x1F7E3;","Leudal",13,63,"&#x2798;"
407,"&#x26a1;","Leusden",8,93,"&#x2798;"
651,"&#x26a1;","Lingewaard",27,161,"&#x2798;"
355,"&#x26a1;","Lisse",12,85,"&#x2798;"
314,"&#x1F7E3;","Lochem",3,72,"&#x279A;"
422,"&#x26a1;","Loon op Zand",23,135,"&#x279A;"
240,"&#x26a1;","Lopik",11,80,"&#x279A;"
43,"&#128721;","Loppersum",0,5,"&#x2798;"
414,"&#x26a1;","Losser",11,119,"&#x2798;"
412,"&#x26a1;","Maasdriel",23,157,"&#x279A;"
140,"&#128721;","Maasgouw",8,34,"&#x2798;"
750,"&#x26a1;","Maassluis",16,173,"&#x2798;"
985,"&#x1F7E3;","Maastricht",21,245,"&#x2798;"
492,"&#x26a1;","Medemblik",17,151,"&#x279A;"
96,"&#128721;","Meerssen",6,28,"&#x279A;"
1060,"&#x26a1;","Meierijstad",31,268,"&#x2798;"
235,"&#x1F7E3;","Meppel",13,58,"&#x2798;"
241,"&#x1F7E3;","Middelburg",20,102,"&#x279A;"
342,"&#x26a1;","Midden-Delfland",5,59,"&#x2798;"
297,"&#x1F7E3;","Midden-Drenthe",8,62,"&#x2798;"
328,"&#128721;","Midden-Groningen",2,55,"&#x2798;"
207,"&#x26a1;","Mill en Sint Hubert",5,42,"&#x2798;"
683,"&#x26a1;","Moerdijk",25,208,"&#x279A;"
807,"&#x26a1;","Molenlanden",36,275,"&#x279A;"
414,"&#x26a1;","Montferland",13,144,"&#x279A;"
202,"&#x26a1;","Montfoort",6,69,"&#x279A;"
111,"&#x26a1;","Mook en Middelaar",2,28,"&#x279A;"
375,"&#x26a1;","Neder-Betuwe",11,96,"&#x279A;"
237,"&#x26a1;","Nederweert",15,67,"&#x2798;"
917,"&#x26a1;","Nieuwegein",25,228,"&#x2798;"
453,"&#x26a1;","Nieuwkoop",9,114,"&#x2798;"
635,"&#x26a1;","Nijkerk",12,146,"&#x279A;"
2234,"&#x26a1;","Nijmegen",65,509,"&#x2798;"
1838,"&#x26a1;","Nissewaard",35,497,"-"
192,"&#128721;","Noardeast-Fryslân",7,36,"&#x2798;"
61,"&#x26a1;","Noord-Beveland",2,21,"&#x279A;"
170,"&#128999;","Noordenveld",1,9,"&#x2798;"
358,"&#x1F7E3;","Noordoostpolder",17,76,"&#x279A;"
764,"&#x26a1;","Noordwijk",19,209,"&#x279A;"
326,"&#x26a1;","Nuenen, Gerwen en Nederwetten",11,90,"&#x279A;"
224,"&#x1F7E3;","Nunspeet",10,69,"&#x279A;"
374,"&#x26a1;","Oegstgeest",16,78,"&#x2798;"
328,"&#x26a1;","Oirschot",16,81,"&#x279A;"
363,"&#x26a1;","Oisterwijk",17,101,"&#x2798;"
186,"&#128721;","Oldambt",3,36,"&#x279A;"
131,"&#x1F7E3;","Oldebroek",5,45,"&#x279A;"
639,"&#x26a1;","Oldenzaal",31,148,"&#x2798;"
161,"&#x1F7E3;","Olst-Wijhe",2,35,"&#x279A;"
126,"&#x26a1;","Ommen",1,46,"&#x279A;"
489,"&#x26a1;","Oost Gelre",17,168,"&#x279A;&#x279A;"
962,"&#x26a1;","Oosterhout",48,358,"&#x279A;"
167,"&#128721;","Ooststellingwerf",4,28,"&#x2798;"
208,"&#x26a1;","Oostzaan",0,32,"&#x2798;"
113,"&#x26a1;","Opmeer",7,32,"&#x2798;"
142,"&#128721;","Opsterland",3,20,"&#x2798;"
1701,"&#x26a1;","Oss",57,456,"&#x279A;"
377,"&#x26a1;","Oude IJsselstreek",12,142,"&#x279A;&#x279A;"
248,"&#x26a1;","Ouder-Amstel",4,37,"&#x2798;"
143,"&#x26a1;","Oudewater",2,32,"&#x2798;"
485,"&#x1F7E3;","Overbetuwe",10,110,"-"
629,"&#x26a1;","Papendrecht",29,196,"&#x2798;"
537,"&#x1F7E3;","Peel en Maas",16,94,"&#x2798;"
76,"&#128721;","Pekela",0,12,"&#x2798;"
973,"&#x26a1;","Pijnacker-Nootdorp",25,208,"&#x2798;"
1120,"&#x26a1;","Purmerend",25,230,"&#x2798;"
246,"&#x26a1;","Putten",10,96,"&#x279A;"
386,"&#x1F7E3;","Raalte",9,79,"&#x2798;"
194,"&#x26a1;","Reimerswaal",20,60,"&#x279A;"
390,"&#x26a1;","Renkum",15,88,"&#x279A;"
71,"&#x26a1;","Renswoude",5,20,"&#x2798;"
361,"&#x26a1;","Reusel-De Mierden",15,88,"&#x279A;"
452,"&#x26a1;","Rheden",17,137,"&#x279A;"
319,"&#x26a1;","Rhenen",6,77,"&#x279A;"
1020,"&#x26a1;","Ridderkerk",24,239,"&#x2798;"
604,"&#x26a1;","Rijssen-Holten",33,241,"&#x279A;"
1026,"&#x26a1;","Rijswijk",20,199,"&#x2798;"
112,"&#x1F7E3;","Roerdalen",6,40,"&#x279A;"
456,"&#x1F7E3;","Roermond",19,118,"&#x2798;"
1536,"&#x26a1;","Roosendaal",64,472,"&#x279A;"
16442,"&#x26a1;","Rotterdam",414,4027,"&#x2798;"
7,"&#128165;","Rozendaal",1,1,"&#x279A;"
460,"&#x26a1;","Rucphen",20,125,"&#x279A;"
556,"&#x26a1;","Schagen",18,192,"&#x279A;"
133,"&#x26a1;","Scherpenzeel",5,32,"&#x2798;"
1940,"&#x26a1;","Schiedam",46,541,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"-"
265,"&#x1F7E3;","Schouwen-Duiveland",9,76,"&#x279A;"
61,"&#x1F7E3;","Simpelveld",2,20,"&#x2798;"
445,"&#x26a1;","Sint-Michielsgestel",21,107,"&#x2798;"
158,"&#x26a1;","Sint Anthonis",6,36,"&#x2798;"
591,"&#x1F7E3;","Sittard-Geleen",24,167,"&#x279A;"
452,"&#x26a1;","Sliedrecht",13,153,"&#x279A;"
97,"&#x1F7E3;","Sluis",9,43,"&#x279A;"
348,"&#128721;","Smallingerland",1,56,"&#x2798;"
879,"&#x26a1;","Soest",22,170,"&#x2798;"
233,"&#x26a1;","Someren",8,78,"&#x279A;"
229,"&#x26a1;","Son en Breugel",2,73,"&#x279A;"
305,"&#x26a1;","Stadskanaal",9,94,"&#x279A;"
283,"&#x26a1;","Staphorst",5,52,"&#x2798;"
219,"&#x26a1;","Stede Broec",10,73,"&#x279A;"
432,"&#x26a1;","Steenbergen",14,119,"&#x279A;"
291,"&#128721;","Steenwijkerland",5,44,"&#x2798;"
164,"&#x1F7E3;","Stein",6,48,"&#x2798;"
978,"&#x26a1;","Stichtse Vecht",27,226,"&#x2798;"
849,"&#x26a1;","Súdwest-Fryslân",27,229,"&#x279A;"
363,"&#x1F7E3;","Terneuzen",19,114,"&#x279A;"
59,"&#x1F7E3;","Terschelling",0,9,"&#x2798;"
59,"&#128721;","Texel",0,11,"&#x2798;"
604,"&#x26a1;","Teylingen",22,146,"&#x2798;"
311,"&#x26a1;","Tholen",12,117,"&#x279A;"
795,"&#x26a1;","Tiel",40,252,"&#x279A;"
3433,"&#x26a1;","Tilburg",129,979,"&#x279A;"
667,"&#x26a1;","Tubbergen",15,147,"&#x2798;"
538,"&#x26a1;","Twenterand",29,183,"&#x279A;"
235,"&#128721;","Tynaarlo",3,39,"&#x2798;"
195,"&#128721;","Tytsjerksteradiel",1,33,"&#x279A;"
432,"&#x26a1;","Uden",16,117,"&#x2798;"
203,"&#x26a1;","Uitgeest",4,38,"&#x2798;"
449,"&#x26a1;","Uithoorn",10,75,"&#x2798;"
154,"&#x26a1;","Urk",20,85,"&#x279A;&#x279A;"
7488,"&#x26a1;","Utrecht",169,1497,"&#x2798;"
752,"&#x26a1;","Utrechtse Heuvelrug",18,143,"&#x2798;"
43,"&#128721;","Vaals",0,15,"&#x279A;"
146,"&#x1F7E3;","Valkenburg aan de Geul",0,33,"&#x2798;"
536,"&#x26a1;","Valkenswaard",17,121,"&#x2798;"
150,"&#128721;","Veendam",0,23,"&#x2798;"
1344,"&#x26a1;","Veenendaal",43,324,"&#x2798;"
68,"&#128999;","Veere",1,10,"&#x2798;"
806,"&#x26a1;","Veldhoven",25,209,"&#x2798;"
905,"&#x26a1;","Velsen",28,229,"&#x2798;"
1447,"&#x26a1;","Venlo",57,333,"&#x2798;"
759,"&#x26a1;","Venray",22,189,"&#x2798;"
866,"&#x26a1;","Vijfheerenlanden",26,236,"&#x279A;"
1952,"&#x26a1;","Vlaardingen",50,516,"&#x2798;"
13,"&#9989;","Vlieland",0,0,"&#x2798;"
236,"&#x1F7E3;","Vlissingen",10,76,"&#x279A;"
86,"&#x26a1;","Voerendaal",6,32,"&#x279A;"
331,"&#x26a1;","Voorschoten",7,76,"&#x2798;"
206,"&#x26a1;","Voorst",11,72,"&#x279A;"
378,"&#x26a1;","Vught",17,108,"&#x279A;"
322,"&#128721;","Waadhoeke",1,52,"&#x2798;"
275,"&#x26a1;","Waalre",11,76,"&#x279A;"
845,"&#x26a1;","Waalwijk",38,268,"&#x279A;"
493,"&#x26a1;","Waddinxveen",26,123,"&#x2798;"
477,"&#x26a1;","Wageningen",9,101,"&#x279A;"
355,"&#x1F7E3;","Wassenaar",8,65,"&#x2798;"
308,"&#x26a1;","Waterland",2,58,"&#x2798;"
679,"&#x26a1;","Weert",31,224,"&#x279A;"
388,"&#x26a1;","Weesp",6,79,"&#x2798;"
697,"&#x26a1;","West Betuwe",33,210,"&#x279A;"
242,"&#x26a1;","West Maas en Waal",4,64,"&#x2798;"
345,"&#128721;","Westerkwartier",4,55,"&#x2798;"
89,"&#128721;","Westerveld",6,28,"&#x279A;"
145,"&#x26a1;","Westervoort",7,40,"&#x2798;"
188,"&#128721;","Westerwolde",1,23,"&#x2798;"
2011,"&#x26a1;","Westland",59,477,"&#x2798;"
200,"&#x1F7E3;","Weststellingwerf",4,52,"&#x2798;"
254,"&#x26a1;","Westvoorne",6,46,"&#x2798;"
538,"&#x26a1;","Wierden",23,155,"&#x2798;"
492,"&#x26a1;","Wijchen",11,132,"&#x279A;"
351,"&#x26a1;","Wijdemeren",10,63,"&#x2798;"
314,"&#x26a1;","Wijk bij Duurstede",7,67,"&#x2798;"
306,"&#x26a1;","Winterswijk",16,138,"&#x279A;&#x279A;"
377,"&#x26a1;","Woensdrecht",17,110,"&#x279A;"
727,"&#x26a1;","Woerden",18,174,"&#x279A;"
265,"&#x26a1;","Wormerland",5,56,"&#x2798;"
202,"&#x26a1;","Woudenberg",12,52,"&#x2798;"
2883,"&#x26a1;","Zaanstad",67,694,"&#x2798;"
383,"&#x26a1;","Zaltbommel",20,116,"&#x279A;"
174,"&#x1F7E3;","Zandvoort",2,40,"&#x2798;"
198,"&#x1F7E3;","Zeewolde",5,49,"&#x2798;"
916,"&#x26a1;","Zeist",22,181,"&#x2798;"
412,"&#x26a1;","Zevenaar",12,115,"&#x279A;"
2022,"&#x26a1;","Zoetermeer",29,440,"&#x2798;"
130,"&#x26a1;","Zoeterwoude",2,26,"&#x2798;"
759,"&#x26a1;","Zuidplas",24,182,"&#x279A;"
354,"&#x26a1;","Zundert",13,96,"&#x279A;"
492,"&#x26a1;","Zutphen",20,198,"&#x279A;"
258,"&#x26a1;","Zwartewaterland",10,76,"-"
1041,"&#x26a1;","Zwijndrecht",29,292,"&#x2798;"
1131,"&#x1F7E3;","Zwolle",50,309,"&#x279A;"
