"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
608,"⚡","Gooise Meren",40,214,"⬆"
347,"⚡","Gorinchem",12,119,"⬆"
994,"⚡","Gouda",54,271,"⬆"
100,"⚡","Grave",3,41,"⬆⬆"
2436,"⚡","Groningen",80,672,"⬆"
84,"🟣","Gulpen-Wittem",3,33,"⬆"
291,"⚡","Haaksbergen",15,76,"⬆"
89,"⚡","Haaren",4,44,"⬆⬆"
1567,"⚡","Haarlem",79,454,"⬆"
1757,"⚡","Haarlemmermeer",72,559,"⬆"
276,"⚡","Halderberge",11,98,"⬆"
209,"🟣","Hardenberg",8,113,"⬆⬆"
350,"🟣","Harderwijk",13,121,"⬆"
149,"⚡","Hardinxveld-Giessendam",6,60,"⬆"
45,"🛑","Harlingen",3,23,"⬆⬆"
59,"🟣","Hattem",2,20,"⬆"
282,"⚡","Heemskerk",13,102,"⬆"
219,"🟣","Heemstede",9,54,"⬆"
75,"🛑","Heerde",3,13,"⬆"
202,"🟣","Heerenveen",10,82,"⬆"
311,"🟣","Heerhugowaard",40,104,"⬆⬆"
289,"🛑","Heerlen",12,84,"⬆"
120,"⚡","Heeze-Leende",7,51,"⬆"
116,"🟣","Heiloo",20,55,"⬆⬆"
156,"⚡","Hellendoorn",24,108,"⬆⬆"
358,"🟣","Hellevoetsluis",15,92,"⬆"
1005,"⚡","Helmond",61,373,"⬆"
397,"⚡","Hendrik-Ido-Ambacht",11,101,"⬇"
716,"⚡","Hengelo",49,293,"⬆"
216,"🛑","Het Hogeland",7,67,"⬆"
195,"⚡","Heumen",8,61,"⬆"
363,"⚡","Heusden",22,137,"⬆"
198,"⚡","Hillegom",9,66,"⬆"
123,"🟣","Hilvarenbeek",5,35,"⬆"
794,"⚡","Hilversum",55,257,"⬆"
963,"⚡","Hoeksche Waard",28,305,"⬆"
268,"⚡","Hof van Twente",18,118,"⬆"
184,"🟣","Hollands Kroon",18,84,"⬆⬆"
232,"🟣","Hoogeveen",23,136,"⬆⬆"
463,"🟣","Hoorn",41,163,"⬆"
258,"⚡","Horst aan de Maas",28,115,"⬆"
349,"🟣","Houten",15,116,"⬆"
393,"⚡","Huizen",25,142,"⬆"
115,"🟣","Hulst",7,43,"⬆"
302,"⚡","IJsselstein",16,125,"⬆⬆"
225,"⚡","Kaag en Braassem",11,101,"⬆⬆"
198,"🛑","Kampen",6,51,"⬆"
37,"🛑","Kapelle",5,16,"⬆"
667,"⚡","Katwijk",54,302,"⬆"
168,"🛑","Kerkrade",10,64,"⬆⬆"
146,"🟣","Koggenland",4,36,"⬆"
435,"⚡","Krimpen aan den IJssel",21,159,"⬆"
631,"⚡","Krimpenerwaard",43,203,"⬆"
149,"⚡","Laarbeek",7,59,"⬆"
156,"⚡","Landerd",10,73,"⬆"
100,"🛑","Landgraaf",5,32,"⬆"
119,"🟣","Landsmeer",1,21,"⬇"
211,"🟣","Langedijk",13,63,"⬆"
827,"⚡","Lansingerland",33,247,"⬆"
115,"⚡","Laren",7,31,"⬆"
1014,"⚡","Leeuwarden",39,316,"⬆"
1658,"⚡","Leiden",78,469,"⬆"
281,"⚡","Leiderdorp",20,115,"⬆"
891,"⚡","Leidschendam-Voorburg",29,213,"-"
500,"🟣","Lelystad",20,159,"⬆"
123,"🟣","Leudal",10,62,"⬆⬆"
260,"🟣","Leusden",11,75,"⬆"
330,"🟣","Lingewaard",16,109,"⬆"
152,"⚡","Lisse",14,77,"⬆⬆"
204,"🟣","Lochem",19,79,"⬆"
200,"⚡","Loon op Zand",10,71,"⬆"
133,"⚡","Lopik",6,40,"⬆"
28,"🛑","Loppersum",1,10,"⬆⬆"
181,"⚡","Losser",9,67,"⬆"
168,"⚡","Maasdriel",12,71,"⬆"
69,"🛑","Maasgouw",5,23,"⬆"
470,"⚡","Maassluis",26,156,"⬆"
570,"🛑","Maastricht",27,162,"⬆"
189,"🟣","Medemblik",22,81,"⬆"
57,"🛑","Meerssen",5,21,"⬆"
519,"🟣","Meierijstad",27,197,"⬆"
133,"🛑","Meppel",9,50,"⬆"
158,"🛑","Middelburg",3,33,"⬆"
200,"⚡","Midden-Delfland",15,74,"⬆"
110,"🟣","Midden-Drenthe",7,61,"⬆⬆"
199,"🛑","Midden-Groningen",11,80,"⬆"
120,"⚡","Mill en Sint Hubert",4,51,"⬆"
304,"⚡","Moerdijk",28,128,"⬆"
324,"⚡","Molenlanden",18,124,"⬆"
145,"🟣","Montferland",8,69,"⬆⬆"
122,"⚡","Montfoort",5,36,"⬆"
73,"⚡","Mook en Middelaar",8,20,"⬆"
156,"⚡","Neder-Betuwe",16,83,"⬆"
91,"🟣","Nederweert",5,34,"⬆"
528,"⚡","Nieuwegein",31,186,"⬆"
215,"⚡","Nieuwkoop",11,75,"⬇"
447,"⚡","Nijkerk",18,144,"⬆"
2012,"🟣","Nijmegen",65,423,"⬆"
895,"⚡","Nissewaard",51,311,"⬆"
152,"🛑","Noardeast-Fryslân",2,33,"⬆"
30,"🛑","Noord-Beveland",1,10,"-"
171,"🛑","Noordenveld",9,46,"⬇"
216,"🟣","Noordoostpolder",17,107,"⬆"
401,"⚡","Noordwijk",22,121,"⬆"
202,"⚡","Nuenen, Gerwen en Nederwetten",9,59,"⬆"
129,"🟣","Nunspeet",8,42,"⬆"
231,"⚡","Oegstgeest",18,82,"⬆"
197,"⚡","Oirschot",8,65,"⬇"
153,"🟣","Oisterwijk",6,58,"⬆"
136,"🛑","Oldambt",8,41,"⬆"
74,"🛑","Oldebroek",5,26,"⬆"
313,"⚡","Oldenzaal",26,139,"⬆"
84,"🛑","Olst-Wijhe",3,26,"⬇"
82,"🛑","Ommen",0,17,"⬆"
250,"⚡","Oost Gelre",10,108,"⬆"
438,"⚡","Oosterhout",26,174,"⬆"
79,"🟣","Ooststellingwerf",2,44,"⬆⬆"
131,"⚡","Oostzaan",3,56,"⬆"
44,"🛑","Opmeer",5,13,"⬆⬆"
92,"🛑","Opsterland",8,40,"⬆"
947,"⚡","Oss",54,308,"⬆"
218,"🟣","Oude IJsselstreek",8,77,"⬆"
241,"⚡","Ouder-Amstel",12,59,"⬆"
92,"⚡","Oudewater",5,40,"⬆⬆"
329,"🟣","Overbetuwe",10,96,"⬆"
250,"⚡","Papendrecht",17,89,"⬆"
236,"⚡","Peel en Maas",22,127,"⬆⬆"
42,"🟣","Pekela",4,26,"⬆⬆"
666,"⚡","Pijnacker-Nootdorp",20,194,"⬆"
633,"🟣","Purmerend",17,203,"⬆"
132,"🟣","Putten",8,47,"⬆⬆"
211,"🟣","Raalte",8,80,"⬆"
107,"🟣","Reimerswaal",7,56,"⬆⬆"
267,"⚡","Renkum",8,80,"⬇"
28,"🛑","Renswoude",0,6,"⬇"
242,"⚡","Reusel-De Mierden",7,62,"⬆"
198,"🟣","Rheden",13,71,"⬆"
139,"⚡","Rhenen",13,74,"⬆⬆"
596,"⚡","Ridderkerk",46,230,"⬆"
180,"🟣","Rijssen-Holten",17,68,"⬆"
725,"⚡","Rijswijk",36,217,"⬆"
52,"🛑","Roerdalen",3,18,"⬆"
278,"🟣","Roermond",17,94,"⬆"
766,"⚡","Roosendaal",36,296,"⬆"
12718,"⚡","Rotterdam",407,3017,"⬆"
8,"🟣","Rozendaal",0,3,"-"
251,"⚡","Rucphen",7,100,"⬆"
231,"🟣","Schagen",36,101,"⬆⬆"
59,"⚡","Scherpenzeel",0,26,"⬆"
1264,"⚡","Schiedam",57,352,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
144,"🟣","Schouwen-Duiveland",11,60,"⬆⬆"
20,"🟧","Simpelveld",0,5,"⬇"
72,"⚡","Sint Anthonis",6,32,"⬆"
245,"⚡","Sint-Michielsgestel",10,86,"⬆"
322,"🛑","Sittard-Geleen",16,124,"⬆"
176,"🟣","Sliedrecht",4,54,"⬆"
31,"🛑","Sluis",2,13,"⬆⬆"
186,"🟣","Smallingerland",8,96,"⬆"
571,"⚡","Soest",30,216,"⬆"
73,"🟣","Someren",6,38,"⬆⬆"
110,"⚡","Son en Breugel",5,47,"⬆"
122,"🛑","Stadskanaal",7,41,"⬆"
138,"⚡","Staphorst",8,73,"⬆"
83,"🟣","Stede Broec",6,35,"⬆⬆"
197,"⚡","Steenbergen",12,86,"⬆"
194,"🛑","Steenwijkerland",6,53,"⬇"
70,"🛑","Stein",2,31,"⬆"
645,"⚡","Stichtse Vecht",24,189,"⬆"
436,"⚡","Súdwest-Fryslân",32,226,"⬆⬆"
180,"🛑","Terneuzen",16,71,"⬆"
34,"⚡","Terschelling",1,19,"⬆⬆"
49,"🛑","Texel",5,16,"⬆⬆"
361,"⚡","Teylingen",23,109,"⬆"
116,"🟣","Tholen",4,41,"⬆"
328,"⚡","Tiel",24,122,"⬆"
1922,"⚡","Tilburg",67,560,"⬆"
289,"⚡","Tubbergen",40,160,"⬆⬆"
142,"🟣","Twenterand",17,82,"⬆"
156,"🟣","Tynaarlo",13,64,"⬆"
157,"🟣","Tytsjerksteradiel",5,51,"⬆"
205,"🟣","Uden",13,85,"⬆⬆"
116,"⚡","Uitgeest",6,44,"⬆"
330,"⚡","Uithoorn",20,98,"⬆"
28,"🟧","Urk",0,9,"⬇"
5393,"⚡","Utrecht",231,1664,"⬆"
459,"⚡","Utrechtse Heuvelrug",29,196,"⬆"
20,"🛑","Vaals",2,12,"⬆⬆"
65,"🟣","Valkenburg aan de Geul",5,33,"⬆⬆"
237,"⚡","Valkenswaard",20,95,"⬆"
106,"🛑","Veendam",1,32,"⬆"
619,"⚡","Veenendaal",50,281,"⬆"
61,"🛑","Veere",6,22,"⬆"
401,"⚡","Veldhoven",13,152,"⬆"
525,"🟣","Velsen",28,159,"⬆"
820,"⚡","Venlo",60,302,"⬆"
320,"⚡","Venray",28,133,"⬆"
592,"⚡","Vijfheerenlanden",15,167,"⬆"
1076,"⚡","Vlaardingen",58,343,"⬆"
12,"⚡","Vlieland",1,3,"⬇"
150,"🛑","Vlissingen",12,40,"⬆"
28,"🛑","Voerendaal",3,9,"⬆"
206,"⚡","Voorschoten",14,65,"⬆"
113,"🛑","Voorst",8,37,"⬆"
194,"⚡","Vught",15,77,"⬆"
181,"🟣","Waadhoeke",6,74,"⬆"
145,"⚡","Waalre",7,48,"⬆"
369,"⚡","Waalwijk",12,147,"⬆"
285,"⚡","Waddinxveen",19,101,"⬆"
409,"⚡","Wageningen",16,111,"⬇"
260,"⚡","Wassenaar",11,69,"⬆"
177,"⚡","Waterland",7,54,"⬆"
291,"🟣","Weert",30,123,"⬆"
289,"⚡","Weesp",10,54,"⬇"
298,"⚡","West Betuwe",22,145,"⬆⬆"
104,"🟣","West Maas en Waal",5,42,"⬆"
238,"🟣","Westerkwartier",12,103,"⬆"
47,"🛑","Westerveld",2,23,"⬆"
75,"🟣","Westervoort",1,26,"⬆"
105,"🟣","Westerwolde",9,47,"⬆"
1202,"⚡","Westland",52,400,"⬆"
85,"🛑","Weststellingwerf",5,33,"⬆⬆"
169,"⚡","Westvoorne",8,67,"⬆"
187,"⚡","Wierden",34,94,"⬆⬆"
313,"🟣","Wijchen",17,86,"⬆"
230,"⚡","Wijdemeren",17,83,"⬆"
152,"⚡","Wijk bij Duurstede",9,63,"⬆"
102,"🟣","Winterswijk",7,49,"⬆⬆"
177,"⚡","Woensdrecht",13,80,"⬆"
450,"⚡","Woerden",45,167,"⬆"
145,"⚡","Wormerland",9,66,"⬆"
105,"⚡","Woudenberg",9,51,"⬆⬆"
1583,"⚡","Zaanstad",33,503,"⬆"
188,"⚡","Zaltbommel",14,82,"⬆"
145,"🟣","Zandvoort",7,39,"⬆"
134,"🟣","Zeewolde",10,53,"⬆⬆"
644,"⚡","Zeist",29,207,"⬆"
239,"🟣","Zevenaar",9,83,"⬆"
1504,"⚡","Zoetermeer",34,418,"⬆"
79,"⚡","Zoeterwoude",12,35,"⬆⬆"
615,"⚡","Zuidplas",37,165,"⬆"
166,"⚡","Zundert",8,72,"⬆"
204,"🟣","Zutphen",10,76,"⬆"
110,"🟣","Zwartewaterland",7,47,"⬆⬆"
566,"⚡","Zwijndrecht",18,175,"⬆"
599,"🛑","Zwolle",27,193,"⬆"
