"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
802,"&#x26a1;","Deurne",8,103,"&#x279A;"
1131,"&#128721;","Deventer",21,80,"&#x279A;"
446,"&#x1F7E3;","Diemen",14,70,"-"
623,"&#128721;","Dinkelland",2,20,"&#x279A;"
162,"&#x1F7E3;","Doesburg",3,17,"&#x279A;"
837,"&#x1F7E3;","Doetinchem",10,70,"-"
538,"&#x26a1;","Dongen",17,91,"&#x279A;"
2176,"&#x26a1;","Dordrecht",44,370,"&#x279A;"
664,"&#x26a1;","Drechterland",18,84,"&#x279A;"
325,"&#128721;","Drimmelen",3,13,"&#x2798;&#x2798;"
518,"&#x1F7E3;","Dronten",12,73,"&#x279A;&#x279A;"
518,"&#x26a1;","Druten",6,49,"&#x279A;"
323,"&#128721;","Duiven",8,25,"&#x2798;"
871,"&#128721;","Echt-Susteren",2,29,"&#x2798;"
1090,"&#x26a1;","Edam-Volendam",16,154,"&#x279A;"
2273,"&#x1F7E3;","Ede",19,147,"&#x279A;"
219,"&#x26a1;","Eemnes",6,32,"&#x279A;"
841,"&#x26a1;","Eemsdelta",8,121,"&#x279A;"
412,"&#x1F7E3;","Eersel",4,36,"&#x2798;"
433,"&#128721;","Eijsden-Margraten",5,17,"&#x2798;"
4518,"&#x1F7E3;","Eindhoven",68,426,"&#x2798;"
352,"&#128721;","Elburg",2,23,"&#x2798;"
2105,"&#x26a1;","Emmen",44,304,"&#x279A;"
489,"&#x26a1;","Enkhuizen",15,92,"&#x279A;"
2512,"&#128721;","Enschede",13,156,"&#x2798;"
543,"&#x1F7E3;","Epe",7,60,"&#x279A;"
436,"&#128721;","Ermelo",3,26,"&#x279A;"
458,"&#x1F7E3;","Etten-Leur",8,49,"&#x2798;"
489,"&#x26a1;","Geertruidenberg",13,61,"&#x279A;"
941,"&#x26a1;","Geldrop-Mierlo",10,103,"&#x279A;"
498,"&#128721;","Gemert-Bakel",6,29,"&#x2798;"
358,"&#x1F7E3;","Gennep",5,30,"&#x2798;"
319,"&#x1F7E3;","Gilze en Rijen",3,37,"&#x2798;"
674,"&#x1F7E3;","Goeree-Overflakkee",15,92,"-"
572,"&#128721;","Goes",14,36,"&#x2798;"
383,"&#x1F7E3;","Goirle",6,53,"&#x279A;"
905,"&#x26a1;","Gooise Meren",30,165,"&#x279A;"
647,"&#x1F7E3;","Gorinchem",5,70,"&#x279A;"
1103,"&#x1F7E3;","Gouda",14,98,"&#x2798;"
240,"&#x26a1;","Grave",5,38,"&#x279A;"
2735,"&#x1F7E3;","Groningen",59,481,"&#x279A;"
269,"&#128721;","Gulpen-Wittem",1,13,"&#x2798;&#x2798;"
562,"&#x1F7E3;","Haaksbergen",5,27,"&#x279A;"
2008,"&#x1F7E3;","Haarlem",38,301,"&#x279A;"
2063,"&#x1F7E3;","Haarlemmermeer",58,283,"&#x279A;"
541,"&#x1F7E3;","Halderberge",13,63,"&#x279A;"
1710,"&#x1F7E3;","Hardenberg",18,139,"&#x279A;"
889,"&#x1F7E3;","Harderwijk",19,84,"&#x279A;"
683,"&#x26a1;","Hardinxveld-Giessendam",7,83,"-"
190,"&#x1F7E3;","Harlingen",4,39,"&#x279A;"
145,"&#x1F7E3;","Hattem",9,25,"&#x279A;"
964,"&#x26a1;","Heemskerk",30,175,"-"
271,"&#128721;","Heemstede",6,23,"&#x2798;"
209,"&#128721;","Heerde",0,12,"&#x2798;"
747,"&#x1F7E3;","Heerenveen",6,101,"&#x279A;"
1258,"&#x26a1;","Heerhugowaard",27,194,"&#x279A;"
1701,"&#x1F7E3;","Heerlen",20,111,"&#x2798;"
309,"&#x1F7E3;","Heeze-Leende",2,38,"&#x2798;"
309,"&#x1F7E3;","Heiloo",10,56,"&#x279A;"
1019,"&#x1F7E3;","Hellendoorn",7,87,"&#x2798;"
535,"&#x1F7E3;","Hellevoetsluis",5,43,"&#x2798;"
2452,"&#x26a1;","Helmond",32,270,"&#x2798;"
516,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,45,"&#x2798;"
1383,"&#128721;","Hengelo",8,70,"&#x279A;"
978,"&#x1F7E3;","Het Hogeland",10,72,"&#x2798;"
219,"&#x1F7E3;","Heumen",5,18,"&#x279A;"
883,"&#x1F7E3;","Heusden",14,99,"&#x2798;"
351,"&#x1F7E3;","Hillegom",12,38,"&#x279A;"
315,"&#x26a1;","Hilvarenbeek",13,49,"&#x2798;"
1237,"&#x1F7E3;","Hilversum",14,95,"&#x2798;"
1296,"&#x1F7E3;","Hoeksche Waard",28,175,"&#x279A;"
796,"&#x1F7E3;","Hof van Twente",3,50,"&#x2798;"
1336,"&#x26a1;","Hollands Kroon",32,195,"-"
1273,"&#x1F7E3;","Hoogeveen",10,70,"&#x2798;"
2882,"&#x26a1;","Hoorn",82,470,"&#x279A;"
1184,"&#x26a1;","Horst aan de Maas",20,124,"&#x279A;"
600,"&#x1F7E3;","Houten",6,78,"&#x279A;"
782,"&#x1F7E3;","Huizen",11,90,"-"
373,"&#x1F7E3;","Hulst",7,29,"-"
507,"&#x26a1;","IJsselstein",4,104,"&#x279A;"
419,"&#x1F7E3;","Kaag en Braassem",9,45,"&#x2798;"
565,"&#x1F7E3;","Kampen",9,62,"&#x279A;"
192,"&#x1F7E3;","Kapelle",0,17,"&#x2798;"
1745,"&#x1F7E3;","Katwijk",24,138,"&#x2798;"
1183,"&#128721;","Kerkrade",6,39,"&#x2798;&#x2798;"
859,"&#x26a1;","Koggenland",19,103,"-"
662,"&#x26a1;","Krimpen aan den IJssel",12,79,"&#x279A;"
1263,"&#x26a1;","Krimpenerwaard",24,171,"&#x279A;"
492,"&#x1F7E3;","Laarbeek",5,37,"&#x2798;"
344,"&#x26a1;","Landerd",14,45,"&#x279A;&#x279A;"
1100,"&#x1F7E3;","Landgraaf",6,62,"&#x2798;"
306,"&#x26a1;","Landsmeer",2,36,"&#x2798;"
535,"&#x26a1;","Langedijk",11,73,"&#x279A;"
963,"&#x1F7E3;","Lansingerland",13,97,"-"
206,"&#x26a1;","Laren",8,32,"&#x279A;"
1852,"&#x1F7E3;","Leeuwarden",28,231,"&#x2798;"
1312,"&#x1F7E3;","Leiden",22,147,"&#x279A;"
288,"&#128721;","Leiderdorp",1,16,"&#x2798;&#x2798;"
891,"&#128721;","Leidschendam-Voorburg",11,71,"&#x2798;"
915,"&#x1F7E3;","Lelystad",14,108,"&#x279A;"
949,"&#x1F7E3;","Leudal",15,85,"&#x2798;"
465,"&#x1F7E3;","Leusden",5,50,"&#x279A;"
484,"&#128721;","Lingewaard",5,30,"&#x2798;"
324,"&#x1F7E3;","Lisse",4,35,"&#x279A;"
270,"&#128721;","Lochem",1,19,"&#x2798;"
462,"&#x1F7E3;","Loon op Zand",5,52,"&#x279A;"
335,"&#x26a1;","Lopik",10,62,"&#x279A;"
620,"&#128721;","Losser",0,11,"&#x2798;&#x2798;"
717,"&#x26a1;","Maasdriel",12,86,"&#x2798;"
742,"&#x26a1;","Maasgouw",13,65,"-"
378,"&#x1F7E3;","Maassluis",2,39,"&#x2798;"
1587,"&#x1F7E3;","Maastricht",25,158,"-"
1710,"&#x26a1;","Medemblik",44,216,"&#x279A;"
264,"&#x1F7E3;","Meerssen",2,21,"-"
1559,"&#x26a1;","Meierijstad",43,237,"-"
479,"&#128721;","Meppel",6,24,"&#x2798;"
912,"&#x1F7E3;","Middelburg",10,109,"&#x2798;"
283,"&#x1F7E3;","Midden-Delfland",6,22,"&#x2798;"
590,"&#x1F7E3;","Midden-Drenthe",14,82,"&#x279A;"
1170,"&#x1F7E3;","Midden-Groningen",15,146,"&#x2798;"
258,"&#x1F7E3;","Mill en Sint Hubert",1,17,"&#x2798;"
609,"&#x1F7E3;","Moerdijk",11,75,"&#x2798;"
1120,"&#x26a1;","Molenlanden",21,150,"&#x2798;"
548,"&#x1F7E3;","Montferland",15,55,"&#x279A;"
269,"&#x26a1;","Montfoort",7,71,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
527,"&#x1F7E3;","Neder-Betuwe",11,48,"&#x2798;"
595,"&#x26a1;","Nederweert",9,53,"&#x279A;"
928,"&#x1F7E3;","Nieuwegein",11,108,"&#x279A;"
609,"&#x26a1;","Nieuwkoop",14,91,"&#x2798;"
1040,"&#128721;","Nijkerk",2,34,"-"
2220,"&#x1F7E3;","Nijmegen",26,190,"&#x2798;"
1038,"&#x1F7E3;","Nissewaard",17,130,"&#x279A;"
851,"&#x1F7E3;","Noardeast-Fryslân",6,68,"&#x2798;"
175,"&#x26a1;","Noord-Beveland",1,24,"&#x279A;"
505,"&#x1F7E3;","Noordenveld",5,70,"-"
557,"&#128721;","Noordoostpolder",8,39,"&#x279A;"
662,"&#x1F7E3;","Noordwijk",13,67,"&#x2798;"
460,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,39,"&#x2798;"
359,"&#x1F7E3;","Nunspeet",2,42,"&#x279A;"
206,"&#128721;","Oegstgeest",8,25,"&#x279A;"
476,"&#x26a1;","Oirschot",13,90,"&#x279A;"
821,"&#x1F7E3;","Oisterwijk",11,55,"-"
1021,"&#x26a1;","Oldambt",19,140,"&#x279A;"
485,"&#x1F7E3;","Oldebroek",6,33,"&#x2798;"
605,"&#x1F7E3;","Oldenzaal",5,48,"-"
269,"&#x1F7E3;","Olst-Wijhe",9,44,"&#x279A;"
417,"&#x1F7E3;","Ommen",9,35,"&#x279A;"
566,"&#x1F7E3;","Oost Gelre",4,33,"&#x2798;"
727,"&#x1F7E3;","Oosterhout",17,93,"-"
313,"&#x1F7E3;","Ooststellingwerf",5,35,"&#x2798;"
202,"&#x1F7E3;","Oostzaan",1,13,"&#x279A;"
449,"&#x26a1;","Opmeer",14,40,"&#x2798;"
514,"&#x1F7E3;","Opsterland",5,38,"&#x279A;"
2159,"&#x26a1;","Oss",58,251,"&#x279A;"
875,"&#x1F7E3;","Oude IJsselstreek",12,68,"&#x279A;"
147,"&#x1F7E3;","Ouder-Amstel",5,25,"&#x279A;"
166,"&#x26a1;","Oudewater",1,29,"&#x279A;"
566,"&#128721;","Overbetuwe",2,45,"&#x2798;"
541,"&#x1F7E3;","Papendrecht",12,52,"&#x279A;"
909,"&#x26a1;","Peel en Maas",33,148,"&#x279A;"
372,"&#x26a1;","Pekela",2,39,"-"
713,"&#x1F7E3;","Pijnacker-Nootdorp",14,74,"&#x279A;"
2166,"&#x26a1;","Purmerend",44,277,"-"
514,"&#x1F7E3;","Putten",8,39,"&#x279A;&#x279A;"
755,"&#x1F7E3;","Raalte",2,48,"&#x2798;"
567,"&#x1F7E3;","Reimerswaal",5,27,"&#x2798;"
295,"&#128721;","Renkum",2,19,"&#x279A;"
94,"&#x1F7E3;","Renswoude",0,11,"&#x279A;"
312,"&#x1F7E3;","Reusel-De Mierden",10,27,"&#x279A;&#x279A;"
744,"&#x1F7E3;","Rheden",14,82,"&#x279A;"
453,"&#x1F7E3;","Rhenen",2,45,"&#x2798;"
923,"&#x26a1;","Ridderkerk",22,145,"&#x279A;"
1072,"&#x1F7E3;","Rijssen-Holten",9,40,"&#x2798;"
576,"&#x1F7E3;","Rijswijk",11,73,"&#x279A;"
474,"&#x1F7E3;","Roerdalen",1,42,"&#x2798;"
1386,"&#x1F7E3;","Roermond",18,106,"&#x2798;"
1336,"&#x1F7E3;","Roosendaal",10,147,"&#x2798;"
8870,"&#x1F7E3;","Rotterdam",194,1236,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
402,"&#x1F7E3;","Rucphen",8,41,"&#x2798;"
1067,"&#x26a1;","Schagen",40,159,"&#x279A;"
185,"&#x1F7E3;","Scherpenzeel",1,12,"&#x2798;"
1209,"&#x1F7E3;","Schiedam",13,161,"&#x2798;"
29,"&#x26a1;","Schiermonnikoog",1,14,"&#x279A;"
318,"&#128721;","Schouwen-Duiveland",6,33,"-"
209,"&#x1F7E3;","Simpelveld",2,11,"&#x2798;&#x2798;"
610,"&#x26a1;","Sint-Michielsgestel",15,83,"&#x2798;"
248,"&#x1F7E3;","Sint Anthonis",2,22,"&#x279A;"
1672,"&#x1F7E3;","Sittard-Geleen",14,98,"&#x2798;"
678,"&#x26a1;","Sliedrecht",15,67,"&#x2798;"
234,"&#128721;","Sluis",2,16,"&#x279A;"
1000,"&#x1F7E3;","Smallingerland",11,82,"&#x2798;"
605,"&#x1F7E3;","Soest",3,59,"-"
413,"&#x1F7E3;","Someren",8,42,"&#x2798;"
290,"&#x1F7E3;","Son en Breugel",4,37,"&#x2798;"
540,"&#x1F7E3;","Stadskanaal",15,65,"-"
584,"&#128999;","Staphorst",2,6,"&#x2798;&#x2798;"
822,"&#x26a1;","Stede Broec",19,108,"&#x279A;"
387,"&#x1F7E3;","Steenbergen",2,46,"&#x2798;"
550,"&#x1F7E3;","Steenwijkerland",5,54,"&#x2798;"
485,"&#x1F7E3;","Stein",7,28,"&#x2798;"
961,"&#x1F7E3;","Stichtse Vecht",11,109,"&#x2798;"
2001,"&#x1F7E3;","Súdwest-Fryslân",21,192,"&#x2798;"
740,"&#x1F7E3;","Terneuzen",7,66,"&#x279A;"
89,"&#x1F7E3;","Terschelling",3,6,"&#x2798;"
81,"&#128721;","Texel",1,13,"&#x279A;"
644,"&#x26a1;","Teylingen",14,110,"&#x279A;"
401,"&#x1F7E3;","Tholen",21,59,"&#x279A;&#x279A;"
929,"&#x26a1;","Tiel",17,129,"&#x279A;"
3630,"&#x1F7E3;","Tilburg",101,459,"&#x279A;"
557,"&#x1F7E3;","Tubbergen",5,29,"-"
974,"&#x1F7E3;","Twenterand",5,54,"&#x279A;"
392,"&#x1F7E3;","Tynaarlo",4,50,"&#x279A;&#x279A;"
754,"&#x1F7E3;","Tytsjerksteradiel",4,34,"&#x2798;"
650,"&#x26a1;","Uden",16,110,"&#x279A;"
250,"&#x1F7E3;","Uitgeest",2,31,"&#x2798;"
396,"&#x1F7E3;","Uithoorn",6,51,"&#x279A;"
246,"&#128721;","Urk",0,11,"&#x279A;&#x279A;"
3901,"&#x1F7E3;","Utrecht",66,408,"&#x279A;"
692,"&#128721;","Utrechtse Heuvelrug",5,47,"-"
214,"&#x1F7E3;","Vaals",3,23,"&#x279A;"
217,"&#128721;","Valkenburg aan de Geul",2,12,"&#x2798;&#x2798;"
719,"&#x1F7E3;","Valkenswaard",9,71,"&#x279A;"
602,"&#x1F7E3;","Veendam",9,50,"&#x2798;"
1186,"&#x1F7E3;","Veenendaal",10,143,"-"
348,"&#x1F7E3;","Veere",7,33,"&#x2798;"
1103,"&#x1F7E3;","Veldhoven",21,109,"-"
1463,"&#x26a1;","Velsen",56,232,"&#x2798;"
2386,"&#x1F7E3;","Venlo",33,245,"-"
1306,"&#x1F7E3;","Venray",9,92,"&#x279A;"
1209,"&#x1F7E3;","Vijfheerenlanden",10,133,"&#x279A;"
1014,"&#x1F7E3;","Vlaardingen",24,144,"-"
20,"&#x26a1;","Vlieland",0,3,"&#x279A;&#x279A;"
996,"&#x26a1;","Vlissingen",34,172,"&#x279A;"
256,"&#x1F7E3;","Voerendaal",1,23,"&#x2798;"
231,"&#128721;","Voorschoten",6,13,"&#x2798;"
334,"&#128721;","Voorst",3,11,"&#x2798;&#x2798;"
767,"&#x26a1;","Vught",9,68,"-"
621,"&#x1F7E3;","Waadhoeke",11,89,"&#x279A;"
254,"&#x1F7E3;","Waalre",4,18,"&#x2798;"
749,"&#x1F7E3;","Waalwijk",7,81,"&#x279A;"
537,"&#x1F7E3;","Waddinxveen",9,46,"-"
517,"&#128721;","Wageningen",1,33,"-"
312,"&#x1F7E3;","Wassenaar",4,27,"&#x2798;"
383,"&#x1F7E3;","Waterland",5,43,"&#x2798;"
1222,"&#x1F7E3;","Weert",8,73,"&#x279A;"
286,"&#x1F7E3;","Weesp",4,32,"&#x2798;"
1232,"&#x26a1;","West Betuwe",16,138,"-"
651,"&#x1F7E3;","West Maas en Waal",10,46,"&#x2798;"
892,"&#x1F7E3;","Westerkwartier",13,80,"&#x2798;"
228,"&#x1F7E3;","Westerveld",2,40,"&#x279A;"
181,"&#x1F7E3;","Westervoort",2,17,"&#x279A;"
863,"&#x1F7E3;","Westerwolde",5,46,"&#x2798;"
2118,"&#x1F7E3;","Westland",35,227,"&#x279A;"
450,"&#x1F7E3;","Weststellingwerf",2,52,"&#x2798;"
143,"&#x1F7E3;","Westvoorne",1,24,"&#x279A;&#x279A;"
498,"&#x1F7E3;","Wierden",7,37,"-"
726,"&#x1F7E3;","Wijchen",7,43,"&#x2798;"
402,"&#x1F7E3;","Wijdemeren",5,38,"&#x2798;"
320,"&#x1F7E3;","Wijk bij Duurstede",7,47,"&#x279A;"
365,"&#128721;","Winterswijk",1,16,"&#x2798;"
398,"&#x1F7E3;","Woensdrecht",9,35,"&#x279A;"
872,"&#x26a1;","Woerden",5,156,"&#x279A;"
322,"&#x26a1;","Wormerland",8,44,"&#x2798;"
270,"&#128721;","Woudenberg",0,9,"&#x2798;"
2567,"&#x1F7E3;","Zaanstad",58,322,"-"
878,"&#x26a1;","Zaltbommel",16,101,"&#x2798;"
202,"&#x26a1;","Zandvoort",8,43,"&#x279A;&#x279A;"
358,"&#x1F7E3;","Zeewolde",7,26,"&#x279A;"
844,"&#x1F7E3;","Zeist",17,92,"&#x279A;"
732,"&#x1F7E3;","Zevenaar",8,45,"&#x2798;"
1465,"&#x1F7E3;","Zoetermeer",29,210,"&#x279A;"
153,"&#x1F7E3;","Zoeterwoude",2,13,"&#x279A;"
838,"&#x1F7E3;","Zuidplas",13,84,"-"
221,"&#x1F7E3;","Zundert",5,24,"&#x2798;"
371,"&#x1F7E3;","Zutphen",10,60,"&#x279A;"
511,"&#x26a1;","Zwartewaterland",18,130,"&#x279A;"
882,"&#x26a1;","Zwijndrecht",29,162,"&#x279A;"
1358,"&#x1F7E3;","Zwolle",31,186,"&#x279A;"
