"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
395,"&#x1F7E3;","Borne",1,39,"&#x2798;"
271,"&#128721;","Borsele",1,20,"&#x2798;&#x2798;"
521,"&#x1F7E3;","Boxmeer",13,51,"&#x2798;"
473,"&#x1F7E3;","Boxtel",8,52,"&#x2798;"
1240,"&#128721;","Breda",34,178,"&#x2798;"
111,"&#128721;","Brielle",3,14,"&#x2798;"
397,"&#128721;","Bronckhorst",6,54,"&#x2798;"
118,"&#128721;","Brummen",5,20,"&#x279A;"
371,"&#x26a1;","Brunssum",12,82,"&#x279A;&#x279A;"
111,"&#128721;","Bunnik",3,18,"&#x2798;"
457,"&#128721;","Bunschoten",5,31,"&#x2798;&#x2798;"
332,"&#x1F7E3;","Buren",5,62,"&#x279A;"
626,"&#x1F7E3;","Capelle aan den IJssel",21,119,"&#x279A;"
270,"&#128721;","Castricum",8,36,"&#x2798;"
580,"&#x26a1;","Coevorden",10,95,"&#x2798;"
380,"&#x26a1;","Cranendonck",15,67,"&#x2798;"
341,"&#x1F7E3;","Cuijk",6,43,"&#x2798;"
345,"&#128721;","Culemborg",5,40,"&#x2798;"
347,"&#128721;","Dalfsen",2,19,"&#x2798;&#x2798;"
288,"&#x26a1;","Dantumadiel",4,56,"-"
370,"&#128721;","De Bilt",5,60,"&#x2798;"
420,"&#x1F7E3;","De Fryske Marren",7,93,"-"
384,"&#128721;","De Ronde Venen",12,67,"&#x279A;"
329,"&#128721;","De Wolden",8,30,"&#x2798;"
778,"&#128721;","Delft",20,145,"&#x2798;"
755,"&#x1F7E3;","Den Helder",20,100,"&#x2798;"
486,"&#x26a1;","Deurne",12,84,"&#x2798;"
865,"&#128721;","Deventer",18,88,"&#x2798;"
227,"&#128721;","Diemen",2,32,"&#x2798;"
516,"&#x1F7E3;","Dinkelland",8,50,"&#x2798;"
107,"&#128721;","Doesburg",3,8,"&#x2798;"
571,"&#x1F7E3;","Doetinchem",19,96,"&#x279A;"
295,"&#x1F7E3;","Dongen",6,50,"&#x279A;"
1142,"&#x1F7E3;","Dordrecht",10,188,"&#x2798;"
446,"&#x26a1;","Drechterland",4,60,"&#x2798;"
218,"&#128721;","Drimmelen",5,27,"&#x2798;"
315,"&#128721;","Dronten",6,38,"&#x279A;"
325,"&#x26a1;","Druten",14,65,"&#x2798;"
208,"&#128721;","Duiven",3,20,"&#x2798;"
593,"&#x26a1;","Echt-Susteren",25,110,"&#x279A;"
668,"&#x26a1;","Edam-Volendam",18,146,"&#x2798;"
1690,"&#x1F7E3;","Ede",22,225,"&#x2798;"
123,"&#x1F7E3;","Eemnes",2,16,"&#x2798;"
531,"&#128721;","Eemsdelta",7,47,"&#x2798;"
227,"&#x1F7E3;","Eersel",2,32,"&#x2798;"
345,"&#x1F7E3;","Eijsden-Margraten",6,44,"&#x2798;"
2750,"&#x1F7E3;","Eindhoven",77,533,"&#x2798;"
244,"&#128721;","Elburg",3,20,"&#x2798;"
1059,"&#x1F7E3;","Emmen",37,185,"&#x279A;"
266,"&#x1F7E3;","Enkhuizen",8,40,"-"
1806,"&#128721;","Enschede",25,223,"&#x2798;"
360,"&#x1F7E3;","Epe",11,61,"&#x2798;"
357,"&#x1F7E3;","Ermelo",6,45,"&#x2798;"
262,"&#128721;","Etten-Leur",1,29,"&#x2798;"
317,"&#x1F7E3;","Geertruidenberg",15,50,"&#x2798;"
589,"&#x1F7E3;","Geldrop-Mierlo",7,92,"&#x2798;"
358,"&#x1F7E3;","Gemert-Bakel",6,48,"&#x2798;"
245,"&#x1F7E3;","Gennep",5,34,"-"
194,"&#128721;","Gilze en Rijen",8,32,"-"
358,"&#128721;","Goeree-Overflakkee",10,61,"-"
386,"&#128721;","Goes",7,54,"&#x2798;"
235,"&#128721;","Goirle",2,31,"&#x2798;"
469,"&#128721;","Gooise Meren",14,83,"-"
436,"&#128721;","Gorinchem",2,45,"&#x2798;"
715,"&#128721;","Gouda",11,103,"&#x2798;"
149,"&#x1F7E3;","Grave",4,30,"&#x279A;"
1477,"&#128721;","Groningen",26,185,"&#x2798;"
154,"&#x1F7E3;","Gulpen-Wittem",3,28,"&#x279A;"
484,"&#x1F7E3;","Haaksbergen",3,44,"&#x2798;"
1184,"&#128721;","Haarlem",45,202,"&#x2798;"
1238,"&#128721;","Haarlemmermeer",27,203,"&#x2798;"
338,"&#x26a1;","Halderberge",4,77,"&#x279A;"
1301,"&#x1F7E3;","Hardenberg",27,126,"&#x2798;"
612,"&#x1F7E3;","Harderwijk",12,78,"&#x2798;"
402,"&#x1F7E3;","Hardinxveld-Giessendam",4,42,"&#x2798;"
85,"&#128721;","Harlingen",0,10,"&#x2798;&#x2798;"
90,"&#128721;","Hattem",4,12,"&#x2798;"
426,"&#x1F7E3;","Heemskerk",9,76,"-"
168,"&#128721;","Heemstede",6,27,"&#x279A;"
152,"&#128721;","Heerde",3,24,"&#x2798;"
483,"&#128721;","Heerenveen",6,50,"&#x2798;&#x2798;"
704,"&#x1F7E3;","Heerhugowaard",16,110,"&#x2798;"
1175,"&#x1F7E3;","Heerlen",33,162,"&#x2798;"
167,"&#x1F7E3;","Heeze-Leende",4,36,"&#x279A;"
186,"&#128721;","Heiloo",5,18,"&#x2798;"
637,"&#x26a1;","Hellendoorn",22,129,"&#x279A;"
358,"&#128721;","Hellevoetsluis",6,34,"&#x2798;"
1352,"&#x26a1;","Helmond",33,280,"&#x2798;"
334,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,51,"&#x2798;"
1089,"&#128721;","Hengelo",13,113,"&#x2798;"
617,"&#x1F7E3;","Het Hogeland",13,100,"&#x2798;"
148,"&#128721;","Heumen",2,18,"&#x2798;"
495,"&#x1F7E3;","Heusden",21,93,"&#x2798;"
225,"&#128721;","Hillegom",6,33,"&#x279A;"
163,"&#128721;","Hilvarenbeek",0,22,"&#x2798;"
718,"&#128721;","Hilversum",19,118,"&#x2798;"
826,"&#128721;","Hoeksche Waard",10,116,"&#x2798;"
577,"&#x1F7E3;","Hof van Twente",9,69,"&#x2798;"
748,"&#x1F7E3;","Hollands Kroon",22,95,"&#x2798;"
864,"&#x26a1;","Hoogeveen",20,149,"&#x279A;"
1466,"&#x26a1;","Hoorn",30,259,"&#x2798;"
801,"&#x26a1;","Horst aan de Maas",21,114,"&#x2798;"
355,"&#128721;","Houten",6,49,"&#x2798;"
453,"&#x1F7E3;","Huizen",10,63,"&#x2798;"
271,"&#x1F7E3;","Hulst",5,42,"&#x2798;"
249,"&#128721;","IJsselstein",5,31,"&#x2798;"
255,"&#128721;","Kaag en Braassem",2,27,"&#x2798;"
373,"&#128721;","Kampen",10,39,"&#x2798;&#x2798;"
112,"&#128721;","Kapelle",0,12,"&#x2798;&#x2798;"
1081,"&#x26a1;","Katwijk",23,186,"-"
831,"&#x1F7E3;","Kerkrade",12,104,"&#x2798;"
459,"&#x26a1;","Koggenland",19,78,"&#x2798;"
443,"&#x1F7E3;","Krimpen aan den IJssel",16,69,"&#x2798;"
751,"&#x1F7E3;","Krimpenerwaard",23,104,"&#x2798;"
340,"&#x1F7E3;","Laarbeek",5,52,"&#x2798;"
253,"&#x1F7E3;","Landerd",6,34,"&#x279A;"
705,"&#x1F7E3;","Landgraaf",12,78,"&#x2798;"
135,"&#x1F7E3;","Landsmeer",6,21,"&#x2798;"
312,"&#x1F7E3;","Langedijk",10,62,"&#x2798;"
657,"&#128721;","Lansingerland",5,54,"&#x2798;&#x2798;"
90,"&#128999;","Laren",1,5,"&#x2798;&#x2798;"
916,"&#128721;","Leeuwarden",26,144,"&#x2798;"
788,"&#128721;","Leiden",15,113,"&#x2798;"
187,"&#128721;","Leiderdorp",3,24,"&#x2798;"
598,"&#128721;","Leidschendam-Voorburg",8,56,"&#x2798;&#x2798;"
568,"&#128721;","Lelystad",6,74,"&#x2798;"
574,"&#x26a1;","Leudal",14,92,"&#x2798;"
267,"&#x1F7E3;","Leusden",5,55,"&#x279A;"
388,"&#128721;","Lingewaard",5,28,"&#x2798;&#x2798;"
216,"&#128721;","Lisse",5,17,"&#x2798;"
183,"&#128999;","Lochem",4,16,"&#x2798;"
293,"&#x1F7E3;","Loon op Zand",4,36,"&#x2798;"
151,"&#128721;","Lopik",0,17,"&#x2798;&#x2798;"
490,"&#x1F7E3;","Losser",6,57,"&#x2798;"
399,"&#x26a1;","Maasdriel",13,90,"&#x279A;"
463,"&#x26a1;","Maasgouw",6,70,"&#x279A;"
209,"&#128721;","Maassluis",6,23,"-"
1059,"&#x1F7E3;","Maastricht",27,198,"&#x2798;"
1062,"&#x26a1;","Medemblik",27,175,"&#x2798;"
164,"&#x1F7E3;","Meerssen",2,29,"&#x279A;"
785,"&#128721;","Meierijstad",26,107,"-"
378,"&#128721;","Meppel",6,35,"&#x2798;&#x2798;"
515,"&#x1F7E3;","Middelburg",9,97,"&#x2798;"
188,"&#128721;","Midden-Delfland",4,24,"&#x2798;"
353,"&#128721;","Midden-Drenthe",4,38,"&#x279A;"
603,"&#128721;","Midden-Groningen",14,73,"&#x2798;"
189,"&#x1F7E3;","Mill en Sint Hubert",2,20,"&#x2798;"
276,"&#128721;","Moerdijk",3,52,"&#x2798;"
623,"&#x1F7E3;","Molenlanden",1,67,"&#x2798;"
373,"&#128721;","Montferland",7,37,"&#x2798;&#x2798;"
106,"&#128721;","Montfoort",3,17,"&#x2798;"
87,"&#128721;","Mook en Middelaar",4,7,"&#x2798;"
328,"&#x1F7E3;","Neder-Betuwe",13,52,"-"
423,"&#x26a1;","Nederweert",12,71,"&#x279A;"
568,"&#x1F7E3;","Nieuwegein",8,111,"&#x279A;"
283,"&#x1F7E3;","Nieuwkoop",5,57,"&#x279A;"
879,"&#x1F7E3;","Nijkerk",11,70,"&#x2798;&#x2798;"
1468,"&#128721;","Nijmegen",28,161,"&#x2798;"
630,"&#128721;","Nissewaard",13,110,"&#x2798;"
538,"&#x1F7E3;","Noardeast-Fryslân",20,87,"-"
101,"&#x26a1;","Noord-Beveland",6,29,"&#x2798;"
265,"&#128721;","Noordenveld",3,39,"&#x2798;"
449,"&#128721;","Noordoostpolder",7,61,"&#x279A;"
417,"&#128721;","Noordwijk",4,39,"&#x2798;"
279,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,42,"-"
230,"&#128721;","Nunspeet",7,26,"&#x2798;"
124,"&#128721;","Oegstgeest",1,21,"&#x2798;"
230,"&#x1F7E3;","Oirschot",7,40,"&#x2798;"
598,"&#x26a1;","Oisterwijk",12,85,"&#x279A;"
630,"&#x1F7E3;","Oldambt",13,78,"&#x2798;"
362,"&#128721;","Oldebroek",3,34,"&#x2798;&#x2798;"
454,"&#x1F7E3;","Oldenzaal",7,49,"&#x2798;"
156,"&#128721;","Olst-Wijhe",2,15,"&#x2798;&#x2798;"
303,"&#x1F7E3;","Ommen",12,36,"&#x2798;"
419,"&#128721;","Oost Gelre",9,36,"&#x2798;"
418,"&#128721;","Oosterhout",15,62,"&#x2798;"
186,"&#128721;","Ooststellingwerf",1,27,"&#x2798;"
138,"&#x26a1;","Oostzaan",10,29,"&#x2798;"
265,"&#x26a1;","Opmeer",7,40,"&#x2798;"
365,"&#x1F7E3;","Opsterland",5,58,"&#x2798;"
1326,"&#x1F7E3;","Oss",40,230,"&#x2798;"
624,"&#x26a1;","Oude IJsselstreek",15,109,"&#x2798;"
81,"&#128721;","Ouder-Amstel",1,10,"&#x2798;"
93,"&#128721;","Oudewater",2,9,"&#x2798;&#x2798;"
384,"&#128721;","Overbetuwe",11,50,"&#x2798;"
367,"&#x1F7E3;","Papendrecht",17,70,"&#x2798;"
517,"&#x1F7E3;","Peel en Maas",11,101,"&#x2798;"
240,"&#x26a1;","Pekela",5,40,"&#x2798;"
449,"&#128721;","Pijnacker-Nootdorp",8,72,"&#x2798;"
1163,"&#x26a1;","Purmerend",34,225,"&#x2798;"
398,"&#x1F7E3;","Putten",4,40,"&#x2798;"
551,"&#x1F7E3;","Raalte",8,63,"&#x2798;&#x2798;"
443,"&#128721;","Reimerswaal",8,34,"&#x2798;&#x2798;"
235,"&#128721;","Renkum",3,35,"&#x279A;"
63,"&#128721;","Renswoude",0,4,"&#x2798;"
215,"&#x26a1;","Reusel-De Mierden",2,38,"&#x2798;"
548,"&#128721;","Rheden",11,64,"&#x2798;"
283,"&#128721;","Rhenen",4,28,"&#x2798;"
520,"&#x26a1;","Ridderkerk",13,129,"&#x279A;"
833,"&#x26a1;","Rijssen-Holten",19,117,"&#x2798;"
362,"&#128721;","Rijswijk",3,50,"-"
276,"&#x26a1;","Roerdalen",11,66,"&#x279A;"
882,"&#x26a1;","Roermond",30,182,"-"
693,"&#x1F7E3;","Roosendaal",15,140,"&#x2798;"
5118,"&#128721;","Rotterdam",132,881,"&#x2798;"
11,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
222,"&#x1F7E3;","Rucphen",5,35,"&#x2798;"
641,"&#x1F7E3;","Schagen",8,92,"&#x2798;"
128,"&#x26a1;","Scherpenzeel",2,28,"-"
680,"&#128721;","Schiedam",17,104,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
190,"&#128721;","Schouwen-Duiveland",8,43,"&#x279A;"
145,"&#128721;","Simpelveld",3,11,"&#x2798;&#x2798;"
359,"&#x1F7E3;","Sint-Michielsgestel",10,64,"&#x2798;"
165,"&#128721;","Sint Anthonis",4,16,"&#x2798;"
1201,"&#x1F7E3;","Sittard-Geleen",16,169,"&#x2798;"
387,"&#x1F7E3;","Sliedrecht",5,48,"&#x2798;"
182,"&#128721;","Sluis",2,30,"&#x2798;"
643,"&#x1F7E3;","Smallingerland",14,96,"&#x2798;"
381,"&#128721;","Soest",5,35,"&#x2798;&#x2798;"
271,"&#x1F7E3;","Someren",4,30,"&#x2798;"
145,"&#128721;","Son en Breugel",2,22,"&#x2798;"
303,"&#128721;","Stadskanaal",10,43,"-"
520,"&#x26a1;","Staphorst",5,57,"&#x2798;"
536,"&#x26a1;","Stede Broec",7,65,"&#x2798;"
217,"&#x1F7E3;","Steenbergen",9,57,"&#x279A;"
367,"&#128721;","Steenwijkerland",8,35,"&#x2798;"
334,"&#x1F7E3;","Stein",7,56,"&#x2798;"
590,"&#128721;","Stichtse Vecht",14,66,"&#x2798;"
1166,"&#x1F7E3;","Súdwest-Fryslân",36,220,"&#x279A;"
527,"&#x1F7E3;","Terneuzen",11,99,"-"
67,"&#128999;","Terschelling",0,1,"-"
49,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
327,"&#128721;","Teylingen",1,50,"-"
254,"&#x1F7E3;","Tholen",10,46,"&#x2798;"
557,"&#x26a1;","Tiel",19,120,"&#x279A;"
2219,"&#x1F7E3;","Tilburg",60,453,"&#x279A;"
447,"&#128721;","Tubbergen",2,29,"&#x2798;&#x2798;"
756,"&#x26a1;","Twenterand",13,97,"&#x2798;"
268,"&#128721;","Tynaarlo",8,27,"&#x2798;"
473,"&#x26a1;","Tytsjerksteradiel",14,106,"&#x279A;"
362,"&#128721;","Uden",6,46,"&#x2798;"
157,"&#128721;","Uitgeest",1,17,"&#x2798;"
218,"&#128721;","Uithoorn",4,44,"&#x279A;"
222,"&#128721;","Urk",4,19,"&#x2798;"
2471,"&#128721;","Utrecht",55,355,"&#x2798;"
469,"&#x1F7E3;","Utrechtse Heuvelrug",15,84,"&#x279A;"
160,"&#x1F7E3;","Vaals",2,22,"-"
132,"&#x1F7E3;","Valkenburg aan de Geul",2,27,"&#x2798;"
455,"&#x26a1;","Valkenswaard",13,79,"&#x279A;"
405,"&#x1F7E3;","Veendam",5,46,"&#x2798;"
740,"&#128721;","Veenendaal",16,93,"&#x2798;"
173,"&#128721;","Veere",7,19,"&#x2798;"
677,"&#x1F7E3;","Veldhoven",20,104,"&#x2798;"
742,"&#x1F7E3;","Velsen",8,111,"&#x2798;"
1535,"&#x26a1;","Venlo",24,257,"&#x2798;"
927,"&#x26a1;","Venray",18,168,"&#x279A;"
768,"&#x26a1;","Vijfheerenlanden",19,145,"&#x2798;"
546,"&#128721;","Vlaardingen",5,91,"&#x2798;"
15,"&#x26a1;","Vlieland",0,6,"&#x279A;"
535,"&#x1F7E3;","Vlissingen",20,100,"-"
165,"&#x1F7E3;","Voerendaal",4,20,"-"
168,"&#128721;","Voorschoten",3,20,"&#x279A;"
268,"&#128721;","Voorst",7,29,"&#x2798;"
521,"&#128721;","Vught",5,38,"&#x279A;"
340,"&#128721;","Waadhoeke",4,40,"&#x2798;"
184,"&#x1F7E3;","Waalre",5,37,"-"
478,"&#x1F7E3;","Waalwijk",14,89,"&#x279A;"
325,"&#x1F7E3;","Waddinxveen",11,69,"&#x279A;"
390,"&#128721;","Wageningen",17,59,"&#x2798;"
215,"&#128721;","Wassenaar",3,24,"&#x2798;&#x2798;"
224,"&#x1F7E3;","Waterland",3,36,"&#x2798;"
944,"&#x1F7E3;","Weert",17,114,"&#x2798;"
165,"&#128721;","Weesp",4,30,"&#x2798;"
781,"&#x26a1;","West Betuwe",13,138,"&#x2798;"
442,"&#x26a1;","West Maas en Waal",13,60,"&#x2798;"
458,"&#x1F7E3;","Westerkwartier",15,96,"&#x279A;"
126,"&#x1F7E3;","Westerveld",2,35,"-"
115,"&#128721;","Westervoort",0,16,"&#x2798;"
607,"&#x26a1;","Westerwolde",10,77,"&#x2798;"
1422,"&#x1F7E3;","Westland",28,205,"&#x2798;"
212,"&#x1F7E3;","Weststellingwerf",12,50,"&#x2798;"
90,"&#128721;","Westvoorne",2,15,"&#x279A;"
359,"&#x26a1;","Wierden",12,62,"&#x279A;"
481,"&#x1F7E3;","Wijchen",10,65,"&#x2798;"
251,"&#128721;","Wijdemeren",4,36,"&#x2798;"
214,"&#128721;","Wijk bij Duurstede",4,32,"&#x2798;"
282,"&#128721;","Winterswijk",5,29,"&#x2798;"
279,"&#x1F7E3;","Woensdrecht",6,39,"&#x2798;&#x2798;"
447,"&#128721;","Woerden",18,52,"&#x2798;"
147,"&#x1F7E3;","Wormerland",4,37,"&#x2798;"
215,"&#x1F7E3;","Woudenberg",2,28,"&#x2798;"
1528,"&#x1F7E3;","Zaanstad",48,260,"&#x2798;"
494,"&#x26a1;","Zaltbommel",10,101,"-"
114,"&#128721;","Zandvoort",1,11,"&#x2798;"
268,"&#x1F7E3;","Zeewolde",6,46,"&#x279A;"
515,"&#x1F7E3;","Zeist",17,100,"&#x279A;"
532,"&#128721;","Zevenaar",9,60,"&#x2798;"
873,"&#128721;","Zoetermeer",26,146,"&#x2798;"
98,"&#x1F7E3;","Zoeterwoude",0,20,"&#x2798;"
546,"&#x1F7E3;","Zuidplas",10,70,"&#x279A;"
131,"&#128721;","Zundert",0,12,"&#x2798;"
225,"&#128721;","Zutphen",7,40,"&#x279A;"
253,"&#128721;","Zwartewaterland",3,31,"&#x2798;&#x2798;"
422,"&#x1F7E3;","Zwijndrecht",6,74,"&#x2798;"
799,"&#128721;","Zwolle",16,104,"&#x2798;"
