"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
320,"&#x1F7E3;","Coevorden",13,61,"&#x279A;&#x279A;"
388,"&#x26a1;","Cranendonck",22,101,"&#x279A;"
364,"&#x26a1;","Cuijk",6,100,"&#x279A;"
399,"&#x26a1;","Culemborg",18,103,"&#x279A;"
269,"&#x1F7E3;","Dalfsen",5,48,"&#x279A;"
132,"&#x1F7E3;","Dantumadiel",8,42,"&#x279A;"
531,"&#x26a1;","De Bilt",26,127,"&#x279A;&#x279A;"
308,"&#x1F7E3;","De Fryske Marren",12,85,"&#x279A;"
606,"&#x26a1;","De Ronde Venen",25,134,"&#x279A;"
187,"&#128721;","De Wolden",6,30,"-"
1416,"&#x26a1;","Delft",35,296,"&#x279A;"
222,"&#x26a1;","Delfzijl",8,100,"&#x279A;&#x279A;"
465,"&#128721;","Den Helder",11,77,"&#x279A;"
440,"&#x1F7E3;","Deurne",15,77,"&#x279A;"
1412,"&#x26a1;","Deventer",72,464,"&#x279A;"
496,"&#x26a1;","Diemen",22,117,"&#x279A;"
518,"&#x26a1;","Dinkelland",5,115,"&#x2798;"
89,"&#x1F7E3;","Doesburg",4,25,"&#x279A;"
618,"&#x1F7E3;","Doetinchem",27,133,"&#x279A;"
607,"&#x26a1;","Dongen",13,145,"&#x279A;"
2331,"&#x26a1;","Dordrecht",50,396,"&#x279A;"
231,"&#x26a1;","Drechterland",7,50,"&#x279A;"
385,"&#x26a1;","Drimmelen",12,86,"&#x279A;"
479,"&#x26a1;","Dronten",6,133,"&#x279A;"
210,"&#x26a1;","Druten",15,50,"&#x279A;&#x279A;"
407,"&#x26a1;","Duiven",11,83,"&#x279A;"
308,"&#x1F7E3;","Echt-Susteren",21,78,"&#x279A;"
399,"&#128721;","Edam-Volendam",7,44,"&#x279A;"
1811,"&#x26a1;","Ede",102,472,"&#x279A;"
131,"&#x1F7E3;","Eemnes",4,15,"-"
360,"&#x26a1;","Eersel",13,68,"&#x279A;"
300,"&#x26a1;","Eijsden-Margraten",13,99,"&#x279A;"
3156,"&#x26a1;","Eindhoven",137,649,"&#x279A;"
301,"&#x26a1;","Elburg",11,79,"&#x279A;"
998,"&#x1F7E3;","Emmen",38,196,"&#x279A;"
307,"&#x26a1;","Enkhuizen",13,86,"&#x279A;&#x279A;"
2329,"&#x1F7E3;","Enschede",28,363,"-"
283,"&#x1F7E3;","Epe",27,81,"&#x279A;"
341,"&#x26a1;","Ermelo",27,91,"&#x279A;"
571,"&#x1F7E3;","Etten-Leur",15,96,"&#x279A;"
388,"&#x26a1;","Geertruidenberg",10,112,"&#x279A;"
606,"&#x26a1;","Geldrop-Mierlo",27,102,"&#x279A;"
341,"&#x26a1;","Gemert-Bakel",22,87,"&#x279A;&#x279A;"
320,"&#x26a1;","Gennep",21,102,"&#x279A;"
480,"&#x26a1;","Gilze en Rijen",9,91,"-"
729,"&#x26a1;","Goeree-Overflakkee",38,160,"&#x279A;"
261,"&#128721;","Goes",10,47,"&#x279A;"
402,"&#x26a1;","Goirle",11,81,"&#x279A;"
698,"&#x26a1;","Gooise Meren",29,160,"&#x279A;"
694,"&#x26a1;","Gorinchem",22,160,"&#x279A;"
1312,"&#x26a1;","Gouda",51,258,"&#x279A;"
232,"&#x26a1;","Grave",4,52,"&#x279A;&#x279A;"
1306,"&#128721;","Groningen",68,315,"&#x279A;"
140,"&#x26a1;","Gulpen-Wittem",5,42,"&#x279A;&#x279A;"
414,"&#x26a1;","Haaksbergen",5,96,"&#x279A;"
245,"&#x26a1;","Haaren",11,40,"&#x2798;"
1746,"&#x1F7E3;","Haarlem",76,369,"&#x279A;"
2028,"&#x26a1;","Haarlemmermeer",94,441,"&#x279A;"
456,"&#x1F7E3;","Halderberge",15,65,"&#x279A;&#x279A;"
579,"&#x1F7E3;","Hardenberg",12,109,"&#x279A;"
574,"&#x26a1;","Harderwijk",23,145,"&#x279A;"
409,"&#x26a1;","Hardinxveld-Giessendam",10,68,"&#x2798;"
67,"&#128721;","Harlingen",1,11,"&#x2798;"
113,"&#x1F7E3;","Hattem",3,25,"&#x279A;"
588,"&#x26a1;","Heemskerk",20,130,"&#x279A;"
312,"&#x26a1;","Heemstede",12,83,"&#x279A;"
96,"&#128721;","Heerde",9,19,"&#x279A;"
253,"&#128721;","Heerenveen",13,60,"&#x279A;"
700,"&#x26a1;","Heerhugowaard",30,174,"&#x279A;"
923,"&#x26a1;","Heerlen",26,229,"&#x279A;"
216,"&#x26a1;","Heeze-Leende",16,65,"&#x279A;&#x279A;"
246,"&#128721;","Heiloo",3,35,"-"
629,"&#x26a1;","Hellendoorn",25,155,"&#x279A;"
463,"&#x1F7E3;","Hellevoetsluis",14,83,"&#x279A;"
1282,"&#x1F7E3;","Helmond",39,214,"&#x279A;"
548,"&#x26a1;","Hendrik-Ido-Ambacht",21,118,"&#x279A;"
1128,"&#x26a1;","Hengelo",23,219,"&#x279A;"
389,"&#x1F7E3;","Het Hogeland",8,98,"&#x279A;"
166,"&#x1F7E3;","Heumen",6,34,"&#x279A;"
840,"&#x26a1;","Heusden",13,122,"&#x279A;"
207,"&#x1F7E3;","Hillegom",7,52,"&#x279A;"
240,"&#x26a1;","Hilvarenbeek",17,52,"&#x279A;&#x279A;"
965,"&#x1F7E3;","Hilversum",31,228,"&#x279A;"
988,"&#x1F7E3;","Hoeksche Waard",35,168,"&#x279A;"
567,"&#x1F7E3;","Hof van Twente",8,87,"&#x279A;"
436,"&#x1F7E3;","Hollands Kroon",16,94,"&#x279A;"
421,"&#x1F7E3;","Hoogeveen",24,101,"&#x279A;&#x279A;"
940,"&#x26a1;","Hoorn",29,184,"&#x279A;"
801,"&#x26a1;","Horst aan de Maas",47,205,"&#x279A;"
648,"&#x26a1;","Houten",23,173,"&#x279A;"
639,"&#x26a1;","Huizen",28,150,"&#x279A;&#x279A;"
393,"&#x1F7E3;","Hulst",19,47,"-"
437,"&#x26a1;","IJsselstein",21,102,"&#x279A;"
322,"&#x26a1;","Kaag en Braassem",17,89,"&#x279A;&#x279A;"
507,"&#x1F7E3;","Kampen",18,119,"&#x279A;"
56,"&#128721;","Kapelle",2,15,"&#x279A;"
1136,"&#x26a1;","Katwijk",40,239,"&#x279A;"
330,"&#x1F7E3;","Kerkrade",9,75,"&#x279A;"
320,"&#x1F7E3;","Koggenland",9,53,"&#x279A;"
508,"&#x26a1;","Krimpen aan den IJssel",26,122,"&#x279A;"
843,"&#x26a1;","Krimpenerwaard",45,155,"&#x279A;"
397,"&#x26a1;","Laarbeek",24,97,"&#x279A;"
242,"&#x26a1;","Landerd",9,46,"&#x279A;"
360,"&#x26a1;","Landgraaf",27,102,"&#x279A;"
148,"&#128721;","Landsmeer",2,15,"&#x2798;"
371,"&#x26a1;","Langedijk",17,74,"&#x279A;"
952,"&#x26a1;","Lansingerland",46,231,"&#x279A;"
141,"&#x1F7E3;","Laren",1,27,"&#x279A;&#x279A;"
645,"&#128721;","Leeuwarden",32,124,"&#x279A;"
1452,"&#x1F7E3;","Leiden",35,247,"&#x279A;"
355,"&#x26a1;","Leiderdorp",21,91,"&#x279A;"
952,"&#x26a1;","Leidschendam-Voorburg",46,226,"&#x279A;"
933,"&#x26a1;","Lelystad",12,215,"&#x279A;"
574,"&#x26a1;","Leudal",25,149,"&#x279A;"
315,"&#x1F7E3;","Leusden",17,76,"&#x279A;&#x279A;"
593,"&#x26a1;","Lingewaard",46,143,"&#x279A;"
301,"&#x26a1;","Lisse",20,106,"&#x279A;&#x279A;"
353,"&#x26a1;","Lochem",29,112,"&#x279A;"
488,"&#x26a1;","Loon op Zand",20,95,"&#x279A;"
248,"&#x26a1;","Lopik",7,63,"&#x279A;"
68,"&#x26a1;","Loppersum",7,27,"&#x279A;&#x279A;"
438,"&#x26a1;","Losser",2,91,"&#x279A;"
454,"&#x26a1;","Maasdriel",17,71,"&#x279A;"
286,"&#x26a1;","Maasgouw",7,71,"&#x279A;"
534,"&#x26a1;","Maassluis",19,109,"&#x279A;"
1396,"&#x26a1;","Maastricht",61,363,"&#x279A;"
597,"&#x26a1;","Medemblik",42,186,"&#x279A;"
213,"&#x26a1;","Meerssen",19,71,"&#x279A;"
1040,"&#x26a1;","Meierijstad",41,258,"&#x279A;"
264,"&#128721;","Meppel",13,46,"&#x2798;"
313,"&#128721;","Middelburg",24,68,"&#x279A;"
330,"&#x26a1;","Midden-Delfland",18,81,"&#x279A;"
217,"&#128721;","Midden-Drenthe",5,42,"&#x279A;&#x279A;"
436,"&#x1F7E3;","Midden-Groningen",18,103,"&#x279A;"
141,"&#x26a1;","Mill en Sint Hubert",4,37,"&#x279A;&#x279A;"
498,"&#x1F7E3;","Moerdijk",8,78,"&#x279A;"
795,"&#x26a1;","Molenlanden",25,113,"&#x279A;"
385,"&#x1F7E3;","Montferland",15,87,"&#x279A;"
231,"&#x26a1;","Montfoort",10,57,"&#x279A;"
87,"&#x1F7E3;","Mook en Middelaar",4,15,"&#x279A;"
523,"&#x26a1;","Neder-Betuwe",22,132,"&#x279A;"
364,"&#x26a1;","Nederweert",25,106,"&#x279A;"
730,"&#x1F7E3;","Nieuwegein",24,147,"&#x279A;"
453,"&#x26a1;","Nieuwkoop",32,118,"&#x279A;"
645,"&#x26a1;","Nijkerk",36,185,"&#x279A;"
1744,"&#x1F7E3;","Nijmegen",86,356,"&#x279A;"
1493,"&#x1F7E3;","Nissewaard",27,193,"&#x279A;"
355,"&#x1F7E3;","Noardeast-Fryslân",15,109,"&#x279A;"
32,"&#128721;","Noord-Beveland",0,7,"&#x279A;&#x279A;"
97,"&#128721;","Noordenveld",3,27,"&#x279A;"
775,"&#x26a1;","Noordoostpolder",14,205,"&#x279A;"
509,"&#x1F7E3;","Noordwijk",16,104,"&#x279A;"
292,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,56,"&#x279A;"
311,"&#x26a1;","Nunspeet",18,73,"&#x279A;"
335,"&#x26a1;","Oegstgeest",16,95,"&#x279A;"
322,"&#x26a1;","Oirschot",15,55,"-"
462,"&#x26a1;","Oisterwijk",19,112,"&#x279A;"
218,"&#x1F7E3;","Oldambt",15,65,"&#x279A;"
216,"&#x26a1;","Oldebroek",16,67,"&#x279A;&#x279A;"
540,"&#x26a1;","Oldenzaal",13,113,"&#x279A;"
116,"&#x1F7E3;","Olst-Wijhe",3,38,"&#x279A;&#x279A;"
128,"&#128721;","Ommen",3,21,"&#x279A;"
347,"&#x26a1;","Oost Gelre",19,81,"&#x279A;&#x279A;"
982,"&#x26a1;","Oosterhout",23,183,"&#x279A;"
204,"&#128721;","Ooststellingwerf",3,30,"&#x2798;"
118,"&#x26a1;","Oostzaan",2,35,"&#x279A;&#x279A;"
153,"&#x26a1;","Opmeer",13,34,"&#x279A;"
155,"&#128721;","Opsterland",9,44,"&#x279A;"
1260,"&#x26a1;","Oss",48,238,"&#x279A;"
508,"&#x1F7E3;","Oude IJsselstreek",19,90,"&#x279A;"
189,"&#x26a1;","Ouder-Amstel",9,49,"&#x279A;"
135,"&#x26a1;","Oudewater",7,36,"&#x279A;"
482,"&#x1F7E3;","Overbetuwe",24,100,"&#x279A;"
505,"&#x26a1;","Papendrecht",25,103,"&#x279A;"
496,"&#x1F7E3;","Peel en Maas",20,98,"&#x279A;"
55,"&#x1F7E3;","Pekela",8,20,"&#x279A;&#x279A;"
876,"&#x26a1;","Pijnacker-Nootdorp",34,206,"&#x279A;"
788,"&#x1F7E3;","Purmerend",16,152,"&#x279A;"
409,"&#x26a1;","Putten",23,78,"&#x279A;"
590,"&#x26a1;","Raalte",22,194,"&#x279A;"
252,"&#x26a1;","Reimerswaal",15,67,"&#x279A;"
319,"&#x1F7E3;","Renkum",19,75,"&#x279A;"
80,"&#x26a1;","Renswoude",7,39,"&#x279A;&#x279A;"
203,"&#x26a1;","Reusel-De Mierden",12,45,"&#x279A;"
580,"&#x26a1;","Rheden",29,146,"&#x279A;"
413,"&#x26a1;","Rhenen",31,151,"&#x279A;&#x279A;"
818,"&#x26a1;","Ridderkerk",20,132,"&#x279A;"
750,"&#x26a1;","Rijssen-Holten",30,201,"&#x279A;"
684,"&#x26a1;","Rijswijk",29,139,"&#x279A;"
262,"&#x26a1;","Roerdalen",6,68,"&#x279A;"
829,"&#x26a1;","Roermond",26,187,"&#x279A;"
1440,"&#x26a1;","Roosendaal",34,202,"&#x279A;"
11591,"&#x26a1;","Rotterdam",293,1654,"&#x279A;"
28,"&#x26a1;","Rozendaal",1,8,"&#x279A;"
384,"&#x1F7E3;","Rucphen",9,51,"&#x2798;"
618,"&#x1F7E3;","Schagen",10,103,"-"
198,"&#x26a1;","Scherpenzeel",12,100,"&#x279A;&#x279A;"
1719,"&#x26a1;","Schiedam",34,229,"&#x2798;"
2,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
211,"&#x1F7E3;","Schouwen-Duiveland",22,66,"&#x279A;&#x279A;"
124,"&#x26a1;","Simpelveld",2,29,"&#x2798;"
423,"&#x26a1;","Sint-Michielsgestel",11,117,"&#x279A;&#x279A;"
144,"&#x26a1;","Sint Anthonis",3,47,"&#x279A;"
1041,"&#x26a1;","Sittard-Geleen",53,330,"&#x279A;"
559,"&#x26a1;","Sliedrecht",19,136,"&#x279A;"
436,"&#x26a1;","Sluis",29,120,"&#x279A;&#x279A;"
265,"&#128721;","Smallingerland",6,57,"-"
514,"&#x26a1;","Soest",24,123,"&#x279A;"
292,"&#x1F7E3;","Someren",12,45,"&#x2798;"
213,"&#x1F7E3;","Son en Breugel",6,28,"&#x2798;"
468,"&#x26a1;","Stadskanaal",22,130,"&#x279A;&#x279A;"
221,"&#x26a1;","Staphorst",14,63,"&#x279A;"
236,"&#x26a1;","Stede Broec",24,76,"&#x279A;&#x279A;"
305,"&#x1F7E3;","Steenbergen",2,47,"&#x279A;"
347,"&#x1F7E3;","Steenwijkerland",9,100,"&#x279A;"
292,"&#x26a1;","Stein",22,119,"&#x279A;&#x279A;"
990,"&#x26a1;","Stichtse Vecht",38,215,"&#x279A;"
1139,"&#x26a1;","Súdwest-Fryslân",46,298,"&#x279A;"
789,"&#x1F7E3;","Terneuzen",38,133,"&#x279A;"
13,"&#128721;","Terschelling",2,5,"&#x279A;&#x279A;"
41,"&#128721;","Texel",0,9,"&#x279A;"
588,"&#x26a1;","Teylingen",31,151,"&#x279A;"
405,"&#x1F7E3;","Tholen",19,61,"&#x279A;"
584,"&#x26a1;","Tiel",18,117,"&#x279A;"
3804,"&#x26a1;","Tilburg",118,777,"&#x279A;"
434,"&#x26a1;","Tubbergen",11,65,"&#x2798;"
633,"&#x26a1;","Twenterand",16,141,"&#x279A;"
136,"&#128721;","Tynaarlo",10,33,"&#x279A;"
145,"&#128721;","Tytsjerksteradiel",9,32,"&#x279A;"
496,"&#x26a1;","Uden",20,146,"&#x279A;"
213,"&#x26a1;","Uitgeest",9,57,"&#x279A;"
359,"&#x1F7E3;","Uithoorn",12,51,"&#x279A;"
1088,"&#x26a1;","Urk",12,127,"&#x2798;"
4354,"&#x1F7E3;","Utrecht",140,811,"&#x279A;"
552,"&#x26a1;","Utrechtse Heuvelrug",48,179,"&#x279A;&#x279A;"
103,"&#x26a1;","Vaals",5,26,"&#x2798;"
191,"&#x26a1;","Valkenburg aan de Geul",8,70,"&#x279A;&#x279A;"
400,"&#x26a1;","Valkenswaard",12,96,"&#x279A;"
160,"&#x1F7E3;","Veendam",7,64,"&#x279A;&#x279A;"
1419,"&#x26a1;","Veenendaal",65,372,"&#x279A;"
110,"&#x1F7E3;","Veere",21,36,"&#x279A;&#x279A;"
650,"&#x26a1;","Veldhoven",32,130,"&#x279A;"
917,"&#x26a1;","Velsen",37,213,"&#x279A;"
1499,"&#x26a1;","Venlo",81,352,"&#x279A;"
726,"&#x26a1;","Venray",63,234,"&#x279A;&#x279A;"
932,"&#x26a1;","Vijfheerenlanden",20,171,"&#x279A;"
1460,"&#x26a1;","Vlaardingen",33,230,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
263,"&#128721;","Vlissingen",5,38,"&#x2798;"
106,"&#x1F7E3;","Voerendaal",4,26,"&#x279A;"
271,"&#x26a1;","Voorschoten",13,75,"&#x279A;&#x279A;"
249,"&#x26a1;","Voorst",17,75,"&#x279A;&#x279A;"
596,"&#x26a1;","Vught",32,181,"&#x279A;"
223,"&#128721;","Waadhoeke",8,48,"&#x279A;"
231,"&#x26a1;","Waalre",9,57,"&#x279A;&#x279A;"
891,"&#x26a1;","Waalwijk",31,183,"&#x279A;"
465,"&#x26a1;","Waddinxveen",15,117,"&#x279A;"
479,"&#x26a1;","Wageningen",15,109,"&#x279A;"
290,"&#x26a1;","Wassenaar",13,80,"&#x279A;"
223,"&#x26a1;","Waterland",11,47,"&#x279A;"
1085,"&#x26a1;","Weert",61,314,"&#x279A;&#x279A;"
375,"&#x26a1;","Weesp",25,112,"&#x279A;&#x279A;"
1013,"&#x26a1;","West Betuwe",38,261,"&#x279A;"
178,"&#x1F7E3;","West Maas en Waal",8,48,"&#x279A;&#x279A;"
320,"&#x1F7E3;","Westerkwartier",22,101,"&#x279A;"
113,"&#128721;","Westerveld",1,16,"&#x279A;"
252,"&#x26a1;","Westervoort",18,50,"&#x2798;"
270,"&#x26a1;","Westerwolde",26,88,"&#x279A;"
2348,"&#x26a1;","Westland",104,569,"&#x279A;"
169,"&#128721;","Weststellingwerf",4,33,"&#x279A;"
120,"&#x1F7E3;","Westvoorne",5,24,"&#x279A;"
637,"&#x26a1;","Wierden",13,127,"-"
559,"&#x26a1;","Wijchen",32,160,"&#x279A;&#x279A;"
280,"&#x26a1;","Wijdemeren",16,89,"&#x279A;&#x279A;"
269,"&#x1F7E3;","Wijk bij Duurstede",11,43,"&#x279A;"
350,"&#x1F7E3;","Winterswijk",11,58,"-"
289,"&#128721;","Woensdrecht",5,23,"&#x2798;"
887,"&#x26a1;","Woerden",38,209,"&#x279A;"
210,"&#x1F7E3;","Wormerland",5,33,"&#x2798;"
278,"&#x26a1;","Woudenberg",19,130,"&#x279A;&#x279A;"
2577,"&#x26a1;","Zaanstad",80,496,"&#x279A;"
666,"&#x26a1;","Zaltbommel",40,186,"&#x279A;&#x279A;"
180,"&#x26a1;","Zandvoort",11,46,"&#x279A;"
182,"&#x1F7E3;","Zeewolde",1,43,"&#x279A;"
693,"&#x26a1;","Zeist",21,169,"&#x279A;"
402,"&#x1F7E3;","Zevenaar",10,77,"-"
1899,"&#x26a1;","Zoetermeer",43,409,"&#x279A;"
121,"&#x1F7E3;","Zoeterwoude",8,21,"&#x279A;"
645,"&#x26a1;","Zuidplas",29,157,"&#x279A;&#x279A;"
234,"&#x1F7E3;","Zundert",4,41,"&#x279A;"
507,"&#x1F7E3;","Zutphen",19,78,"-"
257,"&#x26a1;","Zwartewaterland",4,59,"-"
764,"&#x26a1;","Zwijndrecht",26,127,"&#x279A;"
1066,"&#x1F7E3;","Zwolle",52,240,"&#x279A;"
