"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
915,"&#x1F7E3;","Beesel",7,31,"&#x2798;"
1475,"&#128721;","Berg en Dal",5,34,"&#x2798;"
1033,"&#x1F7E3;","Bergeijk",4,24,"&#x2798;"
848,"&#x26a1;","Bergen (L.)",2,44,"&#x2798;"
1223,"&#x1F7E3;","Bergen (NH.)",3,31,"&#x2798;"
2925,"&#x1F7E3;","Bergen op Zoom",10,105,"&#x2798;"
1899,"&#x1F7E3;","Berkelland",3,67,"&#x279A;"
2121,"&#x26a1;","Bernheze",5,93,"&#x2798;"
1543,"&#x1F7E3;","Best",5,47,"&#x2798;"
1262,"&#x1F7E3;","Beuningen",8,42,"&#x2798;"
2352,"&#x1F7E3;","Beverwijk",5,54,"&#x2798;"
1300,"&#x1F7E3;","Bladel",2,31,"&#x2798;&#x2798;"
483,"&#128721;","Blaricum",1,11,"&#x2798;&#x2798;"
791,"&#128721;","Bloemendaal",4,17,"&#x2798;"
1999,"&#x1F7E3;","Bodegraven-Reeuwijk",5,63,"&#x2798;"
524,"&#x26a1;","Boekel",0,32,"&#x2798;&#x2798;"
823,"&#x1F7E3;","Borger-Odoorn",2,31,"-"
1180,"&#x1F7E3;","Borne",2,51,"&#x2798;"
949,"&#128721;","Borsele",6,20,"&#x2798;&#x2798;"
1636,"&#x1F7E3;","Boxmeer",5,53,"&#x2798;"
1982,"&#x1F7E3;","Boxtel",2,57,"&#x2798;"
7078,"&#x1F7E3;","Breda",38,342,"&#x2798;"
865,"&#x1F7E3;","Brielle",6,42,"-"
1554,"&#x1F7E3;","Bronckhorst",3,51,"&#x2798;"
700,"&#x1F7E3;","Brummen",1,32,"&#x2798;"
1641,"&#x1F7E3;","Brunssum",8,46,"&#x2798;"
518,"&#x1F7E3;","Bunnik",5,17,"&#x2798;&#x2798;"
1788,"&#x1F7E3;","Bunschoten",3,38,"&#x279A;"
1282,"&#x1F7E3;","Buren",4,63,"&#x2798;"
3866,"&#x1F7E3;","Capelle aan den IJssel",10,136,"&#x2798;"
1742,"&#128721;","Castricum",3,29,"&#x2798;&#x2798;"
1688,"&#x1F7E3;","Coevorden",16,52,"&#x279A;"
1283,"&#x1F7E3;","Cranendonck",10,39,"&#x2798;"
1377,"&#x1F7E3;","Cuijk",1,30,"&#x2798;"
1288,"&#x1F7E3;","Culemborg",4,35,"&#x2798;"
1184,"&#128721;","Dalfsen",7,28,"&#x2798;&#x2798;"
889,"&#x1F7E3;","Dantumadiel",1,25,"&#x2798;"
1547,"&#128721;","De Bilt",5,22,"&#x2798;&#x2798;"
2342,"&#x1F7E3;","De Fryske Marren",8,104,"&#x279A;"
1888,"&#x1F7E3;","De Ronde Venen",6,53,"&#x2798;"
1193,"&#x1F7E3;","De Wolden",5,54,"&#x2798;"
4129,"&#x1F7E3;","Delft",26,200,"&#x2798;"
3445,"&#x1F7E3;","Den Helder",6,60,"&#x2798;"
2086,"&#x1F7E3;","Deurne",12,80,"&#x2798;&#x2798;"
3740,"&#x1F7E3;","Deventer",11,151,"&#x2798;"
1156,"&#x1F7E3;","Diemen",10,42,"&#x2798;"
1374,"&#x1F7E3;","Dinkelland",7,55,"&#x2798;"
383,"&#x1F7E3;","Doesburg",1,16,"&#x2798;"
2603,"&#x1F7E3;","Doetinchem",3,81,"&#x2798;"
1393,"&#x1F7E3;","Dongen",2,43,"&#x2798;"
7087,"&#x1F7E3;","Dordrecht",18,188,"&#x2798;"
1241,"&#x1F7E3;","Drechterland",5,47,"&#x279A;"
1213,"&#x1F7E3;","Drimmelen",4,48,"&#x2798;"
1406,"&#x1F7E3;","Dronten",3,45,"&#x2798;"
1011,"&#x1F7E3;","Druten",3,24,"&#x2798;&#x2798;"
874,"&#x1F7E3;","Duiven",8,48,"&#x2798;"
1974,"&#x1F7E3;","Echt-Susteren",9,63,"&#x2798;"
3270,"&#x1F7E3;","Edam-Volendam",4,65,"&#x2798;"
5225,"&#x1F7E3;","Ede",15,198,"&#x2798;"
464,"&#x1F7E3;","Eemnes",1,16,"&#x279A;"
1590,"&#128721;","Eemsdelta",3,45,"&#x2798;"
1242,"&#x1F7E3;","Eersel",1,27,"&#x2798;"
983,"&#x1F7E3;","Eijsden-Margraten",1,45,"&#x2798;"
12331,"&#x1F7E3;","Eindhoven",58,477,"&#x2798;"
993,"&#x1F7E3;","Elburg",1,51,"&#x279A;"
5269,"&#x1F7E3;","Emmen",6,131,"&#x2798;"
878,"&#128721;","Enkhuizen",0,9,"&#x2798;"
6066,"&#x1F7E3;","Enschede",24,298,"&#x2798;"
1462,"&#x1F7E3;","Epe",0,53,"&#x279A;"
1012,"&#128721;","Ermelo",4,22,"&#x2798;"
1527,"&#x1F7E3;","Etten-Leur",8,73,"&#x2798;"
1156,"&#x1F7E3;","Geertruidenberg",6,41,"&#x2798;"
2368,"&#x1F7E3;","Geldrop-Mierlo",8,66,"&#x2798;"
1561,"&#x1F7E3;","Gemert-Bakel",9,72,"&#x2798;"
793,"&#x1F7E3;","Gennep",1,19,"&#x2798;&#x2798;"
1259,"&#x1F7E3;","Gilze en Rijen",2,52,"&#x2798;"
2232,"&#x1F7E3;","Goeree-Overflakkee",9,98,"&#x2798;"
1697,"&#x1F7E3;","Goes",1,66,"&#x2798;"
1197,"&#x1F7E3;","Goirle",2,48,"&#x2798;"
2416,"&#x1F7E3;","Gooise Meren",10,81,"&#x2798;"
1935,"&#x1F7E3;","Gorinchem",11,88,"&#x2798;"
3560,"&#x1F7E3;","Gouda",5,115,"&#x2798;"
661,"&#x1F7E3;","Grave",0,21,"&#x2798;&#x2798;"
6883,"&#x1F7E3;","Groningen",38,284,"&#x2798;"
569,"&#x1F7E3;","Gulpen-Wittem",1,22,"&#x2798;"
1031,"&#x1F7E3;","Haaksbergen",3,50,"&#x2798;"
6012,"&#128721;","Haarlem",12,156,"&#x2798;"
6533,"&#x1F7E3;","Haarlemmermeer",35,268,"&#x2798;"
1533,"&#x1F7E3;","Halderberge",4,55,"&#x2798;"
3311,"&#x1F7E3;","Hardenberg",17,90,"&#x2798;"
2193,"&#x1F7E3;","Harderwijk",5,70,"&#x2798;"
1526,"&#x1F7E3;","Hardinxveld-Giessendam",1,40,"-"
571,"&#128721;","Harlingen",1,11,"&#x2798;"
484,"&#x1F7E3;","Hattem",8,25,"-"
2149,"&#x1F7E3;","Heemskerk",3,46,"&#x2798;"
875,"&#128721;","Heemstede",3,26,"-"
656,"&#128721;","Heerde",0,17,"&#x2798;"
1745,"&#128721;","Heerenveen",4,37,"&#x2798;"
3314,"&#x1F7E3;","Heerhugowaard",24,112,"&#x2798;"
4261,"&#x1F7E3;","Heerlen",20,142,"&#x2798;"
767,"&#x1F7E3;","Heeze-Leende",1,21,"&#x2798;"
870,"&#128721;","Heiloo",1,13,"&#x2798;&#x2798;"
2110,"&#x26a1;","Hellendoorn",12,98,"&#x279A;"
1852,"&#x1F7E3;","Hellevoetsluis",6,44,"&#x2798;"
6228,"&#x1F7E3;","Helmond",19,197,"&#x2798;"
1795,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,56,"&#x2798;"
2911,"&#x1F7E3;","Hengelo",8,132,"&#x2798;"
2053,"&#x1F7E3;","Het Hogeland",13,72,"&#x2798;"
623,"&#x1F7E3;","Heumen",4,39,"&#x279A;"
2762,"&#x26a1;","Heusden",7,125,"&#x2798;"
880,"&#x1F7E3;","Hillegom",9,29,"&#x279A;"
719,"&#128721;","Hilvarenbeek",1,8,"&#x2798;&#x2798;"
3168,"&#x1F7E3;","Hilversum",15,99,"&#x2798;"
4522,"&#x1F7E3;","Hoeksche Waard",16,148,"&#x2798;"
1770,"&#x1F7E3;","Hof van Twente",8,69,"&#x2798;"
2757,"&#128721;","Hollands Kroon",2,38,"&#x2798;&#x2798;"
2379,"&#x1F7E3;","Hoogeveen",9,74,"&#x2798;"
5314,"&#128721;","Hoorn",6,57,"&#x2798;&#x2798;"
3143,"&#x1F7E3;","Horst aan de Maas",9,100,"&#x2798;"
1879,"&#x1F7E3;","Houten",7,60,"&#x2798;"
1683,"&#x1F7E3;","Huizen",5,54,"&#x279A;"
932,"&#128721;","Hulst",2,16,"&#x2798;&#x2798;"
1717,"&#x1F7E3;","IJsselstein",5,63,"&#x2798;"
1342,"&#x1F7E3;","Kaag en Braassem",8,48,"&#x2798;"
1736,"&#x1F7E3;","Kampen",14,89,"-"
681,"&#x1F7E3;","Kapelle",4,32,"&#x279A;"
4444,"&#x1F7E3;","Katwijk",9,95,"&#x2798;"
2521,"&#x1F7E3;","Kerkrade",6,72,"&#x2798;&#x2798;"
1678,"&#x1F7E3;","Koggenland",2,38,"-"
1742,"&#x1F7E3;","Krimpen aan den IJssel",2,49,"&#x2798;"
3244,"&#x1F7E3;","Krimpenerwaard",14,75,"&#x2798;"
1386,"&#x1F7E3;","Laarbeek",7,56,"&#x2798;"
942,"&#x1F7E3;","Landerd",1,30,"&#x2798;"
2168,"&#x1F7E3;","Landgraaf",9,54,"&#x2798;&#x2798;"
597,"&#x1F7E3;","Landsmeer",3,15,"&#x2798;"
1314,"&#128721;","Langedijk",4,26,"&#x2798;&#x2798;"
2883,"&#x1F7E3;","Lansingerland",5,80,"&#x2798;&#x2798;"
448,"&#x1F7E3;","Laren",2,15,"&#x2798;"
4391,"&#x1F7E3;","Leeuwarden",18,169,"&#x2798;"
4652,"&#x1F7E3;","Leiden",26,265,"-"
975,"&#x1F7E3;","Leiderdorp",11,63,"&#x279A;"
2757,"&#x1F7E3;","Leidschendam-Voorburg",9,116,"-"
2742,"&#x1F7E3;","Lelystad",12,81,"&#x2798;"
2235,"&#x1F7E3;","Leudal",8,51,"&#x2798;"
1071,"&#128721;","Leusden",2,30,"&#x2798;&#x2798;"
1647,"&#x1F7E3;","Lingewaard",3,51,"&#x2798;"
965,"&#128721;","Lisse",3,11,"&#x2798;&#x2798;"
1000,"&#x1F7E3;","Lochem",3,39,"&#x2798;"
1325,"&#x26a1;","Loon op Zand",9,81,"&#x279A;"
876,"&#x1F7E3;","Lopik",3,24,"&#x2798;"
1125,"&#x26a1;","Losser",7,67,"-"
2252,"&#x1F7E3;","Maasdriel",5,36,"&#x2798;&#x2798;"
1589,"&#x1F7E3;","Maasgouw",4,44,"&#x2798;"
1510,"&#x1F7E3;","Maassluis",14,81,"&#x2798;"
4894,"&#x1F7E3;","Maastricht",42,265,"&#x2798;"
3248,"&#128721;","Medemblik",5,44,"&#x2798;"
745,"&#128721;","Meerssen",3,18,"&#x2798;&#x2798;"
4947,"&#x1F7E3;","Meierijstad",13,193,"&#x2798;"
1306,"&#128721;","Meppel",0,33,"&#x2798;"
2401,"&#x1F7E3;","Middelburg",9,65,"&#x2798;"
913,"&#x1F7E3;","Midden-Delfland",4,31,"&#x2798;"
1178,"&#128721;","Midden-Drenthe",3,32,"&#x2798;"
2282,"&#128721;","Midden-Groningen",6,38,"&#x2798;"
649,"&#x26a1;","Mill en Sint Hubert",2,31,"&#x279A;"
1781,"&#x1F7E3;","Moerdijk",9,73,"&#x2798;"
3177,"&#x1F7E3;","Molenlanden",13,104,"&#x2798;"
1677,"&#x1F7E3;","Montferland",2,37,"&#x2798;&#x2798;"
666,"&#x1F7E3;","Montfoort",1,18,"&#x2798;"
238,"&#128721;","Mook en Middelaar",0,6,"-"
1388,"&#x26a1;","Neder-Betuwe",5,102,"&#x2798;"
1198,"&#x1F7E3;","Nederweert",4,24,"&#x2798;&#x2798;"
2763,"&#x1F7E3;","Nieuwegein",11,98,"&#x2798;"
1816,"&#x1F7E3;","Nieuwkoop",1,63,"&#x2798;"
2042,"&#x1F7E3;","Nijkerk",3,58,"&#x2798;"
7459,"&#x1F7E3;","Nijmegen",28,248,"&#x2798;"
4264,"&#x1F7E3;","Nissewaard",10,138,"&#x2798;"
2081,"&#x1F7E3;","Noardeast-Fryslân",8,56,"&#x2798;"
417,"&#x1F7E3;","Noord-Beveland",0,13,"&#x279A;"
1131,"&#x1F7E3;","Noordenveld",2,52,"&#x279A;"
1569,"&#x1F7E3;","Noordoostpolder",10,85,"&#x2798;"
2001,"&#128721;","Noordwijk",2,31,"&#x2798;"
1151,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,33,"&#x2798;"
1170,"&#x1F7E3;","Nunspeet",4,36,"&#x2798;"
742,"&#128721;","Oegstgeest",0,14,"&#x2798;"
1302,"&#x26a1;","Oirschot",9,60,"&#x2798;"
1768,"&#x1F7E3;","Oisterwijk",4,43,"&#x2798;&#x2798;"
1866,"&#x1F7E3;","Oldambt",5,55,"&#x279A;"
1237,"&#x1F7E3;","Oldebroek",9,45,"&#x279A;"
1421,"&#x26a1;","Oldenzaal",17,107,"&#x2798;"
722,"&#128721;","Olst-Wijhe",2,15,"&#x2798;&#x2798;"
856,"&#x1F7E3;","Ommen",4,42,"&#x279A;"
1388,"&#x1F7E3;","Oost Gelre",5,41,"&#x2798;&#x2798;"
2143,"&#x1F7E3;","Oosterhout",10,96,"&#x2798;"
931,"&#x1F7E3;","Ooststellingwerf",7,26,"&#x2798;"
398,"&#128721;","Oostzaan",1,7,"&#x2798;&#x2798;"
803,"&#128721;","Opmeer",1,10,"&#x2798;&#x2798;"
1145,"&#x1F7E3;","Opsterland",6,50,"&#x2798;"
6072,"&#x26a1;","Oss",10,278,"&#x2798;"
2372,"&#x1F7E3;","Oude IJsselstreek",3,53,"&#x2798;"
475,"&#x1F7E3;","Ouder-Amstel",3,17,"&#x2798;"
497,"&#x1F7E3;","Oudewater",1,23,"&#x2798;"
1881,"&#x1F7E3;","Overbetuwe",2,82,"&#x2798;"
1844,"&#x1F7E3;","Papendrecht",2,78,"&#x2798;"
2840,"&#x1F7E3;","Peel en Maas",11,100,"&#x2798;"
771,"&#x1F7E3;","Pekela",0,15,"&#x2798;"
2291,"&#x1F7E3;","Pijnacker-Nootdorp",5,91,"&#x2798;"
4806,"&#x1F7E3;","Purmerend",11,87,"&#x2798;"
1126,"&#x1F7E3;","Putten",0,39,"&#x2798;"
1541,"&#128721;","Raalte",4,32,"&#x2798;&#x2798;"
2103,"&#x26a1;","Reimerswaal",9,113,"&#x2798;"
942,"&#x1F7E3;","Renkum",1,50,"-"
267,"&#x1F7E3;","Renswoude",0,7,"&#x2798;"
781,"&#x1F7E3;","Reusel-De Mierden",3,29,"&#x2798;"
1742,"&#x1F7E3;","Rheden",10,67,"&#x279A;"
1130,"&#x26a1;","Rhenen",12,66,"&#x279A;"
3023,"&#x1F7E3;","Ridderkerk",12,100,"&#x2798;"
2203,"&#x26a1;","Rijssen-Holten",16,107,"&#x2798;"
2105,"&#x1F7E3;","Rijswijk",4,69,"&#x2798;"
1300,"&#x1F7E3;","Roerdalen",2,32,"&#x2798;"
3819,"&#x1F7E3;","Roermond",23,121,"&#x2798;"
3631,"&#x1F7E3;","Roosendaal",8,87,"&#x2798;"
33763,"&#x26a1;","Rotterdam",237,1790,"&#x2798;"
43,"&#x1F7E3;","Rozendaal",0,3,"-"
1053,"&#x1F7E3;","Rucphen",5,35,"&#x2798;"
2602,"&#x1F7E3;","Schagen",3,59,"&#x2798;"
433,"&#x1F7E3;","Scherpenzeel",2,15,"&#x2798;"
4125,"&#x1F7E3;","Schiedam",14,146,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1206,"&#x26a1;","Schouwen-Duiveland",4,88,"&#x279A;"
458,"&#128721;","Simpelveld",2,9,"&#x2798;&#x2798;"
1705,"&#x26a1;","Sint-Michielsgestel",6,76,"&#x2798;"
608,"&#x26a1;","Sint Anthonis",2,36,"&#x2798;"
4910,"&#x1F7E3;","Sittard-Geleen",26,196,"&#x2798;"
1664,"&#x1F7E3;","Sliedrecht",5,42,"&#x2798;"
589,"&#x1F7E3;","Sluis",4,34,"&#x279A;"
2223,"&#128721;","Smallingerland",4,46,"&#x2798;"
1653,"&#x1F7E3;","Soest",1,59,"&#x2798;"
1277,"&#x1F7E3;","Someren",6,37,"&#x2798;"
845,"&#x1F7E3;","Son en Breugel",5,27,"&#x2798;"
1247,"&#128721;","Stadskanaal",2,22,"&#x2798;"
1227,"&#x26a1;","Staphorst",6,50,"&#x2798;"
1627,"&#x1F7E3;","Stede Broec",3,29,"&#x279A;"
1185,"&#x1F7E3;","Steenbergen",6,35,"&#x2798;"
1893,"&#x1F7E3;","Steenwijkerland",7,62,"&#x2798;"
1408,"&#x1F7E3;","Stein",6,36,"&#x2798;"
2718,"&#x1F7E3;","Stichtse Vecht",12,100,"&#x2798;"
4637,"&#x1F7E3;","Súdwest-Fryslân",22,111,"&#x2798;"
2176,"&#x1F7E3;","Terneuzen",4,71,"&#x2798;"
156,"&#128721;","Terschelling",1,2,"-"
307,"&#x1F7E3;","Texel",3,17,"&#x2798;&#x2798;"
1764,"&#128721;","Teylingen",5,30,"&#x2798;"
1693,"&#x26a1;","Tholen",6,109,"&#x2798;"
2398,"&#x1F7E3;","Tiel",8,98,"&#x2798;"
12169,"&#x1F7E3;","Tilburg",38,484,"&#x2798;"
1383,"&#x1F7E3;","Tubbergen",4,52,"&#x2798;"
2126,"&#x26a1;","Twenterand",18,151,"&#x279A;"
851,"&#128721;","Tynaarlo",4,16,"&#x279A;"
1406,"&#x1F7E3;","Tytsjerksteradiel",4,38,"&#x2798;"
2487,"&#x26a1;","Uden",5,118,"&#x2798;"
604,"&#x1F7E3;","Uitgeest",2,24,"&#x2798;"
1233,"&#x1F7E3;","Uithoorn",5,38,"-"
898,"&#x26a1;","Urk",7,61,"&#x2798;"
13805,"&#x1F7E3;","Utrecht",70,568,"&#x2798;"
1691,"&#128721;","Utrechtse Heuvelrug",3,49,"&#x2798;"
449,"&#x1F7E3;","Vaals",1,13,"&#x2798;"
636,"&#128721;","Valkenburg aan de Geul",3,16,"&#x2798;"
1639,"&#x1F7E3;","Valkenswaard",9,72,"&#x279A;"
1144,"&#x1F7E3;","Veendam",3,33,"&#x2798;"
3132,"&#x1F7E3;","Veenendaal",11,89,"&#x2798;"
859,"&#128721;","Veere",3,11,"&#x2798;&#x2798;"
2745,"&#x1F7E3;","Veldhoven",14,73,"&#x2798;&#x2798;"
3676,"&#x1F7E3;","Velsen",14,88,"&#x2798;"
7864,"&#x26a1;","Venlo",44,421,"&#x2798;"
2858,"&#x1F7E3;","Venray",16,100,"&#x2798;"
3093,"&#x1F7E3;","Vijfheerenlanden",9,91,"&#x2798;"
3808,"&#x26a1;","Vlaardingen",21,240,"&#x279A;"
47,"&#x26a1;","Vlieland",0,4,"&#x2798;"
2419,"&#x1F7E3;","Vlissingen",4,57,"&#x2798;"
610,"&#x1F7E3;","Voerendaal",5,18,"&#x2798;"
834,"&#128721;","Voorschoten",6,14,"&#x2798;&#x2798;"
967,"&#x1F7E3;","Voorst",4,33,"&#x2798;"
1644,"&#x1F7E3;","Vught",3,47,"&#x2798;"
1816,"&#128721;","Waadhoeke",0,44,"&#x2798;"
798,"&#x1F7E3;","Waalre",3,35,"&#x2798;"
2607,"&#x26a1;","Waalwijk",11,163,"&#x2798;"
1485,"&#x1F7E3;","Waddinxveen",6,44,"&#x2798;&#x2798;"
1441,"&#x1F7E3;","Wageningen",4,79,"&#x279A;"
955,"&#x1F7E3;","Wassenaar",3,44,"&#x279A;"
874,"&#128721;","Waterland",2,7,"&#x2798;&#x2798;"
2642,"&#x1F7E3;","Weert",14,85,"&#x2798;"
808,"&#128721;","Weesp",1,8,"&#x2798;&#x2798;"
3061,"&#x1F7E3;","West Betuwe",18,85,"&#x2798;&#x2798;"
1177,"&#x1F7E3;","West Maas en Waal",4,48,"-"
2020,"&#x1F7E3;","Westerkwartier",14,72,"-"
570,"&#x1F7E3;","Westerveld",7,34,"&#x279A;&#x279A;"
514,"&#x1F7E3;","Westervoort",0,28,"-"
1454,"&#x1F7E3;","Westerwolde",5,27,"&#x2798;"
6697,"&#x1F7E3;","Westland",28,221,"&#x2798;"
1128,"&#x26a1;","Weststellingwerf",7,73,"&#x279A;"
597,"&#x1F7E3;","Westvoorne",1,25,"&#x2798;"
1160,"&#x1F7E3;","Wierden",6,61,"&#x279A;"
1917,"&#x1F7E3;","Wijchen",4,100,"&#x2798;"
950,"&#x1F7E3;","Wijdemeren",7,26,"&#x2798;"
938,"&#x1F7E3;","Wijk bij Duurstede",3,25,"&#x2798;"
1101,"&#x26a1;","Winterswijk",8,79,"&#x2798;"
1059,"&#x1F7E3;","Woensdrecht",4,28,"&#x2798;&#x2798;"
2515,"&#x26a1;","Woerden",7,142,"&#x2798;"
816,"&#x1F7E3;","Wormerland",2,25,"&#x2798;"
619,"&#x1F7E3;","Woudenberg",0,18,"&#x2798;&#x2798;"
7065,"&#x1F7E3;","Zaanstad",15,191,"&#x2798;"
2053,"&#x1F7E3;","Zaltbommel",4,36,"&#x2798;&#x2798;"
711,"&#128721;","Zandvoort",0,13,"&#x2798;&#x2798;"
875,"&#x1F7E3;","Zeewolde",3,30,"&#x2798;"
2186,"&#x1F7E3;","Zeist",9,88,"&#x2798;"
1833,"&#x1F7E3;","Zevenaar",1,64,"&#x2798;&#x2798;"
4997,"&#x1F7E3;","Zoetermeer",23,173,"&#x2798;"
430,"&#x1F7E3;","Zoeterwoude",2,18,"&#x279A;"
2324,"&#x1F7E3;","Zuidplas",9,72,"&#x2798;"
721,"&#x1F7E3;","Zundert",5,27,"&#x2798;&#x2798;"
1570,"&#128721;","Zutphen",0,46,"&#x2798;&#x2798;"
1491,"&#128721;","Zwartewaterland",2,17,"&#x2798;&#x2798;"
2648,"&#x1F7E3;","Zwijndrecht",7,92,"&#x2798;"
4199,"&#x1F7E3;","Zwolle",17,151,"&#x2798;"
