"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214,"&#x1F7E3;","Bunnik",3,31,"&#x279A;&#x279A;"
1023,"&#x26a1;","Bunschoten",29,122,"&#x2798;"
525,"&#x1F7E3;","Buren",4,35,"&#x2798;"
1204,"&#x1F7E3;","Capelle aan den IJssel",20,158,"&#x2798;"
597,"&#x1F7E3;","Castricum",22,82,"-"
1011,"&#x26a1;","Coevorden",13,109,"&#x279A;"
627,"&#x26a1;","Cranendonck",14,57,"&#x279A;&#x279A;"
540,"&#x1F7E3;","Cuijk",10,47,"&#x2798;"
537,"&#x1F7E3;","Culemborg",3,43,"&#x2798;"
496,"&#x1F7E3;","Dalfsen",7,38,"&#x2798;"
494,"&#x1F7E3;","Dantumadiel",4,26,"&#x2798;"
801,"&#x1F7E3;","De Bilt",10,97,"&#x279A;"
937,"&#x1F7E3;","De Fryske Marren",18,93,"&#x2798;"
734,"&#x1F7E3;","De Ronde Venen",6,74,"&#x2798;"
523,"&#x1F7E3;","De Wolden",6,46,"&#x2798;"
1451,"&#x1F7E3;","Delft",27,184,"&#x279A;"
1815,"&#x26a1;","Den Helder",50,227,"&#x2798;"
865,"&#x1F7E3;","Deurne",10,63,"&#x2798;"
1239,"&#x1F7E3;","Deventer",36,108,"&#x279A;"
502,"&#x1F7E3;","Diemen",3,56,"&#x2798;"
652,"&#x1F7E3;","Dinkelland",6,29,"&#x279A;"
178,"&#x1F7E3;","Doesburg",2,16,"&#x2798;"
984,"&#x26a1;","Doetinchem",20,147,"&#x279A;&#x279A;"
596,"&#x1F7E3;","Dongen",8,58,"&#x2798;"
2479,"&#x26a1;","Dordrecht",36,303,"&#x2798;"
736,"&#x26a1;","Drechterland",7,72,"&#x2798;"
359,"&#x1F7E3;","Drimmelen",6,34,"&#x279A;&#x279A;"
578,"&#x1F7E3;","Dronten",9,60,"&#x2798;"
572,"&#x26a1;","Druten",12,54,"&#x279A;"
343,"&#128721;","Duiven",5,20,"&#x2798;"
903,"&#x1F7E3;","Echt-Susteren",3,32,"&#x279A;"
1308,"&#x26a1;","Edam-Volendam",55,218,"&#x279A;"
2414,"&#x1F7E3;","Ede",28,141,"-"
242,"&#x1F7E3;","Eemnes",4,23,"&#x2798;"
889,"&#x1F7E3;","Eemsdelta",4,48,"&#x2798;&#x2798;"
459,"&#x1F7E3;","Eersel",5,47,"&#x279A;"
460,"&#x1F7E3;","Eijsden-Margraten",4,27,"&#x279A;"
4962,"&#x1F7E3;","Eindhoven",63,444,"-"
384,"&#x1F7E3;","Elburg",2,32,"&#x279A;"
2393,"&#x26a1;","Emmen",77,288,"&#x2798;"
549,"&#x26a1;","Enkhuizen",5,60,"&#x2798;"
2655,"&#128721;","Enschede",22,143,"&#x2798;"
622,"&#x1F7E3;","Epe",13,79,"&#x279A;"
464,"&#x1F7E3;","Ermelo",6,28,"&#x279A;"
515,"&#x1F7E3;","Etten-Leur",3,57,"&#x279A;"
523,"&#x1F7E3;","Geertruidenberg",2,34,"&#x2798;"
1029,"&#x1F7E3;","Geldrop-Mierlo",13,88,"&#x2798;"
547,"&#x1F7E3;","Gemert-Bakel",8,49,"&#x279A;"
371,"&#128721;","Gennep",0,13,"&#x2798;&#x2798;"
351,"&#x1F7E3;","Gilze en Rijen",7,32,"&#x2798;"
781,"&#x1F7E3;","Goeree-Overflakkee",15,107,"&#x279A;"
632,"&#x1F7E3;","Goes",12,60,"&#x279A;"
419,"&#x1F7E3;","Goirle",8,36,"&#x2798;"
1117,"&#x26a1;","Gooise Meren",36,212,"&#x279A;"
732,"&#x1F7E3;","Gorinchem",11,85,"&#x279A;"
1202,"&#x1F7E3;","Gouda",13,99,"-"
279,"&#x26a1;","Grave",6,39,"-"
3067,"&#x1F7E3;","Groningen",37,332,"&#x2798;"
282,"&#128721;","Gulpen-Wittem",3,13,"-"
582,"&#128721;","Haaksbergen",1,20,"&#x2798;"
2277,"&#x1F7E3;","Haarlem",47,269,"&#x2798;"
2332,"&#x1F7E3;","Haarlemmermeer",54,269,"-"
600,"&#x1F7E3;","Halderberge",9,59,"&#x2798;"
1839,"&#x1F7E3;","Hardenberg",26,129,"&#x2798;"
987,"&#x1F7E3;","Harderwijk",16,98,"&#x279A;"
761,"&#x26a1;","Hardinxveld-Giessendam",13,78,"&#x2798;"
225,"&#x1F7E3;","Harlingen",7,35,"&#x2798;"
158,"&#x1F7E3;","Hattem",5,13,"&#x2798;"
1080,"&#x26a1;","Heemskerk",17,116,"&#x2798;"
290,"&#128721;","Heemstede",4,19,"&#x2798;"
234,"&#x1F7E3;","Heerde",7,25,"&#x279A;&#x279A;"
831,"&#x1F7E3;","Heerenveen",17,84,"&#x2798;"
1434,"&#x26a1;","Heerhugowaard",22,176,"&#x2798;"
1796,"&#x1F7E3;","Heerlen",12,95,"&#x2798;"
346,"&#x1F7E3;","Heeze-Leende",6,37,"-"
359,"&#x1F7E3;","Heiloo",3,50,"&#x2798;"
1115,"&#x26a1;","Hellendoorn",13,96,"&#x279A;"
580,"&#x1F7E3;","Hellevoetsluis",7,45,"-"
2663,"&#x1F7E3;","Helmond",33,211,"&#x2798;"
594,"&#x1F7E3;","Hendrik-Ido-Ambacht",18,78,"&#x279A;"
1458,"&#128721;","Hengelo",15,75,"&#x279A;"
1058,"&#x1F7E3;","Het Hogeland",4,80,"&#x279A;"
239,"&#x1F7E3;","Heumen",2,20,"&#x279A;"
961,"&#x1F7E3;","Heusden",14,78,"&#x2798;"
376,"&#x1F7E3;","Hillegom",6,25,"&#x2798;"
338,"&#x1F7E3;","Hilvarenbeek",2,23,"&#x2798;&#x2798;"
1367,"&#x1F7E3;","Hilversum",16,130,"&#x279A;"
1476,"&#x1F7E3;","Hoeksche Waard",40,180,"-"
846,"&#x1F7E3;","Hof van Twente",13,50,"-"
1468,"&#x26a1;","Hollands Kroon",12,132,"&#x2798;"
1340,"&#x1F7E3;","Hoogeveen",13,67,"-"
3286,"&#x26a1;","Hoorn",63,404,"&#x2798;"
1335,"&#x26a1;","Horst aan de Maas",18,151,"&#x279A;"
653,"&#x1F7E3;","Houten",15,53,"&#x2798;"
851,"&#x1F7E3;","Huizen",8,69,"&#x2798;"
391,"&#128721;","Hulst",1,18,"&#x2798;"
587,"&#x1F7E3;","IJsselstein",10,80,"&#x2798;"
490,"&#x26a1;","Kaag en Braassem",15,71,"&#x279A;"
629,"&#x1F7E3;","Kampen",5,64,"-"
213,"&#x1F7E3;","Kapelle",9,21,"&#x279A;"
1859,"&#x1F7E3;","Katwijk",18,114,"&#x2798;"
1232,"&#x1F7E3;","Kerkrade",9,49,"&#x279A;"
940,"&#x26a1;","Koggenland",13,81,"&#x2798;"
731,"&#x1F7E3;","Krimpen aan den IJssel",9,69,"&#x2798;"
1457,"&#x26a1;","Krimpenerwaard",34,194,"&#x279A;"
530,"&#x1F7E3;","Laarbeek",7,38,"-"
381,"&#x1F7E3;","Landerd",4,37,"&#x2798;"
1149,"&#x1F7E3;","Landgraaf",3,49,"&#x2798;"
336,"&#x26a1;","Landsmeer",9,30,"&#x2798;"
625,"&#x26a1;","Langedijk",11,90,"&#x279A;"
1054,"&#x1F7E3;","Lansingerland",7,91,"&#x2798;"
223,"&#x1F7E3;","Laren",2,17,"&#x2798;"
2097,"&#x1F7E3;","Leeuwarden",35,245,"&#x279A;"
1515,"&#x1F7E3;","Leiden",35,203,"&#x279A;"
301,"&#128721;","Leiderdorp",2,13,"&#x2798;"
966,"&#128721;","Leidschendam-Voorburg",7,75,"&#x279A;"
1021,"&#x1F7E3;","Lelystad",20,106,"-"
1012,"&#x1F7E3;","Leudal",9,63,"&#x2798;"
506,"&#x1F7E3;","Leusden",8,41,"&#x2798;"
524,"&#128721;","Lingewaard",10,40,"&#x279A;"
373,"&#x1F7E3;","Lisse",10,49,"&#x279A;"
305,"&#x1F7E3;","Lochem",8,35,"&#x279A;"
501,"&#x1F7E3;","Loon op Zand",9,39,"&#x2798;"
392,"&#x26a1;","Lopik",12,57,"&#x2798;"
633,"&#128721;","Losser",2,13,"&#x279A;"
846,"&#x26a1;","Maasdriel",17,129,"&#x279A;"
804,"&#x26a1;","Maasgouw",6,62,"-"
444,"&#x1F7E3;","Maassluis",12,66,"&#x279A;"
1719,"&#x1F7E3;","Maastricht",15,132,"&#x2798;"
1900,"&#x26a1;","Medemblik",21,190,"&#x2798;"
285,"&#x1F7E3;","Meerssen",1,21,"-"
1809,"&#x26a1;","Meierijstad",40,250,"&#x279A;"
518,"&#x1F7E3;","Meppel",11,39,"&#x279A;"
1044,"&#x26a1;","Middelburg",28,132,"&#x279A;"
319,"&#x1F7E3;","Midden-Delfland",7,36,"&#x279A;"
628,"&#x1F7E3;","Midden-Drenthe",6,38,"&#x2798;&#x2798;"
1285,"&#x1F7E3;","Midden-Groningen",19,115,"&#x2798;"
288,"&#x26a1;","Mill en Sint Hubert",7,30,"&#x279A;"
656,"&#x1F7E3;","Moerdijk",6,47,"&#x2798;"
1229,"&#x1F7E3;","Molenlanden",21,109,"&#x2798;"
636,"&#x1F7E3;","Montferland",7,88,"&#x279A;"
312,"&#x26a1;","Montfoort",12,43,"&#x2798;"
107,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
600,"&#x26a1;","Neder-Betuwe",8,73,"&#x279A;"
660,"&#x26a1;","Nederweert",4,65,"&#x279A;"
1041,"&#x1F7E3;","Nieuwegein",21,113,"-"
702,"&#x26a1;","Nieuwkoop",15,93,"-"
1094,"&#x1F7E3;","Nijkerk",10,54,"&#x279A;"
2416,"&#x1F7E3;","Nijmegen",30,196,"-"
1193,"&#x1F7E3;","Nissewaard",7,155,"&#x279A;"
938,"&#x1F7E3;","Noardeast-Fryslân",19,87,"&#x279A;"
195,"&#x26a1;","Noord-Beveland",5,20,"&#x2798;"
567,"&#x1F7E3;","Noordenveld",8,62,"&#x2798;"
617,"&#x1F7E3;","Noordoostpolder",11,60,"&#x279A;"
725,"&#x1F7E3;","Noordwijk",15,63,"&#x2798;"
491,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,31,"&#x2798;"
409,"&#x1F7E3;","Nunspeet",9,50,"&#x279A;"
251,"&#x1F7E3;","Oegstgeest",9,45,"&#x279A;"
538,"&#x26a1;","Oirschot",9,62,"&#x2798;"
892,"&#x26a1;","Oisterwijk",8,71,"&#x279A;"
1094,"&#x1F7E3;","Oldambt",5,73,"&#x2798;"
526,"&#x1F7E3;","Oldebroek",5,41,"&#x279A;"
652,"&#x1F7E3;","Oldenzaal",12,47,"-"
308,"&#x1F7E3;","Olst-Wijhe",9,39,"&#x2798;"
470,"&#x26a1;","Ommen",6,53,"&#x279A;"
620,"&#x1F7E3;","Oost Gelre",14,54,"&#x279A;"
819,"&#x1F7E3;","Oosterhout",15,92,"-"
342,"&#x1F7E3;","Ooststellingwerf",5,29,"&#x2798;"
215,"&#x1F7E3;","Oostzaan",3,13,"-"
500,"&#x26a1;","Opmeer",2,51,"&#x279A;"
550,"&#x1F7E3;","Opsterland",3,36,"&#x2798;"
2406,"&#x26a1;","Oss",33,247,"-"
949,"&#x1F7E3;","Oude IJsselstreek",12,74,"&#x279A;"
163,"&#x1F7E3;","Ouder-Amstel",3,16,"&#x2798;"
190,"&#x1F7E3;","Oudewater",4,24,"&#x2798;"
610,"&#128721;","Overbetuwe",4,44,"-"
618,"&#x1F7E3;","Papendrecht",13,77,"&#x279A;"
1045,"&#x26a1;","Peel en Maas",20,136,"&#x2798;"
395,"&#x1F7E3;","Pekela",2,23,"&#x2798;"
784,"&#x1F7E3;","Pijnacker-Nootdorp",16,71,"-"
2413,"&#x26a1;","Purmerend",44,247,"&#x2798;"
531,"&#128721;","Putten",1,17,"&#x2798;&#x2798;"
838,"&#x1F7E3;","Raalte",17,83,"&#x279A;"
623,"&#x1F7E3;","Reimerswaal",5,56,"&#x279A;&#x279A;"
339,"&#x1F7E3;","Renkum",6,44,"&#x279A;&#x279A;"
99,"&#128721;","Renswoude",0,5,"&#x2798;&#x2798;"
340,"&#x1F7E3;","Reusel-De Mierden",6,28,"-"
842,"&#x1F7E3;","Rheden",18,98,"&#x279A;"
478,"&#x1F7E3;","Rhenen",9,25,"&#x2798;"
1061,"&#x26a1;","Ridderkerk",19,138,"-"
1118,"&#x1F7E3;","Rijssen-Holten",3,46,"&#x279A;"
660,"&#x1F7E3;","Rijswijk",13,84,"&#x279A;"
508,"&#x1F7E3;","Roerdalen",5,34,"&#x2798;"
1483,"&#x1F7E3;","Roermond",12,97,"&#x2798;"
1475,"&#x1F7E3;","Roosendaal",25,139,"&#x2798;"
10176,"&#x1F7E3;","Rotterdam",177,1306,"&#x279A;"
12,"&#128721;","Rozendaal",0,1,"&#x279A;"
434,"&#x1F7E3;","Rucphen",5,32,"&#x2798;"
1210,"&#x26a1;","Schagen",28,143,"&#x2798;"
195,"&#128721;","Scherpenzeel",1,10,"&#x2798;"
1357,"&#x1F7E3;","Schiedam",14,148,"&#x2798;"
32,"&#x26a1;","Schiermonnikoog",2,3,"&#x2798;&#x2798;"
383,"&#x1F7E3;","Schouwen-Duiveland",14,65,"&#x279A;"
223,"&#x1F7E3;","Simpelveld",2,14,"&#x279A;"
677,"&#x1F7E3;","Sint-Michielsgestel",8,67,"&#x2798;"
263,"&#x1F7E3;","Sint Anthonis",2,15,"&#x2798;"
1768,"&#x1F7E3;","Sittard-Geleen",11,96,"-"
747,"&#x26a1;","Sliedrecht",12,69,"-"
251,"&#128721;","Sluis",1,17,"&#x279A;"
1071,"&#x1F7E3;","Smallingerland",19,71,"&#x2798;"
675,"&#x1F7E3;","Soest",18,70,"&#x279A;"
482,"&#x26a1;","Someren",11,69,"&#x279A;"
339,"&#x26a1;","Son en Breugel",6,49,"&#x279A;"
581,"&#x1F7E3;","Stadskanaal",4,41,"&#x2798;"
600,"&#128721;","Staphorst",0,16,"&#x279A;&#x279A;"
903,"&#x26a1;","Stede Broec",13,81,"&#x2798;"
432,"&#x1F7E3;","Steenbergen",6,45,"-"
648,"&#x1F7E3;","Steenwijkerland",14,98,"&#x279A;"
525,"&#x1F7E3;","Stein",5,40,"&#x279A;"
1057,"&#x1F7E3;","Stichtse Vecht",17,96,"&#x2798;"
2179,"&#x1F7E3;","Súdwest-Fryslân",33,178,"&#x2798;"
804,"&#x1F7E3;","Terneuzen",13,64,"-"
96,"&#x1F7E3;","Terschelling",2,7,"&#x279A;"
84,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
727,"&#x1F7E3;","Teylingen",11,83,"&#x2798;"
461,"&#x1F7E3;","Tholen",15,60,"-"
1019,"&#x1F7E3;","Tiel",8,90,"&#x2798;"
4105,"&#x1F7E3;","Tilburg",87,475,"-"
578,"&#128721;","Tubbergen",3,21,"&#x2798;"
1053,"&#x1F7E3;","Twenterand",10,79,"&#x279A;"
441,"&#x1F7E3;","Tynaarlo",10,49,"-"
796,"&#x1F7E3;","Tytsjerksteradiel",4,42,"&#x279A;"
753,"&#x1F7E3;","Uden",24,103,"&#x2798;"
289,"&#x26a1;","Uitgeest",10,39,"&#x279A;"
453,"&#x1F7E3;","Uithoorn",17,57,"&#x279A;"
248,"&#128999;","Urk",-1,2,"&#x2798;&#x2798;"
4424,"&#x1F7E3;","Utrecht",110,523,"&#x279A;"
751,"&#x1F7E3;","Utrechtse Heuvelrug",14,59,"&#x279A;"
227,"&#x1F7E3;","Vaals",3,13,"&#x2798;"
231,"&#128721;","Valkenburg aan de Geul",1,14,"&#x279A;"
777,"&#x1F7E3;","Valkenswaard",14,58,"&#x2798;"
638,"&#x1F7E3;","Veendam",9,36,"&#x2798;"
1285,"&#x1F7E3;","Veenendaal",19,99,"&#x2798;"
392,"&#x1F7E3;","Veere",12,44,"&#x279A;"
1203,"&#x1F7E3;","Veldhoven",18,100,"&#x2798;"
1690,"&#x26a1;","Velsen",38,227,"-"
2689,"&#x26a1;","Venlo",53,303,"&#x279A;"
1393,"&#x1F7E3;","Venray",14,87,"&#x2798;"
1305,"&#x1F7E3;","Vijfheerenlanden",14,96,"&#x2798;"
1212,"&#x26a1;","Vlaardingen",30,198,"&#x279A;"
23,"&#x26a1;","Vlieland",1,3,"-"
1136,"&#x26a1;","Vlissingen",26,140,"&#x2798;"
269,"&#x1F7E3;","Voerendaal",1,13,"&#x2798;"
269,"&#x1F7E3;","Voorschoten",11,38,"&#x279A;&#x279A;"
358,"&#128721;","Voorst",4,24,"&#x279A;&#x279A;"
807,"&#x1F7E3;","Vught",10,40,"&#x2798;"
756,"&#x26a1;","Waadhoeke",23,135,"&#x279A;"
272,"&#x1F7E3;","Waalre",4,18,"-"
821,"&#x1F7E3;","Waalwijk",7,72,"&#x2798;"
580,"&#x1F7E3;","Waddinxveen",6,43,"&#x2798;"
563,"&#x1F7E3;","Wageningen",9,46,"&#x279A;"
330,"&#128721;","Wassenaar",4,18,"&#x2798;"
425,"&#x1F7E3;","Waterland",9,42,"-"
1293,"&#x1F7E3;","Weert",17,71,"-"
317,"&#x1F7E3;","Weesp",3,31,"-"
1331,"&#x1F7E3;","West Betuwe",13,99,"&#x2798;"
676,"&#x1F7E3;","West Maas en Waal",3,25,"&#x2798;"
945,"&#128721;","Westerkwartier",5,53,"&#x2798;"
253,"&#x1F7E3;","Westerveld",3,25,"&#x2798;"
189,"&#128721;","Westervoort",0,8,"&#x2798;&#x2798;"
905,"&#x1F7E3;","Westerwolde",4,42,"&#x2798;"
2351,"&#x1F7E3;","Westland",30,233,"-"
477,"&#x1F7E3;","Weststellingwerf",4,27,"&#x2798;"
160,"&#x1F7E3;","Westvoorne",3,17,"&#x2798;"
572,"&#x26a1;","Wierden",5,74,"&#x279A;"
784,"&#x1F7E3;","Wijchen",8,58,"&#x279A;"
439,"&#x1F7E3;","Wijdemeren",4,37,"-"
369,"&#x1F7E3;","Wijk bij Duurstede",9,49,"-"
381,"&#128721;","Winterswijk",3,16,"-"
488,"&#x26a1;","Woensdrecht",10,90,"&#x279A;&#x279A;"
943,"&#x1F7E3;","Woerden",16,71,"&#x2798;&#x2798;"
365,"&#x26a1;","Wormerland",9,43,"-"
298,"&#x1F7E3;","Woudenberg",16,28,"&#x279A;&#x279A;"
2914,"&#x1F7E3;","Zaanstad",78,347,"&#x279A;"
981,"&#x26a1;","Zaltbommel",15,103,"-"
223,"&#x1F7E3;","Zandvoort",2,21,"&#x2798;&#x2798;"
397,"&#x1F7E3;","Zeewolde",8,39,"&#x279A;"
938,"&#x1F7E3;","Zeist",22,94,"-"
791,"&#x1F7E3;","Zevenaar",3,59,"&#x279A;"
1644,"&#x1F7E3;","Zoetermeer",25,179,"&#x2798;"
163,"&#x1F7E3;","Zoeterwoude",0,10,"&#x2798;"
914,"&#x1F7E3;","Zuidplas",15,76,"&#x2798;"
244,"&#x1F7E3;","Zundert",6,23,"-"
436,"&#x1F7E3;","Zutphen",19,65,"&#x279A;"
656,"&#x26a1;","Zwartewaterland",39,145,"&#x279A;"
1005,"&#x26a1;","Zwijndrecht",20,123,"&#x2798;"
1516,"&#x1F7E3;","Zwolle",31,158,"&#x2798;"
