"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
893,"&#128721;","Veere",2,18,"&#x279A;"
2848,"&#x1F7E3;","Veldhoven",3,52,"&#x279A;"
3787,"&#128721;","Velsen",3,34,"&#x2798;&#x2798;"
8297,"&#x1F7E3;","Venlo",13,137,"&#x2798;"
2978,"&#128721;","Venray",3,43,"&#x2798;"
3264,"&#x1F7E3;","Vijfheerenlanden",9,89,"&#x279A;"
4147,"&#x1F7E3;","Vlaardingen",4,109,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2468,"&#128721;","Vlissingen",0,18,"&#x2798;"
632,"&#128721;","Voerendaal",0,5,"&#x2798;&#x2798;"
866,"&#128721;","Voorschoten",0,14,"&#x2798;"
1022,"&#128721;","Voorst",3,17,"&#x2798;"
1722,"&#128721;","Vught",0,24,"&#x2798;&#x2798;"
1863,"&#128999;","Waadhoeke",0,7,"&#x2798;&#x2798;"
831,"&#128721;","Waalre",2,11,"&#x2798;&#x2798;"
2792,"&#x1F7E3;","Waalwijk",7,73,"&#x2798;"
1544,"&#128721;","Waddinxveen",3,22,"&#x2798;"
1518,"&#128721;","Wageningen",2,32,"&#x2798;"
1023,"&#x1F7E3;","Wassenaar",6,45,"&#x279A;&#x279A;"
898,"&#128721;","Waterland",3,9,"&#x2798;"
2800,"&#x1F7E3;","Weert",4,65,"&#x2798;"
826,"&#128999;","Weesp",3,7,"&#x2798;"
3238,"&#x1F7E3;","West Betuwe",5,83,"-"
1250,"&#x1F7E3;","West Maas en Waal",4,34,"-"
2134,"&#128721;","Westerkwartier",4,23,"&#x2798;&#x2798;"
607,"&#128721;","Westerveld",1,14,"&#x2798;"
544,"&#128721;","Westervoort",0,9,"&#x2798;&#x2798;"
1507,"&#128721;","Westerwolde",0,17,"&#x2798;"
7060,"&#x1F7E3;","Westland",21,131,"&#x2798;"
1221,"&#128721;","Weststellingwerf",3,26,"&#x2798;&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1211,"&#128721;","Wierden",1,17,"&#x2798;"
2082,"&#x1F7E3;","Wijchen",8,86,"&#x279A;"
989,"&#128721;","Wijdemeren",1,13,"&#x2798;"
964,"&#128721;","Wijk bij Duurstede",3,15,"&#x279A;"
1149,"&#128999;","Winterswijk",0,10,"&#x2798;&#x2798;"
1092,"&#128993;","Woensdrecht",1,1,"&#x2798;&#x2798;"
2670,"&#128721;","Woerden",3,48,"&#x2798;"
844,"&#128999;","Wormerland",0,5,"&#x2798;&#x2798;"
636,"&#128721;","Woudenberg",2,13,"&#x279A;&#x279A;"
7306,"&#128721;","Zaanstad",6,88,"&#x2798;"
2094,"&#128721;","Zaltbommel",2,18,"&#x279A;"
720,"&#128999;","Zandvoort",0,5,"&#x279A;"
930,"&#128721;","Zeewolde",5,19,"&#x2798;"
2278,"&#128999;","Zeist",2,19,"&#x2798;&#x2798;"
1927,"&#128721;","Zevenaar",3,42,"&#x2798;"
5240,"&#128721;","Zoetermeer",14,114,"-"
461,"&#128721;","Zoeterwoude",0,9,"&#x2798;"
2461,"&#128721;","Zuidplas",4,42,"&#x2798;&#x2798;"
757,"&#128721;","Zundert",3,11,"&#x2798;"
1642,"&#128721;","Zutphen",3,23,"&#x2798;"
1525,"&#128721;","Zwartewaterland",2,13,"&#x2798;"
2741,"&#128721;","Zwijndrecht",4,36,"&#x2798;"
4397,"&#128721;","Zwolle",10,70,"&#x2798;"
