"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214,"&#128721;","Eemnes",0,11,"&#x2798;&#x2798;"
604,"&#x26a1;","Eersel",10,74,"&#x279A;"
416,"&#x1F7E3;","Eijsden-Margraten",6,47,"&#x279A;"
5119,"&#x1F7E3;","Eindhoven",101,528,"-"
340,"&#x1F7E3;","Elburg",8,54,"&#x2798;"
1836,"&#128721;","Emmen",16,154,"&#x2798;"
366,"&#x1F7E3;","Enkhuizen",6,42,"&#x2798;"
4292,"&#x26a1;","Enschede",56,401,"&#x279A;"
463,"&#128721;","Epe",7,45,"&#x279A;"
412,"&#x1F7E3;","Ermelo",11,55,"&#x2798;"
1075,"&#x1F7E3;","Etten-Leur",15,80,"&#x2798;"
463,"&#x1F7E3;","Geertruidenberg",11,52,"&#x2798;"
1004,"&#x26a1;","Geldrop-Mierlo",15,102,"&#x2798;"
539,"&#128721;","Gemert-Bakel",7,32,"&#x2798;"
330,"&#x1F7E3;","Gennep",5,41,"&#x2798;"
681,"&#x26a1;","Gilze en Rijen",15,88,"&#x279A;"
1075,"&#x1F7E3;","Goeree-Overflakkee",19,110,"&#x279A;"
410,"&#128721;","Goes",7,38,"&#x2798;"
601,"&#x1F7E3;","Goirle",4,52,"&#x2798;"
1226,"&#128721;","Gooise Meren",15,86,"&#x2798;"
991,"&#x1F7E3;","Gorinchem",19,91,"&#x2798;"
2141,"&#x26a1;","Gouda",29,218,"-"
365,"&#x1F7E3;","Grave",3,23,"&#x2798;"
3129,"&#128721;","Groningen",21,168,"&#x2798;"
233,"&#x1F7E3;","Gulpen-Wittem",6,28,"&#x279A;"
646,"&#x26a1;","Haaksbergen",11,71,"&#x279A;"
401,"&#x26a1;","Haaren",12,36,"&#x2798;"
3147,"&#x1F7E3;","Haarlem",41,309,"&#x279A;"
3639,"&#x1F7E3;","Haarlemmermeer",59,337,"&#x279A;"
865,"&#x1F7E3;","Halderberge",7,59,"&#x2798;"
950,"&#128721;","Hardenberg",4,71,"&#x2798;"
764,"&#x1F7E3;","Harderwijk",13,76,"&#x2798;"
586,"&#x26a1;","Hardinxveld-Giessendam",15,52,"&#x2798;"
116,"&#128721;","Harlingen",4,18,"&#x279A;&#x279A;"
170,"&#x1F7E3;","Hattem",4,19,"&#x279A;"
943,"&#x1F7E3;","Heemskerk",10,95,"&#x279A;"
412,"&#x1F7E3;","Heemstede",5,55,"&#x279A;"
156,"&#128999;","Heerde",3,8,"&#x2798;"
438,"&#128721;","Heerenveen",5,33,"&#x2798;"
980,"&#128721;","Heerhugowaard",20,84,"&#x2798;"
1075,"&#128721;","Heerlen",11,127,"&#x2798;"
398,"&#128721;","Heeze-Leende",1,24,"&#x2798;"
397,"&#x1F7E3;","Heiloo",5,48,"&#x2798;"
872,"&#x1F7E3;","Hellendoorn",19,87,"&#x279A;"
857,"&#128721;","Hellevoetsluis",7,58,"&#x2798;"
2512,"&#x1F7E3;","Helmond",26,174,"&#x2798;"
988,"&#x1F7E3;","Hendrik-Ido-Ambacht",12,56,"&#x2798;"
2080,"&#x1F7E3;","Hengelo",43,197,"&#x279A;"
525,"&#x1F7E3;","Het Hogeland",15,98,"&#x279A;&#x279A;"
361,"&#128721;","Heumen",3,20,"&#x2798;"
1275,"&#x26a1;","Heusden",20,128,"&#x2798;"
401,"&#x1F7E3;","Hillegom",6,35,"&#x279A;"
406,"&#128721;","Hilvarenbeek",1,22,"&#x2798;"
1702,"&#128721;","Hilversum",23,116,"&#x2798;"
2012,"&#x1F7E3;","Hoeksche Waard",16,155,"-"
970,"&#x26a1;","Hof van Twente",21,111,"&#x279A;"
641,"&#128721;","Hollands Kroon",5,48,"&#x2798;"
791,"&#128721;","Hoogeveen",4,45,"&#x2798;"
1422,"&#x1F7E3;","Hoorn",20,132,"&#x2798;"
1079,"&#x26a1;","Horst aan de Maas",23,136,"&#x2798;"
1058,"&#x1F7E3;","Houten",21,77,"&#x279A;"
1053,"&#x1F7E3;","Huizen",8,65,"&#x2798;"
550,"&#x1F7E3;","Hulst",10,63,"-"
812,"&#x1F7E3;","IJsselstein",2,67,"&#x2798;"
616,"&#x1F7E3;","Kaag en Braassem",5,49,"&#x2798;"
618,"&#x1F7E3;","Kampen",24,109,"&#x279A;"
95,"&#128721;","Kapelle",0,7,"&#x2798;"
2172,"&#x1F7E3;","Katwijk",27,164,"&#x279A;"
476,"&#128721;","Kerkrade",7,31,"&#x2798;"
450,"&#x1F7E3;","Koggenland",3,38,"&#x2798;"
984,"&#x1F7E3;","Krimpen aan den IJssel",22,67,"&#x2798;"
1499,"&#x1F7E3;","Krimpenerwaard",9,91,"&#x2798;"
519,"&#x1F7E3;","Laarbeek",9,56,"&#x2798;"
441,"&#x1F7E3;","Landerd",7,38,"&#x2798;"
410,"&#x1F7E3;","Landgraaf",9,57,"&#x2798;"
271,"&#128721;","Landsmeer",-1,17,"&#x2798;&#x2798;"
579,"&#x1F7E3;","Langedijk",7,48,"&#x2798;"
1749,"&#x1F7E3;","Lansingerland",23,128,"&#x279A;"
264,"&#128721;","Laren",0,13,"&#x2798;"
1384,"&#128721;","Leeuwarden",9,113,"&#x2798;"
3176,"&#x1F7E3;","Leiden",29,198,"&#x2798;"
708,"&#x1F7E3;","Leiderdorp",6,50,"-"
1700,"&#x1F7E3;","Leidschendam-Voorburg",17,127,"&#x2798;"
1374,"&#x1F7E3;","Lelystad",13,152,"-"
602,"&#x26a1;","Leudal",15,91,"&#x279A;"
598,"&#x1F7E3;","Leusden",4,51,"-"
970,"&#x1F7E3;","Lingewaard",21,100,"&#x279A;"
486,"&#128721;","Lisse",8,34,"&#x279A;"
488,"&#128721;","Lochem",6,47,"&#x2798;"
705,"&#x26a1;","Loon op Zand",6,68,"-"
361,"&#128721;","Lopik",3,20,"&#x2798;"
74,"&#128721;","Loppersum",2,12,"&#x279A;&#x279A;"
682,"&#x26a1;","Losser",17,87,"-"
702,"&#x1F7E3;","Maasdriel",11,63,"&#x2798;"
293,"&#128721;","Maasgouw",5,32,"&#x2798;"
1077,"&#x1F7E3;","Maassluis",14,78,"&#x2798;"
1760,"&#x1F7E3;","Maastricht",31,236,"&#x279A;"
778,"&#128721;","Medemblik",18,65,"&#x2798;"
196,"&#x1F7E3;","Meerssen",7,39,"&#x279A;&#x279A;"
1620,"&#x1F7E3;","Meierijstad",25,147,"&#x2798;"
393,"&#x1F7E3;","Meppel",5,52,"&#x279A;"
411,"&#128721;","Middelburg",4,37,"&#x2798;"
522,"&#x1F7E3;","Midden-Delfland",6,47,"&#x2798;"
438,"&#128721;","Midden-Drenthe",2,22,"&#x2798;&#x2798;"
585,"&#x1F7E3;","Midden-Groningen",17,99,"-"
285,"&#128721;","Mill en Sint Hubert",2,12,"&#x2798;&#x2798;"
963,"&#x1F7E3;","Moerdijk",13,64,"&#x2798;"
1306,"&#x26a1;","Molenlanden",22,133,"-"
629,"&#128721;","Montferland",15,46,"&#x2798;"
331,"&#x1F7E3;","Montfoort",4,28,"&#x2798;"
163,"&#128721;","Mook en Middelaar",2,10,"&#x2798;"
670,"&#x26a1;","Neder-Betuwe",13,98,"&#x2798;"
420,"&#x26a1;","Nederweert",10,56,"&#x279A;"
1329,"&#x1F7E3;","Nieuwegein",16,101,"&#x2798;"
704,"&#x1F7E3;","Nieuwkoop",9,70,"&#x2798;"
967,"&#x26a1;","Nijkerk",23,109,"&#x279A;"
3273,"&#128721;","Nijmegen",63,244,"&#x2798;"
2821,"&#x1F7E3;","Nissewaard",40,208,"&#x2798;"
367,"&#128721;","Noardeast-Fryslân",9,49,"&#x2798;"
80,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
221,"&#128721;","Noordenveld",1,22,"&#x279A;"
772,"&#x26a1;","Noordoostpolder",15,163,"&#x279A;"
1044,"&#x1F7E3;","Noordwijk",17,73,"&#x2798;"
506,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,49,"&#x2798;"
392,"&#x1F7E3;","Nunspeet",7,45,"&#x2798;"
546,"&#x1F7E3;","Oegstgeest",9,55,"-"
517,"&#x1F7E3;","Oirschot",7,47,"&#x2798;"
622,"&#x26a1;","Oisterwijk",15,70,"&#x2798;"
289,"&#128721;","Oldambt",14,43,"&#x279A;"
251,"&#128721;","Oldebroek",4,28,"&#x2798;"
953,"&#x1F7E3;","Oldenzaal",13,78,"&#x2798;"
222,"&#128721;","Olst-Wijhe",5,18,"&#x279A;&#x279A;"
208,"&#128721;","Ommen",2,13,"&#x2798;"
685,"&#128721;","Oost Gelre",3,37,"&#x2798;"
1537,"&#x26a1;","Oosterhout",25,141,"&#x2798;"
311,"&#x1F7E3;","Ooststellingwerf",7,57,"&#x279A;"
275,"&#x1F7E3;","Oostzaan",2,19,"-"
210,"&#x1F7E3;","Opmeer",6,25,"&#x2798;"
230,"&#128721;","Opsterland",10,38,"&#x279A;"
2384,"&#128721;","Oss",19,130,"&#x2798;"
682,"&#x1F7E3;","Oude IJsselstreek",11,84,"&#x279A;"
352,"&#x1F7E3;","Ouder-Amstel",2,34,"&#x279A;"
221,"&#x1F7E3;","Oudewater",3,24,"-"
770,"&#x1F7E3;","Overbetuwe",12,74,"&#x2798;"
905,"&#x1F7E3;","Papendrecht",8,66,"&#x279A;"
851,"&#x1F7E3;","Peel en Maas",17,78,"-"
100,"&#128999;","Pekela",3,6,"&#x279A;"
1457,"&#x1F7E3;","Pijnacker-Nootdorp",20,131,"&#x279A;"
1573,"&#128721;","Purmerend",13,100,"&#x2798;"
487,"&#x26a1;","Putten",13,70,"&#x2798;"
678,"&#x1F7E3;","Raalte",12,74,"&#x279A;"
314,"&#x1F7E3;","Reimerswaal",15,54,"&#x279A;"
546,"&#128721;","Renkum",13,47,"&#x279A;"
98,"&#128721;","Renswoude",2,6,"&#x2798;"
461,"&#128721;","Reusel-De Mierden",1,16,"&#x2798;"
749,"&#x1F7E3;","Rheden",14,66,"&#x2798;"
497,"&#x26a1;","Rhenen",10,57,"&#x2798;"
1548,"&#x26a1;","Ridderkerk",21,132,"&#x2798;"
997,"&#x26a1;","Rijssen-Holten",21,112,"&#x279A;"
1419,"&#x1F7E3;","Rijswijk",7,96,"-"
243,"&#128721;","Roerdalen",4,25,"&#x2798;"
918,"&#x1F7E3;","Roermond",25,112,"&#x2798;"
2424,"&#x26a1;","Roosendaal",37,226,"&#x2798;"
23880,"&#x1F7E3;","Rotterdam",312,1610,"&#x2798;"
21,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
707,"&#x1F7E3;","Rucphen",15,51,"-"
944,"&#x26a1;","Schagen",26,118,"&#x279A;"
199,"&#x1F7E3;","Scherpenzeel",6,25,"&#x279A;"
3044,"&#x26a1;","Schiedam",50,256,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
384,"&#128721;","Schouwen-Duiveland",4,25,"&#x2798;"
124,"&#128721;","Simpelveld",3,14,"&#x2798;"
659,"&#128721;","Sint-Michielsgestel",9,36,"&#x2798;"
218,"&#x1F7E3;","Sint Anthonis",1,20,"&#x279A;"
1113,"&#x1F7E3;","Sittard-Geleen",27,147,"&#x2798;"
773,"&#x26a1;","Sliedrecht",24,84,"&#x279A;"
367,"&#x1F7E3;","Sluis",0,43,"&#x2798;"
496,"&#128721;","Smallingerland",9,46,"&#x279A;"
1157,"&#128721;","Soest",11,66,"&#x2798;"
418,"&#x26a1;","Someren",9,51,"&#x2798;"
360,"&#x1F7E3;","Son en Breugel",6,40,"&#x279A;"
558,"&#x1F7E3;","Stadskanaal",3,57,"&#x2798;"
395,"&#x26a1;","Staphorst",16,46,"&#x279A;"
342,"&#128721;","Stede Broec",6,27,"&#x2798;"
628,"&#x1F7E3;","Steenbergen",8,37,"&#x2798;"
473,"&#128721;","Steenwijkerland",8,49,"&#x279A;"
286,"&#x1F7E3;","Stein",5,43,"&#x279A;"
1567,"&#x26a1;","Stichtse Vecht",25,166,"-"
1449,"&#x1F7E3;","Súdwest-Fryslân",28,173,"&#x2798;"
870,"&#x26a1;","Terneuzen",15,145,"-"
64,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
83,"&#128999;","Texel",0,3,"&#x2798;"
933,"&#x1F7E3;","Teylingen",16,83,"&#x279A;"
583,"&#x1F7E3;","Tholen",7,52,"&#x2798;"
1117,"&#x1F7E3;","Tiel",14,76,"&#x279A;"
5539,"&#x26a1;","Tilburg",86,578,"&#x2798;"
947,"&#x26a1;","Tubbergen",10,86,"&#x279A;"
926,"&#x26a1;","Twenterand",8,86,"-"
314,"&#128721;","Tynaarlo",2,19,"&#x279A;"
275,"&#128721;","Tytsjerksteradiel",6,23,"-"
684,"&#x1F7E3;","Uden",22,87,"&#x279A;"
331,"&#x26a1;","Uitgeest",8,40,"&#x279A;"
695,"&#x1F7E3;","Uithoorn",9,50,"&#x2798;"
940,"&#x26a1;","Urk",35,302,"&#x279A;"
10061,"&#x1F7E3;","Utrecht",87,561,"&#x2798;"
1017,"&#x1F7E3;","Utrechtse Heuvelrug",12,84,"&#x279A;"
83,"&#x1F7E3;","Vaals",1,24,"&#x279A;&#x279A;"
240,"&#x1F7E3;","Valkenburg aan de Geul",7,36,"&#x279A;"
749,"&#x1F7E3;","Valkenswaard",9,71,"&#x279A;"
216,"&#128721;","Veendam",5,21,"&#x2798;"
2104,"&#x26a1;","Veenendaal",46,276,"&#x279A;"
134,"&#128721;","Veere",2,15,"&#x279A;"
1190,"&#x1F7E3;","Veldhoven",9,80,"&#x2798;"
1426,"&#x26a1;","Velsen",21,186,"&#x279A;"
2291,"&#x1F7E3;","Venlo",39,203,"-"
1107,"&#x1F7E3;","Venray",17,83,"&#x2798;"
1434,"&#x1F7E3;","Vijfheerenlanden",19,121,"&#x2798;"
2838,"&#x1F7E3;","Vlaardingen",22,165,"&#x2798;"
16,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
401,"&#128721;","Vlissingen",9,34,"&#x2798;"
145,"&#128721;","Voerendaal",2,12,"&#x2798;"
478,"&#128721;","Voorschoten",3,29,"&#x2798;"
324,"&#128721;","Voorst",3,30,"-"
629,"&#x26a1;","Vught",28,84,"&#x279A;"
456,"&#128721;","Waadhoeke",4,35,"&#x2798;"
407,"&#x1F7E3;","Waalre",10,36,"&#x279A;"
1355,"&#x1F7E3;","Waalwijk",22,105,"&#x2798;"
740,"&#x1F7E3;","Waddinxveen",8,67,"-"
744,"&#x1F7E3;","Wageningen",12,76,"&#x2798;"
499,"&#x1F7E3;","Wassenaar",7,43,"-"
439,"&#128721;","Waterland",5,23,"&#x2798;"
1257,"&#x26a1;","Weert",26,132,"-"
592,"&#x1F7E3;","Weesp",4,38,"&#x2798;"
1246,"&#x26a1;","West Betuwe",50,197,"&#x279A;"
344,"&#128721;","West Maas en Waal",4,26,"&#x279A;"
486,"&#128721;","Westerkwartier",6,50,"&#x279A;"
170,"&#128721;","Westerveld",3,15,"&#x2798;"
305,"&#x26a1;","Westervoort",21,62,"&#x279A;"
336,"&#x1F7E3;","Westerwolde",7,63,"&#x279A;"
3357,"&#x26a1;","Westland",45,373,"-"
303,"&#128721;","Weststellingwerf",5,28,"-"
319,"&#128721;","Westvoorne",2,14,"&#x2798;"
896,"&#x26a1;","Wierden",21,95,"&#x279A;"
798,"&#x1F7E3;","Wijchen",11,67,"&#x2798;"
496,"&#128721;","Wijdemeren",1,15,"&#x2798;&#x2798;"
500,"&#x1F7E3;","Wijk bij Duurstede",6,44,"&#x2798;"
501,"&#x1F7E3;","Winterswijk",9,55,"-"
561,"&#x1F7E3;","Woensdrecht",9,53,"-"
1244,"&#x1F7E3;","Woerden",15,122,"&#x2798;"
391,"&#x1F7E3;","Wormerland",6,39,"&#x279A;"
288,"&#x1F7E3;","Woudenberg",6,30,"&#x279A;"
4397,"&#x1F7E3;","Zaanstad",55,336,"&#x2798;"
763,"&#x26a1;","Zaltbommel",13,75,"&#x2798;"
265,"&#128721;","Zandvoort",2,25,"&#x279A;"
289,"&#128721;","Zeewolde",2,32,"&#x279A;"
1279,"&#128721;","Zeist",16,90,"&#x2798;"
641,"&#128721;","Zevenaar",15,51,"&#x2798;"
3143,"&#x26a1;","Zoetermeer",46,320,"&#x279A;"
214,"&#x26a1;","Zoeterwoude",4,22,"&#x2798;"
1134,"&#x1F7E3;","Zuidplas",5,83,"&#x2798;"
482,"&#128721;","Zundert",4,19,"&#x2798;"
801,"&#x1F7E3;","Zutphen",17,86,"&#x279A;"
385,"&#x1F7E3;","Zwartewaterland",10,44,"&#x279A;"
1496,"&#x1F7E3;","Zwijndrecht",15,79,"&#x2798;"
1724,"&#128721;","Zwolle",12,150,"&#x279A;"
