"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2564,"&#128999;","Hoogeveen",7,13,"&#x2798;"
5451,"&#128721;","Hoorn",2,27,"&#x279A;"
3397,"&#128721;","Horst aan de Maas",2,26,"&#x2798;&#x2798;"
2014,"&#128721;","Houten",3,19,"&#x279A;"
1834,"&#128999;","Huizen",2,12,"&#x2798;"
956,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1804,"&#128993;","IJsselstein",0,1,"&#x2798;&#x2798;"
1438,"&#128721;","Kaag en Braassem",2,14,"&#x2798;"
1943,"&#128721;","Kampen",2,23,"&#x2798;&#x2798;"
738,"&#x1F7E3;","Kapelle",1,14,"&#x279A;"
4603,"&#128999;","Katwijk",1,8,"&#x2798;&#x2798;"
2643,"&#128993;","Kerkrade",1,1,"&#x2798;&#x2798;"
1761,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
1832,"&#128999;","Krimpen aan den IJssel",1,10,"&#x2798;"
3468,"&#128999;","Krimpenerwaard",2,18,"&#x2798;"
1449,"&#128993;","Laarbeek",-1,1,"&#x2798;&#x2798;"
974,"&#128999;","Landerd",0,1,"&#x279A;"
2254,"&#128999;","Landgraaf",1,9,"&#x279A;"
643,"&#128721;","Landsmeer",0,9,"-"
1383,"&#128721;","Langedijk",1,16,"&#x279A;&#x279A;"
3119,"&#128721;","Lansingerland",3,33,"&#x279A;"
476,"&#128721;","Laren",0,10,"&#x279A;&#x279A;"
4678,"&#128999;","Leeuwarden",4,30,"&#x279A;"
5110,"&#128721;","Leiden",6,60,"&#x2798;"
1081,"&#128999;","Leiderdorp",2,6,"&#x2798;&#x2798;"
3089,"&#128721;","Leidschendam-Voorburg",3,38,"&#x2798;"
2931,"&#128999;","Lelystad",2,14,"&#x2798;"
2437,"&#128999;","Leudal",0,5,"&#x2798;&#x2798;"
1136,"&#128999;","Leusden",0,7,"&#x2798;"
1801,"&#128999;","Lingewaard",3,15,"&#x279A;"
1020,"&#128999;","Lisse",-1,8,"&#x279A;"
1111,"&#128999;","Lochem",1,5,"&#x2798;&#x2798;"
1404,"&#128999;","Loon op Zand",0,7,"&#x2798;"
910,"&#128999;","Lopik",0,2,"-"
1211,"&#128999;","Losser",0,2,"&#x2798;&#x2798;"
2349,"&#128999;","Maasdriel",5,7,"&#x2798;"
1652,"&#128999;","Maasgouw",0,4,"&#x2798;"
1665,"&#128999;","Maassluis",3,6,"&#x2798;&#x2798;"
5294,"&#128999;","Maastricht",4,29,"&#x2798;&#x2798;"
3354,"&#128999;","Medemblik",0,4,"&#x2798;"
780,"&#128999;","Meerssen",0,3,"&#x2798;&#x2798;"
5263,"&#128999;","Meierijstad",0,11,"&#x2798;&#x2798;"
1373,"&#128999;","Meppel",0,2,"&#x2798;&#x2798;"
2507,"&#128999;","Middelburg",1,9,"&#x2798;&#x2798;"
1008,"&#128999;","Midden-Delfland",1,2,"&#x2798;&#x2798;"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2401,"&#128999;","Midden-Groningen",1,11,"-"
702,"&#128999;","Mill en Sint Hubert",0,2,"&#x2798;&#x2798;"
1958,"&#128999;","Moerdijk",1,10,"&#x2798;&#x2798;"
3359,"&#128999;","Molenlanden",4,15,"&#x2798;"
1772,"&#128999;","Montferland",0,12,"&#x279A;"
714,"&#128999;","Montfoort",1,3,"&#x2798;&#x2798;"
268,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1531,"&#128999;","Neder-Betuwe",0,7,"&#x2798;&#x2798;"
1239,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
2936,"&#128999;","Nieuwegein",0,17,"&#x2798;"
1928,"&#128999;","Nieuwkoop",0,3,"&#x2798;&#x2798;"
2226,"&#128721;","Nijkerk",1,18,"&#x2798;&#x2798;"
8142,"&#128721;","Nijmegen",9,64,"&#x2798;"
4564,"&#128999;","Nissewaard",1,13,"&#x2798;&#x2798;"
2226,"&#128999;","Noardeast-Fryslân",1,12,"&#x2798;&#x2798;"
436,"&#x1F7E3;","Noord-Beveland",2,8,"&#x279A;&#x279A;"
1186,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
1683,"&#128993;","Noordoostpolder",0,2,"&#x2798;&#x2798;"
2118,"&#128721;","Noordwijk",2,19,"&#x279A;"
1217,"&#128721;","Nuenen, Gerwen en Nederwetten",2,11,"&#x279A;&#x279A;"
1238,"&#128999;","Nunspeet",0,8,"&#x279A;"
826,"&#128721;","Oegstgeest",3,11,"&#x2798;&#x2798;"
1370,"&#128999;","Oirschot",1,3,"&#x2798;&#x2798;"
1881,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
1978,"&#128999;","Oldambt",1,4,"&#x2798;"
1304,"&#128999;","Oldebroek",0,5,"&#x2798;&#x2798;"
1589,"&#128999;","Oldenzaal",0,7,"&#x2798;"
806,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
909,"&#128999;","Ommen",0,4,"&#x2798;&#x2798;"
1514,"&#128999;","Oost Gelre",3,7,"&#x2798;"
2416,"&#128721;","Oosterhout",4,28,"&#x2798;"
964,"&#128993;","Ooststellingwerf",0,1,"-"
407,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
820,"&#128999;","Opmeer",1,2,"&#x279A;&#x279A;"
1219,"&#128993;","Opsterland",0,1,"&#x2798;&#x2798;"
6497,"&#128999;","Oss",6,26,"&#x2798;"
2514,"&#128999;","Oude IJsselstreek",0,3,"&#x2798;&#x2798;"
509,"&#128999;","Ouder-Amstel",0,3,"&#x2798;&#x2798;"
526,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
2097,"&#128721;","Overbetuwe",0,24,"&#x2798;"
1924,"&#128999;","Papendrecht",1,9,"&#x279A;&#x279A;"
2977,"&#128999;","Peel en Maas",0,11,"&#x2798;"
808,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
2490,"&#128721;","Pijnacker-Nootdorp",3,36,"&#x2798;"
5061,"&#128999;","Purmerend",4,17,"&#x2798;&#x2798;"
1253,"&#x1F7E3;","Putten",5,29,"&#x279A;"
1598,"&#128999;","Raalte",0,4,"&#x279A;"
2228,"&#128721;","Reimerswaal",1,15,"&#x2798;"
1006,"&#128999;","Renkum",1,8,"-"
299,"&#x1F7E3;","Renswoude",0,7,"&#x279A;&#x279A;"
806,"&#128999;","Reusel-De Mierden",1,3,"&#x2798;&#x2798;"
1885,"&#128993;","Rheden",0,2,"&#x2798;&#x2798;"
1182,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
3254,"&#128721;","Ridderkerk",9,25,"-"
2326,"&#128721;","Rijssen-Holten",2,16,"&#x279A;"
2290,"&#128999;","Rijswijk",2,14,"&#x2798;"
1368,"&#128999;","Roerdalen",0,3,"&#x2798;&#x2798;"
4084,"&#128999;","Roermond",2,11,"&#x2798;&#x2798;"
3870,"&#128721;","Roosendaal",8,41,"&#x2798;"
37001,"&#128721;","Rotterdam",35,266,"&#x2798;"
46,"&#128165;","Rozendaal",1,1,"&#x279A;"
1139,"&#128721;","Rucphen",1,17,"&#x279A;"
2729,"&#128721;","Schagen",1,19,"&#x279A;"
452,"&#128999;","Scherpenzeel",0,1,"-"
4329,"&#128999;","Schiedam",4,13,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1345,"&#128721;","Schouwen-Duiveland",0,17,"&#x279A;"
483,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
1807,"&#128999;","Sint-Michielsgestel",1,6,"&#x2798;&#x2798;"
660,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5213,"&#128999;","Sittard-Geleen",0,6,"&#x2798;&#x2798;"
1778,"&#128721;","Sliedrecht",3,19,"&#x279A;"
643,"&#128721;","Sluis",5,15,"&#x279A;&#x279A;"
2387,"&#128993;","Smallingerland",-1,2,"&#x2798;&#x2798;"
1762,"&#128999;","Soest",0,8,"&#x2798;"
1328,"&#128999;","Someren",-1,1,"&#x2798;&#x2798;"
876,"&#128165;","Son en Breugel",1,2,"-"
1306,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
1391,"&#128721;","Staphorst",1,8,"&#x2798;&#x2798;"
1658,"&#128165;","Stede Broec",1,1,"&#x2798;&#x2798;"
1248,"&#128999;","Steenbergen",0,7,"&#x279A;"
2003,"&#128999;","Steenwijkerland",1,4,"&#x2798;&#x2798;"
1453,"&#9989;","Stein",0,-1,"&#x2798;&#x2798;"
2865,"&#128999;","Stichtse Vecht",3,12,"&#x2798;&#x2798;"
4804,"&#128999;","Súdwest-Fryslân",2,9,"&#x2798;&#x2798;"
2277,"&#128999;","Terneuzen",0,9,"&#x279A;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1910,"&#128721;","Teylingen",7,28,"&#x279A;"
1769,"&#128999;","Tholen",3,5,"&#x279A;&#x279A;"
2647,"&#128999;","Tiel",0,5,"&#x2798;&#x2798;"
13099,"&#128999;","Tilburg",12,53,"&#x2798;&#x2798;"
1460,"&#128999;","Tubbergen",0,3,"&#x2798;&#x2798;"
2369,"&#x1F7E3;","Twenterand",1,41,"&#x279A;"
927,"&#128999;","Tynaarlo",2,6,"&#x2798;"
1445,"&#128999;","Tytsjerksteradiel",1,3,"&#x279A;"
2622,"&#128993;","Uden",1,2,"&#x2798;&#x2798;"
628,"&#128999;","Uitgeest",2,3,"&#x279A;"
1309,"&#128721;","Uithoorn",3,11,"&#x279A;"
976,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
15014,"&#128721;","Utrecht",32,156,"&#x2798;"
1849,"&#128999;","Utrechtse Heuvelrug",1,15,"&#x2798;&#x2798;"
456,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
685,"&#128999;","Valkenburg aan de Geul",0,3,"&#x2798;&#x2798;"
1714,"&#9989;","Valkenswaard",0,0,"&#x2798;&#x2798;"
1253,"&#128721;","Veendam",2,14,"&#x279A;"
3342,"&#128999;","Veenendaal",1,7,"-"
909,"&#128999;","Veere",1,3,"&#x2798;&#x2798;"
2884,"&#128999;","Veldhoven",0,14,"-"
3830,"&#128999;","Velsen",2,17,"&#x279A;"
8462,"&#128721;","Venlo",6,40,"&#x2798;&#x2798;"
3020,"&#128999;","Venray",1,11,"&#x2798;&#x2798;"
3338,"&#128999;","Vijfheerenlanden",3,15,"&#x2798;&#x2798;"
4244,"&#128999;","Vlaardingen",3,23,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2503,"&#128999;","Vlissingen",2,13,"&#x2798;"
641,"&#128999;","Voerendaal",0,3,"&#x279A;&#x279A;"
904,"&#128721;","Voorschoten",1,12,"&#x2798;"
1043,"&#128999;","Voorst",0,6,"&#x2798;"
1745,"&#128999;","Vught",1,11,"&#x279A;"
1875,"&#128999;","Waadhoeke",0,6,"&#x279A;&#x279A;"
850,"&#128999;","Waalre",0,5,"&#x2798;"
2851,"&#128999;","Waalwijk",1,10,"&#x2798;&#x2798;"
1562,"&#128999;","Waddinxveen",1,6,"&#x2798;"
1594,"&#128721;","Wageningen",1,19,"&#x2798;&#x2798;"
1061,"&#128721;","Wassenaar",2,12,"&#x2798;"
920,"&#128999;","Waterland",1,6,"&#x2798;&#x2798;"
2845,"&#128999;","Weert",2,9,"&#x2798;&#x2798;"
839,"&#128999;","Weesp",0,2,"&#x2798;&#x2798;"
3296,"&#128721;","West Betuwe",2,20,"&#x2798;"
1268,"&#128999;","West Maas en Waal",1,2,"&#x2798;&#x2798;"
2161,"&#128999;","Westerkwartier",1,4,"&#x2798;&#x2798;"
613,"&#128999;","Westerveld",2,4,"&#x279A;&#x279A;"
560,"&#128721;","Westervoort",0,7,"-"
1551,"&#128721;","Westerwolde",0,13,"&#x2798;"
7173,"&#128999;","Westland",0,25,"&#x2798;&#x2798;"
1239,"&#128999;","Weststellingwerf",1,4,"&#x2798;&#x2798;"
606,"&#128999;","Westvoorne",0,2,"&#x2798;"
1237,"&#128721;","Wierden",2,12,"&#x279A;"
2160,"&#128999;","Wijchen",0,8,"&#x2798;&#x2798;"
997,"&#128999;","Wijdemeren",0,2,"&#x2798;"
1044,"&#x1F7E3;","Wijk bij Duurstede",3,27,"&#x2798;"
1155,"&#128999;","Winterswijk",0,2,"-"
1109,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
2705,"&#128999;","Woerden",2,10,"&#x2798;"
856,"&#128721;","Wormerland",0,7,"&#x279A;"
649,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
7440,"&#128999;","Zaanstad",10,45,"&#x2798;"
2115,"&#128999;","Zaltbommel",3,7,"&#x2798;"
730,"&#128721;","Zandvoort",2,6,"&#x279A;"
949,"&#128999;","Zeewolde",2,5,"&#x2798;"
2342,"&#128721;","Zeist",1,29,"&#x279A;"
1968,"&#128999;","Zevenaar",1,13,"&#x279A;"
5376,"&#128999;","Zoetermeer",2,27,"&#x2798;"
475,"&#128721;","Zoeterwoude",1,9,"&#x279A;&#x279A;"
2511,"&#128999;","Zuidplas",2,12,"&#x2798;&#x2798;"
781,"&#128999;","Zundert",1,7,"&#x2798;"
1664,"&#128999;","Zutphen",1,4,"&#x2798;&#x2798;"
1554,"&#128721;","Zwartewaterland",0,13,"&#x279A;"
2792,"&#128721;","Zwijndrecht",5,26,"&#x279A;"
4454,"&#128999;","Zwolle",1,13,"&#x2798;&#x2798;"
