"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9,"🟧","Heerde",0,6,"⬆️⬆️"
16,"🟧","Heerenveen",2,7,"⬆️⬆️"
51,"🟧","Heerhugowaard",0,14,"⬇️"
58,"🟧","Heerlen",1,23,"⬆️"
10,"🟧","Heeze-Leende",0,1,"-"
7,"🟡","Heiloo",0,1,"⬇️"
3,"✅","Hellendoorn",0,0,"-"
38,"🟧","Hellevoetsluis",1,5,"⬆️"
107,"🟧","Helmond",1,22,"⬇️"
41,"🟧","Hendrik-Ido-Ambacht",2,13,"⬆️⬆️"
28,"🟧","Hengelo",0,7,"⬆️"
5,"💥","Het Hogeland",1,1,"-"
9,"🟧","Heumen",0,3,"⬆️⬆️"
34,"🟧","Heusden",0,6,"⬆️"
23,"🟧","Hillegom",0,3,"⬇️"
14,"🟧","Hilvarenbeek",1,6,"⬇️"
124,"🟧","Hilversum",1,28,"⬇️"
105,"🛑","Hoeksche Waard",19,52,"⬆️⬆️"
6,"💥","Hof van Twente",1,1,"⬆️"
19,"🟧","Hollands Kroon",0,5,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
63,"🟧","Hoorn",5,19,"⬆️⬆️"
13,"🟡","Horst aan de Maas",0,1,"⬇️"
34,"🟧","Houten",6,17,"⬆️⬆️"
72,"🟧","Huizen",0,20,"⬆️"
14,"🟡","Hulst",0,1,"⬇️"
41,"🟡","IJsselstein",0,1,"⬇️"
8,"🟧","Kaag en Braassem",0,3,"⬆️"
21,"🟧","Kampen",1,8,"⬆️"
6,"✅","Kapelle",0,0,"⬇️"
19,"🟡","Katwijk",0,2,"⬇️"
14,"🟡","Kerkrade",0,1,"⬇️"
20,"🟧","Koggenland",1,6,"⬇️"
30,"🟧","Krimpen aan den IJssel",1,9,"⬆️⬆️"
49,"🟧","Krimpenerwaard",2,17,"⬆️⬆️"
17,"🟧","Laarbeek",1,2,"⬇️"
5,"🟧","Landerd",0,2,"⬆️"
9,"🟧","Landgraaf",1,2,"⬇️"
17,"🟧","Landsmeer",1,3,"-"
15,"🟧","Langedijk",0,4,"⬇️"
72,"🟧","Lansingerland",1,11,"⬆️"
16,"🟧","Laren",0,1,"⬇️"
56,"🟧","Leeuwarden",3,7,"⬇️"
148,"🟧","Leiden",3,41,"⬆️"
17,"🟡","Leiderdorp",0,1,"⬇️"
120,"🛑","Leidschendam-Voorburg",5,45,"⬆️⬆️"
55,"🟧","Lelystad",0,14,"⬆️"
12,"🟡","Leudal",0,1,"⬇️"
22,"🟧","Leusden",1,5,"⬆️"
16,"🟧","Lingewaard",1,8,"⬆️⬆️"
12,"🟡","Lisse",0,1,"⬇️"
4,"✅","Lochem",0,0,"-"
18,"🟧","Loon op Zand",0,3,"⬇️"
9,"✅","Lopik",0,0,"-"
0,"✅","Loppersum",0,0,"-"
6,"🟡","Losser",0,1,"⬇️"
5,"🟡","Maasdriel",0,1,"⬆️"
10,"🟧","Maasgouw",1,4,"⬆️"
77,"🟧","Maassluis",3,11,"⬇️"
109,"🟧","Maastricht",1,33,"⬇️"
10,"🟡","Medemblik",0,1,"⬇️"
7,"🟧","Meerssen",0,2,"⬆️⬆️"
50,"🟧","Meierijstad",0,10,"⬇️"
5,"✅","Meppel",0,0,"⬇️"
38,"🟧","Middelburg",1,9,"⬆️⬆️"
18,"🟧","Midden-Delfland",0,9,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"-"
17,"🟧","Midden-Groningen",1,6,"⬆️⬆️"
7,"✅","Mill en Sint Hubert",0,0,"⬇️"
17,"🟧","Moerdijk",2,6,"⬆️⬆️"
11,"🟧","Molenlanden",0,3,"-"
11,"✅","Montferland",0,0,"⬇️"
29,"🛑","Montfoort",0,11,"⬇️"
6,"🟧","Mook en Middelaar",0,1,"⬇️"
4,"✅","Neder-Betuwe",0,-1,"⬇️"
4,"✅","Nederweert",0,0,"⬇️"
60,"🟧","Nieuwegein",2,14,"⬆️"
9,"🟡","Nieuwkoop",0,1,"⬇️"
26,"🟧","Nijkerk",2,9,"⬇️"
184,"🟧","Nijmegen",29,82,"⬆️⬆️"
51,"🟧","Nissewaard",3,16,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,2,"⬆️"
3,"🟧","Noord-Beveland",0,2,"⬆️⬆️"
7,"🟧","Noordenveld",0,2,"⬇️"
10,"🟧","Noordoostpolder",1,4,"⬆️⬆️"
25,"🟧","Noordwijk",3,8,"⬆️⬆️"
17,"🟡","Nuenen, Gerwen en Nederwetten",0,1,"⬇️"
7,"🟧","Nunspeet",1,5,"⬆️⬆️"
23,"🟧","Oegstgeest",0,5,"⬇️"
15,"🟧","Oirschot",0,1,"⬇️"
15,"🟧","Oisterwijk",2,2,"⬇️"
4,"✅","Oldambt",0,0,"⬇️"
7,"🟧","Oldebroek",1,2,"-"
18,"🟡","Oldenzaal",0,1,"⬇️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
12,"🟧","Ommen",0,5,"-"
5,"🟡","Oost Gelre",0,1,"⬇️"
69,"🟧","Oosterhout",4,10,"⬇️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",1,2,"⬆️"
4,"✅","Opmeer",0,0,"⬇️"
3,"🟧","Opsterland",1,2,"⬆️"
102,"🟧","Oss",6,35,"⬆️"
38,"🟧","Oude IJsselstreek",3,15,"⬇️"
40,"🛑","Ouder-Amstel",3,16,"⬆️⬆️"
9,"🟧","Oudewater",0,4,"⬆️"
18,"🟧","Overbetuwe",0,6,"⬆️"
20,"🟧","Papendrecht",3,8,"⬆️⬆️"
18,"🟧","Peel en Maas",0,10,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
58,"🟧","Pijnacker-Nootdorp",1,13,"⬆️"
71,"🟧","Purmerend",2,17,"⬆️"
13,"✅","Putten",0,0,"⬇️"
16,"🟧","Raalte",1,9,"⬆️⬆️"
8,"🟡","Reimerswaal",0,1,"⬆️"
15,"🟧","Renkum",0,3,"⬆️"
4,"🟧","Renswoude",0,1,"⬇️"
11,"🟧","Reusel-De Mierden",1,4,"⬆️⬆️"
15,"🟡","Rheden",1,2,"⬇️"
4,"🟡","Rhenen",0,1,"⬆️"
60,"🟧","Ridderkerk",2,13,"⬆️"
7,"🟧","Rijssen-Holten",0,3,"⬆️⬆️"
102,"🟧","Rijswijk",2,19,"-"
12,"✅","Roerdalen",0,0,"⬇️"
50,"🟧","Roermond",3,8,"⬆️"
89,"🟧","Roosendaal",0,12,"⬆️"
2646,"🛑","Rotterdam",77,500,"⬆️"
0,"✅","Rozendaal",0,0,"-"
8,"🟧","Rucphen",1,4,"⬆️⬆️"
11,"🟡","Schagen",0,2,"-"
5,"✅","Scherpenzeel",0,0,"-"
216,"🛑","Schiedam",8,40,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
13,"🟧","Schouwen-Duiveland",0,6,"⬆️"
1,"✅","Simpelveld",0,0,"-"
3,"✅","Sint Anthonis",0,0,"⬇️"
16,"🟧","Sint-Michielsgestel",0,7,"⬆️"
62,"🟧","Sittard-Geleen",0,10,"⬇️"
13,"🟧","Sliedrecht",0,3,"⬆️"
8,"🟡","Sluis",0,1,"⬆️"
5,"🟡","Smallingerland",0,1,"-"
32,"🟧","Soest",1,8,"⬆️"
9,"🟧","Someren",0,1,"⬇️"
7,"🟧","Son en Breugel",1,3,"⬆️"
5,"✅","Stadskanaal",0,0,"⬇️"
3,"🟧","Staphorst",0,2,"⬆️⬆️"
4,"🟡","Stede Broec",0,1,"⬆️"
10,"🟧","Steenbergen",0,2,"⬆️⬆️"
7,"🟡","Steenwijkerland",0,2,"-"
13,"🟡","Stein",0,1,"⬇️"
74,"🟧","Stichtse Vecht",6,25,"⬆️⬆️"
22,"🟧","Súdwest-Fryslân",1,5,"⬆️"
25,"🟧","Terneuzen",0,3,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
18,"✅","Teylingen",0,0,"⬇️"
12,"🟡","Tholen",0,1,"⬇️"
14,"💥","Tiel",1,1,"⬇️"
355,"🛑","Tilburg",8,110,"⬆️"
4,"🟧","Tubbergen",0,3,"⬆️⬆️"
2,"✅","Twenterand",0,0,"⬇️"
6,"🟧","Tynaarlo",0,2,"⬆️"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
16,"🟧","Uden",1,4,"-"
5,"🟧","Uitgeest",0,2,"⬆️"
36,"🛑","Uithoorn",4,15,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
701,"🟧","Utrecht",31,176,"⬆️"
24,"🟧","Utrechtse Heuvelrug",1,12,"⬆️⬆️"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
22,"🟧","Valkenswaard",1,7,"⬆️⬆️"
17,"🟧","Veendam",0,4,"⬆️⬆️"
48,"🟧","Veenendaal",6,15,"⬇️"
13,"✅","Veere",0,0,"-"
24,"🟧","Veldhoven",0,3,"⬇️"
59,"🟧","Velsen",6,24,"⬆️⬆️"
107,"🟧","Venlo",6,25,"⬆️"
32,"🟧","Venray",1,8,"⬆️"
40,"🟧","Vijfheerenlanden",6,15,"⬆️⬆️"
171,"🟧","Vlaardingen",6,33,"⬆️"
0,"✅","Vlieland",0,0,"-"
38,"🟧","Vlissingen",0,4,"⬆️⬆️"
3,"✅","Voerendaal",0,0,"-"
20,"🟧","Voorschoten",0,7,"⬆️⬆️"
21,"🟧","Voorst",0,2,"⬆️"
26,"🟧","Vught",2,7,"⬆️"
5,"🟧","Waadhoeke",1,3,"⬆️"
12,"🟧","Waalre",1,4,"⬆️⬆️"
44,"🟧","Waalwijk",1,9,"⬆️⬆️"
38,"🟧","Waddinxveen",3,11,"⬆️⬆️"
52,"🟧","Wageningen",0,17,"⬆️"
27,"🟧","Wassenaar",1,10,"⬆️⬆️"
26,"🟧","Waterland",1,7,"⬆️⬆️"
22,"🟧","Weert",1,3,"⬇️"
22,"🛑","Weesp",6,13,"⬆️⬆️"
20,"🟧","West Betuwe",0,3,"⬇️"
6,"🟧","West Maas en Waal",1,4,"⬆️⬆️"
6,"🟡","Westerkwartier",0,2,"⬆️"
0,"✅","Westerveld",0,0,"-"
7,"🟧","Westervoort",0,1,"-"
9,"🟡","Westerwolde",0,1,"⬇️"
185,"🟧","Westland",7,26,"⬇️"
1,"🟡","Weststellingwerf",0,1,"⬆️"
11,"✅","Westvoorne",0,0,"-"
4,"🟡","Wierden",0,1,"⬆️"
26,"🟡","Wijchen",1,2,"⬇️"
22,"🟧","Wijdemeren",5,10,"⬆️⬆️"
9,"🟧","Wijk bij Duurstede",2,5,"⬆️⬆️"
15,"✅","Winterswijk",0,0,"⬇️"
13,"🟧","Woensdrecht",0,2,"⬆️"
43,"🟧","Woerden",0,10,"⬆️"
6,"🟧","Wormerland",0,1,"⬆️"
3,"🟧","Woudenberg",1,2,"⬆️⬆️"
165,"🟧","Zaanstad",8,43,"⬆️⬆️"
14,"🟧","Zaltbommel",0,2,"-"
40,"🟧","Zandvoort",0,3,"⬇️"
9,"🟧","Zeewolde",0,6,"⬆️⬆️"
75,"🟧","Zeist",5,25,"⬆️"
8,"🟧","Zevenaar",0,4,"⬆️"
178,"🟧","Zoetermeer",4,55,"⬆️"
2,"🟧","Zoeterwoude",0,1,"⬆️"
66,"🛑","Zuidplas",4,27,"⬆️⬆️"
7,"🟧","Zundert",1,2,"⬆️"
21,"🟧","Zutphen",0,3,"⬇️"
3,"🟡","Zwartewaterland",0,1,"⬆️"
61,"🟧","Zwijndrecht",2,9,"⬆️"
56,"🟧","Zwolle",3,21,"⬆️⬆️"
