"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1749,"&#x26a1;","Den Helder",33,228,"&#x2798;"
846,"&#x1F7E3;","Deurne",6,69,"&#x2798;"
1189,"&#128721;","Deventer",6,92,"&#x279A;"
485,"&#x1F7E3;","Diemen",1,59,"&#x2798;"
643,"&#x1F7E3;","Dinkelland",3,27,"&#x279A;"
176,"&#x1F7E3;","Doesburg",4,21,"&#x279A;"
938,"&#x1F7E3;","Doetinchem",23,120,"&#x279A;"
579,"&#x26a1;","Dongen",7,66,"&#x2798;"
2417,"&#x26a1;","Dordrecht",50,342,"-"
724,"&#x26a1;","Drechterland",15,85,"&#x279A;"
352,"&#x1F7E3;","Drimmelen",8,30,"&#x279A;"
566,"&#x1F7E3;","Dronten",8,71,"&#x279A;"
548,"&#x1F7E3;","Druten",6,45,"&#x279A;"
337,"&#128721;","Duiven",2,25,"&#x279A;"
894,"&#128721;","Echt-Susteren",6,30,"&#x2798;"
1228,"&#x26a1;","Edam-Volendam",23,179,"&#x279A;"
2367,"&#x1F7E3;","Ede",18,132,"&#x2798;"
236,"&#x26a1;","Eemnes",2,30,"&#x279A;"
876,"&#x1F7E3;","Eemsdelta",1,58,"&#x2798;&#x2798;"
446,"&#x1F7E3;","Eersel",5,45,"&#x279A;"
449,"&#128721;","Eijsden-Margraten",4,22,"&#x279A;"
4841,"&#x1F7E3;","Eindhoven",40,439,"-"
375,"&#x1F7E3;","Elburg",2,30,"&#x279A;"
2278,"&#x1F7E3;","Emmen",28,265,"-"
539,"&#x26a1;","Enkhuizen",10,82,"&#x279A;"
2608,"&#128721;","Enschede",18,125,"&#x2798;"
596,"&#x1F7E3;","Epe",16,68,"&#x279A;"
456,"&#128721;","Ermelo",5,26,"-"
502,"&#x1F7E3;","Etten-Leur",3,55,"&#x279A;"
516,"&#x1F7E3;","Geertruidenberg",7,42,"&#x2798;"
1006,"&#x1F7E3;","Geldrop-Mierlo",5,87,"&#x2798;"
530,"&#x1F7E3;","Gemert-Bakel",1,43,"&#x279A;"
370,"&#x1F7E3;","Gennep",2,18,"&#x2798;&#x2798;"
340,"&#x1F7E3;","Gilze en Rijen",2,27,"&#x2798;"
758,"&#x1F7E3;","Goeree-Overflakkee",17,108,"&#x279A;"
611,"&#x1F7E3;","Goes",5,60,"&#x279A;&#x279A;"
403,"&#x1F7E3;","Goirle",4,37,"&#x2798;"
1054,"&#x26a1;","Gooise Meren",21,206,"&#x279A;"
711,"&#x1F7E3;","Gorinchem",24,77,"&#x279A;"
1177,"&#x1F7E3;","Gouda",3,99,"-"
263,"&#x1F7E3;","Grave",2,30,"&#x2798;"
2954,"&#x1F7E3;","Groningen",22,323,"&#x2798;"
278,"&#128721;","Gulpen-Wittem",1,10,"&#x2798;"
577,"&#128721;","Haaksbergen",6,23,"&#x2798;"
2201,"&#x1F7E3;","Haarlem",37,256,"&#x2798;"
2246,"&#x1F7E3;","Haarlemmermeer",35,275,"-"
587,"&#x1F7E3;","Halderberge",5,66,"&#x279A;"
1799,"&#x1F7E3;","Hardenberg",13,132,"-"
955,"&#x1F7E3;","Harderwijk",9,97,"&#x279A;"
741,"&#x26a1;","Hardinxveld-Giessendam",10,82,"-"
217,"&#x26a1;","Harlingen",7,42,"&#x279A;"
151,"&#x1F7E3;","Hattem",0,17,"-"
1041,"&#x26a1;","Heemskerk",14,127,"&#x2798;"
283,"&#128721;","Heemstede",0,19,"&#x2798;"
222,"&#128721;","Heerde",4,14,"&#x2798;"
806,"&#x1F7E3;","Heerenveen",12,76,"&#x2798;"
1391,"&#x26a1;","Heerhugowaard",24,185,"-"
1766,"&#x1F7E3;","Heerlen",13,96,"&#x2798;"
333,"&#x1F7E3;","Heeze-Leende",1,31,"&#x2798;"
352,"&#x1F7E3;","Heiloo",2,55,"&#x279A;"
1091,"&#x26a1;","Hellendoorn",17,90,"-"
568,"&#x1F7E3;","Hellevoetsluis",11,44,"&#x2798;"
2606,"&#x1F7E3;","Helmond",19,222,"&#x2798;"
562,"&#x1F7E3;","Hendrik-Ido-Ambacht",13,60,"&#x279A;"
1431,"&#128721;","Hengelo",14,65,"&#x2798;"
1040,"&#x1F7E3;","Het Hogeland",6,84,"&#x279A;"
236,"&#x1F7E3;","Heumen",2,25,"&#x279A;&#x279A;"
934,"&#x1F7E3;","Heusden",6,74,"&#x2798;"
369,"&#x1F7E3;","Hillegom",1,33,"&#x279A;"
332,"&#x1F7E3;","Hilvarenbeek",2,34,"&#x2798;"
1331,"&#x1F7E3;","Hilversum",18,117,"&#x279A;"
1420,"&#x1F7E3;","Hoeksche Waard",35,177,"&#x279A;"
823,"&#x1F7E3;","Hof van Twente",0,36,"&#x2798;"
1442,"&#x26a1;","Hollands Kroon",17,158,"&#x2798;"
1322,"&#x1F7E3;","Hoogeveen",7,68,"-"
3163,"&#x26a1;","Hoorn",42,434,"-"
1297,"&#x26a1;","Horst aan de Maas",20,152,"&#x279A;"
636,"&#x1F7E3;","Houten",7,53,"&#x2798;"
830,"&#x1F7E3;","Huizen",12,69,"&#x2798;"
387,"&#128721;","Hulst",5,25,"-"
564,"&#x1F7E3;","IJsselstein",11,78,"&#x2798;"
467,"&#x1F7E3;","Kaag en Braassem",8,62,"&#x279A;"
610,"&#x1F7E3;","Kampen",4,70,"&#x279A;"
202,"&#128721;","Kapelle",2,11,"&#x2798;&#x2798;"
1818,"&#x1F7E3;","Katwijk",20,109,"&#x2798;"
1216,"&#128721;","Kerkrade",7,44,"-"
918,"&#x26a1;","Koggenland",14,91,"-"
700,"&#x1F7E3;","Krimpen aan den IJssel",11,59,"&#x2798;"
1389,"&#x26a1;","Krimpenerwaard",27,178,"&#x279A;"
512,"&#x1F7E3;","Laarbeek",2,33,"-"
373,"&#x26a1;","Landerd",0,47,"&#x279A;"
1141,"&#x1F7E3;","Landgraaf",13,58,"&#x2798;"
326,"&#x26a1;","Landsmeer",5,30,"&#x2798;"
606,"&#x26a1;","Langedijk",8,93,"&#x279A;"
1037,"&#x1F7E3;","Lansingerland",13,105,"&#x279A;"
218,"&#x1F7E3;","Laren",1,26,"&#x2798;"
2042,"&#x1F7E3;","Leeuwarden",42,251,"&#x279A;"
1450,"&#x1F7E3;","Leiden",19,184,"&#x279A;"
293,"&#128999;","Leiderdorp",0,8,"&#x2798;&#x2798;"
944,"&#128721;","Leidschendam-Voorburg",8,70,"&#x2798;"
998,"&#x1F7E3;","Lelystad",10,107,"&#x279A;"
991,"&#x1F7E3;","Leudal",12,70,"&#x2798;"
494,"&#x1F7E3;","Leusden",7,41,"&#x2798;"
508,"&#128721;","Lingewaard",6,31,"&#x2798;"
351,"&#x1F7E3;","Lisse",7,36,"&#x2798;"
291,"&#128721;","Lochem",6,24,"&#x279A;"
484,"&#x1F7E3;","Loon op Zand",4,35,"&#x2798;"
371,"&#x26a1;","Lopik",5,54,"&#x2798;"
629,"&#128721;","Losser",5,10,"&#x2798;"
809,"&#x26a1;","Maasdriel",10,117,"&#x279A;"
786,"&#x1F7E3;","Maasgouw",12,59,"&#x2798;"
422,"&#x1F7E3;","Maassluis",6,51,"&#x279A;"
1686,"&#x1F7E3;","Maastricht",13,141,"&#x2798;"
1854,"&#x26a1;","Medemblik",33,222,"&#x279A;"
280,"&#x1F7E3;","Meerssen",1,19,"&#x2798;"
1742,"&#x26a1;","Meierijstad",20,244,"&#x279A;"
501,"&#128721;","Meppel",3,29,"&#x279A;"
1006,"&#x26a1;","Middelburg",12,124,"&#x279A;"
306,"&#x1F7E3;","Midden-Delfland",4,33,"&#x279A;"
616,"&#x1F7E3;","Midden-Drenthe",6,48,"&#x2798;"
1252,"&#x1F7E3;","Midden-Groningen",7,107,"&#x2798;"
280,"&#x1F7E3;","Mill en Sint Hubert",3,24,"-"
643,"&#x1F7E3;","Moerdijk",4,51,"&#x2798;"
1192,"&#x26a1;","Molenlanden",12,118,"&#x2798;"
614,"&#x26a1;","Montferland",16,92,"&#x279A;&#x279A;"
294,"&#x26a1;","Montfoort",3,37,"&#x2798;"
107,"&#128999;","Mook en Middelaar",1,2,"&#x279A;&#x279A;"
579,"&#x26a1;","Neder-Betuwe",12,67,"&#x279A;"
644,"&#x26a1;","Nederweert",18,64,"&#x279A;"
1003,"&#x1F7E3;","Nieuwegein",16,98,"-"
675,"&#x26a1;","Nieuwkoop",14,85,"&#x2798;"
1076,"&#128721;","Nijkerk",13,43,"&#x279A;"
2359,"&#x1F7E3;","Nijmegen",24,195,"-"
1160,"&#x1F7E3;","Nissewaard",27,157,"&#x279A;"
903,"&#x1F7E3;","Noardeast-Fryslân",7,68,"-"
188,"&#x1F7E3;","Noord-Beveland",2,14,"&#x2798;&#x2798;"
550,"&#x1F7E3;","Noordenveld",6,69,"&#x279A;"
602,"&#x1F7E3;","Noordoostpolder",11,55,"&#x279A;"
708,"&#x1F7E3;","Noordwijk",3,64,"&#x2798;"
478,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,29,"&#x2798;"
397,"&#x1F7E3;","Nunspeet",4,49,"&#x279A;"
238,"&#x1F7E3;","Oegstgeest",5,40,"&#x279A;"
517,"&#x26a1;","Oirschot",8,67,"&#x2798;"
876,"&#x26a1;","Oisterwijk",12,73,"&#x279A;"
1079,"&#x1F7E3;","Oldambt",2,94,"&#x2798;"
516,"&#x1F7E3;","Oldebroek",2,43,"&#x279A;"
630,"&#x1F7E3;","Oldenzaal",5,42,"&#x2798;"
291,"&#x1F7E3;","Olst-Wijhe",5,36,"&#x2798;"
458,"&#x26a1;","Ommen",2,53,"&#x279A;"
599,"&#x1F7E3;","Oost Gelre",11,46,"&#x279A;"
792,"&#x1F7E3;","Oosterhout",12,89,"-"
330,"&#128721;","Ooststellingwerf",4,25,"&#x2798;"
210,"&#x1F7E3;","Oostzaan",2,13,"&#x279A;&#x279A;"
490,"&#x26a1;","Opmeer",8,58,"&#x279A;"
540,"&#x1F7E3;","Opsterland",7,35,"-"
2339,"&#x26a1;","Oss",19,259,"&#x279A;"
918,"&#x1F7E3;","Oude IJsselstreek",7,67,"&#x279A;"
158,"&#x1F7E3;","Ouder-Amstel",0,20,"&#x279A;"
181,"&#x1F7E3;","Oudewater",2,20,"&#x2798;"
602,"&#128721;","Overbetuwe",7,41,"&#x2798;"
597,"&#x1F7E3;","Papendrecht",15,78,"&#x279A;"
998,"&#x26a1;","Peel en Maas",21,132,"-"
390,"&#x1F7E3;","Pekela",2,26,"&#x2798;"
759,"&#x1F7E3;","Pijnacker-Nootdorp",5,67,"&#x279A;"
2342,"&#x26a1;","Purmerend",20,245,"&#x2798;"
528,"&#x1F7E3;","Putten",2,25,"&#x2798;"
810,"&#x1F7E3;","Raalte",14,63,"&#x279A;"
612,"&#x26a1;","Reimerswaal",8,59,"&#x279A;&#x279A;"
320,"&#128721;","Renkum",5,29,"&#x279A;"
98,"&#128721;","Renswoude",1,5,"&#x2798;&#x2798;"
331,"&#x26a1;","Reusel-De Mierden",0,33,"&#x279A;&#x279A;"
802,"&#x1F7E3;","Rheden",14,85,"&#x279A;"
468,"&#128721;","Rhenen",3,20,"&#x2798;&#x2798;"
1032,"&#x26a1;","Ridderkerk",27,164,"&#x279A;"
1106,"&#x1F7E3;","Rijssen-Holten",4,46,"-"
637,"&#x1F7E3;","Rijswijk",6,86,"&#x279A;"
497,"&#x1F7E3;","Roerdalen",7,30,"&#x2798;"
1461,"&#x1F7E3;","Roermond",16,105,"-"
1437,"&#x1F7E3;","Roosendaal",15,119,"&#x2798;"
9799,"&#x1F7E3;","Rotterdam",168,1294,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
427,"&#x1F7E3;","Rucphen",7,34,"&#x2798;"
1169,"&#x26a1;","Schagen",13,160,"&#x279A;"
194,"&#128721;","Scherpenzeel",0,10,"&#x2798;"
1310,"&#x1F7E3;","Schiedam",14,129,"&#x2798;"
30,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x2798;&#x2798;"
363,"&#x1F7E3;","Schouwen-Duiveland",5,54,"&#x279A;"
217,"&#128721;","Simpelveld",3,10,"&#x2798;"
658,"&#x1F7E3;","Sint-Michielsgestel",5,69,"&#x2798;"
259,"&#x1F7E3;","Sint Anthonis",3,14,"&#x2798;"
1743,"&#x1F7E3;","Sittard-Geleen",4,97,"-"
730,"&#x26a1;","Sliedrecht",5,79,"&#x279A;"
248,"&#128721;","Sluis",8,19,"&#x279A;"
1043,"&#x1F7E3;","Smallingerland",3,60,"&#x2798;"
653,"&#x1F7E3;","Soest",9,56,"&#x2798;"
464,"&#x26a1;","Someren",4,62,"&#x279A;"
329,"&#x26a1;","Son en Breugel",8,50,"&#x279A;"
574,"&#x1F7E3;","Stadskanaal",3,55,"&#x2798;"
594,"&#128721;","Staphorst",0,13,"&#x279A;&#x279A;"
885,"&#x26a1;","Stede Broec",13,97,"&#x279A;"
424,"&#x1F7E3;","Steenbergen",10,41,"&#x2798;"
623,"&#x1F7E3;","Steenwijkerland",13,92,"&#x279A;"
515,"&#x1F7E3;","Stein",6,41,"&#x279A;"
1028,"&#x1F7E3;","Stichtse Vecht",10,86,"&#x2798;"
2127,"&#x1F7E3;","Súdwest-Fryslân",24,167,"&#x2798;"
785,"&#x1F7E3;","Terneuzen",8,61,"&#x2798;"
94,"&#x1F7E3;","Terschelling",0,8,"&#x279A;"
83,"&#128721;","Texel",0,8,"&#x2798;"
703,"&#x1F7E3;","Teylingen",5,92,"&#x2798;"
446,"&#x26a1;","Tholen",15,75,"&#x279A;&#x279A;"
998,"&#x26a1;","Tiel",17,111,"&#x2798;"
3952,"&#x1F7E3;","Tilburg",56,474,"&#x279A;"
571,"&#x1F7E3;","Tubbergen",2,23,"&#x2798;"
1028,"&#x1F7E3;","Twenterand",8,70,"&#x279A;"
427,"&#x1F7E3;","Tynaarlo",5,54,"&#x279A;"
786,"&#x1F7E3;","Tytsjerksteradiel",5,38,"-"
709,"&#x1F7E3;","Uden",5,87,"&#x2798;"
278,"&#x1F7E3;","Uitgeest",7,31,"&#x2798;"
425,"&#x1F7E3;","Uithoorn",3,37,"&#x2798;"
249,"&#128999;","Urk",1,3,"&#x2798;&#x2798;"
4247,"&#x1F7E3;","Utrecht",65,465,"&#x279A;"
732,"&#x1F7E3;","Utrechtse Heuvelrug",6,57,"&#x279A;"
223,"&#x1F7E3;","Vaals",0,15,"&#x2798;"
228,"&#128721;","Valkenburg aan de Geul",1,13,"&#x279A;"
756,"&#x1F7E3;","Valkenswaard",6,58,"&#x2798;"
627,"&#x1F7E3;","Veendam",1,36,"&#x2798;"
1258,"&#x1F7E3;","Veenendaal",18,97,"&#x2798;"
370,"&#x1F7E3;","Veere",5,30,"&#x2798;"
1171,"&#x1F7E3;","Veldhoven",6,102,"&#x279A;"
1635,"&#x26a1;","Velsen",33,244,"-"
2598,"&#x26a1;","Venlo",47,264,"&#x279A;"
1364,"&#x1F7E3;","Venray",10,79,"&#x2798;"
1274,"&#x1F7E3;","Vijfheerenlanden",13,92,"&#x2798;"
1134,"&#x1F7E3;","Vlaardingen",20,160,"&#x279A;"
22,"&#x26a1;","Vlieland",2,3,"&#x279A;"
1092,"&#x26a1;","Vlissingen",18,156,"-"
263,"&#128721;","Voerendaal",3,10,"&#x2798;&#x2798;"
257,"&#x1F7E3;","Voorschoten",9,32,"&#x279A;&#x279A;"
350,"&#128721;","Voorst",2,20,"&#x279A;"
791,"&#x1F7E3;","Vught",4,37,"&#x2798;&#x2798;"
716,"&#x1F7E3;","Waadhoeke",20,115,"&#x279A;"
268,"&#x1F7E3;","Waalre",4,19,"&#x2798;"
805,"&#x1F7E3;","Waalwijk",6,73,"&#x2798;"
566,"&#x1F7E3;","Waddinxveen",5,42,"&#x2798;"
547,"&#128721;","Wageningen",9,34,"&#x2798;"
324,"&#128721;","Wassenaar",2,19,"&#x2798;"
411,"&#x1F7E3;","Waterland",2,34,"&#x2798;"
1267,"&#x1F7E3;","Weert",7,60,"&#x2798;"
308,"&#x1F7E3;","Weesp",8,29,"&#x2798;"
1306,"&#x1F7E3;","West Betuwe",4,112,"&#x2798;"
671,"&#x1F7E3;","West Maas en Waal",3,41,"-"
933,"&#128721;","Westerkwartier",11,57,"&#x2798;"
247,"&#x1F7E3;","Westerveld",3,28,"&#x2798;"
189,"&#128721;","Westervoort",1,12,"&#x2798;"
897,"&#x1F7E3;","Westerwolde",4,45,"-"
2289,"&#x1F7E3;","Westland",25,223,"-"
467,"&#128721;","Weststellingwerf",2,25,"&#x2798;&#x2798;"
155,"&#x1F7E3;","Westvoorne",4,15,"&#x2798;"
553,"&#x26a1;","Wierden",14,62,"&#x279A;"
774,"&#x1F7E3;","Wijchen",5,64,"&#x279A;"
433,"&#x1F7E3;","Wijdemeren",8,41,"&#x279A;"
355,"&#x1F7E3;","Wijk bij Duurstede",4,47,"&#x279A;"
374,"&#128721;","Winterswijk",0,11,"&#x2798;"
460,"&#x26a1;","Woensdrecht",14,74,"&#x279A;&#x279A;"
918,"&#x1F7E3;","Woerden",4,73,"&#x2798;&#x2798;"
352,"&#x26a1;","Wormerland",6,46,"-"
280,"&#128721;","Woudenberg",3,11,"&#x279A;"
2797,"&#x1F7E3;","Zaanstad",21,328,"&#x279A;"
953,"&#x26a1;","Zaltbommel",11,104,"&#x279A;"
218,"&#x1F7E3;","Zandvoort",4,27,"&#x2798;"
380,"&#x1F7E3;","Zeewolde",1,37,"&#x279A;&#x279A;"
907,"&#x1F7E3;","Zeist",10,90,"&#x279A;"
781,"&#x1F7E3;","Zevenaar",9,64,"&#x279A;"
1591,"&#x1F7E3;","Zoetermeer",32,174,"&#x2798;"
161,"&#x1F7E3;","Zoeterwoude",0,13,"&#x279A;"
894,"&#x1F7E3;","Zuidplas",10,79,"&#x2798;"
234,"&#128721;","Zundert",2,20,"&#x2798;"
406,"&#x1F7E3;","Zutphen",6,51,"&#x2798;"
598,"&#x26a1;","Zwartewaterland",13,135,"&#x279A;"
975,"&#x26a1;","Zwijndrecht",19,153,"&#x279A;"
1462,"&#x1F7E3;","Zwolle",14,163,"&#x2798;"
