"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
549,"&#x1F7E3;","Blaricum",9,27,"&#x279A;&#x279A;"
981,"&#x26a1;","Bloemendaal",24,84,"&#x279A;&#x279A;"
2192,"&#x1F7E3;","Bodegraven-Reeuwijk",18,68,"&#x279A;&#x279A;"
564,"&#128721;","Boekel",4,5,"&#x279A;"
916,"&#128999;","Borger-Odoorn",3,8,"&#x279A;&#x279A;"
1274,"&#x1F7E3;","Borne",14,27,"&#x279A;&#x279A;"
1078,"&#x1F7E3;","Borsele",5,27,"-"
1775,"&#128721;","Boxmeer",5,20,"&#x279A;&#x279A;"
2171,"&#128721;","Boxtel",6,25,"&#x279A;&#x279A;"
8547,"&#x26a1;","Breda",332,686,"&#x279A;&#x279A;"
952,"&#128721;","Brielle",7,16,"&#x279A;&#x279A;"
1699,"&#x1F7E3;","Bronckhorst",9,44,"&#x279A;&#x279A;"
817,"&#x1F7E3;","Brummen",9,24,"&#x279A;&#x279A;"
1755,"&#128999;","Brunssum",2,5,"&#x2798;"
591,"&#x26a1;","Bunnik",21,47,"&#x279A;&#x279A;"
1906,"&#128721;","Bunschoten",9,14,"&#x279A;"
1415,"&#x1F7E3;","Buren",6,28,"&#x279A;&#x279A;"
4260,"&#x1F7E3;","Capelle aan den IJssel",42,110,"&#x279A;&#x279A;"
1861,"&#x1F7E3;","Castricum",19,43,"&#x279A;&#x279A;"
1829,"&#x1F7E3;","Coevorden",9,40,"&#x279A;&#x279A;"
1391,"&#x1F7E3;","Cranendonck",9,30,"&#x279A;&#x279A;"
1503,"&#128721;","Cuijk",9,14,"&#x279A;&#x279A;"
1486,"&#x1F7E3;","Culemborg",8,48,"&#x279A;&#x279A;"
1274,"&#128721;","Dalfsen",5,21,"&#x279A;&#x279A;"
979,"&#128721;","Dantumadiel",2,7,"&#x279A;&#x279A;"
1837,"&#x26a1;","De Bilt",59,150,"&#x279A;&#x279A;"
2535,"&#x1F7E3;","De Fryske Marren",34,76,"&#x279A;&#x279A;"
2123,"&#x1F7E3;","De Ronde Venen",36,87,"&#x279A;&#x279A;"
1313,"&#128999;","De Wolden",2,6,"&#x279A;&#x279A;"
4953,"&#x26a1;","Delft",164,387,"&#x279A;&#x279A;"
3723,"&#128721;","Den Helder",24,47,"&#x279A;&#x279A;"
2244,"&#128721;","Deurne",8,15,"&#x279A;&#x279A;"
4257,"&#x1F7E3;","Deventer",57,188,"&#x279A;&#x279A;"
1389,"&#x26a1;","Diemen",27,108,"&#x279A;&#x279A;"
1575,"&#x26a1;","Dinkelland",44,97,"&#x279A;&#x279A;"
415,"&#128721;","Doesburg",4,5,"&#x279A;&#x279A;"
2828,"&#x1F7E3;","Doetinchem",21,72,"&#x279A;&#x279A;"
1534,"&#x1F7E3;","Dongen",16,55,"&#x279A;&#x279A;"
7622,"&#x1F7E3;","Dordrecht",40,120,"&#x279A;&#x279A;"
1311,"&#x1F7E3;","Drechterland",7,21,"&#x279A;&#x279A;"
1403,"&#128721;","Drimmelen",17,27,"&#x279A;"
1567,"&#128721;","Dronten",8,31,"&#x279A;&#x279A;"
1091,"&#x1F7E3;","Druten",13,42,"&#x279A;&#x279A;"
995,"&#x1F7E3;","Duiven",7,29,"&#x279A;&#x279A;"
2097,"&#128999;","Echt-Susteren",2,9,"&#x279A;&#x279A;"
3462,"&#128721;","Edam-Volendam",7,32,"&#x279A;&#x279A;"
5829,"&#x1F7E3;","Ede",38,150,"&#x279A;&#x279A;"
516,"&#x26a1;","Eemnes",10,26,"&#x279A;&#x279A;"
1664,"&#128721;","Eemsdelta",3,23,"&#x279A;&#x279A;"
1319,"&#x1F7E3;","Eersel",7,21,"&#x279A;&#x279A;"
1081,"&#x1F7E3;","Eijsden-Margraten",10,27,"&#x279A;&#x279A;"
13908,"&#x1F7E3;","Eindhoven",150,583,"&#x279A;&#x279A;"
1147,"&#128721;","Elburg",4,19,"&#x279A;"
5558,"&#128721;","Emmen",10,52,"&#x279A;&#x279A;"
926,"&#128721;","Enkhuizen",2,11,"&#x279A;&#x279A;"
7370,"&#x26a1;","Enschede",115,454,"&#x279A;&#x279A;"
1550,"&#x1F7E3;","Epe",10,35,"&#x279A;&#x279A;"
1139,"&#128721;","Ermelo",6,19,"&#x279A;&#x279A;"
1792,"&#x1F7E3;","Etten-Leur",49,91,"&#x279A;&#x279A;"
1349,"&#x1F7E3;","Geertruidenberg",14,30,"&#x279A;&#x279A;"
2553,"&#128721;","Geldrop-Mierlo",17,38,"&#x279A;&#x279A;"
1676,"&#128721;","Gemert-Bakel",6,19,"&#x279A;&#x279A;"
866,"&#128999;","Gennep",2,5,"&#x279A;&#x279A;"
1387,"&#x1F7E3;","Gilze en Rijen",10,34,"&#x279A;&#x279A;"
2592,"&#x1F7E3;","Goeree-Overflakkee",10,68,"&#x279A;"
1946,"&#x1F7E3;","Goes",10,48,"-"
1350,"&#x1F7E3;","Goirle",13,41,"&#x279A;&#x279A;"
2779,"&#x26a1;","Gooise Meren",50,179,"&#x279A;&#x279A;"
2190,"&#x1F7E3;","Gorinchem",24,46,"&#x279A;&#x279A;"
3863,"&#x1F7E3;","Gouda",28,91,"&#x279A;&#x279A;"
712,"&#x1F7E3;","Grave",7,15,"&#x279A;&#x279A;"
9190,"&#x26a1;","Groningen",430,1671,"&#x279A;&#x279A;"
599,"&#128165;","Gulpen-Wittem",2,2,"&#x279A;"
1155,"&#x1F7E3;","Haaksbergen",13,49,"&#x279A;&#x279A;"
6900,"&#x26a1;","Haarlem",153,410,"&#x279A;&#x279A;"
7505,"&#x1F7E3;","Haarlemmermeer",136,388,"&#x279A;&#x279A;"
1737,"&#x1F7E3;","Halderberge",27,76,"&#x279A;&#x279A;"
3579,"&#128999;","Hardenberg",9,19,"&#x279A;&#x279A;"
2347,"&#128721;","Harderwijk",10,39,"&#x279A;&#x279A;"
1633,"&#128721;","Hardinxveld-Giessendam",4,13,"&#x279A;&#x279A;"
613,"&#128721;","Harlingen",3,7,"&#x279A;&#x279A;"
510,"&#128721;","Hattem",3,10,"&#x279A;&#x279A;"
2307,"&#x1F7E3;","Heemskerk",25,66,"&#x279A;&#x279A;"
1036,"&#x26a1;","Heemstede",17,78,"&#x279A;&#x279A;"
692,"&#128999;","Heerde",3,6,"&#x279A;&#x279A;"
1921,"&#x1F7E3;","Heerenveen",29,64,"&#x279A;&#x279A;"
3505,"&#128721;","Heerhugowaard",10,34,"&#x279A;&#x279A;"
4591,"&#128999;","Heerlen",16,29,"&#x279A;&#x279A;"
793,"&#128721;","Heeze-Leende",3,8,"&#x279A;&#x279A;"
970,"&#x26a1;","Heiloo",33,62,"&#x279A;&#x279A;"
2270,"&#x1F7E3;","Hellendoorn",18,40,"&#x279A;&#x279A;"
2050,"&#x1F7E3;","Hellevoetsluis",12,41,"&#x279A;&#x279A;"
6825,"&#x1F7E3;","Helmond",75,215,"&#x279A;&#x279A;"
1916,"&#128721;","Hendrik-Ido-Ambacht",14,30,"&#x279A;&#x279A;"
3348,"&#128721;","Hengelo",35,70,"&#x279A;&#x279A;"
2279,"&#128721;","Het Hogeland",20,38,"&#x279A;"
695,"&#x1F7E3;","Heumen",12,24,"&#x279A;&#x279A;"
3136,"&#128721;","Heusden",13,35,"&#x279A;&#x279A;"
972,"&#x1F7E3;","Hillegom",21,42,"&#x279A;&#x279A;"
784,"&#128721;","Hilvarenbeek",1,6,"&#x279A;"
3629,"&#x1F7E3;","Hilversum",85,190,"&#x279A;&#x279A;"
5022,"&#x1F7E3;","Hoeksche Waard",25,100,"&#x279A;&#x279A;"
1964,"&#x1F7E3;","Hof van Twente",19,40,"&#x279A;&#x279A;"
2927,"&#128721;","Hollands Kroon",8,28,"&#x279A;&#x279A;"
2590,"&#128721;","Hoogeveen",11,25,"&#x279A;&#x279A;"
5530,"&#128721;","Hoorn",19,57,"&#x279A;&#x279A;"
3419,"&#128721;","Horst aan de Maas",9,16,"&#x279A;&#x279A;"
2158,"&#x26a1;","Houten",47,127,"&#x279A;&#x279A;"
1894,"&#x1F7E3;","Huizen",23,51,"&#x279A;&#x279A;"
966,"&#128721;","Hulst",4,10,"&#x279A;&#x279A;"
1870,"&#x1F7E3;","IJsselstein",27,55,"&#x279A;&#x279A;"
1510,"&#x1F7E3;","Kaag en Braassem",13,49,"&#x279A;&#x279A;"
1981,"&#128721;","Kampen",11,25,"&#x279A;&#x279A;"
766,"&#128721;","Kapelle",2,10,"&#x2798;"
4685,"&#128721;","Katwijk",16,62,"&#x279A;&#x279A;"
2663,"&#128999;","Kerkrade",4,11,"&#x279A;"
1801,"&#x1F7E3;","Koggenland",10,33,"&#x279A;&#x279A;"
1884,"&#x1F7E3;","Krimpen aan den IJssel",11,45,"&#x279A;&#x279A;"
3561,"&#x1F7E3;","Krimpenerwaard",18,58,"&#x279A;&#x279A;"
1488,"&#x1F7E3;","Laarbeek",13,27,"&#x279A;&#x279A;"
989,"&#128721;","Landerd",2,8,"&#x279A;"
2266,"&#128999;","Landgraaf",2,8,"&#x279A;"
679,"&#x26a1;","Landsmeer",8,32,"&#x279A;&#x279A;"
1442,"&#x1F7E3;","Langedijk",4,30,"&#x279A;"
3243,"&#x1F7E3;","Lansingerland",28,96,"&#x279A;&#x279A;"
516,"&#x26a1;","Laren",13,34,"&#x279A;&#x279A;"
4786,"&#128721;","Leeuwarden",32,88,"&#x279A;&#x279A;"
5807,"&#x26a1;","Leiden",210,630,"&#x279A;&#x279A;"
1140,"&#x1F7E3;","Leiderdorp",22,53,"&#x279A;&#x279A;"
3284,"&#x1F7E3;","Leidschendam-Voorburg",55,132,"&#x279A;&#x279A;"
2973,"&#128721;","Lelystad",16,36,"&#x279A;&#x279A;"
2450,"&#128999;","Leudal",5,11,"&#x279A;&#x279A;"
1205,"&#x1F7E3;","Leusden",27,60,"&#x279A;&#x279A;"
1834,"&#128721;","Lingewaard",8,27,"&#x279A;&#x279A;"
1090,"&#x1F7E3;","Lisse",15,53,"&#x279A;&#x279A;"
1146,"&#128721;","Lochem",14,32,"&#x279A;&#x279A;"
1426,"&#128721;","Loon op Zand",2,19,"&#x279A;&#x279A;"
928,"&#128721;","Lopik",3,12,"&#x279A;&#x279A;"
1268,"&#x1F7E3;","Losser",17,46,"&#x279A;&#x279A;"
2401,"&#x1F7E3;","Maasdriel",6,26,"&#x279A;"
1659,"&#128999;","Maasgouw",1,5,"&#x279A;&#x279A;"
1707,"&#128721;","Maassluis",6,25,"&#x279A;&#x279A;"
5600,"&#x1F7E3;","Maastricht",76,272,"&#x279A;&#x279A;"
3403,"&#128721;","Medemblik",10,36,"&#x279A;&#x279A;"
806,"&#x1F7E3;","Meerssen",7,23,"&#x279A;&#x279A;"
5349,"&#128721;","Meierijstad",16,72,"&#x279A;&#x279A;"
1398,"&#128721;","Meppel",6,18,"&#x279A;&#x279A;"
2561,"&#128721;","Middelburg",13,41,"&#x279A;&#x279A;"
1046,"&#x1F7E3;","Midden-Delfland",14,27,"&#x279A;&#x279A;"
1271,"&#128721;","Midden-Drenthe",2,15,"&#x279A;&#x279A;"
2443,"&#128721;","Midden-Groningen",15,37,"&#x279A;&#x279A;"
707,"&#128999;","Mill en Sint Hubert",0,3,"&#x279A;"
2010,"&#128721;","Moerdijk",13,37,"&#x279A;&#x279A;"
3441,"&#128721;","Molenlanden",10,38,"-"
1806,"&#128721;","Montferland",6,26,"&#x279A;&#x279A;"
753,"&#x1F7E3;","Montfoort",15,28,"&#x279A;&#x279A;"
272,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1542,"&#128999;","Neder-Betuwe",2,2,"&#x2798;&#x2798;"
1247,"&#128999;","Nederweert",2,5,"&#x279A;"
3052,"&#x1F7E3;","Nieuwegein",45,102,"&#x279A;&#x279A;"
1973,"&#x1F7E3;","Nieuwkoop",17,35,"&#x279A;&#x279A;"
2287,"&#128721;","Nijkerk",14,43,"&#x279A;&#x279A;"
8505,"&#x1F7E3;","Nijmegen",79,307,"&#x279A;&#x279A;"
4659,"&#128721;","Nissewaard",28,64,"&#x279A;&#x279A;"
2264,"&#128721;","Noardeast-Fryslân",4,29,"&#x279A;&#x279A;"
441,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1225,"&#x1F7E3;","Noordenveld",17,36,"&#x279A;&#x279A;"
1710,"&#128721;","Noordoostpolder",0,25,"&#x279A;&#x279A;"
2345,"&#x26a1;","Noordwijk",66,200,"&#x279A;&#x279A;"
1268,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",17,40,"&#x279A;&#x279A;"
1293,"&#x1F7E3;","Nunspeet",4,31,"&#x279A;"
887,"&#x1F7E3;","Oegstgeest",14,49,"&#x279A;&#x279A;"
1390,"&#128721;","Oirschot",1,10,"&#x279A;&#x279A;"
1919,"&#128721;","Oisterwijk",8,27,"&#x279A;&#x279A;"
1998,"&#128721;","Oldambt",5,19,"&#x279A;&#x279A;"
1323,"&#128721;","Oldebroek",5,15,"&#x279A;&#x279A;"
1640,"&#x1F7E3;","Oldenzaal",29,43,"&#x279A;&#x279A;"
834,"&#x1F7E3;","Olst-Wijhe",9,28,"&#x279A;&#x279A;"
920,"&#128999;","Ommen",1,5,"&#x279A;&#x279A;"
1620,"&#x26a1;","Oost Gelre",38,100,"&#x279A;&#x279A;"
2554,"&#x1F7E3;","Oosterhout",55,103,"&#x279A;&#x279A;"
993,"&#128721;","Ooststellingwerf",12,20,"&#x279A;&#x279A;"
430,"&#x1F7E3;","Oostzaan",3,17,"&#x279A;&#x279A;"
834,"&#128721;","Opmeer",2,9,"&#x279A;"
1247,"&#128721;","Opsterland",14,27,"&#x279A;&#x279A;"
6567,"&#128721;","Oss",12,38,"&#x279A;"
2623,"&#x1F7E3;","Oude IJsselstreek",34,93,"&#x279A;&#x279A;"
566,"&#x26a1;","Ouder-Amstel",15,52,"&#x279A;&#x279A;"
553,"&#x1F7E3;","Oudewater",13,20,"&#x279A;&#x279A;"
2196,"&#x1F7E3;","Overbetuwe",10,54,"&#x279A;"
1955,"&#128721;","Papendrecht",8,24,"&#x279A;&#x279A;"
3041,"&#x1F7E3;","Peel en Maas",16,48,"&#x279A;&#x279A;"
808,"&#9989;","Pekela",0,0,"-"
2602,"&#x1F7E3;","Pijnacker-Nootdorp",45,99,"&#x279A;&#x279A;"
5242,"&#x1F7E3;","Purmerend",48,163,"&#x279A;&#x279A;"
1281,"&#128721;","Putten",7,22,"&#x279A;&#x279A;"
1654,"&#x1F7E3;","Raalte",16,45,"&#x279A;&#x279A;"
2243,"&#128999;","Reimerswaal",2,7,"&#x2798;"
1036,"&#128721;","Renkum",10,26,"&#x279A;&#x279A;"
313,"&#x1F7E3;","Renswoude",6,9,"&#x279A;&#x279A;"
824,"&#128721;","Reusel-De Mierden",6,11,"&#x279A;"
1917,"&#128721;","Rheden",7,24,"&#x279A;&#x279A;"
1198,"&#128721;","Rhenen",6,13,"&#x279A;&#x279A;"
3331,"&#128721;","Ridderkerk",15,45,"&#x279A;&#x279A;"
2398,"&#x1F7E3;","Rijssen-Holten",20,51,"&#x279A;&#x279A;"
2381,"&#x1F7E3;","Rijswijk",31,72,"&#x279A;&#x279A;"
1378,"&#128999;","Roerdalen",1,4,"-"
4156,"&#128721;","Roermond",5,58,"&#x279A;&#x279A;"
4016,"&#x1F7E3;","Roosendaal",42,102,"&#x279A;&#x279A;"
39817,"&#x26a1;","Rotterdam",701,2323,"&#x279A;&#x279A;"
48,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1170,"&#x1F7E3;","Rucphen",11,25,"&#x279A;&#x279A;"
2770,"&#128721;","Schagen",10,21,"&#x279A;&#x279A;"
470,"&#x1F7E3;","Scherpenzeel",4,16,"&#x279A;&#x279A;"
4424,"&#128721;","Schiedam",20,73,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1377,"&#128721;","Schouwen-Duiveland",5,15,"&#x279A;"
487,"&#128999;","Simpelveld",1,2,"-"
1845,"&#128721;","Sint-Michielsgestel",15,28,"&#x279A;&#x279A;"
666,"&#128999;","Sint Anthonis",3,4,"&#x279A;"
5270,"&#128999;","Sittard-Geleen",6,29,"&#x279A;"
1801,"&#128721;","Sliedrecht",7,17,"&#x279A;&#x279A;"
665,"&#128721;","Sluis",3,21,"&#x279A;&#x279A;"
2448,"&#128721;","Smallingerland",18,54,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Soest",36,76,"&#x279A;&#x279A;"
1345,"&#128721;","Someren",8,15,"&#x279A;&#x279A;"
897,"&#128721;","Son en Breugel",8,16,"&#x279A;&#x279A;"
1322,"&#128721;","Stadskanaal",9,16,"&#x279A;&#x279A;"
1400,"&#128999;","Staphorst",0,4,"&#x279A;"
1675,"&#128721;","Stede Broec",1,8,"-"
1281,"&#128721;","Steenbergen",6,21,"&#x279A;&#x279A;"
2032,"&#128721;","Steenwijkerland",11,24,"&#x279A;&#x279A;"
1466,"&#128999;","Stein",3,6,"-"
3022,"&#x1F7E3;","Stichtse Vecht",53,132,"&#x279A;&#x279A;"
4913,"&#x1F7E3;","Súdwest-Fryslân",34,101,"&#x279A;&#x279A;"
2303,"&#128999;","Terneuzen",4,15,"&#x279A;"
160,"&#128999;","Terschelling",0,1,"-"
356,"&#x1F7E3;","Texel",5,21,"&#x279A;&#x279A;"
2060,"&#x26a1;","Teylingen",32,109,"&#x279A;&#x279A;"
1813,"&#x1F7E3;","Tholen",13,30,"&#x279A;&#x279A;"
2701,"&#128721;","Tiel",9,37,"&#x279A;&#x279A;"
13544,"&#x1F7E3;","Tilburg",117,351,"&#x279A;&#x279A;"
1534,"&#x26a1;","Tubbergen",35,66,"&#x279A;&#x279A;"
2401,"&#128721;","Twenterand",14,22,"&#x279A;&#x279A;"
977,"&#x1F7E3;","Tynaarlo",20,40,"&#x279A;&#x279A;"
1459,"&#128999;","Tytsjerksteradiel",5,11,"&#x279A;&#x279A;"
2657,"&#128721;","Uden",9,26,"&#x279A;&#x279A;"
661,"&#x1F7E3;","Uitgeest",13,31,"&#x279A;&#x279A;"
1402,"&#x26a1;","Uithoorn",24,85,"&#x279A;&#x279A;"
978,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
17439,"&#x26a1;","Utrecht",796,2252,"&#x279A;&#x279A;"
1930,"&#x1F7E3;","Utrechtse Heuvelrug",22,61,"&#x279A;&#x279A;"
460,"&#128165;","Vaals",1,1,"&#x2798;&#x2798;"
690,"&#128999;","Valkenburg aan de Geul",1,5,"&#x279A;&#x279A;"
1768,"&#x1F7E3;","Valkenswaard",7,42,"&#x279A;&#x279A;"
1273,"&#128721;","Veendam",10,15,"&#x279A;&#x279A;"
3397,"&#128721;","Veenendaal",18,44,"&#x279A;&#x279A;"
918,"&#128999;","Veere",2,7,"&#x279A;&#x279A;"
2922,"&#128721;","Veldhoven",11,33,"&#x279A;&#x279A;"
4062,"&#x26a1;","Velsen",53,179,"&#x279A;&#x279A;"
8599,"&#128721;","Venlo",31,89,"&#x279A;&#x279A;"
3036,"&#128999;","Venray",2,5,"&#x2798;"
3419,"&#x1F7E3;","Vijfheerenlanden",21,62,"&#x279A;&#x279A;"
4362,"&#x1F7E3;","Vlaardingen",24,76,"&#x279A;&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2540,"&#128721;","Vlissingen",5,19,"&#x279A;"
652,"&#128999;","Voerendaal",0,4,"&#x279A;"
975,"&#x1F7E3;","Voorschoten",15,57,"&#x279A;&#x279A;"
1076,"&#x1F7E3;","Voorst",10,29,"&#x279A;&#x279A;"
1795,"&#x1F7E3;","Vught",13,44,"&#x279A;&#x279A;"
1887,"&#128999;","Waadhoeke",5,10,"&#x279A;&#x279A;"
872,"&#x1F7E3;","Waalre",8,20,"&#x279A;&#x279A;"
2895,"&#128721;","Waalwijk",12,32,"&#x279A;&#x279A;"
1595,"&#128721;","Waddinxveen",9,29,"&#x279A;&#x279A;"
1671,"&#x1F7E3;","Wageningen",23,66,"&#x279A;&#x279A;"
1123,"&#x1F7E3;","Wassenaar",13,48,"&#x279A;&#x279A;"
979,"&#x26a1;","Waterland",17,57,"&#x279A;&#x279A;"
2895,"&#128721;","Weert",24,45,"&#x279A;&#x279A;"
897,"&#x26a1;","Weesp",16,52,"&#x279A;&#x279A;"
3382,"&#128721;","West Betuwe",14,50,"&#x279A;"
1308,"&#x1F7E3;","West Maas en Waal",9,22,"&#x279A;"
2273,"&#x1F7E3;","Westerkwartier",42,101,"&#x279A;&#x279A;"
622,"&#128999;","Westerveld",3,6,"&#x279A;&#x279A;"
576,"&#128721;","Westervoort",0,14,"&#x279A;&#x279A;"
1578,"&#128721;","Westerwolde",3,13,"&#x279A;"
7370,"&#x1F7E3;","Westland",69,144,"&#x279A;&#x279A;"
1274,"&#128721;","Weststellingwerf",3,18,"&#x279A;"
627,"&#x1F7E3;","Westvoorne",6,17,"&#x279A;&#x279A;"
1289,"&#x1F7E3;","Wierden",24,38,"&#x279A;&#x279A;"
2191,"&#128721;","Wijchen",4,21,"&#x279A;&#x279A;"
1049,"&#x1F7E3;","Wijdemeren",25,40,"&#x279A;&#x279A;"
1086,"&#x1F7E3;","Wijk bij Duurstede",18,31,"&#x279A;&#x279A;"
1176,"&#128721;","Winterswijk",4,21,"&#x279A;&#x279A;"
1132,"&#128721;","Woensdrecht",12,19,"&#x279A;&#x279A;"
2824,"&#x1F7E3;","Woerden",55,105,"&#x279A;&#x279A;"
894,"&#x1F7E3;","Wormerland",13,36,"&#x279A;&#x279A;"
657,"&#128721;","Woudenberg",3,6,"&#x279A;&#x279A;"
7692,"&#x1F7E3;","Zaanstad",58,218,"&#x279A;&#x279A;"
2166,"&#x1F7E3;","Zaltbommel",8,37,"&#x279A;&#x279A;"
775,"&#x1F7E3;","Zandvoort",8,37,"&#x279A;&#x279A;"
967,"&#128721;","Zeewolde",7,14,"&#x279A;&#x279A;"
2489,"&#x1F7E3;","Zeist",40,125,"&#x279A;&#x279A;"
1995,"&#128721;","Zevenaar",6,21,"&#x279A;&#x279A;"
5548,"&#x1F7E3;","Zoetermeer",45,141,"&#x279A;&#x279A;"
490,"&#x1F7E3;","Zoeterwoude",3,12,"&#x279A;&#x279A;"
2600,"&#x1F7E3;","Zuidplas",20,78,"&#x279A;&#x279A;"
821,"&#x1F7E3;","Zundert",24,37,"&#x279A;&#x279A;"
1731,"&#128721;","Zutphen",12,43,"&#x279A;&#x279A;"
1579,"&#128721;","Zwartewaterland",5,19,"&#x279A;&#x279A;"
2846,"&#128721;","Zwijndrecht",13,40,"&#x279A;&#x279A;"
4677,"&#x1F7E3;","Zwolle",63,186,"&#x279A;&#x279A;"
