"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
471,"&#x1F7E3;","Halderberge",5,47,"&#x279A;"
1556,"&#x1F7E3;","Hardenberg",15,80,"&#x2798;"
795,"&#x1F7E3;","Harderwijk",7,59,"&#x2798;"
578,"&#x26a1;","Hardinxveld-Giessendam",3,79,"&#x279A;"
149,"&#x1F7E3;","Harlingen",5,30,"&#x279A;"
117,"&#x1F7E3;","Hattem",0,17,"&#x279A;&#x279A;"
759,"&#x26a1;","Heemskerk",18,167,"&#x279A;"
239,"&#x1F7E3;","Heemstede",4,32,"&#x279A;"
197,"&#128721;","Heerde",5,16,"&#x2798;"
637,"&#x1F7E3;","Heerenveen",5,66,"&#x279A;"
1049,"&#x26a1;","Heerhugowaard",27,156,"&#x279A;"
1568,"&#x1F7E3;","Heerlen",16,119,"&#x2798;"
261,"&#x1F7E3;","Heeze-Leende",7,32,"&#x2798;"
248,"&#x1F7E3;","Heiloo",3,27,"&#x279A;"
922,"&#x26a1;","Hellendoorn",11,116,"&#x279A;"
485,"&#x1F7E3;","Hellevoetsluis",9,68,"&#x279A;"
2118,"&#x26a1;","Helmond",59,391,"&#x279A;"
467,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,62,"&#x279A;"
1297,"&#128721;","Hengelo",8,57,"&#x2798;"
893,"&#x1F7E3;","Het Hogeland",14,111,"&#x279A;"
200,"&#128721;","Heumen",1,13,"&#x2798;"
771,"&#x1F7E3;","Heusden",18,109,"&#x279A;"
308,"&#x1F7E3;","Hillegom",3,29,"&#x2798;"
262,"&#x26a1;","Hilvarenbeek",11,59,"&#x279A;&#x279A;"
1135,"&#x1F7E3;","Hilversum",18,117,"&#x2798;"
1103,"&#x1F7E3;","Hoeksche Waard",12,99,"-"
740,"&#x1F7E3;","Hof van Twente",5,75,"&#x279A;"
1124,"&#x26a1;","Hollands Kroon",33,189,"&#x279A;"
1196,"&#x1F7E3;","Hoogeveen",13,103,"&#x2798;"
2358,"&#x26a1;","Hoorn",52,381,"&#x279A;"
1052,"&#x26a1;","Horst aan de Maas",13,113,"&#x279A;"
512,"&#x1F7E3;","Houten",10,63,"&#x279A;"
679,"&#x1F7E3;","Huizen",11,89,"&#x279A;"
342,"&#128721;","Hulst",4,27,"&#x279A;"
392,"&#x1F7E3;","IJsselstein",9,59,"&#x279A;"
366,"&#x1F7E3;","Kaag en Braassem",5,51,"&#x279A;"
493,"&#128721;","Kampen",6,49,"&#x279A;"
171,"&#x1F7E3;","Kapelle",5,20,"&#x2798;"
1575,"&#x26a1;","Katwijk",10,171,"&#x2798;"
1135,"&#x1F7E3;","Kerkrade",8,92,"&#x2798;"
747,"&#x26a1;","Koggenland",13,105,"&#x279A;"
576,"&#x1F7E3;","Krimpen aan den IJssel",8,48,"&#x2798;"
1067,"&#x1F7E3;","Krimpenerwaard",21,115,"&#x279A;"
451,"&#x1F7E3;","Laarbeek",5,46,"&#x279A;"
296,"&#128721;","Landerd",0,11,"&#x2798;"
1030,"&#x26a1;","Landgraaf",9,104,"&#x2798;"
264,"&#x26a1;","Landsmeer",3,53,"-"
454,"&#x1F7E3;","Langedijk",7,65,"&#x279A;"
853,"&#x1F7E3;","Lansingerland",11,93,"&#x279A;"
164,"&#x1F7E3;","Laren",0,22,"-"
1593,"&#x1F7E3;","Leeuwarden",23,266,"&#x279A;"
1134,"&#128721;","Leiden",10,117,"-"
267,"&#x1F7E3;","Leiderdorp",1,34,"&#x279A;"
807,"&#x1F7E3;","Leidschendam-Voorburg",11,88,"&#x279A;"
802,"&#128721;","Lelystad",9,77,"&#x2798;"
841,"&#x26a1;","Leudal",19,112,"&#x279A;"
411,"&#x1F7E3;","Leusden",4,44,"&#x2798;"
450,"&#128721;","Lingewaard",6,32,"&#x279A;&#x279A;"
280,"&#128721;","Lisse",4,22,"&#x2798;"
248,"&#x1F7E3;","Lochem",3,37,"&#x279A;&#x279A;"
399,"&#x1F7E3;","Loon op Zand",8,39,"&#x2798;"
261,"&#x1F7E3;","Lopik",4,36,"&#x2798;"
602,"&#x1F7E3;","Losser",1,41,"&#x279A;"
615,"&#x26a1;","Maasdriel",19,105,"&#x279A;&#x279A;"
666,"&#x26a1;","Maasgouw",7,63,"&#x2798;"
339,"&#x1F7E3;","Maassluis",9,67,"&#x279A;&#x279A;"
1409,"&#x1F7E3;","Maastricht",21,161,"&#x279A;"
1476,"&#x26a1;","Medemblik",24,166,"&#x279A;"
236,"&#x1F7E3;","Meerssen",2,20,"&#x2798;"
1287,"&#x26a1;","Meierijstad",19,242,"&#x279A;"
450,"&#128721;","Meppel",2,28,"&#x2798;"
778,"&#x26a1;","Middelburg",12,135,"&#x279A;&#x279A;"
257,"&#x1F7E3;","Midden-Delfland",7,25,"&#x279A;"
502,"&#x1F7E3;","Midden-Drenthe",7,73,"&#x279A;"
1010,"&#x26a1;","Midden-Groningen",24,171,"&#x279A;"
239,"&#x1F7E3;","Mill en Sint Hubert",6,25,"&#x279A;"
517,"&#x26a1;","Moerdijk",8,102,"&#x279A;"
940,"&#x26a1;","Molenlanden",9,172,"&#x279A;&#x279A;"
485,"&#x1F7E3;","Montferland",4,39,"&#x2798;"
192,"&#x26a1;","Montfoort",3,43,"&#x279A;"
105,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
471,"&#x1F7E3;","Neder-Betuwe",10,57,"-"
539,"&#x1F7E3;","Nederweert",3,41,"-"
808,"&#x1F7E3;","Nieuwegein",6,70,"&#x2798;"
499,"&#x26a1;","Nieuwkoop",9,97,"&#x279A;"
999,"&#128721;","Nijkerk",4,29,"&#x2798;"
1987,"&#x1F7E3;","Nijmegen",24,202,"&#x279A;"
902,"&#x1F7E3;","Nissewaard",20,117,"-"
774,"&#x1F7E3;","Noardeast-Fryslân",10,75,"&#x2798;"
145,"&#x1F7E3;","Noord-Beveland",1,18,"&#x279A;"
428,"&#x1F7E3;","Noordenveld",5,72,"&#x279A;"
516,"&#128721;","Noordoostpolder",1,22,"&#x2798;"
577,"&#x1F7E3;","Noordwijk",7,80,"&#x279A;&#x279A;"
417,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,51,"&#x279A;"
311,"&#128721;","Nunspeet",2,25,"&#x2798;"
177,"&#128721;","Oegstgeest",3,20,"&#x2798;"
372,"&#x26a1;","Oirschot",10,56,"&#x279A;"
758,"&#x1F7E3;","Oisterwijk",5,55,"&#x279A;"
859,"&#x1F7E3;","Oldambt",5,89,"&#x2798;"
447,"&#x1F7E3;","Oldebroek",3,47,"&#x279A;"
546,"&#x1F7E3;","Oldenzaal",5,40,"&#x279A;"
218,"&#x1F7E3;","Olst-Wijhe",3,40,"&#x279A;&#x279A;"
376,"&#x1F7E3;","Ommen",3,27,"-"
526,"&#x1F7E3;","Oost Gelre",3,55,"&#x279A;&#x279A;"
625,"&#x1F7E3;","Oosterhout",8,89,"&#x279A;"
271,"&#x1F7E3;","Ooststellingwerf",5,44,"&#x279A;&#x279A;"
190,"&#x1F7E3;","Oostzaan",-1,16,"&#x279A;"
406,"&#x26a1;","Opmeer",7,51,"&#x2798;"
471,"&#128721;","Opsterland",2,24,"&#x2798;"
1872,"&#x1F7E3;","Oss",20,223,"&#x279A;"
795,"&#x1F7E3;","Oude IJsselstreek",6,44,"&#x2798;"
122,"&#x1F7E3;","Ouder-Amstel",2,16,"&#x279A;"
133,"&#x1F7E3;","Oudewater",2,15,"&#x2798;"
516,"&#x1F7E3;","Overbetuwe",5,58,"&#x279A;"
484,"&#x1F7E3;","Papendrecht",6,46,"&#x279A;"
754,"&#x1F7E3;","Peel en Maas",14,98,"&#x279A;"
330,"&#x26a1;","Pekela",3,38,"&#x279A;"
635,"&#128721;","Pijnacker-Nootdorp",5,48,"&#x2798;"
1854,"&#x26a1;","Purmerend",22,287,"&#x279A;"
473,"&#128721;","Putten",6,18,"&#x2798;"
701,"&#x1F7E3;","Raalte",11,55,"-"
535,"&#x1F7E3;","Reimerswaal",7,42,"&#x279A;"
271,"&#128721;","Renkum",3,13,"&#x279A;"
83,"&#x1F7E3;","Renswoude",1,8,"&#x279A;"
285,"&#128721;","Reusel-De Mierden",-1,11,"&#x2798;&#x2798;"
651,"&#128721;","Rheden",7,40,"&#x279A;"
398,"&#x26a1;","Rhenen",6,58,"&#x279A;"
772,"&#x1F7E3;","Ridderkerk",7,96,"&#x279A;"
1018,"&#x1F7E3;","Rijssen-Holten",3,40,"&#x2798;&#x2798;"
499,"&#128721;","Rijswijk",3,52,"-"
429,"&#x26a1;","Roerdalen",5,59,"&#x279A;"
1269,"&#x1F7E3;","Roermond",18,132,"&#x279A;"
1150,"&#x26a1;","Roosendaal",22,212,"&#x279A;"
7541,"&#x1F7E3;","Rotterdam",138,938,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
352,"&#x26a1;","Rucphen",5,65,"&#x279A;&#x279A;"
896,"&#x1F7E3;","Schagen",17,99,"&#x279A;"
169,"&#x1F7E3;","Scherpenzeel",1,12,"&#x2798;"
1040,"&#x1F7E3;","Schiedam",27,176,"&#x279A;"
14,"&#x26a1;","Schiermonnikoog",0,11,"&#x279A;&#x279A;"
277,"&#128721;","Schouwen-Duiveland",2,27,"&#x2798;"
197,"&#x1F7E3;","Simpelveld",4,23,"&#x279A;&#x279A;"
512,"&#x26a1;","Sint-Michielsgestel",11,80,"&#x279A;"
226,"&#x1F7E3;","Sint Anthonis",3,21,"&#x279A;"
1561,"&#x1F7E3;","Sittard-Geleen",13,142,"&#x279A;"
597,"&#x26a1;","Sliedrecht",9,70,"&#x2798;"
216,"&#128721;","Sluis",1,13,"&#x279A;"
905,"&#x1F7E3;","Smallingerland",5,107,"&#x279A;"
541,"&#x1F7E3;","Soest",10,55,"&#x2798;"
364,"&#x1F7E3;","Someren",7,46,"&#x279A;"
249,"&#x26a1;","Son en Breugel",6,46,"&#x279A;"
467,"&#x1F7E3;","Stadskanaal",12,60,"&#x2798;"
577,"&#x1F7E3;","Staphorst",0,23,"&#x279A;"
704,"&#x26a1;","Stede Broec",6,56,"&#x2798;"
335,"&#x26a1;","Steenbergen",10,62,"&#x279A;"
488,"&#x1F7E3;","Steenwijkerland",8,59,"&#x279A;&#x279A;"
454,"&#x1F7E3;","Stein",1,49,"&#x279A;"
838,"&#x1F7E3;","Stichtse Vecht",13,125,"&#x279A;"
1790,"&#x26a1;","Súdwest-Fryslân",21,231,"&#x279A;"
661,"&#x1F7E3;","Terneuzen",11,55,"&#x279A;"
79,"&#x1F7E3;","Terschelling",0,6,"&#x279A;"
65,"&#128721;","Texel",0,11,"&#x279A;&#x279A;"
516,"&#x1F7E3;","Teylingen",7,75,"-"
339,"&#128721;","Tholen",3,26,"&#x2798;"
780,"&#x26a1;","Tiel",22,108,"&#x279A;"
3090,"&#x1F7E3;","Tilburg",53,341,"&#x279A;"
519,"&#x1F7E3;","Tubbergen",1,22,"&#x2798;"
915,"&#x1F7E3;","Twenterand",5,36,"&#x2798;"
340,"&#128721;","Tynaarlo",3,21,"&#x2798;"
717,"&#x1F7E3;","Tytsjerksteradiel",6,61,"&#x2798;"
522,"&#x1F7E3;","Uden",7,75,"&#x279A;"
211,"&#x1F7E3;","Uitgeest",4,33,"&#x279A;&#x279A;"
338,"&#x1F7E3;","Uithoorn",6,39,"&#x2798;"
235,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
3446,"&#x1F7E3;","Utrecht",50,360,"-"
639,"&#x1F7E3;","Utrechtse Heuvelrug",4,52,"&#x2798;"
186,"&#128721;","Vaals",3,10,"&#x279A;"
204,"&#x1F7E3;","Valkenburg aan de Geul",0,30,"&#x279A;"
640,"&#x1F7E3;","Valkenswaard",7,56,"&#x2798;"
548,"&#x1F7E3;","Veendam",10,51,"&#x2798;"
1013,"&#x1F7E3;","Veenendaal",27,126,"&#x279A;"
302,"&#x1F7E3;","Veere",6,52,"&#x2798;"
981,"&#x1F7E3;","Veldhoven",9,108,"&#x2798;"
1183,"&#x26a1;","Velsen",29,222,"&#x279A;"
2113,"&#x1F7E3;","Venlo",18,226,"&#x279A;"
1206,"&#x1F7E3;","Venray",9,77,"&#x2798;"
1058,"&#x1F7E3;","Vijfheerenlanden",17,97,"&#x2798;"
859,"&#x1F7E3;","Vlaardingen",33,148,"&#x279A;"
17,"&#128721;","Vlieland",0,1,"-"
799,"&#x1F7E3;","Vlissingen",22,110,"&#x279A;"
229,"&#x1F7E3;","Voerendaal",5,27,"&#x279A;&#x279A;"
214,"&#128721;","Voorschoten",2,16,"&#x2798;"
320,"&#x1F7E3;","Voorst",3,26,"&#x279A;&#x279A;"
686,"&#x1F7E3;","Vught",10,63,"&#x279A;"
519,"&#x1F7E3;","Waadhoeke",10,69,"&#x279A;"
234,"&#x1F7E3;","Waalre",6,28,"&#x279A;&#x279A;"
661,"&#x1F7E3;","Waalwijk",14,74,"&#x279A;"
476,"&#x1F7E3;","Waddinxveen",6,43,"&#x2798;"
477,"&#128721;","Wageningen",2,32,"&#x279A;&#x279A;"
281,"&#128721;","Wassenaar",6,26,"&#x2798;"
335,"&#x26a1;","Waterland",2,56,"&#x279A;&#x279A;"
1135,"&#x1F7E3;","Weert",7,58,"&#x2798;"
246,"&#x1F7E3;","Weesp",1,43,"&#x279A;"
1077,"&#x26a1;","West Betuwe",15,131,"&#x279A;"
593,"&#x26a1;","West Maas en Waal",4,70,"&#x279A;"
802,"&#x1F7E3;","Westerkwartier",24,139,"&#x279A;"
187,"&#x1F7E3;","Westerveld",4,25,"&#x279A;"
163,"&#128721;","Westervoort",2,12,"&#x2798;"
808,"&#x26a1;","Westerwolde",2,67,"&#x2798;"
1863,"&#x1F7E3;","Westland",19,166,"-"
393,"&#x1F7E3;","Weststellingwerf",13,64,"-"
118,"&#128721;","Westvoorne",1,12,"&#x279A;"
454,"&#x1F7E3;","Wierden",3,30,"&#x2798;"
678,"&#x1F7E3;","Wijchen",8,71,"&#x2798;"
359,"&#x1F7E3;","Wijdemeren",5,52,"&#x279A;"
267,"&#x1F7E3;","Wijk bij Duurstede",2,25,"&#x279A;"
349,"&#128721;","Winterswijk",2,22,"&#x2798;"
361,"&#128721;","Woensdrecht",4,20,"&#x2798;"
693,"&#x1F7E3;","Woerden",22,114,"&#x279A;"
266,"&#x26a1;","Wormerland",5,50,"&#x279A;"
261,"&#x1F7E3;","Woudenberg",1,15,"&#x279A;"
2193,"&#x1F7E3;","Zaanstad",36,304,"&#x279A;"
770,"&#x26a1;","Zaltbommel",19,137,"&#x279A;"
154,"&#x1F7E3;","Zandvoort",3,19,"&#x279A;&#x279A;"
328,"&#128721;","Zeewolde",1,18,"&#x2798;"
745,"&#x1F7E3;","Zeist",6,72,"&#x2798;"
678,"&#x1F7E3;","Zevenaar",7,51,"-"
1231,"&#x1F7E3;","Zoetermeer",20,140,"&#x279A;"
138,"&#128721;","Zoeterwoude",0,8,"&#x2798;&#x2798;"
736,"&#x1F7E3;","Zuidplas",7,82,"&#x279A;"
190,"&#x1F7E3;","Zundert",5,32,"&#x279A;&#x279A;"
302,"&#128721;","Zutphen",4,25,"&#x279A;"
365,"&#x26a1;","Zwartewaterland",16,76,"&#x279A;&#x279A;"
702,"&#x26a1;","Zwijndrecht",13,121,"&#x279A;"
1136,"&#x1F7E3;","Zwolle",9,144,"&#x279A;"
