"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
136,"🛑","Beverwijk",9,50,"⬆⬆"
104,"🛑","Bladel",9,57,"⬆⬆"
38,"🛑","Blaricum",2,10,"⬆"
97,"🛑","Bloemendaal",8,33,"⬆⬆"
156,"🛑","Bodegraven-Reeuwijk",4,44,"⬇"
10,"🟧","Boekel",0,3,"⬆"
23,"🛑","Borger-Odoorn",2,17,"⬆⬆"
19,"🟧","Borne",1,5,"⬇"
23,"🟧","Borsele",1,5,"⬇"
52,"🛑","Boxmeer",4,23,"⬆"
44,"🟧","Boxtel",3,13,"⬆⬆"
601,"🛑","Breda",18,155,"⬆"
44,"🛑","Brielle",2,12,"⬇"
40,"🟧","Bronckhorst",3,12,"⬆"
34,"🛑","Brummen",0,18,"⬆⬆"
50,"🟧","Brunssum",4,12,"⬆"
41,"🛑","Bunnik",2,13,"⬆⬆"
59,"🛑","Bunschoten",5,20,"⬆⬆"
20,"🟧","Buren",2,9,"⬆"
376,"🛑","Capelle aan den IJssel",15,104,"⬆"
46,"🛑","Castricum",3,19,"⬆⬆"
31,"🟧","Coevorden",1,10,"⬇"
42,"🛑","Cranendonck",7,29,"⬆⬆"
49,"🛑","Cuijk",1,14,"⬇"
113,"🛑","Culemborg",7,47,"⬆"
43,"🛑","Dalfsen",9,19,"⬆⬆"
39,"🛑","Dantumadiel",1,13,"⬆"
106,"🛑","De Bilt",4,39,"⬆"
71,"🛑","De Fryske Marren",4,40,"⬆"
178,"🛑","De Ronde Venen",11,61,"⬆"
17,"🟧","De Wolden",0,7,"⬆⬆"
754,"🛑","Delft",32,184,"⬆"
51,"🟧","Delfzijl",0,2,"⬆"
41,"🟧","Den Helder",4,17,"⬆⬆"
76,"🛑","Deurne",9,18,"⬆"
194,"🛑","Deventer",15,83,"⬆⬆"
283,"🛑","Diemen",17,94,"⬆"
31,"🟧","Dinkelland",3,13,"⬆"
22,"🛑","Doesburg",2,7,"⬆⬆"
116,"🛑","Doetinchem",9,37,"⬆"
44,"🛑","Dongen",2,15,"⬆⬆"
434,"🛑","Dordrecht",24,126,"⬆⬆"
33,"🛑","Drechterland",1,14,"⬆"
58,"🛑","Drimmelen",1,23,"⬆⬆"
30,"🟧","Dronten",3,12,"⬆"
26,"🟧","Druten",2,9,"⬇"
47,"🛑","Duiven",5,21,"⬆⬆"
21,"🟡","Echt-Susteren",0,1,"⬇"
142,"🛑","Edam-Volendam",7,70,"⬆"
317,"🛑","Ede",15,103,"⬆"
18,"🛑","Eemnes",1,6,"⬆⬆"
98,"🛑","Eersel",5,32,"⬆"
23,"🛑","Eijsden-Margraten",1,13,"⬆⬆"
761,"🛑","Eindhoven",51,248,"⬆"
25,"🟧","Elburg",0,5,"⬆"
231,"🛑","Emmen",21,147,"⬆⬆"
17,"🟧","Enkhuizen",1,5,"-"
251,"🟧","Enschede",9,72,"⬆"
41,"🛑","Epe",2,20,"⬆⬆"
61,"🛑","Ermelo",1,17,"⬆"
99,"🛑","Etten-Leur",5,34,"⬆"
42,"🛑","Geertruidenberg",2,16,"⬆⬆"
69,"🛑","Geldrop-Mierlo",9,32,"⬆⬆"
49,"🟧","Gemert-Bakel",1,11,"⬆"
47,"🛑","Gennep",3,15,"⬆⬆"
61,"🟧","Gilze en Rijen",2,13,"⬆"
136,"🛑","Goeree-Overflakkee",9,51,"⬆"
74,"🟧","Goes",0,11,"⬇"
85,"🛑","Goirle",0,20,"⬇"
205,"🛑","Gooise Meren",4,55,"⬆"
143,"🛑","Gorinchem",4,30,"⬇"
419,"🛑","Gouda",18,102,"⬆"
27,"🛑","Grave",2,8,"⬇"
932,"🛑","Groningen",63,359,"⬆"
18,"🛑","Gulpen-Wittem",1,10,"⬆⬆"
126,"🛑","Haaksbergen",7,65,"⬆"
21,"🛑","Haaren",0,8,"⬆⬆"
648,"🛑","Haarlem",36,207,"⬆"
671,"🛑","Haarlemmermeer",43,216,"⬆"
87,"🛑","Halderberge",3,23,"⬆"
36,"🟧","Hardenberg",3,11,"⬆"
134,"🛑","Harderwijk",12,38,"⬆"
39,"🛑","Hardinxveld-Giessendam",3,11,"⬆"
10,"🟧","Harlingen",1,2,"-"
22,"🛑","Hattem",2,8,"⬆"
72,"🛑","Heemskerk",1,26,"⬆"
104,"🛑","Heemstede",5,46,"⬆⬆"
48,"🛑","Heerde",0,15,"⬇"
48,"🟧","Heerenveen",2,16,"⬆"
135,"🛑","Heerhugowaard",5,34,"⬆"
146,"🟧","Heerlen",1,26,"⬇"
19,"🟧","Heeze-Leende",4,7,"⬆⬆"
28,"🟧","Heiloo",2,9,"⬆"
9,"🟧","Hellendoorn",0,3,"-"
144,"🛑","Hellevoetsluis",2,45,"⬇"
323,"🛑","Helmond",28,130,"⬆⬆"
149,"🛑","Hendrik-Ido-Ambacht",7,55,"⬆"
150,"🛑","Hengelo",12,72,"⬆⬆"
64,"🟧","Het Hogeland",4,16,"⬇"
58,"🛑","Heumen",8,29,"⬆⬆"
102,"🛑","Heusden",3,28,"⬆"
69,"🛑","Hillegom",7,21,"⬆"
56,"🛑","Hilvarenbeek",2,18,"⬆"
337,"🛑","Hilversum",13,76,"⬇"
316,"🛑","Hoeksche Waard",12,97,"⬆"
26,"🟧","Hof van Twente",3,16,"⬆⬆"
45,"🟧","Hollands Kroon",4,10,"-"
40,"🟧","Hoogeveen",1,21,"⬆⬆"
183,"🛑","Hoorn",7,60,"⬆"
55,"🛑","Horst aan de Maas",9,25,"⬆⬆"
118,"🛑","Houten",9,40,"⬆"
148,"🛑","Huizen",7,31,"⬇"
32,"🟧","Hulst",2,12,"⬆⬆"
91,"🛑","IJsselstein",5,31,"⬆⬆"
62,"🛑","Kaag en Braassem",7,32,"⬆"
84,"🟧","Kampen",5,17,"⬇"
9,"🟧","Kapelle",0,1,"⬇"
118,"🛑","Katwijk",8,50,"⬆"
79,"🛑","Kerkrade",4,30,"⬆"
69,"🛑","Koggenland",1,21,"-"
105,"🛑","Krimpen aan den IJssel",6,47,"⬆⬆"
202,"🛑","Krimpenerwaard",6,81,"⬆"
42,"🛑","Laarbeek",2,15,"⬆⬆"
27,"🛑","Landerd",0,15,"⬆⬆"
33,"🟧","Landgraaf",0,10,"⬆"
59,"🛑","Landsmeer",4,22,"⬆⬆"
61,"🛑","Langedijk",5,26,"⬆⬆"
305,"🛑","Lansingerland",22,96,"⬆"
42,"🛑","Laren",4,18,"⬆⬆"
336,"🛑","Leeuwarden",29,169,"⬆"
759,"🛑","Leiden",22,261,"⬆"
57,"🛑","Leiderdorp",2,25,"⬆⬆"
390,"🛑","Leidschendam-Voorburg",21,117,"⬆"
193,"🛑","Lelystad",6,74,"⬆"
31,"🟧","Leudal",1,5,"⬇"
92,"🛑","Leusden",3,34,"⬆"
110,"🛑","Lingewaard",9,49,"⬆"
41,"🛑","Lisse",0,12,"⬆"
44,"🛑","Lochem",5,23,"⬆"
52,"🛑","Loon op Zand",4,23,"⬆⬆"
54,"🛑","Lopik",1,16,"⬇"
10,"🛑","Loppersum",2,6,"⬆⬆"
38,"🛑","Losser",5,21,"⬆⬆"
37,"🛑","Maasdriel",5,21,"⬆⬆"
25,"🟧","Maasgouw",1,9,"⬆⬆"
166,"🛑","Maassluis",9,39,"⬆"
250,"🛑","Maastricht",7,70,"⬆"
41,"🟧","Medemblik",3,20,"⬆⬆"
22,"🛑","Meerssen",1,11,"⬆⬆"
166,"🛑","Meierijstad",6,54,"⬆"
38,"🛑","Meppel",4,22,"⬆⬆"
89,"🟧","Middelburg",2,22,"⬆"
71,"🛑","Midden-Delfland",1,26,"⬆"
25,"🟧","Midden-Drenthe",3,13,"⬆⬆"
58,"🟧","Midden-Groningen",4,15,"⬇"
22,"🛑","Mill en Sint Hubert",1,6,"⬆⬆"
67,"🛑","Moerdijk",3,23,"⬆"
81,"🛑","Molenlanden",4,31,"⬆"
36,"🟧","Montferland",3,9,"⬆"
55,"🛑","Montfoort",0,12,"⬆"
28,"🛑","Mook en Middelaar",1,13,"⬆⬆"
13,"🟧","Neder-Betuwe",3,7,"⬆⬆"
15,"🟧","Nederweert",0,7,"⬆⬆"
194,"🛑","Nieuwegein",2,65,"⬆"
47,"🛑","Nieuwkoop",3,22,"⬆"
141,"🛑","Nijkerk",21,79,"⬆⬆"
1033,"🛑","Nijmegen",63,373,"⬆"
230,"🛑","Nissewaard",16,87,"⬆"
78,"🟧","Noardeast-Fryslân",5,16,"⬆⬆"
9,"🟧","Noord-Beveland",1,2,"⬇"
60,"🛑","Noordenveld",5,40,"⬆⬆"
40,"🟧","Noordoostpolder",1,12,"⬆"
140,"🛑","Noordwijk",15,50,"⬆"
76,"🛑","Nuenen, Gerwen en Nederwetten",10,33,"⬆"
41,"🛑","Nunspeet",1,14,"⬆"
79,"🛑","Oegstgeest",3,23,"⬆"
52,"🛑","Oirschot",4,23,"⬆⬆"
51,"🛑","Oisterwijk",0,20,"⬆"
37,"🟧","Oldambt",3,15,"⬆"
22,"🟧","Oldebroek",1,7,"⬆"
77,"🛑","Oldenzaal",4,36,"⬆⬆"
19,"🟧","Olst-Wijhe",2,8,"⬆"
47,"🛑","Ommen",3,19,"⬆⬆"
62,"🛑","Oost Gelre",5,25,"⬆"
158,"🟧","Oosterhout",6,28,"⬇"
9,"🟧","Ooststellingwerf",2,6,"⬆⬆"
32,"🛑","Oostzaan",4,16,"⬆⬆"
22,"🛑","Opmeer",0,16,"⬆⬆"
17,"🟧","Opsterland",1,8,"⬆"
356,"🛑","Oss",23,126,"⬆"
71,"🛑","Oude IJsselstreek",6,20,"⬆"
111,"🛑","Ouder-Amstel",4,31,"⬆"
27,"🛑","Oudewater",5,10,"⬆"
112,"🛑","Overbetuwe",11,47,"⬆"
72,"🛑","Papendrecht",3,28,"⬆"
33,"🟧","Peel en Maas",0,4,"⬇"
4,"🟧","Pekela",0,1,"-"
270,"🛑","Pijnacker-Nootdorp",6,97,"⬆"
198,"🛑","Purmerend",7,64,"⬆"
53,"🛑","Putten",2,19,"⬆"
57,"🛑","Raalte",2,26,"⬆"
23,"🟡","Reimerswaal",0,1,"⬇"
70,"🛑","Renkum",6,23,"⬆"
8,"🛑","Renswoude",0,3,"⬆⬆"
86,"🛑","Reusel-De Mierden",15,55,"⬆⬆"
60,"🛑","Rheden",6,27,"⬆⬆"
22,"🟧","Rhenen",0,5,"⬇"
169,"🛑","Ridderkerk",10,57,"⬆⬆"
40,"🟧","Rijssen-Holten",2,16,"⬆"
325,"🛑","Rijswijk",11,92,"⬆"
18,"🟧","Roerdalen",0,5,"⬆⬆"
114,"🟧","Roermond",5,21,"⬇"
221,"🛑","Roosendaal",12,80,"⬆⬆"
6047,"🛑","Rotterdam",244,1540,"⬆"
2,"🛑","Rozendaal",0,2,"⬆⬆"
35,"🛑","Rucphen",8,22,"⬆⬆"
73,"🛑","Schagen",4,28,"-"
12,"🛑","Scherpenzeel",3,5,"⬆"
575,"🛑","Schiedam",37,166,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
45,"🟧","Schouwen-Duiveland",1,7,"⬇"
6,"🟧","Simpelveld",0,3,"⬆⬆"
13,"🟧","Sint Anthonis",1,2,"⬇"
100,"🛑","Sint-Michielsgestel",5,40,"⬆"
107,"🟧","Sittard-Geleen",2,19,"⬆"
51,"🛑","Sliedrecht",2,20,"⬆"
14,"🟧","Sluis",0,6,"⬆⬆"
33,"🟧","Smallingerland",4,16,"⬆"
156,"🛑","Soest",14,72,"⬆⬆"
15,"🟧","Someren",1,6,"⬆⬆"
27,"🛑","Son en Breugel",3,13,"⬆⬆"
44,"🛑","Stadskanaal",3,18,"⬆"
15,"🟧","Staphorst",1,7,"⬆⬆"
25,"🟧","Stede Broec",2,10,"⬆"
38,"🛑","Steenbergen",3,15,"⬆"
36,"🟧","Steenwijkerland",4,21,"⬆⬆"
21,"🟧","Stein",1,5,"⬆⬆"
250,"🛑","Stichtse Vecht",11,68,"⬆"
86,"🟧","Súdwest-Fryslân",9,38,"⬆⬆"
49,"🟧","Terneuzen",4,12,"⬆"
3,"🟧","Terschelling",0,2,"⬆"
24,"🛑","Texel",1,9,"⬇"
141,"🛑","Teylingen",4,58,"⬆"
31,"🟧","Tholen",0,12,"⬆⬆"
85,"🛑","Tiel",10,42,"⬆⬆"
773,"🛑","Tilburg",29,190,"⬆"
40,"🛑","Tubbergen",5,27,"⬆⬆"
10,"🟧","Twenterand",2,5,"⬆⬆"
34,"🛑","Tynaarlo",4,18,"⬆⬆"
37,"🟧","Tytsjerksteradiel",3,16,"⬆"
72,"🛑","Uden",6,33,"⬆"
28,"🛑","Uitgeest",0,9,"⬆"
131,"🛑","Uithoorn",10,45,"⬆"
7,"🟧","Urk",1,4,"⬆⬆"
2019,"🛑","Utrecht",70,571,"⬆"
116,"🛑","Utrechtse Heuvelrug",9,50,"⬆"
4,"✅","Vaals",0,0,"⬇"
11,"🟧","Valkenburg aan de Geul",3,8,"⬆⬆"
69,"🛑","Valkenswaard",3,20,"⬆"
38,"🟧","Veendam",1,7,"⬇"
131,"🛑","Veenendaal",14,47,"⬆"
27,"🟧","Veere",1,6,"⬆"
112,"🛑","Veldhoven",5,56,"⬆⬆"
212,"🛑","Velsen",14,60,"⬆"
281,"🛑","Venlo",20,104,"⬆⬆"
97,"🛑","Venray",4,30,"⬆"
233,"🛑","Vijfheerenlanden",8,98,"⬆"
404,"🛑","Vlaardingen",22,115,"⬆"
2,"🛑","Vlieland",1,2,"⬆⬆"
65,"🟧","Vlissingen",2,7,"⬇"
12,"🛑","Voerendaal",2,8,"⬆⬆"
75,"🛑","Voorschoten",3,22,"⬆"
38,"🛑","Voorst",2,13,"⬆⬆"
62,"🛑","Vught",2,16,"⬆"
37,"🛑","Waadhoeke",3,24,"⬆⬆"
44,"🛑","Waalre",1,19,"⬆⬆"
115,"🛑","Waalwijk",7,40,"⬆⬆"
106,"🛑","Waddinxveen",1,28,"⬆"
158,"🛑","Wageningen",5,40,"⬆"
100,"🛑","Wassenaar",4,28,"⬆"
66,"🛑","Waterland",2,20,"⬆⬆"
61,"🟧","Weert",0,20,"⬆"
124,"🛑","Weesp",4,39,"⬇"
67,"🛑","West Betuwe",3,28,"⬆⬆"
27,"🛑","West Maas en Waal",1,14,"⬆⬆"
50,"🟧","Westerkwartier",4,30,"⬆⬆"
9,"🟧","Westerveld",0,6,"⬆⬆"
17,"🟧","Westervoort",0,5,"⬆⬆"
29,"🛑","Westerwolde",1,14,"⬆⬆"
439,"🛑","Westland",14,114,"⬆"
22,"🟧","Weststellingwerf",3,12,"⬆⬆"
41,"🛑","Westvoorne",3,12,"⬆"
40,"🛑","Wierden",4,18,"⬆⬆"
120,"🛑","Wijchen",10,41,"⬆"
76,"🛑","Wijdemeren",5,23,"⬆"
40,"🛑","Wijk bij Duurstede",3,15,"⬆"
34,"🟧","Winterswijk",0,12,"⬆⬆"
37,"🛑","Woensdrecht",3,15,"⬆⬆"
129,"🛑","Woerden",3,36,"⬆"
24,"🛑","Wormerland",2,10,"⬆"
22,"🛑","Woudenberg",2,8,"⬆"
586,"🛑","Zaanstad",21,182,"⬆"
57,"🛑","Zaltbommel",3,25,"⬆"
69,"🛑","Zandvoort",6,14,"⬆⬆"
54,"🛑","Zeewolde",6,21,"⬆"
220,"🛑","Zeist",7,68,"⬆"
88,"🛑","Zevenaar",7,46,"⬆⬆"
627,"🛑","Zoetermeer",19,177,"⬆"
20,"🛑","Zoeterwoude",3,10,"⬆"
274,"🛑","Zuidplas",9,109,"⬆"
36,"🛑","Zundert",3,16,"⬆"
48,"🟧","Zutphen",3,14,"⬆"
35,"🟧","Zwartewaterland",1,11,"⬇"
202,"🛑","Zwijndrecht",8,64,"⬆"
226,"🛑","Zwolle",20,80,"⬆"
