"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14,"💥","Dongen",1,1,"⬇️"
162,"🟧","Dordrecht",10,40,"⬆️"
3,"🟧","Drechterland",0,3,"⬆️⬆️"
16,"✅","Drimmelen",0,0,"⬇️"
5,"🟡","Dronten",0,1,"-"
4,"🟧","Druten",2,4,"⬆️⬆️"
5,"🟧","Duiven",0,2,"⬇️"
12,"🟧","Echt-Susteren",1,2,"⬇️"
20,"🟧","Edam-Volendam",0,8,"⬆️⬆️"
64,"🟧","Ede",2,25,"⬆️⬆️"
8,"🛑","Eemnes",1,6,"⬆️⬆️"
19,"🛑","Eersel",6,11,"⬆️⬆️"
3,"🟡","Eijsden-Margraten",0,1,"⬇️"
191,"🟧","Eindhoven",5,58,"⬆️"
6,"🟧","Elburg",1,2,"⬇️"
12,"🟡","Emmen",2,2,"⬆️⬆️"
3,"🟧","Enkhuizen",0,1,"⬆️⬆️"
78,"🟧","Enschede",2,10,"⬇️"
3,"🟧","Epe",1,2,"⬆️⬆️"
19,"🟧","Ermelo",0,6,"⬇️"
22,"🟧","Etten-Leur",0,3,"-"
18,"🟧","Geertruidenberg",0,4,"⬇️"
21,"🟧","Geldrop-Mierlo",0,2,"⬇️"
19,"🟧","Gemert-Bakel",0,6,"⬆️"
24,"🟧","Gennep",1,3,"⬇️"
33,"🟧","Gilze en Rijen",0,8,"⬆️"
27,"🟧","Goeree-Overflakkee",1,10,"⬆️⬆️"
34,"🟧","Goes",0,4,"⬇️"
12,"🟧","Goirle",0,2,"⬇️"
54,"🟧","Gooise Meren",2,15,"⬆️"
53,"🟧","Gorinchem",0,8,"⬇️"
204,"🟧","Gouda",5,23,"⬇️"
5,"✅","Grave",0,0,"⬇️"
125,"🟧","Groningen",7,24,"⬆️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
10,"🟧","Haaren",0,2,"⬇️"
181,"🟧","Haarlem",9,45,"⬆️"
157,"🟧","Haarlemmermeer",6,40,"⬆️"
33,"🟧","Halderberge",0,5,"⬇️"
15,"💥","Hardenberg",1,1,"-"
42,"🟧","Harderwijk",2,7,"⬇️"
17,"🟧","Hardinxveld-Giessendam",1,3,"-"
4,"💥","Harlingen",1,1,"-"
3,"✅","Hattem",0,0,"⬇️"
12,"🟧","Heemskerk",0,5,"⬆️⬆️"
27,"🟧","Heemstede",1,6,"⬇️"
5,"🟧","Heerde",0,2,"⬆️⬆️"
11,"🟧","Heerenveen",1,5,"⬆️⬆️"
48,"🟧","Heerhugowaard",8,18,"⬆️"
46,"🟧","Heerlen",5,19,"⬆️"
10,"🟧","Heeze-Leende",0,1,"-"
6,"🟡","Heiloo",0,1,"⬇️"
3,"✅","Hellendoorn",0,0,"-"
34,"🟡","Hellevoetsluis",0,1,"⬇️"
95,"🟧","Helmond",6,24,"⬆️"
34,"🟧","Hendrik-Ido-Ambacht",0,9,"⬆️⬆️"
25,"🟧","Hengelo",3,8,"⬆️"
4,"✅","Het Hogeland",0,0,"⬇️"
7,"🟧","Heumen",0,2,"⬆️⬆️"
31,"🟧","Heusden",1,4,"-"
20,"🟧","Hillegom",0,3,"⬇️"
9,"🟧","Hilvarenbeek",0,2,"⬇️"
109,"🟧","Hilversum",4,26,"⬆️"
60,"🟧","Hoeksche Waard",4,15,"⬆️"
5,"✅","Hof van Twente",0,0,"-"
18,"🟧","Hollands Kroon",1,6,"⬆️⬆️"
11,"✅","Hoogeveen",0,0,"-"
51,"🟧","Hoorn",3,14,"⬆️⬆️"
13,"🟡","Horst aan de Maas",0,2,"⬇️"
21,"🟧","Houten",1,5,"⬆️"
64,"🛑","Huizen",5,24,"⬆️⬆️"
14,"🟧","Hulst",0,5,"⬆️"
41,"🟧","IJsselstein",1,6,"⬇️"
6,"🟧","Kaag en Braassem",1,2,"-"
17,"🟧","Kampen",0,8,"⬆️⬆️"
6,"🟧","Kapelle",0,1,"⬆️⬆️"
17,"🟡","Katwijk",0,2,"⬇️"
13,"🟡","Kerkrade",0,1,"⬇️"
16,"🟧","Koggenland",0,10,"⬆️⬆️"
24,"🟧","Krimpen aan den IJssel",0,5,"⬆️⬆️"
37,"🟧","Krimpenerwaard",1,7,"⬇️"
16,"🟧","Laarbeek",1,5,"⬇️"
4,"🟧","Landerd",0,2,"⬆️⬆️"
8,"🟧","Landgraaf",1,2,"⬇️"
15,"🟧","Landsmeer",0,3,"⬇️"
12,"🟧","Langedijk",0,4,"⬇️"
66,"🟧","Lansingerland",2,6,"⬇️"
16,"🟧","Laren",0,2,"⬇️"
50,"🟧","Leeuwarden",1,7,"⬇️"
123,"🟧","Leiden",6,36,"⬆️"
16,"🟧","Leiderdorp",0,2,"⬇️"
90,"🟧","Leidschendam-Voorburg",7,28,"⬆️⬆️"
49,"🟧","Lelystad",1,13,"⬆️"
12,"🟧","Leudal",0,3,"⬆️"
18,"🟧","Leusden",0,4,"⬇️"
11,"🟧","Lingewaard",1,4,"⬆️⬆️"
11,"🟧","Lisse",0,2,"⬇️"
4,"✅","Lochem",0,0,"-"
16,"🟧","Loon op Zand",0,4,"⬆️⬆️"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
5,"✅","Losser",0,0,"⬇️"
5,"🟡","Maasdriel",0,1,"⬆️⬆️"
6,"🟧","Maasgouw",0,3,"⬆️⬆️"
69,"🟧","Maassluis",1,15,"⬆️"
93,"🟧","Maastricht",4,40,"⬆️⬆️"
9,"🟧","Medemblik",0,3,"⬆️⬆️"
7,"🟧","Meerssen",1,2,"⬆️⬆️"
43,"🟧","Meierijstad",0,14,"⬆️"
5,"✅","Meppel",0,0,"⬇️"
30,"🟧","Middelburg",1,4,"⬇️"
14,"🟧","Midden-Delfland",0,5,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
11,"✅","Midden-Groningen",0,0,"⬇️"
7,"🟧","Mill en Sint Hubert",0,4,"⬆️⬆️"
12,"🟧","Moerdijk",1,2,"⬇️"
10,"🟧","Molenlanden",0,4,"⬆️⬆️"
11,"🟧","Montferland",0,3,"⬇️"
25,"🛑","Montfoort",1,19,"⬆️⬆️"
5,"🟧","Mook en Middelaar",0,3,"⬆️⬆️"
4,"🟧","Neder-Betuwe",-1,2,"⬆️⬆️"
4,"✅","Nederweert",0,0,"⬇️"
52,"🟧","Nieuwegein",-1,12,"⬆️"
8,"🟡","Nieuwkoop",0,1,"⬇️"
19,"🟧","Nijkerk",0,9,"⬆️"
125,"🟧","Nijmegen",8,35,"⬇️"
41,"🟧","Nissewaard",1,9,"⬆️"
52,"✅","Noardeast-Fryslân",0,0,"⬇️"
1,"✅","Noord-Beveland",0,0,"-"
5,"🟧","Noordenveld",0,3,"⬆️⬆️"
7,"🟡","Noordoostpolder",1,2,"⬆️⬆️"
21,"🟧","Noordwijk",0,5,"⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",0,4,"⬇️"
3,"🟡","Nunspeet",0,1,"⬆️⬆️"
23,"🟧","Oegstgeest",3,12,"⬆️⬆️"
14,"✅","Oirschot",0,0,"⬇️"
12,"✅","Oisterwijk",0,0,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️⬆️"
6,"🟧","Oldebroek",0,2,"-"
17,"✅","Oldenzaal",0,0,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
10,"🟧","Ommen",1,6,"⬆️"
5,"🟧","Oost Gelre",1,2,"⬆️⬆️"
60,"🟧","Oosterhout",0,8,"⬇️"
2,"🟧","Ooststellingwerf",0,2,"⬆️⬆️"
9,"🟧","Oostzaan",1,2,"⬆️⬆️"
4,"🟧","Opmeer",0,1,"-"
1,"🟡","Opsterland",0,1,"⬆️⬆️"
77,"🟧","Oss",4,21,"⬇️"
30,"🛑","Oude IJsselstreek",1,21,"⬆️⬆️"
29,"🟧","Ouder-Amstel",2,7,"⬇️"
5,"🟧","Oudewater",0,1,"⬇️"
15,"🟧","Overbetuwe",2,5,"⬆️"
14,"🟧","Papendrecht",0,2,"⬇️"
11,"🟧","Peel en Maas",2,3,"⬆️"
2,"✅","Pekela",0,0,"-"
48,"🟧","Pijnacker-Nootdorp",2,8,"⬇️"
64,"🟧","Purmerend",5,17,"⬆️⬆️"
13,"🟡","Putten",0,1,"⬇️"
10,"🟧","Raalte",1,7,"⬆️⬆️"
7,"✅","Reimerswaal",0,0,"-"
13,"🟧","Renkum",0,3,"⬆️"
4,"🟧","Renswoude",0,2,"⬆️⬆️"
8,"🟧","Reusel-De Mierden",1,1,"⬇️"
13,"🟡","Rheden",0,1,"⬇️"
3,"✅","Rhenen",0,0,"-"
51,"🟧","Ridderkerk",2,9,"⬆️"
5,"💥","Rijssen-Holten",1,1,"⬆️⬆️"
90,"🟧","Rijswijk",5,19,"⬆️"
12,"🟡","Roerdalen",0,1,"⬇️"
43,"🟧","Roermond",0,4,"⬇️"
81,"🟧","Roosendaal",1,11,"⬆️⬆️"
2391,"🛑","Rotterdam",73,430,"⬆️"
0,"✅","Rozendaal",0,0,"-"
6,"🟧","Rucphen",1,2,"⬇️"
19,"🟧","Súdwest-Fryslân",1,5,"⬇️"
10,"🟧","Schagen",0,3,"⬆️⬆️"
5,"✅","Scherpenzeel",0,0,"⬇️"
191,"🟧","Schiedam",9,34,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"✅","Schouwen-Duiveland",0,0,"⬇️"
1,"✅","Simpelveld",0,0,"-"
13,"🟧","Sint-Michielsgestel",1,8,"⬆️⬆️"
3,"🟧","Sint Anthonis",0,1,"-"
57,"🟧","Sittard-Geleen",0,13,"⬇️"
11,"🟡","Sliedrecht",1,1,"⬇️"
8,"💥","Sluis",1,1,"⬇️"
4,"🟡","Smallingerland",0,1,"-"
27,"🟧","Soest",1,5,"⬇️"
8,"✅","Someren",0,0,"⬇️"
6,"🟧","Son en Breugel",1,3,"⬆️⬆️"
5,"🟡","Stadskanaal",0,1,"⬇️"
2,"💥","Staphorst",1,1,"⬆️⬆️"
3,"✅","Stede Broec",0,0,"⬇️"
9,"🟡","Steenbergen",0,1,"⬆️⬆️"
5,"🟡","Steenwijkerland",0,1,"⬇️"
13,"🟧","Stein",0,3,"⬇️"
52,"🟧","Stichtse Vecht",1,10,"⬆️"
23,"🟧","Terneuzen",0,6,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"🟧","Texel",0,1,"⬆️⬆️"
18,"🟡","Teylingen",0,1,"⬇️"
11,"🟧","Tholen",0,2,"⬆️⬆️"
13,"🟡","Tiel",0,2,"⬇️"
287,"🟧","Tilburg",16,99,"⬆️"
3,"🟧","Tubbergen",1,2,"⬆️⬆️"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
4,"✅","Tynaarlo",0,0,"⬇️"
9,"🟧","Tytsjerksteradiel",0,3,"⬆️"
13,"🟡","Uden",0,2,"⬇️"
4,"🟧","Uitgeest",1,2,"⬆️⬆️"
24,"🟧","Uithoorn",0,3,"⬇️"
2,"✅","Urk",0,0,"⬇️"
585,"🟧","Utrecht",17,137,"⬆️"
19,"🟧","Utrechtse Heuvelrug",3,9,"⬆️⬆️"
1,"🟧","Vaals",0,1,"⬆️⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
19,"🟧","Valkenswaard",2,6,"⬆️"
14,"🟧","Veendam",0,2,"-"
36,"🟧","Veenendaal",2,15,"⬆️"
13,"✅","Veere",0,0,"⬇️"
22,"🟧","Veldhoven",0,5,"⬇️"
41,"🟧","Velsen",2,9,"⬇️"
89,"🟧","Venlo",1,20,"⬆️"
27,"🟧","Venray",1,6,"-"
30,"🟧","Vijfheerenlanden",0,6,"-"
151,"🟧","Vlaardingen",4,25,"⬆️"
0,"✅","Vlieland",0,0,"-"
35,"🟡","Vlissingen",1,2,"⬇️"
3,"✅","Voerendaal",0,0,"⬇️"
15,"🟧","Voorschoten",1,4,"-"
21,"🟧","Voorst",1,2,"⬇️"
21,"🟧","Vught",1,5,"⬇️"
3,"🟡","Waadhoeke",0,2,"⬆️⬆️"
10,"🟧","Waalre",0,3,"⬆️"
35,"🟡","Waalwijk",0,2,"⬇️"
30,"🟧","Waddinxveen",2,5,"-"
43,"🟧","Wageningen",5,15,"⬆️"
19,"🟧","Wassenaar",0,4,"⬇️"
22,"🟧","Waterland",2,5,"⬆️"
20,"🟧","Weert",0,3,"⬇️"
14,"🟧","Weesp",4,5,"⬆️⬆️"
17,"🟡","West Betuwe",0,2,"⬇️"
4,"🟧","West Maas en Waal",0,3,"⬆️⬆️"
5,"🟡","Westerkwartier",1,2,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
6,"✅","Westervoort",0,0,"⬇️"
8,"🟧","Westerwolde",0,2,"⬆️⬆️"
166,"🟧","Westland",3,31,"-"
0,"✅","Weststellingwerf",0,0,"-"
11,"✅","Westvoorne",0,0,"⬇️"
3,"✅","Wierden",0,0,"-"
24,"🟡","Wijchen",0,1,"⬇️"
13,"🟧","Wijdemeren",0,2,"⬆️⬆️"
5,"🟡","Wijk bij Duurstede",0,1,"-"
15,"🟧","Winterswijk",0,2,"⬇️"
12,"🟧","Woensdrecht",0,2,"⬆️⬆️"
36,"🟧","Woerden",0,4,"⬇️"
5,"✅","Wormerland",0,0,"⬇️"
1,"✅","Woudenberg",0,0,"-"
137,"🟧","Zaanstad",6,26,"-"
12,"✅","Zaltbommel",0,0,"⬇️"
39,"🟧","Zandvoort",2,7,"⬆️⬆️"
5,"🟧","Zeewolde",2,3,"⬆️⬆️"
56,"🟧","Zeist",1,12,"⬇️"
5,"🟧","Zevenaar",0,3,"⬆️⬆️"
149,"🟧","Zoetermeer",11,43,"⬆️"
1,"✅","Zoeterwoude",0,0,"-"
46,"🟧","Zuidplas",2,11,"⬆️"
5,"✅","Zundert",0,0,"⬇️"
19,"🟧","Zutphen",0,3,"⬇️"
2,"✅","Zwartewaterland",0,0,"-"
55,"🟧","Zwijndrecht",2,7,"⬆️"
44,"🟧","Zwolle",4,12,"⬆️"
