"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"🟧","Hillegom",3,10,"⬇"
36,"🛑","Hilvarenbeek",5,14,"⬆"
248,"🛑","Hilversum",13,78,"⬆"
210,"🛑","Hoeksche Waard",10,70,"⬆"
10,"🟡","Hof van Twente",1,1,"⬇"
34,"🟧","Hollands Kroon",0,9,"⬆"
19,"🟧","Hoogeveen",3,7,"⬆⬆"
117,"🟧","Hoorn",2,27,"-"
30,"🟧","Horst aan de Maas",1,9,"⬆"
74,"🛑","Houten",5,27,"⬆⬆"
110,"🛑","Huizen",6,30,"⬆⬆"
20,"🟧","Hulst",1,4,"⬆"
57,"🟧","IJsselstein",4,10,"⬆"
25,"🟧","Kaag en Braassem",4,12,"⬆⬆"
66,"🟧","Kampen",3,27,"⬆"
8,"🟧","Kapelle",1,2,"⬆⬆"
65,"🟧","Katwijk",11,30,"⬆"
48,"🟧","Kerkrade",3,16,"⬇"
43,"🛑","Koggenland",7,17,"⬆⬆"
56,"🛑","Krimpen aan den IJssel",5,17,"⬆"
114,"🛑","Krimpenerwaard",9,38,"⬆"
26,"🟧","Laarbeek",0,5,"⬆"
10,"🟧","Landerd",1,5,"⬆⬆"
22,"🟧","Landgraaf",3,7,"⬆"
35,"🛑","Landsmeer",1,9,"-"
32,"🟧","Langedijk",1,9,"⬆"
193,"🛑","Lansingerland",15,81,"⬆⬆"
23,"🟧","Laren",2,5,"⬆⬆"
155,"🛑","Leeuwarden",13,82,"⬆⬆"
464,"🛑","Leiden",56,208,"⬆"
31,"🟧","Leiderdorp",2,8,"⬆"
256,"🛑","Leidschendam-Voorburg",12,75,"⬆"
108,"🟧","Lelystad",3,34,"⬆"
25,"🟧","Leudal",1,10,"⬆⬆"
54,"🛑","Leusden",3,16,"-"
57,"🛑","Lingewaard",3,26,"⬆"
28,"🟧","Lisse",3,9,"⬆"
18,"🟧","Lochem",4,12,"⬆⬆"
27,"🟧","Loon op Zand",0,4,"⬇"
38,"🛑","Lopik",3,23,"⬆⬆"
3,"🟧","Loppersum",1,1,"⬇"
16,"🟧","Losser",0,4,"⬇"
15,"🟧","Maasdriel",0,3,"⬇"
16,"🟧","Maasgouw",2,4,"⬆"
123,"🛑","Maassluis",9,27,"⬆"
172,"🟧","Maastricht",4,38,"⬆"
18,"🟧","Medemblik",3,7,"⬆⬆"
10,"🟧","Meerssen",0,2,"⬆"
101,"🛑","Meierijstad",12,44,"⬆⬆"
16,"🟧","Meppel",5,11,"⬆⬆"
66,"🟧","Middelburg",3,18,"⬆"
39,"🛑","Midden-Delfland",1,11,"⬆"
11,"🟧","Midden-Drenthe",1,5,"⬆⬆"
40,"🟧","Midden-Groningen",2,17,"⬆⬆"
16,"🟧","Mill en Sint Hubert",0,5,"⬆"
42,"🟧","Moerdijk",1,16,"⬆"
47,"🛑","Molenlanden",8,27,"⬆⬆"
27,"🟧","Montferland",1,8,"-"
42,"🟧","Montfoort",1,5,"⬇"
13,"🛑","Mook en Middelaar",0,5,"⬆⬆"
6,"🟡","Neder-Betuwe",0,1,"-"
8,"🟧","Nederweert",0,2,"-"
120,"🛑","Nieuwegein",7,39,"⬆"
25,"🟧","Nieuwkoop",6,13,"⬆⬆"
50,"🟧","Nijkerk",4,12,"-"
624,"🛑","Nijmegen",56,259,"⬆"
132,"🛑","Nissewaard",8,48,"⬆"
61,"🟧","Noardeast-Fryslân",0,5,"⬆⬆"
7,"🛑","Noord-Beveland",2,4,"⬆⬆"
18,"🟧","Noordenveld",3,9,"⬆⬆"
25,"🟧","Noordoostpolder",1,12,"⬆⬆"
88,"🛑","Noordwijk",8,40,"⬆"
41,"🛑","Nuenen, Gerwen en Nederwetten",2,18,"⬆⬆"
27,"🛑","Nunspeet",4,14,"⬆⬆"
53,"🛑","Oegstgeest",3,17,"⬆"
28,"🟧","Oirschot",2,9,"⬆⬆"
28,"🟧","Oisterwijk",2,9,"⬆⬆"
22,"🟧","Oldambt",2,9,"-"
15,"🟧","Oldebroek",1,6,"⬆⬆"
39,"🟧","Oldenzaal",0,14,"⬆"
11,"🟧","Olst-Wijhe",0,6,"⬆⬆"
26,"🟧","Ommen",1,7,"-"
36,"🛑","Oost Gelre",3,24,"⬆⬆"
123,"🛑","Oosterhout",8,32,"⬆"
3,"🟡","Ooststellingwerf",0,1,"⬆"
14,"🟧","Oostzaan",0,4,"⬆⬆"
6,"🟧","Opmeer",0,2,"⬆⬆"
8,"🟧","Opsterland",1,3,"⬆"
217,"🛑","Oss",18,74,"⬆"
51,"🟧","Oude IJsselstreek",5,11,"⬆⬆"
74,"🛑","Ouder-Amstel",4,23,"⬆⬆"
16,"🟧","Oudewater",0,5,"⬆⬆"
59,"🛑","Overbetuwe",5,27,"⬆"
43,"🟧","Papendrecht",1,15,"⬆"
28,"🟧","Peel en Maas",3,7,"⬆⬆"
2,"✅","Pekela",0,0,"-"
159,"🛑","Pijnacker-Nootdorp",4,50,"⬇"
128,"🟧","Purmerend",5,35,"⬆"
34,"🛑","Putten",1,17,"⬆⬆"
30,"🟧","Raalte",2,12,"⬆⬆"
21,"🟧","Reimerswaal",2,11,"⬆⬆"
44,"🟧","Renkum",3,14,"⬇"
4,"✅","Renswoude",0,0,"-"
27,"🛑","Reusel-De Mierden",2,10,"⬆"
31,"🟧","Rheden",0,8,"-"
17,"🟧","Rhenen",1,7,"⬆"
110,"🛑","Ridderkerk",8,28,"⬆"
22,"🟧","Rijssen-Holten",2,9,"⬆"
221,"🛑","Rijswijk",8,59,"⬇"
13,"🟡","Roerdalen",0,1,"⬆"
92,"🟧","Roermond",2,29,"⬆⬆"
135,"🟧","Roosendaal",3,27,"⬆"
4376,"🛑","Rotterdam",219,1057,"⬆"
0,"✅","Rozendaal",0,0,"-"
12,"🟧","Rucphen",0,3,"⬆⬆"
42,"🛑","Schagen",10,26,"⬆⬆"
7,"🟧","Scherpenzeel",1,3,"⬆⬆"
392,"🛑","Schiedam",26,118,"⬆⬆"
0,"✅","Schiermonnikoog",0,0,"-"
37,"🟧","Schouwen-Duiveland",1,12,"-"
3,"✅","Simpelveld",0,0,"⬇"
10,"🟧","Sint Anthonis",0,4,"⬆"
50,"🛑","Sint-Michielsgestel",6,27,"⬆⬆"
87,"🟧","Sittard-Geleen",2,12,"⬇"
30,"🟧","Sliedrecht",1,12,"⬆⬆"
8,"✅","Sluis",0,0,"-"
17,"🟧","Smallingerland",1,9,"⬆⬆"
77,"🛑","Soest",5,24,"⬆"
9,"✅","Someren",0,0,"-"
13,"🟧","Son en Breugel",0,3,"-"
20,"🟧","Stadskanaal",2,14,"⬆⬆"
8,"🟧","Staphorst",1,2,"⬇"
14,"🟧","Stede Broec",1,8,"⬆⬆"
21,"🟧","Steenbergen",0,10,"⬆⬆"
15,"🟧","Steenwijkerland",2,4,"-"
15,"✅","Stein",0,0,"⬇"
180,"🛑","Stichtse Vecht",15,65,"⬆"
45,"🟧","Súdwest-Fryslân",2,15,"⬆"
35,"🟧","Terneuzen",2,6,"⬆"
1,"🟧","Terschelling",0,1,"⬆"
12,"🛑","Texel",0,9,"⬆⬆"
80,"🛑","Teylingen",13,46,"⬆⬆"
19,"🟧","Tholen",0,3,"⬇"
40,"🟧","Tiel",6,12,"⬇"
571,"🛑","Tilburg",23,110,"⬆"
12,"🟧","Tubbergen",2,7,"⬆⬆"
4,"🟡","Twenterand",0,1,"-"
16,"🟧","Tynaarlo",1,7,"⬆⬆"
17,"🟧","Tytsjerksteradiel",2,8,"⬆⬆"
37,"🟧","Uden",4,18,"⬆⬆"
19,"🛑","Uitgeest",0,7,"-"
80,"🛑","Uithoorn",2,21,"⬇"
2,"✅","Urk",0,0,"-"
1388,"🛑","Utrecht",76,437,"⬆"
64,"🛑","Utrechtse Heuvelrug",4,26,"⬆"
4,"🟧","Vaals",0,2,"⬆"
3,"🟧","Valkenburg aan de Geul",0,1,"⬆"
48,"🟧","Valkenswaard",5,13,"-"
29,"🟧","Veendam",4,7,"⬆"
81,"🟧","Veenendaal",4,25,"⬆⬆"
21,"🟧","Veere",0,5,"⬆"
49,"🟧","Veldhoven",6,14,"⬆"
148,"🛑","Velsen",4,44,"⬇"
172,"🟧","Venlo",8,32,"⬇"
65,"🟧","Venray",1,21,"⬆"
128,"🛑","Vijfheerenlanden",10,65,"⬆⬆"
284,"🛑","Vlaardingen",6,72,"⬆"
0,"✅","Vlieland",0,0,"-"
58,"🟧","Vlissingen",4,15,"⬆⬆"
4,"✅","Voerendaal",0,0,"⬇"
48,"🛑","Voorschoten",3,13,"⬇"
25,"🟧","Voorst",0,4,"⬆⬆"
44,"🛑","Vught",4,15,"⬆⬆"
11,"🟧","Waadhoeke",2,5,"⬆⬆"
24,"🟧","Waalre",1,5,"⬇"
75,"🟧","Waalwijk",1,11,"⬇"
75,"🛑","Waddinxveen",2,19,"⬆"
114,"🛑","Wageningen",2,35,"⬆"
66,"🛑","Wassenaar",2,25,"⬆"
45,"🛑","Waterland",1,11,"⬆"
37,"🟧","Weert",2,10,"⬆"
82,"🛑","Weesp",9,44,"⬆⬆"
38,"🟧","West Betuwe",0,11,"⬆"
13,"🟧","West Maas en Waal",1,5,"⬆⬆"
18,"🟧","Westerkwartier",2,9,"⬆⬆"
3,"🟧","Westerveld",1,3,"⬆⬆"
11,"🟧","Westervoort",0,2,"-"
15,"🟧","Westerwolde",1,5,"⬆⬆"
311,"🛑","Westland",10,68,"⬆"
10,"🟧","Weststellingwerf",0,8,"⬆⬆"
27,"🛑","Westvoorne",0,9,"⬆"
20,"🟧","Wierden",1,8,"-"
72,"🛑","Wijchen",7,32,"⬆⬆"
50,"🛑","Wijdemeren",3,16,"⬆"
23,"🟧","Wijk bij Duurstede",2,11,"⬆⬆"
22,"🟧","Winterswijk",1,5,"⬆⬆"
21,"🟧","Woensdrecht",2,7,"⬆⬆"
89,"🛑","Woerden",6,30,"⬆"
12,"🟧","Wormerland",0,4,"⬆"
14,"🟧","Woudenberg",1,6,"⬆"
384,"🛑","Zaanstad",21,123,"⬆"
28,"🟧","Zaltbommel",1,9,"⬆"
54,"🟧","Zandvoort",1,5,"⬇"
31,"🛑","Zeewolde",0,14,"⬆"
144,"🛑","Zeist",9,42,"⬆"
40,"🟧","Zevenaar",2,16,"-"
416,"🛑","Zoetermeer",22,148,"⬆"
10,"🛑","Zoeterwoude",2,5,"⬆"
154,"🛑","Zuidplas",5,59,"⬆⬆"
16,"🟧","Zundert",2,7,"⬆⬆"
32,"🟧","Zutphen",1,7,"⬆"
21,"🛑","Zwartewaterland",3,17,"⬆⬆"
135,"🛑","Zwijndrecht",10,51,"⬆⬆"
137,"🟧","Zwolle",13,53,"⬆"
