"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2516,"&#x1F7E3;","Hardenberg",10,123,"&#x2798;"
1587,"&#x1F7E3;","Harderwijk",22,110,"&#x2798;"
1105,"&#x26a1;","Hardinxveld-Giessendam",8,80,"&#x279A;"
406,"&#x26a1;","Harlingen",12,64,"&#x279A;&#x279A;"
308,"&#x26a1;","Hattem",6,34,"&#x2798;"
1700,"&#x26a1;","Heemskerk",14,134,"&#x279A;"
613,"&#x1F7E3;","Heemstede",14,67,"&#x2798;"
495,"&#x26a1;","Heerde",7,48,"-"
1240,"&#x1F7E3;","Heerenveen",12,106,"&#x279A;"
2434,"&#x26a1;","Heerhugowaard",28,205,"-"
2767,"&#x26a1;","Heerlen",35,254,"&#x279A;"
584,"&#x1F7E3;","Heeze-Leende",4,40,"&#x2798;"
599,"&#x1F7E3;","Heiloo",6,38,"&#x2798;"
1652,"&#x26a1;","Hellendoorn",20,131,"-"
1171,"&#x26a1;","Hellevoetsluis",20,149,"&#x279A;"
4242,"&#x26a1;","Helmond",49,349,"&#x279A;"
1210,"&#x26a1;","Hendrik-Ido-Ambacht",25,133,"&#x279A;"
1990,"&#x1F7E3;","Hengelo",30,163,"&#x279A;"
1520,"&#x1F7E3;","Het Hogeland",24,103,"&#x279A;"
379,"&#x1F7E3;","Heumen",9,33,"&#x279A;"
1711,"&#x26a1;","Heusden",11,160,"&#x279A;"
639,"&#x26a1;","Hillegom",9,67,"&#x279A;"
526,"&#x26a1;","Hilvarenbeek",10,42,"&#x2798;"
2066,"&#x1F7E3;","Hilversum",21,154,"-"
3230,"&#x26a1;","Hoeksche Waard",40,373,"&#x279A;"
1244,"&#x1F7E3;","Hof van Twente",5,74,"&#x2798;"
2242,"&#x1F7E3;","Hollands Kroon",22,118,"&#x2798;"
1802,"&#x1F7E3;","Hoogeveen",13,83,"-"
4612,"&#x26a1;","Hoorn",23,215,"-"
2218,"&#x26a1;","Horst aan de Maas",22,278,"&#x279A;"
1134,"&#x26a1;","Houten",16,135,"&#x279A;"
1264,"&#x1F7E3;","Huizen",17,82,"-"
603,"&#x1F7E3;","Hulst",11,50,"&#x279A;"
1019,"&#x26a1;","IJsselstein",20,103,"&#x279A;"
993,"&#x26a1;","Kaag en Braassem",19,116,"&#x279A;"
1078,"&#x1F7E3;","Kampen",9,82,"&#x279A;"
445,"&#x1F7E3;","Kapelle",3,30,"&#x2798;&#x2798;"
3291,"&#x26a1;","Katwijk",42,294,"&#x2798;"
1711,"&#x1F7E3;","Kerkrade",18,103,"&#x279A;"
1455,"&#x1F7E3;","Koggenland",3,55,"&#x2798;"
1261,"&#x26a1;","Krimpen aan den IJssel",15,117,"&#x279A;"
2320,"&#x26a1;","Krimpenerwaard",29,211,"&#x279A;"
874,"&#x1F7E3;","Laarbeek",3,47,"&#x2798;"
671,"&#x26a1;","Landerd",5,102,"&#x279A;"
1480,"&#x26a1;","Landgraaf",22,117,"&#x279A;"
463,"&#x1F7E3;","Landsmeer",3,22,"&#x279A;"
966,"&#x26a1;","Langedijk",11,80,"&#x279A;"
1960,"&#x26a1;","Lansingerland",31,170,"&#x2798;"
317,"&#x26a1;","Laren",3,30,"&#x279A;&#x279A;"
3233,"&#x1F7E3;","Leeuwarden",32,212,"&#x2798;"
2860,"&#x26a1;","Leiden",48,318,"-"
645,"&#x26a1;","Leiderdorp",15,82,"&#x2798;"
1799,"&#x1F7E3;","Leidschendam-Voorburg",18,176,"-"
1824,"&#x1F7E3;","Lelystad",21,186,"-"
1647,"&#x26a1;","Leudal",14,134,"&#x279A;"
772,"&#x1F7E3;","Leusden",5,52,"&#x2798;"
1081,"&#x26a1;","Lingewaard",13,125,"&#x279A;"
723,"&#x26a1;","Lisse",13,65,"&#x2798;"
589,"&#x1F7E3;","Lochem",9,57,"&#x279A;"
836,"&#x26a1;","Loon op Zand",11,74,"&#x279A;"
646,"&#x1F7E3;","Lopik",5,33,"&#x2798;"
781,"&#x1F7E3;","Losser",4,41,"&#x279A;&#x279A;"
1654,"&#x26a1;","Maasdriel",20,183,"&#x279A;"
1155,"&#x26a1;","Maasgouw",13,82,"-"
939,"&#x26a1;","Maassluis",5,93,"&#x2798;"
2901,"&#x26a1;","Maastricht",58,333,"&#x279A;"
2784,"&#x26a1;","Medemblik",23,164,"&#x279A;"
442,"&#x26a1;","Meerssen",9,54,"&#x279A;"
3220,"&#x26a1;","Meierijstad",26,300,"-"
976,"&#x26a1;","Meppel",15,90,"&#x2798;"
1766,"&#x26a1;","Middelburg",22,144,"-"
621,"&#x26a1;","Midden-Delfland",8,62,"&#x279A;"
917,"&#x1F7E3;","Midden-Drenthe",16,69,"-"
1837,"&#x1F7E3;","Midden-Groningen",20,111,"&#x279A;"
477,"&#x26a1;","Mill en Sint Hubert",4,31,"&#x2798;"
1146,"&#x26a1;","Moerdijk",16,145,"&#x279A;"
2120,"&#x26a1;","Molenlanden",35,216,"&#x279A;"
1095,"&#x26a1;","Montferland",17,93,"&#x2798;"
476,"&#x1F7E3;","Montfoort",4,20,"&#x2798;"
167,"&#x1F7E3;","Mook en Middelaar",2,18,"&#x279A;"
880,"&#x1F7E3;","Neder-Betuwe",5,25,"&#x2798;&#x2798;"
937,"&#x26a1;","Nederweert",9,59,"&#x2798;"
1935,"&#x26a1;","Nieuwegein",37,191,"&#x279A;"
1362,"&#x26a1;","Nieuwkoop",23,134,"&#x279A;"
1572,"&#x26a1;","Nijkerk",7,128,"&#x279A;"
4748,"&#x26a1;","Nijmegen",59,565,"-"
2789,"&#x26a1;","Nissewaard",38,317,"-"
1626,"&#x26a1;","Noardeast-Fryslân",13,128,"&#x279A;"
304,"&#x26a1;","Noord-Beveland",3,23,"&#x279A;"
929,"&#x1F7E3;","Noordenveld",6,43,"&#x2798;"
977,"&#x1F7E3;","Noordoostpolder",8,80,"&#x2798;"
1513,"&#x26a1;","Noordwijk",33,233,"&#x279A;"
784,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,61,"&#x2798;"
730,"&#x1F7E3;","Nunspeet",9,63,"&#x2798;"
526,"&#x26a1;","Oegstgeest",16,82,"&#x279A;"
894,"&#x26a1;","Oirschot",12,73,"&#x279A;"
1315,"&#x26a1;","Oisterwijk",15,106,"&#x279A;"
1542,"&#x1F7E3;","Oldambt",9,74,"-"
928,"&#x26a1;","Oldebroek",12,86,"&#x279A;"
886,"&#x1F7E3;","Oldenzaal",6,50,"&#x279A;"
526,"&#x1F7E3;","Olst-Wijhe",9,36,"&#x2798;&#x2798;"
684,"&#x1F7E3;","Ommen",2,39,"&#x2798;"
949,"&#x26a1;","Oost Gelre",14,85,"-"
1371,"&#x26a1;","Oosterhout",19,176,"&#x279A;"
662,"&#x1F7E3;","Ooststellingwerf",12,55,"&#x2798;"
313,"&#x1F7E3;","Oostzaan",2,20,"&#x2798;"
700,"&#x26a1;","Opmeer",2,33,"&#x279A;"
799,"&#x1F7E3;","Opsterland",10,64,"&#x279A;"
3967,"&#x26a1;","Oss",25,366,"&#x279A;"
1709,"&#x26a1;","Oude IJsselstreek",29,181,"-"
325,"&#x1F7E3;","Ouder-Amstel",1,32,"&#x2798;"
337,"&#x26a1;","Oudewater",3,31,"&#x279A;"
1080,"&#x26a1;","Overbetuwe",16,193,"&#x279A;&#x279A;"
1175,"&#x26a1;","Papendrecht",18,102,"&#x2798;"
1952,"&#x26a1;","Peel en Maas",32,227,"&#x279A;"
597,"&#x26a1;","Pekela",2,47,"-"
1515,"&#x1F7E3;","Pijnacker-Nootdorp",24,133,"&#x2798;"
3764,"&#x26a1;","Purmerend",38,256,"&#x2798;"
757,"&#x1F7E3;","Putten",6,43,"&#x2798;"
1132,"&#x1F7E3;","Raalte",15,54,"-"
1280,"&#x26a1;","Reimerswaal",12,138,"&#x279A;"
615,"&#x26a1;","Renkum",9,93,"&#x279A;"
183,"&#x26a1;","Renswoude",2,20,"&#x279A;"
542,"&#x26a1;","Reusel-De Mierden",7,48,"&#x2798;"
1289,"&#x1F7E3;","Rheden",15,71,"&#x2798;"
758,"&#x26a1;","Rhenen",8,79,"&#x279A;"
2015,"&#x26a1;","Ridderkerk",33,233,"&#x279A;"
1445,"&#x1F7E3;","Rijssen-Holten",7,70,"&#x279A;"
1379,"&#x26a1;","Rijswijk",23,170,"&#x279A;"
910,"&#x26a1;","Roerdalen",11,84,"&#x2798;"
2561,"&#x26a1;","Roermond",28,260,"&#x2798;"
2501,"&#x26a1;","Roosendaal",36,223,"&#x279A;"
20621,"&#x26a1;","Rotterdam",354,2564,"&#x279A;"
25,"&#x26a1;","Rozendaal",2,5,"&#x279A;"
735,"&#x26a1;","Rucphen",6,70,"&#x279A;"
1999,"&#x26a1;","Schagen",18,168,"-"
294,"&#x26a1;","Scherpenzeel",4,34,"&#x279A;&#x279A;"
2748,"&#x26a1;","Schiedam",42,278,"&#x279A;"
36,"&#9989;","Schiermonnikoog",0,0,"-"
731,"&#x26a1;","Schouwen-Duiveland",15,94,"&#x279A;"
295,"&#x1F7E3;","Simpelveld",1,13,"&#x2798;"
1105,"&#x26a1;","Sint-Michielsgestel",4,98,"-"
387,"&#x1F7E3;","Sint Anthonis",1,21,"&#x2798;"
2892,"&#x26a1;","Sittard-Geleen",35,342,"&#x279A;"
1188,"&#x26a1;","Sliedrecht",24,83,"&#x2798;"
405,"&#x1F7E3;","Sluis",7,42,"&#x279A;"
1715,"&#x1F7E3;","Smallingerland",11,112,"-"
1059,"&#x1F7E3;","Soest",9,80,"-"
869,"&#x26a1;","Someren",16,82,"&#x279A;"
571,"&#x1F7E3;","Son en Breugel",6,38,"&#x2798;"
938,"&#x26a1;","Stadskanaal",10,86,"&#x279A;"
806,"&#x26a1;","Staphorst",15,52,"&#x279A;"
1338,"&#x26a1;","Stede Broec",15,113,"&#x279A;&#x279A;"
812,"&#x26a1;","Steenbergen",8,94,"&#x279A;"
1302,"&#x26a1;","Steenwijkerland",14,163,"&#x279A;"
907,"&#x26a1;","Stein",9,87,"&#x2798;"
1833,"&#x26a1;","Stichtse Vecht",26,169,"&#x279A;"
3676,"&#x26a1;","Súdwest-Fryslân",38,247,"&#x2798;"
1473,"&#x26a1;","Terneuzen",21,141,"&#x279A;"
124,"&#x1F7E3;","Terschelling",0,6,"&#x2798;&#x2798;"
134,"&#x1F7E3;","Texel",1,16,"&#x279A;"
1245,"&#x26a1;","Teylingen",11,114,"&#x2798;"
921,"&#x26a1;","Tholen",21,102,"&#x279A;"
1627,"&#x1F7E3;","Tiel",13,90,"&#x2798;"
7943,"&#x26a1;","Tilburg",131,836,"&#x2798;"
908,"&#x26a1;","Tubbergen",11,80,"&#x279A;"
1519,"&#x26a1;","Twenterand",14,101,"-"
667,"&#x1F7E3;","Tynaarlo",7,42,"&#x279A;"
1092,"&#x1F7E3;","Tytsjerksteradiel",8,40,"&#x2798;"
1572,"&#x26a1;","Uden",14,176,"-"
430,"&#x26a1;","Uitgeest",7,39,"&#x279A;"
851,"&#x26a1;","Uithoorn",15,80,"-"
444,"&#x26a1;","Urk",10,77,"&#x279A;"
8522,"&#x26a1;","Utrecht",103,915,"-"
1218,"&#x1F7E3;","Utrechtse Heuvelrug",13,92,"&#x2798;"
302,"&#x1F7E3;","Vaals",4,21,"&#x279A;"
380,"&#x26a1;","Valkenburg aan de Geul",13,59,"&#x279A;&#x279A;"
1216,"&#x26a1;","Valkenswaard",8,91,"&#x279A;"
907,"&#x1F7E3;","Veendam",5,46,"-"
2296,"&#x26a1;","Veenendaal",29,211,"-"
679,"&#x26a1;","Veere",5,62,"&#x2798;"
1990,"&#x26a1;","Veldhoven",14,121,"-"
2909,"&#x26a1;","Velsen",18,192,"&#x2798;"
5294,"&#x26a1;","Venlo",79,628,"&#x279A;"
1995,"&#x1F7E3;","Venray",10,105,"&#x2798;"
2269,"&#x26a1;","Vijfheerenlanden",29,194,"&#x2798;"
2439,"&#x26a1;","Vlaardingen",31,270,"&#x279A;"
26,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
1822,"&#x26a1;","Vlissingen",25,142,"&#x279A;"
400,"&#x26a1;","Voerendaal",6,46,"&#x279A;"
541,"&#x1F7E3;","Voorschoten",6,60,"&#x279A;"
659,"&#x26a1;","Voorst",12,73,"-"
1168,"&#x26a1;","Vught",10,120,"&#x279A;"
1402,"&#x1F7E3;","Waadhoeke",13,114,"&#x2798;"
523,"&#x26a1;","Waalre",3,57,"&#x279A;"
1464,"&#x26a1;","Waalwijk",21,143,"&#x279A;"
976,"&#x26a1;","Waddinxveen",13,84,"&#x279A;"
1002,"&#x1F7E3;","Wageningen",11,93,"&#x2798;"
661,"&#x26a1;","Wassenaar",12,120,"&#x279A;"
662,"&#x1F7E3;","Waterland",1,39,"&#x279A;"
1837,"&#x26a1;","Weert",21,144,"&#x279A;"
579,"&#x1F7E3;","Weesp",6,48,"&#x2798;"
2117,"&#x26a1;","West Betuwe",24,181,"-"
854,"&#x26a1;","West Maas en Waal",6,63,"&#x279A;"
1416,"&#x1F7E3;","Westerkwartier",9,93,"-"
447,"&#x1F7E3;","Westerveld",3,34,"&#x2798;"
315,"&#x1F7E3;","Westervoort",4,36,"&#x279A;&#x279A;"
1185,"&#x1F7E3;","Westerwolde",5,44,"&#x2798;"
4608,"&#x26a1;","Westland",54,514,"&#x2798;"
789,"&#x26a1;","Weststellingwerf",10,74,"&#x279A;"
345,"&#x26a1;","Westvoorne",10,45,"&#x279A;"
839,"&#x1F7E3;","Wierden",4,50,"&#x2798;"
1152,"&#x1F7E3;","Wijchen",18,103,"&#x279A;"
680,"&#x1F7E3;","Wijdemeren",8,51,"&#x2798;"
647,"&#x26a1;","Wijk bij Duurstede",12,60,"&#x279A;"
601,"&#x1F7E3;","Winterswijk",5,47,"-"
758,"&#x1F7E3;","Woensdrecht",8,44,"&#x2798;"
1619,"&#x1F7E3;","Woerden",23,122,"&#x279A;"
631,"&#x1F7E3;","Wormerland",6,34,"&#x2798;"
450,"&#x1F7E3;","Woudenberg",1,23,"&#x2798;"
5132,"&#x26a1;","Zaanstad",51,451,"-"
1479,"&#x26a1;","Zaltbommel",12,96,"&#x279A;"
457,"&#x1F7E3;","Zandvoort",9,41,"&#x2798;"
581,"&#x1F7E3;","Zeewolde",5,45,"&#x2798;"
1471,"&#x1F7E3;","Zeist",6,120,"-"
1188,"&#x1F7E3;","Zevenaar",9,102,"&#x279A;"
3132,"&#x26a1;","Zoetermeer",50,337,"&#x279A;"
274,"&#x26a1;","Zoeterwoude",4,29,"&#x2798;"
1590,"&#x26a1;","Zuidplas",30,182,"&#x279A;"
392,"&#x1F7E3;","Zundert",3,26,"&#x2798;"
872,"&#x26a1;","Zutphen",16,129,"&#x279A;"
1181,"&#x1F7E3;","Zwartewaterland",3,46,"&#x2798;"
1860,"&#x26a1;","Zwijndrecht",23,188,"-"
2927,"&#x1F7E3;","Zwolle",22,238,"&#x2798;"
