"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2246,"&#128721;","Bernheze",1,27,"&#x2798;"
1674,"&#x1F7E3;","Best",-1,38,"&#x279A;"
1337,"&#128721;","Beuningen",2,24,"&#x279A;"
2436,"&#128721;","Beverwijk",4,26,"-"
1369,"&#128721;","Bladel",1,9,"&#x2798;&#x2798;"
506,"&#128999;","Blaricum",1,2,"&#x2798;&#x2798;"
860,"&#x1F7E3;","Bloemendaal",2,24,"-"
2085,"&#128721;","Bodegraven-Reeuwijk",5,17,"&#x2798;"
555,"&#128999;","Boekel",0,3,"&#x2798;&#x2798;"
901,"&#128721;","Borger-Odoorn",0,9,"&#x2798;&#x2798;"
1239,"&#128721;","Borne",2,14,"&#x2798;"
982,"&#128999;","Borsele",1,7,"&#x279A;"
1733,"&#128721;","Boxmeer",8,27,"&#x279A;"
2099,"&#128721;","Boxtel",5,22,"&#x2798;"
7620,"&#128721;","Breda",14,114,"&#x2798;"
919,"&#128721;","Brielle",2,15,"&#x2798;"
1614,"&#128721;","Bronckhorst",1,15,"&#x2798;"
761,"&#128721;","Brummen",1,17,"&#x279A;"
1726,"&#128721;","Brunssum",5,18,"&#x2798;"
538,"&#128999;","Bunnik",0,3,"&#x2798;"
1854,"&#x1F7E3;","Bunschoten",4,26,"&#x279A;"
1373,"&#128721;","Buren",2,16,"&#x2798;&#x2798;"
4068,"&#128721;","Capelle aan den IJssel",5,44,"&#x2798;"
1795,"&#128721;","Castricum",3,17,"&#x279A;"
1780,"&#128721;","Coevorden",2,17,"&#x2798;"
1343,"&#128721;","Cranendonck",2,9,"&#x2798;&#x2798;"
1470,"&#128721;","Cuijk",0,11,"&#x2798;&#x2798;"
1381,"&#128721;","Culemborg",3,26,"&#x2798;"
1241,"&#128999;","Dalfsen",0,4,"&#x2798;&#x2798;"
969,"&#128721;","Dantumadiel",0,8,"&#x2798;&#x2798;"
1629,"&#128721;","De Bilt",7,32,"&#x279A;"
2431,"&#128999;","De Fryske Marren",1,17,"&#x2798;&#x2798;"
2005,"&#128721;","De Ronde Venen",3,19,"&#x2798;&#x2798;"
1298,"&#128721;","De Wolden",3,15,"&#x2798;&#x2798;"
4464,"&#128721;","Delft",4,91,"&#x2798;"
3617,"&#128721;","Den Helder",9,48,"-"
2216,"&#128721;","Deurne",3,21,"&#x2798;&#x2798;"
4001,"&#128721;","Deventer",2,50,"&#x2798;"
1239,"&#128721;","Diemen",5,27,"&#x2798;"
1452,"&#128999;","Dinkelland",1,9,"&#x2798;&#x2798;"
407,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2732,"&#128721;","Doetinchem",4,25,"&#x2798;"
1463,"&#128721;","Dongen",1,14,"&#x2798;"
7397,"&#128721;","Dordrecht",12,81,"&#x2798;"
1282,"&#128999;","Drechterland",0,3,"&#x2798;&#x2798;"
1343,"&#x1F7E3;","Drimmelen",4,32,"&#x2798;"
1517,"&#128721;","Dronten",2,24,"&#x2798;&#x2798;"
1041,"&#128999;","Druten",0,4,"&#x2798;&#x2798;"
958,"&#128721;","Duiven",0,16,"&#x2798;"
2077,"&#128721;","Echt-Susteren",-1,19,"&#x2798;&#x2798;"
3401,"&#128721;","Edam-Volendam",2,28,"&#x2798;"
5592,"&#128721;","Ede",17,106,"&#x2798;"
479,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1632,"&#128999;","Eemsdelta",1,5,"&#x2798;&#x2798;"
1274,"&#128721;","Eersel",1,10,"&#x279A;"
1045,"&#128999;","Eijsden-Margraten",1,5,"&#x2798;&#x2798;"
13103,"&#128721;","Eindhoven",14,146,"&#x2798;"
1097,"&#128721;","Elburg",1,21,"&#x2798;&#x2798;"
5465,"&#128999;","Emmen",5,34,"&#x2798;&#x2798;"
907,"&#128721;","Enkhuizen",2,9,"&#x2798;"
6616,"&#128721;","Enschede",13,135,"&#x2798;"
1507,"&#128999;","Epe",0,3,"&#x2798;&#x2798;"
1099,"&#128721;","Ermelo",4,19,"&#x2798;&#x2798;"
1666,"&#128721;","Etten-Leur",3,26,"&#x2798;"
1291,"&#x1F7E3;","Geertruidenberg",6,43,"&#x2798;"
2484,"&#128721;","Geldrop-Mierlo",3,22,"&#x2798;"
1651,"&#128721;","Gemert-Bakel",2,26,"&#x279A;"
853,"&#128721;","Gennep",2,15,"&#x2798;"
1341,"&#128721;","Gilze en Rijen",2,18,"&#x2798;"
2394,"&#x1F7E3;","Goeree-Overflakkee",2,57,"-"
1782,"&#128721;","Goes",2,20,"&#x279A;"
1286,"&#128721;","Goirle",3,17,"&#x2798;"
2548,"&#128999;","Gooise Meren",9,20,"&#x2798;&#x2798;"
2120,"&#128721;","Gorinchem",3,27,"&#x2798;&#x2798;"
3703,"&#128721;","Gouda",6,40,"&#x279A;"
690,"&#128721;","Grave",2,7,"-"
7311,"&#128999;","Groningen",6,77,"&#x2798;&#x2798;"
592,"&#128721;","Gulpen-Wittem",0,7,"&#x2798;"
1086,"&#128999;","Haaksbergen",0,5,"&#x2798;&#x2798;"
6314,"&#128721;","Haarlem",12,91,"&#x2798;"
6978,"&#128721;","Haarlemmermeer",16,67,"&#x2798;&#x2798;"
1615,"&#128999;","Halderberge",1,8,"&#x2798;&#x2798;"
3528,"&#128721;","Hardenberg",3,34,"&#x2798;&#x2798;"
2279,"&#128721;","Harderwijk",2,19,"&#x2798;"
1605,"&#128721;","Hardinxveld-Giessendam",0,8,"&#x2798;&#x2798;"
596,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2192,"&#128721;","Heemskerk",2,19,"&#x279A;&#x279A;"
915,"&#128721;","Heemstede",1,11,"&#x2798;"
683,"&#128999;","Heerde",1,3,"&#x2798;&#x2798;"
1823,"&#128999;","Heerenveen",3,14,"&#x2798;"
3449,"&#128721;","Heerhugowaard",2,35,"&#x2798;"
4499,"&#128721;","Heerlen",2,52,"&#x2798;"
779,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
893,"&#128999;","Heiloo",0,8,"&#x279A;"
2213,"&#128721;","Hellendoorn",3,20,"&#x2798;"
1958,"&#128721;","Hellevoetsluis",3,24,"&#x2798;"
6489,"&#128721;","Helmond",4,53,"&#x2798;"
1861,"&#128721;","Hendrik-Ido-Ambacht",3,16,"&#x2798;"
3214,"&#128721;","Hengelo",4,50,"&#x2798;&#x2798;"
2186,"&#128721;","Het Hogeland",3,27,"&#x2798;"
663,"&#128721;","Heumen",0,7,"&#x2798;"
3048,"&#x1F7E3;","Heusden",8,71,"&#x2798;"
915,"&#128999;","Hillegom",1,6,"&#x279A;"
762,"&#x1F7E3;","Hilvarenbeek",2,17,"&#x279A;"
3333,"&#128999;","Hilversum",1,28,"&#x2798;"
4766,"&#128721;","Hoeksche Waard",3,48,"&#x2798;"
1891,"&#128721;","Hof van Twente",2,18,"&#x2798;&#x2798;"
2860,"&#128721;","Hollands Kroon",1,23,"&#x2798;"
2541,"&#128721;","Hoogeveen",2,32,"&#x2798;&#x2798;"
5414,"&#128999;","Hoorn",3,18,"&#x2798;"
3340,"&#x1F7E3;","Horst aan de Maas",3,49,"&#x2798;"
1987,"&#128721;","Houten",3,18,"&#x2798;&#x2798;"
1810,"&#128721;","Huizen",5,23,"&#x2798;&#x2798;"
954,"&#128999;","Hulst",1,9,"&#x279A;&#x279A;"
1801,"&#128999;","IJsselstein",1,11,"&#x2798;&#x2798;"
1415,"&#128721;","Kaag en Braassem",3,16,"&#x2798;"
1891,"&#128721;","Kampen",4,42,"&#x2798;"
722,"&#x1F7E3;","Kapelle",2,13,"&#x279A;"
4588,"&#128721;","Katwijk",3,26,"&#x2798;"
2631,"&#128999;","Kerkrade",-2,15,"&#x2798;&#x2798;"
1753,"&#128721;","Koggenland",2,12,"&#x2798;"
1814,"&#128721;","Krimpen aan den IJssel",0,15,"&#x2798;"
3432,"&#128721;","Krimpenerwaard",1,28,"&#x2798;&#x2798;"
1447,"&#128721;","Laarbeek",0,8,"&#x2798;&#x2798;"
973,"&#128999;","Landerd",0,5,"&#x2798;"
2241,"&#128721;","Landgraaf",2,13,"&#x2798;&#x2798;"
632,"&#x1F7E3;","Landsmeer",1,13,"&#x279A;"
1364,"&#128999;","Langedijk",2,7,"&#x2798;&#x2798;"
3070,"&#128721;","Lansingerland",2,48,"&#x2798;"
463,"&#128721;","Laren",1,6,"-"
4641,"&#128721;","Leeuwarden",4,61,"&#x2798;"
5010,"&#128721;","Leiden",10,91,"&#x2798;"
1057,"&#128721;","Leiderdorp",5,15,"&#x2798;"
3001,"&#128721;","Leidschendam-Voorburg",6,59,"&#x2798;"
2906,"&#128721;","Lelystad",4,34,"&#x2798;"
2426,"&#x1F7E3;","Leudal",7,47,"&#x2798;"
1124,"&#128721;","Leusden",2,11,"-"
1777,"&#128721;","Lingewaard",1,24,"&#x2798;&#x2798;"
1008,"&#128999;","Lisse",0,4,"&#x2798;&#x2798;"
1099,"&#128721;","Lochem",5,29,"&#x2798;"
1391,"&#128721;","Loon op Zand",2,21,"&#x279A;"
908,"&#128999;","Lopik",0,4,"&#x2798;&#x2798;"
1206,"&#128721;","Losser",1,16,"&#x2798;&#x2798;"
2339,"&#x1F7E3;","Maasdriel",1,28,"&#x279A;"
1645,"&#128999;","Maasgouw",1,4,"&#x2798;&#x2798;"
1652,"&#128721;","Maassluis",2,23,"&#x2798;"
5226,"&#128721;","Maastricht",5,52,"&#x2798;&#x2798;"
3346,"&#128999;","Medemblik",0,13,"&#x2798;&#x2798;"
774,"&#128721;","Meerssen",1,8,"&#x279A;"
5239,"&#128721;","Meierijstad",5,51,"&#x2798;"
1365,"&#128999;","Meppel",1,7,"&#x2798;&#x2798;"
2486,"&#128721;","Middelburg",3,22,"&#x2798;"
1006,"&#x1F7E3;","Midden-Delfland",0,27,"&#x2798;"
1250,"&#128721;","Midden-Drenthe",3,18,"&#x2798;"
2388,"&#128999;","Midden-Groningen",3,18,"&#x2798;&#x2798;"
699,"&#x1F7E3;","Mill en Sint Hubert",0,14,"&#x2798;"
1940,"&#128721;","Moerdijk",7,37,"&#x2798;"
3335,"&#128721;","Molenlanden",4,20,"&#x2798;&#x2798;"
1752,"&#128721;","Montferland",1,14,"&#x2798;"
707,"&#128721;","Montfoort",1,7,"&#x2798;"
255,"&#128721;","Mook en Middelaar",2,3,"-"
1515,"&#128721;","Neder-Betuwe",2,20,"&#x2798;&#x2798;"
1237,"&#128999;","Nederweert",1,5,"&#x2798;&#x2798;"
2909,"&#128721;","Nieuwegein",3,30,"&#x2798;"
1919,"&#128721;","Nieuwkoop",1,16,"&#x2798;&#x2798;"
2187,"&#128721;","Nijkerk",8,36,"&#x2798;"
8026,"&#128721;","Nijmegen",11,136,"&#x2798;"
4536,"&#128721;","Nissewaard",6,49,"&#x2798;&#x2798;"
2197,"&#128721;","Noardeast-Fryslân",5,29,"&#x2798;"
428,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1184,"&#128999;","Noordenveld",0,8,"&#x2798;&#x2798;"
1673,"&#128999;","Noordoostpolder",2,15,"&#x2798;&#x2798;"
2092,"&#128721;","Noordwijk",5,25,"&#x2798;"
1202,"&#128999;","Nuenen, Gerwen en Nederwetten",0,5,"&#x2798;&#x2798;"
1227,"&#128999;","Nunspeet",1,7,"&#x2798;&#x2798;"
802,"&#x1F7E3;","Oegstgeest",14,27,"&#x279A;"
1365,"&#128721;","Oirschot",1,14,"&#x2798;"
1872,"&#128999;","Oisterwijk",2,11,"&#x2798;&#x2798;"
1973,"&#128999;","Oldambt",4,8,"&#x2798;&#x2798;"
1289,"&#128721;","Oldebroek",2,15,"&#x279A;"
1574,"&#128721;","Oldenzaal",3,19,"&#x2798;&#x2798;"
803,"&#128721;","Olst-Wijhe",1,11,"&#x2798;&#x2798;"
898,"&#128721;","Ommen",3,13,"&#x2798;"
1503,"&#128721;","Oost Gelre",1,11,"&#x2798;&#x2798;"
2370,"&#x1F7E3;","Oosterhout",5,57,"&#x2798;"
962,"&#9989;","Ooststellingwerf",0,-1,"&#x2798;&#x2798;"
405,"&#9989;","Oostzaan",0,-1,"&#x2798;&#x2798;"
818,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
1216,"&#128721;","Opsterland",0,14,"&#x2798;"
6450,"&#128721;","Oss",10,76,"&#x2798;"
2505,"&#128721;","Oude IJsselstreek",2,30,"&#x2798;&#x2798;"
498,"&#128721;","Ouder-Amstel",6,9,"&#x279A;"
524,"&#128721;","Oudewater",2,7,"&#x279A;"
2055,"&#x1F7E3;","Overbetuwe",4,55,"-"
1911,"&#128999;","Papendrecht",0,6,"&#x2798;&#x2798;"
2953,"&#128721;","Peel en Maas",-1,23,"&#x2798;"
807,"&#128721;","Pekela",1,6,"&#x2798;&#x2798;"
2428,"&#128721;","Pijnacker-Nootdorp",3,34,"&#x2798;"
5031,"&#128721;","Purmerend",6,50,"&#x2798;"
1208,"&#128721;","Putten",1,13,"&#x2798;&#x2798;"
1591,"&#128999;","Raalte",0,5,"&#x2798;&#x2798;"
2203,"&#128721;","Reimerswaal",2,22,"&#x2798;"
993,"&#128999;","Renkum",1,3,"&#x2798;&#x2798;"
292,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
799,"&#128721;","Reusel-De Mierden",3,6,"&#x279A;"
1876,"&#128721;","Rheden",4,37,"&#x279A;"
1177,"&#128721;","Rhenen",0,13,"&#x2798;"
3219,"&#128721;","Ridderkerk",5,30,"&#x2798;&#x2798;"
2310,"&#128721;","Rijssen-Holten",5,28,"&#x2798;"
2264,"&#128721;","Rijswijk",6,36,"&#x2798;"
1364,"&#128721;","Roerdalen",2,12,"&#x2798;"
4058,"&#128721;","Roermond",5,58,"&#x2798;"
3803,"&#128721;","Roosendaal",12,52,"&#x2798;"
36556,"&#128721;","Rotterdam",70,544,"&#x2798;"
45,"&#9989;","Rozendaal",0,-2,"&#x2798;&#x2798;"
1116,"&#128999;","Rucphen",0,4,"&#x2798;&#x2798;"
2705,"&#128721;","Schagen",1,29,"&#x2798;"
450,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
4304,"&#128999;","Schiedam",3,25,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1323,"&#128721;","Schouwen-Duiveland",1,22,"&#x2798;"
479,"&#128999;","Simpelveld",1,3,"&#x2798;&#x2798;"
1793,"&#128999;","Sint-Michielsgestel",0,10,"&#x2798;&#x2798;"
656,"&#128721;","Sint Anthonis",1,10,"&#x2798;"
5199,"&#128721;","Sittard-Geleen",0,38,"&#x2798;&#x2798;"
1756,"&#128721;","Sliedrecht",0,23,"&#x2798;"
626,"&#128721;","Sluis",1,12,"&#x279A;"
2380,"&#128999;","Smallingerland",2,13,"&#x2798;&#x2798;"
1749,"&#128721;","Soest",4,26,"&#x279A;"
1327,"&#128999;","Someren",0,4,"&#x2798;&#x2798;"
875,"&#128999;","Son en Breugel",2,6,"&#x2798;"
1303,"&#128999;","Stadskanaal",4,8,"&#x2798;"
1375,"&#x1F7E3;","Staphorst",1,35,"&#x2798;&#x2798;"
1656,"&#128721;","Stede Broec",0,10,"&#x279A;"
1240,"&#128999;","Steenbergen",2,6,"&#x2798;&#x2798;"
1994,"&#128721;","Steenwijkerland",2,20,"&#x2798;"
1454,"&#128999;","Stein",-1,4,"&#x2798;&#x2798;"
2842,"&#128721;","Stichtse Vecht",4,28,"&#x2798;"
4786,"&#128721;","Súdwest-Fryslân",4,39,"&#x2798;"
2267,"&#128999;","Terneuzen",0,18,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
327,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
1872,"&#128721;","Teylingen",7,21,"&#x2798;"
1763,"&#128999;","Tholen",0,9,"&#x2798;"
2620,"&#x1F7E3;","Tiel",8,91,"&#x279A;"
12978,"&#128721;","Tilburg",15,147,"&#x2798;"
1453,"&#128721;","Tubbergen",2,15,"&#x2798;"
2313,"&#128721;","Twenterand",8,31,"&#x2798;&#x2798;"
918,"&#128721;","Tynaarlo",3,23,"&#x2798;"
1442,"&#128999;","Tytsjerksteradiel",1,7,"&#x2798;"
2619,"&#128721;","Uden",3,28,"&#x2798;"
623,"&#128999;","Uitgeest",0,4,"&#x2798;"
1292,"&#128721;","Uithoorn",2,12,"&#x2798;"
971,"&#128721;","Urk",3,16,"&#x2798;&#x2798;"
14755,"&#128721;","Utrecht",29,224,"&#x2798;"
1806,"&#128721;","Utrechtse Heuvelrug",5,35,"&#x279A;"
455,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
679,"&#128721;","Valkenburg aan de Geul",-1,11,"&#x2798;"
1712,"&#128999;","Valkenswaard",2,8,"&#x2798;&#x2798;"
1236,"&#128721;","Veendam",1,22,"&#x2798;"
3332,"&#128999;","Veenendaal",1,20,"&#x2798;&#x2798;"
903,"&#128721;","Veere",3,12,"&#x2798;"
2860,"&#128999;","Veldhoven",0,15,"&#x2798;&#x2798;"
3804,"&#128999;","Velsen",3,20,"&#x2798;"
8382,"&#128721;","Venlo",11,98,"&#x2798;"
3000,"&#128721;","Venray",5,25,"&#x2798;"
3315,"&#x1F7E3;","Vijfheerenlanden",6,60,"&#x2798;"
4206,"&#128721;","Vlaardingen",15,63,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2480,"&#128999;","Vlissingen",5,12,"&#x2798;&#x2798;"
635,"&#128999;","Voerendaal",-2,3,"&#x2798;&#x2798;"
877,"&#128721;","Voorschoten",1,11,"&#x2798;"
1034,"&#128721;","Voorst",1,15,"&#x2798;"
1731,"&#128999;","Vught",0,9,"&#x2798;&#x2798;"
1868,"&#128999;","Waadhoeke",1,5,"&#x2798;&#x2798;"
842,"&#128721;","Waalre",1,13,"&#x279A;"
2829,"&#128721;","Waalwijk",4,44,"&#x2798;"
1552,"&#128721;","Waddinxveen",0,11,"&#x2798;"
1543,"&#128721;","Wageningen",1,27,"&#x2798;"
1045,"&#x1F7E3;","Wassenaar",2,28,"&#x2798;"
905,"&#128721;","Waterland",3,10,"&#x279A;"
2820,"&#128721;","Weert",2,24,"&#x2798;&#x2798;"
833,"&#128721;","Weesp",2,10,"&#x279A;&#x279A;"
3269,"&#128721;","West Betuwe",4,36,"&#x2798;&#x2798;"
1263,"&#128721;","West Maas en Waal",0,17,"&#x2798;&#x2798;"
2154,"&#128721;","Westerkwartier",1,24,"&#x2798;"
609,"&#128999;","Westerveld",0,3,"&#x2798;&#x2798;"
549,"&#128999;","Westervoort",0,5,"&#x2798;&#x2798;"
1522,"&#128721;","Westerwolde",1,15,"&#x2798;"
7117,"&#128721;","Westland",5,78,"&#x2798;"
1233,"&#128721;","Weststellingwerf",3,15,"&#x2798;&#x2798;"
602,"&#128999;","Westvoorne",0,1,"&#x279A;"
1220,"&#128721;","Wierden",1,10,"&#x2798;"
2134,"&#x1F7E3;","Wijchen",6,60,"&#x2798;"
993,"&#128999;","Wijdemeren",0,5,"&#x2798;&#x2798;"
991,"&#x1F7E3;","Wijk bij Duurstede",4,30,"&#x279A;&#x279A;"
1151,"&#128999;","Winterswijk",1,2,"&#x2798;&#x2798;"
1102,"&#128721;","Woensdrecht",1,11,"&#x2798;"
2685,"&#128999;","Woerden",0,18,"&#x2798;&#x2798;"
850,"&#128721;","Wormerland",2,6,"-"
644,"&#128721;","Woudenberg",1,10,"&#x2798;"
7372,"&#128721;","Zaanstad",7,72,"&#x2798;"
2104,"&#128721;","Zaltbommel",5,12,"&#x2798;"
722,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
938,"&#128721;","Zeewolde",0,13,"&#x2798;"
2301,"&#128721;","Zeist",6,25,"&#x279A;"
1953,"&#128721;","Zevenaar",2,29,"&#x2798;"
5328,"&#128721;","Zoetermeer",9,102,"&#x2798;"
465,"&#128721;","Zoeterwoude",2,4,"&#x2798;&#x2798;"
2491,"&#128721;","Zuidplas",2,34,"&#x2798;"
769,"&#128721;","Zundert",1,15,"&#x279A;"
1654,"&#128999;","Zutphen",5,15,"&#x2798;"
1536,"&#128721;","Zwartewaterland",0,13,"&#x2798;"
2753,"&#128721;","Zwijndrecht",0,16,"&#x2798;&#x2798;"
4425,"&#128999;","Zwolle",3,38,"&#x2798;"
