"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
312,"&#x26a1;","Beuningen",6,66,"&#x2798;"
674,"&#x26a1;","Beverwijk",17,137,"&#x2798;"
623,"&#x26a1;","Bladel",4,107,"&#x2798;"
159,"&#x26a1;","Blaricum",4,35,"-"
260,"&#x1F7E3;","Bloemendaal",5,37,"&#x2798;"
579,"&#x26a1;","Bodegraven-Reeuwijk",14,116,"&#x2798;"
140,"&#x26a1;","Boekel",4,31,"&#x2798;"
273,"&#x1F7E3;","Borger-Odoorn",4,42,"&#x279A;"
402,"&#x26a1;","Borne",9,77,"&#x2798;"
131,"&#128721;","Borsele",6,31,"&#x279A;"
452,"&#x26a1;","Boxmeer",8,77,"&#x2798;"
474,"&#x26a1;","Boxtel",16,123,"&#x2798;"
3451,"&#x26a1;","Breda",84,759,"&#x2798;"
311,"&#x26a1;","Brielle",4,55,"&#x2798;"
535,"&#x1F7E3;","Bronckhorst",12,75,"&#x2798;"
199,"&#x1F7E3;","Brummen",5,52,"&#x2798;"
200,"&#128721;","Brunssum",4,36,"&#x2798;"
220,"&#x1F7E3;","Bunnik",5,35,"&#x2798;"
645,"&#x26a1;","Bunschoten",12,124,"&#x2798;"
413,"&#x26a1;","Buren",11,80,"&#x2798;"
1469,"&#x26a1;","Capelle aan den IJssel",42,302,"&#x2798;"
411,"&#x1F7E3;","Castricum",14,88,"&#x2798;"
316,"&#x1F7E3;","Coevorden",15,67,"&#x279A;"
360,"&#x26a1;","Cranendonck",9,75,"&#x2798;"
439,"&#x26a1;","Cuijk",19,84,"&#x2798;"
483,"&#x26a1;","Culemborg",8,79,"&#x2798;"
409,"&#x1F7E3;","Dalfsen",17,71,"&#x2798;"
102,"&#128721;","Dantumadiel",8,20,"&#x2798;"
755,"&#x1F7E3;","De Bilt",12,99,"&#x2798;"
413,"&#128721;","De Fryske Marren",5,65,"&#x2798;"
735,"&#x26a1;","De Ronde Venen",15,127,"&#x2798;"
228,"&#x1F7E3;","De Wolden",4,49,"&#x279A;"
2003,"&#x26a1;","Delft",43,314,"&#x2798;"
88,"&#128721;","Delfzijl",2,16,"&#x2798;"
438,"&#x1F7E3;","Den Helder",17,102,"&#x2798;"
597,"&#x26a1;","Deurne",7,122,"&#x2798;"
1134,"&#x1F7E3;","Deventer",25,201,"&#x2798;"
690,"&#x26a1;","Diemen",22,96,"&#x2798;"
667,"&#x26a1;","Dinkelland",11,90,"&#x2798;"
154,"&#x1F7E3;","Doesburg",4,21,"&#x2798;"
706,"&#x26a1;","Doetinchem",16,148,"&#x2798;"
511,"&#x26a1;","Dongen",21,149,"&#x279A;"
2723,"&#x26a1;","Dordrecht",88,651,"&#x2798;"
274,"&#x26a1;","Drechterland",6,60,"&#x2798;"
429,"&#x26a1;","Drimmelen",15,112,"&#x2798;"
285,"&#x1F7E3;","Dronten",4,68,"&#x279A;"
240,"&#x26a1;","Druten",9,60,"&#x2798;"
328,"&#x1F7E3;","Duiven",12,58,"&#x2798;"
221,"&#x1F7E3;","Echt-Susteren",8,68,"&#x279A;"
818,"&#x26a1;","Edam-Volendam",24,122,"&#x2798;"
1732,"&#x26a1;","Ede",33,304,"&#x2798;"
141,"&#x26a1;","Eemnes",3,33,"&#x2798;"
398,"&#x26a1;","Eersel",11,60,"&#x2798;"
305,"&#x1F7E3;","Eijsden-Margraten",12,62,"&#x2798;"
3443,"&#x26a1;","Eindhoven",42,658,"&#x2798;"
191,"&#x1F7E3;","Elburg",6,37,"&#x2798;"
1322,"&#x1F7E3;","Emmen",38,209,"&#x2798;"
226,"&#x26a1;","Enkhuizen",10,66,"&#x279A;"
3038,"&#x26a1;","Enschede",84,574,"&#x2798;"
348,"&#x1F7E3;","Epe",9,69,"&#x2798;"
241,"&#x1F7E3;","Ermelo",6,41,"&#x2798;"
805,"&#x26a1;","Etten-Leur",12,164,"&#x2798;"
308,"&#x26a1;","Geertruidenberg",4,68,"&#x2798;"
665,"&#x26a1;","Geldrop-Mierlo",17,137,"&#x2798;"
380,"&#x26a1;","Gemert-Bakel",9,84,"&#x2798;"
205,"&#x26a1;","Gennep",7,66,"&#x279A;"
466,"&#x26a1;","Gilze en Rijen",20,133,"&#x279A;"
725,"&#x26a1;","Goeree-Overflakkee",20,190,"&#x279A;"
273,"&#x1F7E3;","Goes",9,64,"&#x2798;"
404,"&#x26a1;","Goirle",15,103,"&#x2798;"
895,"&#x26a1;","Gooise Meren",26,175,"-"
661,"&#x26a1;","Gorinchem",9,144,"&#x2798;"
1454,"&#x26a1;","Gouda",32,252,"&#x2798;"
265,"&#x26a1;","Grave",11,76,"&#x279A;"
2491,"&#128721;","Groningen",30,210,"&#x2798;"
165,"&#128721;","Gulpen-Wittem",6,21,"&#x2798;"
439,"&#x26a1;","Haaksbergen",10,81,"&#x2798;"
276,"&#x26a1;","Haaren",12,68,"&#x2798;"
2254,"&#x1F7E3;","Haarlem",34,329,"&#x2798;"
2586,"&#x1F7E3;","Haarlemmermeer",41,373,"&#x2798;"
629,"&#x26a1;","Halderberge",12,150,"&#x2798;"
641,"&#x1F7E3;","Hardenberg",17,126,"&#x2798;"
506,"&#x1F7E3;","Harderwijk",11,111,"&#x2798;"
384,"&#x26a1;","Hardinxveld-Giessendam",15,90,"&#x2798;"
85,"&#128721;","Harlingen",0,17,"-"
105,"&#x1F7E3;","Hattem",3,19,"&#x2798;"
659,"&#x26a1;","Heemskerk",15,132,"&#x2798;"
262,"&#128721;","Heemstede",4,38,"&#x2798;"
114,"&#x1F7E3;","Heerde",3,29,"&#x2798;"
311,"&#128721;","Heerenveen",8,59,"&#x279A;"
659,"&#x26a1;","Heerhugowaard",33,160,"&#x2798;"
643,"&#x1F7E3;","Heerlen",22,192,"-"
308,"&#x26a1;","Heeze-Leende",3,41,"&#x2798;"
246,"&#x1F7E3;","Heiloo",4,38,"&#x2798;"
608,"&#x26a1;","Hellendoorn",16,149,"&#x2798;"
600,"&#x26a1;","Hellevoetsluis",8,111,"&#x2798;"
1914,"&#x26a1;","Helmond",45,400,"&#x2798;"
742,"&#x26a1;","Hendrik-Ido-Ambacht",21,161,"&#x2798;"
1498,"&#x26a1;","Hengelo",37,263,"&#x2798;"
343,"&#128721;","Het Hogeland",10,60,"&#x2798;"
276,"&#x1F7E3;","Heumen",3,38,"&#x2798;"
824,"&#x26a1;","Heusden",37,221,"&#x279A;"
298,"&#128721;","Hillegom",5,32,"&#x2798;"
297,"&#x26a1;","Hilvarenbeek",13,74,"&#x2798;"
1239,"&#x26a1;","Hilversum",32,229,"&#x2798;"
1535,"&#x26a1;","Hoeksche Waard",39,269,"&#x2798;"
619,"&#x26a1;","Hof van Twente",15,111,"&#x2798;"
439,"&#x1F7E3;","Hollands Kroon",11,97,"&#x2798;"
589,"&#x1F7E3;","Hoogeveen",10,98,"&#x2798;"
943,"&#x26a1;","Hoorn",33,199,"&#x2798;"
670,"&#x26a1;","Horst aan de Maas",12,145,"&#x2798;"
794,"&#x26a1;","Houten",11,132,"&#x2798;"
752,"&#x26a1;","Huizen",15,163,"&#x2798;"
333,"&#x26a1;","Hulst",15,106,"&#x279A;"
600,"&#x26a1;","IJsselstein",16,94,"&#x2798;"
468,"&#x1F7E3;","Kaag en Braassem",6,65,"&#x2798;"
355,"&#128721;","Kampen",8,76,"&#x2798;"
73,"&#128721;","Kapelle",1,13,"&#x2798;"
1688,"&#x26a1;","Katwijk",33,367,"&#x2798;"
336,"&#x1F7E3;","Kerkrade",9,79,"&#x2798;"
272,"&#x26a1;","Koggenland",12,62,"&#x2798;"
735,"&#x26a1;","Krimpen aan den IJssel",17,101,"&#x2798;"
1039,"&#x26a1;","Krimpenerwaard",29,199,"&#x2798;"
341,"&#x26a1;","Laarbeek",7,74,"&#x2798;"
319,"&#x26a1;","Landerd",9,57,"&#x2798;"
237,"&#128721;","Landgraaf",8,53,"&#x2798;"
187,"&#x26a1;","Landsmeer",4,35,"&#x2798;"
402,"&#x26a1;","Langedijk",10,103,"&#x279A;"
1336,"&#x26a1;","Lansingerland",22,204,"&#x2798;"
191,"&#x26a1;","Laren",6,38,"&#x2798;"
1036,"&#128721;","Leeuwarden",10,123,"&#x2798;"
2398,"&#x26a1;","Leiden",45,381,"&#x2798;"
555,"&#x26a1;","Leiderdorp",6,84,"&#x2798;"
1234,"&#x1F7E3;","Leidschendam-Voorburg",32,187,"&#x2798;"
899,"&#x1F7E3;","Lelystad",33,190,"&#x2798;"
323,"&#x26a1;","Leudal",20,95,"&#x279A;"
431,"&#x1F7E3;","Leusden",4,57,"&#x2798;"
690,"&#x26a1;","Lingewaard",10,119,"&#x2798;"
375,"&#x1F7E3;","Lisse",5,57,"&#x2798;"
329,"&#128721;","Lochem",6,41,"&#x2798;"
476,"&#x26a1;","Loon op Zand",21,141,"&#x279A;"
265,"&#x26a1;","Lopik",6,63,"&#x2798;"
48,"&#128721;","Loppersum",1,8,"&#x2798;"
453,"&#x26a1;","Losser",11,76,"&#x2798;"
460,"&#x26a1;","Maasdriel",20,133,"&#x279A;"
164,"&#x1F7E3;","Maasgouw",7,41,"&#x279A;"
796,"&#x26a1;","Maassluis",15,136,"&#x2798;"
1066,"&#x1F7E3;","Maastricht",32,198,"&#x2798;"
553,"&#x26a1;","Medemblik",16,126,"&#x2798;"
109,"&#x1F7E3;","Meerssen",7,29,"&#x279A;"
1128,"&#x26a1;","Meierijstad",22,227,"&#x2798;"
253,"&#x1F7E3;","Meppel",9,54,"&#x2798;"
283,"&#x1F7E3;","Middelburg",9,98,"&#x279A;"
359,"&#x26a1;","Midden-Delfland",6,51,"&#x2798;"
310,"&#128721;","Midden-Drenthe",3,43,"&#x2798;"
344,"&#128721;","Midden-Groningen",3,41,"&#x2798;"
218,"&#x26a1;","Mill en Sint Hubert",5,31,"&#x2798;"
723,"&#x26a1;","Moerdijk",16,159,"&#x2798;"
868,"&#x26a1;","Molenlanden",30,201,"&#x2798;"
450,"&#x26a1;","Montferland",4,104,"&#x2798;"
217,"&#x26a1;","Montfoort",5,39,"&#x2798;"
120,"&#x26a1;","Mook en Middelaar",1,26,"&#x2798;"
398,"&#x26a1;","Neder-Betuwe",10,71,"&#x2798;"
272,"&#x26a1;","Nederweert",12,74,"&#x2798;"
977,"&#x26a1;","Nieuwegein",19,175,"&#x2798;"
484,"&#x26a1;","Nieuwkoop",12,85,"&#x2798;"
682,"&#x26a1;","Nijkerk",16,115,"&#x2798;"
2400,"&#x1F7E3;","Nijmegen",57,387,"&#x2798;"
2003,"&#x26a1;","Nissewaard",39,443,"&#x2798;"
219,"&#128721;","Noardeast-Fryslân",10,50,"&#x279A;"
64,"&#x1F7E3;","Noord-Beveland",3,12,"&#x2798;"
173,"&#128999;","Noordenveld",1,9,"&#x2798;"
389,"&#x1F7E3;","Noordoostpolder",9,72,"&#x279A;"
803,"&#x26a1;","Noordwijk",10,129,"&#x2798;"
356,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,73,"&#x2798;"
239,"&#x1F7E3;","Nunspeet",7,45,"&#x2798;"
393,"&#x1F7E3;","Oegstgeest",3,62,"&#x2798;"
352,"&#x26a1;","Oirschot",0,74,"&#x279A;"
396,"&#x26a1;","Oisterwijk",15,90,"&#x2798;"
198,"&#128721;","Oldambt",2,28,"&#x2798;"
145,"&#128721;","Oldebroek",5,29,"&#x2798;"
681,"&#x26a1;","Oldenzaal",7,106,"&#x2798;"
177,"&#x1F7E3;","Olst-Wijhe",8,28,"&#x2798;"
149,"&#x1F7E3;","Ommen",3,45,"&#x2798;"
534,"&#x26a1;","Oost Gelre",16,121,"&#x2798;"
1068,"&#x26a1;","Oosterhout",35,324,"&#x279A;"
184,"&#128721;","Ooststellingwerf",5,31,"&#x2798;"
220,"&#x26a1;","Oostzaan",6,28,"&#x2798;"
124,"&#x1F7E3;","Opmeer",1,25,"&#x2798;"
150,"&#128721;","Opsterland",2,17,"&#x2798;"
1872,"&#x26a1;","Oss",79,466,"-"
429,"&#x26a1;","Oude IJsselstreek",21,118,"&#x279A;"
261,"&#x1F7E3;","Ouder-Amstel",7,32,"&#x2798;"
155,"&#x1F7E3;","Oudewater",5,20,"&#x2798;"
527,"&#x1F7E3;","Overbetuwe",8,95,"&#x2798;"
676,"&#x26a1;","Papendrecht",23,163,"&#x2798;"
592,"&#x1F7E3;","Peel en Maas",7,105,"&#x2798;"
84,"&#128721;","Pekela",2,16,"&#x2798;"
1055,"&#x26a1;","Pijnacker-Nootdorp",30,186,"&#x2798;"
1212,"&#x26a1;","Purmerend",26,205,"&#x2798;"
285,"&#x26a1;","Putten",12,86,"&#x279A;"
444,"&#x1F7E3;","Raalte",21,93,"&#x2798;"
206,"&#x1F7E3;","Reimerswaal",0,45,"&#x2798;"
417,"&#x1F7E3;","Renkum",12,76,"&#x2798;"
79,"&#x26a1;","Renswoude",0,16,"&#x2798;"
380,"&#x26a1;","Reusel-De Mierden",4,66,"&#x2798;"
503,"&#x26a1;","Rheden",12,117,"&#x2798;"
332,"&#x26a1;","Rhenen",5,52,"&#x2798;"
1108,"&#x26a1;","Ridderkerk",29,215,"&#x2798;"
668,"&#x26a1;","Rijssen-Holten",22,177,"&#x2798;"
1077,"&#x26a1;","Rijswijk",18,155,"&#x2798;"
138,"&#x1F7E3;","Roerdalen",13,51,"&#x279A;"
519,"&#x1F7E3;","Roermond",28,129,"-"
1661,"&#x26a1;","Roosendaal",30,399,"&#x2798;"
17914,"&#x26a1;","Rotterdam",422,3610,"&#x2798;"
7,"&#128721;","Rozendaal",0,1,"&#x279A;"
514,"&#x26a1;","Rucphen",20,132,"&#x279A;"
612,"&#x26a1;","Schagen",21,131,"&#x2798;"
139,"&#x1F7E3;","Scherpenzeel",1,18,"&#x2798;"
2137,"&#x26a1;","Schiedam",48,498,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
283,"&#x1F7E3;","Schouwen-Duiveland",3,52,"&#x2798;"
65,"&#128721;","Simpelveld",1,14,"&#x2798;"
478,"&#x26a1;","Sint-Michielsgestel",22,95,"&#x2798;"
163,"&#x1F7E3;","Sint Anthonis",2,26,"&#x2798;"
661,"&#x1F7E3;","Sittard-Geleen",18,156,"&#x2798;"
499,"&#x26a1;","Sliedrecht",16,112,"&#x2798;"
159,"&#x26a1;","Sluis",15,90,"&#x279A;&#x279A;"
360,"&#128721;","Smallingerland",2,44,"&#x2798;"
914,"&#x26a1;","Soest",9,120,"&#x2798;"
259,"&#x26a1;","Someren",4,65,"&#x2798;"
240,"&#x26a1;","Son en Breugel",3,45,"&#x2798;"
335,"&#x26a1;","Stadskanaal",13,87,"&#x2798;"
298,"&#x1F7E3;","Staphorst",6,34,"&#x2798;"
244,"&#x26a1;","Stede Broec",10,58,"&#x2798;"
466,"&#x26a1;","Steenbergen",6,99,"&#x2798;"
319,"&#128721;","Steenwijkerland",6,53,"&#x2798;"
187,"&#x1F7E3;","Stein",6,46,"&#x2798;"
1062,"&#x26a1;","Stichtse Vecht",28,182,"&#x2798;"
896,"&#x1F7E3;","Súdwest-Fryslân",15,173,"&#x2798;"
423,"&#x1F7E3;","Terneuzen",11,135,"&#x279A;"
59,"&#128999;","Terschelling",0,2,"&#x2798;"
68,"&#128721;","Texel",3,15,"&#x2798;"
651,"&#x26a1;","Teylingen",13,116,"&#x2798;"
343,"&#x26a1;","Tholen",4,93,"&#x2798;"
866,"&#x26a1;","Tiel",23,191,"&#x2798;"
3734,"&#x26a1;","Tilburg",137,885,"&#x2798;"
709,"&#x26a1;","Tubbergen",12,101,"&#x2798;"
611,"&#x26a1;","Twenterand",29,154,"&#x2798;"
247,"&#128721;","Tynaarlo",7,26,"&#x2798;"
205,"&#128721;","Tytsjerksteradiel",3,27,"&#x2798;"
468,"&#x1F7E3;","Uden",14,98,"&#x2798;"
220,"&#x1F7E3;","Uitgeest",7,31,"&#x2798;"
499,"&#x26a1;","Uithoorn",19,92,"&#x2798;"
209,"&#x26a1;","Urk",20,104,"&#x279A;"
7914,"&#x26a1;","Utrecht",132,1116,"&#x2798;"
788,"&#x1F7E3;","Utrechtse Heuvelrug",8,104,"&#x2798;"
48,"&#128721;","Vaals",1,12,"&#x2798;"
154,"&#128721;","Valkenburg aan de Geul",2,21,"&#x2798;"
564,"&#x26a1;","Valkenswaard",12,84,"&#x2798;"
156,"&#128999;","Veendam",3,12,"&#x2798;"
1419,"&#x26a1;","Veenendaal",29,198,"&#x2798;"
77,"&#128721;","Veere",5,12,"&#x2798;"
852,"&#x26a1;","Veldhoven",11,150,"&#x2798;"
971,"&#x26a1;","Velsen",22,177,"&#x2798;"
1573,"&#x26a1;","Venlo",25,343,"&#x2798;"
823,"&#x26a1;","Venray",8,166,"&#x2798;"
955,"&#x26a1;","Vijfheerenlanden",23,202,"&#x2798;"
2129,"&#x26a1;","Vlaardingen",35,461,"&#x2798;"
15,"&#x1F7E3;","Vlieland",1,2,"&#x279A;&#x279A;"
262,"&#x1F7E3;","Vlissingen",9,74,"&#x279A;"
94,"&#x1F7E3;","Voerendaal",1,27,"-"
350,"&#x1F7E3;","Voorschoten",8,55,"&#x2798;"
221,"&#x1F7E3;","Voorst",5,57,"&#x2798;"
415,"&#x26a1;","Vught",15,96,"&#x2798;"
332,"&#128721;","Waadhoeke",2,33,"&#x2798;"
301,"&#x26a1;","Waalre",10,63,"&#x2798;"
940,"&#x26a1;","Waalwijk",41,258,"&#x2798;"
525,"&#x26a1;","Waddinxveen",9,92,"&#x2798;"
504,"&#x1F7E3;","Wageningen",9,79,"&#x2798;"
380,"&#x1F7E3;","Wassenaar",12,55,"&#x2798;"
335,"&#x26a1;","Waterland",10,52,"&#x2798;"
799,"&#x26a1;","Weert",30,241,"&#x279A;"
420,"&#x26a1;","Weesp",12,75,"&#x2798;"
775,"&#x26a1;","West Betuwe",37,194,"&#x2798;"
266,"&#x26a1;","West Maas en Waal",9,51,"&#x2798;"
373,"&#128721;","Westerkwartier",10,53,"&#x2798;"
102,"&#128721;","Westerveld",7,29,"&#x279A;"
163,"&#x26a1;","Westervoort",5,38,"&#x2798;"
203,"&#128721;","Westerwolde",8,23,"&#x2798;"
2182,"&#x26a1;","Westland",49,411,"&#x2798;"
213,"&#128721;","Weststellingwerf",5,34,"&#x2798;"
270,"&#x26a1;","Westvoorne",6,42,"&#x2798;"
597,"&#x26a1;","Wierden",16,136,"&#x2798;"
552,"&#x26a1;","Wijchen",14,117,"&#x2798;"
379,"&#x26a1;","Wijdemeren",4,64,"&#x2798;"
332,"&#x1F7E3;","Wijk bij Duurstede",4,48,"&#x2798;"
346,"&#x26a1;","Winterswijk",12,108,"&#x279A;"
402,"&#x26a1;","Woensdrecht",6,104,"&#x279A;"
798,"&#x26a1;","Woerden",31,152,"&#x2798;"
290,"&#x26a1;","Wormerland",8,54,"&#x2798;"
215,"&#x26a1;","Woudenberg",4,38,"&#x2798;"
3172,"&#x26a1;","Zaanstad",106,633,"&#x2798;"
447,"&#x26a1;","Zaltbommel",22,131,"&#x279A;"
186,"&#x1F7E3;","Zandvoort",3,28,"&#x2798;"
208,"&#x1F7E3;","Zeewolde",7,38,"&#x2798;"
971,"&#x1F7E3;","Zeist",14,145,"&#x2798;"
452,"&#x1F7E3;","Zevenaar",14,101,"&#x2798;"
2159,"&#x26a1;","Zoetermeer",33,329,"&#x2798;"
138,"&#x1F7E3;","Zoeterwoude",4,19,"&#x2798;"
809,"&#x26a1;","Zuidplas",22,132,"&#x2798;"
380,"&#x26a1;","Zundert",6,83,"&#x279A;"
545,"&#x26a1;","Zutphen",14,151,"&#x2798;"
284,"&#x26a1;","Zwartewaterland",5,69,"&#x2798;"
1122,"&#x26a1;","Zwijndrecht",34,244,"&#x2798;"
1233,"&#x1F7E3;","Zwolle",28,262,"&#x2798;"
