"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
72,"🟣","Druten",2,30,"⬆⬆"
167,"🟣","Duiven",8,60,"⬆"
73,"🛑","Echt-Susteren",5,42,"⬆⬆"
427,"⚡","Edam-Volendam",19,163,"⬆"
890,"⚡","Ede",53,317,"⬆"
51,"🟣","Eemnes",4,19,"⬆"
234,"⚡","Eersel",19,80,"⬆"
116,"🟣","Eijsden-Margraten",5,60,"⬆"
1814,"🟣","Eindhoven",96,582,"⬆"
74,"🛑","Elburg",9,34,"⬆⬆"
794,"⚡","Emmen",58,356,"⬆⬆"
50,"🛑","Enkhuizen",2,20,"⬆"
818,"🟣","Enschede",24,304,"⬆"
114,"🛑","Epe",8,43,"⬆"
105,"🛑","Ermelo",4,29,"⬆"
300,"⚡","Etten-Leur",23,150,"⬆⬆"
123,"⚡","Geertruidenberg",15,57,"⬆⬆"
245,"🟣","Geldrop-Mierlo",19,98,"⬆"
151,"🟣","Gemert-Bakel",11,67,"⬆⬆"
84,"🛑","Gennep",0,21,"⬆"
172,"🟣","Gilze en Rijen",16,66,"⬆"
315,"🟣","Goeree-Overflakkee",17,101,"⬆"
145,"🛑","Goes",6,31,"⬇"
207,"⚡","Goirle",16,66,"⬆"
550,"⚡","Gooise Meren",31,199,"⬆"
324,"⚡","Gorinchem",22,114,"⬆"
893,"⚡","Gouda",30,244,"⬆"
91,"⚡","Grave",5,39,"⬆"
2260,"⚡","Groningen",119,635,"⬆"
79,"⚡","Gulpen-Wittem",6,37,"⬆"
260,"🟣","Haaksbergen",4,60,"⬆"
73,"🟣","Haaren",8,31,"⬆"
1421,"🟣","Haarlem",51,397,"⬆"
1593,"⚡","Haarlemmermeer",63,516,"⬆"
246,"⚡","Halderberge",10,91,"⬆"
186,"🟣","Hardenberg",24,108,"⬆⬆"
323,"🟣","Harderwijk",28,117,"⬆⬆"
134,"⚡","Hardinxveld-Giessendam",13,63,"⬆⬆"
41,"🛑","Harlingen",4,22,"⬆⬆"
55,"🟣","Hattem",2,19,"⬆"
257,"⚡","Heemskerk",15,100,"⬆"
200,"🟣","Heemstede",11,42,"⬆"
72,"🛑","Heerde",3,12,"⬆"
185,"🟣","Heerenveen",14,83,"⬆"
259,"🛑","Heerhugowaard",13,64,"⬆"
258,"🛑","Heerlen",11,68,"⬆"
106,"⚡","Heeze-Leende",5,51,"⬆"
88,"🟣","Heiloo",8,37,"⬆⬆"
106,"🟣","Hellendoorn",6,71,"⬆⬆"
326,"⚡","Hellevoetsluis",15,101,"⬆"
901,"⚡","Helmond",77,349,"⬆"
368,"⚡","Hendrik-Ido-Ambacht",15,114,"⬆"
600,"⚡","Hengelo",20,232,"⬆"
200,"🟣","Het Hogeland",15,73,"⬆"
183,"⚡","Heumen",9,66,"⬆"
315,"⚡","Heusden",32,119,"⬆"
182,"⚡","Hillegom",10,73,"⬆⬆"
108,"🟣","Hilvarenbeek",4,27,"⬆"
694,"🟣","Hilversum",33,207,"⬆"
895,"⚡","Hoeksche Waard",61,322,"⬆"
226,"⚡","Hof van Twente",5,89,"⬇"
149,"🛑","Hollands Kroon",14,61,"⬆"
197,"🟣","Hoogeveen",16,119,"⬆⬆"
392,"🟣","Hoorn",18,125,"⬆"
210,"🟣","Horst aan de Maas",11,90,"⬆"
314,"🟣","Houten",17,106,"⬆"
347,"⚡","Huizen",19,138,"⬆⬆"
100,"🛑","Hulst",7,38,"⬆"
264,"⚡","IJsselstein",18,108,"⬆"
193,"⚡","Kaag en Braassem",18,83,"⬆"
183,"🛑","Kampen",3,47,"⬇"
32,"🛑","Kapelle",5,14,"⬆"
538,"⚡","Katwijk",36,237,"⬆"
145,"🛑","Kerkrade",10,50,"⬆⬆"
135,"🟣","Koggenland",2,35,"⬆"
392,"⚡","Krimpen aan den IJssel",36,153,"⬆"
556,"⚡","Krimpenerwaard",20,165,"⬆"
135,"⚡","Laarbeek",14,58,"⬆"
137,"⚡","Landerd",14,65,"⬆"
91,"🛑","Landgraaf",6,33,"⬆"
113,"🟣","Landsmeer",5,19,"⬇"
195,"🟣","Langedijk",9,69,"⬆"
765,"⚡","Lansingerland",48,247,"⬆"
101,"⚡","Laren",6,30,"⬆"
938,"🟣","Leeuwarden",39,303,"⬆"
1484,"⚡","Leiden",92,386,"⬆"
245,"⚡","Leiderdorp",20,107,"⬆"
823,"⚡","Leidschendam-Voorburg",30,208,"⬆"
449,"🟣","Lelystad",23,157,"⬆"
102,"🛑","Leudal",9,51,"⬆⬆"
234,"🟣","Leusden",12,73,"⬆"
301,"🟣","Lingewaard",16,103,"⬆"
122,"⚡","Lisse",8,58,"⬆⬆"
177,"🟣","Lochem",18,71,"⬆"
182,"⚡","Loon op Zand",17,72,"⬆"
123,"⚡","Lopik",7,40,"⬆"
26,"🛑","Loppersum",4,10,"⬆"
158,"🟣","Losser",8,53,"-"
148,"⚡","Maasdriel",14,68,"⬆"
61,"🛑","Maasgouw",5,19,"⬆"
425,"⚡","Maassluis",21,148,"⬆"
520,"🛑","Maastricht",22,143,"⬆"
153,"🛑","Medemblik",13,62,"⬆"
50,"🛑","Meerssen",1,17,"⬆"
465,"🟣","Meierijstad",49,185,"⬆⬆"
112,"🛑","Meppel",9,38,"⬆"
150,"🛑","Middelburg",6,34,"⬆"
176,"⚡","Midden-Delfland",6,67,"⬆"
90,"🛑","Midden-Drenthe",9,47,"⬆⬆"
175,"🛑","Midden-Groningen",16,69,"⬆"
107,"⚡","Mill en Sint Hubert",12,49,"⬆"
258,"⚡","Moerdijk",17,119,"⬆⬆"
294,"⚡","Molenlanden",28,128,"⬆"
126,"🟣","Montferland",12,63,"⬆⬆"
111,"⚡","Montfoort",4,35,"⬆⬆"
61,"🟣","Mook en Middelaar",1,15,"⬆"
126,"⚡","Neder-Betuwe",17,71,"⬆"
82,"🟣","Nederweert",4,31,"⬆"
477,"⚡","Nieuwegein",34,187,"⬆⬆"
191,"⚡","Nieuwkoop",12,74,"⬆"
405,"⚡","Nijkerk",27,155,"⬆"
1879,"🟣","Nijmegen",53,415,"⬆"
805,"⚡","Nissewaard",50,319,"⬆"
147,"🛑","Noardeast-Fryslân",10,33,"⬆"
28,"🛑","Noord-Beveland",0,10,"⬆"
159,"🟣","Noordenveld",9,57,"⬆"
185,"🟣","Noordoostpolder",9,106,"⬆⬆"
358,"⚡","Noordwijk",22,110,"⬆"
187,"⚡","Nuenen, Gerwen en Nederwetten",12,62,"⬆"
118,"🛑","Nunspeet",7,39,"⬆"
203,"⚡","Oegstgeest",13,74,"⬆"
183,"⚡","Oirschot",9,75,"⬆"
128,"🟣","Oisterwijk",9,45,"⬆"
125,"🛑","Oldambt",4,36,"⬇"
64,"🛑","Oldebroek",5,24,"⬆"
250,"⚡","Oldenzaal",10,108,"⬆"
72,"🛑","Olst-Wijhe",0,24,"⬇"
81,"🛑","Ommen",11,20,"⬆"
226,"⚡","Oost Gelre",25,108,"⬆⬆"
374,"⚡","Oosterhout",15,144,"⬆⬆"
69,"🟣","Ooststellingwerf",9,43,"⬆⬆"
116,"⚡","Oostzaan",7,46,"⬆"
34,"🛑","Opmeer",1,6,"⬆"
79,"🛑","Opsterland",4,30,"⬆"
865,"⚡","Oss",76,295,"⬆"
202,"🟣","Oude IJsselstreek",14,73,"⬆"
221,"⚡","Ouder-Amstel",3,55,"⬆"
86,"⚡","Oudewater",11,41,"⬆⬆"
303,"🟣","Overbetuwe",19,94,"⬆"
226,"⚡","Papendrecht",20,92,"⬆"
194,"⚡","Peel en Maas",12,113,"⬆⬆"
36,"🟣","Pekela",3,24,"⬆⬆"
610,"⚡","Pijnacker-Nootdorp",31,197,"⬆"
555,"🟣","Purmerend",23,187,"⬆"
122,"🟣","Putten",5,39,"⬆"
189,"🟣","Raalte",15,78,"⬆"
88,"🟣","Reimerswaal",3,46,"⬆⬆"
247,"⚡","Renkum",11,92,"⬆"
27,"🟣","Renswoude",2,9,"⬇"
232,"⚡","Reusel-De Mierden",10,67,"-"
174,"🛑","Rheden",6,64,"⬆"
113,"⚡","Rhenen",18,58,"⬆⬆"
506,"⚡","Ridderkerk",25,195,"⬆"
151,"🛑","Rijssen-Holten",1,49,"⬇"
660,"⚡","Rijswijk",36,197,"⬆"
47,"🛑","Roerdalen",2,17,"⬆"
246,"🛑","Roermond",12,80,"⬆"
679,"⚡","Roosendaal",37,287,"⬆⬆"
11978,"⚡","Rotterdam",469,3115,"⬆"
8,"🟣","Rozendaal",0,4,"⬆"
225,"⚡","Rucphen",10,101,"⬆"
184,"🛑","Schagen",12,66,"⬆"
56,"⚡","Scherpenzeel",7,27,"⬆⬆"
1166,"⚡","Schiedam",48,322,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
123,"🛑","Schouwen-Duiveland",9,50,"⬆⬆"
19,"🛑","Simpelveld",2,6,"-"
60,"🟣","Sint Anthonis",8,29,"⬆"
220,"⚡","Sint-Michielsgestel",22,78,"⬆⬆"
288,"🛑","Sittard-Geleen",11,114,"⬆"
166,"🟣","Sliedrecht",13,60,"⬆"
25,"🟧","Sluis",3,7,"⬆"
167,"🟣","Smallingerland",11,99,"⬆⬆"
506,"⚡","Soest",37,209,"⬆"
58,"🟣","Someren",7,30,"⬆⬆"
100,"⚡","Son en Breugel",7,46,"⬆"
111,"🛑","Stadskanaal",5,39,"⬆"
116,"⚡","Staphorst",16,62,"⬆"
73,"🛑","Stede Broec",5,29,"⬆"
165,"⚡","Steenbergen",15,79,"⬆"
179,"🟣","Steenwijkerland",9,70,"⬆"
64,"🛑","Stein",3,33,"⬆⬆"
592,"⚡","Stichtse Vecht",29,191,"⬆"
368,"🟣","Súdwest-Fryslân",37,182,"⬆⬆"
150,"🛑","Terneuzen",16,51,"⬆"
32,"⚡","Terschelling",8,22,"⬆⬆"
40,"🛑","Texel",0,9,"⬆"
316,"⚡","Teylingen",18,107,"⬆"
105,"🟣","Tholen",5,43,"⬆"
290,"⚡","Tiel",14,109,"⬆"
1742,"🟣","Tilburg",127,508,"⬆"
218,"⚡","Tubbergen",8,114,"⬆"
105,"🟣","Twenterand",3,64,"⬆⬆"
136,"🟣","Tynaarlo",7,71,"⬆⬆"
144,"🟣","Tytsjerksteradiel",8,53,"⬆"
182,"🟣","Uden",22,78,"⬆⬆"
100,"⚡","Uitgeest",5,39,"⬆"
291,"⚡","Uithoorn",12,84,"⬆"
23,"🟧","Urk",2,9,"⬆"
4899,"⚡","Utrecht",303,1607,"⬆"
398,"⚡","Utrechtse Heuvelrug",32,170,"⬆"
16,"🛑","Vaals",3,9,"⬆⬆"
54,"🟣","Valkenburg aan de Geul",3,30,"⬆⬆"
208,"⚡","Valkenswaard",15,87,"⬆"
101,"🛑","Veendam",7,36,"⬆"
516,"⚡","Veenendaal",67,222,"⬆"
53,"🛑","Veere",5,15,"⬆"
375,"⚡","Veldhoven",30,158,"⬆"
465,"🟣","Velsen",16,133,"⬆"
726,"⚡","Venlo",42,277,"⬆⬆"
278,"⚡","Venray",14,118,"⬆⬆"
547,"⚡","Vijfheerenlanden",20,167,"⬆"
984,"⚡","Vlaardingen",47,321,"⬆"
11,"⚡","Vlieland",0,4,"-"
134,"🛑","Vlissingen",5,39,"⬆"
25,"🛑","Voerendaal",0,8,"⬆"
181,"🟣","Voorschoten",5,56,"⬆"
101,"🛑","Voorst",7,29,"⬆"
166,"⚡","Vught",9,69,"⬆⬆"
164,"🟣","Waadhoeke",12,75,"⬆"
130,"⚡","Waalre",6,47,"⬆"
323,"🟣","Waalwijk",30,121,"⬆"
248,"⚡","Waddinxveen",8,86,"⬆"
379,"⚡","Wageningen",17,128,"⬆"
233,"🟣","Wassenaar",11,58,"⬇"
158,"⚡","Waterland",7,58,"⬆"
248,"🟣","Weert",23,106,"⬆"
268,"🟣","Weesp",13,50,"⬇"
246,"🟣","West Betuwe",24,115,"⬆⬆"
94,"🟣","West Maas en Waal",5,40,"⬆"
210,"🟣","Westerkwartier",19,96,"⬆"
41,"🛑","Westerveld",2,21,"⬆⬆"
72,"🟣","Westervoort",6,32,"⬆"
88,"🟣","Westerwolde",8,40,"⬆⬆"
1082,"⚡","Westland",61,363,"⬆"
76,"🛑","Weststellingwerf",2,28,"⬆"
153,"⚡","Westvoorne",17,66,"⬆"
127,"🟣","Wierden",2,43,"⬆"
284,"🟣","Wijchen",8,89,"⬆"
196,"⚡","Wijdemeren",11,62,"⬆"
127,"🟣","Wijk bij Duurstede",9,50,"⬆"
83,"🛑","Winterswijk",6,38,"⬆⬆"
154,"⚡","Woensdrecht",7,80,"⬆⬆"
385,"⚡","Woerden",29,148,"⬆"
118,"⚡","Wormerland",5,61,"⬆⬆"
90,"⚡","Woudenberg",4,43,"⬆"
1439,"⚡","Zaanstad",70,480,"⬆"
166,"⚡","Zaltbommel",9,78,"⬆⬆"
132,"🟣","Zandvoort",6,33,"⬆"
119,"🟣","Zeewolde",13,44,"⬆⬆"
569,"⚡","Zeist",29,185,"⬆"
215,"🟣","Zevenaar",13,78,"⬆"
1419,"⚡","Zoetermeer",76,436,"⬆"
63,"⚡","Zoeterwoude",5,25,"⬆"
550,"⚡","Zuidplas",18,141,"⬆"
146,"⚡","Zundert",18,79,"⬆⬆"
182,"🟣","Zutphen",20,74,"⬆"
96,"🟣","Zwartewaterland",12,44,"⬆⬆"
526,"⚡","Zwijndrecht",31,172,"⬆"
538,"🛑","Zwolle",30,177,"⬆"
