"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211,"&#128721;","Borger-Odoorn",0,21,"&#x2798;&#x2798;"
394,"&#x1F7E3;","Borne",3,44,"&#x2798;"
270,"&#128721;","Borsele",3,25,"&#x2798;&#x2798;"
508,"&#x1F7E3;","Boxmeer",4,55,"&#x2798;"
465,"&#x1F7E3;","Boxtel",10,57,"&#x2798;"
1206,"&#128721;","Breda",20,168,"&#x2798;"
108,"&#128721;","Brielle",2,14,"&#x2798;&#x2798;"
391,"&#x1F7E3;","Bronckhorst",2,56,"&#x2798;"
113,"&#128721;","Brummen",2,17,"&#x2798;"
359,"&#x26a1;","Brunssum",9,77,"&#x279A;"
108,"&#128721;","Bunnik",3,20,"-"
452,"&#x1F7E3;","Bunschoten",2,40,"&#x2798;"
327,"&#x1F7E3;","Buren",8,61,"-"
605,"&#x1F7E3;","Capelle aan den IJssel",20,104,"-"
262,"&#128721;","Castricum",9,32,"&#x2798;"
570,"&#x26a1;","Coevorden",20,110,"&#x2798;"
365,"&#x26a1;","Cranendonck",6,66,"&#x2798;"
335,"&#x1F7E3;","Cuijk",7,48,"-"
340,"&#x1F7E3;","Culemborg",4,48,"&#x2798;"
345,"&#128721;","Dalfsen",2,26,"&#x2798;&#x2798;"
284,"&#x26a1;","Dantumadiel",3,62,"&#x279A;"
365,"&#128721;","De Bilt",16,60,"&#x2798;"
413,"&#x1F7E3;","De Fryske Marren",18,97,"-"
372,"&#128721;","De Ronde Venen",7,62,"-"
321,"&#128721;","De Wolden",0,29,"&#x2798;&#x2798;"
758,"&#128721;","Delft",18,143,"&#x2798;"
735,"&#x1F7E3;","Den Helder",17,100,"&#x2798;"
474,"&#x26a1;","Deurne",8,94,"&#x2798;"
847,"&#128721;","Deventer",10,84,"&#x2798;"
225,"&#128721;","Diemen",9,33,"&#x2798;"
508,"&#x1F7E3;","Dinkelland",9,51,"&#x2798;"
104,"&#128721;","Doesburg",0,6,"&#x2798;&#x2798;"
552,"&#x1F7E3;","Doetinchem",15,88,"&#x279A;"
289,"&#x1F7E3;","Dongen",5,53,"&#x279A;"
1132,"&#x1F7E3;","Dordrecht",44,207,"&#x2798;"
442,"&#x26a1;","Drechterland",9,75,"&#x2798;"
213,"&#128721;","Drimmelen",2,34,"&#x2798;"
309,"&#128721;","Dronten",8,35,"&#x279A;"
311,"&#x26a1;","Druten",5,60,"&#x2798;"
205,"&#128721;","Duiven",6,25,"&#x2798;"
568,"&#x26a1;","Echt-Susteren",16,94,"&#x279A;"
650,"&#x26a1;","Edam-Volendam",27,149,"&#x2798;"
1668,"&#x1F7E3;","Ede",43,226,"&#x2798;"
121,"&#x1F7E3;","Eemnes",1,16,"&#x2798;"
524,"&#128721;","Eemsdelta",4,60,"&#x2798;"
225,"&#x1F7E3;","Eersel",4,41,"-"
339,"&#x1F7E3;","Eijsden-Margraten",5,52,"&#x2798;"
2673,"&#x1F7E3;","Eindhoven",49,552,"&#x2798;"
241,"&#128721;","Elburg",4,20,"&#x2798;"
1022,"&#x1F7E3;","Emmen",24,164,"-"
258,"&#x1F7E3;","Enkhuizen",5,36,"&#x2798;"
1781,"&#x1F7E3;","Enschede",22,254,"&#x2798;"
349,"&#x1F7E3;","Epe",3,62,"&#x2798;"
351,"&#x1F7E3;","Ermelo",4,45,"&#x2798;"
261,"&#128721;","Etten-Leur",1,34,"&#x2798;"
302,"&#x1F7E3;","Geertruidenberg",3,44,"&#x2798;"
582,"&#x26a1;","Geldrop-Mierlo",10,103,"&#x2798;"
352,"&#x1F7E3;","Gemert-Bakel",4,55,"&#x2798;"
240,"&#x1F7E3;","Gennep",3,29,"&#x2798;"
186,"&#128721;","Gilze en Rijen",4,32,"&#x279A;"
348,"&#128721;","Goeree-Overflakkee",9,64,"&#x279A;"
379,"&#128721;","Goes",4,53,"&#x2798;"
233,"&#x1F7E3;","Goirle",5,36,"-"
455,"&#128721;","Gooise Meren",8,81,"&#x2798;"
434,"&#128721;","Gorinchem",5,51,"&#x2798;"
704,"&#128721;","Gouda",29,105,"&#x2798;"
145,"&#x1F7E3;","Grave",3,29,"&#x279A;"
1451,"&#128721;","Groningen",27,198,"&#x2798;"
151,"&#x1F7E3;","Gulpen-Wittem",2,27,"&#x279A;"
481,"&#x1F7E3;","Haaksbergen",2,50,"&#x2798;"
1139,"&#128721;","Haarlem",30,191,"&#x2798;"
1211,"&#128721;","Haarlemmermeer",28,208,"&#x2798;"
334,"&#x26a1;","Halderberge",10,87,"&#x279A;"
1274,"&#x1F7E3;","Hardenberg",12,125,"&#x2798;"
600,"&#x1F7E3;","Harderwijk",7,77,"&#x2798;"
398,"&#x26a1;","Hardinxveld-Giessendam",3,47,"&#x2798;"
85,"&#128721;","Harlingen",0,10,"&#x2798;&#x2798;"
86,"&#128721;","Hattem",0,9,"&#x2798;"
417,"&#x1F7E3;","Heemskerk",8,83,"&#x279A;"
162,"&#128721;","Heemstede",6,27,"-"
149,"&#128721;","Heerde",0,24,"&#x2798;"
477,"&#128721;","Heerenveen",6,60,"&#x2798;"
688,"&#x1F7E3;","Heerhugowaard",14,110,"&#x2798;"
1142,"&#x1F7E3;","Heerlen",17,162,"&#x2798;"
163,"&#x1F7E3;","Heeze-Leende",2,37,"&#x279A;"
181,"&#128721;","Heiloo",4,16,"&#x2798;"
615,"&#x26a1;","Hellendoorn",22,126,"&#x279A;"
352,"&#128721;","Hellevoetsluis",5,35,"&#x2798;"
1319,"&#x26a1;","Helmond",23,288,"&#x2798;"
331,"&#x1F7E3;","Hendrik-Ido-Ambacht",15,53,"&#x2798;"
1076,"&#x1F7E3;","Hengelo",15,124,"&#x2798;"
604,"&#x1F7E3;","Het Hogeland",11,103,"&#x2798;"
146,"&#128721;","Heumen",4,19,"&#x2798;"
474,"&#x1F7E3;","Heusden",10,91,"-"
219,"&#128721;","Hillegom",4,31,"-"
163,"&#x1F7E3;","Hilvarenbeek",3,29,"&#x279A;"
699,"&#128721;","Hilversum",14,121,"&#x2798;"
816,"&#128721;","Hoeksche Waard",30,129,"&#x2798;"
568,"&#x1F7E3;","Hof van Twente",8,84,"&#x2798;"
726,"&#x1F7E3;","Hollands Kroon",12,88,"&#x2798;"
844,"&#x1F7E3;","Hoogeveen",14,139,"&#x279A;"
1436,"&#x26a1;","Hoorn",30,287,"-"
780,"&#x1F7E3;","Horst aan de Maas",10,102,"&#x2798;"
349,"&#128721;","Houten",9,47,"&#x2798;"
443,"&#x1F7E3;","Huizen",11,62,"&#x2798;"
266,"&#x1F7E3;","Hulst",2,46,"&#x2798;"
244,"&#128721;","IJsselstein",6,35,"&#x2798;"
253,"&#128721;","Kaag en Braassem",5,33,"-"
363,"&#128721;","Kampen",5,45,"&#x2798;"
112,"&#128721;","Kapelle",1,13,"&#x2798;&#x2798;"
1058,"&#x26a1;","Katwijk",35,186,"&#x2798;"
819,"&#x1F7E3;","Kerkrade",15,108,"&#x2798;"
440,"&#x26a1;","Koggenland",9,70,"&#x2798;"
427,"&#x1F7E3;","Krimpen aan den IJssel",9,66,"&#x2798;"
728,"&#x1F7E3;","Krimpenerwaard",25,101,"&#x2798;"
335,"&#x1F7E3;","Laarbeek",1,53,"&#x2798;"
247,"&#x1F7E3;","Landerd",6,33,"&#x2798;"
693,"&#x1F7E3;","Landgraaf",8,82,"&#x2798;"
129,"&#x1F7E3;","Landsmeer",2,18,"&#x2798;"
302,"&#x1F7E3;","Langedijk",5,64,"-"
652,"&#128721;","Lansingerland",9,55,"&#x2798;&#x2798;"
89,"&#128721;","Laren",0,6,"&#x2798;&#x2798;"
890,"&#128721;","Leeuwarden",22,135,"&#x2798;"
773,"&#128721;","Leiden",13,120,"&#x2798;"
184,"&#128721;","Leiderdorp",5,23,"&#x2798;"
590,"&#128721;","Leidschendam-Voorburg",4,69,"&#x2798;"
562,"&#128721;","Lelystad",9,85,"&#x2798;"
560,"&#x1F7E3;","Leudal",9,86,"&#x2798;"
262,"&#x1F7E3;","Leusden",10,54,"&#x2798;"
383,"&#128721;","Lingewaard",5,33,"&#x2798;&#x2798;"
211,"&#128721;","Lisse",4,16,"&#x2798;"
179,"&#128999;","Lochem",3,14,"&#x2798;"
289,"&#128721;","Loon op Zand",5,32,"&#x2798;"
151,"&#x1F7E3;","Lopik",2,25,"&#x2798;"
484,"&#x26a1;","Losser",12,72,"&#x2798;"
386,"&#x26a1;","Maasdriel",7,92,"&#x279A;"
457,"&#x26a1;","Maasgouw",5,66,"&#x2798;"
203,"&#128721;","Maassluis",4,21,"&#x2798;"
1032,"&#x1F7E3;","Maastricht",23,206,"&#x2798;"
1035,"&#x26a1;","Medemblik",18,174,"&#x2798;"
162,"&#128721;","Meerssen",3,28,"&#x279A;"
759,"&#128721;","Meierijstad",8,97,"&#x2798;"
372,"&#128721;","Meppel",4,43,"&#x2798;"
506,"&#x1F7E3;","Middelburg",11,104,"&#x2798;"
184,"&#128721;","Midden-Delfland",5,23,"&#x2798;"
349,"&#128721;","Midden-Drenthe",7,35,"&#x279A;"
589,"&#128721;","Midden-Groningen",9,65,"&#x2798;"
187,"&#x1F7E3;","Mill en Sint Hubert",0,25,"&#x2798;"
273,"&#128721;","Moerdijk",7,52,"&#x2798;"
622,"&#x1F7E3;","Molenlanden",9,85,"&#x2798;"
366,"&#128721;","Montferland",5,42,"&#x2798;"
103,"&#128721;","Montfoort",1,17,"&#x2798;"
83,"&#128721;","Mook en Middelaar",0,6,"&#x2798;"
315,"&#x1F7E3;","Neder-Betuwe",5,50,"&#x279A;"
411,"&#x26a1;","Nederweert",5,68,"&#x279A;"
560,"&#x1F7E3;","Nieuwegein",20,111,"&#x279A;"
278,"&#x1F7E3;","Nieuwkoop",6,64,"&#x279A;"
868,"&#x1F7E3;","Nijkerk",10,73,"&#x2798;&#x2798;"
1440,"&#128721;","Nijmegen",24,162,"&#x2798;"
617,"&#128721;","Nissewaard",11,111,"&#x2798;"
518,"&#x1F7E3;","Noardeast-Fryslân",11,76,"&#x2798;"
95,"&#x26a1;","Noord-Beveland",0,33,"&#x279A;"
262,"&#128721;","Noordenveld",3,38,"&#x2798;"
442,"&#128721;","Noordoostpolder",10,63,"&#x279A;"
413,"&#128721;","Noordwijk",8,43,"&#x2798;"
272,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,41,"&#x2798;"
223,"&#128721;","Nunspeet",2,22,"&#x2798;"
123,"&#128721;","Oegstgeest",1,25,"&#x2798;"
223,"&#x1F7E3;","Oirschot",3,43,"&#x279A;"
586,"&#x26a1;","Oisterwijk",27,86,"&#x279A;"
617,"&#x1F7E3;","Oldambt",6,93,"&#x2798;"
359,"&#x1F7E3;","Oldebroek",2,39,"&#x2798;"
447,"&#x1F7E3;","Oldenzaal",6,50,"&#x2798;&#x2798;"
154,"&#128721;","Olst-Wijhe",1,17,"&#x2798;&#x2798;"
291,"&#x1F7E3;","Ommen",1,33,"&#x2798;"
410,"&#128721;","Oost Gelre",7,31,"&#x2798;"
403,"&#128721;","Oosterhout",4,61,"&#x2798;"
185,"&#128721;","Ooststellingwerf",4,31,"&#x2798;"
128,"&#x1F7E3;","Oostzaan",5,22,"&#x2798;"
258,"&#x26a1;","Opmeer",5,47,"&#x2798;"
360,"&#x1F7E3;","Opsterland",6,65,"&#x2798;"
1286,"&#x26a1;","Oss",24,251,"&#x2798;"
609,"&#x26a1;","Oude IJsselstreek",11,111,"&#x2798;"
80,"&#128721;","Ouder-Amstel",0,13,"-"
91,"&#128721;","Oudewater",1,9,"&#x2798;&#x2798;"
373,"&#128721;","Overbetuwe",8,48,"&#x2798;"
350,"&#x1F7E3;","Papendrecht",8,64,"&#x2798;"
506,"&#x1F7E3;","Peel en Maas",12,104,"&#x2798;"
235,"&#x26a1;","Pekela",1,43,"&#x2798;"
441,"&#x1F7E3;","Pijnacker-Nootdorp",9,86,"&#x2798;"
1129,"&#x26a1;","Purmerend",44,216,"&#x2798;"
394,"&#x1F7E3;","Putten",6,45,"&#x2798;"
543,"&#x1F7E3;","Raalte",13,66,"&#x2798;"
435,"&#x1F7E3;","Reimerswaal",1,39,"&#x2798;"
232,"&#128721;","Renkum",6,33,"&#x279A;"
63,"&#128721;","Renswoude",0,6,"&#x279A;"
213,"&#x26a1;","Reusel-De Mierden",2,38,"&#x2798;"
537,"&#x1F7E3;","Rheden",9,66,"&#x2798;"
279,"&#128721;","Rhenen",8,24,"&#x2798;&#x2798;"
507,"&#x26a1;","Ridderkerk",18,126,"&#x279A;"
814,"&#x26a1;","Rijssen-Holten",9,115,"&#x2798;"
359,"&#128721;","Rijswijk",7,57,"&#x279A;"
265,"&#x26a1;","Roerdalen",13,62,"&#x279A;"
852,"&#x26a1;","Roermond",16,174,"&#x2798;"
678,"&#x1F7E3;","Roosendaal",20,149,"&#x2798;"
4986,"&#128721;","Rotterdam",147,927,"&#x2798;"
11,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
217,"&#x1F7E3;","Rucphen",6,38,"&#x2798;"
633,"&#x1F7E3;","Schagen",6,101,"&#x2798;"
126,"&#x26a1;","Scherpenzeel",1,33,"&#x279A;"
663,"&#128721;","Schiedam",12,104,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
182,"&#128721;","Schouwen-Duiveland",3,41,"&#x279A;"
142,"&#128721;","Simpelveld",2,10,"&#x2798;&#x2798;"
349,"&#x1F7E3;","Sint-Michielsgestel",8,64,"&#x2798;"
161,"&#128721;","Sint Anthonis",2,14,"&#x2798;&#x2798;"
1185,"&#x1F7E3;","Sittard-Geleen",32,181,"&#x2798;"
382,"&#x1F7E3;","Sliedrecht",13,56,"&#x2798;"
180,"&#x1F7E3;","Sluis",0,35,"-"
629,"&#x1F7E3;","Smallingerland",14,99,"&#x2798;"
376,"&#128721;","Soest",4,38,"&#x2798;&#x2798;"
267,"&#128721;","Someren",1,29,"&#x2798;"
143,"&#128721;","Son en Breugel",4,24,"&#x2798;"
293,"&#128721;","Stadskanaal",5,39,"&#x2798;"
515,"&#x26a1;","Staphorst",5,63,"&#x2798;"
529,"&#x26a1;","Stede Broec",11,73,"&#x2798;"
208,"&#x1F7E3;","Steenbergen",8,53,"&#x279A;"
359,"&#128721;","Steenwijkerland",3,36,"&#x2798;"
327,"&#x1F7E3;","Stein",4,60,"&#x2798;"
576,"&#128721;","Stichtse Vecht",7,71,"&#x2798;"
1130,"&#x1F7E3;","Súdwest-Fryslân",40,210,"-"
516,"&#x1F7E3;","Terneuzen",9,99,"-"
67,"&#128999;","Terschelling",0,1,"-"
49,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
326,"&#x1F7E3;","Teylingen",11,57,"-"
244,"&#x1F7E3;","Tholen",4,42,"&#x2798;"
538,"&#x26a1;","Tiel",9,114,"&#x279A;"
2159,"&#x1F7E3;","Tilburg",64,470,"&#x279A;"
445,"&#128721;","Tubbergen",4,31,"&#x2798;&#x2798;"
743,"&#x26a1;","Twenterand",12,97,"&#x2798;"
260,"&#128721;","Tynaarlo",3,28,"&#x2798;"
459,"&#x26a1;","Tytsjerksteradiel",12,108,"&#x279A;"
356,"&#128721;","Uden",4,61,"&#x279A;"
156,"&#128721;","Uitgeest",6,20,"&#x2798;"
214,"&#128721;","Uithoorn",6,45,"&#x279A;"
218,"&#128721;","Urk",1,19,"&#x2798;"
2416,"&#128721;","Utrecht",41,366,"&#x2798;"
454,"&#x1F7E3;","Utrechtse Heuvelrug",18,76,"&#x279A;"
158,"&#x1F7E3;","Vaals",0,21,"&#x2798;"
130,"&#x1F7E3;","Valkenburg aan de Geul",2,27,"&#x2798;"
442,"&#x1F7E3;","Valkenswaard",8,76,"-"
400,"&#x1F7E3;","Veendam",2,50,"&#x2798;"
724,"&#128721;","Veenendaal",22,95,"&#x2798;"
166,"&#128721;","Veere",3,15,"&#x2798;&#x2798;"
657,"&#x26a1;","Veldhoven",7,115,"&#x2798;"
734,"&#x1F7E3;","Velsen",18,114,"&#x2798;"
1511,"&#x26a1;","Venlo",30,257,"&#x2798;"
909,"&#x26a1;","Venray",25,162,"-"
749,"&#x26a1;","Vijfheerenlanden",20,155,"-"
541,"&#128721;","Vlaardingen",17,94,"&#x2798;"
15,"&#x26a1;","Vlieland",0,8,"&#x279A;&#x279A;"
515,"&#x1F7E3;","Vlissingen",14,97,"-"
161,"&#x1F7E3;","Voerendaal",1,19,"&#x2798;"
165,"&#128721;","Voorschoten",3,20,"-"
261,"&#128721;","Voorst",1,25,"&#x2798;"
516,"&#128721;","Vught",5,42,"&#x279A;"
336,"&#128721;","Waadhoeke",8,38,"&#x2798;"
179,"&#x1F7E3;","Waalre",6,36,"&#x2798;"
464,"&#x1F7E3;","Waalwijk",13,82,"-"
314,"&#x1F7E3;","Waddinxveen",14,67,"&#x279A;"
373,"&#128721;","Wageningen",2,54,"&#x2798;"
212,"&#128721;","Wassenaar",5,32,"&#x2798;"
221,"&#x1F7E3;","Waterland",2,38,"&#x2798;"
927,"&#x1F7E3;","Weert",15,109,"&#x2798;"
161,"&#128721;","Weesp",2,29,"&#x2798;"
768,"&#x26a1;","West Betuwe",20,147,"&#x2798;"
429,"&#x26a1;","West Maas en Waal",7,58,"&#x2798;"
443,"&#128721;","Westerkwartier",11,89,"&#x279A;"
124,"&#x1F7E3;","Westerveld",8,37,"&#x279A;"
115,"&#128721;","Westervoort",3,19,"&#x2798;"
597,"&#x26a1;","Westerwolde",0,84,"&#x2798;&#x2798;"
1394,"&#x1F7E3;","Westland",16,209,"&#x2798;"
200,"&#x1F7E3;","Weststellingwerf",5,45,"&#x2798;"
88,"&#128721;","Westvoorne",1,14,"&#x279A;"
347,"&#x1F7E3;","Wierden",7,61,"&#x279A;"
471,"&#x1F7E3;","Wijchen",8,63,"&#x2798;"
247,"&#x1F7E3;","Wijdemeren",7,37,"&#x2798;"
210,"&#x1F7E3;","Wijk bij Duurstede",4,36,"&#x2798;"
277,"&#128721;","Winterswijk",3,31,"&#x2798;"
273,"&#x1F7E3;","Woensdrecht",2,45,"&#x2798;&#x2798;"
429,"&#128721;","Woerden",4,45,"&#x2798;"
143,"&#x1F7E3;","Wormerland",13,39,"&#x279A;"
213,"&#x1F7E3;","Woudenberg",4,33,"&#x2798;"
1480,"&#x1F7E3;","Zaanstad",34,258,"&#x2798;"
484,"&#x26a1;","Zaltbommel",21,112,"&#x279A;"
113,"&#128721;","Zandvoort",3,10,"&#x2798;&#x2798;"
262,"&#x1F7E3;","Zeewolde",7,47,"&#x279A;"
498,"&#x1F7E3;","Zeist",11,100,"&#x279A;"
523,"&#128721;","Zevenaar",4,61,"&#x2798;"
847,"&#128721;","Zoetermeer",22,160,"&#x279A;"
98,"&#x26a1;","Zoeterwoude",2,25,"&#x2798;"
536,"&#128721;","Zuidplas",5,65,"&#x2798;"
131,"&#128721;","Zundert",0,15,"&#x2798;"
218,"&#128721;","Zutphen",4,34,"&#x2798;"
250,"&#128721;","Zwartewaterland",5,34,"&#x2798;"
416,"&#x1F7E3;","Zwijndrecht",13,78,"&#x2798;"
783,"&#128721;","Zwolle",10,108,"&#x2798;"
