"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
448,"&#x1F7E3;","Buren",11,52,"&#x2798;"
1565,"&#x26a1;","Capelle aan den IJssel",23,192,"&#x2798;"
447,"&#x1F7E3;","Castricum",3,63,"&#x2798;"
344,"&#x1F7E3;","Coevorden",1,54,"&#x2798;"
388,"&#x1F7E3;","Cranendonck",7,45,"&#x2798;"
468,"&#x1F7E3;","Cuijk",7,58,"&#x2798;"
516,"&#x1F7E3;","Culemborg",10,53,"&#x2798;"
448,"&#x1F7E3;","Dalfsen",16,67,"-"
113,"&#128721;","Dantumadiel",1,20,"&#x279A;"
842,"&#x26a1;","De Bilt",14,111,"&#x2798;"
442,"&#128721;","De Fryske Marren",4,38,"&#x2798;&#x2798;"
808,"&#x1F7E3;","De Ronde Venen",30,109,"&#x2798;"
254,"&#128721;","De Wolden",7,36,"&#x2798;"
2171,"&#x1F7E3;","Delft",39,255,"&#x2798;"
95,"&#128999;","Delfzijl",3,10,"&#x2798;&#x2798;"
474,"&#128721;","Den Helder",7,64,"&#x2798;"
652,"&#x1F7E3;","Deurne",14,77,"&#x2798;"
1230,"&#x1F7E3;","Deventer",21,155,"&#x2798;"
733,"&#x1F7E3;","Diemen",7,76,"&#x2798;"
711,"&#x26a1;","Dinkelland",17,75,"&#x2798;"
162,"&#128721;","Doesburg",2,16,"&#x2798;"
776,"&#x1F7E3;","Doetinchem",19,111,"&#x2798;"
573,"&#x26a1;","Dongen",10,109,"&#x2798;"
3014,"&#x26a1;","Dordrecht",43,463,"&#x2798;"
303,"&#x1F7E3;","Drechterland",10,40,"&#x2798;"
472,"&#x26a1;","Drimmelen",8,73,"&#x2798;"
311,"&#128721;","Dronten",6,38,"&#x2798;"
270,"&#x1F7E3;","Druten",5,47,"&#x2798;"
367,"&#x1F7E3;","Duiven",13,60,"-"
256,"&#x1F7E3;","Echt-Susteren",7,49,"&#x2798;"
897,"&#x26a1;","Edam-Volendam",20,118,"&#x2798;"
1928,"&#x1F7E3;","Ede",35,279,"&#x2798;"
161,"&#x26a1;","Eemnes",5,28,"&#x2798;"
438,"&#x26a1;","Eersel",9,59,"&#x2798;"
325,"&#x1F7E3;","Eijsden-Margraten",7,39,"&#x2798;"
3821,"&#x1F7E3;","Eindhoven",69,513,"&#x2798;"
210,"&#128721;","Elburg",3,26,"&#x2798;&#x2798;"
1443,"&#x1F7E3;","Emmen",15,202,"-"
254,"&#x26a1;","Enkhuizen",7,48,"&#x2798;"
3343,"&#x26a1;","Enschede",66,498,"&#x2798;"
371,"&#128721;","Epe",8,42,"&#x2798;&#x2798;"
273,"&#x1F7E3;","Ermelo",14,42,"&#x2798;"
860,"&#x1F7E3;","Etten-Leur",12,92,"&#x2798;"
325,"&#128721;","Geertruidenberg",6,30,"&#x2798;&#x2798;"
727,"&#x1F7E3;","Geldrop-Mierlo",9,93,"&#x2798;"
439,"&#x26a1;","Gemert-Bakel",9,82,"-"
221,"&#x1F7E3;","Gennep",4,32,"&#x2798;&#x2798;"
495,"&#x1F7E3;","Gilze en Rijen",5,58,"&#x2798;&#x2798;"
819,"&#x26a1;","Goeree-Overflakkee",22,137,"&#x2798;"
310,"&#128721;","Goes",9,49,"&#x2798;"
445,"&#x26a1;","Goirle",2,61,"&#x2798;"
975,"&#x1F7E3;","Gooise Meren",14,129,"&#x2798;"
742,"&#x26a1;","Gorinchem",19,112,"&#x2798;"
1591,"&#x26a1;","Gouda",27,198,"&#x2798;"
291,"&#x26a1;","Grave",4,45,"&#x2798;"
2642,"&#128721;","Groningen",29,216,"&#x2798;"
177,"&#x1F7E3;","Gulpen-Wittem",3,22,"-"
482,"&#x1F7E3;","Haaksbergen",17,59,"&#x2798;"
304,"&#x26a1;","Haaren",2,46,"&#x2798;"
2456,"&#x1F7E3;","Haarlem",45,282,"&#x2798;"
2849,"&#x1F7E3;","Haarlemmermeer",62,352,"&#x2798;"
682,"&#x26a1;","Halderberge",9,91,"&#x2798;"
725,"&#x1F7E3;","Hardenberg",21,126,"&#x2798;"
553,"&#128721;","Harderwijk",12,67,"&#x2798;&#x2798;"
437,"&#x26a1;","Hardinxveld-Giessendam",11,84,"&#x2798;"
89,"&#128999;","Harlingen",2,4,"&#x2798;&#x2798;"
117,"&#128721;","Hattem",2,17,"&#x2798;"
716,"&#x1F7E3;","Heemskerk",12,96,"&#x2798;"
285,"&#128721;","Heemstede",5,30,"&#x2798;"
129,"&#128721;","Heerde",3,18,"&#x2798;&#x2798;"
356,"&#128721;","Heerenveen",4,58,"&#x2798;"
747,"&#x1F7E3;","Heerhugowaard",23,140,"&#x2798;"
738,"&#x1F7E3;","Heerlen",15,151,"&#x2798;"
321,"&#128721;","Heeze-Leende",4,20,"&#x2798;&#x2798;"
279,"&#x1F7E3;","Heiloo",4,43,"-"
657,"&#x26a1;","Hellendoorn",17,97,"&#x2798;"
654,"&#x1F7E3;","Hellevoetsluis",8,78,"&#x2798;"
2067,"&#x26a1;","Helmond",34,248,"&#x2798;"
815,"&#x26a1;","Hendrik-Ido-Ambacht",12,116,"&#x2798;"
1639,"&#x26a1;","Hengelo",41,214,"&#x2798;"
363,"&#128721;","Het Hogeland",2,38,"&#x2798;"
298,"&#x1F7E3;","Heumen",4,31,"&#x2798;"
923,"&#x26a1;","Heusden",12,161,"&#x2798;"
323,"&#128721;","Hillegom",7,31,"&#x2798;"
347,"&#x26a1;","Hilvarenbeek",2,70,"-"
1365,"&#x1F7E3;","Hilversum",22,196,"&#x2798;"
1646,"&#x1F7E3;","Hoeksche Waard",13,184,"&#x2798;"
714,"&#x26a1;","Hof van Twente",29,124,"&#x2798;"
486,"&#128721;","Hollands Kroon",7,69,"&#x2798;"
630,"&#128721;","Hoogeveen",13,62,"&#x2798;"
1031,"&#x1F7E3;","Hoorn",21,143,"&#x2798;"
746,"&#x1F7E3;","Horst aan de Maas",14,99,"&#x2798;"
878,"&#x1F7E3;","Houten",15,110,"&#x2798;"
831,"&#x26a1;","Huizen",12,112,"&#x2798;"
397,"&#x26a1;","Hulst",17,92,"&#x2798;"
648,"&#x1F7E3;","IJsselstein",9,76,"&#x2798;"
488,"&#128721;","Kaag en Braassem",7,36,"&#x2798;&#x2798;"
391,"&#128721;","Kampen",12,65,"&#x2798;"
77,"&#128721;","Kapelle",0,8,"&#x2798;"
1802,"&#x26a1;","Katwijk",14,189,"&#x2798;&#x2798;"
380,"&#128721;","Kerkrade",8,67,"&#x2798;"
323,"&#x26a1;","Koggenland",7,69,"&#x2798;"
796,"&#x26a1;","Krimpen aan den IJssel",15,101,"&#x2798;"
1161,"&#x26a1;","Krimpenerwaard",16,174,"&#x2798;"
378,"&#x1F7E3;","Laarbeek",11,51,"&#x2798;"
340,"&#x1F7E3;","Landerd",2,39,"&#x2798;"
270,"&#128721;","Landgraaf",1,45,"&#x2798;"
202,"&#x1F7E3;","Landsmeer",5,24,"&#x2798;"
438,"&#x1F7E3;","Langedijk",8,57,"&#x2798;"
1429,"&#x1F7E3;","Lansingerland",20,148,"&#x2798;"
206,"&#x26a1;","Laren",5,32,"&#x2798;"
1079,"&#128721;","Leeuwarden",7,73,"&#x2798;"
2605,"&#x26a1;","Leiden",41,323,"&#x2798;"
588,"&#x1F7E3;","Leiderdorp",5,44,"&#x2798;&#x2798;"
1350,"&#x1F7E3;","Leidschendam-Voorburg",26,170,"&#x2798;"
1004,"&#x1F7E3;","Lelystad",27,169,"&#x2798;"
384,"&#x26a1;","Leudal",9,98,"&#x279A;"
462,"&#128721;","Leusden",7,44,"&#x2798;"
755,"&#x1F7E3;","Lingewaard",11,86,"&#x2798;"
409,"&#x1F7E3;","Lisse",7,48,"&#x2798;"
348,"&#128721;","Lochem",2,31,"&#x2798;"
523,"&#x26a1;","Loon op Zand",11,89,"&#x2798;"
297,"&#x26a1;","Lopik",6,50,"&#x2798;"
53,"&#128721;","Loppersum",3,6,"&#x2798;"
486,"&#x26a1;","Losser",12,58,"&#x2798;"
516,"&#x26a1;","Maasdriel",13,93,"&#x2798;"
196,"&#x1F7E3;","Maasgouw",5,47,"&#x279A;"
853,"&#x26a1;","Maassluis",20,85,"&#x2798;"
1204,"&#x1F7E3;","Maastricht",38,199,"&#x2798;"
596,"&#x1F7E3;","Medemblik",12,82,"&#x2798;"
128,"&#x1F7E3;","Meerssen",3,29,"-"
1218,"&#x1F7E3;","Meierijstad",17,143,"&#x2798;"
279,"&#128721;","Meppel",12,39,"&#x2798;"
318,"&#128721;","Middelburg",12,60,"&#x2798;"
397,"&#x26a1;","Midden-Delfland",14,50,"&#x2798;"
348,"&#128721;","Midden-Drenthe",10,47,"&#x2798;"
364,"&#128999;","Midden-Groningen",6,28,"&#x2798;"
243,"&#x26a1;","Mill en Sint Hubert",5,35,"&#x2798;"
787,"&#x26a1;","Moerdijk",15,94,"&#x2798;"
969,"&#x26a1;","Molenlanden",22,155,"&#x2798;"
497,"&#x1F7E3;","Montferland",11,67,"&#x2798;&#x2798;"
244,"&#x26a1;","Montfoort",5,40,"&#x2798;"
129,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x2798;&#x2798;"
429,"&#x1F7E3;","Neder-Betuwe",6,48,"&#x2798;"
302,"&#x26a1;","Nederweert",5,51,"&#x2798;"
1054,"&#x1F7E3;","Nieuwegein",12,114,"&#x2798;"
519,"&#x1F7E3;","Nieuwkoop",6,57,"&#x2798;"
735,"&#x1F7E3;","Nijkerk",6,91,"&#x2798;"
2618,"&#x1F7E3;","Nijmegen",47,330,"&#x2798;"
2192,"&#x26a1;","Nissewaard",32,306,"&#x2798;"
248,"&#128721;","Noardeast-Fryslân",8,45,"&#x279A;"
69,"&#128721;","Noord-Beveland",1,8,"&#x2798;"
180,"&#128999;","Noordenveld",0,8,"&#x2798;"
445,"&#x1F7E3;","Noordoostpolder",26,80,"-"
849,"&#x1F7E3;","Noordwijk",8,69,"&#x2798;&#x2798;"
384,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,50,"&#x2798;"
272,"&#x1F7E3;","Nunspeet",7,43,"&#x2798;"
420,"&#x1F7E3;","Oegstgeest",5,40,"&#x2798;"
386,"&#x1F7E3;","Oirschot",4,47,"&#x2798;"
438,"&#x26a1;","Oisterwijk",6,68,"&#x2798;"
213,"&#128721;","Oldambt",4,21,"&#x2798;"
175,"&#x1F7E3;","Oldebroek",7,42,"&#x279A;"
734,"&#x26a1;","Oldenzaal",19,80,"&#x2798;"
192,"&#128721;","Olst-Wijhe",1,27,"&#x2798;"
161,"&#128721;","Ommen",2,27,"&#x2798;"
570,"&#x1F7E3;","Oost Gelre",4,69,"&#x2798;&#x2798;"
1161,"&#x26a1;","Oosterhout",27,173,"&#x2798;"
206,"&#128721;","Ooststellingwerf",7,36,"&#x279A;"
232,"&#x1F7E3;","Oostzaan",0,20,"&#x2798;"
146,"&#x1F7E3;","Opmeer",6,29,"-"
162,"&#128721;","Opsterland",0,18,"&#x279A;"
1994,"&#x26a1;","Oss",9,259,"&#x2798;"
482,"&#x1F7E3;","Oude IJsselstreek",10,90,"&#x2798;"
279,"&#x1F7E3;","Ouder-Amstel",5,26,"&#x2798;"
162,"&#x1F7E3;","Oudewater",3,17,"&#x2798;"
589,"&#x1F7E3;","Overbetuwe",8,85,"&#x2798;"
734,"&#x26a1;","Papendrecht",8,92,"&#x2798;"
645,"&#x1F7E3;","Peel en Maas",6,85,"&#x2798;"
87,"&#128999;","Pekela",0,6,"&#x2798;&#x2798;"
1168,"&#x26a1;","Pijnacker-Nootdorp",28,167,"&#x2798;"
1303,"&#x1F7E3;","Purmerend",18,146,"&#x2798;"
320,"&#x1F7E3;","Putten",5,59,"&#x2798;"
524,"&#x26a1;","Raalte",11,123,"&#x279A;"
218,"&#128721;","Reimerswaal",3,15,"&#x2798;&#x2798;"
442,"&#128721;","Renkum",5,42,"&#x2798;&#x2798;"
82,"&#128721;","Renswoude",0,6,"&#x2798;&#x2798;"
407,"&#x26a1;","Reusel-De Mierden",6,39,"&#x2798;"
557,"&#x1F7E3;","Rheden",7,82,"&#x2798;"
369,"&#x1F7E3;","Rhenen",7,45,"&#x2798;"
1207,"&#x26a1;","Ridderkerk",21,160,"&#x2798;"
758,"&#x26a1;","Rijssen-Holten",19,132,"&#x2798;"
1172,"&#x1F7E3;","Rijswijk",29,135,"&#x2798;"
169,"&#x1F7E3;","Roerdalen",8,50,"&#x279A;"
626,"&#x26a1;","Roermond",26,150,"&#x279A;"
1836,"&#x26a1;","Roosendaal",21,255,"&#x2798;"
19446,"&#x26a1;","Rotterdam",329,2489,"&#x2798;"
10,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
574,"&#x26a1;","Rucphen",15,95,"&#x2798;"
665,"&#x1F7E3;","Schagen",15,89,"&#x2798;"
149,"&#128721;","Scherpenzeel",1,15,"&#x2798;"
2355,"&#x26a1;","Schiedam",55,347,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
303,"&#128721;","Schouwen-Duiveland",4,28,"&#x2798;&#x2798;"
81,"&#x1F7E3;","Simpelveld",3,19,"&#x279A;"
522,"&#x1F7E3;","Sint-Michielsgestel",5,72,"&#x2798;"
173,"&#128721;","Sint Anthonis",1,14,"&#x2798;&#x2798;"
747,"&#128721;","Sittard-Geleen",32,134,"&#x2798;"
566,"&#x26a1;","Sliedrecht",7,105,"&#x2798;"
227,"&#x26a1;","Sluis",19,102,"&#x279A;"
399,"&#128721;","Smallingerland",5,48,"&#x2798;"
981,"&#x1F7E3;","Soest",15,86,"&#x2798;"
281,"&#x1F7E3;","Someren",6,36,"&#x2798;"
269,"&#x1F7E3;","Son en Breugel",3,35,"&#x2798;"
382,"&#x1F7E3;","Stadskanaal",5,70,"&#x2798;"
312,"&#x1F7E3;","Staphorst",1,27,"&#x2798;"
265,"&#x1F7E3;","Stede Broec",6,39,"&#x2798;"
501,"&#x26a1;","Steenbergen",5,62,"&#x2798;"
350,"&#128721;","Steenwijkerland",8,47,"-"
205,"&#128721;","Stein",6,33,"&#x2798;"
1163,"&#x1F7E3;","Stichtse Vecht",19,150,"&#x2798;"
994,"&#128721;","Súdwest-Fryslân",19,133,"&#x2798;"
520,"&#x1F7E3;","Terneuzen",31,130,"-"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
73,"&#128721;","Texel",2,10,"&#x2798;"
723,"&#x26a1;","Teylingen",19,106,"&#x2798;"
383,"&#x1F7E3;","Tholen",11,53,"&#x2798;&#x2798;"
929,"&#x26a1;","Tiel",15,109,"&#x2798;&#x2798;"
4053,"&#x26a1;","Tilburg",35,560,"&#x2798;"
759,"&#x26a1;","Tubbergen",8,82,"&#x2798;"
704,"&#x26a1;","Twenterand",32,149,"&#x2798;"
267,"&#128721;","Tynaarlo",2,30,"&#x2798;"
219,"&#128721;","Tytsjerksteradiel",4,20,"&#x2798;"
503,"&#128721;","Uden",7,61,"&#x2798;"
239,"&#x1F7E3;","Uitgeest",3,34,"-"
545,"&#x26a1;","Uithoorn",10,76,"&#x2798;"
303,"&#x26a1;","Urk",25,137,"&#x279A;"
8446,"&#x1F7E3;","Utrecht",117,811,"&#x2798;"
838,"&#128721;","Utrechtse Heuvelrug",11,72,"&#x2798;"
50,"&#128999;","Vaals",0,4,"&#x2798;&#x2798;"
162,"&#128721;","Valkenburg aan de Geul",2,11,"&#x2798;&#x2798;"
606,"&#x1F7E3;","Valkenswaard",8,61,"&#x2798;"
163,"&#128999;","Veendam",0,10,"&#x2798;&#x2798;"
1536,"&#x1F7E3;","Veenendaal",30,165,"&#x2798;"
91,"&#128721;","Veere",4,22,"&#x279A;&#x279A;"
937,"&#x1F7E3;","Veldhoven",13,111,"&#x2798;"
1091,"&#x1F7E3;","Velsen",28,167,"&#x2798;"
1760,"&#x26a1;","Venlo",37,260,"&#x2798;"
894,"&#x26a1;","Venray",12,110,"&#x2798;"
1078,"&#x26a1;","Vijfheerenlanden",34,186,"&#x2798;"
2321,"&#x26a1;","Vlaardingen",54,308,"&#x2798;"
15,"&#128721;","Vlieland",0,1,"-"
301,"&#128721;","Vlissingen",16,56,"&#x2798;"
111,"&#x1F7E3;","Voerendaal",3,21,"&#x2798;"
392,"&#x1F7E3;","Voorschoten",11,56,"&#x2798;"
244,"&#128721;","Voorst",8,32,"&#x2798;&#x2798;"
447,"&#x1F7E3;","Vught",3,61,"&#x2798;"
348,"&#128999;","Waadhoeke",2,22,"&#x2798;&#x2798;"
334,"&#x26a1;","Waalre",6,53,"&#x2798;"
1035,"&#x26a1;","Waalwijk",11,169,"&#x2798;"
578,"&#x1F7E3;","Waddinxveen",9,69,"&#x2798;"
552,"&#x1F7E3;","Wageningen",11,70,"&#x2798;"
402,"&#x1F7E3;","Wassenaar",3,41,"&#x2798;"
367,"&#x26a1;","Waterland",9,48,"&#x2798;"
912,"&#x26a1;","Weert",29,189,"&#x2798;"
475,"&#x26a1;","Weesp",10,72,"&#x2798;"
862,"&#x26a1;","West Betuwe",23,145,"&#x2798;"
282,"&#x1F7E3;","West Maas en Waal",3,33,"&#x2798;"
385,"&#128721;","Westerkwartier",1,33,"&#x2798;"
114,"&#128721;","Westerveld",4,19,"&#x2798;"
179,"&#x1F7E3;","Westervoort",5,24,"&#x2798;"
218,"&#128721;","Westerwolde",7,25,"&#x279A;"
2419,"&#x26a1;","Westland",74,345,"&#x2798;"
235,"&#128721;","Weststellingwerf",7,29,"&#x2798;"
281,"&#128721;","Westvoorne",5,19,"&#x2798;&#x2798;"
670,"&#x26a1;","Wierden",16,118,"&#x2798;"
604,"&#x1F7E3;","Wijchen",8,93,"&#x2798;"
416,"&#x1F7E3;","Wijdemeren",8,52,"&#x2798;"
373,"&#x1F7E3;","Wijk bij Duurstede",6,55,"&#x2798;"
372,"&#x1F7E3;","Winterswijk",5,55,"&#x2798;&#x2798;"
428,"&#x1F7E3;","Woensdrecht",2,42,"&#x2798;&#x2798;"
891,"&#x26a1;","Woerden",34,143,"&#x2798;"
316,"&#x26a1;","Wormerland",4,42,"&#x2798;"
227,"&#128721;","Woudenberg",1,18,"&#x2798;&#x2798;"
3443,"&#x26a1;","Zaanstad",54,468,"&#x2798;"
525,"&#x26a1;","Zaltbommel",20,122,"-"
211,"&#x1F7E3;","Zandvoort",11,34,"-"
224,"&#128721;","Zeewolde",4,25,"&#x2798;"
1035,"&#128721;","Zeist",23,93,"&#x2798;"
506,"&#x1F7E3;","Zevenaar",12,82,"&#x2798;"
2368,"&#x1F7E3;","Zoetermeer",58,292,"&#x2798;"
148,"&#x1F7E3;","Zoeterwoude",1,17,"&#x2798;"
882,"&#x1F7E3;","Zuidplas",16,111,"&#x2798;"
403,"&#x1F7E3;","Zundert",5,42,"&#x2798;&#x2798;"
598,"&#x1F7E3;","Zutphen",15,86,"&#x2798;&#x2798;"
298,"&#128721;","Zwartewaterland",2,28,"&#x2798;&#x2798;"
1234,"&#x26a1;","Zwijndrecht",28,174,"&#x2798;"
1367,"&#x1F7E3;","Zwolle",30,207,"&#x2798;"
