"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
624,"&#x1F7E3;","Bergeijk",4,40,"&#x2798;"
538,"&#x1F7E3;","Bergen (L.)",1,16,"&#x2798;"
795,"&#x26a1;","Bergen (NH.)",9,100,"&#x279A;"
1540,"&#x26a1;","Bergen op Zoom",19,183,"&#x2798;"
1068,"&#x1F7E3;","Berkelland",7,97,"&#x279A;"
1110,"&#x26a1;","Bernheze",4,83,"&#x2798;"
928,"&#x26a1;","Best",6,81,"&#x279A;"
668,"&#x1F7E3;","Beuningen",11,54,"&#x2798;"
1633,"&#x26a1;","Beverwijk",12,142,"&#x2798;"
796,"&#x26a1;","Bladel",2,62,"&#x279A;"
284,"&#x26a1;","Blaricum",4,38,"-"
483,"&#x1F7E3;","Bloemendaal",4,53,"&#x2798;"
1246,"&#x26a1;","Bodegraven-Reeuwijk",13,115,"&#x279A;"
225,"&#x1F7E3;","Boekel",4,23,"&#x279A;"
517,"&#x1F7E3;","Borger-Odoorn",5,42,"&#x2798;"
682,"&#x1F7E3;","Borne",6,41,"&#x2798;"
537,"&#x26a1;","Borsele",5,70,"&#x279A;"
981,"&#x26a1;","Boxmeer",8,85,"&#x279A;"
1074,"&#x26a1;","Boxtel",10,91,"&#x2798;"
3115,"&#x1F7E3;","Breda",52,448,"&#x279A;"
350,"&#x26a1;","Brielle",10,55,"&#x279A;"
940,"&#x26a1;","Bronckhorst",18,130,"&#x279A;"
340,"&#x1F7E3;","Brummen",6,44,"&#x2798;"
814,"&#x26a1;","Brunssum",12,128,"&#x279A;"
312,"&#x1F7E3;","Bunnik",4,35,"&#x279A;"
1260,"&#x26a1;","Bunschoten",15,103,"&#x279A;"
710,"&#x26a1;","Buren",7,85,"&#x279A;"
2066,"&#x26a1;","Capelle aan den IJssel",26,342,"&#x279A;"
1048,"&#x26a1;","Castricum",14,190,"&#x279A;"
1250,"&#x1F7E3;","Coevorden",6,71,"&#x2798;"
801,"&#x1F7E3;","Cranendonck",11,52,"&#x2798;"
778,"&#x26a1;","Cuijk",10,76,"&#x2798;"
772,"&#x26a1;","Culemborg",9,92,"&#x279A;"
705,"&#x26a1;","Dalfsen",3,83,"&#x279A;"
636,"&#x26a1;","Dantumadiel",7,58,"-"
1057,"&#x1F7E3;","De Bilt",6,85,"&#x2798;"
1392,"&#x26a1;","De Fryske Marren",16,164,"&#x2798;"
1059,"&#x26a1;","De Ronde Venen",18,144,"&#x279A;"
681,"&#x26a1;","De Wolden",1,64,"&#x279A;"
2213,"&#x26a1;","Delft",38,267,"&#x279A;"
2540,"&#x26a1;","Den Helder",18,213,"&#x2798;"
1105,"&#x26a1;","Deurne",16,98,"&#x279A;"
1746,"&#x1F7E3;","Deventer",26,230,"&#x279A;"
662,"&#x1F7E3;","Diemen",7,62,"&#x279A;"
778,"&#x1F7E3;","Dinkelland",8,49,"&#x2798;"
233,"&#x1F7E3;","Doesburg",1,27,"&#x279A;&#x279A;"
1491,"&#x26a1;","Doetinchem",20,184,"-"
797,"&#x26a1;","Dongen",10,80,"&#x279A;"
3728,"&#x26a1;","Dordrecht",43,476,"-"
924,"&#x26a1;","Drechterland",5,75,"&#x2798;"
539,"&#x26a1;","Drimmelen",11,77,"&#x279A;"
759,"&#x1F7E3;","Dronten",14,92,"&#x279A;"
697,"&#x1F7E3;","Druten",7,43,"&#x2798;"
440,"&#x1F7E3;","Duiven",7,41,"&#x279A;"
1119,"&#x26a1;","Echt-Susteren",11,90,"&#x279A;"
2048,"&#x26a1;","Edam-Volendam",9,244,"&#x2798;"
3066,"&#x26a1;","Ede",34,326,"&#x279A;"
301,"&#x1F7E3;","Eemnes",0,18,"&#x2798;"
1035,"&#x1F7E3;","Eemsdelta",0,51,"&#x2798;"
726,"&#x26a1;","Eersel",9,99,"&#x279A;"
530,"&#128721;","Eijsden-Margraten",2,25,"&#x279A;"
6799,"&#x26a1;","Eindhoven",100,760,"&#x279A;"
553,"&#x26a1;","Elburg",11,75,"&#x279A;"
3585,"&#x26a1;","Emmen",54,433,"&#x279A;"
688,"&#x1F7E3;","Enkhuizen",0,42,"&#x279A;"
3258,"&#x1F7E3;","Enschede",22,270,"&#x279A;"
851,"&#x1F7E3;","Epe",9,81,"&#x2798;"
605,"&#x1F7E3;","Ermelo",7,47,"&#x279A;"
714,"&#x1F7E3;","Etten-Leur",10,70,"&#x2798;"
648,"&#x1F7E3;","Geertruidenberg",8,53,"-"
1463,"&#x26a1;","Geldrop-Mierlo",20,191,"&#x279A;"
730,"&#x1F7E3;","Gemert-Bakel",6,66,"&#x279A;"
444,"&#x1F7E3;","Gennep",8,36,"&#x279A;"
573,"&#x26a1;","Gilze en Rijen",11,88,"&#x279A;"
1073,"&#x26a1;","Goeree-Overflakkee",3,129,"&#x279A;"
935,"&#x26a1;","Goes",9,120,"&#x279A;"
591,"&#x26a1;","Goirle",14,61,"&#x279A;"
1502,"&#x26a1;","Gooise Meren",15,147,"&#x279A;"
1058,"&#x26a1;","Gorinchem",10,104,"&#x2798;"
1722,"&#x26a1;","Gouda",19,221,"&#x279A;"
380,"&#x1F7E3;","Grave",1,24,"&#x2798;"
4189,"&#x1F7E3;","Groningen",22,368,"&#x2798;"
323,"&#x1F7E3;","Gulpen-Wittem",0,15,"&#x279A;"
666,"&#x1F7E3;","Haaksbergen",2,29,"&#x279A;"
3459,"&#x26a1;","Haarlem",66,470,"&#x279A;"
3616,"&#x26a1;","Haarlemmermeer",63,514,"&#x279A;"
775,"&#x1F7E3;","Halderberge",9,59,"-"
2250,"&#x1F7E3;","Hardenberg",16,148,"&#x279A;"
1354,"&#x26a1;","Harderwijk",19,146,"&#x279A;"
952,"&#x26a1;","Hardinxveld-Giessendam",5,74,"-"
320,"&#x1F7E3;","Harlingen",3,36,"&#x279A;"
237,"&#x1F7E3;","Hattem",4,28,"-"
1445,"&#x26a1;","Heemskerk",10,118,"&#x2798;"
468,"&#x26a1;","Heemstede",15,77,"&#x279A;"
397,"&#x26a1;","Heerde",3,83,"&#x279A;"
1035,"&#x1F7E3;","Heerenveen",8,93,"&#x279A;"
2025,"&#x26a1;","Heerhugowaard",14,241,"&#x279A;"
2273,"&#x1F7E3;","Heerlen",27,204,"&#x279A;"
491,"&#x26a1;","Heeze-Leende",5,46,"&#x279A;"
496,"&#x26a1;","Heiloo",4,69,"&#x279A;"
1392,"&#x26a1;","Hellendoorn",13,99,"&#x279A;"
897,"&#x26a1;","Hellevoetsluis",19,129,"&#x279A;"
3592,"&#x26a1;","Helmond",38,369,"&#x279A;"
967,"&#x26a1;","Hendrik-Ido-Ambacht",10,143,"&#x279A;"
1728,"&#x1F7E3;","Hengelo",7,92,"&#x2798;"
1320,"&#x1F7E3;","Het Hogeland",7,114,"&#x279A;"
320,"&#x1F7E3;","Heumen",6,31,"&#x279A;"
1413,"&#x26a1;","Heusden",15,175,"&#x279A;"
517,"&#x26a1;","Hillegom",12,58,"-"
432,"&#x26a1;","Hilvarenbeek",1,44,"&#x279A;"
1762,"&#x1F7E3;","Hilversum",14,140,"&#x279A;"
2510,"&#x26a1;","Hoeksche Waard",46,416,"&#x279A;"
1075,"&#x26a1;","Hof van Twente",12,107,"&#x279A;"
1997,"&#x26a1;","Hollands Kroon",17,177,"&#x2798;"
1636,"&#x1F7E3;","Hoogeveen",11,118,"&#x279A;"
4181,"&#x26a1;","Hoorn",23,278,"&#x2798;"
1751,"&#x26a1;","Horst aan de Maas",23,159,"&#x279A;"
899,"&#x1F7E3;","Houten",6,88,"&#x2798;"
1096,"&#x26a1;","Huizen",14,112,"&#x279A;"
508,"&#x1F7E3;","Hulst",2,32,"&#x2798;"
846,"&#x26a1;","IJsselstein",6,92,"-"
776,"&#x26a1;","Kaag en Braassem",15,100,"-"
922,"&#x1F7E3;","Kampen",15,105,"&#x2798;"
352,"&#x26a1;","Kapelle",16,83,"&#x279A;&#x279A;"
2683,"&#x26a1;","Katwijk",62,375,"&#x279A;"
1526,"&#x1F7E3;","Kerkrade",7,81,"&#x2798;"
1309,"&#x26a1;","Koggenland",11,127,"&#x2798;"
1051,"&#x26a1;","Krimpen aan den IJssel",14,103,"&#x2798;"
1949,"&#x26a1;","Krimpenerwaard",18,148,"&#x2798;"
758,"&#x26a1;","Laarbeek",8,89,"&#x279A;"
493,"&#x26a1;","Landerd",6,47,"&#x279A;"
1281,"&#x1F7E3;","Landgraaf",5,55,"&#x279A;"
426,"&#x1F7E3;","Landsmeer",2,26,"&#x2798;"
830,"&#x1F7E3;","Langedijk",10,63,"&#x2798;"
1601,"&#x26a1;","Lansingerland",45,269,"&#x279A;"
275,"&#x1F7E3;","Laren",3,21,"&#x279A;"
2796,"&#x1F7E3;","Leeuwarden",28,269,"&#x279A;"
2233,"&#x1F7E3;","Leiden",33,295,"&#x279A;"
464,"&#x26a1;","Leiderdorp",4,76,"&#x279A;"
1451,"&#x1F7E3;","Leidschendam-Voorburg",23,172,"&#x2798;"
1460,"&#x1F7E3;","Lelystad",25,182,"&#x279A;"
1394,"&#x26a1;","Leudal",23,115,"&#x2798;"
643,"&#x1F7E3;","Leusden",9,59,"&#x279A;"
880,"&#x26a1;","Lingewaard",8,127,"&#x2798;"
575,"&#x26a1;","Lisse",11,76,"&#x279A;"
491,"&#x1F7E3;","Lochem",5,70,"&#x2798;"
703,"&#x26a1;","Loon op Zand",8,85,"&#x279A;"
558,"&#x26a1;","Lopik",12,67,"-"
722,"&#x1F7E3;","Losser",2,29,"&#x2798;"
1344,"&#x26a1;","Maasdriel",18,187,"&#x279A;"
991,"&#x26a1;","Maasgouw",8,65,"&#x2798;"
719,"&#x26a1;","Maassluis",17,95,"-"
2330,"&#x1F7E3;","Maastricht",31,242,"-"
2473,"&#x26a1;","Medemblik",19,192,"-"
350,"&#x1F7E3;","Meerssen",5,33,"&#x279A;"
2634,"&#x26a1;","Meierijstad",23,304,"&#x279A;"
779,"&#x26a1;","Meppel",11,108,"&#x279A;"
1472,"&#x26a1;","Middelburg",12,155,"&#x2798;"
503,"&#x26a1;","Midden-Delfland",19,84,"&#x279A;"
778,"&#x1F7E3;","Midden-Drenthe",4,72,"&#x279A;"
1655,"&#x1F7E3;","Midden-Groningen",15,151,"&#x279A;"
405,"&#x26a1;","Mill en Sint Hubert",6,53,"&#x279A;"
920,"&#x26a1;","Moerdijk",13,108,"-"
1743,"&#x26a1;","Molenlanden",17,185,"&#x2798;"
876,"&#x26a1;","Montferland",13,102,"&#x279A;"
421,"&#x26a1;","Montfoort",6,36,"&#x2798;"
132,"&#x1F7E3;","Mook en Middelaar",2,14,"&#x279A;"
796,"&#x26a1;","Neder-Betuwe",6,74,"&#x279A;"
810,"&#x26a1;","Nederweert",1,43,"&#x2798;"
1570,"&#x26a1;","Nieuwegein",23,190,"&#x2798;"
1111,"&#x26a1;","Nieuwkoop",19,152,"-"
1329,"&#x1F7E3;","Nijkerk",5,69,"&#x2798;"
3599,"&#x26a1;","Nijmegen",84,537,"&#x279A;"
2151,"&#x26a1;","Nissewaard",60,391,"&#x279A;"
1386,"&#x26a1;","Noardeast-Fryslân",12,185,"&#x279A;"
260,"&#x26a1;","Noord-Beveland",2,26,"&#x279A;"
824,"&#x26a1;","Noordenveld",12,115,"&#x279A;"
806,"&#x1F7E3;","Noordoostpolder",18,91,"&#x279A;"
1145,"&#x26a1;","Noordwijk",18,132,"&#x2798;"
655,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,67,"&#x279A;"
573,"&#x26a1;","Nunspeet",19,74,"&#x279A;"
384,"&#x1F7E3;","Oegstgeest",9,56,"&#x279A;"
758,"&#x26a1;","Oirschot",13,92,"&#x279A;"
1119,"&#x26a1;","Oisterwijk",10,76,"&#x279A;"
1392,"&#x1F7E3;","Oldambt",14,91,"&#x2798;"
767,"&#x26a1;","Oldebroek",10,78,"&#x2798;"
790,"&#x1F7E3;","Oldenzaal",8,57,"&#x279A;"
417,"&#x26a1;","Olst-Wijhe",1,54,"&#x279A;"
591,"&#x1F7E3;","Ommen",3,23,"&#x2798;&#x2798;"
781,"&#x1F7E3;","Oost Gelre",13,50,"&#x2798;"
1085,"&#x1F7E3;","Oosterhout",11,107,"&#x279A;"
538,"&#x26a1;","Ooststellingwerf",14,96,"&#x279A;"
269,"&#x1F7E3;","Oostzaan",0,15,"&#x2798;"
640,"&#x26a1;","Opmeer",5,45,"&#x2798;"
690,"&#x1F7E3;","Opsterland",3,45,"&#x2798;"
3300,"&#x26a1;","Oss",38,316,"&#x279A;"
1340,"&#x26a1;","Oude IJsselstreek",23,144,"&#x279A;"
257,"&#x1F7E3;","Ouder-Amstel",0,35,"-"
289,"&#x26a1;","Oudewater",2,31,"&#x2798;"
795,"&#x1F7E3;","Overbetuwe",8,84,"&#x279A;"
962,"&#x26a1;","Papendrecht",11,129,"-"
1519,"&#x26a1;","Peel en Maas",22,239,"&#x279A;"
501,"&#x26a1;","Pekela",9,48,"&#x279A;"
1196,"&#x26a1;","Pijnacker-Nootdorp",31,170,"&#x279A;"
3229,"&#x26a1;","Purmerend",17,292,"&#x279A;"
664,"&#x26a1;","Putten",8,61,"&#x279A;"
1024,"&#x1F7E3;","Raalte",5,50,"&#x2798;"
1013,"&#x26a1;","Reimerswaal",10,167,"-"
444,"&#x1F7E3;","Renkum",6,42,"&#x279A;"
153,"&#x26a1;","Renswoude",2,30,"&#x279A;"
442,"&#x26a1;","Reusel-De Mierden",4,44,"&#x279A;"
1136,"&#x26a1;","Rheden",15,127,"&#x279A;"
620,"&#x26a1;","Rhenen",4,61,"&#x279A;"
1600,"&#x26a1;","Ridderkerk",25,203,"&#x279A;"
1322,"&#x1F7E3;","Rijssen-Holten",7,84,"&#x279A;"
1063,"&#x26a1;","Rijswijk",13,158,"&#x279A;"
712,"&#x26a1;","Roerdalen",19,117,"&#x279A;&#x279A;"
1993,"&#x26a1;","Roermond",26,252,"&#x279A;"
2086,"&#x26a1;","Roosendaal",35,239,"-"
15841,"&#x26a1;","Rotterdam",285,2363,"&#x279A;"
16,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
605,"&#x26a1;","Rucphen",11,80,"&#x279A;"
1660,"&#x26a1;","Schagen",16,157,"&#x279A;"
251,"&#x26a1;","Scherpenzeel",2,33,"&#x279A;"
2206,"&#x26a1;","Schiedam",43,332,"-"
36,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;&#x279A;"
557,"&#x1F7E3;","Schouwen-Duiveland",2,70,"&#x279A;"
267,"&#x1F7E3;","Simpelveld",2,26,"&#x279A;&#x279A;"
911,"&#x26a1;","Sint-Michielsgestel",10,94,"&#x279A;"
340,"&#x1F7E3;","Sint Anthonis",3,28,"&#x2798;"
2267,"&#x26a1;","Sittard-Geleen",21,240,"&#x279A;"
1017,"&#x26a1;","Sliedrecht",8,95,"&#x2798;"
323,"&#x1F7E3;","Sluis",4,32,"&#x279A;"
1493,"&#x26a1;","Smallingerland",10,146,"&#x2798;"
898,"&#x1F7E3;","Soest",11,90,"&#x279A;"
717,"&#x26a1;","Someren",9,89,"&#x2798;"
484,"&#x26a1;","Son en Breugel",10,66,"&#x279A;"
780,"&#x1F7E3;","Stadskanaal",11,72,"&#x279A;"
727,"&#x1F7E3;","Staphorst",2,37,"-"
1174,"&#x26a1;","Stede Broec",4,83,"&#x2798;"
643,"&#x26a1;","Steenbergen",10,68,"&#x2798;"
1016,"&#x26a1;","Steenwijkerland",13,175,"&#x279A;"
705,"&#x26a1;","Stein",14,68,"&#x279A;"
1523,"&#x26a1;","Stichtse Vecht",23,202,"&#x279A;"
3072,"&#x26a1;","Súdwest-Fryslân",37,301,"&#x2798;"
1206,"&#x26a1;","Terneuzen",7,139,"-"
106,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
110,"&#128721;","Texel",0,8,"&#x2798;"
1008,"&#x26a1;","Teylingen",30,150,"&#x279A;&#x279A;"
730,"&#x26a1;","Tholen",7,143,"&#x279A;&#x279A;"
1433,"&#x26a1;","Tiel",13,144,"&#x2798;"
6217,"&#x26a1;","Tilburg",143,911,"&#x279A;"
752,"&#x26a1;","Tubbergen",9,75,"&#x279A;"
1319,"&#x26a1;","Twenterand",7,103,"&#x279A;"
594,"&#x1F7E3;","Tynaarlo",7,47,"&#x2798;"
999,"&#x26a1;","Tytsjerksteradiel",9,98,"&#x279A;"
1217,"&#x26a1;","Uden",12,171,"-"
355,"&#x1F7E3;","Uitgeest",5,26,"&#x279A;"
694,"&#x26a1;","Uithoorn",14,98,"&#x279A;"
318,"&#x1F7E3;","Urk",7,38,"&#x279A;"
6699,"&#x26a1;","Utrecht",109,935,"&#x279A;"
1028,"&#x1F7E3;","Utrechtse Heuvelrug",7,99,"&#x2798;"
265,"&#128721;","Vaals",0,10,"&#x2798;"
297,"&#x1F7E3;","Valkenburg aan de Geul",3,21,"&#x2798;"
1047,"&#x26a1;","Valkenswaard",4,99,"-"
816,"&#x1F7E3;","Veendam",4,65,"&#x2798;"
1879,"&#x26a1;","Veenendaal",16,233,"-"
549,"&#x26a1;","Veere",5,60,"-"
1745,"&#x26a1;","Veldhoven",22,203,"-"
2471,"&#x26a1;","Velsen",39,289,"&#x279A;"
4096,"&#x26a1;","Venlo",77,588,"&#x279A;"
1775,"&#x26a1;","Venray",15,125,"&#x2798;"
1864,"&#x26a1;","Vijfheerenlanden",20,229,"&#x279A;"
1923,"&#x26a1;","Vlaardingen",24,253,"-"
24,"&#9989;","Vlieland",0,0,"-"
1545,"&#x26a1;","Vlissingen",17,166,"&#x279A;"
326,"&#x1F7E3;","Voerendaal",2,18,"&#x2798;"
426,"&#x1F7E3;","Voorschoten",3,57,"&#x2798;"
511,"&#x26a1;","Voorst",11,63,"-"
988,"&#x1F7E3;","Vught",6,66,"-"
1161,"&#x26a1;","Waadhoeke",17,122,"&#x2798;"
429,"&#x26a1;","Waalre",7,76,"&#x279A;"
1199,"&#x26a1;","Waalwijk",14,172,"&#x279A;"
825,"&#x26a1;","Waddinxveen",8,101,"&#x279A;"
811,"&#x26a1;","Wageningen",14,114,"&#x279A;"
461,"&#x1F7E3;","Wassenaar",6,51,"&#x2798;"
594,"&#x26a1;","Waterland",2,54,"&#x2798;"
1558,"&#x1F7E3;","Weert",15,93,"-"
469,"&#x26a1;","Weesp",8,81,"&#x279A;"
1761,"&#x26a1;","West Betuwe",26,181,"&#x279A;"
751,"&#x1F7E3;","West Maas en Waal",3,34,"&#x279A;"
1226,"&#x1F7E3;","Westerkwartier",14,124,"&#x279A;"
363,"&#x26a1;","Westerveld",10,56,"&#x279A;&#x279A;"
269,"&#x1F7E3;","Westervoort",2,32,"&#x2798;"
1087,"&#x26a1;","Westerwolde",7,69,"&#x279A;"
3517,"&#x26a1;","Westland",64,565,"&#x279A;"
659,"&#x26a1;","Weststellingwerf",3,70,"&#x279A;"
262,"&#x26a1;","Westvoorne",6,39,"-"
725,"&#x1F7E3;","Wierden",4,55,"&#x279A;"
963,"&#x1F7E3;","Wijchen",12,78,"&#x279A;"
574,"&#x1F7E3;","Wijdemeren",12,60,"&#x279A;"
540,"&#x26a1;","Wijk bij Duurstede",8,60,"&#x2798;"
509,"&#x1F7E3;","Winterswijk",10,55,"&#x279A;"
653,"&#x26a1;","Woensdrecht",7,77,"&#x279A;&#x279A;"
1386,"&#x26a1;","Woerden",17,147,"&#x2798;"
539,"&#x26a1;","Wormerland",4,51,"&#x2798;"
400,"&#x1F7E3;","Woudenberg",3,24,"&#x2798;"
4231,"&#x26a1;","Zaanstad",55,520,"&#x279A;"
1302,"&#x26a1;","Zaltbommel",16,106,"&#x2798;"
354,"&#x26a1;","Zandvoort",9,70,"&#x279A;"
488,"&#x1F7E3;","Zeewolde",1,38,"&#x279A;"
1228,"&#x1F7E3;","Zeist",11,105,"-"
1008,"&#x1F7E3;","Zevenaar",10,89,"&#x279A;"
2476,"&#x1F7E3;","Zoetermeer",38,296,"-"
212,"&#x1F7E3;","Zoeterwoude",3,20,"&#x279A;"
1279,"&#x26a1;","Zuidplas",26,142,"&#x279A;"
331,"&#x1F7E3;","Zundert",3,40,"&#x279A;"
660,"&#x1F7E3;","Zutphen",6,84,"&#x279A;"
1079,"&#x26a1;","Zwartewaterland",3,95,"&#x2798;"
1475,"&#x26a1;","Zwijndrecht",15,160,"-"
2403,"&#x26a1;","Zwolle",40,346,"&#x279A;"
