"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
684,"&#x26a1;","Dantumadiel",5,48,"&#x2798;"
1128,"&#x1F7E3;","De Bilt",11,71,"&#x2798;"
1547,"&#x26a1;","De Fryske Marren",20,155,"&#x2798;"
1168,"&#x1F7E3;","De Ronde Venen",16,109,"&#x2798;"
755,"&#x26a1;","De Wolden",4,74,"&#x279A;"
2430,"&#x1F7E3;","Delft",6,217,"&#x2798;"
2704,"&#x26a1;","Den Helder",21,164,"&#x2798;"
1177,"&#x1F7E3;","Deurne",8,72,"&#x2798;"
2022,"&#x26a1;","Deventer",22,276,"&#x279A;"
722,"&#x1F7E3;","Diemen",1,60,"-"
841,"&#x1F7E3;","Dinkelland",9,63,"&#x279A;"
249,"&#x1F7E3;","Doesburg",2,16,"&#x2798;"
1627,"&#x1F7E3;","Doetinchem",13,136,"&#x2798;"
888,"&#x26a1;","Dongen",11,91,"&#x279A;"
4196,"&#x26a1;","Dordrecht",47,468,"-"
967,"&#x1F7E3;","Drechterland",3,43,"&#x2798;"
662,"&#x26a1;","Drimmelen",23,123,"&#x279A;"
860,"&#x1F7E3;","Dronten",14,101,"&#x279A;"
725,"&#x1F7E3;","Druten",6,28,"&#x2798;"
490,"&#x1F7E3;","Duiven",2,50,"&#x279A;"
1221,"&#x26a1;","Echt-Susteren",14,102,"&#x279A;"
2287,"&#x26a1;","Edam-Volendam",29,239,"-"
3358,"&#x1F7E3;","Ede",30,292,"&#x2798;"
318,"&#x1F7E3;","Eemnes",1,17,"&#x2798;"
1102,"&#x1F7E3;","Eemsdelta",14,67,"&#x279A;"
775,"&#x26a1;","Eersel",4,49,"&#x2798;&#x2798;"
567,"&#x1F7E3;","Eijsden-Margraten",5,37,"&#x279A;"
7476,"&#x26a1;","Eindhoven",71,677,"&#x2798;"
620,"&#x26a1;","Elburg",8,67,"&#x2798;"
3820,"&#x1F7E3;","Emmen",32,235,"&#x2798;"
715,"&#x1F7E3;","Enkhuizen",3,27,"&#x2798;"
3521,"&#x1F7E3;","Enschede",15,263,"-"
940,"&#x26a1;","Epe",7,89,"&#x279A;"
661,"&#x1F7E3;","Ermelo",6,56,"&#x279A;"
798,"&#x1F7E3;","Etten-Leur",16,84,"&#x279A;"
707,"&#x26a1;","Geertruidenberg",7,59,"&#x279A;"
1584,"&#x26a1;","Geldrop-Mierlo",10,121,"&#x2798;"
800,"&#x1F7E3;","Gemert-Bakel",8,70,"&#x279A;"
490,"&#x26a1;","Gennep",5,46,"&#x279A;"
672,"&#x26a1;","Gilze en Rijen",17,99,"&#x279A;"
1204,"&#x26a1;","Goeree-Overflakkee",3,131,"-"
1040,"&#x26a1;","Goes",11,105,"&#x2798;"
678,"&#x26a1;","Goirle",11,87,"&#x279A;"
1620,"&#x1F7E3;","Gooise Meren",19,118,"&#x2798;"
1183,"&#x26a1;","Gorinchem",12,125,"&#x279A;"
1951,"&#x26a1;","Gouda",38,229,"-"
399,"&#x1F7E3;","Grave",3,19,"&#x2798;"
4524,"&#x1F7E3;","Groningen",52,335,"&#x2798;"
360,"&#x26a1;","Gulpen-Wittem",8,37,"&#x279A;&#x279A;"
686,"&#128721;","Haaksbergen",7,20,"&#x2798;"
3884,"&#x26a1;","Haarlem",47,425,"&#x2798;"
3971,"&#x1F7E3;","Haarlemmermeer",37,355,"&#x2798;"
856,"&#x26a1;","Halderberge",4,81,"&#x279A;"
2393,"&#x1F7E3;","Hardenberg",13,143,"-"
1477,"&#x26a1;","Harderwijk",20,123,"&#x2798;"
1025,"&#x26a1;","Hardinxveld-Giessendam",10,73,"-"
342,"&#x1F7E3;","Harlingen",2,22,"&#x2798;"
274,"&#x26a1;","Hattem",5,37,"&#x279A;"
1566,"&#x26a1;","Heemskerk",9,121,"-"
546,"&#x26a1;","Heemstede",10,78,"-"
447,"&#x26a1;","Heerde",4,50,"&#x2798;"
1134,"&#x1F7E3;","Heerenveen",14,99,"&#x279A;"
2229,"&#x26a1;","Heerhugowaard",23,204,"&#x2798;"
2513,"&#x26a1;","Heerlen",32,240,"&#x279A;"
544,"&#x26a1;","Heeze-Leende",4,53,"&#x279A;"
561,"&#x26a1;","Heiloo",8,65,"&#x2798;"
1521,"&#x26a1;","Hellendoorn",8,129,"&#x279A;"
1022,"&#x26a1;","Hellevoetsluis",7,125,"-"
3893,"&#x26a1;","Helmond",36,301,"&#x2798;"
1077,"&#x26a1;","Hendrik-Ido-Ambacht",13,110,"&#x2798;"
1827,"&#x1F7E3;","Hengelo",12,99,"&#x279A;"
1417,"&#x1F7E3;","Het Hogeland",15,97,"&#x2798;"
346,"&#x1F7E3;","Heumen",3,26,"&#x2798;"
1551,"&#x26a1;","Heusden",17,138,"&#x2798;"
572,"&#x1F7E3;","Hillegom",8,55,"&#x2798;"
484,"&#x26a1;","Hilvarenbeek",9,52,"&#x279A;"
1912,"&#x1F7E3;","Hilversum",24,150,"&#x279A;"
2857,"&#x26a1;","Hoeksche Waard",49,347,"&#x2798;"
1170,"&#x26a1;","Hof van Twente",4,95,"&#x2798;"
2124,"&#x26a1;","Hollands Kroon",13,127,"&#x2798;"
1719,"&#x1F7E3;","Hoogeveen",13,83,"&#x2798;"
4397,"&#x26a1;","Hoorn",21,216,"&#x2798;"
1940,"&#x26a1;","Horst aan de Maas",23,189,"&#x279A;"
999,"&#x1F7E3;","Houten",14,100,"&#x279A;"
1182,"&#x1F7E3;","Huizen",5,86,"&#x2798;"
553,"&#x1F7E3;","Hulst",2,45,"&#x279A;"
916,"&#x1F7E3;","IJsselstein",10,70,"&#x2798;"
877,"&#x26a1;","Kaag en Braassem",13,101,"-"
996,"&#x1F7E3;","Kampen",11,74,"&#x2798;"
415,"&#x26a1;","Kapelle",6,63,"&#x2798;"
2997,"&#x26a1;","Katwijk",29,314,"&#x2798;"
1608,"&#x1F7E3;","Kerkrade",15,82,"-"
1400,"&#x26a1;","Koggenland",8,91,"&#x2798;"
1144,"&#x26a1;","Krimpen aan den IJssel",6,93,"&#x2798;"
2109,"&#x26a1;","Krimpenerwaard",19,160,"&#x279A;"
827,"&#x26a1;","Laarbeek",9,69,"&#x2798;"
569,"&#x26a1;","Landerd",3,76,"&#x279A;"
1363,"&#x1F7E3;","Landgraaf",11,82,"&#x279A;"
441,"&#x1F7E3;","Landsmeer",1,15,"&#x2798;"
886,"&#x1F7E3;","Langedijk",4,56,"&#x2798;"
1790,"&#x26a1;","Lansingerland",10,189,"&#x2798;"
287,"&#x1F7E3;","Laren",2,12,"&#x2798;"
3021,"&#x1F7E3;","Leeuwarden",29,225,"&#x2798;"
2542,"&#x1F7E3;","Leiden",39,309,"-"
563,"&#x26a1;","Leiderdorp",9,99,"&#x279A;"
1623,"&#x1F7E3;","Leidschendam-Voorburg",26,172,"-"
1638,"&#x1F7E3;","Lelystad",25,178,"-"
1513,"&#x26a1;","Leudal",11,119,"-"
720,"&#x26a1;","Leusden",7,77,"&#x279A;"
956,"&#x1F7E3;","Lingewaard",16,76,"&#x2798;"
658,"&#x26a1;","Lisse",8,83,"&#x279A;"
532,"&#x1F7E3;","Lochem",1,41,"&#x2798;"
762,"&#x26a1;","Loon op Zand",7,59,"&#x2798;"
613,"&#x26a1;","Lopik",3,55,"&#x2798;"
740,"&#128721;","Losser",1,18,"&#x2798;"
1471,"&#x26a1;","Maasdriel",19,127,"&#x2798;"
1073,"&#x26a1;","Maasgouw",11,82,"&#x279A;"
846,"&#x26a1;","Maassluis",5,127,"&#x279A;"
2568,"&#x1F7E3;","Maastricht",34,238,"-"
2620,"&#x26a1;","Medemblik",7,147,"&#x2798;"
388,"&#x1F7E3;","Meerssen",3,38,"&#x279A;"
2920,"&#x26a1;","Meierijstad",24,286,"&#x2798;"
886,"&#x26a1;","Meppel",13,107,"-"
1622,"&#x26a1;","Middelburg",27,150,"-"
559,"&#x26a1;","Midden-Delfland",3,56,"&#x2798;"
848,"&#x1F7E3;","Midden-Drenthe",3,70,"-"
1726,"&#x1F7E3;","Midden-Groningen",11,71,"&#x2798;&#x2798;"
446,"&#x26a1;","Mill en Sint Hubert",6,41,"&#x2798;"
1001,"&#x1F7E3;","Moerdijk",11,81,"&#x2798;"
1904,"&#x26a1;","Molenlanden",16,161,"&#x2798;"
1002,"&#x26a1;","Montferland",19,126,"&#x279A;"
456,"&#x26a1;","Montfoort",3,35,"-"
149,"&#x1F7E3;","Mook en Middelaar",3,17,"&#x279A;"
855,"&#x1F7E3;","Neder-Betuwe",7,59,"&#x2798;"
878,"&#x26a1;","Nederweert",5,68,"&#x279A;"
1744,"&#x26a1;","Nieuwegein",28,174,"&#x2798;"
1228,"&#x26a1;","Nieuwkoop",13,117,"&#x2798;"
1444,"&#x26a1;","Nijkerk",10,115,"&#x279A;"
4183,"&#x26a1;","Nijmegen",73,584,"&#x279A;"
2472,"&#x26a1;","Nissewaard",19,321,"&#x2798;"
1498,"&#x1F7E3;","Noardeast-Fryslân",13,112,"&#x2798;"
281,"&#x26a1;","Noord-Beveland",1,21,"&#x2798;"
886,"&#x1F7E3;","Noordenveld",2,62,"&#x2798;"
897,"&#x1F7E3;","Noordoostpolder",13,91,"-"
1280,"&#x26a1;","Noordwijk",15,135,"-"
723,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,68,"-"
667,"&#x26a1;","Nunspeet",12,94,"&#x279A;"
444,"&#x1F7E3;","Oegstgeest",2,60,"&#x279A;"
821,"&#x26a1;","Oirschot",10,63,"&#x2798;"
1209,"&#x26a1;","Oisterwijk",9,90,"&#x279A;"
1468,"&#x1F7E3;","Oldambt",13,76,"&#x2798;"
842,"&#x26a1;","Oldebroek",18,75,"-"
836,"&#x1F7E3;","Oldenzaal",7,46,"&#x2798;"
490,"&#x26a1;","Olst-Wijhe",4,73,"&#x279A;"
645,"&#x26a1;","Ommen",6,54,"&#x279A;&#x279A;"
864,"&#x26a1;","Oost Gelre",12,83,"&#x279A;"
1195,"&#x1F7E3;","Oosterhout",21,110,"-"
607,"&#x26a1;","Ooststellingwerf",7,69,"&#x2798;"
293,"&#x1F7E3;","Oostzaan",7,24,"&#x279A;"
667,"&#x1F7E3;","Opmeer",1,27,"&#x2798;"
735,"&#x1F7E3;","Opsterland",8,45,"-"
3601,"&#x26a1;","Oss",23,301,"-"
1528,"&#x26a1;","Oude IJsselstreek",24,188,"&#x279A;"
293,"&#x26a1;","Ouder-Amstel",3,36,"-"
306,"&#x1F7E3;","Oudewater",1,17,"&#x2798;"
887,"&#x1F7E3;","Overbetuwe",10,92,"&#x279A;"
1073,"&#x26a1;","Papendrecht",6,111,"&#x2798;"
1725,"&#x26a1;","Peel en Maas",29,206,"&#x2798;"
550,"&#x26a1;","Pekela",6,49,"-"
1382,"&#x26a1;","Pijnacker-Nootdorp",29,186,"&#x279A;"
3508,"&#x26a1;","Purmerend",34,279,"-"
714,"&#x1F7E3;","Putten",9,50,"&#x2798;"
1078,"&#x1F7E3;","Raalte",5,54,"&#x279A;"
1142,"&#x26a1;","Reimerswaal",9,129,"&#x2798;"
522,"&#x1F7E3;","Renkum",17,78,"&#x279A;"
163,"&#x1F7E3;","Renswoude",2,10,"&#x2798;&#x2798;"
494,"&#x26a1;","Reusel-De Mierden",11,52,"&#x279A;"
1218,"&#x1F7E3;","Rheden",7,82,"&#x2798;"
679,"&#x26a1;","Rhenen",9,59,"-"
1782,"&#x26a1;","Ridderkerk",20,182,"&#x2798;"
1375,"&#x1F7E3;","Rijssen-Holten",4,53,"&#x2798;"
1209,"&#x26a1;","Rijswijk",13,146,"&#x2798;"
826,"&#x26a1;","Roerdalen",3,114,"-"
2301,"&#x26a1;","Roermond",27,308,"&#x279A;"
2278,"&#x1F7E3;","Roosendaal",21,192,"&#x2798;"
18057,"&#x26a1;","Rotterdam",189,2216,"&#x2798;"
20,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;&#x279A;"
665,"&#x26a1;","Rucphen",5,60,"&#x2798;"
1831,"&#x26a1;","Schagen",18,171,"&#x279A;"
260,"&#128721;","Scherpenzeel",1,9,"&#x2798;&#x2798;"
2470,"&#x26a1;","Schiedam",22,264,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
637,"&#x1F7E3;","Schouwen-Duiveland",6,80,"&#x279A;"
282,"&#x1F7E3;","Simpelveld",3,15,"&#x2798;"
1007,"&#x26a1;","Sint-Michielsgestel",10,96,"-"
366,"&#x1F7E3;","Sint Anthonis",1,26,"&#x2798;"
2550,"&#x26a1;","Sittard-Geleen",30,283,"&#x279A;"
1105,"&#x26a1;","Sliedrecht",14,88,"&#x2798;"
363,"&#x1F7E3;","Sluis",1,40,"&#x279A;"
1603,"&#x1F7E3;","Smallingerland",12,110,"&#x2798;"
979,"&#x1F7E3;","Soest",8,81,"&#x2798;"
787,"&#x26a1;","Someren",8,70,"&#x2798;"
533,"&#x26a1;","Son en Breugel",5,49,"&#x2798;"
852,"&#x1F7E3;","Stadskanaal",9,72,"-"
754,"&#x1F7E3;","Staphorst",4,27,"&#x2798;"
1225,"&#x1F7E3;","Stede Broec",3,51,"&#x2798;"
718,"&#x26a1;","Steenbergen",8,75,"&#x279A;"
1139,"&#x26a1;","Steenwijkerland",17,123,"&#x2798;"
820,"&#x26a1;","Stein",13,115,"&#x279A;"
1664,"&#x1F7E3;","Stichtse Vecht",19,141,"&#x2798;"
3429,"&#x26a1;","Súdwest-Fryslân",43,357,"&#x279A;"
1332,"&#x1F7E3;","Terneuzen",16,126,"&#x2798;"
118,"&#x1F7E3;","Terschelling",0,12,"&#x279A;&#x279A;"
118,"&#128721;","Texel",0,8,"-"
1131,"&#x26a1;","Teylingen",20,123,"&#x2798;"
819,"&#x26a1;","Tholen",6,89,"&#x2798;"
1537,"&#x1F7E3;","Tiel",9,104,"&#x2798;"
7107,"&#x26a1;","Tilburg",119,890,"-"
828,"&#x26a1;","Tubbergen",8,76,"-"
1418,"&#x26a1;","Twenterand",5,99,"-"
625,"&#128721;","Tynaarlo",3,31,"&#x2798;"
1052,"&#x1F7E3;","Tytsjerksteradiel",8,53,"&#x2798;"
1396,"&#x26a1;","Uden",15,179,"-"
391,"&#x26a1;","Uitgeest",9,36,"&#x279A;"
771,"&#x26a1;","Uithoorn",11,77,"&#x2798;"
367,"&#x1F7E3;","Urk",5,49,"&#x279A;"
7607,"&#x26a1;","Utrecht",174,908,"-"
1126,"&#x1F7E3;","Utrechtse Heuvelrug",18,98,"-"
281,"&#x1F7E3;","Vaals",1,16,"&#x279A;"
321,"&#x1F7E3;","Valkenburg aan de Geul",4,24,"&#x279A;"
1125,"&#x1F7E3;","Valkenswaard",7,78,"&#x2798;"
861,"&#x1F7E3;","Veendam",0,45,"&#x2798;"
2085,"&#x26a1;","Veenendaal",25,206,"&#x2798;"
617,"&#x26a1;","Veere",9,68,"&#x279A;"
1869,"&#x26a1;","Veldhoven",17,124,"&#x2798;"
2717,"&#x26a1;","Velsen",14,246,"&#x2798;"
4666,"&#x26a1;","Venlo",47,570,"-"
1890,"&#x26a1;","Venray",8,115,"&#x2798;"
2075,"&#x26a1;","Vijfheerenlanden",31,211,"&#x2798;"
2169,"&#x26a1;","Vlaardingen",28,246,"-"
24,"&#9989;","Vlieland",0,0,"-"
1680,"&#x26a1;","Vlissingen",9,135,"&#x2798;"
354,"&#x1F7E3;","Voerendaal",7,28,"&#x279A;"
481,"&#x1F7E3;","Voorschoten",6,55,"-"
586,"&#x26a1;","Voorst",10,75,"&#x279A;"
1048,"&#x1F7E3;","Vught",10,60,"&#x2798;"
1288,"&#x26a1;","Waadhoeke",25,127,"-"
466,"&#x1F7E3;","Waalre",2,37,"&#x2798;&#x2798;"
1321,"&#x26a1;","Waalwijk",11,122,"&#x2798;"
892,"&#x1F7E3;","Waddinxveen",8,67,"&#x2798;"
909,"&#x1F7E3;","Wageningen",4,98,"&#x2798;"
541,"&#x26a1;","Wassenaar",10,80,"&#x279A;"
623,"&#x1F7E3;","Waterland",7,29,"&#x2798;"
1693,"&#x26a1;","Weert",16,135,"&#x279A;"
531,"&#x26a1;","Weesp",4,62,"&#x2798;"
1936,"&#x26a1;","West Betuwe",28,175,"-"
791,"&#x1F7E3;","West Maas en Waal",6,40,"&#x279A;"
1323,"&#x1F7E3;","Westerkwartier",14,97,"&#x2798;"
413,"&#x26a1;","Westerveld",1,50,"&#x2798;"
279,"&#128721;","Westervoort",1,10,"&#x2798;&#x2798;"
1141,"&#x1F7E3;","Westerwolde",3,54,"&#x2798;"
4094,"&#x26a1;","Westland",75,577,"-"
715,"&#x1F7E3;","Weststellingwerf",9,56,"&#x2798;"
300,"&#x26a1;","Westvoorne",1,38,"-"
789,"&#x26a1;","Wierden",11,64,"&#x279A;"
1049,"&#x1F7E3;","Wijchen",11,86,"&#x279A;"
629,"&#x1F7E3;","Wijdemeren",6,55,"&#x2798;"
587,"&#x1F7E3;","Wijk bij Duurstede",9,47,"&#x2798;"
554,"&#x1F7E3;","Winterswijk",5,45,"&#x2798;"
714,"&#x26a1;","Woensdrecht",2,61,"&#x2798;"
1497,"&#x1F7E3;","Woerden",16,111,"&#x2798;"
597,"&#x26a1;","Wormerland",4,58,"&#x279A;"
427,"&#x1F7E3;","Woudenberg",3,27,"&#x279A;"
4681,"&#x26a1;","Zaanstad",73,450,"&#x2798;"
1383,"&#x26a1;","Zaltbommel",15,81,"&#x2798;"
416,"&#x26a1;","Zandvoort",3,62,"&#x2798;"
536,"&#x1F7E3;","Zeewolde",6,48,"&#x279A;"
1351,"&#x1F7E3;","Zeist",19,123,"&#x279A;"
1086,"&#x1F7E3;","Zevenaar",9,78,"&#x2798;"
2795,"&#x26a1;","Zoetermeer",43,319,"&#x279A;"
245,"&#x26a1;","Zoeterwoude",3,33,"&#x279A;"
1408,"&#x26a1;","Zuidplas",18,129,"&#x2798;"
366,"&#x1F7E3;","Zundert",3,35,"&#x2798;"
743,"&#x1F7E3;","Zutphen",11,83,"-"
1135,"&#x1F7E3;","Zwartewaterland",3,56,"&#x2798;"
1672,"&#x26a1;","Zwijndrecht",13,197,"&#x279A;"
2689,"&#x1F7E3;","Zwolle",49,286,"&#x2798;"
