"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
468,"&#x1F7E3;","De Wolden",4,54,"&#x279A;&#x279A;"
1247,"&#x1F7E3;","Delft",15,119,"-"
1560,"&#x26a1;","Den Helder",39,272,"&#x279A;"
794,"&#x26a1;","Deurne",17,106,"&#x279A;"
1110,"&#128721;","Deventer",13,69,"&#x279A;"
432,"&#x1F7E3;","Diemen",6,65,"&#x2798;"
621,"&#128721;","Dinkelland",5,20,"&#x279A;"
159,"&#x1F7E3;","Doesburg",4,16,"&#x279A;"
827,"&#x1F7E3;","Doetinchem",9,67,"-"
521,"&#x26a1;","Dongen",8,88,"&#x279A;"
2132,"&#x26a1;","Dordrecht",57,366,"&#x279A;"
646,"&#x26a1;","Drechterland",7,77,"&#x279A;&#x279A;"
322,"&#128721;","Drimmelen",0,12,"&#x2798;&#x2798;"
506,"&#x1F7E3;","Dronten",11,65,"&#x279A;"
512,"&#x26a1;","Druten",9,48,"&#x279A;"
315,"&#128721;","Duiven",3,19,"&#x2798;"
869,"&#128721;","Echt-Susteren",5,31,"&#x2798;&#x2798;"
1074,"&#x26a1;","Edam-Volendam",25,163,"&#x279A;"
2254,"&#x1F7E3;","Ede",19,148,"&#x279A;"
213,"&#x26a1;","Eemnes",7,31,"&#x279A;"
833,"&#x26a1;","Eemsdelta",15,129,"&#x279A;"
408,"&#x1F7E3;","Eersel",7,41,"&#x2798;"
428,"&#128721;","Eijsden-Margraten",1,15,"&#x2798;"
4450,"&#x1F7E3;","Eindhoven",48,421,"&#x2798;"
350,"&#x1F7E3;","Elburg",5,24,"&#x2798;"
2061,"&#x26a1;","Emmen",48,287,"&#x279A;"
474,"&#x26a1;","Enkhuizen",17,80,"&#x279A;"
2499,"&#x1F7E3;","Enschede",16,179,"-"
536,"&#x1F7E3;","Epe",8,59,"&#x279A;"
433,"&#128721;","Ermelo",3,24,"&#x279A;"
450,"&#x1F7E3;","Etten-Leur",3,46,"&#x2798;"
476,"&#x26a1;","Geertruidenberg",2,63,"&#x279A;"
931,"&#x26a1;","Geldrop-Mierlo",12,108,"&#x279A;"
492,"&#128721;","Gemert-Bakel",5,26,"&#x2798;"
353,"&#x1F7E3;","Gennep",1,36,"&#x279A;"
316,"&#x1F7E3;","Gilze en Rijen",3,45,"&#x279A;"
659,"&#x1F7E3;","Goeree-Overflakkee",9,87,"&#x2798;"
558,"&#128721;","Goes",7,28,"&#x2798;&#x2798;"
377,"&#x1F7E3;","Goirle",11,52,"&#x279A;"
875,"&#x26a1;","Gooise Meren",27,156,"&#x279A;"
642,"&#x1F7E3;","Gorinchem",8,67,"-"
1089,"&#x1F7E3;","Gouda",11,98,"&#x2798;"
235,"&#x26a1;","Grave",2,34,"&#x279A;"
2676,"&#x1F7E3;","Groningen",45,467,"&#x279A;"
268,"&#x1F7E3;","Gulpen-Wittem",0,17,"&#x2798;&#x2798;"
557,"&#x1F7E3;","Haaksbergen",3,31,"&#x279A;&#x279A;"
1970,"&#x1F7E3;","Haarlem",25,287,"&#x279A;"
2005,"&#x1F7E3;","Haarlemmermeer",34,271,"&#x279A;"
528,"&#x1F7E3;","Halderberge",7,57,"&#x279A;"
1692,"&#x1F7E3;","Hardenberg",25,136,"&#x279A;"
870,"&#x1F7E3;","Harderwijk",12,75,"&#x279A;"
676,"&#x26a1;","Hardinxveld-Giessendam",17,98,"&#x279A;"
186,"&#x1F7E3;","Harlingen",11,37,"&#x279A;"
136,"&#x1F7E3;","Hattem",2,19,"&#x279A;"
934,"&#x26a1;","Heemskerk",20,175,"-"
265,"&#128721;","Heemstede",1,26,"&#x2798;"
209,"&#128721;","Heerde",1,12,"&#x2798;"
741,"&#x1F7E3;","Heerenveen",11,104,"&#x279A;"
1231,"&#x26a1;","Heerhugowaard",25,182,"&#x279A;"
1681,"&#x1F7E3;","Heerlen",11,113,"&#x2798;"
307,"&#x26a1;","Heeze-Leende",5,46,"&#x279A;"
299,"&#x1F7E3;","Heiloo",2,51,"&#x279A;"
1012,"&#x26a1;","Hellendoorn",11,90,"&#x2798;"
530,"&#x1F7E3;","Hellevoetsluis",6,45,"&#x2798;"
2420,"&#x26a1;","Helmond",36,302,"&#x2798;"
512,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,45,"&#x2798;"
1375,"&#128721;","Hengelo",9,78,"&#x279A;"
968,"&#x1F7E3;","Het Hogeland",12,75,"&#x2798;"
214,"&#128721;","Heumen",3,14,"&#x279A;"
869,"&#x1F7E3;","Heusden",9,98,"&#x2798;"
339,"&#x1F7E3;","Hillegom",3,31,"&#x279A;"
302,"&#x26a1;","Hilvarenbeek",4,40,"&#x2798;"
1223,"&#128721;","Hilversum",9,88,"&#x2798;"
1268,"&#x1F7E3;","Hoeksche Waard",25,165,"&#x279A;"
793,"&#x1F7E3;","Hof van Twente",6,53,"&#x2798;"
1304,"&#x26a1;","Hollands Kroon",20,180,"-"
1263,"&#x1F7E3;","Hoogeveen",9,67,"&#x2798;"
2800,"&#x26a1;","Hoorn",71,442,"&#x279A;"
1164,"&#x26a1;","Horst aan de Maas",19,112,"-"
594,"&#x1F7E3;","Houten",11,82,"&#x279A;"
771,"&#x1F7E3;","Huizen",10,92,"-"
366,"&#128721;","Hulst",4,24,"&#x2798;"
503,"&#x26a1;","IJsselstein",17,111,"&#x279A;"
410,"&#x1F7E3;","Kaag en Braassem",5,44,"&#x2798;"
556,"&#x1F7E3;","Kampen",16,63,"&#x279A;"
192,"&#x1F7E3;","Kapelle",1,21,"&#x279A;"
1721,"&#x1F7E3;","Katwijk",12,146,"&#x2798;"
1177,"&#128721;","Kerkrade",5,42,"&#x2798;&#x2798;"
840,"&#x26a1;","Koggenland",13,93,"&#x2798;"
650,"&#x26a1;","Krimpen aan den IJssel",9,74,"&#x279A;"
1239,"&#x26a1;","Krimpenerwaard",28,172,"&#x279A;"
487,"&#x1F7E3;","Laarbeek",8,36,"&#x2798;"
330,"&#x1F7E3;","Landerd",4,34,"&#x279A;&#x279A;"
1094,"&#x1F7E3;","Landgraaf",11,64,"&#x2798;"
304,"&#x26a1;","Landsmeer",8,40,"&#x2798;"
524,"&#x1F7E3;","Langedijk",11,70,"&#x279A;"
950,"&#x1F7E3;","Lansingerland",18,97,"-"
198,"&#x26a1;","Laren",6,34,"&#x279A;"
1824,"&#x1F7E3;","Leeuwarden",33,231,"&#x2798;"
1290,"&#x1F7E3;","Leiden",24,156,"&#x279A;"
287,"&#128721;","Leiderdorp",2,20,"&#x2798;"
880,"&#128721;","Leidschendam-Voorburg",6,73,"&#x2798;"
901,"&#x1F7E3;","Lelystad",10,99,"&#x279A;"
934,"&#x26a1;","Leudal",13,93,"&#x2798;"
460,"&#x1F7E3;","Leusden",7,49,"&#x279A;"
479,"&#128721;","Lingewaard",2,29,"&#x2798;"
320,"&#x1F7E3;","Lisse",5,40,"&#x279A;"
269,"&#128721;","Lochem",2,21,"&#x2798;"
457,"&#x1F7E3;","Loon op Zand",8,58,"&#x279A;"
325,"&#x26a1;","Lopik",8,64,"&#x279A;"
620,"&#128721;","Losser",1,18,"&#x2798;&#x2798;"
705,"&#x26a1;","Maasdriel",13,90,"&#x2798;"
729,"&#x26a1;","Maasgouw",2,63,"-"
376,"&#x1F7E3;","Maassluis",5,37,"&#x2798;"
1562,"&#x1F7E3;","Maastricht",17,153,"-"
1666,"&#x26a1;","Medemblik",34,190,"&#x279A;"
262,"&#x1F7E3;","Meerssen",1,26,"&#x279A;"
1516,"&#x26a1;","Meierijstad",18,229,"&#x2798;"
473,"&#128721;","Meppel",1,23,"&#x2798;"
902,"&#x26a1;","Middelburg",20,124,"&#x2798;"
277,"&#x1F7E3;","Midden-Delfland",4,20,"&#x2798;"
576,"&#x1F7E3;","Midden-Drenthe",8,74,"-"
1155,"&#x1F7E3;","Midden-Groningen",10,145,"&#x2798;"
257,"&#x1F7E3;","Mill en Sint Hubert",1,18,"&#x2798;"
598,"&#x1F7E3;","Moerdijk",6,81,"&#x2798;"
1099,"&#x26a1;","Molenlanden",25,159,"&#x2798;"
533,"&#x1F7E3;","Montferland",11,48,"&#x279A;"
262,"&#x26a1;","Montfoort",5,70,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
516,"&#x1F7E3;","Neder-Betuwe",4,45,"&#x2798;"
586,"&#x26a1;","Nederweert",6,47,"&#x279A;"
917,"&#x1F7E3;","Nieuwegein",12,109,"&#x279A;"
595,"&#x26a1;","Nieuwkoop",5,96,"-"
1038,"&#128721;","Nijkerk",5,39,"&#x279A;"
2194,"&#x1F7E3;","Nijmegen",30,207,"-"
1021,"&#x1F7E3;","Nissewaard",18,119,"-"
845,"&#x1F7E3;","Noardeast-Fryslân",10,71,"&#x2798;"
174,"&#x26a1;","Noord-Beveland",0,29,"&#x279A;"
500,"&#x1F7E3;","Noordenveld",19,72,"-"
549,"&#128721;","Noordoostpolder",2,33,"&#x279A;"
649,"&#x1F7E3;","Noordwijk",5,72,"&#x2798;"
454,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,37,"&#x2798;"
357,"&#x1F7E3;","Nunspeet",9,46,"&#x279A;"
198,"&#128721;","Oegstgeest",0,21,"&#x279A;"
463,"&#x26a1;","Oirschot",13,91,"&#x279A;"
810,"&#x1F7E3;","Oisterwijk",7,52,"&#x2798;"
1002,"&#x26a1;","Oldambt",17,143,"&#x279A;"
479,"&#x1F7E3;","Oldebroek",6,32,"&#x2798;"
600,"&#x1F7E3;","Oldenzaal",12,54,"&#x279A;"
260,"&#x1F7E3;","Olst-Wijhe",5,42,"&#x279A;"
408,"&#x1F7E3;","Ommen",3,32,"&#x279A;"
562,"&#x1F7E3;","Oost Gelre",9,36,"&#x2798;"
710,"&#x1F7E3;","Oosterhout",7,85,"-"
308,"&#x1F7E3;","Ooststellingwerf",3,37,"&#x2798;"
201,"&#x1F7E3;","Oostzaan",4,11,"&#x2798;"
435,"&#x1F7E3;","Opmeer",3,29,"&#x2798;"
509,"&#x1F7E3;","Opsterland",4,38,"&#x279A;"
2101,"&#x1F7E3;","Oss",21,229,"-"
863,"&#x1F7E3;","Oude IJsselstreek",12,68,"&#x279A;"
142,"&#x1F7E3;","Ouder-Amstel",4,20,"&#x279A;"
165,"&#x26a1;","Oudewater",4,32,"&#x279A;&#x279A;"
564,"&#128721;","Overbetuwe",3,48,"&#x2798;"
529,"&#x1F7E3;","Papendrecht",10,45,"-"
876,"&#x26a1;","Peel en Maas",10,122,"&#x279A;"
370,"&#x26a1;","Pekela",6,40,"&#x279A;"
699,"&#x1F7E3;","Pijnacker-Nootdorp",7,64,"&#x279A;"
2122,"&#x26a1;","Purmerend",25,268,"&#x2798;"
506,"&#x1F7E3;","Putten",3,33,"&#x279A;"
753,"&#x1F7E3;","Raalte",6,52,"&#x2798;"
562,"&#x1F7E3;","Reimerswaal",9,27,"&#x2798;"
293,"&#128721;","Renkum",2,22,"&#x279A;"
94,"&#x1F7E3;","Renswoude",1,11,"&#x279A;"
302,"&#x1F7E3;","Reusel-De Mierden",4,17,"&#x279A;"
730,"&#x1F7E3;","Rheden",13,79,"&#x279A;"
451,"&#x26a1;","Rhenen",3,53,"&#x2798;"
901,"&#x26a1;","Ridderkerk",33,129,"&#x279A;"
1063,"&#x1F7E3;","Rijssen-Holten",3,45,"&#x279A;"
565,"&#x1F7E3;","Rijswijk",14,66,"&#x279A;"
473,"&#x1F7E3;","Roerdalen",6,44,"&#x2798;"
1368,"&#x1F7E3;","Roermond",12,99,"&#x2798;"
1326,"&#x1F7E3;","Roosendaal",8,176,"&#x2798;"
8676,"&#x1F7E3;","Rotterdam",171,1135,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
394,"&#x1F7E3;","Rucphen",1,42,"&#x2798;"
1027,"&#x26a1;","Schagen",18,131,"&#x279A;"
184,"&#x1F7E3;","Scherpenzeel",0,15,"&#x279A;"
1196,"&#x1F7E3;","Schiedam",15,156,"&#x2798;"
28,"&#x26a1;","Schiermonnikoog",0,14,"&#x279A;"
312,"&#x1F7E3;","Schouwen-Duiveland",3,35,"&#x279A;"
207,"&#128721;","Simpelveld",0,10,"&#x2798;&#x2798;"
595,"&#x26a1;","Sint-Michielsgestel",6,83,"-"
246,"&#x1F7E3;","Sint Anthonis",1,20,"-"
1658,"&#x1F7E3;","Sittard-Geleen",12,97,"&#x2798;"
663,"&#x26a1;","Sliedrecht",12,66,"&#x2798;"
232,"&#128721;","Sluis",3,16,"&#x279A;"
989,"&#x1F7E3;","Smallingerland",6,84,"&#x2798;"
602,"&#x1F7E3;","Soest",5,61,"&#x279A;"
405,"&#x1F7E3;","Someren",3,41,"&#x2798;"
286,"&#x1F7E3;","Son en Breugel",7,37,"&#x2798;"
525,"&#x1F7E3;","Stadskanaal",6,58,"-"
582,"&#128999;","Staphorst",1,5,"&#x2798;&#x2798;"
803,"&#x26a1;","Stede Broec",15,99,"&#x279A;"
385,"&#x1F7E3;","Steenbergen",2,50,"&#x2798;"
545,"&#x1F7E3;","Steenwijkerland",14,57,"-"
478,"&#128721;","Stein",4,24,"&#x2798;&#x2798;"
950,"&#x1F7E3;","Stichtse Vecht",8,112,"&#x2798;"
1980,"&#x1F7E3;","Súdwest-Fryslân",20,190,"&#x2798;"
733,"&#x1F7E3;","Terneuzen",9,72,"&#x279A;"
86,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
80,"&#x1F7E3;","Texel",5,15,"&#x279A;"
630,"&#x26a1;","Teylingen",19,114,"&#x279A;"
380,"&#x1F7E3;","Tholen",9,41,"&#x279A;"
912,"&#x26a1;","Tiel",25,132,"&#x279A;"
3529,"&#x1F7E3;","Tilburg",51,439,"&#x279A;"
552,"&#x1F7E3;","Tubbergen",4,33,"&#x279A;"
969,"&#x1F7E3;","Twenterand",11,54,"&#x279A;"
388,"&#x1F7E3;","Tynaarlo",15,48,"&#x279A;&#x279A;"
750,"&#x1F7E3;","Tytsjerksteradiel",2,33,"&#x2798;"
634,"&#x26a1;","Uden",12,112,"&#x279A;"
248,"&#x26a1;","Uitgeest",1,37,"&#x279A;"
390,"&#x1F7E3;","Uithoorn",2,52,"&#x279A;"
246,"&#128721;","Urk",0,11,"&#x279A;&#x279A;"
3835,"&#x1F7E3;","Utrecht",53,389,"&#x279A;"
687,"&#128721;","Utrechtse Heuvelrug",12,48,"&#x2798;"
211,"&#x1F7E3;","Vaals",3,25,"&#x279A;&#x279A;"
215,"&#128721;","Valkenburg aan de Geul",0,11,"&#x2798;&#x2798;"
710,"&#x1F7E3;","Valkenswaard",12,70,"&#x279A;"
593,"&#x1F7E3;","Veendam",2,45,"&#x2798;"
1176,"&#x1F7E3;","Veenendaal",15,163,"&#x279A;"
341,"&#x1F7E3;","Veere",1,39,"&#x2798;"
1082,"&#x1F7E3;","Veldhoven",13,101,"&#x2798;"
1407,"&#x26a1;","Velsen",16,224,"-"
2353,"&#x1F7E3;","Venlo",19,240,"&#x279A;"
1297,"&#x1F7E3;","Venray",12,91,"&#x279A;"
1199,"&#x1F7E3;","Vijfheerenlanden",17,141,"&#x279A;"
990,"&#x1F7E3;","Vlaardingen",16,131,"&#x2798;"
20,"&#x26a1;","Vlieland",1,3,"&#x279A;&#x279A;"
962,"&#x26a1;","Vlissingen",26,163,"&#x279A;"
255,"&#x1F7E3;","Voerendaal",2,26,"-"
225,"&#128721;","Voorschoten",0,11,"&#x2798;"
331,"&#128721;","Voorst",1,11,"&#x2798;&#x2798;"
758,"&#x26a1;","Vught",4,72,"&#x279A;"
610,"&#x1F7E3;","Waadhoeke",9,91,"&#x279A;"
250,"&#128721;","Waalre",1,16,"&#x2798;"
742,"&#x1F7E3;","Waalwijk",10,81,"&#x279A;"
528,"&#x1F7E3;","Waddinxveen",4,52,"&#x279A;"
516,"&#128721;","Wageningen",3,39,"&#x279A;"
308,"&#x1F7E3;","Wassenaar",3,27,"-"
378,"&#x1F7E3;","Waterland",1,43,"&#x2798;"
1214,"&#x1F7E3;","Weert",7,79,"&#x279A;"
282,"&#x1F7E3;","Weesp",3,36,"&#x2798;"
1216,"&#x26a1;","West Betuwe",22,139,"&#x279A;"
641,"&#x1F7E3;","West Maas en Waal",11,48,"&#x2798;"
879,"&#x1F7E3;","Westerkwartier",3,77,"&#x2798;"
226,"&#x1F7E3;","Westerveld",7,39,"&#x279A;"
179,"&#x1F7E3;","Westervoort",2,16,"&#x279A;"
858,"&#x1F7E3;","Westerwolde",6,50,"&#x2798;"
2083,"&#x1F7E3;","Westland",17,220,"&#x279A;"
448,"&#x1F7E3;","Weststellingwerf",6,55,"&#x2798;"
142,"&#x1F7E3;","Westvoorne",2,24,"&#x279A;"
491,"&#x1F7E3;","Wierden",0,37,"&#x279A;"
719,"&#128721;","Wijchen",9,41,"&#x2798;"
397,"&#x1F7E3;","Wijdemeren",5,38,"&#x2798;"
313,"&#x1F7E3;","Wijk bij Duurstede",5,46,"&#x279A;"
364,"&#128721;","Winterswijk",1,15,"&#x2798;"
389,"&#x1F7E3;","Woensdrecht",3,28,"&#x279A;"
867,"&#x26a1;","Woerden",22,174,"&#x279A;"
314,"&#x26a1;","Wormerland",8,48,"-"
270,"&#128721;","Woudenberg",1,9,"&#x2798;"
2509,"&#x1F7E3;","Zaanstad",40,316,"-"
862,"&#x26a1;","Zaltbommel",13,92,"&#x2798;"
194,"&#x1F7E3;","Zandvoort",3,40,"&#x279A;&#x279A;"
351,"&#x1F7E3;","Zeewolde",8,23,"&#x279A;"
827,"&#x1F7E3;","Zeist",10,82,"&#x279A;"
724,"&#x1F7E3;","Zevenaar",7,46,"&#x2798;"
1436,"&#x1F7E3;","Zoetermeer",19,205,"&#x279A;"
151,"&#x1F7E3;","Zoeterwoude",3,13,"&#x279A;"
825,"&#x1F7E3;","Zuidplas",10,89,"&#x279A;"
216,"&#x1F7E3;","Zundert",2,26,"&#x2798;"
361,"&#x1F7E3;","Zutphen",6,59,"&#x279A;&#x279A;"
493,"&#x26a1;","Zwartewaterland",30,128,"&#x279A;"
853,"&#x26a1;","Zwijndrecht",31,151,"&#x279A;"
1327,"&#x1F7E3;","Zwolle",28,191,"&#x279A;"
