"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
369,"&#128721;","Dronten",6,58,"&#x279A;"
295,"&#128721;","Druten",3,25,"&#x2798;"
426,"&#x1F7E3;","Duiven",6,59,"-"
297,"&#128721;","Echt-Susteren",7,41,"&#x2798;"
990,"&#x26a1;","Edam-Volendam",15,93,"&#x2798;"
2180,"&#x1F7E3;","Ede",66,252,"&#x2798;"
196,"&#x26a1;","Eemnes",3,35,"&#x279A;"
503,"&#x26a1;","Eersel",10,65,"&#x279A;"
356,"&#128721;","Eijsden-Margraten",3,31,"&#x2798;"
4362,"&#x1F7E3;","Eindhoven",74,541,"&#x279A;"
250,"&#x1F7E3;","Elburg",9,40,"&#x279A;"
1605,"&#x1F7E3;","Emmen",7,162,"&#x2798;"
307,"&#x26a1;","Enkhuizen",10,53,"&#x279A;"
3757,"&#x26a1;","Enschede",87,414,"&#x2798;"
397,"&#128721;","Epe",5,26,"&#x2798;"
326,"&#x1F7E3;","Ermelo",20,53,"&#x279A;"
951,"&#x1F7E3;","Etten-Leur",15,91,"-"
382,"&#x26a1;","Geertruidenberg",17,57,"&#x279A;"
852,"&#x26a1;","Geldrop-Mierlo",16,125,"&#x279A;"
480,"&#128721;","Gemert-Bakel",6,41,"&#x2798;&#x2798;"
261,"&#x1F7E3;","Gennep",6,40,"&#x279A;"
554,"&#x1F7E3;","Gilze en Rijen",7,59,"-"
920,"&#x1F7E3;","Goeree-Overflakkee",8,101,"&#x2798;"
365,"&#128721;","Goes",13,55,"&#x279A;"
518,"&#x26a1;","Goirle",12,73,"&#x279A;"
1083,"&#x1F7E3;","Gooise Meren",19,108,"&#x2798;"
840,"&#x26a1;","Gorinchem",26,98,"&#x2798;"
1802,"&#x26a1;","Gouda",44,211,"&#x279A;"
330,"&#x26a1;","Grave",3,39,"&#x2798;"
2851,"&#128721;","Groningen",14,209,"-"
194,"&#128721;","Gulpen-Wittem",1,17,"&#x2798;"
540,"&#x1F7E3;","Haaksbergen",7,58,"-"
339,"&#x1F7E3;","Haaren",5,35,"&#x2798;"
2713,"&#x1F7E3;","Haarlem",24,257,"&#x2798;"
3153,"&#x1F7E3;","Haarlemmermeer",27,304,"&#x2798;"
760,"&#x26a1;","Halderberge",16,78,"&#x2798;"
830,"&#x1F7E3;","Hardenberg",20,105,"&#x2798;"
649,"&#x1F7E3;","Harderwijk",21,96,"&#x279A;"
512,"&#x26a1;","Hardinxveld-Giessendam",12,75,"&#x2798;"
97,"&#128721;","Harlingen",0,8,"&#x279A;"
143,"&#x1F7E3;","Hattem",3,26,"&#x279A;"
799,"&#x1F7E3;","Heemskerk",9,83,"&#x2798;"
334,"&#x1F7E3;","Heemstede",4,49,"&#x279A;"
143,"&#128721;","Heerde",2,14,"&#x2798;"
384,"&#128721;","Heerenveen",8,28,"&#x2798;&#x2798;"
842,"&#x1F7E3;","Heerhugowaard",23,95,"&#x2798;"
888,"&#x1F7E3;","Heerlen",14,150,"-"
351,"&#x1F7E3;","Heeze-Leende",7,30,"&#x279A;"
322,"&#x1F7E3;","Heiloo",4,43,"-"
748,"&#x26a1;","Hellendoorn",13,91,"&#x2798;"
760,"&#x26a1;","Hellevoetsluis",19,106,"&#x279A;"
2232,"&#x1F7E3;","Helmond",21,165,"&#x2798;"
894,"&#x26a1;","Hendrik-Ido-Ambacht",13,79,"&#x2798;"
1824,"&#x1F7E3;","Hengelo",28,185,"&#x2798;"
406,"&#128721;","Het Hogeland",7,43,"&#x279A;"
319,"&#128721;","Heumen",4,21,"&#x2798;"
1086,"&#x26a1;","Heusden",25,163,"-"
348,"&#128721;","Hillegom",3,25,"&#x2798;"
372,"&#x1F7E3;","Hilvarenbeek",5,25,"&#x2798;&#x2798;"
1519,"&#x1F7E3;","Hilversum",32,154,"&#x2798;"
1780,"&#x1F7E3;","Hoeksche Waard",34,134,"&#x2798;"
820,"&#x26a1;","Hof van Twente",9,106,"&#x2798;"
548,"&#128721;","Hollands Kroon",10,62,"&#x2798;"
708,"&#128721;","Hoogeveen",3,78,"&#x279A;"
1199,"&#x1F7E3;","Hoorn",20,168,"&#x279A;"
876,"&#x26a1;","Horst aan de Maas",19,130,"&#x279A;"
953,"&#128721;","Houten",16,75,"&#x2798;"
939,"&#x26a1;","Huizen",18,108,"-"
466,"&#x26a1;","Hulst",16,69,"&#x2798;"
707,"&#x1F7E3;","IJsselstein",11,59,"&#x2798;"
537,"&#x1F7E3;","Kaag en Braassem",10,49,"&#x279A;"
463,"&#128721;","Kampen",14,72,"&#x279A;"
83,"&#128999;","Kapelle",1,6,"&#x2798;"
1952,"&#x1F7E3;","Katwijk",28,150,"&#x2798;"
421,"&#128721;","Kerkrade",4,41,"&#x2798;"
373,"&#x1F7E3;","Koggenland",7,50,"&#x2798;"
875,"&#x26a1;","Krimpen aan den IJssel",15,79,"&#x2798;"
1325,"&#x26a1;","Krimpenerwaard",39,164,"&#x2798;"
428,"&#x1F7E3;","Laarbeek",9,50,"-"
381,"&#x26a1;","Landerd",5,41,"&#x279A;"
315,"&#128721;","Landgraaf",6,45,"-"
240,"&#x26a1;","Landsmeer",4,38,"&#x279A;"
503,"&#x1F7E3;","Langedijk",13,65,"&#x279A;"
1560,"&#x1F7E3;","Lansingerland",9,131,"&#x2798;"
239,"&#x26a1;","Laren",4,33,"-"
1216,"&#128721;","Leeuwarden",18,137,"&#x279A;"
2845,"&#x1F7E3;","Leiden",42,240,"&#x2798;"
636,"&#x1F7E3;","Leiderdorp",7,48,"&#x279A;"
1507,"&#x1F7E3;","Leidschendam-Voorburg",24,157,"&#x2798;"
1153,"&#x1F7E3;","Lelystad",17,149,"&#x2798;"
489,"&#x26a1;","Leudal",13,105,"&#x279A;"
519,"&#x1F7E3;","Leusden",9,57,"&#x279A;"
835,"&#x1F7E3;","Lingewaard",7,80,"&#x2798;"
433,"&#128721;","Lisse",3,24,"&#x2798;&#x2798;"
405,"&#x1F7E3;","Lochem",12,57,"&#x279A;"
603,"&#x26a1;","Loon op Zand",13,80,"&#x2798;"
327,"&#x1F7E3;","Lopik",5,30,"&#x2798;"
60,"&#128721;","Loppersum",1,7,"&#x279A;"
562,"&#x26a1;","Losser",20,76,"&#x279A;"
598,"&#x26a1;","Maasdriel",10,82,"&#x2798;"
247,"&#x1F7E3;","Maasgouw",5,51,"&#x279A;"
938,"&#x26a1;","Maassluis",10,85,"-"
1420,"&#x1F7E3;","Maastricht",31,216,"&#x279A;"
664,"&#x1F7E3;","Medemblik",11,68,"&#x2798;"
149,"&#128721;","Meerssen",1,21,"&#x2798;"
1396,"&#x1F7E3;","Meierijstad",22,178,"&#x279A;"
319,"&#128721;","Meppel",1,40,"-"
354,"&#128721;","Middelburg",13,36,"&#x2798;"
447,"&#x26a1;","Midden-Delfland",5,50,"-"
393,"&#128721;","Midden-Drenthe",1,45,"-"
424,"&#128721;","Midden-Groningen",13,60,"&#x279A;&#x279A;"
264,"&#x1F7E3;","Mill en Sint Hubert",7,21,"&#x2798;"
865,"&#x1F7E3;","Moerdijk",19,78,"&#x2798;"
1104,"&#x26a1;","Molenlanden",20,135,"&#x2798;"
555,"&#x1F7E3;","Montferland",5,58,"&#x2798;"
287,"&#x26a1;","Montfoort",7,43,"&#x279A;"
147,"&#x1F7E3;","Mook en Middelaar",1,18,"&#x279A;"
519,"&#x26a1;","Neder-Betuwe",24,90,"&#x279A;"
340,"&#x1F7E3;","Nederweert",6,38,"&#x2798;"
1172,"&#x1F7E3;","Nieuwegein",27,118,"-"
600,"&#x26a1;","Nieuwkoop",18,81,"&#x279A;"
820,"&#x1F7E3;","Nijkerk",16,85,"&#x2798;"
2907,"&#x1F7E3;","Nijmegen",42,289,"&#x2798;"
2456,"&#x26a1;","Nissewaard",28,264,"&#x2798;"
302,"&#128721;","Noardeast-Fryslân",6,54,"&#x279A;"
77,"&#128721;","Noord-Beveland",4,8,"-"
190,"&#128999;","Noordenveld",0,10,"&#x279A;"
542,"&#x1F7E3;","Noordoostpolder",10,97,"&#x279A;"
936,"&#x1F7E3;","Noordwijk",24,87,"&#x279A;"
429,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,45,"&#x2798;"
319,"&#x1F7E3;","Nunspeet",11,47,"&#x279A;"
458,"&#x1F7E3;","Oegstgeest",11,38,"&#x2798;"
452,"&#x26a1;","Oirschot",11,66,"&#x279A;"
514,"&#x26a1;","Oisterwijk",12,76,"&#x279A;"
233,"&#128721;","Oldambt",3,20,"-"
198,"&#128721;","Oldebroek",2,23,"&#x2798;"
839,"&#x26a1;","Oldenzaal",29,105,"&#x279A;"
201,"&#128999;","Olst-Wijhe",0,9,"&#x2798;&#x2798;"
181,"&#128721;","Ommen",1,20,"&#x2798;"
628,"&#x1F7E3;","Oost Gelre",11,58,"&#x2798;"
1330,"&#x26a1;","Oosterhout",33,169,"-"
239,"&#128721;","Ooststellingwerf",7,33,"&#x2798;"
251,"&#x1F7E3;","Oostzaan",3,19,"&#x2798;"
168,"&#x1F7E3;","Opmeer",3,22,"&#x2798;"
185,"&#128721;","Opsterland",4,23,"&#x279A;"
2191,"&#x1F7E3;","Oss",16,197,"&#x2798;"
559,"&#x1F7E3;","Oude IJsselstreek",12,77,"&#x2798;"
308,"&#x1F7E3;","Ouder-Amstel",2,29,"&#x279A;"
185,"&#x1F7E3;","Oudewater",2,23,"&#x279A;"
655,"&#128721;","Overbetuwe",14,66,"&#x2798;"
802,"&#x1F7E3;","Papendrecht",7,68,"&#x2798;"
744,"&#x1F7E3;","Peel en Maas",10,99,"&#x279A;"
92,"&#128999;","Pekela",0,5,"&#x2798;"
1284,"&#x1F7E3;","Pijnacker-Nootdorp",18,116,"&#x2798;"
1420,"&#128721;","Purmerend",22,117,"&#x2798;"
367,"&#x1F7E3;","Putten",10,47,"&#x2798;"
577,"&#128721;","Raalte",10,53,"&#x2798;&#x2798;"
244,"&#128721;","Reimerswaal",6,26,"&#x279A;"
480,"&#128721;","Renkum",6,38,"&#x2798;"
88,"&#128721;","Renswoude",1,6,"-"
431,"&#x1F7E3;","Reusel-De Mierden",2,24,"&#x2798;"
650,"&#x1F7E3;","Rheden",14,93,"&#x279A;"
406,"&#x1F7E3;","Rhenen",8,37,"&#x2798;"
1352,"&#x26a1;","Ridderkerk",22,145,"&#x2798;"
855,"&#x26a1;","Rijssen-Holten",19,97,"&#x2798;"
1285,"&#x1F7E3;","Rijswijk",17,113,"&#x2798;"
203,"&#x1F7E3;","Roerdalen",6,34,"&#x2798;"
761,"&#x1F7E3;","Roermond",18,135,"&#x2798;"
2097,"&#x26a1;","Roosendaal",40,261,"-"
21369,"&#x26a1;","Rotterdam",207,1923,"&#x2798;"
12,"&#128721;","Rozendaal",1,2,"&#x2798;"
636,"&#x26a1;","Rucphen",7,62,"&#x2798;"
763,"&#x1F7E3;","Schagen",16,98,"&#x279A;"
162,"&#128721;","Scherpenzeel",4,13,"&#x2798;"
2640,"&#x26a1;","Schiedam",42,285,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
352,"&#128721;","Schouwen-Duiveland",9,49,"&#x279A;"
102,"&#x1F7E3;","Simpelveld",2,21,"&#x279A;"
603,"&#x26a1;","Sint-Michielsgestel",9,81,"&#x279A;"
189,"&#128721;","Sint Anthonis",1,16,"&#x279A;"
896,"&#x1F7E3;","Sittard-Geleen",11,149,"&#x279A;"
655,"&#x26a1;","Sliedrecht",11,89,"&#x2798;"
302,"&#x26a1;","Sluis",25,75,"&#x2798;"
439,"&#128721;","Smallingerland",3,40,"&#x2798;"
1061,"&#x1F7E3;","Soest",18,80,"&#x2798;"
326,"&#x1F7E3;","Someren",15,45,"&#x279A;"
302,"&#x1F7E3;","Son en Breugel",9,33,"&#x2798;"
460,"&#x1F7E3;","Stadskanaal",10,78,"&#x279A;"
333,"&#128721;","Staphorst",4,21,"&#x2798;"
300,"&#x1F7E3;","Stede Broec",7,35,"&#x2798;"
561,"&#x1F7E3;","Steenbergen",13,60,"-"
405,"&#128721;","Steenwijkerland",7,55,"&#x279A;"
235,"&#128721;","Stein",4,30,"&#x2798;"
1324,"&#x1F7E3;","Stichtse Vecht",28,161,"&#x279A;"
1205,"&#x1F7E3;","Súdwest-Fryslân",45,211,"&#x279A;"
686,"&#x26a1;","Terneuzen",47,166,"&#x279A;"
61,"&#128165;","Terschelling",2,2,"&#x279A;&#x279A;"
80,"&#128721;","Texel",1,7,"&#x2798;"
815,"&#x1F7E3;","Teylingen",12,92,"&#x2798;"
494,"&#x26a1;","Tholen",21,111,"&#x279A;&#x279A;"
1014,"&#x1F7E3;","Tiel",17,85,"&#x2798;"
4677,"&#x26a1;","Tilburg",91,624,"&#x279A;"
831,"&#x26a1;","Tubbergen",12,72,"&#x2798;"
799,"&#x26a1;","Twenterand",18,95,"&#x2798;"
284,"&#128721;","Tynaarlo",0,17,"&#x2798;"
243,"&#128721;","Tytsjerksteradiel",4,24,"&#x279A;"
564,"&#128721;","Uden",17,61,"-"
274,"&#x26a1;","Uitgeest",3,35,"-"
598,"&#x1F7E3;","Uithoorn",8,53,"&#x2798;"
523,"&#x26a1;","Urk",26,220,"&#x279A;"
9175,"&#x1F7E3;","Utrecht",147,729,"&#x2798;"
901,"&#128721;","Utrechtse Heuvelrug",12,63,"&#x2798;"
56,"&#128721;","Vaals",0,6,"&#x279A;"
188,"&#x1F7E3;","Valkenburg aan de Geul",3,26,"&#x279A;&#x279A;"
649,"&#128721;","Valkenswaard",8,43,"&#x2798;"
182,"&#128721;","Veendam",4,19,"&#x279A;"
1733,"&#x26a1;","Veenendaal",38,197,"&#x279A;"
117,"&#128721;","Veere",6,26,"&#x279A;"
1058,"&#x26a1;","Veldhoven",25,121,"&#x279A;"
1180,"&#128721;","Velsen",11,89,"&#x2798;"
2002,"&#x1F7E3;","Venlo",38,242,"&#x2798;"
981,"&#x1F7E3;","Venray",11,87,"&#x2798;"
1244,"&#x26a1;","Vijfheerenlanden",34,166,"&#x2798;"
2566,"&#x26a1;","Vlaardingen",30,245,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
356,"&#128721;","Vlissingen",7,55,"-"
124,"&#128721;","Voerendaal",3,13,"&#x2798;"
424,"&#128721;","Voorschoten",2,32,"&#x2798;"
277,"&#128721;","Voorst",2,33,"-"
516,"&#x26a1;","Vught",8,69,"&#x279A;"
393,"&#128721;","Waadhoeke",9,45,"&#x279A;&#x279A;"
362,"&#x1F7E3;","Waalre",5,28,"&#x2798;"
1170,"&#x26a1;","Waalwijk",26,135,"&#x2798;"
647,"&#x1F7E3;","Waddinxveen",16,69,"-"
613,"&#x1F7E3;","Wageningen",15,61,"&#x2798;"
436,"&#128721;","Wassenaar",4,34,"&#x2798;"
409,"&#x1F7E3;","Waterland",6,42,"&#x2798;"
1061,"&#x26a1;","Weert",23,149,"&#x2798;"
541,"&#x26a1;","Weesp",6,66,"&#x2798;"
994,"&#x26a1;","West Betuwe",29,132,"&#x2798;"
309,"&#128721;","West Maas en Waal",4,27,"&#x2798;"
413,"&#128999;","Westerkwartier",6,28,"&#x2798;"
144,"&#x1F7E3;","Westerveld",0,30,"&#x279A;"
225,"&#x26a1;","Westervoort",13,46,"&#x279A;"
241,"&#128721;","Westerwolde",5,23,"&#x2798;"
2786,"&#x26a1;","Westland",60,367,"&#x279A;"
264,"&#128721;","Weststellingwerf",3,29,"-"
295,"&#128721;","Westvoorne",0,14,"&#x2798;"
766,"&#x26a1;","Wierden",14,96,"&#x2798;"
697,"&#x1F7E3;","Wijchen",14,93,"-"
464,"&#x1F7E3;","Wijdemeren",7,48,"&#x2798;"
422,"&#x1F7E3;","Wijk bij Duurstede",15,49,"&#x2798;"
421,"&#x1F7E3;","Winterswijk",10,49,"&#x2798;"
487,"&#x26a1;","Woensdrecht",16,59,"&#x279A;"
1043,"&#x26a1;","Woerden",24,152,"&#x279A;"
345,"&#x1F7E3;","Wormerland",4,29,"&#x2798;"
244,"&#128721;","Woudenberg",2,17,"&#x2798;"
3858,"&#x26a1;","Zaanstad",74,415,"&#x2798;"
646,"&#x26a1;","Zaltbommel",22,121,"-"
229,"&#128721;","Zandvoort",2,18,"&#x2798;"
249,"&#128721;","Zeewolde",2,25,"-"
1132,"&#128721;","Zeist",18,97,"-"
556,"&#128721;","Zevenaar",10,50,"&#x2798;"
2689,"&#x26a1;","Zoetermeer",38,321,"&#x279A;"
174,"&#x26a1;","Zoeterwoude",3,26,"&#x279A;"
986,"&#x1F7E3;","Zuidplas",17,104,"&#x2798;"
451,"&#x1F7E3;","Zundert",7,48,"&#x279A;"
672,"&#x1F7E3;","Zutphen",10,74,"&#x2798;"
317,"&#128721;","Zwartewaterland",2,19,"&#x2798;"
1373,"&#x26a1;","Zwijndrecht",27,139,"&#x2798;"
1506,"&#128721;","Zwolle",13,139,"&#x2798;"
