"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
273,"&#x1F7E3;","Borsele",6,55,"-"
883,"&#x26a1;","Boxmeer",37,180,"&#x2798;"
635,"&#x26a1;","Boxtel",26,121,"&#x2798;"
2957,"&#x1F7E3;","Breda",56,453,"&#x2798;"
252,"&#x1F7E3;","Brielle",4,31,"&#x2798;"
630,"&#x26a1;","Bronckhorst",6,99,"&#x2798;"
369,"&#x26a1;","Brummen",1,53,"&#x2798;"
647,"&#x26a1;","Brunssum",10,105,"&#x2798;"
223,"&#x26a1;","Bunnik",2,46,"&#x2798;"
1274,"&#x26a1;","Bunschoten",15,202,"&#x2798;"
539,"&#x26a1;","Buren",13,102,"&#x2798;"
1098,"&#x26a1;","Capelle aan den IJssel",17,195,"&#x2798;"
625,"&#x26a1;","Castricum",8,91,"&#x2798;"
623,"&#x26a1;","Coevorden",27,178,"&#x279A;"
501,"&#x26a1;","Cranendonck",19,80,"&#x2798;"
518,"&#x26a1;","Cuijk",20,122,"&#x279A;"
498,"&#x26a1;","Culemborg",10,99,"-"
459,"&#x26a1;","Dalfsen",13,108,"&#x279A;"
338,"&#x26a1;","Dantumadiel",15,82,"&#x279A;"
666,"&#x1F7E3;","De Bilt",11,102,"&#x2798;"
527,"&#x1F7E3;","De Fryske Marren",7,101,"&#x2798;"
730,"&#x1F7E3;","De Ronde Venen",9,103,"&#x2798;"
404,"&#x26a1;","De Wolden",11,109,"&#x279A;"
1380,"&#x1F7E3;","Delft",33,226,"&#x2798;"
536,"&#x26a1;","Delfzijl",11,112,"-"
1024,"&#x26a1;","Den Helder",27,228,"&#x2798;"
538,"&#x26a1;","Deurne",22,124,"&#x279A;"
2094,"&#x26a1;","Deventer",31,279,"&#x2798;"
495,"&#x1F7E3;","Diemen",11,67,"&#x2798;"
715,"&#x26a1;","Dinkelland",24,173,"-"
151,"&#x1F7E3;","Doesburg",2,23,"&#x2798;"
982,"&#x26a1;","Doetinchem",20,204,"-"
636,"&#x26a1;","Dongen",10,90,"-"
2222,"&#x26a1;","Dordrecht",43,412,"&#x2798;"
504,"&#x26a1;","Drechterland",12,129,"&#x2798;"
500,"&#x26a1;","Drimmelen",11,73,"&#x2798;"
967,"&#x26a1;","Dronten",9,154,"&#x2798;"
368,"&#x26a1;","Druten",4,66,"&#x2798;"
495,"&#x26a1;","Duiven",11,83,"&#x2798;"
690,"&#x26a1;","Echt-Susteren",21,160,"&#x2798;"
449,"&#x26a1;","Edam-Volendam",17,150,"&#x279A;"
3396,"&#x26a1;","Ede",67,658,"&#x2798;"
207,"&#x26a1;","Eemnes",3,53,"&#x2798;"
374,"&#x26a1;","Eersel",4,60,"&#x2798;"
496,"&#x26a1;","Eijsden-Margraten",18,91,"&#x279A;"
3447,"&#x26a1;","Eindhoven",77,609,"&#x2798;"
481,"&#x26a1;","Elburg",9,80,"&#x2798;"
1581,"&#x26a1;","Emmen",36,310,"&#x2798;"
653,"&#x26a1;","Enkhuizen",7,108,"&#x2798;"
2884,"&#x26a1;","Enschede",113,696,"&#x279A;"
635,"&#x26a1;","Epe",10,140,"&#x2798;"
791,"&#x26a1;","Ermelo",6,154,"&#x2798;"
753,"&#x26a1;","Etten-Leur",15,120,"&#x2798;"
536,"&#x26a1;","Geertruidenberg",13,98,"-"
743,"&#x26a1;","Geldrop-Mierlo",18,113,"&#x2798;"
548,"&#x26a1;","Gemert-Bakel",15,112,"&#x2798;"
521,"&#x26a1;","Gennep",10,82,"&#x2798;"
481,"&#x1F7E3;","Gilze en Rijen",7,65,"&#x2798;"
797,"&#x1F7E3;","Goeree-Overflakkee",14,106,"&#x2798;"
339,"&#x1F7E3;","Goes",10,95,"&#x279A;"
428,"&#x26a1;","Goirle",6,79,"&#x2798;"
927,"&#x1F7E3;","Gooise Meren",10,146,"&#x2798;"
826,"&#x26a1;","Gorinchem",16,144,"&#x2798;"
1294,"&#x26a1;","Gouda",19,222,"&#x2798;"
319,"&#x26a1;","Grave",7,59,"&#x2798;"
2234,"&#x1F7E3;","Groningen",67,456,"&#x2798;"
257,"&#x26a1;","Gulpen-Wittem",3,46,"&#x2798;"
789,"&#x26a1;","Haaksbergen",20,165,"&#x2798;"
255,"&#x26a1;","Haaren",3,42,"&#x2798;"
2487,"&#x1F7E3;","Haarlem",42,405,"&#x2798;"
2532,"&#x26a1;","Haarlemmermeer",34,437,"&#x2798;"
438,"&#x26a1;","Halderberge",13,106,"&#x279A;"
1444,"&#x26a1;","Hardenberg",65,456,"&#x279A;"
1084,"&#x26a1;","Harderwijk",19,286,"&#x279A;"
542,"&#x26a1;","Hardinxveld-Giessendam",12,113,"&#x2798;"
92,"&#x1F7E3;","Harlingen",2,31,"&#x279A;"
184,"&#x26a1;","Hattem",5,54,"&#x279A;"
663,"&#x26a1;","Heemskerk",20,119,"&#x2798;"
394,"&#x1F7E3;","Heemstede",5,67,"&#x2798;"
226,"&#x1F7E3;","Heerde",3,43,"&#x2798;"
409,"&#x1F7E3;","Heerenveen",13,123,"&#x279A;"
1102,"&#x26a1;","Heerhugowaard",14,173,"&#x2798;"
1545,"&#x26a1;","Heerlen",31,300,"&#x2798;"
328,"&#x26a1;","Heeze-Leende",5,45,"&#x2798;"
366,"&#x26a1;","Heiloo",4,64,"&#x2798;"
1161,"&#x26a1;","Hellendoorn",25,208,"&#x2798;"
533,"&#x26a1;","Hellevoetsluis",20,156,"&#x279A;"
1385,"&#x26a1;","Helmond",36,272,"&#x2798;"
592,"&#x26a1;","Hendrik-Ido-Ambacht",24,129,"-"
1816,"&#x26a1;","Hengelo",40,407,"-"
779,"&#x26a1;","Het Hogeland",12,186,"&#x2798;"
279,"&#x26a1;","Heumen",9,45,"&#x2798;"
760,"&#x26a1;","Heusden",17,152,"&#x2798;"
339,"&#x26a1;","Hillegom",6,64,"&#x2798;"
369,"&#x26a1;","Hilvarenbeek",12,75,"&#x2798;"
1231,"&#x26a1;","Hilversum",31,257,"&#x2798;"
1192,"&#x26a1;","Hoeksche Waard",38,262,"-"
744,"&#x26a1;","Hof van Twente",22,193,"&#x2798;"
942,"&#x26a1;","Hollands Kroon",24,249,"-"
1272,"&#x26a1;","Hoogeveen",29,304,"&#x279A;"
1595,"&#x26a1;","Hoorn",39,388,"-"
1281,"&#x26a1;","Horst aan de Maas",14,166,"&#x2798;"
849,"&#x1F7E3;","Houten",19,107,"&#x2798;"
926,"&#x26a1;","Huizen",13,177,"&#x2798;"
251,"&#x1F7E3;","Hulst",2,44,"&#x2798;"
470,"&#x1F7E3;","IJsselstein",6,66,"&#x2798;"
515,"&#x26a1;","Kaag en Braassem",8,96,"&#x2798;"
796,"&#x1F7E3;","Kampen",15,125,"&#x2798;"
202,"&#x1F7E3;","Kapelle",2,24,"&#x2798;&#x2798;"
1738,"&#x26a1;","Katwijk",55,370,"&#x2798;"
764,"&#x26a1;","Kerkrade",37,214,"&#x279A;"
386,"&#x26a1;","Koggenland",10,119,"&#x279A;"
753,"&#x26a1;","Krimpen aan den IJssel",19,131,"&#x2798;"
1070,"&#x26a1;","Krimpenerwaard",23,226,"&#x2798;"
478,"&#x26a1;","Laarbeek",16,77,"-"
339,"&#x26a1;","Landerd",17,68,"&#x2798;"
880,"&#x26a1;","Landgraaf",31,214,"&#x279A;"
188,"&#x26a1;","Landsmeer",8,43,"-"
545,"&#x26a1;","Langedijk",7,114,"&#x2798;"
1270,"&#x26a1;","Lansingerland",28,245,"&#x2798;"
203,"&#x26a1;","Laren",5,34,"&#x2798;&#x2798;"
1202,"&#x1F7E3;","Leeuwarden",33,300,"-"
1568,"&#x1F7E3;","Leiden",27,284,"&#x2798;"
437,"&#x1F7E3;","Leiderdorp",7,65,"&#x2798;"
1282,"&#x26a1;","Leidschendam-Voorburg",25,203,"&#x2798;"
1356,"&#x26a1;","Lelystad",10,219,"&#x2798;"
895,"&#x26a1;","Leudal",12,120,"&#x2798;"
509,"&#x26a1;","Leusden",4,91,"&#x2798;"
862,"&#x26a1;","Lingewaard",15,163,"&#x2798;"
526,"&#x26a1;","Lisse",8,116,"&#x279A;"
476,"&#x1F7E3;","Lochem",4,80,"&#x2798;"
563,"&#x26a1;","Loon op Zand",17,129,"&#x279A;"
236,"&#x1F7E3;","Lopik",4,22,"&#x2798;"
124,"&#x26a1;","Loppersum",4,24,"&#x2798;"
745,"&#x26a1;","Losser",26,204,"&#x279A;"
443,"&#x26a1;","Maasdriel",5,78,"&#x2798;"
526,"&#x26a1;","Maasgouw",20,103,"&#x2798;"
584,"&#x26a1;","Maassluis",6,91,"&#x2798;"
1964,"&#x1F7E3;","Maastricht",35,284,"&#x2798;"
1322,"&#x26a1;","Medemblik",15,295,"-"
350,"&#x1F7E3;","Meerssen",4,45,"&#x2798;"
1513,"&#x26a1;","Meierijstad",41,256,"&#x2798;"
554,"&#x26a1;","Meppel",9,134,"&#x2798;"
527,"&#x1F7E3;","Middelburg",12,105,"&#x2798;"
415,"&#x26a1;","Midden-Delfland",12,62,"&#x2798;"
397,"&#x26a1;","Midden-Drenthe",22,123,"&#x279A;"
758,"&#x26a1;","Midden-Groningen",18,179,"&#x2798;"
232,"&#x26a1;","Mill en Sint Hubert",14,56,"&#x2798;"
467,"&#x1F7E3;","Moerdijk",9,83,"&#x2798;"
931,"&#x26a1;","Molenlanden",13,198,"&#x2798;"
610,"&#x26a1;","Montferland",8,120,"&#x2798;"
291,"&#x1F7E3;","Montfoort",2,34,"&#x2798;"
142,"&#x26a1;","Mook en Middelaar",4,43,"&#x279A;"
638,"&#x26a1;","Neder-Betuwe",12,120,"&#x279A;"
581,"&#x26a1;","Nederweert",16,101,"&#x2798;"
842,"&#x1F7E3;","Nieuwegein",22,150,"&#x2798;"
626,"&#x26a1;","Nieuwkoop",12,93,"&#x2798;"
1259,"&#x26a1;","Nijkerk",54,296,"&#x279A;"
2616,"&#x26a1;","Nijmegen",47,548,"&#x2798;"
1108,"&#x1F7E3;","Nissewaard",17,200,"&#x2798;"
650,"&#x26a1;","Noardeast-Fryslân",18,152,"-"
31,"&#128721;","Noord-Beveland",1,7,"&#x2798;"
221,"&#x1F7E3;","Noordenveld",7,65,"&#x279A;"
966,"&#x26a1;","Noordoostpolder",5,134,"&#x2798;"
784,"&#x26a1;","Noordwijk",9,150,"&#x2798;"
332,"&#x26a1;","Nuenen, Gerwen en Nederwetten",3,65,"&#x2798;"
483,"&#x26a1;","Nunspeet",7,96,"&#x2798;"
474,"&#x1F7E3;","Oegstgeest",2,59,"&#x2798;"
399,"&#x26a1;","Oirschot",5,61,"&#x2798;"
536,"&#x26a1;","Oisterwijk",10,95,"&#x279A;"
591,"&#x26a1;","Oldambt",10,151,"&#x2798;"
552,"&#x26a1;","Oldebroek",11,93,"&#x2798;"
796,"&#x26a1;","Oldenzaal",30,192,"&#x279A;"
261,"&#x1F7E3;","Olst-Wijhe",4,45,"&#x2798;"
295,"&#x26a1;","Ommen",3,69,"&#x2798;"
592,"&#x26a1;","Oost Gelre",16,134,"&#x2798;"
1014,"&#x26a1;","Oosterhout",26,186,"&#x2798;"
189,"&#128721;","Ooststellingwerf",3,35,"&#x2798;"
204,"&#x26a1;","Oostzaan",0,28,"&#x2798;"
250,"&#x26a1;","Opmeer",5,53,"&#x2798;"
279,"&#x26a1;","Opsterland",12,77,"&#x279A;"
1238,"&#x1F7E3;","Oss",39,231,"&#x2798;"
751,"&#x26a1;","Oude IJsselstreek",9,145,"&#x2798;"
247,"&#x1F7E3;","Ouder-Amstel",3,30,"&#x2798;"
213,"&#x1F7E3;","Oudewater",2,24,"&#x2798;"
735,"&#x26a1;","Overbetuwe",17,167,"&#x2798;"
631,"&#x26a1;","Papendrecht",12,103,"&#x2798;"
824,"&#x1F7E3;","Peel en Maas",7,109,"&#x2798;"
152,"&#x26a1;","Pekela",1,40,"&#x2798;"
1051,"&#x26a1;","Pijnacker-Nootdorp",17,146,"&#x2798;"
1158,"&#x26a1;","Purmerend",46,311,"&#x279A;"
799,"&#x26a1;","Putten",20,166,"&#x2798;"
955,"&#x26a1;","Raalte",9,135,"&#x2798;"
519,"&#x26a1;","Reimerswaal",11,127,"-"
416,"&#x1F7E3;","Renkum",11,74,"-"
213,"&#x26a1;","Renswoude",2,30,"&#x2798;"
263,"&#x26a1;","Reusel-De Mierden",7,51,"&#x2798;"
828,"&#x26a1;","Rheden",21,168,"&#x2798;"
767,"&#x26a1;","Rhenen",14,116,"&#x2798;"
771,"&#x26a1;","Ridderkerk",5,144,"-"
1293,"&#x26a1;","Rijssen-Holten",39,270,"-"
798,"&#x1F7E3;","Rijswijk",17,124,"&#x2798;"
435,"&#x26a1;","Roerdalen",10,59,"&#x2798;"
1137,"&#x26a1;","Roermond",16,152,"&#x2798;"
1077,"&#x1F7E3;","Roosendaal",29,184,"&#x2798;"
8458,"&#x1F7E3;","Rotterdam",128,1324,"&#x2798;"
38,"&#x26a1;","Rozendaal",0,7,"&#x2798;"
361,"&#x26a1;","Rucphen",7,90,"&#x279A;"
800,"&#x26a1;","Schagen",19,185,"&#x2798;"
383,"&#x26a1;","Scherpenzeel",1,32,"&#x2798;&#x2798;"
1049,"&#x1F7E3;","Schiedam",12,165,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
326,"&#x1F7E3;","Schouwen-Duiveland",8,73,"&#x2798;"
266,"&#x26a1;","Simpelveld",2,58,"&#x279A;"
643,"&#x26a1;","Sint-Michielsgestel",15,110,"&#x2798;"
284,"&#x26a1;","Sint Anthonis",5,48,"&#x2798;"
1829,"&#x26a1;","Sittard-Geleen",46,353,"&#x2798;"
807,"&#x26a1;","Sliedrecht",16,184,"&#x279A;"
444,"&#x26a1;","Sluis",4,73,"-"
512,"&#x1F7E3;","Smallingerland",13,128,"&#x2798;"
877,"&#x26a1;","Soest",14,155,"&#x2798;"
464,"&#x26a1;","Someren",16,133,"&#x279A;"
207,"&#x1F7E3;","Son en Breugel",3,37,"&#x2798;"
643,"&#x26a1;","Stadskanaal",7,87,"&#x2798;"
610,"&#x26a1;","Staphorst",14,142,"&#x2798;"
645,"&#x26a1;","Stede Broec",20,130,"&#x2798;"
323,"&#x26a1;","Steenbergen",8,83,"-"
679,"&#x26a1;","Steenwijkerland",16,146,"-"
536,"&#x26a1;","Stein",5,76,"&#x2798;"
1028,"&#x26a1;","Stichtse Vecht",16,188,"&#x2798;"
1476,"&#x26a1;","Súdwest-Fryslân",43,303,"-"
853,"&#x1F7E3;","Terneuzen",8,113,"&#x2798;"
33,"&#x26a1;","Terschelling",1,20,"&#x279A;&#x279A;"
149,"&#x1F7E3;","Texel",2,28,"&#x2798;"
862,"&#x26a1;","Teylingen",7,129,"&#x2798;"
347,"&#x26a1;","Tholen",11,69,"&#x2798;"
636,"&#x26a1;","Tiel",21,106,"&#x279A;"
4031,"&#x26a1;","Tilburg",68,632,"&#x2798;"
488,"&#x26a1;","Tubbergen",15,135,"&#x279A;"
1334,"&#x26a1;","Twenterand",27,271,"&#x2798;"
280,"&#x1F7E3;","Tynaarlo",9,81,"&#x279A;"
295,"&#x26a1;","Tytsjerksteradiel",10,110,"&#x279A;&#x279A;"
716,"&#x26a1;","Uden",18,106,"&#x2798;"
316,"&#x26a1;","Uitgeest",7,46,"&#x2798;"
385,"&#x26a1;","Uithoorn",3,80,"&#x2798;"
607,"&#x26a1;","Urk",7,97,"&#x2798;"
4429,"&#x1F7E3;","Utrecht",118,788,"&#x2798;"
1067,"&#x26a1;","Utrechtse Heuvelrug",19,144,"&#x2798;"
142,"&#x26a1;","Vaals",2,26,"&#x2798;"
287,"&#x1F7E3;","Valkenburg aan de Geul",3,36,"&#x2798;"
716,"&#x26a1;","Valkenswaard",30,119,"&#x2798;"
454,"&#x26a1;","Veendam",7,94,"&#x2798;"
2341,"&#x26a1;","Veenendaal",31,320,"&#x2798;"
317,"&#x26a1;","Veere",1,65,"&#x2798;"
838,"&#x26a1;","Veldhoven",18,137,"&#x2798;"
1286,"&#x26a1;","Velsen",40,250,"&#x2798;"
2443,"&#x26a1;","Venlo",31,360,"&#x2798;"
1509,"&#x26a1;","Venray",35,208,"&#x2798;"
1033,"&#x26a1;","Vijfheerenlanden",18,161,"&#x2798;"
1040,"&#x1F7E3;","Vlaardingen",8,168,"&#x2798;"
7,"&#x26a1;","Vlieland",2,5,"&#x279A;&#x279A;"
393,"&#x1F7E3;","Vlissingen",15,107,"&#x279A;"
217,"&#x26a1;","Voerendaal",2,39,"&#x2798;"
351,"&#x1F7E3;","Voorschoten",3,42,"&#x2798;"
447,"&#x26a1;","Voorst",11,80,"&#x2798;"
717,"&#x26a1;","Vught",14,82,"&#x2798;"
558,"&#x26a1;","Waadhoeke",9,131,"&#x2798;"
291,"&#x26a1;","Waalre",7,44,"&#x2798;"
1060,"&#x26a1;","Waalwijk",18,151,"&#x2798;"
549,"&#x26a1;","Waddinxveen",18,79,"&#x2798;"
565,"&#x1F7E3;","Wageningen",5,90,"&#x2798;"
403,"&#x26a1;","Wassenaar",13,73,"&#x2798;"
358,"&#x26a1;","Waterland",6,75,"&#x279A;"
1954,"&#x26a1;","Weert",23,275,"&#x2798;"
390,"&#x1F7E3;","Weesp",4,49,"&#x2798;"
1165,"&#x26a1;","West Betuwe",13,176,"&#x2798;"
277,"&#x26a1;","West Maas en Waal",5,53,"&#x2798;"
688,"&#x26a1;","Westerkwartier",18,166,"&#x279A;"
165,"&#x1F7E3;","Westerveld",0,30,"&#x2798;"
258,"&#x1F7E3;","Westervoort",5,32,"&#x2798;&#x2798;"
472,"&#x26a1;","Westerwolde",9,92,"-"
2826,"&#x26a1;","Westland",51,437,"&#x2798;"
255,"&#x1F7E3;","Weststellingwerf",7,50,"&#x2798;"
161,"&#x1F7E3;","Westvoorne",4,35,"&#x2798;"
905,"&#x26a1;","Wierden",10,153,"&#x2798;"
948,"&#x26a1;","Wijchen",11,170,"&#x2798;"
377,"&#x26a1;","Wijdemeren",9,84,"&#x279A;"
342,"&#x26a1;","Wijk bij Duurstede",7,74,"&#x2798;"
390,"&#x26a1;","Winterswijk",5,79,"&#x2798;"
222,"&#x26a1;","Woensdrecht",8,66,"&#x279A;"
1016,"&#x26a1;","Woerden",10,172,"&#x2798;"
252,"&#x26a1;","Wormerland",5,42,"&#x2798;"
523,"&#x26a1;","Woudenberg",13,90,"&#x279A;"
2805,"&#x26a1;","Zaanstad",30,489,"&#x2798;"
895,"&#x26a1;","Zaltbommel",6,113,"&#x2798;"
311,"&#x26a1;","Zandvoort",6,47,"&#x2798;"
487,"&#x26a1;","Zeewolde",11,100,"&#x2798;"
1063,"&#x1F7E3;","Zeist",15,145,"&#x2798;"
603,"&#x26a1;","Zevenaar",21,142,"&#x279A;"
2117,"&#x1F7E3;","Zoetermeer",49,307,"&#x2798;"
141,"&#x26a1;","Zoeterwoude",4,28,"&#x2798;"
786,"&#x26a1;","Zuidplas",27,140,"&#x2798;"
307,"&#x26a1;","Zundert",7,57,"&#x2798;"
580,"&#x26a1;","Zutphen",8,138,"&#x279A;"
342,"&#x26a1;","Zwartewaterland",7,77,"&#x279A;"
793,"&#x26a1;","Zwijndrecht",19,189,"&#x279A;"
1578,"&#x1F7E3;","Zwolle",23,318,"&#x2798;"
