"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
846,"&#x26a1;","Leudal",52,237,"&#x279A;"
464,"&#x26a1;","Leusden",13,131,"&#x279A;"
814,"&#x26a1;","Lingewaard",29,200,"&#x279A;"
435,"&#x26a1;","Lisse",27,112,"-"
450,"&#x1F7E3;","Lochem",13,84,"&#x2798;"
632,"&#x26a1;","Loon op Zand",28,120,"&#x279A;"
325,"&#x26a1;","Lopik",9,66,"-"
99,"&#x26a1;","Loppersum",2,29,"-"
617,"&#x26a1;","Losser",29,164,"&#x279A;"
578,"&#x26a1;","Maasdriel",8,116,"&#x279A;"
388,"&#x26a1;","Maasgouw",23,94,"&#x279A;"
683,"&#x26a1;","Maassluis",21,133,"&#x279A;"
2004,"&#x26a1;","Maastricht",86,553,"&#x279A;"
907,"&#x26a1;","Medemblik",32,267,"&#x279A;"
313,"&#x26a1;","Meerssen",18,96,"&#x279A;"
1440,"&#x26a1;","Meierijstad",78,368,"&#x279A;"
377,"&#x26a1;","Meppel",19,106,"&#x279A;&#x279A;"
448,"&#x1F7E3;","Middelburg",18,122,"&#x279A;"
441,"&#x26a1;","Midden-Delfland",8,100,"&#x279A;"
316,"&#x26a1;","Midden-Drenthe",13,95,"&#x279A;&#x279A;"
597,"&#x1F7E3;","Midden-Groningen",10,140,"&#x279A;"
180,"&#x26a1;","Mill en Sint Hubert",7,33,"&#x279A;"
631,"&#x26a1;","Moerdijk",22,125,"&#x279A;"
1048,"&#x26a1;","Molenlanden",40,219,"&#x279A;"
524,"&#x26a1;","Montferland",17,126,"&#x279A;"
315,"&#x26a1;","Montfoort",15,74,"&#x279A;"
118,"&#x26a1;","Mook en Middelaar",10,30,"&#x279A;&#x279A;"
689,"&#x26a1;","Neder-Betuwe",18,157,"&#x279A;"
534,"&#x26a1;","Nederweert",22,148,"&#x279A;"
971,"&#x26a1;","Nieuwegein",27,217,"&#x279A;"
632,"&#x26a1;","Nieuwkoop",33,160,"&#x279A;"
949,"&#x26a1;","Nijkerk",56,277,"&#x279A;"
2369,"&#x26a1;","Nijmegen",79,579,"&#x279A;"
1758,"&#x26a1;","Nissewaard",21,235,"&#x279A;"
486,"&#x1F7E3;","Noardeast-Fryslân",19,109,"-"
36,"&#128721;","Noord-Beveland",0,4,"&#x2798;"
152,"&#x1F7E3;","Noordenveld",10,51,"&#x279A;"
1069,"&#x26a1;","Noordoostpolder",26,252,"&#x279A;"
707,"&#x26a1;","Noordwijk",37,169,"&#x279A;"
369,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,68,"&#x279A;"
448,"&#x26a1;","Nunspeet",32,135,"&#x279A;&#x279A;"
459,"&#x26a1;","Oegstgeest",21,109,"-"
441,"&#x26a1;","Oirschot",19,111,"&#x279A;"
620,"&#x26a1;","Oisterwijk",18,127,"-"
345,"&#x26a1;","Oldambt",18,119,"&#x279A;"
382,"&#x26a1;","Oldebroek",19,153,"&#x279A;&#x279A;"
738,"&#x26a1;","Oldenzaal",29,184,"&#x279A;"
206,"&#x26a1;","Olst-Wijhe",16,79,"&#x279A;"
203,"&#x26a1;","Ommen",17,68,"&#x279A;&#x279A;"
500,"&#x26a1;","Oost Gelre",16,142,"&#x279A;"
1267,"&#x26a1;","Oosterhout",23,242,"&#x279A;"
249,"&#x1F7E3;","Ooststellingwerf",4,43,"&#x279A;"
179,"&#x26a1;","Oostzaan",10,55,"&#x279A;"
216,"&#x26a1;","Opmeer",6,51,"&#x279A;"
227,"&#x1F7E3;","Opsterland",10,61,"&#x279A;"
1580,"&#x26a1;","Oss",65,293,"&#x279A;"
701,"&#x26a1;","Oude IJsselstreek",20,185,"&#x279A;&#x279A;"
253,"&#x26a1;","Ouder-Amstel",11,49,"&#x2798;"
192,"&#x26a1;","Oudewater",7,51,"&#x279A;"
638,"&#x26a1;","Overbetuwe",24,143,"&#x279A;"
708,"&#x26a1;","Papendrecht",20,176,"&#x279A;"
787,"&#x26a1;","Peel en Maas",42,260,"&#x279A;&#x279A;"
87,"&#x1F7E3;","Pekela",4,30,"&#x279A;"
1192,"&#x26a1;","Pijnacker-Nootdorp",42,263,"&#x279A;"
1057,"&#x26a1;","Purmerend",44,246,"&#x279A;"
595,"&#x26a1;","Putten",28,179,"&#x279A;&#x279A;"
889,"&#x26a1;","Raalte",49,246,"&#x279A;"
376,"&#x26a1;","Reimerswaal",24,101,"&#x279A;"
417,"&#x26a1;","Renkum",24,87,"&#x279A;"
134,"&#x26a1;","Renswoude",8,48,"&#x279A;"
270,"&#x26a1;","Reusel-De Mierden",11,61,"&#x279A;"
760,"&#x26a1;","Rheden",18,158,"&#x279A;"
646,"&#x26a1;","Rhenen",33,208,"&#x279A;"
1029,"&#x26a1;","Ridderkerk",33,189,"&#x279A;"
1098,"&#x26a1;","Rijssen-Holten",54,312,"&#x279A;"
892,"&#x26a1;","Rijswijk",22,187,"&#x279A;"
400,"&#x26a1;","Roerdalen",33,123,"&#x279A;"
1138,"&#x26a1;","Roermond",61,276,"&#x279A;"
1745,"&#x26a1;","Roosendaal",29,265,"&#x279A;"
13949,"&#x26a1;","Rotterdam",247,2071,"&#x279A;"
35,"&#x26a1;","Rozendaal",2,6,"&#x2798;"
475,"&#x26a1;","Rucphen",16,81,"&#x279A;"
792,"&#x26a1;","Schagen",14,152,"&#x279A;"
318,"&#x26a1;","Scherpenzeel",11,108,"&#x279A;"
1982,"&#x26a1;","Schiedam",26,233,"-"
3,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
284,"&#x1F7E3;","Schouwen-Duiveland",9,66,"-"
201,"&#x26a1;","Simpelveld",15,65,"&#x279A;"
615,"&#x26a1;","Sint-Michielsgestel",25,161,"&#x279A;"
209,"&#x26a1;","Sint Anthonis",6,56,"&#x279A;"
1516,"&#x26a1;","Sittard-Geleen",80,432,"&#x279A;"
808,"&#x26a1;","Sliedrecht",29,217,"&#x279A;"
556,"&#x26a1;","Sluis",27,100,"&#x2798;"
387,"&#x1F7E3;","Smallingerland",20,110,"&#x279A;"
764,"&#x26a1;","Soest",53,220,"&#x279A;"
409,"&#x26a1;","Someren",17,114,"&#x279A;&#x279A;"
269,"&#x26a1;","Son en Breugel",10,49,"&#x279A;"
676,"&#x26a1;","Stadskanaal",22,185,"&#x279A;"
379,"&#x26a1;","Staphorst",43,145,"&#x279A;"
393,"&#x26a1;","Stede Broec",16,137,"&#x279A;"
376,"&#x26a1;","Steenbergen",10,62,"&#x279A;"
531,"&#x26a1;","Steenwijkerland",42,168,"&#x279A;"
442,"&#x26a1;","Stein",29,142,"&#x279A;"
1260,"&#x26a1;","Stichtse Vecht",32,231,"-"
1483,"&#x26a1;","Súdwest-Fryslân",43,315,"&#x279A;"
1066,"&#x26a1;","Terneuzen",38,244,"&#x279A;"
13,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
68,"&#x1F7E3;","Texel",4,27,"&#x279A;&#x279A;"
836,"&#x26a1;","Teylingen",38,216,"&#x279A;"
483,"&#x26a1;","Tholen",18,74,"&#x279A;"
787,"&#x26a1;","Tiel",13,189,"&#x279A;"
4909,"&#x26a1;","Tilburg",155,974,"&#x279A;"
536,"&#x26a1;","Tubbergen",37,94,"&#x279A;"
1004,"&#x26a1;","Twenterand",83,346,"&#x279A;&#x279A;"
201,"&#x1F7E3;","Tynaarlo",11,59,"&#x279A;"
210,"&#x1F7E3;","Tytsjerksteradiel",8,62,"&#x279A;"
702,"&#x26a1;","Uden",29,189,"&#x279A;"
320,"&#x26a1;","Uitgeest",12,98,"&#x279A;"
453,"&#x26a1;","Uithoorn",14,80,"&#x279A;"
1248,"&#x26a1;","Urk",12,136,"&#x279A;"
5512,"&#x26a1;","Utrecht",155,1013,"&#x279A;"
914,"&#x26a1;","Utrechtse Heuvelrug",56,321,"&#x279A;"
129,"&#x1F7E3;","Vaals",9,21,"&#x2798;"
263,"&#x26a1;","Valkenburg aan de Geul",14,64,"&#x2798;"
607,"&#x26a1;","Valkenswaard",27,189,"&#x279A;"
270,"&#x26a1;","Veendam",17,100,"&#x279A;"
2191,"&#x26a1;","Veenendaal",131,705,"&#x279A;"
194,"&#x26a1;","Veere",17,72,"&#x279A;"
912,"&#x26a1;","Veldhoven",39,230,"&#x279A;"
1253,"&#x26a1;","Velsen",43,302,"&#x279A;"
2291,"&#x26a1;","Venlo",120,695,"&#x279A;"
1172,"&#x26a1;","Venray",69,401,"&#x279A;"
1231,"&#x26a1;","Vijfheerenlanden",49,273,"&#x279A;"
1728,"&#x26a1;","Vlaardingen",23,239,"-"
4,"&#128721;","Vlieland",0,1,"&#x279A;"
353,"&#x1F7E3;","Vlissingen",24,84,"&#x279A;"
160,"&#x26a1;","Voerendaal",7,49,"&#x279A;"
379,"&#x26a1;","Voorschoten",19,95,"&#x279A;"
384,"&#x26a1;","Voorst",24,127,"&#x279A;"
784,"&#x26a1;","Vught",31,157,"&#x2798;"
349,"&#x1F7E3;","Waadhoeke",27,114,"&#x279A;&#x279A;"
313,"&#x26a1;","Waalre",6,71,"&#x279A;"
1224,"&#x26a1;","Waalwijk",50,287,"&#x279A;"
625,"&#x26a1;","Waddinxveen",35,136,"&#x279A;"
655,"&#x26a1;","Wageningen",26,162,"&#x279A;"
396,"&#x26a1;","Wassenaar",12,90,"&#x279A;"
332,"&#x26a1;","Waterland",14,100,"&#x279A;"
1673,"&#x26a1;","Weert",65,511,"&#x279A;"
499,"&#x26a1;","Weesp",7,110,"&#x279A;"
1312,"&#x26a1;","West Betuwe",52,250,"-"
238,"&#x26a1;","West Maas en Waal",5,55,"&#x279A;"
474,"&#x1F7E3;","Westerkwartier",23,139,"&#x279A;"
171,"&#x26a1;","Westerveld",7,52,"&#x279A;&#x279A;"
313,"&#x26a1;","Westervoort",9,48,"&#x2798;"
392,"&#x26a1;","Westerwolde",22,117,"&#x279A;"
3114,"&#x26a1;","Westland",123,668,"&#x279A;"
235,"&#x1F7E3;","Weststellingwerf",16,63,"&#x279A;"
150,"&#x1F7E3;","Westvoorne",1,28,"&#x279A;"
914,"&#x26a1;","Wierden",53,250,"&#x279A;"
819,"&#x26a1;","Wijchen",22,229,"&#x279A;"
365,"&#x26a1;","Wijdemeren",12,76,"&#x2798;"
349,"&#x26a1;","Wijk bij Duurstede",17,76,"&#x279A;"
433,"&#x26a1;","Winterswijk",10,78,"&#x279A;"
343,"&#x1F7E3;","Woensdrecht",4,49,"&#x279A;"
1120,"&#x26a1;","Woerden",40,208,"-"
281,"&#x26a1;","Wormerland",11,65,"&#x279A;&#x279A;"
423,"&#x26a1;","Woudenberg",16,121,"&#x2798;"
3428,"&#x26a1;","Zaanstad",100,743,"&#x279A;"
894,"&#x26a1;","Zaltbommel",18,209,"&#x279A;"
282,"&#x26a1;","Zandvoort",9,94,"&#x279A;"
308,"&#x26a1;","Zeewolde",26,116,"&#x279A;&#x279A;"
1037,"&#x26a1;","Zeist",44,318,"&#x279A;"
545,"&#x26a1;","Zevenaar",21,131,"&#x279A;"
2569,"&#x26a1;","Zoetermeer",84,575,"&#x279A;"
157,"&#x26a1;","Zoeterwoude",2,31,"&#x279A;"
842,"&#x26a1;","Zuidplas",37,175,"&#x279A;"
326,"&#x26a1;","Zundert",18,86,"&#x279A;"
646,"&#x26a1;","Zutphen",27,134,"&#x279A;"
336,"&#x26a1;","Zwartewaterland",18,72,"&#x279A;"
952,"&#x26a1;","Zwijndrecht",26,158,"&#x279A;"
1497,"&#x26a1;","Zwolle",93,381,"&#x279A;"
