"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"🟧","Laren",0,3,"⬇️"
49,"🟧","Leeuwarden",0,14,"⬇️"
109,"🟧","Leiden",2,26,"⬆️"
16,"🟧","Leiderdorp",0,2,"⬇️"
77,"🟧","Leidschendam-Voorburg",2,21,"⬆️"
44,"🟧","Lelystad",3,11,"⬇️"
11,"🟧","Leudal",0,3,"⬆️⬆️"
18,"🟧","Leusden",1,4,"⬇️"
10,"🟧","Lingewaard",2,3,"⬆️⬆️"
11,"🟧","Lisse",0,3,"⬇️"
4,"✅","Lochem",0,0,"-"
15,"🟧","Loon op Zand",0,5,"-"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
5,"🟧","Losser",0,2,"⬆️⬆️"
4,"✅","Maasdriel",0,0,"-"
6,"🟧","Maasgouw",0,3,"⬆️"
66,"🟧","Maassluis",0,12,"⬇️"
84,"🟧","Maastricht",8,42,"⬆️⬆️"
9,"🟧","Medemblik",0,3,"⬆️⬆️"
6,"💥","Meerssen",1,1,"⬇️"
40,"🟧","Meierijstad",0,16,"⬆️⬆️"
5,"✅","Meppel",0,0,"⬇️"
29,"🟧","Middelburg",0,3,"⬇️"
14,"🟧","Midden-Delfland",5,6,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
11,"✅","Midden-Groningen",0,0,"⬇️"
7,"🟧","Mill en Sint Hubert",0,4,"⬆️⬆️"
11,"🟡","Moerdijk",0,1,"⬇️"
8,"🟧","Molenlanden",0,3,"⬆️⬆️"
11,"🟧","Montferland",0,3,"⬇️"
22,"🛑","Montfoort",4,17,"⬆️⬆️"
5,"🟧","Mook en Middelaar",0,3,"⬆️⬆️"
5,"🟧","Neder-Betuwe",0,3,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
49,"🟧","Nieuwegein",3,12,"⬆️"
8,"🟧","Nieuwkoop",0,2,"⬆️⬆️"
18,"🟧","Nijkerk",1,13,"⬆️⬆️"
107,"🟧","Nijmegen",5,22,"⬇️"
35,"🟡","Nissewaard",0,4,"⬇️"
52,"🟡","Noardeast-Fryslân",0,1,"-"
1,"✅","Noord-Beveland",0,0,"-"
5,"🟧","Noordenveld",0,4,"⬆️⬆️"
6,"🟡","Noordoostpolder",0,1,"-"
19,"🟧","Noordwijk",2,4,"⬆️⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",1,5,"-"
2,"✅","Nunspeet",0,0,"-"
19,"🟧","Oegstgeest",1,10,"⬆️⬆️"
14,"🟧","Oirschot",0,4,"⬇️"
12,"✅","Oisterwijk",-1,0,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️⬆️"
5,"🟧","Oldebroek",0,2,"⬆️⬆️"
17,"🟧","Oldenzaal",0,2,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
7,"🟧","Ommen",0,5,"⬆️⬆️"
4,"🟧","Oost Gelre",0,2,"⬆️⬆️"
59,"🟧","Oosterhout",0,16,"⬆️"
2,"🟧","Ooststellingwerf",0,2,"⬆️⬆️"
8,"🟧","Oostzaan",0,1,"⬆️⬆️"
4,"🟧","Opmeer",0,1,"-"
1,"🟡","Opsterland",0,1,"⬆️⬆️"
69,"🟧","Oss",2,20,"⬆️"
27,"🟧","Oude IJsselstreek",4,19,"⬆️⬆️"
26,"🟧","Ouder-Amstel",2,4,"⬇️"
5,"🟧","Oudewater",0,2,"⬆️⬆️"
12,"🟧","Overbetuwe",0,3,"-"
12,"🟧","Papendrecht",0,2,"⬇️"
9,"💥","Peel en Maas",1,1,"⬇️"
2,"✅","Pekela",0,0,"-"
45,"🟧","Pijnacker-Nootdorp",0,9,"⬆️"
56,"🟧","Purmerend",2,11,"⬆️"
13,"🟡","Putten",0,1,"⬇️"
7,"🟧","Raalte",0,4,"⬆️⬆️"
7,"✅","Reimerswaal",0,0,"-"
12,"🟧","Renkum",0,2,"⬇️"
3,"🟧","Renswoude",0,2,"⬆️⬆️"
7,"🟧","Reusel-De Mierden",0,1,"-"
13,"🟡","Rheden",0,1,"⬇️"
3,"✅","Rhenen",0,0,"⬇️"
47,"🟧","Ridderkerk",0,8,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
84,"🟧","Rijswijk",1,19,"⬆️"
12,"🟧","Roerdalen",0,2,"-"
42,"🟧","Roermond",0,4,"⬇️"
77,"🟧","Roosendaal",0,8,"⬇️"
2210,"🛑","Rotterdam",64,374,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Rucphen",1,2,"-"
9,"🟡","Schagen",0,2,"⬇️"
5,"✅","Scherpenzeel",0,0,"⬇️"
179,"🟧","Schiedam",3,30,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"✅","Simpelveld",0,0,"-"
3,"🟧","Sint Anthonis",0,1,"-"
9,"🟧","Sint-Michielsgestel",0,5,"⬆️⬆️"
52,"🟧","Sittard-Geleen",0,12,"⬇️"
10,"🟧","Sliedrecht",0,2,"⬇️"
7,"✅","Sluis",0,0,"⬇️"
4,"🟡","Smallingerland",0,1,"-"
24,"🟧","Soest",0,5,"⬇️"
8,"🟧","Someren",0,2,"⬇️"
5,"🟧","Son en Breugel",1,3,"⬆️⬆️"
5,"🟡","Stadskanaal",0,1,"⬇️"
1,"✅","Staphorst",0,0,"-"
3,"✅","Stede Broec",0,0,"⬇️"
8,"✅","Steenbergen",0,0,"⬇️"
5,"🟡","Steenwijkerland",0,2,"⬆️⬆️"
12,"🟧","Stein",0,3,"⬇️"
50,"🟧","Stichtse Vecht",1,9,"-"
17,"🟡","Súdwest-Fryslân",0,4,"⬇️"
22,"🟧","Terneuzen",0,7,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"🟧","Texel",0,1,"⬆️⬆️"
18,"🟧","Teylingen",0,2,"⬇️"
11,"🟧","Tholen",0,3,"⬆️⬆️"
13,"🟧","Tiel",0,4,"⬆️"
258,"🟧","Tilburg",13,95,"⬆️"
1,"✅","Tubbergen",0,0,"⬇️"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"⬆️⬆️"
9,"🟧","Tytsjerksteradiel",0,4,"⬆️⬆️"
13,"🟧","Uden",1,3,"⬇️"
3,"🟧","Uitgeest",0,1,"⬆️⬆️"
23,"🟧","Uithoorn",2,5,"⬇️"
2,"✅","Urk",0,0,"⬇️"
542,"🟧","Utrecht",17,132,"⬆️"
13,"🟧","Utrechtse Heuvelrug",1,4,"⬆️⬆️"
1,"🟧","Vaals",0,1,"⬆️⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
15,"🟧","Valkenswaard",0,2,"⬇️"
13,"🟡","Veendam",0,1,"⬇️"
33,"🟧","Veenendaal",0,19,"⬆️⬆️"
13,"✅","Veere",0,0,"⬇️"
21,"🟧","Veldhoven",0,6,"⬇️"
38,"🟧","Velsen",3,9,"-"
84,"🟧","Venlo",2,21,"⬇️"
25,"🟧","Venray",1,7,"⬆️"
27,"🟧","Vijfheerenlanden",2,5,"⬇️"
143,"🟧","Vlaardingen",5,24,"⬆️"
0,"✅","Vlieland",0,0,"-"
34,"🟡","Vlissingen",0,1,"⬇️"
3,"✅","Voerendaal",0,0,"⬇️"
14,"🟧","Voorschoten",1,3,"⬇️"
20,"🟧","Voorst",1,2,"⬇️"
19,"🟧","Vught",0,4,"⬇️"
2,"🟡","Waadhoeke",0,1,"-"
8,"🟧","Waalre",0,1,"⬇️"
35,"🟧","Waalwijk",0,3,"⬇️"
27,"🟧","Waddinxveen",0,4,"-"
37,"🟧","Wageningen",2,12,"⬇️"
17,"🟧","Wassenaar",0,2,"⬇️"
19,"🟧","Waterland",0,2,"⬇️"
19,"🟧","Weert",0,3,"⬇️"
10,"💥","Weesp",1,1,"⬇️"
17,"🟧","West Betuwe",0,3,"⬇️"
2,"🟧","West Maas en Waal",0,1,"-"
4,"🟡","Westerkwartier",0,1,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
6,"🟧","Westervoort",0,1,"-"
8,"🟧","Westerwolde",0,2,"⬇️"
162,"🟧","Westland",3,35,"⬆️"
0,"✅","Weststellingwerf",0,0,"-"
11,"✅","Westvoorne",0,0,"⬇️"
3,"✅","Wierden",0,0,"-"
24,"🟧","Wijchen",0,5,"⬇️"
12,"🟡","Wijdemeren",0,1,"-"
4,"✅","Wijk bij Duurstede",0,0,"⬇️"
15,"🟧","Winterswijk",0,4,"-"
12,"🟧","Woensdrecht",1,2,"⬆️⬆️"
34,"🟧","Woerden",1,7,"⬇️"
5,"✅","Wormerland",0,0,"⬇️"
1,"✅","Woudenberg",0,0,"-"
128,"🟧","Zaanstad",6,26,"⬇️"
12,"🟧","Zaltbommel",0,2,"⬆️⬆️"
37,"🟧","Zandvoort",0,5,"⬆️⬆️"
3,"🟧","Zeewolde",0,2,"⬆️⬆️"
50,"🟧","Zeist",0,11,"⬇️"
4,"🟧","Zevenaar",0,3,"⬆️⬆️"
131,"🟧","Zoetermeer",8,33,"⬆️"
1,"✅","Zoeterwoude",0,0,"-"
39,"🟧","Zuidplas",0,8,"-"
5,"🟡","Zundert",0,1,"⬆️⬆️"
18,"🟧","Zutphen",0,6,"⬆️"
2,"✅","Zwartewaterland",0,0,"-"
52,"🟧","Zwijndrecht",0,6,"-"
36,"🟧","Zwolle",1,10,"⬆️"
