"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
154,"&#x1F7E3;","Eersel",4,50,"&#11014;"
56,"&#128721;","Eijsden-Margraten",13,32,"&#11014;&#11014;"
1232,"&#x1F7E3;","Eindhoven",73,420,"&#11014;"
40,"&#128721;","Elburg",7,13,"&#11014;&#11014;"
438,"&#x1F7E3;","Emmen",34,177,"&#11014;"
30,"&#128721;","Enkhuizen",1,12,"&#11014;&#11014;"
514,"&#128721;","Enschede",43,228,"&#11014;&#11014;"
71,"&#128721;","Epe",4,25,"&#11014;"
76,"&#128721;","Ermelo",6,15,"&#11014;"
150,"&#128721;","Etten-Leur",5,43,"&#11014;"
66,"&#128721;","Geertruidenberg",4,21,"&#11014;"
147,"&#x1F7E3;","Geldrop-Mierlo",12,71,"&#11014;&#11014;"
84,"&#128721;","Gemert-Bakel",7,32,"&#11014;&#11014;"
63,"&#128721;","Gennep",3,13,"&#11015;"
106,"&#x1F7E3;","Gilze en Rijen",5,42,"&#11014;&#11014;"
214,"&#128721;","Goeree-Overflakkee",14,58,"&#11014;"
114,"&#128721;","Goes",11,35,"&#11014;&#11014;"
141,"&#x1F7E3;","Goirle",10,44,"&#11014;"
351,"&#x1F7E3;","Gooise Meren",18,116,"&#11014;"
210,"&#x1F7E3;","Gorinchem",13,58,"&#11014;"
649,"&#x1F7E3;","Gouda",30,190,"&#11014;"
52,"&#x1F7E3;","Grave",3,23,"&#11014;&#11014;"
1625,"&#x1F7E3;","Groningen",99,585,"&#11014;"
42,"&#128721;","Gulpen-Wittem",3,20,"&#11014;"
200,"&#x1F7E3;","Haaksbergen",10,59,"&#11015;"
42,"&#128721;","Haaren",2,17,"&#11014;"
1024,"&#x1F7E3;","Haarlem",57,279,"&#11014;"
1077,"&#x1F7E3;","Haarlemmermeer",47,339,"&#11014;"
155,"&#x1F7E3;","Halderberge",10,58,"&#11014;"
78,"&#128721;","Hardenberg",8,41,"&#11014;&#11014;"
206,"&#128721;","Harderwijk",16,58,"&#11014;"
71,"&#x1F7E3;","Hardinxveld-Giessendam",4,28,"&#11014;"
19,"&#128999;","Harlingen",1,7,"&#11014;"
36,"&#128721;","Hattem",4,11,"&#11014;"
157,"&#x1F7E3;","Heemskerk",12,74,"&#11014;&#11014;"
158,"&#128721;","Heemstede",5,34,"&#11015;"
60,"&#128721;","Heerde",2,10,"&#11015;"
102,"&#128721;","Heerenveen",7,45,"&#11014;&#11014;"
195,"&#128721;","Heerhugowaard",12,46,"&#11014;"
190,"&#128999;","Heerlen",2,38,"&#11014;"
55,"&#x1F7E3;","Heeze-Leende",5,33,"&#11014;&#11014;"
51,"&#128721;","Heiloo",5,18,"&#11014;"
35,"&#128721;","Hellendoorn",8,24,"&#11014;&#11014;"
225,"&#128721;","Hellevoetsluis",11,60,"&#11014;"
552,"&#x1F7E3;","Helmond",47,204,"&#11014;"
254,"&#x1F7E3;","Hendrik-Ido-Ambacht",21,85,"&#11014;"
368,"&#x1F7E3;","Hengelo",29,182,"&#11014;&#11014;"
127,"&#128721;","Het Hogeland",6,53,"&#11014;&#11014;"
117,"&#x1F7E3;","Heumen",5,54,"&#11014;"
196,"&#x1F7E3;","Heusden",12,83,"&#11014;&#11014;"
109,"&#x1F7E3;","Hillegom",6,35,"&#11014;"
81,"&#128721;","Hilvarenbeek",2,23,"&#11014;"
487,"&#128721;","Hilversum",21,119,"&#11014;"
573,"&#x1F7E3;","Hoeksche Waard",60,218,"&#11014;&#11014;"
137,"&#x1F7E3;","Hof van Twente",19,95,"&#11014;&#11014;"
88,"&#128721;","Hollands Kroon",6,39,"&#11014;&#11014;"
78,"&#128721;","Hoogeveen",5,32,"&#11014;"
267,"&#128721;","Hoorn",13,72,"&#11014;"
120,"&#128721;","Horst aan de Maas",10,52,"&#11014;"
208,"&#128721;","Houten",11,73,"&#11014;"
209,"&#128721;","Huizen",12,52,"&#11014;"
62,"&#128721;","Hulst",3,23,"&#11014;"
156,"&#x1F7E3;","IJsselstein",9,54,"&#11014;"
110,"&#x1F7E3;","Kaag en Braassem",5,42,"&#11014;"
136,"&#128721;","Kampen",6,49,"&#11014;&#11014;"
18,"&#128721;","Kapelle",3,8,"&#11014;&#11014;"
301,"&#x1F7E3;","Katwijk",24,162,"&#11014;&#11014;"
95,"&#128999;","Kerkrade",2,12,"&#11015;"
100,"&#128721;","Koggenland",3,26,"&#11014;"
239,"&#x1F7E3;","Krimpen aan den IJssel",23,115,"&#11014;&#11014;"
391,"&#x1F7E3;","Krimpenerwaard",19,145,"&#11014;"
77,"&#128721;","Laarbeek",10,33,"&#11014;&#11014;"
72,"&#x1F7E3;","Landerd",10,39,"&#11014;&#11014;"
58,"&#128721;","Landgraaf",6,20,"&#11014;"
94,"&#x1F7E3;","Landsmeer",5,24,"-"
126,"&#x1F7E3;","Langedijk",9,46,"&#11014;"
518,"&#x1F7E3;","Lansingerland",30,181,"&#11014;"
71,"&#x1F7E3;","Laren",2,23,"&#11014;"
635,"&#x1F7E3;","Leeuwarden",42,219,"&#11015;"
1098,"&#x1F7E3;","Leiden",37,293,"&#11014;"
138,"&#x1F7E3;","Leiderdorp",14,74,"&#11014;&#11014;"
615,"&#x1F7E3;","Leidschendam-Voorburg",35,183,"&#11014;"
292,"&#128721;","Lelystad",11,79,"&#11014;"
51,"&#128999;","Leudal",0,17,"&#11014;&#11014;"
161,"&#x1F7E3;","Leusden",12,54,"&#11014;"
198,"&#128721;","Lingewaard",11,68,"&#11014;"
64,"&#128721;","Lisse",7,20,"&#11014;"
106,"&#x1F7E3;","Lochem",15,53,"&#11014;&#11014;"
110,"&#x1F7E3;","Loon op Zand",13,46,"&#11014;"
83,"&#x1F7E3;","Lopik",3,24,"&#11014;"
16,"&#128721;","Loppersum",0,5,"&#11015;"
105,"&#x1F7E3;","Losser",2,53,"&#11014;"
80,"&#128721;","Maasdriel",9,37,"&#11014;"
42,"&#128721;","Maasgouw",2,12,"-"
277,"&#x1F7E3;","Maassluis",11,88,"&#11014;"
377,"&#128721;","Maastricht",30,107,"&#11014;"
91,"&#128721;","Medemblik",13,41,"&#11014;"
33,"&#128721;","Meerssen",1,10,"&#11014;"
280,"&#128721;","Meierijstad",19,92,"&#11014;"
74,"&#128721;","Meppel",4,25,"&#11015;"
116,"&#128999;","Middelburg",3,23,"&#11014;"
109,"&#x1F7E3;","Midden-Delfland",10,34,"&#11014;"
43,"&#128999;","Midden-Drenthe",2,16,"&#11014;"
106,"&#128721;","Midden-Groningen",7,41,"&#11014;&#11014;"
58,"&#x1F7E3;","Mill en Sint Hubert",5,34,"&#11014;&#11014;"
139,"&#x1F7E3;","Moerdijk",9,58,"&#11014;"
166,"&#x1F7E3;","Molenlanden",12,75,"&#11014;"
63,"&#128721;","Montferland",6,21,"&#11014;"
76,"&#128721;","Montfoort",2,17,"&#11014;"
46,"&#x1F7E3;","Mook en Middelaar",3,14,"&#11014;"
55,"&#x1F7E3;","Neder-Betuwe",13,37,"&#11014;&#11014;"
51,"&#x1F7E3;","Nederweert",5,30,"&#11014;&#11014;"
290,"&#128721;","Nieuwegein",13,75,"&#11014;"
117,"&#x1F7E3;","Nieuwkoop",8,62,"&#11014;&#11014;"
250,"&#x1F7E3;","Nijkerk",9,89,"&#11014;"
1464,"&#x1F7E3;","Nijmegen",49,326,"&#11015;"
486,"&#x1F7E3;","Nissewaard",42,224,"&#11014;&#11014;"
114,"&#128721;","Noardeast-Fryslân",8,27,"&#11014;"
18,"&#128721;","Noord-Beveland",4,8,"&#11014;&#11014;"
102,"&#128721;","Noordenveld",14,37,"&#11014;"
79,"&#128721;","Noordoostpolder",7,35,"&#11014;&#11014;"
248,"&#x1F7E3;","Noordwijk",14,92,"&#11014;"
125,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,49,"&#11014;&#11014;"
79,"&#128721;","Nunspeet",9,35,"&#11014;&#11014;"
129,"&#x1F7E3;","Oegstgeest",4,42,"&#11014;"
108,"&#x1F7E3;","Oirschot",4,48,"&#11014;&#11014;"
83,"&#128721;","Oisterwijk",6,24,"&#11014;"
89,"&#128721;","Oldambt",7,42,"&#11014;"
40,"&#128721;","Oldebroek",3,16,"&#11014;"
142,"&#x1F7E3;","Oldenzaal",10,55,"&#11014;"
48,"&#x1F7E3;","Olst-Wijhe",6,28,"&#11014;&#11014;"
61,"&#128721;","Ommen",0,13,"&#11015;"
118,"&#x1F7E3;","Oost Gelre",14,46,"&#11014;"
230,"&#128721;","Oosterhout",12,64,"&#11014;&#11014;"
26,"&#128721;","Ooststellingwerf",2,14,"&#11014;"
70,"&#x1F7E3;","Oostzaan",14,34,"&#11014;"
28,"&#128999;","Opmeer",1,4,"&#11015;"
49,"&#128721;","Opsterland",4,23,"&#11014;"
570,"&#x1F7E3;","Oss",31,182,"&#11014;"
129,"&#128721;","Oude IJsselstreek",15,52,"&#11014;&#11014;"
166,"&#x1F7E3;","Ouder-Amstel",11,43,"&#11014;"
45,"&#128721;","Oudewater",4,14,"&#11014;"
209,"&#x1F7E3;","Overbetuwe",10,83,"&#11014;"
134,"&#x1F7E3;","Papendrecht",8,53,"&#11014;"
81,"&#128721;","Peel en Maas",13,36,"&#11014;&#11014;"
12,"&#128999;","Pekela",1,6,"&#11014;"
413,"&#x1F7E3;","Pijnacker-Nootdorp",28,108,"&#11014;"
368,"&#x1F7E3;","Purmerend",24,141,"&#11014;"
83,"&#128721;","Putten",8,28,"&#11014;"
111,"&#128721;","Raalte",10,51,"&#11014;&#11014;"
42,"&#128721;","Reimerswaal",5,18,"&#11014;&#11014;"
155,"&#x1F7E3;","Renkum",19,73,"&#11014;&#11014;"
18,"&#x1F7E3;","Renswoude",5,10,"&#11014;&#11014;"
165,"&#x1F7E3;","Reusel-De Mierden",15,67,"&#11014;"
110,"&#128721;","Rheden",9,42,"&#11014;"
55,"&#128721;","Rhenen",10,28,"&#11014;&#11014;"
311,"&#x1F7E3;","Ridderkerk",28,117,"&#11014;"
102,"&#128721;","Rijssen-Holten",11,54,"&#11014;&#11014;"
463,"&#x1F7E3;","Rijswijk",17,113,"&#11014;"
30,"&#128721;","Roerdalen",1,11,"&#11014;&#11014;"
166,"&#128721;","Roermond",8,42,"&#11014;"
392,"&#x1F7E3;","Roosendaal",22,143,"&#11014;"
8863,"&#x1F7E3;","Rotterdam",424,2280,"&#11014;"
4,"&#128721;","Rozendaal",0,2,"&#11014;&#11014;"
124,"&#x1F7E3;","Rucphen",19,70,"&#11014;"
118,"&#128721;","Schagen",9,38,"&#11014;"
29,"&#128721;","Scherpenzeel",3,13,"&#11014;"
844,"&#x1F7E3;","Schiedam",33,214,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
73,"&#128721;","Schouwen-Duiveland",5,20,"&#11014;"
13,"&#128721;","Simpelveld",2,6,"&#11014;&#11014;"
142,"&#128721;","Sint-Michielsgestel",6,35,"&#11014;"
31,"&#128721;","Sint Anthonis",2,15,"&#11014;&#11014;"
174,"&#128721;","Sittard-Geleen",11,57,"&#11014;&#11014;"
106,"&#x1F7E3;","Sliedrecht",9,42,"&#11014;"
18,"&#128999;","Sluis",0,4,"&#11014;&#11014;"
68,"&#128721;","Smallingerland",10,34,"&#11014;&#11014;"
297,"&#x1F7E3;","Soest",25,122,"&#11014;"
28,"&#128721;","Someren",3,13,"&#11014;&#11014;"
54,"&#128721;","Son en Breugel",4,23,"&#11014;"
72,"&#128721;","Stadskanaal",7,27,"&#11014;"
54,"&#x1F7E3;","Staphorst",9,35,"&#11014;&#11014;"
44,"&#128721;","Stede Broec",5,16,"&#11014;"
86,"&#x1F7E3;","Steenbergen",6,44,"&#11014;&#11014;"
109,"&#128721;","Steenwijkerland",9,65,"&#11014;&#11014;"
31,"&#128999;","Stein",1,10,"&#11014;&#11014;"
401,"&#x1F7E3;","Stichtse Vecht",13,122,"&#11014;"
186,"&#128721;","Súdwest-Fryslân",15,78,"&#11014;"
99,"&#128721;","Terneuzen",5,41,"&#11014;&#11014;"
10,"&#128721;","Terschelling",2,5,"&#11014;"
31,"&#128721;","Texel",2,7,"&#11014;"
209,"&#128721;","Teylingen",8,55,"&#11014;"
62,"&#128721;","Tholen",8,28,"&#11014;&#11014;"
181,"&#x1F7E3;","Tiel",14,83,"&#11014;"
1234,"&#x1F7E3;","Tilburg",78,417,"&#11014;&#11014;"
104,"&#x1F7E3;","Tubbergen",7,59,"&#11014;&#11014;"
41,"&#128721;","Twenterand",3,29,"&#11014;&#11014;"
65,"&#128721;","Tynaarlo",4,26,"&#11014;"
91,"&#128721;","Tytsjerksteradiel",5,44,"&#11014;"
104,"&#128721;","Uden",4,25,"&#11015;"
61,"&#x1F7E3;","Uitgeest",5,31,"&#11014;&#11014;"
207,"&#x1F7E3;","Uithoorn",7,66,"&#11014;"
14,"&#128999;","Urk",3,7,"&#11014;"
3292,"&#x1F7E3;","Utrecht",180,1048,"&#11014;"
228,"&#x1F7E3;","Utrechtse Heuvelrug",16,94,"&#11014;"
7,"&#128999;","Vaals",0,2,"&#11014;"
24,"&#128721;","Valkenburg aan de Geul",2,10,"-"
121,"&#x1F7E3;","Valkenswaard",12,47,"&#11014;&#11014;"
65,"&#128721;","Veendam",7,22,"&#11014;&#11014;"
294,"&#x1F7E3;","Veenendaal",30,142,"&#11014;&#11014;"
38,"&#128721;","Veere",3,11,"&#11014;&#11014;"
217,"&#x1F7E3;","Veldhoven",13,92,"&#11014;&#11014;"
332,"&#128721;","Velsen",13,100,"&#11014;"
449,"&#128721;","Venlo",25,133,"&#11014;"
160,"&#128721;","Venray",9,54,"&#11014;"
380,"&#x1F7E3;","Vijfheerenlanden",17,116,"&#11014;"
663,"&#x1F7E3;","Vlaardingen",40,224,"&#11014;"
7,"&#x1F7E3;","Vlieland",1,4,"&#11014;"
95,"&#128721;","Vlissingen",6,24,"&#11014;&#11014;"
17,"&#128999;","Voerendaal",0,5,"&#11015;"
125,"&#x1F7E3;","Voorschoten",8,39,"&#11014;"
72,"&#128721;","Voorst",10,28,"&#11014;"
97,"&#128721;","Vught",9,32,"&#11014;"
89,"&#128721;","Waadhoeke",8,46,"&#11014;"
83,"&#x1F7E3;","Waalre",5,34,"&#11014;"
202,"&#128721;","Waalwijk",11,72,"&#11014;"
162,"&#x1F7E3;","Waddinxveen",3,47,"&#11014;"
251,"&#x1F7E3;","Wageningen",17,79,"&#11014;&#11014;"
175,"&#x1F7E3;","Wassenaar",10,62,"&#11014;"
100,"&#x1F7E3;","Waterland",11,29,"&#11014;"
142,"&#128721;","Weert",17,71,"&#11014;&#11014;"
218,"&#x1F7E3;","Weesp",9,76,"&#11014;"
131,"&#128721;","West Betuwe",5,52,"&#11014;"
54,"&#128721;","West Maas en Waal",4,22,"&#11014;"
114,"&#128721;","Westerkwartier",9,55,"&#11014;"
20,"&#128721;","Westerveld",3,10,"&#11014;"
40,"&#128721;","Westervoort",5,21,"&#11014;&#11014;"
48,"&#128721;","Westerwolde",3,19,"&#11014;&#11014;"
719,"&#x1F7E3;","Westland",56,239,"&#11014;"
48,"&#128721;","Weststellingwerf",4,15,"&#11015;"
87,"&#x1F7E3;","Westvoorne",3,37,"&#11014;&#11014;"
84,"&#x1F7E3;","Wierden",6,38,"&#11014;&#11014;"
195,"&#128721;","Wijchen",9,60,"&#11014;"
134,"&#x1F7E3;","Wijdemeren",7,46,"&#11014;"
77,"&#128721;","Wijk bij Duurstede",5,32,"&#11014;"
45,"&#128999;","Winterswijk",1,9,"&#11015;"
74,"&#x1F7E3;","Woensdrecht",12,34,"&#11014;&#11014;"
237,"&#x1F7E3;","Woerden",14,88,"&#11014;"
57,"&#x1F7E3;","Wormerland",5,29,"&#11014;&#11014;"
47,"&#x1F7E3;","Woudenberg",3,23,"&#11014;&#11014;"
959,"&#x1F7E3;","Zaanstad",83,309,"&#11014;"
88,"&#128721;","Zaltbommel",5,27,"&#11014;"
99,"&#128721;","Zandvoort",2,24,"&#11014;"
75,"&#128721;","Zeewolde",1,19,"&#11014;"
384,"&#x1F7E3;","Zeist",32,130,"&#11014;"
137,"&#128721;","Zevenaar",5,42,"&#11014;"
983,"&#x1F7E3;","Zoetermeer",55,295,"&#11014;"
38,"&#x1F7E3;","Zoeterwoude",5,15,"&#11014;"
409,"&#x1F7E3;","Zuidplas",15,112,"&#11014;"
67,"&#128721;","Zundert",4,31,"&#11014;&#11014;"
108,"&#128721;","Zutphen",14,48,"&#11014;&#11014;"
52,"&#128721;","Zwartewaterland",1,15,"&#11014;"
354,"&#x1F7E3;","Zwijndrecht",24,134,"&#11014;&#11014;"
361,"&#128721;","Zwolle",23,110,"&#11014;"
