"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27,"<U+0001F7E7>","Harderwijk",6,12,"<U+2B06><U+FE0F>"
2,"<U+0001F7E7>","Hattem",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Heerde",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Heumen",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+2705>","Lochem",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E1>","Maasdriel",0,1,"<U+2B07><U+FE0F>"
12,"<U+0001F7E1>","Nijkerk",1,1,"<U+2B07><U+FE0F>"
110,"<U+0001F7E7>","Nijmegen",6,36,"<U+2B06><U+FE0F>"
8,"<U+0001F4A5>","Oldebroek",1,1,"-"
12,"<U+0001F7E7>","Putten",1,4,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Renkum",1,5,"<U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Rheden",1,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Rozendaal",0,0,"-"
5,"<U+0001F7E7>","Scherpenzeel",1,2,"-"
11,"<U+0001F7E7>","Tiel",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
19,"<U+0001F7E7>","Voorst",1,8,"<U+2B06><U+FE0F>"
26,"<U+0001F7E7>","Wageningen",1,16,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Westervoort",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Winterswijk",0,7,"<U+2B06><U+FE0F>"
15,"<U+0001F7E7>","Wijchen",2,6,"<U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Zaltbommel",1,2,"<U+2B07><U+FE0F>"
5,"<U+2705>","Zevenaar",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Zutphen",2,6,"<U+2B06><U+FE0F>"
3,"<U+2705>","Nunspeet",0,0,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Dronten",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
108,"<U+0001F7E7>","Amersfoort",2,24,"<U+2B07><U+FE0F>"
4,"<U+2705>","Baarn",0,0,"-"
24,"<U+0001F7E1>","De Bilt",1,2,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Bunnik",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Bunschoten",0,3,"-"
8,"<U+0001F7E7>","Eemnes",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
33,"<U+0001F7E7>","Houten",2,5,"-"
17,"<U+0001F7E7>","Leusden",2,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
15,"<U+0001F7E7>","Lopik",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Montfoort",0,2,"-"
1,"<U+2705>","Renswoude",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Rhenen",0,1,"-"
22,"<U+0001F7E7>","Soest",1,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
584,"<U+0001F7E7>","Utrecht",14,112,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Veenendaal",0,7,"-"
2,"<U+2705>","Woudenberg",0,0,"-"
7,"<U+0001F7E1>","Wijk bij Duurstede",0,1,"<U+2B07><U+FE0F>"
33,"<U+0001F7E7>","IJsselstein",1,9,"<U+2B06><U+FE0F>"
48,"<U+0001F7E7>","Zeist",4,13,"<U+2B07><U+FE0F>"
54,"<U+0001F7E7>","Nieuwegein",2,7,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Aalsmeer",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
50,"<U+0001F7E7>","Alkmaar",0,12,"-"
124,"<U+0001F7E7>","Amstelveen",4,36,"<U+2B06><U+FE0F>"
2797,"<U+0001F6D1>","Amsterdam",124,648,"<U+2B07><U+FE0F>"
14,"<U+2705>","Beemster",0,0,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Bergen (NH.)",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Beverwijk",1,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+2705>","Blaricum",0,0,"<U+2B07><U+FE0F>"
20,"<U+0001F7E7>","Bloemendaal",1,4,"<U+2B07><U+FE0F>"
10,"<U+0001F7E1>","Castricum",0,1,"<U+2B07><U+FE0F>"
68,"<U+0001F7E7>","Diemen",0,13,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Edam-Volendam",1,3,"<U+2B07><U+FE0F>"
2,"<U+2705>","Enkhuizen",0,0,"-"
156,"<U+0001F7E7>","Haarlem",3,42,"<U+2B07><U+FE0F>"
175,"<U+0001F7E7>","Haarlemmermeer",6,30,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Heemskerk",0,2,"<U+2B07><U+FE0F>"
25,"<U+0001F7E7>","Heemstede",1,10,"<U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Heerhugowaard",0,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Heiloo",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+2705>","Den Helder",0,0,"<U+2B07><U+FE0F>"
84,"<U+0001F7E7>","Hilversum",3,19,"<U+2B07><U+FE0F>"
48,"<U+0001F7E7>","Hoorn",0,5,"<U+2B07><U+FE0F>"
53,"<U+0001F7E7>","Huizen",1,13,"<U+2B07><U+FE0F>"
12,"<U+0001F6D1>","Landsmeer",0,6,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Langedijk",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F6D1>","Laren",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Medemblik",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Oostzaan",0,1,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Opmeer",0,1,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Ouder-Amstel",2,5,"<U+2B06><U+FE0F>"
54,"<U+0001F7E7>","Purmerend",2,7,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Schagen",0,3,"-"
0,"<U+2705>","Texel",0,0,"-"
3,"<U+2705>","Uitgeest",0,0,"-"
21,"<U+0001F7E7>","Uithoorn",1,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Velsen",1,6,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Weesp",1,4,"-"
38,"<U+0001F7E7>","Zandvoort",1,2,"<U+2B07><U+FE0F>"
131,"<U+0001F7E7>","Zaanstad",7,33,"<U+2B07><U+FE0F>"
10,"<U+2705>","Alblasserdam",0,0,"<U+2B07><U+FE0F>"
64,"<U+0001F7E7>","Alphen aan den Rijn",5,18,"<U+2B07><U+FE0F>"
65,"<U+0001F7E7>","Barendrecht",0,10,"<U+2B07><U+FE0F>"
0,"<U+2705>","Drechterland",0,0,"-"
14,"<U+0001F7E7>","Brielle",2,6,"<U+2B06><U+FE0F>"
152,"<U+0001F7E7>","Capelle aan den IJssel",5,23,"<U+2B07><U+FE0F>"
100,"<U+0001F7E7>","Delft",1,22,"<U+2B07><U+FE0F>"
151,"<U+0001F7E7>","Dordrecht",4,25,"<U+2B07><U+FE0F>"
58,"<U+0001F7E7>","Gorinchem",0,7,"-"
218,"<U+0001F7E7>","Gouda",5,31,"<U+2B07><U+FE0F>"
1264,"<U+0001F6D1>","'s-Gravenhage",60,294,"<U+2B07><U+FE0F>"
17,"<U+0001F7E7>","Hardinxveld-Giessendam",2,3,"<U+2B07><U+FE0F>"
39,"<U+0001F7E7>","Hellevoetsluis",0,8,"-"
32,"<U+0001F7E7>","Hendrik-Ido-Ambacht",0,7,"<U+2B06><U+FE0F>"
5,"<U+0001F7E1>","Stede Broec",0,1,"<U+2B07><U+FE0F>"
56,"<U+0001F7E7>","Hillegom",1,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
25,"<U+0001F7E1>","Katwijk",1,3,"<U+2B07><U+FE0F>"
25,"<U+0001F7E7>","Krimpen aan den IJssel",0,3,"<U+2B07><U+FE0F>"
100,"<U+0001F7E7>","Leiden",3,21,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Leiderdorp",0,5,"-"
19,"<U+0001F7E7>","Lisse",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
69,"<U+0001F7E7>","Maassluis",1,13,"<U+2B07><U+FE0F>"
9,"<U+0001F7E1>","Nieuwkoop",0,1,"<U+2B07><U+FE0F>"
23,"<U+0001F7E1>","Noordwijk",0,2,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Oegstgeest",0,4,"-"
9,"<U+0001F4A5>","Oudewater",1,1,"-"
16,"<U+0001F7E7>","Papendrecht",0,3,"<U+2B07><U+FE0F>"
57,"<U+0001F7E7>","Ridderkerk",3,6,"<U+2B07><U+FE0F>"
2630,"<U+0001F6D1>","Rotterdam",56,407,"<U+2B07><U+FE0F>"
86,"<U+0001F7E7>","Rijswijk",1,14,"<U+2B07><U+FE0F>"
203,"<U+0001F7E7>","Schiedam",4,28,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Sliedrecht",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
39,"<U+0001F7E7>","Albrandswaard",1,8,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Westvoorne",0,1,"<U+2B07><U+FE0F>"
160,"<U+0001F7E7>","Vlaardingen",2,24,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Voorschoten",2,4,"-"
65,"<U+0001F7E7>","Waddinxveen",0,5,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Wassenaar",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
33,"<U+0001F7E7>","Woerden",0,9,"<U+2B06><U+FE0F>"
127,"<U+0001F7E7>","Zoetermeer",3,29,"<U+2B07><U+FE0F>"
5,"<U+2705>","Zoeterwoude",0,0,"<U+2B07><U+FE0F>"
48,"<U+0001F7E7>","Zwijndrecht",1,8,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Borsele",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
100,"<U+0001F7E7>","Goes",2,5,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","West Maas en Waal",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Hulst",1,5,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Kapelle",0,1,"<U+2B07><U+FE0F>"
47,"<U+0001F7E7>","Middelburg",1,12,"<U+2B06><U+FE0F>"
12,"<U+2705>","Reimerswaal",0,0,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Terneuzen",0,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E1>","Tholen",0,1,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Veere",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
46,"<U+0001F7E7>","Vlissingen",1,9,"<U+2B06><U+FE0F>"
42,"<U+0001F7E7>","De Ronde Venen",2,11,"<U+2B07><U+FE0F>"
4,"<U+2705>","Tytsjerksteradiel",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Asten",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Baarle-Nassau",0,0,"-"
235,"<U+0001F7E7>","Bergen op Zoom",1,21,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Best",0,4,"<U+2B07><U+FE0F>"
0,"<U+2705>","Boekel",0,0,"-"
9,"<U+0001F7E7>","Boxmeer",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Boxtel",1,3,"-"
359,"<U+0001F7E7>","Breda",14,58,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Deurne",1,4,"<U+2B07><U+FE0F>"
2,"<U+2705>","Pekela",0,0,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Dongen",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Eersel",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
149,"<U+0001F7E7>","Eindhoven",8,37,"<U+2B06><U+FE0F>"
34,"<U+0001F7E7>","Etten-Leur",0,5,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Geertruidenberg",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
33,"<U+0001F6D1>","Gilze en Rijen",0,15,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Goirle",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+0001F7E7>","Grave",0,1,"-"
7,"<U+0001F7E7>","Haaren",3,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
77,"<U+0001F7E7>","Helmond",3,22,"<U+2B06><U+FE0F>"
117,"<U+0001F7E7>","'s-Hertogenbosch",2,32,"<U+2B07><U+FE0F>"
38,"<U+0001F7E7>","Heusden",1,3,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Hilvarenbeek",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Loon op Zand",0,5,"<U+2B06><U+FE0F>"
4,"<U+2705>","Mill en Sint Hubert",0,0,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Nuenen, Gerwen en Nederwetten",2,6,"<U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Oirschot",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Oisterwijk",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
61,"<U+0001F7E7>","Oosterhout",2,12,"<U+2B07><U+FE0F>"
48,"<U+0001F7E7>","Oss",3,16,"<U+2B07><U+FE0F>"
5,"<U+0001F7E7>","Rucphen",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Sint-Michielsgestel",0,1,"-"
7,"<U+0001F7E7>","Someren",1,2,"<U+2B07><U+FE0F>"
2,"<U+2705>","Son en Breugel",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E1>","Steenbergen",0,1,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Waterland",3,5,"<U+2B07><U+FE0F>"
207,"<U+0001F7E7>","Tilburg",13,68,"<U+2B06><U+FE0F>"
8,"<U+0001F7E1>","Uden",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Valkenswaard",2,4,"<U+2B06><U+FE0F>"
22,"<U+0001F7E7>","Veldhoven",3,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Vught",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Waalre",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
38,"<U+0001F7E7>","Waalwijk",4,13,"<U+2B06><U+FE0F>"
20,"<U+2705>","Woensdrecht",0,0,"<U+2B07><U+FE0F>"
13,"<U+2705>","Zundert",0,0,"-"
8,"<U+0001F7E7>","Wormerland",1,2,"-"
5,"<U+0001F7E7>","Landgraaf",1,2,"-"
0,"<U+2705>","Beek",0,0,"-"
6,"<U+0001F7E7>","Beesel",0,2,"<U+2B07><U+FE0F>"
1,"<U+2705>","Bergen (L.)",0,0,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Brunssum",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F6D1>","Gennep",1,15,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
23,"<U+0001F7E7>","Heerlen",5,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Kerkrade",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
48,"<U+0001F7E7>","Maastricht",1,10,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Meerssen",0,2,"<U+2B07><U+FE0F>"
3,"<U+2705>","Mook en Middelaar",0,0,"<U+2B07><U+FE0F>"
2,"<U+0001F7E7>","Nederweert",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
42,"<U+0001F7E7>","Roermond",3,12,"<U+2B07><U+FE0F>"
2,"<U+2705>","Simpelveld",0,0,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Stein",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Vaals",0,0,"-"
62,"<U+0001F7E7>","Venlo",2,19,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Venray",0,4,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Voerendaal",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
15,"<U+0001F7E7>","Weert",0,10,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F4A5>","Valkenburg aan de Geul",1,1,"-"
33,"<U+0001F7E7>","Lelystad",1,14,"<U+2B06><U+FE0F>"
9,"<U+0001F7E1>","Horst aan de Maas",0,1,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Oude IJsselstreek",0,2,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Teylingen",0,4,"<U+2B07><U+FE0F>"
18,"<U+0001F7E1>","Utrechtse Heuvelrug",0,1,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Oost Gelre",0,1,"-"
3,"<U+2705>","Koggenland",0,0,"<U+2B07><U+FE0F>"
72,"<U+0001F7E7>","Lansingerland",4,9,"<U+2B07><U+FE0F>"
11,"<U+0001F7E1>","Leudal",0,1,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Maasgouw",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
24,"<U+0001F7E7>","Gemert-Bakel",0,2,"<U+2B07><U+FE0F>"
32,"<U+0001F7E7>","Halderberge",3,7,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Heeze-Leende",0,3,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Laarbeek",3,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Reusel-De Mierden",1,1,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Roerdalen",0,2,"<U+2B07><U+FE0F>"
101,"<U+0001F7E7>","Roosendaal",1,11,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Schouwen-Duiveland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+0001F7E1>","Aa en Hunze",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Borger-Odoorn",0,0,"-"
9,"<U+0001F7E7>","Cuijk",1,4,"-"
2,"<U+2705>","Landerd",0,0,"-"
0,"<U+2705>","De Wolden",0,0,"-"
3,"<U+2705>","Noord-Beveland",0,0,"-"
15,"<U+0001F7E7>","Wijdemeren",0,2,"<U+2B07><U+FE0F>"
1,"<U+0001F7E1>","Noordenveld",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Twenterand",0,0,"<U+2B07><U+FE0F>"
5,"<U+2705>","Westerveld",0,0,"-"
4,"<U+2705>","Sint Anthonis",0,0,"-"
8,"<U+0001F7E1>","Lingewaard",0,2,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Cranendonck",0,2,"-"
22,"<U+0001F7E1>","Steenwijkerland",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Moerdijk",2,4,"-"
10,"<U+0001F7E7>","Echt-Susteren",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Sluis",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
19,"<U+0001F7E7>","Drimmelen",0,3,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Bernheze",1,6,"<U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Alphen-Chaam",1,1,"-"
7,"<U+0001F7E7>","Bergeijk",2,3,"-"
18,"<U+0001F7E7>","Bladel",2,6,"<U+2B07><U+FE0F>"
3,"<U+2705>","Gulpen-Wittem",0,0,"<U+2B07><U+FE0F>"
3,"<U+2705>","Tynaarlo",0,0,"<U+2B07><U+FE0F>"
5,"<U+0001F7E1>","Midden-Drenthe",0,1,"-"
12,"<U+0001F7E7>","Overbetuwe",0,4,"<U+2B06><U+FE0F>"
5,"<U+0001F7E1>","Hof van Twente",0,1,"<U+2B07><U+FE0F>"
2,"<U+0001F7E1>","Neder-Betuwe",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+2705>","Rijssen-Holten",0,0,"-"
20,"<U+0001F7E7>","Geldrop-Mierlo",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Olst-Wijhe",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Dinkelland",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
148,"<U+0001F7E7>","Westland",3,33,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Midden-Delfland",0,2,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Berkelland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F4A5>","Bronckhorst",1,1,"<U+2B07><U+FE0F>"
45,"<U+0001F7E7>","Sittard-Geleen",3,15,"<U+2B07><U+FE0F>"
7,"<U+0001F7E1>","Kaag en Braassem",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Dantumadiel",0,5,"-"
45,"<U+0001F7E7>","Zuidplas",3,11,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Peel en Maas",0,3,"<U+2B06><U+FE0F>"
3,"<U+2705>","Oldambt",0,0,"-"
2,"<U+2705>","Zwartewaterland",0,0,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Súdwest-Fryslân",2,7,"<U+2B06><U+FE0F>"
48,"<U+0001F7E7>","Bodegraven-Reeuwijk",1,8,"<U+2B07><U+FE0F>"
7,"<U+2705>","Eijsden-Margraten",0,0,"-"
54,"<U+0001F7E7>","Stichtse Vecht",1,9,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Hollands Kroon",0,5,"<U+2B06><U+FE0F>"
