"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
993,"&#x1F7E3;","Hof van Twente",25,80,"&#x279A;"
1850,"&#x26a1;","Hollands Kroon",30,205,"&#x279A;"
1538,"&#x1F7E3;","Hoogeveen",20,117,"&#x279A;"
3942,"&#x26a1;","Hoorn",39,295,"&#x2798;"
1603,"&#x26a1;","Horst aan de Maas",11,139,"&#x279A;"
821,"&#x1F7E3;","Houten",10,107,"&#x279A;"
1000,"&#x1F7E3;","Huizen",16,96,"&#x279A;"
479,"&#x1F7E3;","Hulst",3,28,"&#x2798;&#x2798;"
769,"&#x26a1;","IJsselstein",15,104,"&#x279A;"
686,"&#x26a1;","Kaag en Braassem",10,97,"-"
827,"&#x1F7E3;","Kampen",10,115,"&#x279A;"
276,"&#x1F7E3;","Kapelle",7,31,"-"
2352,"&#x26a1;","Katwijk",44,284,"&#x279A;"
1460,"&#x26a1;","Kerkrade",15,121,"&#x279A;"
1208,"&#x26a1;","Koggenland",26,145,"&#x279A;"
960,"&#x26a1;","Krimpen aan den IJssel",12,107,"&#x2798;"
1827,"&#x26a1;","Krimpenerwaard",26,202,"&#x279A;"
686,"&#x26a1;","Laarbeek",17,87,"&#x279A;"
454,"&#x26a1;","Landerd",8,45,"&#x279A;"
1232,"&#x1F7E3;","Landgraaf",6,47,"&#x279A;"
403,"&#x26a1;","Landsmeer",3,33,"-"
777,"&#x26a1;","Langedijk",10,81,"&#x279A;"
1374,"&#x26a1;","Lansingerland",42,201,"&#x279A;"
257,"&#x1F7E3;","Laren",3,22,"&#x279A;"
2577,"&#x1F7E3;","Leeuwarden",50,219,"&#x2798;"
1970,"&#x1F7E3;","Leiden",32,217,"&#x2798;"
400,"&#x1F7E3;","Leiderdorp",12,52,"&#x279A;"
1310,"&#x26a1;","Leidschendam-Voorburg",31,200,"&#x279A;"
1321,"&#x1F7E3;","Lelystad",43,174,"&#x279A;"
1291,"&#x26a1;","Leudal",12,149,"&#x279A;"
596,"&#x1F7E3;","Leusden",12,57,"&#x279A;"
774,"&#x26a1;","Lingewaard",21,142,"&#x279A;"
509,"&#x26a1;","Lisse",10,65,"&#x2798;"
435,"&#x1F7E3;","Lochem",14,78,"&#x279A;"
629,"&#x26a1;","Loon op Zand",11,68,"&#x279A;"
496,"&#x26a1;","Lopik",5,61,"&#x279A;"
697,"&#x1F7E3;","Losser",4,36,"&#x279A;"
1200,"&#x26a1;","Maasdriel",43,193,"&#x279A;"
930,"&#x26a1;","Maasgouw",4,70,"&#x279A;"
636,"&#x26a1;","Maassluis",12,104,"&#x279A;"
2128,"&#x1F7E3;","Maastricht",40,249,"&#x279A;"
2310,"&#x26a1;","Medemblik",29,196,"&#x2798;"
322,"&#x1F7E3;","Meerssen",5,26,"&#x279A;&#x279A;"
2394,"&#x26a1;","Meierijstad",64,305,"&#x279A;"
684,"&#x26a1;","Meppel",13,94,"&#x279A;"
1338,"&#x26a1;","Middelburg",21,173,"&#x279A;"
438,"&#x26a1;","Midden-Delfland",19,65,"&#x279A;"
723,"&#x1F7E3;","Midden-Drenthe",17,60,"&#x279A;"
1528,"&#x1F7E3;","Midden-Groningen",24,123,"-"
367,"&#x26a1;","Mill en Sint Hubert",15,50,"&#x279A;"
825,"&#x26a1;","Moerdijk",13,109,"&#x279A;"
1596,"&#x26a1;","Molenlanden",38,203,"&#x279A;"
791,"&#x1F7E3;","Montferland",17,87,"&#x279A;"
388,"&#x26a1;","Montfoort",3,40,"&#x279A;"
120,"&#x1F7E3;","Mook en Middelaar",2,11,"&#x279A;&#x279A;"
736,"&#x26a1;","Neder-Betuwe",14,64,"&#x2798;"
768,"&#x26a1;","Nederweert",1,48,"&#x2798;"
1414,"&#x26a1;","Nieuwegein",34,226,"&#x279A;"
989,"&#x26a1;","Nieuwkoop",30,168,"&#x279A;"
1269,"&#x1F7E3;","Nijkerk",9,94,"&#x279A;"
3148,"&#x1F7E3;","Nijmegen",86,426,"&#x279A;"
1817,"&#x26a1;","Nissewaard",57,379,"&#x279A;"
1234,"&#x26a1;","Noardeast-Fryslân",33,161,"&#x279A;"
237,"&#x26a1;","Noord-Beveland",3,22,"&#x279A;"
726,"&#x26a1;","Noordenveld",17,94,"&#x279A;"
721,"&#x1F7E3;","Noordoostpolder",6,59,"&#x279A;"
1028,"&#x26a1;","Noordwijk",15,155,"-"
593,"&#x26a1;","Nuenen, Gerwen en Nederwetten",5,61,"&#x279A;"
506,"&#x1F7E3;","Nunspeet",7,60,"&#x279A;"
336,"&#x1F7E3;","Oegstgeest",8,46,"&#x279A;"
682,"&#x26a1;","Oirschot",16,82,"&#x279A;"
1051,"&#x1F7E3;","Oisterwijk",8,65,"&#x2798;"
1315,"&#x26a1;","Oldambt",14,108,"-"
700,"&#x26a1;","Oldebroek",11,96,"&#x279A;"
746,"&#x1F7E3;","Oldenzaal",13,50,"&#x279A;"
370,"&#x1F7E3;","Olst-Wijhe",7,33,"&#x279A;"
573,"&#x26a1;","Ommen",5,54,"&#x279A;"
737,"&#x1F7E3;","Oost Gelre",6,58,"-"
994,"&#x1F7E3;","Oosterhout",16,90,"&#x279A;"
453,"&#x26a1;","Ooststellingwerf",11,69,"&#x279A;"
255,"&#x1F7E3;","Oostzaan",1,18,"&#x2798;"
601,"&#x26a1;","Opmeer",6,52,"&#x279A;"
647,"&#x1F7E3;","Opsterland",2,52,"&#x279A;"
3039,"&#x26a1;","Oss",55,313,"-"
1213,"&#x26a1;","Oude IJsselstreek",17,139,"&#x279A;"
231,"&#x26a1;","Ouder-Amstel",9,40,"&#x279A;"
265,"&#x26a1;","Oudewater",7,47,"&#x279A;"
722,"&#x1F7E3;","Overbetuwe",11,57,"-"
862,"&#x26a1;","Papendrecht",29,139,"&#x279A;"
1295,"&#x26a1;","Peel en Maas",15,139,"&#x279A;"
459,"&#x1F7E3;","Pekela",6,27,"&#x2798;"
1049,"&#x1F7E3;","Pijnacker-Nootdorp",23,132,"-"
2980,"&#x26a1;","Purmerend",43,282,"-"
613,"&#x1F7E3;","Putten",10,54,"&#x279A;"
983,"&#x1F7E3;","Raalte",9,70,"&#x2798;"
860,"&#x26a1;","Reimerswaal",14,155,"&#x279A;"
410,"&#x1F7E3;","Renkum",8,45,"&#x279A;"
128,"&#x26a1;","Renswoude",5,22,"&#x279A;&#x279A;"
404,"&#x26a1;","Reusel-De Mierden",6,40,"&#x279A;"
1027,"&#x1F7E3;","Rheden",18,91,"-"
581,"&#x26a1;","Rhenen",22,66,"&#x279A;"
1418,"&#x26a1;","Ridderkerk",21,166,"&#x2798;"
1252,"&#x1F7E3;","Rijssen-Holten",14,70,"&#x279A;"
932,"&#x26a1;","Rijswijk",27,141,"&#x279A;"
602,"&#x26a1;","Roerdalen",7,53,"&#x279A;"
1767,"&#x26a1;","Roermond",26,181,"&#x279A;"
1880,"&#x26a1;","Roosendaal",33,239,"&#x279A;"
13781,"&#x26a1;","Rotterdam",303,1981,"&#x279A;"
16,"&#x1F7E3;","Rozendaal",0,2,"-"
530,"&#x26a1;","Rucphen",5,69,"&#x279A;&#x279A;"
1533,"&#x26a1;","Schagen",30,154,"&#x2798;"
221,"&#x1F7E3;","Scherpenzeel",3,19,"&#x279A;&#x279A;"
1929,"&#x26a1;","Schiedam",55,376,"&#x279A;"
35,"&#128165;","Schiermonnikoog",2,2,"&#x279A;"
496,"&#x1F7E3;","Schouwen-Duiveland",9,48,"&#x2798;"
247,"&#x1F7E3;","Simpelveld",6,12,"-"
829,"&#x26a1;","Sint-Michielsgestel",12,77,"-"
322,"&#x26a1;","Sint Anthonis",10,42,"&#x279A;&#x279A;"
2065,"&#x1F7E3;","Sittard-Geleen",38,196,"&#x279A;"
937,"&#x26a1;","Sliedrecht",15,100,"&#x279A;"
300,"&#x1F7E3;","Sluis",9,29,"&#x279A;"
1369,"&#x26a1;","Smallingerland",22,162,"&#x279A;"
827,"&#x1F7E3;","Soest",19,83,"&#x279A;"
646,"&#x26a1;","Someren",18,104,"&#x279A;"
424,"&#x26a1;","Son en Breugel",6,58,"&#x279A;&#x279A;"
721,"&#x1F7E3;","Stadskanaal",13,78,"&#x279A;"
697,"&#x1F7E3;","Staphorst",7,36,"&#x2798;"
1103,"&#x26a1;","Stede Broec",12,100,"-"
585,"&#x26a1;","Steenbergen",10,73,"&#x2798;"
870,"&#x26a1;","Steenwijkerland",29,144,"&#x279A;"
644,"&#x1F7E3;","Stein",7,60,"-"
1351,"&#x1F7E3;","Stichtse Vecht",30,162,"&#x279A;"
2820,"&#x26a1;","Súdwest-Fryslân",49,312,"&#x2798;"
1087,"&#x1F7E3;","Terneuzen",20,136,"&#x2798;"
101,"&#128721;","Terschelling",0,4,"&#x279A;&#x279A;"
103,"&#128721;","Texel",1,12,"&#x279A;"
874,"&#x1F7E3;","Teylingen",16,74,"-"
603,"&#x1F7E3;","Tholen",16,64,"&#x2798;"
1325,"&#x26a1;","Tiel",36,171,"&#x279A;"
5435,"&#x26a1;","Tilburg",129,673,"-"
690,"&#x26a1;","Tubbergen",13,75,"&#x279A;&#x279A;"
1232,"&#x26a1;","Twenterand",16,95,"&#x279A;"
551,"&#x1F7E3;","Tynaarlo",4,47,"&#x2798;"
913,"&#x1F7E3;","Tytsjerksteradiel",12,69,"&#x279A;"
1079,"&#x26a1;","Uden",33,181,"&#x279A;"
333,"&#x1F7E3;","Uitgeest",4,25,"&#x279A;"
607,"&#x26a1;","Uithoorn",11,86,"&#x279A;"
285,"&#x1F7E3;","Urk",5,24,"&#x279A;"
5897,"&#x1F7E3;","Utrecht",133,837,"&#x279A;"
943,"&#x1F7E3;","Utrechtse Heuvelrug",14,107,"&#x279A;"
255,"&#x1F7E3;","Vaals",0,11,"&#x2798;"
280,"&#x1F7E3;","Valkenburg aan de Geul",4,29,"&#x279A;"
967,"&#x26a1;","Valkenswaard",19,100,"&#x279A;"
765,"&#x26a1;","Veendam",14,81,"&#x279A;"
1705,"&#x26a1;","Veenendaal",59,276,"&#x279A;"
501,"&#x26a1;","Veere",12,63,"&#x279A;"
1569,"&#x26a1;","Veldhoven",27,199,"&#x279A;"
2235,"&#x26a1;","Velsen",53,282,"&#x279A;"
3552,"&#x26a1;","Venlo",44,474,"&#x279A;"
1661,"&#x26a1;","Venray",11,144,"&#x279A;"
1679,"&#x26a1;","Vijfheerenlanden",44,190,"-"
1713,"&#x26a1;","Vlaardingen",43,276,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1412,"&#x26a1;","Vlissingen",33,148,"&#x279A;"
311,"&#x1F7E3;","Voerendaal",3,30,"&#x279A;&#x279A;"
377,"&#x1F7E3;","Voorschoten",8,62,"&#x279A;"
451,"&#x1F7E3;","Voorst",3,60,"&#x279A;"
938,"&#x26a1;","Vught",16,67,"-"
1061,"&#x26a1;","Waadhoeke",22,131,"&#x2798;"
366,"&#x26a1;","Waalre",13,58,"&#x279A;"
1068,"&#x26a1;","Waalwijk",41,149,"&#x279A;"
735,"&#x26a1;","Waddinxveen",11,79,"-"
713,"&#x26a1;","Wageningen",16,107,"&#x279A;&#x279A;"
417,"&#x1F7E3;","Wassenaar",7,56,"&#x279A;"
543,"&#x26a1;","Waterland",3,60,"-"
1472,"&#x1F7E3;","Weert",7,87,"&#x2798;"
393,"&#x26a1;","Weesp",5,56,"&#x279A;&#x279A;"
1610,"&#x26a1;","West Betuwe",30,135,"&#x2798;"
720,"&#x1F7E3;","West Maas en Waal",3,26,"&#x279A;"
1117,"&#x1F7E3;","Westerkwartier",15,108,"&#x279A;"
310,"&#x1F7E3;","Westerveld",3,25,"&#x2798;"
246,"&#x26a1;","Westervoort",9,41,"&#x279A;&#x279A;"
1028,"&#x1F7E3;","Westerwolde",10,62,"-"
3047,"&#x26a1;","Westland",95,426,"&#x279A;"
593,"&#x1F7E3;","Weststellingwerf",4,63,"&#x279A;"
228,"&#x26a1;","Westvoorne",5,46,"&#x279A;&#x279A;"
679,"&#x1F7E3;","Wierden",9,48,"&#x2798;"
895,"&#x1F7E3;","Wijchen",10,57,"&#x279A;"
524,"&#x1F7E3;","Wijdemeren",10,42,"-"
493,"&#x26a1;","Wijk bij Duurstede",13,68,"&#x279A;"
462,"&#x1F7E3;","Winterswijk",8,53,"&#x279A;"
590,"&#x1F7E3;","Woensdrecht",14,45,"&#x2798;"
1260,"&#x26a1;","Woerden",21,182,"&#x279A;"
501,"&#x26a1;","Wormerland",13,77,"&#x279A;"
385,"&#x26a1;","Woudenberg",9,47,"&#x279A;"
3771,"&#x26a1;","Zaanstad",60,453,"&#x279A;"
1217,"&#x26a1;","Zaltbommel",21,122,"&#x279A;"
296,"&#x26a1;","Zandvoort",12,46,"&#x279A;"
456,"&#x1F7E3;","Zeewolde",6,31,"&#x279A;"
1132,"&#x1F7E3;","Zeist",9,99,"-"
932,"&#x1F7E3;","Zevenaar",13,76,"&#x279A;"
2216,"&#x1F7E3;","Zoetermeer",36,305,"&#x279A;"
195,"&#x1F7E3;","Zoeterwoude",3,18,"&#x279A;"
1155,"&#x26a1;","Zuidplas",18,131,"&#x279A;"
296,"&#x1F7E3;","Zundert",5,27,"&#x279A;"
586,"&#x1F7E3;","Zutphen",10,72,"&#x2798;"
1004,"&#x26a1;","Zwartewaterland",20,164,"&#x2798;"
1336,"&#x26a1;","Zwijndrecht",21,140,"&#x2798;"
2102,"&#x26a1;","Zwolle",45,347,"&#x279A;"
