"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10574,"&#x26a1;","Eindhoven",101,740,"&#x2798;"
858,"&#x1F7E3;","Elburg",6,52,"-"
4722,"&#x1F7E3;","Emmen",20,218,"&#x279A;"
822,"&#128721;","Enkhuizen",0,13,"&#x2798;&#x2798;"
4997,"&#x1F7E3;","Enschede",19,371,"&#x2798;"
1291,"&#x1F7E3;","Epe",7,54,"&#x2798;"
911,"&#x1F7E3;","Ermelo",2,40,"&#x2798;&#x2798;"
1240,"&#x26a1;","Etten-Leur",12,143,"-"
952,"&#x26a1;","Geertruidenberg",7,69,"-"
2064,"&#x26a1;","Geldrop-Mierlo",22,138,"-"
1252,"&#x26a1;","Gemert-Bakel",8,97,"&#x2798;"
692,"&#x26a1;","Gennep",1,51,"&#x279A;"
1068,"&#x26a1;","Gilze en Rijen",15,98,"&#x2798;"
1810,"&#x26a1;","Goeree-Overflakkee",25,148,"&#x2798;"
1461,"&#x1F7E3;","Goes",3,93,"&#x2798;"
995,"&#x26a1;","Goirle",14,76,"-"
2095,"&#x1F7E3;","Gooise Meren",16,137,"&#x279A;"
1618,"&#x26a1;","Gorinchem",24,119,"&#x279A;"
3120,"&#x26a1;","Gouda",40,266,"&#x2798;"
557,"&#x26a1;","Grave",1,36,"&#x2798;"
5892,"&#x1F7E3;","Groningen",54,376,"&#x2798;"
494,"&#x1F7E3;","Gulpen-Wittem",1,26,"&#x2798;"
856,"&#x1F7E3;","Haaksbergen",1,49,"-"
5273,"&#x1F7E3;","Haarlem",43,341,"&#x2798;"
5631,"&#x1F7E3;","Haarlemmermeer",48,371,"&#x2798;"
1240,"&#x26a1;","Halderberge",11,92,"&#x2798;"
2955,"&#x1F7E3;","Hardenberg",25,151,"&#x2798;"
1949,"&#x26a1;","Harderwijk",16,143,"-"
1392,"&#x26a1;","Hardinxveld-Giessendam",15,71,"&#x2798;"
521,"&#x1F7E3;","Harlingen",1,33,"&#x2798;"
423,"&#x26a1;","Hattem",5,32,"&#x2798;"
1943,"&#x1F7E3;","Heemskerk",12,88,"&#x2798;"
775,"&#x1F7E3;","Heemstede",5,44,"&#x2798;"
576,"&#x1F7E3;","Heerde",5,28,"&#x279A;"
1553,"&#x1F7E3;","Heerenveen",0,94,"&#x2798;"
2894,"&#x1F7E3;","Heerhugowaard",3,139,"&#x2798;"
3601,"&#x26a1;","Heerlen",25,288,"&#x2798;"
687,"&#x1F7E3;","Heeze-Leende",1,27,"&#x2798;"
759,"&#x1F7E3;","Heiloo",2,54,"&#x2798;"
1890,"&#x26a1;","Hellendoorn",3,90,"&#x279A;"
1645,"&#x26a1;","Hellevoetsluis",18,129,"&#x2798;"
5382,"&#x26a1;","Helmond",47,377,"&#x2798;"
1558,"&#x26a1;","Hendrik-Ido-Ambacht",15,110,"&#x2798;"
2412,"&#x1F7E3;","Hengelo",14,157,"-"
1824,"&#x1F7E3;","Het Hogeland",8,97,"&#x2798;"
497,"&#x1F7E3;","Heumen",8,35,"&#x2798;"
2302,"&#x26a1;","Heusden",20,212,"&#x2798;"
806,"&#x1F7E3;","Hillegom",8,50,"&#x2798;"
653,"&#x1F7E3;","Hilvarenbeek",5,39,"&#x2798;"
2768,"&#x1F7E3;","Hilversum",22,212,"&#x2798;"
3981,"&#x1F7E3;","Hoeksche Waard",41,209,"&#x2798;"
1499,"&#x26a1;","Hof van Twente",5,108,"&#x279A;"
2546,"&#x1F7E3;","Hollands Kroon",6,100,"&#x2798;"
2094,"&#x1F7E3;","Hoogeveen",12,92,"&#x2798;"
4985,"&#x1F7E3;","Hoorn",6,100,"&#x2798;"
2753,"&#x26a1;","Horst aan de Maas",4,183,"&#x2798;"
1595,"&#x26a1;","Houten",20,133,"&#x2798;"
1490,"&#x1F7E3;","Huizen",13,65,"&#x2798;"
794,"&#x1F7E3;","Hulst",1,67,"&#x2798;"
1441,"&#x26a1;","IJsselstein",22,137,"&#x2798;"
1182,"&#x1F7E3;","Kaag en Braassem",11,44,"&#x2798;"
1451,"&#x1F7E3;","Kampen",23,127,"&#x2798;"
585,"&#x26a1;","Kapelle",4,68,"&#x279A;"
3981,"&#x26a1;","Katwijk",43,202,"&#x2798;"
2114,"&#x26a1;","Kerkrade",8,163,"-"
1573,"&#x1F7E3;","Koggenland",4,51,"&#x279A;"
1554,"&#x26a1;","Krimpen aan den IJssel",2,80,"&#x2798;"
2890,"&#x26a1;","Krimpenerwaard",35,202,"&#x2798;"
1089,"&#x26a1;","Laarbeek",9,77,"-"
812,"&#x26a1;","Landerd",3,47,"&#x2798;"
1838,"&#x26a1;","Landgraaf",5,120,"&#x2798;"
534,"&#x1F7E3;","Landsmeer",4,19,"&#x2798;"
1158,"&#x1F7E3;","Langedijk",0,48,"&#x2798;"
2461,"&#x26a1;","Lansingerland",8,183,"&#x2798;"
390,"&#x1F7E3;","Laren",2,14,"&#x2798;&#x2798;"
3767,"&#x1F7E3;","Leeuwarden",7,180,"&#x2798;"
3807,"&#x26a1;","Leiden",58,320,"&#x2798;"
816,"&#x1F7E3;","Leiderdorp",10,46,"&#x2798;"
2343,"&#x1F7E3;","Leidschendam-Voorburg",16,168,"&#x2798;"
2341,"&#x1F7E3;","Lelystad",6,165,"&#x2798;"
2014,"&#x26a1;","Leudal",2,103,"&#x2798;"
920,"&#x1F7E3;","Leusden",8,52,"&#x2798;"
1410,"&#x1F7E3;","Lingewaard",9,109,"&#x2798;"
860,"&#x1F7E3;","Lisse",8,48,"&#x2798;"
819,"&#x1F7E3;","Lochem",3,77,"&#x2798;"
1084,"&#x26a1;","Loon op Zand",20,94,"-"
754,"&#x1F7E3;","Lopik",7,32,"&#x2798;"
904,"&#x1F7E3;","Losser",5,44,"&#x2798;"
2039,"&#x26a1;","Maasdriel",23,140,"-"
1402,"&#x26a1;","Maasgouw",0,75,"&#x2798;"
1218,"&#x26a1;","Maassluis",8,110,"&#x279A;"
3954,"&#x26a1;","Maastricht",23,320,"&#x2798;"
3058,"&#x1F7E3;","Medemblik",3,69,"&#x2798;"
630,"&#x26a1;","Meerssen",8,57,"&#x2798;"
4170,"&#x26a1;","Meierijstad",30,364,"-"
1153,"&#x1F7E3;","Meppel",5,49,"&#x2798;"
2086,"&#x1F7E3;","Middelburg",8,96,"&#x2798;"
788,"&#x26a1;","Midden-Delfland",11,50,"&#x2798;"
1075,"&#x1F7E3;","Midden-Drenthe",1,44,"&#x2798;"
2097,"&#x1F7E3;","Midden-Groningen",6,65,"&#x2798;"
576,"&#x26a1;","Mill en Sint Hubert",2,28,"&#x2798;"
1509,"&#x26a1;","Moerdijk",15,124,"&#x2798;"
2742,"&#x26a1;","Molenlanden",40,213,"&#x2798;"
1446,"&#x26a1;","Montferland",14,106,"&#x2798;"
595,"&#x26a1;","Montfoort",9,47,"&#x2798;"
208,"&#x1F7E3;","Mook en Middelaar",0,19,"-"
1085,"&#x26a1;","Neder-Betuwe",13,86,"-"
1071,"&#x26a1;","Nederweert",0,57,"&#x279A;"
2394,"&#x1F7E3;","Nieuwegein",16,125,"&#x2798;"
1593,"&#x26a1;","Nieuwkoop",18,73,"&#x2798;"
1865,"&#x1F7E3;","Nijkerk",6,106,"-"
6342,"&#x26a1;","Nijmegen",124,549,"&#x2798;"
3727,"&#x26a1;","Nissewaard",37,286,"&#x2798;"
1913,"&#x1F7E3;","Noardeast-Fryslân",1,79,"&#x2798;"
364,"&#x1F7E3;","Noord-Beveland",1,17,"&#x2798;"
1015,"&#128721;","Noordenveld",4,27,"&#x2798;"
1287,"&#x1F7E3;","Noordoostpolder",4,105,"&#x2798;"
1823,"&#x1F7E3;","Noordwijk",14,61,"&#x2798;"
1012,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,65,"&#x2798;"
1002,"&#x26a1;","Nunspeet",13,120,"&#x279A;"
674,"&#x1F7E3;","Oegstgeest",14,44,"&#x2798;"
1109,"&#x26a1;","Oirschot",8,71,"&#x2798;"
1548,"&#x1F7E3;","Oisterwijk",7,65,"&#x2798;"
1733,"&#x1F7E3;","Oldambt",4,44,"&#x2798;&#x2798;"
1111,"&#x1F7E3;","Oldebroek",6,53,"&#x2798;"
1075,"&#x1F7E3;","Oldenzaal",5,51,"&#x2798;"
644,"&#x26a1;","Olst-Wijhe",10,52,"&#x279A;"
765,"&#x1F7E3;","Ommen",5,22,"&#x2798;"
1176,"&#x1F7E3;","Oost Gelre",6,70,"&#x2798;"
1810,"&#x1F7E3;","Oosterhout",5,125,"&#x2798;"
824,"&#x1F7E3;","Ooststellingwerf",0,34,"&#x2798;&#x2798;"
359,"&#x1F7E3;","Oostzaan",2,17,"&#x2798;"
745,"&#128721;","Opmeer",0,11,"&#x2798;"
951,"&#x1F7E3;","Opsterland",3,35,"&#x2798;&#x2798;"
5104,"&#x26a1;","Oss",13,378,"&#x2798;"
2102,"&#x26a1;","Oude IJsselstreek",17,119,"&#x2798;"
402,"&#x1F7E3;","Ouder-Amstel",7,29,"-"
416,"&#x1F7E3;","Oudewater",5,21,"&#x2798;"
1531,"&#x26a1;","Overbetuwe",34,191,"&#x279A;"
1521,"&#x26a1;","Papendrecht",16,114,"&#x2798;"
2496,"&#x26a1;","Peel en Maas",1,146,"&#x2798;"
706,"&#x26a1;","Pekela",5,44,"-"
1929,"&#x26a1;","Pijnacker-Nootdorp",22,158,"&#x279A;"
4413,"&#x1F7E3;","Purmerend",34,189,"&#x2798;"
941,"&#x26a1;","Putten",7,68,"&#x2798;"
1381,"&#x1F7E3;","Raalte",12,78,"&#x2798;"
1701,"&#x26a1;","Reimerswaal",12,138,"&#x2798;"
764,"&#x1F7E3;","Renkum",7,48,"&#x2798;"
230,"&#x1F7E3;","Renswoude",1,12,"&#x2798;"
668,"&#x26a1;","Reusel-De Mierden",0,35,"&#x2798;"
1563,"&#x1F7E3;","Rheden",8,93,"&#x2798;"
943,"&#x26a1;","Rhenen",20,57,"&#x2798;"
2649,"&#x26a1;","Ridderkerk",16,158,"&#x2798;"
1793,"&#x26a1;","Rijssen-Holten",8,150,"&#x279A;"
1818,"&#x26a1;","Rijswijk",20,146,"&#x2798;"
1115,"&#x26a1;","Roerdalen",0,69,"&#x2798;"
3273,"&#x26a1;","Roermond",0,260,"-"
3193,"&#x26a1;","Roosendaal",19,213,"&#x2798;"
27555,"&#x26a1;","Rotterdam",265,2251,"&#x2798;"
35,"&#x1F7E3;","Rozendaal",1,2,"&#x2798;&#x2798;"
922,"&#x26a1;","Rucphen",8,70,"&#x2798;"
2332,"&#x1F7E3;","Schagen",2,79,"&#x2798;"
377,"&#x26a1;","Scherpenzeel",6,29,"&#x2798;"
3542,"&#x26a1;","Schiedam",19,270,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
980,"&#x1F7E3;","Schouwen-Duiveland",6,66,"&#x2798;"
388,"&#x26a1;","Simpelveld",2,44,"&#x279A;"
1424,"&#x26a1;","Sint-Michielsgestel",12,108,"&#x2798;"
502,"&#x26a1;","Sint Anthonis",0,38,"&#x2798;"
4117,"&#x26a1;","Sittard-Geleen",69,453,"-"
1489,"&#x26a1;","Sliedrecht",16,81,"&#x2798;"
498,"&#x1F7E3;","Sluis",0,28,"&#x2798;"
2019,"&#x1F7E3;","Smallingerland",2,85,"&#x2798;"
1401,"&#x1F7E3;","Soest",9,104,"&#x2798;"
1106,"&#x26a1;","Someren",2,54,"&#x2798;"
737,"&#x26a1;","Son en Breugel",12,53,"&#x2798;"
1144,"&#x26a1;","Stadskanaal",9,80,"&#x279A;"
1027,"&#x26a1;","Staphorst",8,81,"-"
1526,"&#x1F7E3;","Stede Broec",2,53,"&#x2798;"
1028,"&#x26a1;","Steenbergen",5,63,"&#x2798;"
1656,"&#x1F7E3;","Steenwijkerland",16,86,"&#x2798;"
1208,"&#x26a1;","Stein",23,118,"&#x279A;"
2348,"&#x1F7E3;","Stichtse Vecht",9,162,"&#x2798;"
4154,"&#x1F7E3;","Súdwest-Fryslân",2,150,"&#x2798;"
1873,"&#x1F7E3;","Terneuzen",2,120,"&#x2798;"
145,"&#x1F7E3;","Terschelling",2,5,"&#x2798;"
223,"&#x1F7E3;","Texel",2,15,"&#x2798;&#x2798;"
1617,"&#x26a1;","Teylingen",20,114,"&#x2798;"
1295,"&#x26a1;","Tholen",19,131,"&#x2798;"
2019,"&#x26a1;","Tiel",30,152,"&#x279A;"
10353,"&#x26a1;","Tilburg",107,812,"&#x2798;"
1135,"&#x26a1;","Tubbergen",5,77,"&#x2798;"
1786,"&#x1F7E3;","Twenterand",2,76,"&#x2798;"
777,"&#x1F7E3;","Tynaarlo",4,45,"&#x279A;"
1255,"&#x1F7E3;","Tytsjerksteradiel",0,55,"&#x2798;"
2058,"&#x26a1;","Uden",6,141,"&#x2798;"
521,"&#x1F7E3;","Uitgeest",2,18,"&#x2798;&#x2798;"
1079,"&#x1F7E3;","Uithoorn",11,67,"&#x2798;"
718,"&#x26a1;","Urk",4,71,"&#x2798;"
11530,"&#x1F7E3;","Utrecht",92,875,"&#x2798;"
1457,"&#x1F7E3;","Utrechtse Heuvelrug",16,79,"&#x2798;"
385,"&#x26a1;","Vaals",3,30,"-"
554,"&#x26a1;","Valkenburg aan de Geul",3,48,"&#x2798;"
1443,"&#x26a1;","Valkenswaard",6,87,"-"
1024,"&#x1F7E3;","Veendam",7,36,"&#x2798;"
2776,"&#x1F7E3;","Veenendaal",20,137,"&#x2798;"
797,"&#x1F7E3;","Veere",5,41,"&#x2798;"
2400,"&#x26a1;","Veldhoven",15,140,"-"
3349,"&#x1F7E3;","Velsen",17,149,"&#x2798;"
6533,"&#x26a1;","Venlo",6,352,"&#x2798;"
2406,"&#x26a1;","Venray",0,156,"-"
2755,"&#x26a1;","Vijfheerenlanden",20,153,"&#x2798;"
3117,"&#x1F7E3;","Vlaardingen",7,184,"&#x2798;"
30,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
2164,"&#x26a1;","Vlissingen",4,111,"&#x2798;"
531,"&#x26a1;","Voerendaal",7,38,"&#x2798;"
749,"&#x26a1;","Voorschoten",19,71,"&#x2798;"
831,"&#x1F7E3;","Voorst",7,36,"&#x2798;"
1393,"&#x26a1;","Vught",12,81,"-"
1646,"&#x1F7E3;","Waadhoeke",4,66,"&#x2798;"
673,"&#x26a1;","Waalre",11,71,"&#x279A;"
2033,"&#x26a1;","Waalwijk",25,213,"-"
1276,"&#x26a1;","Waddinxveen",9,93,"&#x2798;"
1220,"&#x1F7E3;","Wageningen",7,91,"&#x279A;"
822,"&#x1F7E3;","Wassenaar",7,48,"-"
791,"&#x1F7E3;","Waterland",16,37,"&#x2798;"
2268,"&#x26a1;","Weert",3,127,"&#x2798;"
716,"&#x1F7E3;","Weesp",7,37,"&#x2798;"
2653,"&#x26a1;","West Betuwe",29,181,"-"
1016,"&#x1F7E3;","West Maas en Waal",7,44,"&#x2798;"
1759,"&#x1F7E3;","Westerkwartier",15,125,"&#x279A;"
505,"&#x1F7E3;","Westerveld",3,25,"&#x279A;"
410,"&#x1F7E3;","Westervoort",8,36,"&#x279A;"
1350,"&#x1F7E3;","Westerwolde",9,61,"&#x2798;"
5769,"&#x26a1;","Westland",40,318,"&#x2798;"
948,"&#x1F7E3;","Weststellingwerf",1,43,"&#x2798;"
500,"&#x26a1;","Westvoorne",2,40,"&#x2798;"
972,"&#x1F7E3;","Wierden",3,49,"&#x279A;"
1547,"&#x26a1;","Wijchen",32,163,"&#x279A;"
827,"&#x1F7E3;","Wijdemeren",4,44,"&#x2798;"
836,"&#x26a1;","Wijk bij Duurstede",14,72,"&#x279A;"
800,"&#x1F7E3;","Winterswijk",11,60,"&#x2798;"
905,"&#x1F7E3;","Woensdrecht",2,50,"&#x2798;"
2059,"&#x26a1;","Woerden",18,142,"&#x2798;"
724,"&#x1F7E3;","Wormerland",5,22,"&#x2798;"
542,"&#x1F7E3;","Woudenberg",4,29,"&#x2798;"
6237,"&#x1F7E3;","Zaanstad",73,364,"&#x2798;"
1826,"&#x26a1;","Zaltbommel",31,160,"&#x279A;"
611,"&#x1F7E3;","Zandvoort",2,31,"&#x2798;&#x2798;"
747,"&#x1F7E3;","Zeewolde",1,53,"&#x2798;"
1804,"&#x1F7E3;","Zeist",16,109,"&#x2798;"
1519,"&#x1F7E3;","Zevenaar",9,95,"&#x2798;"
4248,"&#x26a1;","Zoetermeer",31,315,"&#x2798;"
364,"&#x26a1;","Zoeterwoude",9,40,"&#x279A;"
2033,"&#x26a1;","Zuidplas",30,137,"&#x2798;"
573,"&#x26a1;","Zundert",9,69,"&#x2798;"
1308,"&#x26a1;","Zutphen",29,140,"-"
1379,"&#x1F7E3;","Zwartewaterland",5,52,"&#x2798;"
2311,"&#x26a1;","Zwijndrecht",38,145,"&#x2798;"
3670,"&#x1F7E3;","Zwolle",38,242,"&#x2798;"
