"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2565,"&#128999;","Hoogeveen",0,10,"&#x2798;"
5459,"&#128999;","Hoorn",3,14,"&#x2798;&#x2798;"
3399,"&#128999;","Horst aan de Maas",1,11,"&#x2798;&#x2798;"
2019,"&#128999;","Houten",1,13,"&#x2798;"
1838,"&#128999;","Huizen",1,9,"&#x2798;"
956,"&#128993;","Hulst",0,1,"-"
1809,"&#128999;","IJsselstein",1,6,"&#x279A;&#x279A;"
1446,"&#128721;","Kaag en Braassem",4,15,"&#x279A;"
1952,"&#128999;","Kampen",4,15,"&#x2798;&#x2798;"
743,"&#x1F7E3;","Kapelle",1,15,"&#x279A;&#x279A;"
4607,"&#128999;","Katwijk",0,6,"&#x2798;&#x2798;"
2646,"&#128999;","Kerkrade",0,3,"&#x2798;&#x2798;"
1764,"&#128999;","Koggenland",1,4,"&#x2798;"
1838,"&#128999;","Krimpen aan den IJssel",0,9,"&#x2798;"
3477,"&#128999;","Krimpenerwaard",2,11,"&#x2798;&#x2798;"
1452,"&#128999;","Laarbeek",0,3,"&#x279A;"
977,"&#128999;","Landerd",2,3,"&#x279A;&#x279A;"
2254,"&#128999;","Landgraaf",0,3,"&#x2798;&#x2798;"
643,"&#128999;","Landsmeer",0,2,"&#x2798;&#x2798;"
1392,"&#128721;","Langedijk",2,14,"-"
3132,"&#128999;","Lansingerland",1,21,"&#x2798;"
478,"&#128721;","Laren",2,5,"&#x2798;"
4687,"&#128999;","Leeuwarden",3,22,"-"
5134,"&#128721;","Leiden",3,51,"&#x2798;"
1083,"&#128999;","Leiderdorp",0,6,"&#x2798;&#x2798;"
3106,"&#128999;","Leidschendam-Voorburg",6,26,"&#x2798;&#x2798;"
2933,"&#128999;","Lelystad",0,6,"&#x2798;&#x2798;"
2438,"&#128999;","Leudal",0,2,"&#x2798;&#x2798;"
1142,"&#128999;","Leusden",0,8,"&#x2798;"
1804,"&#128999;","Lingewaard",1,11,"&#x2798;"
1025,"&#128999;","Lisse",2,7,"&#x2798;"
1112,"&#128999;","Lochem",0,3,"&#x2798;&#x2798;"
1405,"&#128999;","Loon op Zand",0,3,"&#x2798;&#x2798;"
913,"&#128999;","Lopik",1,3,"&#x279A;"
1213,"&#128999;","Losser",0,3,"&#x2798;"
2357,"&#128721;","Maasdriel",1,13,"&#x279A;&#x279A;"
1653,"&#128999;","Maasgouw",0,3,"&#x2798;"
1671,"&#128999;","Maassluis",0,10,"&#x279A;"
5305,"&#128999;","Maastricht",1,20,"&#x2798;&#x2798;"
3360,"&#128999;","Medemblik",1,6,"&#x279A;"
781,"&#128999;","Meerssen",0,3,"&#x2798;"
5267,"&#128999;","Meierijstad",1,7,"&#x2798;&#x2798;"
1374,"&#128993;","Meppel",0,1,"&#x2798;&#x2798;"
2513,"&#128999;","Middelburg",1,9,"&#x2798;"
1011,"&#128999;","Midden-Delfland",3,4,"&#x279A;&#x279A;"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2404,"&#128999;","Midden-Groningen",1,7,"&#x2798;"
703,"&#128999;","Mill en Sint Hubert",1,3,"&#x279A;&#x279A;"
1965,"&#128721;","Moerdijk",1,14,"&#x279A;"
3371,"&#128721;","Molenlanden",5,19,"&#x279A;"
1775,"&#128999;","Montferland",1,5,"&#x2798;&#x2798;"
717,"&#128999;","Montfoort",0,4,"&#x2798;"
268,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1534,"&#128999;","Neder-Betuwe",3,5,"&#x2798;&#x2798;"
1239,"&#128999;","Nederweert",0,1,"-"
2940,"&#128999;","Nieuwegein",0,11,"&#x2798;"
1932,"&#128999;","Nieuwkoop",1,4,"&#x2798;"
2230,"&#128999;","Nijkerk",0,8,"&#x2798;&#x2798;"
8160,"&#128999;","Nijmegen",5,42,"&#x2798;"
4573,"&#128999;","Nissewaard",0,11,"&#x2798;&#x2798;"
2228,"&#128999;","Noardeast-Fryslân",1,7,"&#x2798;&#x2798;"
438,"&#128721;","Noord-Beveland",1,6,"&#x279A;"
1187,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
1683,"&#9989;","Noordoostpolder",0,0,"&#x2798;&#x2798;"
2129,"&#128721;","Noordwijk",-1,16,"&#x2798;"
1222,"&#128999;","Nuenen, Gerwen en Nederwetten",1,8,"&#x2798;"
1244,"&#128999;","Nunspeet",1,8,"&#x2798;"
831,"&#128721;","Oegstgeest",2,10,"&#x2798;"
1376,"&#128721;","Oirschot",0,7,"&#x279A;"
1885,"&#128999;","Oisterwijk",1,6,"&#x279A;"
1978,"&#128993;","Oldambt",0,1,"&#x2798;&#x2798;"
1304,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
1590,"&#128993;","Oldenzaal",0,1,"&#x2798;&#x2798;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
914,"&#128999;","Ommen",0,6,"&#x2798;"
1517,"&#128999;","Oost Gelre",1,9,"&#x279A;"
2428,"&#128999;","Oosterhout",3,19,"&#x2798;"
965,"&#128993;","Ooststellingwerf",0,1,"-"
408,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
820,"&#128999;","Opmeer",0,2,"&#x279A;&#x279A;"
1219,"&#9989;","Opsterland",0,0,"&#x2798;&#x2798;"
6503,"&#128999;","Oss",0,15,"&#x2798;&#x2798;"
2516,"&#128999;","Oude IJsselstreek",0,2,"&#x2798;&#x2798;"
511,"&#128999;","Ouder-Amstel",0,3,"&#x2798;&#x2798;"
528,"&#128165;","Oudewater",2,2,"-"
2107,"&#128999;","Overbetuwe",3,16,"&#x2798;&#x2798;"
1927,"&#128999;","Papendrecht",0,7,"&#x2798;"
2987,"&#128999;","Peel en Maas",1,13,"&#x2798;"
808,"&#128999;","Pekela",0,1,"&#x279A;"
2496,"&#128999;","Pijnacker-Nootdorp",1,12,"&#x2798;&#x2798;"
5065,"&#128999;","Purmerend",1,11,"&#x2798;"
1256,"&#128721;","Putten",0,14,"&#x2798;&#x2798;"
1601,"&#128999;","Raalte",0,5,"&#x279A;"
2228,"&#128999;","Reimerswaal",0,4,"&#x2798;&#x2798;"
1008,"&#128999;","Renkum",1,3,"&#x2798;&#x2798;"
301,"&#128721;","Renswoude",0,5,"&#x279A;"
806,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
1887,"&#128993;","Rheden",0,2,"&#x2798;&#x2798;"
1182,"&#9989;","Rhenen",0,0,"&#x2798;&#x2798;"
3272,"&#128721;","Ridderkerk",3,28,"&#x279A;"
2332,"&#128999;","Rijssen-Holten",3,10,"&#x2798;"
2296,"&#128999;","Rijswijk",3,12,"&#x2798;"
1370,"&#128999;","Roerdalen",0,4,"&#x279A;"
4089,"&#128999;","Roermond",1,9,"&#x2798;"
3896,"&#128721;","Roosendaal",5,42,"&#x279A;"
37163,"&#128721;","Rotterdam",27,272,"&#x2798;"
46,"&#128721;","Rozendaal",0,1,"&#x279A;"
1142,"&#128721;","Rucphen",0,11,"&#x279A;"
2744,"&#128721;","Schagen",3,21,"&#x279A;"
454,"&#128999;","Scherpenzeel",1,3,"&#x279A;&#x279A;"
4336,"&#128999;","Schiedam",0,13,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1351,"&#128999;","Schouwen-Duiveland",0,11,"&#x2798;"
484,"&#128165;","Simpelveld",1,1,"&#x2798;&#x2798;"
1812,"&#128999;","Sint-Michielsgestel",1,8,"&#x279A;"
660,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5221,"&#128999;","Sittard-Geleen",3,8,"&#x2798;"
1781,"&#128999;","Sliedrecht",1,8,"&#x2798;&#x2798;"
644,"&#128721;","Sluis",1,11,"&#x279A;"
2387,"&#128993;","Smallingerland",0,1,"&#x2798;&#x2798;"
1769,"&#128999;","Soest",0,9,"&#x2798;"
1327,"&#9989;","Someren",-1,-1,"&#x2798;&#x2798;"
878,"&#128999;","Son en Breugel",0,4,"&#x279A;&#x279A;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1394,"&#128721;","Staphorst",1,7,"&#x2798;"
1660,"&#128999;","Stede Broec",1,3,"&#x279A;&#x279A;"
1253,"&#128999;","Steenbergen",1,4,"&#x2798;&#x2798;"
2006,"&#128999;","Steenwijkerland",0,5,"&#x2798;"
1454,"&#9989;","Stein",0,0,"-"
2873,"&#128999;","Stichtse Vecht",0,13,"&#x2798;"
4805,"&#128993;","Súdwest-Fryslân",0,4,"&#x2798;&#x2798;"
2278,"&#128999;","Terneuzen",1,3,"&#x2798;&#x2798;"
158,"&#128999;","Terschelling",0,1,"&#x279A;"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1924,"&#128721;","Teylingen",1,26,"-"
1780,"&#128721;","Tholen",5,16,"&#x279A;&#x279A;"
2652,"&#128999;","Tiel",1,7,"&#x2798;&#x2798;"
13136,"&#128999;","Tilburg",7,62,"&#x2798;"
1462,"&#128999;","Tubbergen",1,4,"-"
2371,"&#128999;","Twenterand",1,8,"&#x2798;&#x2798;"
932,"&#128999;","Tynaarlo",1,8,"&#x279A;"
1445,"&#128999;","Tytsjerksteradiel",0,2,"&#x279A;"
2625,"&#128999;","Uden",0,5,"&#x279A;&#x279A;"
630,"&#128999;","Uitgeest",1,4,"&#x279A;"
1313,"&#128999;","Uithoorn",2,10,"-"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15072,"&#128999;","Utrecht",12,121,"&#x2798;"
1853,"&#128999;","Utrechtse Heuvelrug",2,6,"&#x2798;&#x2798;"
457,"&#128999;","Vaals",0,1,"-"
685,"&#128999;","Valkenburg aan de Geul",0,2,"-"
1715,"&#128993;","Valkenswaard",0,1,"-"
1258,"&#128721;","Veendam",0,12,"&#x279A;"
3349,"&#128999;","Veenendaal",1,8,"&#x2798;"
911,"&#128999;","Veere",0,3,"&#x2798;"
2885,"&#128999;","Veldhoven",0,5,"&#x2798;&#x2798;"
3840,"&#128999;","Velsen",2,17,"&#x279A;"
8485,"&#128721;","Venlo",6,38,"&#x2798;"
3027,"&#128999;","Venray",2,9,"&#x2798;"
3346,"&#128999;","Vijfheerenlanden",1,14,"&#x2798;"
4272,"&#128721;","Vlaardingen",1,36,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2511,"&#128999;","Vlissingen",2,12,"&#x2798;"
645,"&#128999;","Voerendaal",0,4,"&#x2798;"
911,"&#128721;","Voorschoten",3,12,"&#x2798;"
1045,"&#128999;","Voorst",2,4,"&#x2798;"
1745,"&#128999;","Vught",0,3,"&#x2798;&#x2798;"
1877,"&#128999;","Waadhoeke",0,4,"-"
850,"&#128999;","Waalre",0,1,"&#x2798;&#x2798;"
2857,"&#128999;","Waalwijk",0,9,"&#x2798;&#x2798;"
1563,"&#128999;","Waddinxveen",0,3,"&#x2798;&#x2798;"
1599,"&#128999;","Wageningen",1,8,"&#x2798;&#x2798;"
1062,"&#128999;","Wassenaar",0,5,"&#x2798;&#x2798;"
920,"&#128999;","Waterland",0,4,"&#x2798;&#x2798;"
2848,"&#128999;","Weert",1,8,"&#x2798;"
839,"&#9989;","Weesp",0,0,"&#x2798;&#x2798;"
3304,"&#128999;","West Betuwe",4,15,"&#x2798;"
1275,"&#128721;","West Maas en Waal",3,9,"&#x279A;&#x279A;"
2163,"&#128999;","Westerkwartier",0,4,"&#x2798;"
614,"&#128999;","Westerveld",0,3,"&#x279A;"
561,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
1554,"&#128999;","Westerwolde",1,6,"&#x2798;&#x2798;"
7188,"&#128999;","Westland",6,23,"&#x2798;"
1249,"&#128721;","Weststellingwerf",3,11,"&#x279A;&#x279A;"
608,"&#128999;","Westvoorne",0,3,"-"
1243,"&#128721;","Wierden",0,12,"&#x279A;"
2164,"&#128999;","Wijchen",1,6,"&#x2798;&#x2798;"
1002,"&#128999;","Wijdemeren",0,7,"&#x279A;&#x279A;"
1050,"&#128721;","Wijk bij Duurstede",4,13,"&#x2798;&#x2798;"
1155,"&#128993;","Winterswijk",0,1,"&#x2798;&#x2798;"
1112,"&#128999;","Woensdrecht",0,5,"-"
2708,"&#128999;","Woerden",1,8,"&#x2798;"
855,"&#128999;","Wormerland",-1,1,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7454,"&#128999;","Zaanstad",7,34,"&#x2798;"
2118,"&#128999;","Zaltbommel",2,6,"&#x279A;"
731,"&#128999;","Zandvoort",1,3,"&#x2798;&#x2798;"
950,"&#128999;","Zeewolde",0,4,"&#x2798;"
2354,"&#128999;","Zeist",0,22,"&#x2798;"
1972,"&#128999;","Zevenaar",2,9,"&#x2798;"
5386,"&#128999;","Zoetermeer",2,19,"&#x2798;"
476,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
2519,"&#128999;","Zuidplas",-1,14,"&#x279A;"
784,"&#128999;","Zundert",0,4,"&#x2798;&#x2798;"
1671,"&#128999;","Zutphen",2,10,"&#x279A;"
1556,"&#128721;","Zwartewaterland",1,10,"-"
2799,"&#128721;","Zwijndrecht",6,25,"&#x279A;"
4466,"&#128999;","Zwolle",2,16,"&#x2798;"
