"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4693,"&#128999;","Leeuwarden",4,15,"&#x2798;&#x2798;"
5149,"&#128999;","Leiden",8,39,"&#x2798;"
1086,"&#128999;","Leiderdorp",1,5,"&#x2798;"
3132,"&#128721;","Leidschendam-Voorburg",10,43,"&#x279A;"
2933,"&#128993;","Lelystad",0,2,"&#x2798;&#x2798;"
2438,"&#128993;","Leudal",0,1,"&#x2798;&#x2798;"
1143,"&#128999;","Leusden",1,7,"-"
1805,"&#128999;","Lingewaard",1,4,"&#x2798;&#x2798;"
1033,"&#128721;","Lisse",1,13,"&#x279A;"
1113,"&#128999;","Lochem",0,2,"&#x2798;&#x2798;"
1405,"&#128993;","Loon op Zand",0,1,"&#x2798;&#x2798;"
913,"&#128999;","Lopik",0,3,"&#x279A;"
1213,"&#128999;","Losser",0,2,"-"
2369,"&#128721;","Maasdriel",5,20,"&#x279A;&#x279A;"
1653,"&#128993;","Maasgouw",0,1,"&#x2798;&#x2798;"
1677,"&#128721;","Maassluis",0,12,"&#x279A;"
5317,"&#128999;","Maastricht",4,23,"&#x2798;"
3362,"&#128999;","Medemblik",1,8,"&#x279A;"
783,"&#128999;","Meerssen",1,3,"-"
5269,"&#128999;","Meierijstad",2,6,"&#x2798;"
1377,"&#128999;","Meppel",2,4,"&#x279A;"
2518,"&#128999;","Middelburg",3,11,"&#x279A;"
1014,"&#128999;","Midden-Delfland",1,6,"&#x279A;&#x279A;"
1255,"&#128165;","Midden-Drenthe",1,1,"&#x279A;"
2405,"&#128999;","Midden-Groningen",1,4,"&#x2798;&#x2798;"
703,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1968,"&#128999;","Moerdijk",2,10,"-"
3391,"&#128721;","Molenlanden",7,32,"&#x279A;&#x279A;"
1778,"&#128999;","Montferland",0,6,"&#x2798;&#x2798;"
720,"&#128721;","Montfoort",2,6,"&#x279A;"
269,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1536,"&#128999;","Neder-Betuwe",0,5,"&#x2798;"
1241,"&#128999;","Nederweert",0,2,"&#x279A;"
2942,"&#128999;","Nieuwegein",2,6,"&#x2798;&#x2798;"
1933,"&#128999;","Nieuwkoop",0,5,"&#x279A;"
2237,"&#128999;","Nijkerk",0,11,"&#x2798;"
8172,"&#128999;","Nijmegen",4,30,"&#x2798;&#x2798;"
4579,"&#128999;","Nissewaard",1,15,"&#x279A;"
2227,"&#128993;","Noardeast-Fryslân",0,1,"&#x2798;&#x2798;"
439,"&#128721;","Noord-Beveland",1,3,"&#x2798;&#x2798;"
1188,"&#128999;","Noordenveld",1,2,"&#x279A;"
1684,"&#128993;","Noordoostpolder",0,1,"&#x2798;&#x2798;"
2131,"&#128999;","Noordwijk",2,13,"&#x2798;"
1226,"&#128721;","Nuenen, Gerwen en Nederwetten",4,9,"&#x2798;"
1251,"&#128721;","Nunspeet",0,13,"&#x279A;"
834,"&#128999;","Oegstgeest",0,8,"&#x2798;"
1378,"&#128721;","Oirschot",0,8,"&#x279A;&#x279A;"
1888,"&#128999;","Oisterwijk",1,7,"&#x279A;&#x279A;"
1978,"&#9989;","Oldambt",0,0,"&#x2798;&#x2798;"
1305,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
1593,"&#128999;","Oldenzaal",2,4,"&#x2798;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
914,"&#128999;","Ommen",0,5,"&#x279A;"
1519,"&#128999;","Oost Gelre",0,5,"&#x2798;"
2435,"&#128999;","Oosterhout",4,19,"&#x2798;"
969,"&#128999;","Ooststellingwerf",1,5,"&#x279A;&#x279A;"
410,"&#128999;","Oostzaan",1,3,"&#x279A;&#x279A;"
821,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
1220,"&#128165;","Opsterland",1,1,"-"
6519,"&#128999;","Oss",5,22,"&#x2798;"
2522,"&#128999;","Oude IJsselstreek",5,8,"&#x279A;&#x279A;"
512,"&#128999;","Ouder-Amstel",0,3,"-"
529,"&#128999;","Oudewater",0,3,"&#x279A;&#x279A;"
2123,"&#128721;","Overbetuwe",5,26,"&#x279A;"
1928,"&#128999;","Papendrecht",1,4,"&#x2798;&#x2798;"
2990,"&#128999;","Peel en Maas",1,13,"&#x279A;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2498,"&#128999;","Pijnacker-Nootdorp",1,8,"&#x2798;&#x2798;"
5070,"&#128999;","Purmerend",2,9,"&#x2798;"
1260,"&#128999;","Putten",0,7,"&#x2798;&#x2798;"
1606,"&#128999;","Raalte",4,8,"&#x279A;"
2228,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
1008,"&#128999;","Renkum",0,2,"&#x2798;&#x2798;"
303,"&#128721;","Renswoude",1,4,"&#x2798;"
812,"&#128721;","Reusel-De Mierden",4,6,"&#x279A;"
1891,"&#128999;","Rheden",0,6,"&#x279A;&#x279A;"
1183,"&#128993;","Rhenen",0,1,"&#x2798;&#x2798;"
3281,"&#128721;","Ridderkerk",2,27,"&#x279A;"
2333,"&#128999;","Rijssen-Holten",0,7,"&#x2798;&#x2798;"
2305,"&#128999;","Rijswijk",2,15,"&#x279A;"
1370,"&#128999;","Roerdalen",0,2,"&#x2798;"
4090,"&#128999;","Roermond",1,6,"&#x2798;"
3905,"&#128721;","Roosendaal",7,35,"&#x2798;"
37296,"&#128721;","Rotterdam",42,295,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1143,"&#128999;","Rucphen",0,4,"&#x2798;&#x2798;"
2746,"&#128721;","Schagen",0,17,"&#x2798;"
453,"&#128999;","Scherpenzeel",-1,1,"-"
4341,"&#128999;","Schiedam",1,12,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1359,"&#128721;","Schouwen-Duiveland",4,14,"&#x2798;"
484,"&#128999;","Simpelveld",0,1,"-"
1816,"&#128999;","Sint-Michielsgestel",0,9,"&#x279A;"
662,"&#128999;","Sint Anthonis",1,2,"&#x279A;"
5233,"&#128999;","Sittard-Geleen",4,20,"&#x279A;&#x279A;"
1782,"&#128999;","Sliedrecht",0,4,"&#x2798;&#x2798;"
644,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
2390,"&#128165;","Smallingerland",2,3,"&#x279A;"
1773,"&#128999;","Soest",3,11,"&#x279A;"
1328,"&#128165;","Someren",1,0,"&#x2798;&#x2798;"
879,"&#128999;","Son en Breugel",0,3,"&#x279A;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1394,"&#128999;","Staphorst",0,3,"&#x2798;&#x2798;"
1662,"&#128999;","Stede Broec",0,4,"&#x279A;&#x279A;"
1258,"&#128721;","Steenbergen",2,10,"&#x279A;"
2007,"&#128999;","Steenwijkerland",0,4,"-"
1456,"&#128999;","Stein",1,3,"&#x279A;&#x279A;"
2876,"&#128999;","Stichtse Vecht",2,11,"&#x2798;"
4810,"&#128999;","Súdwest-Fryslân",2,6,"&#x2798;"
2281,"&#128999;","Terneuzen",2,4,"&#x2798;&#x2798;"
158,"&#128999;","Terschelling",0,1,"&#x279A;"
328,"&#9989;","Texel",0,0,"-"
1942,"&#128721;","Teylingen",7,32,"&#x279A;"
1782,"&#128721;","Tholen",2,13,"&#x279A;&#x279A;"
2654,"&#128999;","Tiel",0,7,"&#x279A;"
13159,"&#128999;","Tilburg",4,60,"&#x279A;"
1465,"&#128999;","Tubbergen",0,5,"&#x279A;"
2378,"&#128999;","Twenterand",0,9,"&#x2798;&#x2798;"
933,"&#128999;","Tynaarlo",0,6,"-"
1447,"&#128999;","Tytsjerksteradiel",0,2,"&#x2798;"
2628,"&#128999;","Uden",0,6,"&#x279A;&#x279A;"
630,"&#128999;","Uitgeest",0,2,"&#x2798;"
1314,"&#128999;","Uithoorn",1,5,"&#x2798;&#x2798;"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15116,"&#128999;","Utrecht",15,102,"&#x2798;"
1862,"&#128999;","Utrechtse Heuvelrug",1,13,"&#x2798;"
458,"&#128999;","Vaals",1,2,"&#x279A;&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1718,"&#128999;","Valkenswaard",3,4,"&#x279A;&#x279A;"
1258,"&#128999;","Veendam",0,5,"&#x2798;&#x2798;"
3351,"&#128999;","Veenendaal",0,9,"&#x279A;"
911,"&#128999;","Veere",0,2,"&#x2798;"
2887,"&#128999;","Veldhoven",0,3,"&#x2798;&#x2798;"
3849,"&#128999;","Velsen",3,19,"&#x279A;"
8500,"&#128721;","Venlo",2,38,"&#x2798;"
3030,"&#128999;","Venray",1,10,"&#x2798;"
3348,"&#128999;","Vijfheerenlanden",1,10,"&#x2798;"
4277,"&#128721;","Vlaardingen",1,33,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2511,"&#128999;","Vlissingen",1,8,"&#x2798;"
648,"&#128721;","Voerendaal",1,7,"&#x279A;&#x279A;"
913,"&#128721;","Voorschoten",0,9,"&#x2798;"
1045,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
1749,"&#128999;","Vught",1,4,"&#x2798;&#x2798;"
1877,"&#128993;","Waadhoeke",0,2,"&#x2798;&#x2798;"
850,"&#9989;","Waalre",0,0,"&#x2798;&#x2798;"
2859,"&#128999;","Waalwijk",0,8,"&#x2798;"
1566,"&#128999;","Waddinxveen",2,4,"&#x2798;"
1600,"&#128999;","Wageningen",0,6,"&#x2798;&#x2798;"
1065,"&#128999;","Wassenaar",1,4,"&#x2798;&#x2798;"
920,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
2848,"&#128999;","Weert",0,3,"&#x2798;&#x2798;"
839,"&#9989;","Weesp",0,0,"&#x2798;&#x2798;"
3313,"&#128999;","West Betuwe",3,17,"&#x2798;"
1276,"&#128721;","West Maas en Waal",1,8,"&#x279A;&#x279A;"
2166,"&#128999;","Westerkwartier",1,5,"&#x279A;"
615,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
560,"&#9989;","Westervoort",-1,0,"&#x2798;&#x2798;"
1562,"&#128721;","Westerwolde",2,11,"&#x2798;"
7201,"&#128999;","Westland",7,28,"&#x279A;"
1252,"&#128721;","Weststellingwerf",1,13,"&#x279A;&#x279A;"
610,"&#128999;","Westvoorne",0,4,"&#x279A;"
1245,"&#128999;","Wierden",1,8,"&#x2798;"
2165,"&#128999;","Wijchen",0,5,"&#x2798;"
1006,"&#128721;","Wijdemeren",3,9,"&#x279A;&#x279A;"
1052,"&#128999;","Wijk bij Duurstede",0,8,"&#x2798;&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1112,"&#128999;","Woensdrecht",0,3,"&#x2798;"
2711,"&#128999;","Woerden",1,6,"&#x2798;"
857,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7466,"&#128999;","Zaanstad",2,26,"&#x2798;"
2121,"&#128999;","Zaltbommel",2,6,"&#x2798;"
734,"&#128999;","Zandvoort",1,4,"&#x2798;"
953,"&#128999;","Zeewolde",1,4,"&#x2798;"
2358,"&#128999;","Zeist",2,16,"&#x2798;"
1973,"&#128999;","Zevenaar",-1,5,"&#x2798;&#x2798;"
5396,"&#128999;","Zoetermeer",4,20,"&#x2798;"
478,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
2520,"&#128999;","Zuidplas",0,9,"&#x2798;"
784,"&#128999;","Zundert",0,3,"&#x2798;&#x2798;"
1677,"&#128999;","Zutphen",1,13,"&#x279A;&#x279A;"
1560,"&#128999;","Zwartewaterland",0,6,"&#x2798;&#x2798;"
2806,"&#128999;","Zwijndrecht",4,14,"&#x2798;"
4476,"&#128999;","Zwolle",6,22,"&#x279A;"
