"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5454,"&#x26a1;","Enschede",46,457,"&#x279A;"
1362,"&#x1F7E3;","Epe",2,71,"&#x279A;"
961,"&#x1F7E3;","Ermelo",4,50,"&#x279A;"
1372,"&#x26a1;","Etten-Leur",19,132,"&#x2798;"
1069,"&#x26a1;","Geertruidenberg",11,117,"&#x279A;"
2214,"&#x26a1;","Geldrop-Mierlo",13,150,"&#x279A;"
1400,"&#x26a1;","Gemert-Bakel",18,148,"&#x279A;"
734,"&#x1F7E3;","Gennep",13,42,"&#x2798;"
1135,"&#x26a1;","Gilze en Rijen",6,67,"&#x2798;"
2009,"&#x26a1;","Goeree-Overflakkee",26,199,"&#x279A;"
1551,"&#x1F7E3;","Goes",11,90,"-"
1076,"&#x26a1;","Goirle",18,81,"&#x279A;"
2240,"&#x1F7E3;","Gooise Meren",20,145,"&#x279A;"
1769,"&#x26a1;","Gorinchem",23,151,"&#x279A;"
3321,"&#x26a1;","Gouda",16,201,"&#x2798;"
609,"&#x26a1;","Grave",13,52,"&#x279A;"
6290,"&#x1F7E3;","Groningen",42,398,"&#x279A;"
522,"&#x1F7E3;","Gulpen-Wittem",5,28,"&#x279A;"
934,"&#x26a1;","Haaksbergen",6,78,"&#x279A;"
5644,"&#x1F7E3;","Haarlem",58,371,"&#x279A;"
6015,"&#x1F7E3;","Haarlemmermeer",46,384,"-"
1406,"&#x26a1;","Halderberge",22,166,"&#x279A;"
3096,"&#x1F7E3;","Hardenberg",17,141,"&#x2798;"
2060,"&#x1F7E3;","Harderwijk",18,111,"&#x2798;"
1448,"&#x26a1;","Hardinxveld-Giessendam",4,56,"&#x2798;"
542,"&#x1F7E3;","Harlingen",0,21,"&#x2798;"
438,"&#x1F7E3;","Hattem",4,15,"&#x2798;&#x2798;"
2040,"&#x1F7E3;","Heemskerk",11,97,"&#x279A;"
830,"&#x1F7E3;","Heemstede",7,55,"&#x279A;"
620,"&#x1F7E3;","Heerde",7,44,"&#x279A;"
1656,"&#x1F7E3;","Heerenveen",10,103,"&#x279A;"
3076,"&#x26a1;","Heerhugowaard",27,182,"&#x279A;"
3926,"&#x26a1;","Heerlen",34,325,"&#x279A;"
721,"&#x1F7E3;","Heeze-Leende",7,34,"&#x279A;"
838,"&#x26a1;","Heiloo",8,79,"&#x279A;"
1965,"&#x1F7E3;","Hellendoorn",4,75,"&#x2798;"
1767,"&#x26a1;","Hellevoetsluis",15,122,"&#x2798;"
5798,"&#x26a1;","Helmond",71,416,"&#x279A;"
1658,"&#x26a1;","Hendrik-Ido-Ambacht",17,100,"&#x2798;"
2611,"&#x1F7E3;","Hengelo",17,199,"&#x279A;"
1905,"&#x1F7E3;","Het Hogeland",9,81,"&#x2798;"
557,"&#x26a1;","Heumen",9,60,"&#x279A;"
2514,"&#x26a1;","Heusden",23,212,"-"
835,"&#x1F7E3;","Hillegom",4,29,"&#x2798;"
689,"&#x1F7E3;","Hilvarenbeek",3,36,"&#x2798;"
2947,"&#x1F7E3;","Hilversum",19,179,"&#x2798;"
4210,"&#x26a1;","Hoeksche Waard",19,229,"&#x279A;"
1627,"&#x26a1;","Hof van Twente",6,128,"&#x279A;"
2651,"&#x1F7E3;","Hollands Kroon",20,105,"&#x279A;"
2223,"&#x1F7E3;","Hoogeveen",19,129,"&#x279A;"
5155,"&#x1F7E3;","Hoorn",28,170,"&#x279A;"
2943,"&#x26a1;","Horst aan de Maas",38,190,"-"
1730,"&#x26a1;","Houten",25,135,"-"
1583,"&#x1F7E3;","Huizen",4,93,"&#x279A;"
886,"&#x26a1;","Hulst",15,92,"&#x279A;"
1553,"&#x26a1;","IJsselstein",9,112,"&#x2798;"
1246,"&#x1F7E3;","Kaag en Braassem",4,64,"&#x279A;"
1561,"&#x1F7E3;","Kampen",6,110,"&#x2798;"
631,"&#x26a1;","Kapelle",4,46,"&#x2798;"
4224,"&#x26a1;","Katwijk",20,243,"&#x279A;"
2316,"&#x26a1;","Kerkrade",18,202,"&#x279A;"
1606,"&#x1F7E3;","Koggenland",4,33,"&#x2798;"
1645,"&#x26a1;","Krimpen aan den IJssel",9,91,"&#x279A;"
3067,"&#x26a1;","Krimpenerwaard",20,177,"&#x2798;"
1244,"&#x26a1;","Laarbeek",19,155,"&#x279A;&#x279A;"
885,"&#x26a1;","Landerd",8,73,"&#x279A;"
2026,"&#x26a1;","Landgraaf",22,188,"&#x279A;"
566,"&#x26a1;","Landsmeer",1,32,"&#x279A;"
1234,"&#x26a1;","Langedijk",9,76,"&#x279A;"
2658,"&#x26a1;","Lansingerland",37,197,"&#x279A;"
413,"&#x1F7E3;","Laren",5,23,"&#x279A;"
4051,"&#x1F7E3;","Leeuwarden",47,284,"&#x279A;"
4146,"&#x26a1;","Leiden",37,339,"&#x279A;"
868,"&#x1F7E3;","Leiderdorp",5,52,"&#x279A;"
2546,"&#x26a1;","Leidschendam-Voorburg",27,203,"&#x279A;"
2527,"&#x1F7E3;","Lelystad",23,186,"&#x279A;"
2120,"&#x26a1;","Leudal",11,106,"-"
990,"&#x1F7E3;","Leusden",10,70,"&#x279A;"
1532,"&#x26a1;","Lingewaard",15,122,"&#x279A;"
922,"&#x26a1;","Lisse",4,62,"&#x279A;"
902,"&#x1F7E3;","Lochem",18,83,"&#x279A;"
1187,"&#x26a1;","Loon op Zand",9,103,"&#x279A;"
826,"&#x26a1;","Lopik",17,72,"&#x279A;&#x279A;"
995,"&#x26a1;","Losser",7,91,"&#x279A;&#x279A;"
2151,"&#x26a1;","Maasdriel",12,112,"&#x2798;"
1484,"&#x26a1;","Maasgouw",14,82,"&#x279A;"
1344,"&#x26a1;","Maassluis",22,126,"&#x279A;"
4360,"&#x26a1;","Maastricht",42,406,"&#x279A;"
3157,"&#x1F7E3;","Medemblik",19,99,"&#x279A;"
699,"&#x26a1;","Meerssen",10,69,"&#x279A;"
4479,"&#x26a1;","Meierijstad",45,309,"&#x2798;"
1233,"&#x1F7E3;","Meppel",9,80,"&#x279A;"
2238,"&#x26a1;","Middelburg",19,152,"&#x279A;"
843,"&#x26a1;","Midden-Delfland",7,55,"&#x279A;"
1116,"&#x1F7E3;","Midden-Drenthe",6,41,"&#x2798;"
2178,"&#x1F7E3;","Midden-Groningen",6,81,"&#x279A;"
602,"&#x1F7E3;","Mill en Sint Hubert",6,26,"&#x2798;"
1633,"&#x26a1;","Moerdijk",20,124,"-"
2951,"&#x26a1;","Molenlanden",33,209,"-"
1569,"&#x26a1;","Montferland",10,123,"&#x279A;"
627,"&#x1F7E3;","Montfoort",0,32,"&#x2798;"
227,"&#x1F7E3;","Mook en Middelaar",1,19,"-"
1187,"&#x26a1;","Neder-Betuwe",10,102,"&#x279A;"
1129,"&#x26a1;","Nederweert",16,58,"-"
2557,"&#x26a1;","Nieuwegein",25,163,"&#x279A;"
1685,"&#x26a1;","Nieuwkoop",11,92,"&#x279A;"
1934,"&#x1F7E3;","Nijkerk",13,69,"&#x2798;"
6923,"&#x26a1;","Nijmegen",70,581,"&#x279A;"
3964,"&#x26a1;","Nissewaard",49,237,"&#x2798;"
1974,"&#x1F7E3;","Noardeast-Fryslân",8,61,"&#x2798;"
395,"&#x26a1;","Noord-Beveland",1,31,"&#x279A;"
1050,"&#x1F7E3;","Noordenveld",2,35,"&#x279A;"
1400,"&#x1F7E3;","Noordoostpolder",15,113,"&#x279A;"
1928,"&#x1F7E3;","Noordwijk",10,105,"&#x279A;"
1082,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,70,"&#x279A;"
1100,"&#x26a1;","Nunspeet",13,98,"&#x2798;"
712,"&#x1F7E3;","Oegstgeest",3,38,"&#x2798;"
1192,"&#x26a1;","Oirschot",23,83,"&#x279A;"
1638,"&#x26a1;","Oisterwijk",12,90,"&#x279A;"
1780,"&#x1F7E3;","Oldambt",7,47,"&#x279A;"
1156,"&#x1F7E3;","Oldebroek",5,45,"&#x2798;"
1185,"&#x26a1;","Oldenzaal",15,110,"&#x279A;&#x279A;"
668,"&#x1F7E3;","Olst-Wijhe",3,24,"&#x2798;&#x2798;"
794,"&#x1F7E3;","Ommen",6,29,"&#x279A;"
1270,"&#x26a1;","Oost Gelre",12,94,"&#x279A;"
1939,"&#x1F7E3;","Oosterhout",19,129,"-"
867,"&#x1F7E3;","Ooststellingwerf",9,43,"&#x279A;"
373,"&#x1F7E3;","Oostzaan",2,14,"&#x2798;"
772,"&#x1F7E3;","Opmeer",7,27,"&#x279A;&#x279A;"
1040,"&#x26a1;","Opsterland",18,89,"&#x279A;&#x279A;"
5529,"&#x26a1;","Oss",53,425,"&#x279A;"
2235,"&#x26a1;","Oude IJsselstreek",15,133,"&#x279A;"
432,"&#x1F7E3;","Ouder-Amstel",1,30,"-"
447,"&#x26a1;","Oudewater",5,31,"&#x279A;"
1709,"&#x26a1;","Overbetuwe",22,178,"&#x2798;"
1673,"&#x26a1;","Papendrecht",26,152,"&#x279A;"
2626,"&#x26a1;","Peel en Maas",19,130,"&#x2798;"
735,"&#x1F7E3;","Pekela",3,29,"&#x2798;"
2117,"&#x26a1;","Pijnacker-Nootdorp",18,188,"&#x279A;"
4618,"&#x26a1;","Purmerend",14,205,"&#x279A;"
1020,"&#x26a1;","Putten",5,79,"&#x279A;"
1440,"&#x1F7E3;","Raalte",9,59,"&#x2798;"
1862,"&#x26a1;","Reimerswaal",28,161,"&#x279A;"
846,"&#x26a1;","Renkum",5,82,"&#x279A;"
254,"&#x26a1;","Renswoude",5,24,"&#x279A;"
715,"&#x26a1;","Reusel-De Mierden",6,47,"&#x279A;"
1628,"&#x1F7E3;","Rheden",10,65,"&#x2798;"
1019,"&#x26a1;","Rhenen",7,76,"&#x279A;"
2816,"&#x26a1;","Ridderkerk",19,167,"&#x279A;"
1961,"&#x26a1;","Rijssen-Holten",18,168,"&#x279A;"
1967,"&#x26a1;","Rijswijk",11,149,"-"
1217,"&#x26a1;","Roerdalen",11,102,"&#x279A;"
3552,"&#x26a1;","Roermond",41,279,"&#x279A;"
3412,"&#x26a1;","Roosendaal",28,219,"-"
30282,"&#x26a1;","Rotterdam",433,2727,"&#x279A;"
38,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;"
981,"&#x26a1;","Rucphen",4,59,"&#x2798;"
2457,"&#x26a1;","Schagen",16,125,"&#x279A;"
400,"&#x1F7E3;","Scherpenzeel",1,23,"&#x2798;"
3816,"&#x26a1;","Schiedam",45,274,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1062,"&#x1F7E3;","Schouwen-Duiveland",4,82,"&#x279A;"
431,"&#x26a1;","Simpelveld",0,43,"-"
1554,"&#x26a1;","Sint-Michielsgestel",21,130,"&#x279A;"
544,"&#x26a1;","Sint Anthonis",10,42,"&#x279A;"
4509,"&#x26a1;","Sittard-Geleen",42,392,"&#x2798;"
1564,"&#x26a1;","Sliedrecht",10,75,"&#x2798;"
535,"&#x1F7E3;","Sluis",5,37,"&#x279A;"
2116,"&#x1F7E3;","Smallingerland",11,97,"&#x279A;"
1506,"&#x1F7E3;","Soest",13,105,"-"
1189,"&#x26a1;","Someren",13,83,"&#x279A;"
788,"&#x26a1;","Son en Breugel",10,51,"-"
1198,"&#x1F7E3;","Stadskanaal",9,54,"&#x2798;"
1105,"&#x26a1;","Staphorst",16,78,"-"
1575,"&#x1F7E3;","Stede Broec",4,49,"&#x2798;"
1108,"&#x26a1;","Steenbergen",11,80,"&#x279A;"
1748,"&#x1F7E3;","Steenwijkerland",12,92,"&#x279A;"
1309,"&#x26a1;","Stein",7,101,"&#x2798;"
2495,"&#x1F7E3;","Stichtse Vecht",22,147,"&#x2798;"
4373,"&#x1F7E3;","Súdwest-Fryslân",29,219,"&#x279A;"
2002,"&#x1F7E3;","Terneuzen",22,129,"&#x279A;"
152,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
261,"&#x26a1;","Texel",5,38,"&#x279A;&#x279A;"
1684,"&#x1F7E3;","Teylingen",9,67,"&#x2798;"
1463,"&#x26a1;","Tholen",11,168,"&#x279A;"
2189,"&#x26a1;","Tiel",32,170,"&#x279A;"
11146,"&#x26a1;","Tilburg",105,793,"-"
1263,"&#x26a1;","Tubbergen",4,128,"&#x279A;"
1869,"&#x1F7E3;","Twenterand",8,83,"&#x279A;"
825,"&#x1F7E3;","Tynaarlo",5,48,"&#x279A;"
1317,"&#x1F7E3;","Tytsjerksteradiel",9,62,"&#x279A;"
2254,"&#x26a1;","Uden",22,196,"&#x279A;"
559,"&#x26a1;","Uitgeest",5,38,"&#x279A;&#x279A;"
1162,"&#x26a1;","Uithoorn",6,83,"&#x279A;"
773,"&#x26a1;","Urk",1,55,"&#x2798;"
12544,"&#x26a1;","Utrecht",112,1014,"&#x279A;"
1579,"&#x1F7E3;","Utrechtse Heuvelrug",22,122,"&#x279A;"
424,"&#x26a1;","Vaals",3,39,"&#x279A;"
601,"&#x26a1;","Valkenburg aan de Geul",2,47,"-"
1527,"&#x26a1;","Valkenswaard",20,84,"-"
1080,"&#x1F7E3;","Veendam",9,56,"&#x279A;"
2932,"&#x1F7E3;","Veenendaal",22,156,"&#x279A;"
824,"&#x1F7E3;","Veere",2,27,"&#x2798;"
2548,"&#x26a1;","Veldhoven",22,148,"&#x279A;"
3485,"&#x1F7E3;","Velsen",20,136,"&#x2798;"
7033,"&#x26a1;","Venlo",73,500,"&#x279A;"
2640,"&#x26a1;","Venray",30,234,"&#x279A;"
2912,"&#x26a1;","Vijfheerenlanden",28,157,"-"
3423,"&#x26a1;","Vlaardingen",60,306,"&#x279A;"
38,"&#x26a1;","Vlieland",0,8,"&#x279A;&#x279A;"
2277,"&#x26a1;","Vlissingen",22,113,"-"
570,"&#x26a1;","Voerendaal",5,39,"-"
795,"&#x1F7E3;","Voorschoten",6,46,"&#x2798;"
891,"&#x1F7E3;","Voorst",7,60,"&#x279A;"
1525,"&#x26a1;","Vught",17,132,"&#x279A;"
1716,"&#x1F7E3;","Waadhoeke",11,70,"&#x279A;"
727,"&#x26a1;","Waalre",9,54,"&#x2798;"
2267,"&#x26a1;","Waalwijk",38,234,"&#x279A;"
1366,"&#x26a1;","Waddinxveen",14,90,"-"
1313,"&#x1F7E3;","Wageningen",5,93,"-"
874,"&#x1F7E3;","Wassenaar",2,52,"&#x279A;"
837,"&#x26a1;","Waterland",1,46,"&#x279A;"
2418,"&#x26a1;","Weert",24,150,"&#x279A;"
775,"&#x26a1;","Weesp",11,59,"&#x279A;"
2840,"&#x26a1;","West Betuwe",34,187,"-"
1086,"&#x26a1;","West Maas en Waal",7,70,"&#x279A;"
1880,"&#x1F7E3;","Westerkwartier",6,121,"-"
526,"&#x1F7E3;","Westerveld",4,21,"&#x2798;"
461,"&#x26a1;","Westervoort",4,51,"&#x279A;"
1395,"&#x1F7E3;","Westerwolde",3,45,"&#x2798;"
6235,"&#x26a1;","Westland",58,466,"&#x279A;"
1008,"&#x1F7E3;","Weststellingwerf",4,60,"&#x279A;"
548,"&#x26a1;","Westvoorne",14,48,"&#x279A;"
1050,"&#x26a1;","Wierden",4,78,"&#x279A;"
1723,"&#x26a1;","Wijchen",26,176,"&#x279A;"
884,"&#x1F7E3;","Wijdemeren",6,57,"&#x279A;"
883,"&#x1F7E3;","Wijk bij Duurstede",5,47,"&#x2798;"
918,"&#x26a1;","Winterswijk",12,118,"&#x279A;"
983,"&#x26a1;","Woensdrecht",9,78,"&#x279A;"
2236,"&#x26a1;","Woerden",33,177,"&#x279A;"
764,"&#x1F7E3;","Wormerland",1,40,"&#x279A;"
574,"&#x1F7E3;","Woudenberg",11,32,"&#x279A;"
6602,"&#x1F7E3;","Zaanstad",35,365,"-"
1952,"&#x26a1;","Zaltbommel",15,126,"&#x2798;"
674,"&#x26a1;","Zandvoort",14,63,"&#x279A;&#x279A;"
806,"&#x26a1;","Zeewolde",12,59,"&#x279A;"
1972,"&#x26a1;","Zeist",18,168,"&#x279A;"
1667,"&#x26a1;","Zevenaar",30,148,"&#x279A;"
4593,"&#x26a1;","Zoetermeer",38,345,"&#x279A;"
398,"&#x26a1;","Zoeterwoude",1,34,"&#x2798;"
2146,"&#x1F7E3;","Zuidplas",12,113,"&#x2798;"
643,"&#x26a1;","Zundert",10,70,"-"
1429,"&#x26a1;","Zutphen",10,121,"&#x2798;"
1432,"&#x1F7E3;","Zwartewaterland",3,53,"-"
2440,"&#x26a1;","Zwijndrecht",25,129,"&#x2798;"
3905,"&#x1F7E3;","Zwolle",26,235,"-"
