"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
504,"&#x1F7E3;","De Fryske Marren",16,109,"&#x279A;"
426,"&#x1F7E3;","De Ronde Venen",3,61,"-"
355,"&#x1F7E3;","De Wolden",6,34,"&#x279A;"
894,"&#x1F7E3;","Delft",12,154,"&#x279A;"
868,"&#x26a1;","Den Helder",22,150,"&#x279A;"
542,"&#x1F7E3;","Deurne",6,76,"&#x2798;"
914,"&#128721;","Deventer",0,77,"&#x2798;"
259,"&#x1F7E3;","Diemen",0,43,"&#x279A;"
549,"&#x1F7E3;","Dinkelland",8,50,"-"
115,"&#128721;","Doesburg",2,11,"&#x279A;"
639,"&#x1F7E3;","Doetinchem",13,102,"&#x279A;"
324,"&#x1F7E3;","Dongen",2,40,"&#x2798;"
1324,"&#x1F7E3;","Dordrecht",20,236,"&#x279A;"
480,"&#x1F7E3;","Drechterland",8,47,"&#x2798;"
244,"&#x1F7E3;","Drimmelen",3,33,"&#x2798;"
348,"&#x1F7E3;","Dronten",7,47,"&#x279A;"
381,"&#x26a1;","Druten",2,75,"&#x279A;"
233,"&#x1F7E3;","Duiven",2,34,"&#x279A;"
696,"&#x26a1;","Echt-Susteren",16,144,"&#x279A;"
731,"&#x26a1;","Edam-Volendam",1,108,"&#x2798;"
1814,"&#x1F7E3;","Ede",6,189,"&#x2798;"
135,"&#x1F7E3;","Eemnes",3,15,"&#x2798;"
573,"&#x1F7E3;","Eemsdelta",3,53,"&#x2798;"
260,"&#x1F7E3;","Eersel",8,39,"&#x2798;"
363,"&#x1F7E3;","Eijsden-Margraten",2,29,"&#x2798;"
3089,"&#x1F7E3;","Eindhoven",23,465,"&#x2798;"
259,"&#128721;","Elburg",4,22,"-"
1241,"&#x1F7E3;","Emmen",50,243,"&#x279A;"
280,"&#x1F7E3;","Enkhuizen",4,27,"&#x2798;"
1953,"&#x1F7E3;","Enschede",28,194,"&#x2798;"
392,"&#x1F7E3;","Epe",4,46,"&#x2798;"
377,"&#x1F7E3;","Ermelo",0,30,"&#x2798;"
307,"&#x1F7E3;","Etten-Leur",6,47,"&#x279A;"
346,"&#x1F7E3;","Geertruidenberg",4,47,"-"
648,"&#x1F7E3;","Geldrop-Mierlo",5,76,"&#x2798;"
392,"&#x1F7E3;","Gemert-Bakel",2,44,"&#x2798;"
265,"&#x1F7E3;","Gennep",4,28,"&#x2798;"
214,"&#x1F7E3;","Gilze en Rijen",1,32,"&#x2798;"
408,"&#x1F7E3;","Goeree-Overflakkee",6,69,"&#x279A;"
408,"&#128721;","Goes",3,33,"&#x2798;"
253,"&#x1F7E3;","Goirle",1,25,"&#x2798;"
527,"&#x1F7E3;","Gooise Meren",11,80,"-"
467,"&#x1F7E3;","Gorinchem",3,38,"&#x2798;"
792,"&#x1F7E3;","Gouda",7,117,"&#x279A;"
159,"&#x1F7E3;","Grave",0,17,"&#x2798;"
1617,"&#128721;","Groningen",15,193,"-"
183,"&#x1F7E3;","Gulpen-Wittem",2,34,"&#x279A;"
500,"&#128721;","Haaksbergen",2,21,"&#x2798;&#x2798;"
1300,"&#x1F7E3;","Haarlem",13,191,"-"
1344,"&#x1F7E3;","Haarlemmermeer",6,161,"&#x2798;"
391,"&#x1F7E3;","Halderberge",6,67,"&#x2798;"
1374,"&#x1F7E3;","Hardenberg",3,112,"&#x2798;"
661,"&#x1F7E3;","Harderwijk",6,68,"&#x2798;"
441,"&#x26a1;","Hardinxveld-Giessendam",3,46,"&#x2798;"
93,"&#128721;","Harlingen",0,8,"&#x2798;"
95,"&#128721;","Hattem",1,9,"&#x2798;"
474,"&#x1F7E3;","Heemskerk",6,65,"&#x2798;"
179,"&#128721;","Heemstede",1,23,"-"
161,"&#128721;","Heerde",0,12,"&#x2798;&#x2798;"
525,"&#x1F7E3;","Heerenveen",10,54,"&#x2798;"
780,"&#x1F7E3;","Heerhugowaard",13,106,"&#x2798;"
1271,"&#x1F7E3;","Heerlen",7,146,"&#x2798;"
187,"&#x1F7E3;","Heeze-Leende",0,26,"&#x2798;"
200,"&#128721;","Heiloo",4,23,"&#x279A;"
706,"&#x26a1;","Hellendoorn",10,113,"-"
372,"&#128721;","Hellevoetsluis",3,25,"&#x2798;"
1504,"&#x1F7E3;","Helmond",12,208,"&#x2798;"
361,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,45,"&#x2798;"
1165,"&#x1F7E3;","Hengelo",5,104,"&#x2798;"
673,"&#x1F7E3;","Het Hogeland",3,80,"&#x2798;"
165,"&#x1F7E3;","Heumen",-1,23,"&#x279A;"
569,"&#x1F7E3;","Heusden",9,105,"&#x279A;"
240,"&#x1F7E3;","Hillegom",4,25,"&#x2798;"
177,"&#x1F7E3;","Hilvarenbeek",0,17,"&#x2798;"
838,"&#x1F7E3;","Hilversum",18,153,"&#x279A;"
896,"&#x1F7E3;","Hoeksche Waard",12,110,"&#x2798;"
614,"&#x1F7E3;","Hof van Twente",3,54,"&#x2798;"
832,"&#x1F7E3;","Hollands Kroon",17,118,"&#x279A;"
966,"&#x1F7E3;","Hoogeveen",17,136,"-"
1641,"&#x26a1;","Hoorn",24,235,"&#x2798;"
846,"&#x1F7E3;","Horst aan de Maas",8,76,"&#x2798;"
400,"&#x1F7E3;","Houten",2,60,"&#x279A;"
515,"&#x1F7E3;","Huizen",4,83,"&#x279A;"
293,"&#x1F7E3;","Hulst",2,29,"&#x2798;"
293,"&#x1F7E3;","IJsselstein",3,55,"&#x279A;"
270,"&#128721;","Kaag en Braassem",0,22,"&#x2798;"
406,"&#128721;","Kampen",1,48,"&#x279A;"
122,"&#128721;","Kapelle",2,11,"&#x2798;"
1176,"&#x1F7E3;","Katwijk",1,153,"&#x2798;"
919,"&#x26a1;","Kerkrade",14,115,"&#x279A;"
537,"&#x26a1;","Koggenland",22,106,"&#x279A;"
475,"&#x1F7E3;","Krimpen aan den IJssel",6,57,"&#x2798;"
845,"&#x26a1;","Krimpenerwaard",10,142,"&#x279A;"
364,"&#x1F7E3;","Laarbeek",0,30,"&#x2798;&#x2798;"
268,"&#x1F7E3;","Landerd",2,27,"&#x2798;"
796,"&#x26a1;","Landgraaf",12,111,"&#x279A;"
157,"&#x26a1;","Landsmeer",0,30,"&#x279A;"
343,"&#x1F7E3;","Langedijk",6,46,"&#x2798;"
698,"&#128721;","Lansingerland",11,55,"-"
118,"&#x26a1;","Laren",9,29,"&#x279A;&#x279A;"
1076,"&#x1F7E3;","Leeuwarden",23,208,"&#x279A;"
879,"&#128721;","Leiden",2,119,"&#x2798;"
200,"&#128721;","Leiderdorp",0,21,"-"
654,"&#128721;","Leidschendam-Voorburg",5,68,"-"
624,"&#128721;","Lelystad",4,71,"&#x2798;"
652,"&#x26a1;","Leudal",17,101,"&#x279A;"
310,"&#x1F7E3;","Leusden",5,58,"&#x279A;"
404,"&#128721;","Lingewaard",0,26,"&#x2798;"
230,"&#x1F7E3;","Lisse",0,23,"&#x279A;"
194,"&#128721;","Lochem",2,18,"&#x279A;"
311,"&#x1F7E3;","Loon op Zand",0,27,"&#x2798;"
168,"&#x1F7E3;","Lopik",1,19,"&#x2798;"
523,"&#x1F7E3;","Losser",6,51,"&#x2798;"
457,"&#x26a1;","Maasdriel",0,78,"&#x2798;"
520,"&#x26a1;","Maasgouw",2,68,"-"
239,"&#x1F7E3;","Maassluis",2,40,"&#x279A;&#x279A;"
1119,"&#128721;","Maastricht",7,110,"&#x2798;"
1164,"&#x26a1;","Medemblik",19,147,"&#x2798;"
184,"&#x1F7E3;","Meerssen",3,25,"-"
874,"&#x1F7E3;","Meierijstad",11,123,"&#x279A;"
388,"&#128721;","Meppel",1,20,"&#x2798;&#x2798;"
575,"&#x1F7E3;","Middelburg",5,80,"&#x2798;"
210,"&#x1F7E3;","Midden-Delfland",3,31,"&#x279A;"
375,"&#128721;","Midden-Drenthe",6,33,"-"
681,"&#x1F7E3;","Midden-Groningen",10,101,"&#x279A;"
200,"&#x1F7E3;","Mill en Sint Hubert",2,13,"&#x2798;&#x2798;"
347,"&#x1F7E3;","Moerdijk",12,81,"&#x279A;"
688,"&#x1F7E3;","Molenlanden",8,75,"&#x2798;"
399,"&#x1F7E3;","Montferland",5,38,"&#x2798;"
120,"&#x1F7E3;","Montfoort",2,18,"&#x2798;"
94,"&#x1F7E3;","Mook en Middelaar",2,11,"&#x279A;"
351,"&#x1F7E3;","Neder-Betuwe",0,41,"&#x2798;"
457,"&#x26a1;","Nederweert",7,51,"&#x2798;"
651,"&#x1F7E3;","Nieuwegein",5,111,"&#x279A;"
311,"&#x1F7E3;","Nieuwkoop",0,39,"&#x2798;"
922,"&#x1F7E3;","Nijkerk",5,64,"&#x2798;"
1591,"&#128721;","Nijmegen",3,175,"-"
670,"&#128721;","Nissewaard",5,64,"&#x2798;"
603,"&#x1F7E3;","Noardeast-Fryslân",9,96,"&#x279A;"
117,"&#x26a1;","Noord-Beveland",2,22,"&#x2798;"
291,"&#x1F7E3;","Noordenveld",3,32,"&#x2798;"
463,"&#128721;","Noordoostpolder",0,31,"&#x2798;"
453,"&#x1F7E3;","Noordwijk",0,48,"&#x279A;"
317,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,48,"&#x279A;"
253,"&#x1F7E3;","Nunspeet",-1,32,"&#x279A;"
131,"&#128721;","Oegstgeest",0,9,"&#x2798;&#x2798;"
259,"&#x1F7E3;","Oirschot",2,39,"&#x2798;"
650,"&#x26a1;","Oisterwijk",4,91,"&#x279A;"
673,"&#x1F7E3;","Oldambt",2,62,"&#x2798;"
375,"&#128721;","Oldebroek",1,18,"&#x2798;&#x2798;"
475,"&#x1F7E3;","Oldenzaal",4,34,"&#x2798;"
165,"&#128721;","Olst-Wijhe",0,12,"&#x2798;"
322,"&#x1F7E3;","Ommen",1,32,"&#x2798;"
446,"&#x1F7E3;","Oost Gelre",3,43,"&#x279A;"
467,"&#x1F7E3;","Oosterhout",6,68,"&#x279A;"
206,"&#128721;","Ooststellingwerf",1,25,"&#x2798;"
157,"&#x26a1;","Oostzaan",2,34,"&#x279A;"
295,"&#x26a1;","Opmeer",10,42,"&#x2798;"
404,"&#x1F7E3;","Opsterland",4,50,"&#x2798;"
1458,"&#x1F7E3;","Oss",20,196,"&#x2798;"
699,"&#x26a1;","Oude IJsselstreek",5,101,"&#x2798;"
89,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
100,"&#128721;","Oudewater",1,10,"&#x279A;"
420,"&#x1F7E3;","Overbetuwe",6,55,"&#x279A;"
399,"&#x1F7E3;","Papendrecht",3,57,"&#x2798;"
587,"&#x1F7E3;","Peel en Maas",12,93,"&#x2798;"
258,"&#x1F7E3;","Pekela",1,24,"&#x2798;"
490,"&#x1F7E3;","Pijnacker-Nootdorp",8,58,"&#x2798;"
1311,"&#x26a1;","Purmerend",7,226,"-"
429,"&#x1F7E3;","Putten",6,41,"&#x2798;"
591,"&#x1F7E3;","Raalte",1,61,"&#x2798;"
460,"&#x1F7E3;","Reimerswaal",3,26,"&#x2798;"
244,"&#128721;","Renkum",0,18,"&#x2798;"
68,"&#128721;","Renswoude",1,5,"&#x2798;"
238,"&#x1F7E3;","Reusel-De Mierden",5,27,"&#x2798;"
573,"&#x1F7E3;","Rheden",4,45,"&#x2798;"
305,"&#x1F7E3;","Rhenen",1,34,"&#x279A;"
600,"&#x1F7E3;","Ridderkerk",9,111,"&#x2798;"
892,"&#x1F7E3;","Rijssen-Holten",11,87,"&#x2798;"
391,"&#128721;","Rijswijk",7,39,"&#x2798;"
319,"&#x26a1;","Roerdalen",5,67,"&#x279A;"
1017,"&#x26a1;","Roermond",17,181,"-"
813,"&#x1F7E3;","Roosendaal",21,155,"&#x279A;"
5765,"&#x1F7E3;","Rotterdam",90,926,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
256,"&#x1F7E3;","Rucphen",1,45,"&#x279A;"
701,"&#x1F7E3;","Schagen",13,74,"&#x2798;"
144,"&#x1F7E3;","Scherpenzeel",2,19,"&#x2798;"
764,"&#x1F7E3;","Schiedam",11,113,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
214,"&#x1F7E3;","Schouwen-Duiveland",6,35,"&#x2798;"
160,"&#x1F7E3;","Simpelveld",0,20,"&#x279A;"
379,"&#x1F7E3;","Sint-Michielsgestel",2,38,"&#x2798;"
181,"&#x1F7E3;","Sint Anthonis",1,22,"&#x279A;"
1315,"&#x1F7E3;","Sittard-Geleen",15,162,"&#x2798;"
451,"&#x26a1;","Sliedrecht",6,82,"&#x279A;"
191,"&#128721;","Sluis",3,11,"&#x2798;&#x2798;"
704,"&#x1F7E3;","Smallingerland",10,89,"&#x2798;"
421,"&#x1F7E3;","Soest",2,49,"&#x279A;"
282,"&#128721;","Someren",1,16,"&#x2798;&#x2798;"
164,"&#x1F7E3;","Son en Breugel",2,25,"&#x279A;"
332,"&#x1F7E3;","Stadskanaal",4,44,"&#x279A;"
533,"&#x1F7E3;","Staphorst",0,23,"&#x2798;&#x2798;"
577,"&#x26a1;","Stede Broec",10,59,"&#x2798;"
240,"&#x1F7E3;","Steenbergen",3,40,"&#x2798;"
397,"&#128721;","Steenwijkerland",0,41,"&#x279A;"
367,"&#x1F7E3;","Stein",8,44,"&#x2798;"
643,"&#x1F7E3;","Stichtse Vecht",5,74,"&#x2798;"
1350,"&#x26a1;","Súdwest-Fryslân",26,260,"&#x279A;"
569,"&#x1F7E3;","Terneuzen",4,62,"&#x2798;"
69,"&#128721;","Terschelling",0,2,"&#x279A;"
53,"&#128999;","Texel",1,4,"&#x279A;"
360,"&#x1F7E3;","Teylingen",2,45,"&#x2798;"
278,"&#x1F7E3;","Tholen",8,38,"&#x2798;"
599,"&#x1F7E3;","Tiel",0,70,"&#x2798;"
2478,"&#x1F7E3;","Tilburg",7,383,"&#x2798;"
468,"&#x1F7E3;","Tubbergen",8,27,"&#x2798;"
816,"&#x26a1;","Twenterand",14,85,"&#x2798;"
284,"&#128721;","Tynaarlo",2,27,"-"
568,"&#x26a1;","Tytsjerksteradiel",19,121,"&#x279A;"
402,"&#x1F7E3;","Uden",7,50,"&#x2798;"
167,"&#x1F7E3;","Uitgeest",0,17,"&#x2798;"
251,"&#x1F7E3;","Uithoorn",3,43,"-"
227,"&#128721;","Urk",0,10,"&#x2798;"
2724,"&#128721;","Utrecht",38,349,"&#x2798;"
514,"&#x1F7E3;","Utrechtse Heuvelrug",3,78,"&#x279A;"
167,"&#128721;","Vaals",1,9,"&#x2798;&#x2798;"
157,"&#x1F7E3;","Valkenburg aan de Geul",3,29,"&#x279A;"
508,"&#x1F7E3;","Valkenswaard",2,74,"&#x2798;"
434,"&#x1F7E3;","Veendam",4,36,"&#x2798;"
804,"&#x1F7E3;","Veenendaal",0,102,"&#x279A;"
184,"&#128721;","Veere",5,21,"&#x279A;"
748,"&#x1F7E3;","Veldhoven",7,98,"&#x2798;"
808,"&#x1F7E3;","Velsen",10,92,"&#x2798;"
1715,"&#x1F7E3;","Venlo",19,234,"&#x2798;"
1021,"&#x26a1;","Venray",16,137,"&#x2798;"
846,"&#x1F7E3;","Vijfheerenlanden",2,117,"&#x2798;"
617,"&#x1F7E3;","Vlaardingen",9,93,"-"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
598,"&#x1F7E3;","Vlissingen",6,97,"-"
184,"&#x1F7E3;","Voerendaal",3,24,"&#x279A;"
177,"&#128721;","Voorschoten",0,15,"&#x2798;"
280,"&#128721;","Voorst",0,20,"&#x2798;"
571,"&#x1F7E3;","Vught",5,60,"&#x279A;"
386,"&#x1F7E3;","Waadhoeke",7,58,"&#x279A;"
192,"&#x1F7E3;","Waalre",0,19,"&#x2798;"
523,"&#x1F7E3;","Waalwijk",0,72,"&#x2798;"
380,"&#x26a1;","Waddinxveen",8,80,"&#x279A;"
422,"&#x1F7E3;","Wageningen",5,51,"&#x2798;"
226,"&#128721;","Wassenaar",1,19,"&#x2798;"
247,"&#x1F7E3;","Waterland",2,28,"&#x2798;"
1002,"&#x1F7E3;","Weert",8,90,"&#x2798;"
173,"&#128721;","Weesp",1,14,"&#x2798;&#x2798;"
851,"&#x1F7E3;","West Betuwe",0,103,"&#x2798;"
480,"&#x26a1;","West Maas en Waal",0,58,"&#x2798;"
527,"&#x1F7E3;","Westerkwartier",9,95,"&#x279A;"
138,"&#x1F7E3;","Westerveld",1,22,"&#x2798;"
135,"&#x1F7E3;","Westervoort",2,23,"&#x279A;"
659,"&#x1F7E3;","Westerwolde",2,62,"&#x2798;"
1518,"&#x1F7E3;","Westland",16,140,"&#x2798;"
261,"&#x26a1;","Weststellingwerf",10,66,"&#x279A;"
98,"&#128721;","Westvoorne",3,11,"&#x2798;"
383,"&#x1F7E3;","Wierden",5,43,"&#x2798;"
525,"&#x1F7E3;","Wijchen",1,62,"&#x2798;"
267,"&#x1F7E3;","Wijdemeren",0,27,"&#x2798;"
218,"&#128721;","Wijk bij Duurstede",0,12,"&#x2798;&#x2798;"
303,"&#128721;","Winterswijk",2,29,"&#x2798;"
316,"&#x1F7E3;","Woensdrecht",11,45,"&#x2798;"
490,"&#x1F7E3;","Woerden",13,65,"&#x279A;"
180,"&#x26a1;","Wormerland",3,50,"&#x279A;"
236,"&#x1F7E3;","Woudenberg",2,27,"&#x2798;"
1686,"&#x1F7E3;","Zaanstad",2,240,"&#x2798;"
550,"&#x26a1;","Zaltbommel",1,87,"&#x2798;"
125,"&#128721;","Zandvoort",-1,15,"&#x279A;"
288,"&#x1F7E3;","Zeewolde",2,33,"&#x2798;"
589,"&#x1F7E3;","Zeist",15,102,"-"
572,"&#x1F7E3;","Zevenaar",2,53,"&#x2798;"
959,"&#x1F7E3;","Zoetermeer",16,134,"&#x2798;"
107,"&#x1F7E3;","Zoeterwoude",0,11,"&#x2798;&#x2798;"
588,"&#x1F7E3;","Zuidplas",2,57,"&#x2798;"
142,"&#128721;","Zundert",2,11,"&#x2798;"
257,"&#128721;","Zutphen",2,43,"&#x279A;"
261,"&#128721;","Zwartewaterland",0,16,"&#x2798;&#x2798;"
484,"&#x1F7E3;","Zwijndrecht",7,81,"-"
863,"&#128721;","Zwolle",3,90,"&#x2798;"
