"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
613,"&#x26a1;","Cuijk",4,115,"-"
580,"&#x26a1;","Culemborg",14,92,"&#x2798;"
555,"&#x26a1;","Dalfsen",11,109,"-"
425,"&#x26a1;","Dantumadiel",7,102,"&#x279A;"
758,"&#x1F7E3;","De Bilt",15,103,"&#x2798;"
588,"&#128721;","De Fryske Marren",9,68,"&#x2798;"
832,"&#x1F7E3;","De Ronde Venen",7,111,"&#x279A;"
480,"&#x26a1;","De Wolden",15,87,"&#x2798;"
1532,"&#x1F7E3;","Delft",13,185,"&#x2798;"
1196,"&#x26a1;","Den Helder",28,199,"&#x2798;"
635,"&#x26a1;","Deurne",14,119,"&#x279A;"
2362,"&#x26a1;","Deventer",26,299,"&#x2798;"
551,"&#x1F7E3;","Diemen",4,67,"-"
862,"&#x26a1;","Dinkelland",13,171,"&#x2798;"
190,"&#x26a1;","Doesburg",5,41,"&#x279A;"
1153,"&#x26a1;","Doetinchem",13,191,"&#x2798;"
709,"&#x26a1;","Dongen",14,83,"-"
2481,"&#x26a1;","Dordrecht",19,302,"&#x2798;"
604,"&#x26a1;","Drechterland",11,112,"&#x2798;"
560,"&#x26a1;","Drimmelen",15,71,"&#x2798;"
1042,"&#x1F7E3;","Dronten",14,84,"&#x2798;&#x2798;"
411,"&#x1F7E3;","Druten",6,47,"&#x2798;"
545,"&#x1F7E3;","Duiven",4,61,"&#x2798;"
847,"&#x26a1;","Echt-Susteren",38,178,"&#x279A;"
619,"&#x26a1;","Edam-Volendam",40,187,"&#x279A;"
3872,"&#x26a1;","Ede",66,543,"&#x2798;"
222,"&#x1F7E3;","Eemnes",2,18,"&#x2798;&#x2798;"
1028,"&#x26a1;","Eemsdelta",23,177,"&#x279A;"
430,"&#x26a1;","Eersel",9,60,"&#x2798;"
588,"&#x26a1;","Eijsden-Margraten",13,110,"&#x279A;"
3992,"&#x26a1;","Eindhoven",77,622,"-"
556,"&#x26a1;","Elburg",9,84,"-"
1859,"&#x26a1;","Emmen",36,314,"-"
723,"&#x26a1;","Enkhuizen",5,77,"&#x2798;"
3358,"&#x26a1;","Enschede",53,587,"&#x2798;"
717,"&#x26a1;","Epe",6,92,"&#x2798;"
882,"&#x26a1;","Ermelo",7,97,"&#x2798;"
823,"&#x1F7E3;","Etten-Leur",5,85,"&#x2798;"
612,"&#x26a1;","Geertruidenberg",10,89,"&#x2798;"
896,"&#x26a1;","Geldrop-Mierlo",23,171,"&#x279A;"
606,"&#x1F7E3;","Gemert-Bakel",5,73,"&#x2798;"
581,"&#x26a1;","Gennep",11,70,"&#x2798;"
527,"&#x1F7E3;","Gilze en Rijen",4,53,"&#x2798;"
879,"&#x1F7E3;","Goeree-Overflakkee",14,96,"&#x2798;"
441,"&#x26a1;","Goes",15,112,"&#x279A;"
490,"&#x26a1;","Goirle",6,68,"&#x2798;"
1027,"&#x1F7E3;","Gooise Meren",15,110,"&#x2798;"
945,"&#x26a1;","Gorinchem",14,135,"&#x2798;"
1480,"&#x26a1;","Gouda",14,205,"&#x2798;"
352,"&#x26a1;","Grave",0,40,"&#x2798;"
2571,"&#x1F7E3;","Groningen",39,404,"&#x2798;"
297,"&#x26a1;","Gulpen-Wittem",3,43,"&#x2798;"
941,"&#x26a1;","Haaksbergen",11,172,"-"
2763,"&#x1F7E3;","Haarlem",34,318,"&#x2798;"
2793,"&#x1F7E3;","Haarlemmermeer",25,295,"&#x2798;"
508,"&#x26a1;","Halderberge",11,83,"&#x2798;"
1820,"&#x26a1;","Hardenberg",51,441,"&#x2798;"
1262,"&#x26a1;","Harderwijk",11,197,"&#x2798;"
639,"&#x26a1;","Hardinxveld-Giessendam",14,109,"&#x2798;"
108,"&#128721;","Harlingen",1,18,"&#x2798;"
214,"&#x26a1;","Hattem",3,35,"&#x2798;"
753,"&#x26a1;","Heemskerk",13,110,"&#x2798;"
432,"&#x1F7E3;","Heemstede",2,43,"&#x2798;"
266,"&#x1F7E3;","Heerde",1,43,"&#x2798;"
499,"&#x1F7E3;","Heerenveen",14,103,"&#x2798;"
1239,"&#x26a1;","Heerhugowaard",15,151,"&#x2798;"
1815,"&#x26a1;","Heerlen",31,301,"-"
358,"&#x1F7E3;","Heeze-Leende",6,35,"&#x2798;"
423,"&#x26a1;","Heiloo",6,61,"&#x2798;"
1322,"&#x26a1;","Hellendoorn",16,186,"&#x2798;"
629,"&#x26a1;","Hellevoetsluis",11,116,"&#x2798;"
1628,"&#x26a1;","Helmond",30,279,"-"
668,"&#x26a1;","Hendrik-Ido-Ambacht",5,100,"&#x2798;"
2124,"&#x26a1;","Hengelo",40,348,"&#x2798;"
908,"&#x26a1;","Het Hogeland",24,141,"&#x2798;"
312,"&#x26a1;","Heumen",3,42,"-"
864,"&#x26a1;","Heusden",2,121,"&#x2798;"
410,"&#x26a1;","Hillegom",6,77,"&#x279A;"
430,"&#x26a1;","Hilvarenbeek",3,73,"&#x279A;"
1416,"&#x1F7E3;","Hilversum",16,216,"&#x2798;"
1373,"&#x1F7E3;","Hoeksche Waard",35,219,"&#x2798;"
896,"&#x26a1;","Hof van Twente",19,174,"&#x2798;"
1174,"&#x26a1;","Hollands Kroon",28,256,"-"
1512,"&#x26a1;","Hoogeveen",28,269,"&#x2798;"
1885,"&#x26a1;","Hoorn",43,329,"&#x2798;"
1471,"&#x26a1;","Horst aan de Maas",43,204,"-"
939,"&#x1F7E3;","Houten",12,109,"-"
1033,"&#x26a1;","Huizen",12,120,"&#x2798;"
306,"&#x1F7E3;","Hulst",10,57,"&#x279A;"
534,"&#x1F7E3;","IJsselstein",5,70,"-"
572,"&#x1F7E3;","Kaag en Braassem",5,65,"&#x2798;"
907,"&#x1F7E3;","Kampen",5,126,"-"
226,"&#x1F7E3;","Kapelle",3,26,"&#x2798;"
2001,"&#x26a1;","Katwijk",30,318,"&#x2798;"
960,"&#x26a1;","Kerkrade",24,233,"&#x279A;"
459,"&#x26a1;","Koggenland",16,83,"&#x2798;"
853,"&#x26a1;","Krimpen aan den IJssel",16,119,"&#x2798;"
1247,"&#x26a1;","Krimpenerwaard",15,200,"&#x2798;"
539,"&#x26a1;","Laarbeek",10,77,"&#x279A;"
412,"&#x26a1;","Landerd",3,90,"&#x279A;"
1064,"&#x26a1;","Landgraaf",21,215,"&#x279A;"
228,"&#x26a1;","Landsmeer",2,48,"&#x279A;"
621,"&#x26a1;","Langedijk",8,83,"&#x2798;"
1430,"&#x26a1;","Lansingerland",20,188,"&#x2798;"
231,"&#x26a1;","Laren",4,33,"-"
1377,"&#x1F7E3;","Leeuwarden",24,208,"&#x2798;"
1733,"&#x1F7E3;","Leiden",10,192,"&#x2798;"
480,"&#x1F7E3;","Leiderdorp",4,50,"&#x2798;"
1439,"&#x1F7E3;","Leidschendam-Voorburg",13,182,"&#x2798;"
1500,"&#x1F7E3;","Lelystad",18,154,"&#x2798;"
1042,"&#x26a1;","Leudal",40,159,"&#x279A;"
573,"&#x1F7E3;","Leusden",5,68,"&#x2798;"
965,"&#x26a1;","Lingewaard",14,118,"&#x2798;"
588,"&#x26a1;","Lisse",6,70,"&#x2798;"
537,"&#x1F7E3;","Lochem",1,65,"&#x2798;"
643,"&#x26a1;","Loon op Zand",7,97,"&#x2798;"
268,"&#x1F7E3;","Lopik",2,36,"&#x279A;"
868,"&#x26a1;","Losser",16,149,"&#x2798;"
527,"&#x26a1;","Maasdriel",9,89,"&#x279A;"
656,"&#x26a1;","Maasgouw",32,150,"&#x279A;"
644,"&#x1F7E3;","Maassluis",7,66,"&#x2798;"
2175,"&#x1F7E3;","Maastricht",25,246,"&#x2798;"
1529,"&#x26a1;","Medemblik",28,222,"&#x2798;"
385,"&#x1F7E3;","Meerssen",3,39,"&#x2798;"
1759,"&#x26a1;","Meierijstad",34,287,"&#x279A;"
636,"&#x26a1;","Meppel",11,91,"&#x2798;"
644,"&#x26a1;","Middelburg",17,129,"&#x279A;"
466,"&#x26a1;","Midden-Delfland",6,63,"&#x279A;"
527,"&#x26a1;","Midden-Drenthe",14,152,"&#x279A;"
910,"&#x26a1;","Midden-Groningen",23,170,"&#x2798;"
298,"&#x26a1;","Mill en Sint Hubert",10,80,"&#x279A;"
519,"&#x1F7E3;","Moerdijk",7,61,"&#x2798;"
1077,"&#x26a1;","Molenlanden",14,159,"&#x2798;"
715,"&#x26a1;","Montferland",18,113,"&#x2798;"
318,"&#x1F7E3;","Montfoort",2,29,"&#x2798;"
170,"&#x26a1;","Mook en Middelaar",5,32,"&#x2798;"
727,"&#x26a1;","Neder-Betuwe",5,101,"&#x2798;"
705,"&#x26a1;","Nederweert",24,140,"&#x279A;"
965,"&#x1F7E3;","Nieuwegein",9,145,"-"
704,"&#x26a1;","Nieuwkoop",6,90,"-"
1520,"&#x26a1;","Nijkerk",51,315,"&#x279A;"
3026,"&#x26a1;","Nijmegen",47,457,"&#x2798;"
1245,"&#x1F7E3;","Nissewaard",17,154,"&#x2798;"
767,"&#x26a1;","Noardeast-Fryslân",17,135,"&#x2798;"
46,"&#x1F7E3;","Noord-Beveland",5,16,"&#x279A;"
257,"&#128721;","Noordenveld",4,43,"&#x2798;"
1097,"&#x26a1;","Noordoostpolder",23,136,"&#x2798;"
921,"&#x26a1;","Noordwijk",12,146,"&#x2798;"
398,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,69,"-"
550,"&#x26a1;","Nunspeet",7,74,"&#x2798;"
500,"&#128721;","Oegstgeest",5,28,"&#x2798;&#x2798;"
453,"&#x26a1;","Oirschot",4,59,"&#x2798;"
873,"&#x26a1;","Oisterwijk",13,347,"&#x279A;&#x279A;"
724,"&#x26a1;","Oldambt",18,143,"-"
661,"&#x26a1;","Oldebroek",6,120,"&#x279A;"
909,"&#x26a1;","Oldenzaal",8,143,"&#x2798;"
288,"&#x1F7E3;","Olst-Wijhe",2,31,"&#x2798;"
402,"&#x26a1;","Ommen",7,110,"&#x279A;"
711,"&#x26a1;","Oost Gelre",6,135,"-"
1102,"&#x1F7E3;","Oosterhout",14,114,"&#x2798;"
215,"&#128721;","Ooststellingwerf",4,29,"&#x2798;"
225,"&#x1F7E3;","Oostzaan",1,21,"&#x2798;"
301,"&#x26a1;","Opmeer",9,56,"-"
350,"&#x26a1;","Opsterland",12,83,"&#x279A;"
1495,"&#x26a1;","Oss",22,296,"&#x279A;"
881,"&#x26a1;","Oude IJsselstreek",10,139,"&#x2798;"
262,"&#128721;","Ouder-Amstel",0,18,"&#x2798;"
243,"&#x26a1;","Oudewater",2,32,"&#x279A;"
834,"&#x1F7E3;","Overbetuwe",12,116,"&#x2798;"
689,"&#x1F7E3;","Papendrecht",3,70,"&#x2798;"
914,"&#x1F7E3;","Peel en Maas",14,97,"&#x2798;"
190,"&#x26a1;","Pekela",6,39,"-"
1155,"&#x1F7E3;","Pijnacker-Nootdorp",12,121,"&#x2798;"
1425,"&#x26a1;","Purmerend",27,313,"&#x279A;"
905,"&#x26a1;","Putten",19,126,"&#x2798;"
1139,"&#x26a1;","Raalte",21,193,"&#x279A;"
630,"&#x26a1;","Reimerswaal",16,122,"&#x2798;"
488,"&#x26a1;","Renkum",8,83,"&#x279A;"
229,"&#x26a1;","Renswoude",2,18,"&#x2798;"
322,"&#x26a1;","Reusel-De Mierden",7,66,"&#x279A;"
976,"&#x26a1;","Rheden",15,169,"-"
830,"&#x26a1;","Rhenen",7,77,"&#x2798;"
872,"&#x1F7E3;","Ridderkerk",17,106,"&#x2798;"
1522,"&#x26a1;","Rijssen-Holten",19,268,"-"
900,"&#x1F7E3;","Rijswijk",12,119,"&#x2798;"
499,"&#x26a1;","Roerdalen",23,74,"&#x279A;"
1330,"&#x26a1;","Roermond",43,209,"&#x279A;"
1183,"&#x1F7E3;","Roosendaal",14,135,"&#x2798;"
9616,"&#x1F7E3;","Rotterdam",148,1286,"&#x2798;"
41,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
405,"&#x1F7E3;","Rucphen",5,51,"&#x2798;"
983,"&#x26a1;","Schagen",25,202,"&#x279A;"
400,"&#x1F7E3;","Scherpenzeel",4,18,"&#x2798;&#x2798;"
1167,"&#x1F7E3;","Schiedam",19,130,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
371,"&#x1F7E3;","Schouwen-Duiveland",3,53,"&#x2798;"
308,"&#x26a1;","Simpelveld",6,44,"&#x2798;"
724,"&#x26a1;","Sint-Michielsgestel",10,96,"&#x2798;"
322,"&#x26a1;","Sint Anthonis",7,43,"&#x2798;"
2062,"&#x26a1;","Sittard-Geleen",24,279,"&#x2798;"
880,"&#x26a1;","Sliedrecht",7,89,"&#x2798;&#x2798;"
490,"&#x1F7E3;","Sluis",5,50,"&#x2798;"
638,"&#x1F7E3;","Smallingerland",24,139,"&#x279A;"
979,"&#x1F7E3;","Soest",18,116,"&#x2798;"
527,"&#x26a1;","Someren",5,79,"&#x2798;"
240,"&#x1F7E3;","Son en Breugel",5,36,"-"
722,"&#x26a1;","Stadskanaal",11,86,"-"
734,"&#x26a1;","Staphorst",8,138,"-"
762,"&#x26a1;","Stede Broec",10,137,"-"
365,"&#x1F7E3;","Steenbergen",1,50,"&#x2798;"
801,"&#x26a1;","Steenwijkerland",7,138,"&#x2798;"
587,"&#x1F7E3;","Stein",12,56,"&#x2798;"
1185,"&#x26a1;","Stichtse Vecht",18,173,"&#x2798;"
1734,"&#x26a1;","Súdwest-Fryslân",34,301,"-"
988,"&#x26a1;","Terneuzen",18,143,"&#x279A;"
71,"&#x26a1;","Terschelling",0,39,"&#x279A;&#x279A;"
170,"&#x1F7E3;","Texel",1,23,"&#x2798;"
938,"&#x1F7E3;","Teylingen",6,83,"&#x2798;"
411,"&#x26a1;","Tholen",9,75,"&#x279A;"
762,"&#x26a1;","Tiel",16,147,"&#x279A;"
4615,"&#x26a1;","Tilburg",44,652,"-"
617,"&#x26a1;","Tubbergen",15,144,"&#x279A;"
1540,"&#x26a1;","Twenterand",18,233,"&#x2798;"
354,"&#x1F7E3;","Tynaarlo",14,83,"-"
394,"&#x26a1;","Tytsjerksteradiel",10,109,"-"
827,"&#x26a1;","Uden",14,129,"&#x279A;"
367,"&#x26a1;","Uitgeest",3,58,"&#x279A;"
416,"&#128721;","Uithoorn",3,34,"&#x2798;&#x2798;"
662,"&#x26a1;","Urk",6,62,"&#x2798;"
5033,"&#x1F7E3;","Utrecht",80,722,"&#x2798;"
1166,"&#x1F7E3;","Utrechtse Heuvelrug",13,118,"&#x2798;"
186,"&#x26a1;","Vaals",4,46,"&#x279A;"
308,"&#128721;","Valkenburg aan de Geul",4,24,"&#x2798;"
837,"&#x26a1;","Valkenswaard",22,151,"&#x279A;"
547,"&#x26a1;","Veendam",17,100,"&#x279A;"
2530,"&#x26a1;","Veenendaal",19,220,"&#x2798;"
353,"&#x1F7E3;","Veere",1,37,"&#x2798;"
987,"&#x26a1;","Veldhoven",20,167,"&#x279A;"
1441,"&#x26a1;","Velsen",21,195,"&#x2798;"
2794,"&#x26a1;","Venlo",80,382,"&#x2798;"
1682,"&#x26a1;","Venray",40,208,"-"
1202,"&#x26a1;","Vijfheerenlanden",17,187,"&#x279A;"
1174,"&#x1F7E3;","Vlaardingen",23,142,"&#x2798;"
7,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
547,"&#x26a1;","Vlissingen",9,169,"&#x279A;"
264,"&#x26a1;","Voerendaal",8,49,"&#x279A;"
395,"&#x1F7E3;","Voorschoten",1,47,"&#x279A;"
523,"&#x26a1;","Voorst",14,87,"&#x279A;"
1075,"&#x26a1;","Vught",5,372,"&#x279A;&#x279A;"
635,"&#x1F7E3;","Waadhoeke",13,86,"&#x2798;"
327,"&#x1F7E3;","Waalre",4,43,"&#x279A;"
1174,"&#x26a1;","Waalwijk",17,132,"&#x2798;"
627,"&#x26a1;","Waddinxveen",5,96,"&#x279A;"
677,"&#x26a1;","Wageningen",15,117,"&#x279A;"
458,"&#x26a1;","Wassenaar",2,68,"&#x279A;"
402,"&#x26a1;","Waterland",5,50,"&#x2798;"
2211,"&#x26a1;","Weert",65,280,"&#x2798;"
428,"&#x1F7E3;","Weesp",2,42,"&#x2798;"
1296,"&#x26a1;","West Betuwe",12,144,"&#x2798;"
384,"&#x26a1;","West Maas en Waal",14,112,"&#x279A;&#x279A;"
759,"&#128721;","Westerkwartier",10,89,"&#x2798;"
185,"&#128721;","Westerveld",3,20,"&#x2798;"
285,"&#x1F7E3;","Westervoort",3,32,"&#x2798;"
583,"&#x26a1;","Westerwolde",13,120,"&#x279A;"
3194,"&#x26a1;","Westland",27,419,"-"
287,"&#128721;","Weststellingwerf",2,39,"&#x2798;"
174,"&#128721;","Westvoorne",0,17,"&#x2798;&#x2798;"
988,"&#x26a1;","Wierden",8,93,"&#x2798;"
1045,"&#x26a1;","Wijchen",6,108,"&#x2798;"
441,"&#x26a1;","Wijdemeren",7,73,"&#x2798;"
387,"&#x1F7E3;","Wijk bij Duurstede",5,52,"&#x2798;"
473,"&#x26a1;","Winterswijk",10,88,"-"
264,"&#x1F7E3;","Woensdrecht",8,50,"&#x2798;"
1129,"&#x1F7E3;","Woerden",8,123,"&#x2798;"
278,"&#x1F7E3;","Wormerland",2,31,"&#x2798;"
559,"&#x26a1;","Woudenberg",4,49,"&#x2798;"
3144,"&#x1F7E3;","Zaanstad",37,369,"&#x2798;"
985,"&#x26a1;","Zaltbommel",9,96,"&#x2798;"
336,"&#x1F7E3;","Zandvoort",3,31,"&#x2798;"
552,"&#x26a1;","Zeewolde",7,76,"&#x2798;"
1196,"&#x1F7E3;","Zeist",10,148,"-"
710,"&#x26a1;","Zevenaar",13,128,"&#x2798;"
2340,"&#x1F7E3;","Zoetermeer",12,272,"&#x2798;"
152,"&#x1F7E3;","Zoeterwoude",0,15,"&#x2798;"
954,"&#x26a1;","Zuidplas",15,195,"&#x279A;"
341,"&#x1F7E3;","Zundert",5,41,"&#x2798;"
645,"&#x1F7E3;","Zutphen",7,73,"&#x2798;"
407,"&#x26a1;","Zwartewaterland",3,72,"&#x2798;"
883,"&#x1F7E3;","Zwijndrecht",9,109,"&#x2798;"
1762,"&#x1F7E3;","Zwolle",21,207,"&#x2798;"
