"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
701,"&#x1F7E3;","Lelystad",20,137,"&#x2798;"
413,"&#x26a1;","Leudal",12,90,"&#x279A;"
233,"&#128721;","Leusden",6,38,"&#x2798;"
428,"&#x1F7E3;","Lingewaard",12,102,"&#x279A;"
184,"&#x1F7E3;","Lisse",5,42,"&#x279A;"
226,"&#x1F7E3;","Lochem",15,57,"&#x2798;"
381,"&#x1F7E3;","Loon op Zand",6,58,"&#x2798;"
171,"&#x1F7E3;","Lopik",6,31,"&#x279A;"
38,"&#128721;","Loppersum",2,11,"&#x279A;"
340,"&#x26a1;","Losser",7,89,"&#x279A;"
375,"&#x1F7E3;","Maasdriel",7,52,"&#x2798;"
196,"&#x1F7E3;","Maasgouw",6,44,"&#x279A;"
421,"&#x1F7E3;","Maassluis",8,67,"&#x2798;"
992,"&#x1F7E3;","Maastricht",35,236,"-"
386,"&#x1F7E3;","Medemblik",22,97,"&#x279A;"
142,"&#x26a1;","Meerssen",12,48,"&#x279A;"
766,"&#x1F7E3;","Meierijstad",33,170,"&#x279A;"
207,"&#128721;","Meppel",3,49,"&#x279A;"
237,"&#128721;","Middelburg",12,39,"&#x2798;"
241,"&#x1F7E3;","Midden-Delfland",10,48,"&#x2798;"
172,"&#128721;","Midden-Drenthe",4,19,"&#x2798;&#x2798;"
322,"&#128721;","Midden-Groningen",18,89,"&#x2798;"
101,"&#128721;","Mill en Sint Hubert",4,10,"&#x2798;"
407,"&#x1F7E3;","Moerdijk",12,59,"&#x2798;"
665,"&#x1F7E3;","Molenlanden",13,102,"&#x2798;"
293,"&#x1F7E3;","Montferland",18,59,"&#x279A;"
164,"&#x1F7E3;","Montfoort",3,27,"&#x2798;"
70,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x279A;"
376,"&#x26a1;","Neder-Betuwe",12,80,"&#x2798;"
251,"&#x26a1;","Nederweert",10,66,"&#x279A;"
552,"&#128721;","Nieuwegein",16,91,"&#x2798;"
320,"&#x1F7E3;","Nieuwkoop",8,72,"&#x279A;"
427,"&#x1F7E3;","Nijkerk",11,104,"&#x279A;"
1343,"&#x1F7E3;","Nijmegen",52,284,"&#x279A;"
1273,"&#x1F7E3;","Nissewaard",31,186,"&#x2798;"
229,"&#128721;","Noardeast-Fryslân",7,64,"&#x279A;"
25,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
65,"&#128721;","Noordenveld",2,18,"&#x2798;"
546,"&#x26a1;","Noordoostpolder",27,170,"&#x279A;"
389,"&#x1F7E3;","Noordwijk",20,95,"&#x279A;"
229,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,40,"&#x2798;"
233,"&#x1F7E3;","Nunspeet",3,53,"&#x2798;"
230,"&#x1F7E3;","Oegstgeest",12,47,"&#x2798;"
257,"&#x26a1;","Oirschot",11,51,"&#x279A;"
339,"&#x26a1;","Oisterwijk",10,70,"-"
144,"&#128721;","Oldambt",9,57,"&#x279A;"
144,"&#128721;","Oldebroek",5,29,"&#x2798;"
413,"&#x26a1;","Oldenzaal",5,93,"&#x279A;"
76,"&#128721;","Olst-Wijhe",1,18,"&#x279A;"
103,"&#128721;","Ommen",1,15,"&#x2798;"
262,"&#128721;","Oost Gelre",8,37,"&#x2798;"
786,"&#x1F7E3;","Oosterhout",19,114,"&#x2798;"
167,"&#128721;","Ooststellingwerf",1,30,"&#x2798;"
83,"&#x1F7E3;","Oostzaan",3,18,"&#x279A;"
116,"&#x1F7E3;","Opmeer",1,27,"&#x279A;"
110,"&#128721;","Opsterland",6,35,"&#x279A;"
1010,"&#x1F7E3;","Oss",40,169,"&#x279A;"
404,"&#x1F7E3;","Oude IJsselstreek",18,85,"-"
135,"&#x1F7E3;","Ouder-Amstel",1,35,"&#x279A;"
94,"&#x1F7E3;","Oudewater",4,23,"&#x2798;"
355,"&#128721;","Overbetuwe",11,68,"&#x2798;"
394,"&#x1F7E3;","Papendrecht",6,49,"&#x2798;"
390,"&#x1F7E3;","Peel en Maas",10,78,"&#x279A;"
33,"&#128721;","Pekela",1,9,"&#x279A;&#x279A;"
642,"&#x1F7E3;","Pijnacker-Nootdorp",17,134,"&#x279A;"
612,"&#x1F7E3;","Purmerend",31,125,"&#x279A;"
310,"&#x26a1;","Putten",6,61,"&#x2798;"
371,"&#x1F7E3;","Raalte",16,80,"&#x279A;"
174,"&#x1F7E3;","Reimerswaal",11,55,"&#x279A;"
223,"&#x1F7E3;","Renkum",9,60,"&#x279A;"
39,"&#x1F7E3;","Renswoude",2,10,"&#x279A;"
153,"&#x1F7E3;","Reusel-De Mierden",2,23,"-"
411,"&#x1F7E3;","Rheden",28,102,"&#x279A;"
241,"&#x26a1;","Rhenen",21,66,"-"
677,"&#x1F7E3;","Ridderkerk",20,113,"&#x2798;"
539,"&#x26a1;","Rijssen-Holten",11,112,"&#x279A;"
526,"&#x1F7E3;","Rijswijk",22,85,"&#x2798;"
183,"&#x1F7E3;","Roerdalen",8,44,"&#x279A;"
608,"&#x26a1;","Roermond",16,155,"&#x279A;"
1216,"&#x26a1;","Roosendaal",30,206,"&#x2798;"
9801,"&#x26a1;","Rotterdam",216,1668,"-"
16,"&#x26a1;","Rozendaal",1,5,"-"
327,"&#x1F7E3;","Rucphen",7,55,"&#x279A;"
495,"&#x1F7E3;","Schagen",11,113,"&#x2798;"
88,"&#x1F7E3;","Scherpenzeel",3,25,"-"
1468,"&#x26a1;","Schiedam",44,285,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
142,"&#128721;","Schouwen-Duiveland",1,19,"&#x279A;"
88,"&#x1F7E3;","Simpelveld",5,25,"&#x279A;"
285,"&#x1F7E3;","Sint-Michielsgestel",8,45,"&#x279A;"
92,"&#x1F7E3;","Sint Anthonis",4,23,"&#x279A;"
688,"&#x1F7E3;","Sittard-Geleen",29,174,"&#x279A;"
416,"&#x26a1;","Sliedrecht",12,89,"&#x279A;"
310,"&#128721;","Sluis",4,30,"&#x2798;"
194,"&#128721;","Smallingerland",3,49,"&#x279A;"
373,"&#x1F7E3;","Soest",8,74,"&#x279A;"
242,"&#x26a1;","Someren",6,52,"&#x2798;"
177,"&#x1F7E3;","Son en Breugel",6,33,"&#x2798;"
329,"&#x1F7E3;","Stadskanaal",15,57,"&#x2798;"
152,"&#x26a1;","Staphorst",10,60,"&#x279A;&#x279A;"
155,"&#128721;","Stede Broec",1,26,"-"
255,"&#128721;","Steenbergen",4,29,"&#x2798;"
237,"&#128721;","Steenwijkerland",5,63,"&#x279A;"
163,"&#x1F7E3;","Stein",7,48,"&#x279A;"
753,"&#x26a1;","Stichtse Vecht",20,166,"-"
802,"&#x1F7E3;","Súdwest-Fryslân",29,191,"&#x279A;"
633,"&#x1F7E3;","Terneuzen",13,134,"&#x279A;"
7,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
31,"&#128999;","Texel",3,5,"&#x279A;&#x279A;"
421,"&#x1F7E3;","Teylingen",11,86,"&#x279A;"
339,"&#x1F7E3;","Tholen",14,45,"&#x2798;"
450,"&#x1F7E3;","Tiel",11,64,"&#x2798;"
2882,"&#x26a1;","Tilburg",87,604,"-"
359,"&#x26a1;","Tubbergen",5,73,"&#x2798;"
480,"&#x1F7E3;","Twenterand",6,64,"&#x2798;"
98,"&#128721;","Tynaarlo",4,17,"&#x2798;"
108,"&#128721;","Tytsjerksteradiel",3,25,"&#x279A;"
340,"&#x1F7E3;","Uden",16,94,"&#x279A;"
151,"&#x1F7E3;","Uitgeest",3,32,"&#x2798;"
305,"&#x1F7E3;","Uithoorn",6,57,"&#x2798;"
941,"&#x26a1;","Urk",34,247,"&#x2798;"
3427,"&#x1F7E3;","Utrecht",79,562,"&#x2798;"
353,"&#x1F7E3;","Utrechtse Heuvelrug",21,79,"-"
63,"&#x26a1;","Vaals",4,34,"&#x279A;&#x279A;"
117,"&#x1F7E3;","Valkenburg aan de Geul",1,34,"-"
291,"&#x1F7E3;","Valkenswaard",10,73,"&#x279A;"
93,"&#128721;","Veendam",8,35,"&#x279A;"
965,"&#x26a1;","Veenendaal",41,259,"&#x279A;"
72,"&#128999;","Veere",1,8,"&#x2798;"
498,"&#x1F7E3;","Veldhoven",14,83,"&#x2798;"
678,"&#x1F7E3;","Velsen",25,150,"&#x2798;"
1115,"&#x1F7E3;","Venlo",35,210,"&#x279A;"
481,"&#x26a1;","Venray",23,111,"&#x279A;"
732,"&#x1F7E3;","Vijfheerenlanden",22,140,"&#x279A;"
1202,"&#x26a1;","Vlaardingen",31,189,"-"
3,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
214,"&#128721;","Vlissingen",9,36,"&#x279A;"
78,"&#128721;","Voerendaal",1,11,"&#x2798;"
189,"&#128721;","Voorschoten",6,28,"&#x2798;"
162,"&#128721;","Voorst",5,24,"&#x2798;"
383,"&#x26a1;","Vught",22,135,"&#x279A;&#x279A;"
170,"&#128721;","Waadhoeke",6,33,"&#x2798;"
169,"&#128721;","Waalre",1,25,"&#x2798;"
676,"&#x1F7E3;","Waalwijk",16,115,"&#x2798;"
334,"&#x1F7E3;","Waddinxveen",13,72,"&#x279A;"
353,"&#x1F7E3;","Wageningen",20,78,"&#x2798;"
204,"&#x1F7E3;","Wassenaar",18,63,"&#x279A;"
167,"&#x1F7E3;","Waterland",11,31,"&#x279A;"
755,"&#x26a1;","Weert",32,163,"&#x279A;"
257,"&#128721;","Weesp",5,30,"&#x2798;"
729,"&#x26a1;","West Betuwe",29,204,"&#x279A;"
128,"&#128721;","West Maas en Waal",4,14,"&#x2798;&#x2798;"
210,"&#128721;","Westerkwartier",15,65,"&#x279A;"
96,"&#128721;","Westerveld",0,10,"&#x2798;"
192,"&#x26a1;","Westervoort",6,59,"&#x279A;"
174,"&#x1F7E3;","Westerwolde",10,48,"&#x2798;"
1731,"&#x26a1;","Westland",54,350,"&#x2798;"
133,"&#128721;","Weststellingwerf",5,29,"&#x279A;"
90,"&#128721;","Westvoorne",2,12,"&#x2798;"
485,"&#x26a1;","Wierden",8,109,"&#x279A;"
385,"&#x1F7E3;","Wijchen",14,67,"&#x2798;"
186,"&#128721;","Wijdemeren",5,24,"-"
220,"&#128721;","Wijk bij Duurstede",2,27,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Winterswijk",12,57,"-"
263,"&#x1F7E3;","Woensdrecht",5,34,"&#x2798;"
650,"&#x1F7E3;","Woerden",32,123,"&#x2798;"
170,"&#x1F7E3;","Wormerland",9,40,"&#x279A;"
132,"&#x26a1;","Woudenberg",11,54,"&#x279A;&#x279A;"
2035,"&#x1F7E3;","Zaanstad",86,391,"-"
469,"&#x1F7E3;","Zaltbommel",10,67,"&#x2798;"
128,"&#x1F7E3;","Zandvoort",8,32,"&#x279A;"
129,"&#128721;","Zeewolde",5,25,"&#x2798;"
497,"&#x1F7E3;","Zeist",14,111,"&#x279A;"
299,"&#128721;","Zevenaar",8,57,"-"
1433,"&#x1F7E3;","Zoetermeer",44,307,"-"
100,"&#x1F7E3;","Zoeterwoude",1,19,"&#x2798;"
479,"&#x1F7E3;","Zuidplas",12,82,"&#x2798;"
186,"&#128721;","Zundert",6,26,"&#x279A;"
421,"&#x1F7E3;","Zutphen",15,88,"-"
181,"&#x1F7E3;","Zwartewaterland",5,50,"&#x279A;"
635,"&#x1F7E3;","Zwijndrecht",13,104,"&#x279A;"
795,"&#128721;","Zwolle",29,154,"-"
