"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19,"🟧","Goirle",2,4,"⬆️⬆️"
5,"🟧","Grave",3,4,"⬆️⬆️"
10,"🟧","Haaren",0,7,"⬆️⬆️"
88,"🟧","Helmond",6,27,"⬆️"
133,"🟧","'s-Hertogenbosch",11,42,"⬇️"
40,"🟧","Heusden",2,5,"⬆️⬆️"
9,"🟧","Hilvarenbeek",1,6,"⬆️⬆️"
13,"🟡","Loon op Zand",1,1,"⬇️"
4,"✅","Mill en Sint Hubert",0,0,"⬇️"
13,"🟧","Nuenen, Gerwen en Nederwetten",1,6,"⬇️"
17,"🟧","Oirschot",3,8,"⬆️⬆️"
12,"🟧","Oisterwijk",0,3,"⬆️"
68,"🟧","Oosterhout",6,15,"⬆️"
57,"🟧","Oss",4,23,"⬆️"
5,"🟧","Rucphen",0,2,"⬆️⬆️"
7,"💥","Sint-Michielsgestel",1,1,"⬇️"
10,"🟧","Someren",2,5,"⬆️⬆️"
2,"✅","Son en Breugel",0,0,"-"
19,"🟡","Steenbergen",0,1,"⬇️"
18,"🟧","Waterland",0,4,"⬇️"
224,"🟧","Tilburg",12,62,"⬆️"
10,"🟧","Uden",0,4,"⬆️⬆️"
14,"🟧","Valkenswaard",0,4,"⬆️"
24,"🟧","Veldhoven",2,9,"⬆️⬆️"
15,"🟧","Vught",0,7,"⬆️⬆️"
10,"🟧","Waalre",0,2,"⬇️"
39,"🟧","Waalwijk",1,11,"⬆️"
20,"✅","Woensdrecht",0,0,"⬇️"
14,"💥","Zundert",1,1,"⬆️⬆️"
8,"🟧","Wormerland",0,2,"⬆️⬆️"
6,"🟧","Landgraaf",0,2,"-"
2,"💥","Beek",2,2,"⬆️⬆️"
6,"🟧","Beesel",0,2,"-"
1,"✅","Bergen (L.)",0,0,"⬇️"
9,"🟧","Brunssum",1,6,"⬆️⬆️"
20,"🛑","Gennep",1,15,"⬆️⬆️"
31,"🟧","Heerlen",3,19,"⬆️⬆️"
11,"🟧","Kerkrade",0,5,"⬆️"
55,"🟧","Maastricht",5,15,"⬆️"
10,"🟧","Meerssen",0,2,"⬇️"
3,"✅","Mook en Middelaar",0,0,"⬇️"
2,"✅","Nederweert",0,0,"⬇️"
44,"🟧","Roermond",0,11,"⬇️"
2,"✅","Simpelveld",0,0,"-"
13,"🟧","Stein",1,9,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
68,"🟧","Venlo",3,22,"⬆️"
22,"🟧","Venray",2,6,"⬇️"
4,"🟧","Voerendaal",0,2,"⬆️⬆️"
19,"🟧","Weert",1,10,"⬆️⬆️"
3,"🟧","Valkenburg aan de Geul",0,1,"-"
36,"🟧","Lelystad",2,12,"⬆️"
11,"🟧","Horst aan de Maas",0,3,"⬆️"
8,"🟧","Oude IJsselstreek",0,3,"-"
22,"🟧","Teylingen",0,2,"⬇️"
19,"🟡","Utrechtse Heuvelrug",1,1,"⬇️"
3,"🟡","Oost Gelre",0,1,"-"
6,"🟧","Koggenland",1,3,"⬆️⬆️"
77,"🟧","Lansingerland",3,12,"⬇️"
11,"🟡","Leudal",0,1,"⬇️"
3,"🟧","Maasgouw",0,2,"⬆️⬆️"
27,"🟧","Gemert-Bakel",2,4,"⬇️"
37,"🟧","Halderberge",3,12,"⬆️"
9,"🟧","Heeze-Leende",0,2,"⬇️"
11,"🟧","Laarbeek",1,8,"⬆️⬆️"
6,"🟧","Reusel-De Mierden",0,1,"⬇️"
11,"🟧","Roerdalen",1,3,"⬇️"
103,"🟧","Roosendaal",1,8,"⬇️"
7,"🟧","Schouwen-Duiveland",0,2,"⬆️⬆️"
1,"🟡","Aa en Hunze",0,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
9,"🟧","Cuijk",0,4,"⬆️⬆️"
2,"✅","Landerd",0,0,"-"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"🟡","Wijdemeren",0,1,"⬇️"
1,"🟡","Noordenveld",0,1,"⬆️⬆️"
1,"✅","Twenterand",0,0,"-"
5,"✅","Westerveld",0,0,"-"
5,"🟧","Sint Anthonis",0,1,"⬆️⬆️"
8,"🟡","Lingewaard",0,1,"⬇️"
4,"🟡","Cranendonck",0,1,"⬇️"
22,"🟡","Steenwijkerland",0,1,"⬆️⬆️"
14,"🟧","Moerdijk",0,4,"⬆️⬆️"
10,"🟧","Echt-Susteren",0,3,"⬇️"
8,"🟧","Sluis",0,2,"⬆️⬆️"
19,"🟧","Drimmelen",0,3,"-"
14,"🟧","Bernheze",1,6,"⬆️"
18,"🟧","Alphen-Chaam",0,1,"-"
9,"🟧","Bergeijk",2,4,"⬆️⬆️"
18,"🟧","Bladel",0,4,"⬇️"
4,"💥","Gulpen-Wittem",1,1,"-"
4,"💥","Tynaarlo",1,1,"⬇️"
5,"🟡","Midden-Drenthe",0,1,"-"
12,"🟧","Overbetuwe",0,3,"-"
5,"✅","Hof van Twente",0,0,"⬇️"
2,"✅","Neder-Betuwe",0,0,"⬇️"
4,"✅","Rijssen-Holten",0,0,"-"
20,"🟧","Geldrop-Mierlo",0,5,"-"
5,"🟧","Olst-Wijhe",0,1,"-"
11,"🟧","Dinkelland",0,5,"⬆️⬆️"
157,"🟧","Westland",5,33,"⬇️"
12,"✅","Midden-Delfland",0,0,"⬇️"
4,"🟡","Berkelland",0,2,"⬆️⬆️"
11,"🟡","Bronckhorst",0,1,"⬇️"
48,"🟧","Sittard-Geleen",3,17,"-"
7,"🟡","Kaag en Braassem",0,1,"⬆️⬆️"
10,"🟧","Dantumadiel",0,1,"⬇️"
46,"🟧","Zuidplas",1,5,"⬇️"
13,"🟧","Peel en Maas",0,3,"⬆️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
14,"🟧","Súdwest-Fryslân",1,6,"⬆️"
50,"🟧","Bodegraven-Reeuwijk",2,11,"⬆️"
8,"🟡","Eijsden-Margraten",0,1,"⬆️⬆️"
55,"🟧","Stichtse Vecht",0,8,"⬇️"
13,"🟧","Hollands Kroon",1,5,"⬆️"
86,"🟧","Leidschendam-Voorburg",3,15,"⬇️"
17,"🟡","Goeree-Overflakkee",2,2,"⬇️"
62,"🟧","Pijnacker-Nootdorp",1,6,"⬇️"
87,"🟧","Nissewaard",1,7,"⬇️"
52,"🟧","Krimpenerwaard",1,7,"⬇️"
12,"🟡","De Fryske Marren",0,1,"⬇️"
47,"🟧","Gooise Meren",1,13,"⬇️"
10,"🟧","Berg en Dal",0,2,"⬆️⬆️"
30,"🟧","Meierijstad",1,6,"⬇️"
1,"🟡","Waadhoeke",0,1,"⬆️⬆️"
7,"🟡","Westerwolde",0,1,"⬇️"
13,"🟧","Midden-Groningen",0,5,"⬆️⬆️"
5,"🟧","Beekdaelen",0,2,"⬆️⬆️"
9,"🟧","Montferland",0,4,"⬆️"
40,"🟧","Altena",1,9,"⬆️"
19,"🟧","West Betuwe",1,5,"⬇️"
29,"🟧","Vijfheerenlanden",1,6,"⬇️"
57,"🟧","Hoeksche Waard",3,11,"⬇️"
7,"✅","Het Hogeland",1,0,"⬇️"
4,"✅","Westerkwartier",0,0,"⬇️"
54,"🟡","Noardeast-Fryslân",1,1,"⬇️"
9,"✅","Molenlanden",0,0,"⬇️"
