"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
928,"&#x1F7E3;","Bergen (L.)",2,20,"&#x2798;&#x2798;"
1284,"&#x1F7E3;","Bergen (NH.)",1,30,"&#x279A;"
3084,"&#128721;","Bergen op Zoom",8,41,"&#x2798;&#x2798;"
2031,"&#128721;","Berkelland",8,31,"&#x2798;&#x2798;"
2233,"&#x1F7E3;","Bernheze",2,34,"&#x2798;"
1659,"&#x1F7E3;","Best",7,31,"&#x2798;&#x2798;"
1324,"&#128721;","Beuningen",5,18,"&#x2798;"
2423,"&#128721;","Beverwijk",5,26,"-"
1368,"&#128721;","Bladel",2,18,"&#x2798;&#x2798;"
505,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
853,"&#x1F7E3;","Bloemendaal",5,28,"-"
2076,"&#128721;","Bodegraven-Reeuwijk",1,17,"&#x2798;&#x2798;"
554,"&#128721;","Boekel",1,4,"&#x2798;&#x2798;"
897,"&#128721;","Borger-Odoorn",3,13,"&#x2798;&#x2798;"
1231,"&#128721;","Borne",1,13,"&#x2798;&#x2798;"
979,"&#128999;","Borsele",2,5,"&#x2798;&#x2798;"
1721,"&#128721;","Boxmeer",5,24,"&#x2798;"
2086,"&#128721;","Boxtel",3,21,"&#x2798;&#x2798;"
7573,"&#128721;","Breda",14,158,"&#x2798;"
909,"&#128721;","Brielle",0,14,"&#x2798;"
1607,"&#128721;","Bronckhorst",2,17,"&#x2798;"
750,"&#128721;","Brummen",2,12,"&#x2798;"
1713,"&#128721;","Brunssum",0,21,"&#x2798;"
536,"&#128999;","Bunnik",0,4,"&#x2798;"
1838,"&#128721;","Bunschoten",5,18,"&#x2798;"
1371,"&#128721;","Buren",2,23,"&#x2798;"
4050,"&#128721;","Capelle aan den IJssel",7,49,"&#x2798;"
1786,"&#128999;","Castricum",1,10,"&#x2798;&#x2798;"
1774,"&#128721;","Coevorden",7,22,"&#x2798;"
1336,"&#128721;","Cranendonck",0,13,"&#x2798;&#x2798;"
1465,"&#x1F7E3;","Cuijk",1,30,"&#x2798;"
1367,"&#128721;","Culemborg",1,29,"-"
1240,"&#128721;","Dalfsen",1,11,"&#x2798;&#x2798;"
967,"&#128721;","Dantumadiel",1,15,"&#x2798;&#x2798;"
1609,"&#128721;","De Bilt",6,19,"&#x2798;"
2418,"&#128999;","De Fryske Marren",1,15,"&#x2798;&#x2798;"
1998,"&#128721;","De Ronde Venen",4,35,"&#x2798;"
1290,"&#x1F7E3;","De Wolden",4,29,"&#x2798;"
4432,"&#x1F7E3;","Delft",14,107,"&#x2798;"
3598,"&#128721;","Den Helder",6,51,"&#x2798;"
2206,"&#128721;","Deurne",1,28,"&#x2798;"
3982,"&#128721;","Deventer",7,72,"&#x2798;"
1226,"&#128721;","Diemen",5,28,"&#x2798;"
1446,"&#128721;","Dinkelland",0,17,"&#x2798;&#x2798;"
407,"&#128721;","Doesburg",0,4,"&#x2798;&#x2798;"
2723,"&#128721;","Doetinchem",8,33,"&#x2798;"
1461,"&#128721;","Dongen",1,19,"&#x2798;"
7366,"&#128721;","Dordrecht",13,94,"&#x2798;"
1282,"&#128999;","Drechterland",0,6,"&#x2798;&#x2798;"
1325,"&#x1F7E3;","Drimmelen",5,35,"&#x2798;"
1507,"&#128721;","Dronten",3,33,"&#x2798;"
1041,"&#128721;","Druten",0,12,"&#x2798;"
958,"&#x1F7E3;","Duiven",3,31,"&#x2798;"
2073,"&#128721;","Echt-Susteren",7,31,"&#x2798;"
3394,"&#x1F7E3;","Edam-Volendam",5,41,"&#x2798;"
5546,"&#128721;","Ede",20,104,"&#x2798;"
480,"&#128721;","Eemnes",3,5,"&#x2798;"
1630,"&#128999;","Eemsdelta",0,9,"&#x2798;"
1272,"&#128721;","Eersel",1,16,"&#x279A;"
1040,"&#128721;","Eijsden-Margraten",0,10,"&#x2798;&#x2798;"
13062,"&#x1F7E3;","Eindhoven",24,241,"&#x2798;"
1091,"&#x1F7E3;","Elburg",4,39,"-"
5446,"&#128721;","Emmen",3,41,"&#x2798;&#x2798;"
905,"&#128721;","Enkhuizen",1,15,"&#x279A;"
6560,"&#128721;","Enschede",28,159,"&#x2798;"
1506,"&#128999;","Epe",0,8,"&#x2798;&#x2798;"
1091,"&#128721;","Ermelo",3,24,"&#x2798;"
1655,"&#128721;","Etten-Leur",4,39,"&#x2798;"
1267,"&#x1F7E3;","Geertruidenberg",7,42,"-"
2476,"&#128721;","Geldrop-Mierlo",2,39,"&#x2798;"
1637,"&#128721;","Gemert-Bakel",5,25,"&#x2798;"
844,"&#128721;","Gennep",4,10,"&#x2798;&#x2798;"
1335,"&#128721;","Gilze en Rijen",3,22,"&#x2798;"
2365,"&#x1F7E3;","Goeree-Overflakkee",14,57,"-"
1772,"&#128721;","Goes",4,22,"&#x2798;"
1278,"&#128721;","Goirle",3,21,"&#x2798;"
2534,"&#128999;","Gooise Meren",3,18,"&#x2798;&#x2798;"
2109,"&#x1F7E3;","Gorinchem",4,43,"&#x2798;"
3682,"&#128721;","Gouda",7,34,"&#x2798;"
686,"&#128721;","Grave",0,5,"&#x2798;&#x2798;"
7285,"&#128721;","Groningen",7,126,"&#x2798;"
588,"&#128721;","Gulpen-Wittem",2,6,"&#x2798;&#x2798;"
1085,"&#128999;","Haaksbergen",1,8,"&#x2798;&#x2798;"
6283,"&#128721;","Haarlem",16,102,"&#x2798;"
6951,"&#128721;","Haarlemmermeer",9,86,"&#x2798;&#x2798;"
1611,"&#128721;","Halderberge",1,17,"&#x2798;&#x2798;"
3514,"&#x1F7E3;","Hardenberg",6,69,"&#x2798;"
2272,"&#128721;","Harderwijk",1,24,"&#x2798;"
1603,"&#128721;","Hardinxveld-Giessendam",3,18,"&#x2798;&#x2798;"
595,"&#128999;","Harlingen",0,5,"&#x2798;&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2180,"&#128999;","Heemskerk",3,5,"&#x2798;"
912,"&#128721;","Heemstede",3,10,"&#x2798;&#x2798;"
682,"&#128999;","Heerde",0,4,"&#x2798;&#x2798;"
1818,"&#128721;","Heerenveen",-1,24,"&#x2798;"
3439,"&#128721;","Heerhugowaard",2,47,"&#x2798;"
4479,"&#128721;","Heerlen",12,68,"&#x2798;"
779,"&#128999;","Heeze-Leende",2,4,"&#x2798;"
891,"&#128999;","Heiloo",0,8,"&#x2798;"
2204,"&#128721;","Hellendoorn",5,31,"&#x2798;"
1949,"&#128721;","Hellevoetsluis",4,27,"&#x2798;&#x2798;"
6469,"&#128721;","Helmond",4,85,"&#x2798;"
1850,"&#128721;","Hendrik-Ido-Ambacht",1,11,"&#x2798;"
3200,"&#x1F7E3;","Hengelo",8,94,"&#x2798;"
2179,"&#128721;","Het Hogeland",2,40,"-"
662,"&#128721;","Heumen",3,11,"&#x2798;"
3028,"&#x1F7E3;","Heusden",10,91,"&#x2798;"
911,"&#128999;","Hillegom",0,6,"&#x2798;"
750,"&#128721;","Hilvarenbeek",2,7,"&#x2798;&#x2798;"
3324,"&#128721;","Hilversum",3,48,"&#x2798;"
4742,"&#128721;","Hoeksche Waard",7,61,"&#x2798;"
1883,"&#x1F7E3;","Hof van Twente",1,39,"&#x2798;"
2855,"&#128721;","Hollands Kroon",3,39,"&#x2798;"
2529,"&#128721;","Hoogeveen",8,48,"&#x2798;"
5403,"&#128999;","Hoorn",2,20,"&#x2798;&#x2798;"
3315,"&#x1F7E3;","Horst aan de Maas",7,61,"&#x2798;"
1980,"&#128721;","Houten",3,35,"&#x2798;"
1803,"&#128721;","Huizen",5,34,"&#x2798;"
953,"&#128999;","Hulst",2,7,"&#x279A;"
1798,"&#128721;","IJsselstein",2,25,"&#x2798;"
1407,"&#128721;","Kaag en Braassem",2,22,"&#x2798;"
1874,"&#128721;","Kampen",4,45,"&#x2798;"
716,"&#128721;","Kapelle",1,10,"&#x2798;"
4577,"&#128721;","Katwijk",4,26,"&#x2798;&#x2798;"
2628,"&#128721;","Kerkrade",7,20,"&#x2798;&#x2798;"
1750,"&#128721;","Koggenland",1,15,"&#x2798;&#x2798;"
1807,"&#128721;","Krimpen aan den IJssel",3,23,"&#x2798;"
3420,"&#128721;","Krimpenerwaard",4,42,"&#x2798;"
1445,"&#128721;","Laarbeek",3,13,"&#x2798;&#x2798;"
973,"&#128721;","Landerd",2,9,"&#x2798;"
2237,"&#128721;","Landgraaf",3,20,"&#x2798;"
625,"&#x1F7E3;","Landsmeer",0,15,"&#x279A;&#x279A;"
1361,"&#128721;","Langedijk",1,16,"&#x2798;"
3057,"&#128721;","Lansingerland",8,58,"&#x2798;"
462,"&#128721;","Laren",3,5,"&#x2798;"
4623,"&#128721;","Leeuwarden",3,64,"&#x2798;"
4969,"&#128721;","Leiden",9,99,"&#x2798;"
1051,"&#128721;","Leiderdorp",3,12,"&#x2798;&#x2798;"
2980,"&#x1F7E3;","Leidschendam-Voorburg",12,90,"&#x279A;"
2891,"&#128721;","Lelystad",5,44,"&#x2798;"
2414,"&#x1F7E3;","Leudal",9,67,"-"
1118,"&#128721;","Leusden",2,15,"&#x279A;"
1773,"&#x1F7E3;","Lingewaard",8,51,"&#x279A;"
1007,"&#128721;","Lisse",2,13,"&#x2798;"
1086,"&#x1F7E3;","Lochem",7,39,"&#x279A;"
1384,"&#128721;","Loon op Zand",7,15,"&#x2798;"
906,"&#128721;","Lopik",0,10,"&#x279A;"
1199,"&#x1F7E3;","Losser",1,25,"&#x2798;"
2330,"&#x1F7E3;","Maasdriel",2,26,"&#x2798;"
1643,"&#128721;","Maasgouw",1,12,"&#x2798;"
1646,"&#x1F7E3;","Maassluis",6,34,"&#x2798;&#x2798;"
5196,"&#128721;","Maastricht",0,63,"&#x2798;&#x2798;"
3343,"&#128721;","Medemblik",2,19,"&#x2798;&#x2798;"
768,"&#128999;","Meerssen",0,6,"&#x2798;"
5218,"&#128721;","Meierijstad",10,74,"&#x2798;"
1362,"&#128721;","Meppel",0,14,"&#x2798;&#x2798;"
2477,"&#128721;","Middelburg",5,24,"&#x2798;"
998,"&#x1F7E3;","Midden-Delfland",6,35,"&#x2798;"
1243,"&#128721;","Midden-Drenthe",2,19,"&#x2798;&#x2798;"
2379,"&#128721;","Midden-Groningen",3,27,"&#x2798;"
695,"&#x1F7E3;","Mill en Sint Hubert",1,16,"&#x279A;"
1917,"&#x1F7E3;","Moerdijk",3,55,"&#x2798;"
3325,"&#128721;","Molenlanden",3,41,"&#x2798;"
1750,"&#128721;","Montferland",3,14,"&#x2798;&#x2798;"
704,"&#128721;","Montfoort",1,7,"&#x2798;&#x2798;"
253,"&#128721;","Mook en Middelaar",0,3,"-"
1510,"&#x1F7E3;","Neder-Betuwe",7,29,"&#x2798;&#x2798;"
1236,"&#128721;","Nederweert",1,9,"&#x2798;&#x2798;"
2898,"&#128721;","Nieuwegein",5,44,"&#x2798;"
1912,"&#128721;","Nieuwkoop",0,24,"&#x2798;"
2169,"&#128721;","Nijkerk",6,42,"&#x2798;"
7972,"&#128721;","Nijmegen",22,161,"&#x2798;"
4514,"&#128721;","Nissewaard",12,71,"&#x2798;"
2182,"&#128721;","Noardeast-Fryslân",7,29,"&#x2798;"
427,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1179,"&#128999;","Noordenveld",0,7,"&#x2798;&#x2798;"
1664,"&#128721;","Noordoostpolder",1,20,"&#x2798;&#x2798;"
2081,"&#128721;","Noordwijk",5,33,"-"
1202,"&#128721;","Nuenen, Gerwen en Nederwetten",2,13,"&#x2798;"
1225,"&#128721;","Nunspeet",4,14,"&#x2798;"
782,"&#128721;","Oegstgeest",2,15,"&#x2798;"
1359,"&#x1F7E3;","Oirschot",2,19,"&#x2798;"
1868,"&#128721;","Oisterwijk",3,20,"&#x2798;&#x2798;"
1969,"&#128721;","Oldambt",1,22,"&#x2798;&#x2798;"
1285,"&#128721;","Oldebroek",1,17,"&#x2798;"
1570,"&#x1F7E3;","Oldenzaal",3,35,"&#x2798;&#x2798;"
797,"&#x1F7E3;","Olst-Wijhe",1,24,"&#x2798;"
892,"&#x1F7E3;","Ommen",2,19,"&#x279A;"
1498,"&#128721;","Oost Gelre",5,23,"&#x2798;&#x2798;"
2346,"&#x1F7E3;","Oosterhout",9,73,"&#x2798;"
962,"&#128993;","Ooststellingwerf",-2,1,"&#x2798;&#x2798;"
406,"&#128999;","Oostzaan",0,2,"-"
818,"&#128999;","Opmeer",2,3,"&#x2798;&#x2798;"
1215,"&#128721;","Opsterland",1,24,"&#x2798;"
6425,"&#x1F7E3;","Oss",11,100,"&#x2798;"
2496,"&#x1F7E3;","Oude IJsselstreek",7,50,"&#x2798;"
490,"&#128721;","Ouder-Amstel",0,5,"&#x2798;"
521,"&#128721;","Oudewater",2,7,"&#x2798;"
2041,"&#x1F7E3;","Overbetuwe",9,63,"-"
1911,"&#128721;","Papendrecht",1,16,"&#x2798;"
2945,"&#128721;","Peel en Maas",6,28,"&#x2798;"
805,"&#128721;","Pekela",0,10,"&#x2798;"
2413,"&#128721;","Pijnacker-Nootdorp",9,40,"&#x2798;"
5007,"&#128721;","Purmerend",4,57,"&#x2798;"
1204,"&#128721;","Putten",2,22,"&#x2798;"
1591,"&#128721;","Raalte",3,18,"&#x279A;"
2196,"&#128721;","Reimerswaal",7,21,"&#x2798;&#x2798;"
990,"&#128999;","Renkum",1,9,"&#x2798;"
291,"&#x1F7E3;","Renswoude",0,14,"&#x279A;"
796,"&#128721;","Reusel-De Mierden",2,6,"&#x279A;"
1864,"&#128721;","Rheden",15,38,"&#x2798;"
1174,"&#128721;","Rhenen",2,19,"&#x279A;"
3203,"&#128721;","Ridderkerk",4,41,"&#x2798;&#x2798;"
2300,"&#128721;","Rijssen-Holten",4,35,"&#x2798;"
2251,"&#128721;","Rijswijk",8,40,"&#x2798;"
1359,"&#128721;","Roerdalen",3,16,"&#x2798;"
4037,"&#x1F7E3;","Roermond",14,65,"&#x2798;"
3774,"&#128721;","Roosendaal",9,57,"&#x279A;"
36323,"&#x1F7E3;","Rotterdam",108,775,"&#x2798;"
45,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1113,"&#128721;","Rucphen",0,15,"&#x2798;&#x2798;"
2692,"&#128721;","Schagen",3,40,"&#x279A;"
450,"&#128721;","Scherpenzeel",1,7,"-"
4297,"&#128721;","Schiedam",3,56,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1312,"&#128721;","Schouwen-Duiveland",6,27,"&#x2798;"
478,"&#128721;","Simpelveld",0,8,"&#x279A;"
1788,"&#128721;","Sint-Michielsgestel",1,20,"&#x2798;"
649,"&#128721;","Sint Anthonis",2,6,"&#x2798;&#x2798;"
5192,"&#128721;","Sittard-Geleen",4,61,"&#x2798;&#x2798;"
1745,"&#x1F7E3;","Sliedrecht",4,29,"&#x2798;"
622,"&#128721;","Sluis",5,11,"&#x2798;"
2375,"&#128721;","Smallingerland",0,23,"&#x2798;&#x2798;"
1740,"&#128721;","Soest",6,25,"&#x2798;"
1325,"&#128721;","Someren",2,11,"&#x2798;&#x2798;"
872,"&#128721;","Son en Breugel",2,8,"&#x2798;"
1299,"&#128999;","Stadskanaal",0,6,"&#x2798;&#x2798;"
1366,"&#x26a1;","Staphorst",7,62,"&#x279A;"
1654,"&#128721;","Stede Broec",2,14,"&#x279A;"
1235,"&#128721;","Steenbergen",0,13,"&#x2798;&#x2798;"
1988,"&#128721;","Steenwijkerland",6,27,"&#x2798;"
1453,"&#128999;","Stein",2,6,"&#x2798;&#x2798;"
2827,"&#128721;","Stichtse Vecht",1,32,"&#x2798;"
4770,"&#128721;","Súdwest-Fryslân",7,36,"&#x2798;"
2263,"&#128721;","Terneuzen",3,21,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
326,"&#128999;","Texel",2,3,"&#x2798;&#x2798;"
1857,"&#128999;","Teylingen",3,13,"&#x2798;&#x2798;"
1762,"&#128721;","Tholen",0,16,"&#x2798;"
2594,"&#x1F7E3;","Tiel",17,82,"&#x279A;"
12928,"&#128721;","Tilburg",29,187,"&#x2798;"
1448,"&#128721;","Tubbergen",3,20,"-"
2301,"&#x1F7E3;","Twenterand",6,41,"&#x2798;"
911,"&#128721;","Tynaarlo",3,30,"&#x279A;"
1440,"&#128999;","Tytsjerksteradiel",0,9,"&#x2798;"
2610,"&#128721;","Uden",8,26,"&#x2798;&#x2798;"
623,"&#128721;","Uitgeest",2,6,"-"
1289,"&#128721;","Uithoorn",5,18,"&#x2798;"
965,"&#x1F7E3;","Urk",1,26,"&#x2798;"
14654,"&#128721;","Utrecht",34,257,"&#x2798;"
1790,"&#128721;","Utrechtse Heuvelrug",7,33,"&#x2798;"
455,"&#128999;","Vaals",0,2,"-"
674,"&#128721;","Valkenburg aan de Geul",2,10,"&#x2798;&#x2798;"
1710,"&#128721;","Valkenswaard",0,19,"&#x2798;"
1227,"&#x1F7E3;","Veendam",4,28,"&#x2798;"
3328,"&#128721;","Veenendaal",7,48,"&#x2798;"
895,"&#128999;","Veere",0,7,"&#x2798;&#x2798;"
2856,"&#128721;","Veldhoven",3,40,"&#x2798;"
3797,"&#128721;","Velsen",4,26,"&#x2798;&#x2798;"
8334,"&#x1F7E3;","Venlo",16,112,"&#x2798;&#x2798;"
2986,"&#128721;","Venray",6,30,"&#x2798;&#x2798;"
3293,"&#x1F7E3;","Vijfheerenlanden",14,89,"&#x279A;"
4170,"&#x1F7E3;","Vlaardingen",9,76,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2472,"&#128999;","Vlissingen",2,10,"&#x2798;&#x2798;"
637,"&#128721;","Voerendaal",2,6,"&#x2798;"
872,"&#128721;","Voorschoten",4,11,"&#x2798;"
1030,"&#128721;","Voorst",1,17,"&#x2798;"
1727,"&#128721;","Vught",2,14,"&#x2798;&#x2798;"
1867,"&#128999;","Waadhoeke",0,6,"&#x2798;&#x2798;"
837,"&#128721;","Waalre",0,14,"&#x2798;"
2814,"&#x1F7E3;","Waalwijk",5,63,"&#x2798;"
1549,"&#128721;","Waddinxveen",1,16,"&#x2798;"
1535,"&#128721;","Wageningen",5,31,"&#x2798;"
1032,"&#x1F7E3;","Wassenaar",4,37,"&#x279A;"
899,"&#128999;","Waterland",0,4,"&#x2798;&#x2798;"
2810,"&#128721;","Weert",4,43,"&#x2798;"
830,"&#128721;","Weesp",1,10,"&#x279A;"
3251,"&#x1F7E3;","West Betuwe",2,52,"&#x2798;"
1261,"&#x1F7E3;","West Maas en Waal",4,33,"&#x279A;"
2147,"&#128999;","Westerkwartier",5,21,"&#x2798;&#x2798;"
608,"&#128999;","Westerveld",0,6,"&#x2798;&#x2798;"
546,"&#128721;","Westervoort",1,6,"&#x2798;&#x2798;"
1515,"&#128721;","Westerwolde",4,16,"&#x2798;"
7094,"&#128721;","Westland",13,93,"&#x2798;&#x2798;"
1227,"&#128721;","Weststellingwerf",3,17,"&#x2798;&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1218,"&#128721;","Wierden",4,12,"&#x2798;&#x2798;"
2115,"&#x1F7E3;","Wijchen",13,81,"-"
992,"&#128721;","Wijdemeren",0,10,"&#x2798;"
978,"&#128721;","Wijk bij Duurstede",7,23,"&#x279A;"
1151,"&#128999;","Winterswijk",0,5,"&#x2798;&#x2798;"
1096,"&#128721;","Woensdrecht",0,11,"&#x2798;"
2676,"&#128721;","Woerden",3,37,"&#x2798;"
845,"&#128999;","Wormerland",0,4,"&#x2798;&#x2798;"
642,"&#x1F7E3;","Woudenberg",2,16,"&#x279A;&#x279A;"
7345,"&#128721;","Zaanstad",10,88,"&#x2798;"
2097,"&#128721;","Zaltbommel",1,12,"&#x2798;"
720,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
936,"&#128721;","Zeewolde",4,16,"&#x2798;"
2290,"&#128721;","Zeist",4,26,"&#x2798;"
1946,"&#128721;","Zevenaar",7,41,"&#x279A;"
5298,"&#x1F7E3;","Zoetermeer",19,131,"&#x279A;"
462,"&#128721;","Zoeterwoude",1,4,"&#x2798;&#x2798;"
2473,"&#128721;","Zuidplas",6,36,"&#x2798;"
766,"&#128721;","Zundert",3,16,"&#x2798;"
1643,"&#128999;","Zutphen",1,13,"&#x2798;&#x2798;"
1533,"&#128721;","Zwartewaterland",0,16,"&#x2798;"
2748,"&#128721;","Zwijndrecht",4,23,"&#x2798;&#x2798;"
4415,"&#128721;","Zwolle",4,47,"&#x2798;&#x2798;"
