"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
95,"🛑","Gemert-Bakel",9,32,"⬆"
69,"🛑","Gennep",5,14,"⬇"
122,"🟣","Gilze en Rijen",9,43,"⬆"
246,"🟣","Goeree-Overflakkee",11,79,"⬆"
124,"🛑","Goes",4,34,"⬆"
161,"🟣","Goirle",11,48,"⬆"
394,"🟣","Gooise Meren",22,144,"⬆⬆"
228,"🟣","Gorinchem",8,64,"⬆"
723,"🟣","Gouda",47,204,"⬆"
59,"🟣","Grave",4,19,"⬆"
1764,"🟣","Groningen",59,523,"⬆"
51,"🟣","Gulpen-Wittem",6,26,"⬆"
215,"🟣","Haaksbergen",6,63,"⬆"
45,"🛑","Haaren",1,16,"⬆"
1113,"🟣","Haarlem",46,306,"⬆"
1198,"🟣","Haarlemmermeer",58,382,"⬆"
178,"🟣","Halderberge",17,62,"⬆"
96,"🛑","Hardenberg",11,53,"⬆⬆"
229,"🛑","Harderwijk",14,68,"⬆"
89,"🟣","Hardinxveld-Giessendam",8,38,"⬆"
22,"🟧","Harlingen",3,7,"⬆"
39,"🛑","Hattem",2,11,"⬆"
180,"🟣","Heemskerk",11,85,"⬆⬆"
165,"🛑","Heemstede",5,33,"⬇"
62,"🟧","Heerde",2,9,"-"
120,"🛑","Heerenveen",9,54,"⬆⬆"
207,"🛑","Heerhugowaard",5,49,"⬆"
205,"🛑","Heerlen",9,45,"⬆"
69,"🟣","Heeze-Leende",8,38,"⬆"
61,"🛑","Heiloo",4,24,"⬆"
48,"🛑","Hellendoorn",8,35,"⬆⬆"
266,"🟣","Hellevoetsluis",23,87,"⬆"
632,"🟣","Helmond",45,232,"⬆"
296,"🟣","Hendrik-Ido-Ambacht",25,112,"⬆"
423,"🟣","Hengelo",32,200,"⬆⬆"
149,"🛑","Het Hogeland",11,59,"⬆"
134,"🟣","Heumen",9,59,"⬆"
226,"🟣","Heusden",17,94,"⬆⬆"
132,"🟣","Hillegom",14,49,"⬆⬆"
88,"🛑","Hilvarenbeek",3,20,"⬇"
537,"🟣","Hilversum",20,143,"⬆"
658,"🟣","Hoeksche Waard",51,249,"⬆"
150,"🟣","Hof van Twente",6,85,"⬆"
100,"🛑","Hollands Kroon",4,41,"⬆"
96,"🛑","Hoogeveen",9,39,"⬆"
300,"🛑","Hoorn",16,88,"⬆"
143,"🛑","Horst aan de Maas",14,59,"⬆"
233,"🟣","Houten",12,86,"⬆"
251,"🟣","Huizen",21,84,"⬆⬆"
72,"🛑","Hulst",2,24,"⬆"
177,"🟣","IJsselstein",9,61,"⬆"
124,"🟣","Kaag en Braassem",7,43,"⬆"
147,"🛑","Kampen",8,47,"⬆⬆"
21,"🛑","Kapelle",0,11,"⬆⬆"
365,"🟣","Katwijk",38,180,"⬆⬆"
104,"🟧","Kerkrade",4,20,"⬆"
110,"🛑","Koggenland",2,30,"⬆"
276,"🟣","Krimpen aan den IJssel",22,122,"⬆"
428,"🟣","Krimpenerwaard",18,143,"⬆"
90,"🟣","Laarbeek",4,44,"⬆⬆"
83,"🟣","Landerd",5,47,"⬆⬆"
68,"🛑","Landgraaf",5,28,"⬆⬆"
98,"🟣","Landsmeer",5,23,"⬇"
148,"🟣","Langedijk",7,59,"⬆"
580,"🟣","Lansingerland",20,191,"⬆"
84,"🟣","Laren",7,26,"-"
698,"🟣","Leeuwarden",31,228,"-"
1189,"🟣","Leiden",60,272,"⬆"
166,"🟣","Leiderdorp",16,79,"⬆⬆"
678,"🟣","Leidschendam-Voorburg",20,213,"⬆"
341,"🛑","Lelystad",23,114,"⬆⬆"
61,"🛑","Leudal",6,23,"⬆⬆"
185,"🟣","Leusden",12,64,"⬆"
221,"🟣","Lingewaard",15,74,"⬆"
75,"🛑","Lisse",10,28,"⬆⬆"
125,"🟣","Lochem",12,62,"⬆⬆"
129,"🟣","Loon op Zand",5,48,"⬆"
93,"🟣","Lopik",7,24,"⬆"
18,"🟧","Loppersum",0,4,"⬇"
114,"🟣","Losser",7,52,"⬆"
97,"🟣","Maasdriel",8,47,"⬆"
46,"🛑","Maasgouw",2,12,"⬇"
314,"🟣","Maassluis",20,107,"⬆"
408,"🛑","Maastricht",19,113,"⬆"
108,"🛑","Medemblik",7,50,"⬆⬆"
36,"🛑","Meerssen",3,12,"⬆"
322,"🛑","Meierijstad",22,109,"⬆"
83,"🛑","Meppel",6,26,"⬇"
125,"🛑","Middelburg",4,32,"⬆⬆"
126,"🟣","Midden-Delfland",6,45,"⬆⬆"
49,"🟧","Midden-Drenthe",4,16,"-"
119,"🛑","Midden-Groningen",6,45,"⬆⬆"
69,"🟣","Mill en Sint Hubert",6,35,"⬆⬆"
176,"🟣","Moerdijk",25,79,"⬆"
200,"🟣","Molenlanden",21,94,"⬆⬆"
76,"🛑","Montferland",3,32,"⬆⬆"
86,"🟣","Montfoort",4,22,"⬆"
53,"🟣","Mook en Middelaar",6,17,"⬆"
73,"🟣","Neder-Betuwe",12,51,"⬆⬆"
57,"🟣","Nederweert",5,32,"⬆⬆"
342,"🟣","Nieuwegein",21,110,"⬆"
140,"🟣","Nieuwkoop",16,78,"⬆⬆"
303,"🟣","Nijkerk",25,122,"⬆"
1589,"🟣","Nijmegen",69,365,"⬆"
584,"🟣","Nissewaard",48,266,"⬆"
119,"🛑","Noardeast-Fryslân",2,24,"⬇"
20,"🛑","Noord-Beveland",0,10,"⬆⬆"
125,"🟣","Noordenveld",16,50,"⬆"
109,"🛑","Noordoostpolder",15,54,"⬆⬆"
280,"🟣","Noordwijk",19,86,"⬆"
143,"🟣","Nuenen, Gerwen en Nederwetten",6,58,"⬆"
87,"🛑","Nunspeet",4,37,"⬆⬆"
149,"🟣","Oegstgeest",12,46,"⬆"
132,"🟣","Oirschot",10,67,"⬆⬆"
95,"🛑","Oisterwijk",7,30,"⬆"
95,"🛑","Oldambt",2,35,"⬆"
48,"🛑","Oldebroek",7,22,"⬆⬆"
174,"🟣","Oldenzaal",21,73,"⬆"
58,"🟣","Olst-Wijhe",7,35,"⬆⬆"
65,"🛑","Ommen",4,13,"⬇"
142,"🟣","Oost Gelre",12,60,"⬆"
264,"🟣","Oosterhout",21,90,"⬆⬆"
35,"🛑","Ooststellingwerf",5,21,"⬆⬆"
75,"🟣","Oostzaan",1,32,"⬆"
31,"🟧","Opmeer",1,5,"⬇"
52,"🛑","Opsterland",1,23,"⬆"
639,"🟣","Oss",42,200,"⬆"
141,"🛑","Oude IJsselstreek",4,54,"⬆"
182,"🟣","Ouder-Amstel",11,50,"⬆"
52,"🟣","Oudewater",2,17,"⬆"
233,"🟣","Overbetuwe",13,88,"⬆"
161,"🟣","Papendrecht",18,72,"⬆⬆"
109,"🛑","Peel en Maas",18,60,"⬆⬆"
16,"🛑","Pekela",3,9,"⬆⬆"
472,"🟣","Pijnacker-Nootdorp",29,143,"⬆"
430,"🟣","Purmerend",29,163,"⬆"
85,"🛑","Putten",1,22,"⬆"
131,"🟣","Raalte",15,59,"⬆⬆"
51,"🛑","Reimerswaal",4,26,"⬆⬆"
187,"🟣","Renkum",14,89,"⬆⬆"
22,"🟣","Renswoude",1,12,"⬆⬆"
180,"🟣","Reusel-De Mierden",8,61,"⬇"
127,"🛑","Rheden",12,49,"⬆"
65,"🟣","Rhenen",8,34,"⬆⬆"
366,"🟣","Ridderkerk",29,142,"⬆"
112,"🛑","Rijssen-Holten",4,50,"⬆"
508,"🟣","Rijswijk",19,131,"⬆"
34,"🛑","Roerdalen",2,11,"⬆"
184,"🛑","Roermond",9,52,"⬆"
470,"🟣","Roosendaal",52,186,"⬆⬆"
9701,"🟣","Rotterdam",391,2531,"⬆"
5,"🟣","Rozendaal",0,3,"⬆⬆"
151,"🟣","Rucphen",22,85,"⬆"
130,"🛑","Schagen",5,42,"⬆"
33,"🟣","Scherpenzeel",3,15,"⬆"
912,"🟣","Schiedam",37,230,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
84,"🛑","Schouwen-Duiveland",5,28,"⬆"
15,"🛑","Simpelveld",2,7,"⬆⬆"
40,"🟣","Sint Anthonis",5,22,"⬆⬆"
159,"🛑","Sint-Michielsgestel",13,43,"⬆"
198,"🛑","Sittard-Geleen",13,75,"⬆⬆"
122,"🟣","Sliedrecht",9,45,"⬆"
18,"🟧","Sluis",0,4,"⬆⬆"
90,"🛑","Smallingerland",7,49,"⬆⬆"
355,"🟣","Soest",36,151,"⬆"
35,"🛑","Someren",3,16,"⬆⬆"
63,"🟣","Son en Breugel",4,30,"⬆⬆"
81,"🛑","Stadskanaal",3,28,"⬆"
65,"🟣","Staphorst",7,39,"⬆⬆"
48,"🛑","Stede Broec",1,17,"⬆"
111,"🟣","Steenbergen",18,56,"⬆⬆"
141,"🟣","Steenwijkerland",20,82,"⬆⬆"
39,"🛑","Stein",3,16,"⬆⬆"
456,"🟣","Stichtse Vecht",32,145,"⬆"
210,"🛑","Súdwest-Fryslân",14,80,"⬆"
109,"🛑","Terneuzen",5,43,"⬆⬆"
15,"🟣","Terschelling",5,8,"⬆"
33,"🟧","Texel",1,6,"-"
252,"🟣","Teylingen",21,83,"⬆"
75,"🛑","Tholen",8,38,"⬆⬆"
206,"🟣","Tiel",15,88,"⬆"
1362,"🟣","Tilburg",66,399,"⬆"
129,"🟣","Tubbergen",13,66,"⬆"
60,"🛑","Twenterand",8,47,"⬆⬆"
92,"🛑","Tynaarlo",20,48,"⬆⬆"
106,"🛑","Tytsjerksteradiel",8,46,"⬆"
120,"🛑","Uden",8,32,"⬆"
72,"🟣","Uitgeest",5,38,"⬆⬆"
232,"🟣","Uithoorn",10,75,"⬆"
19,"🟧","Urk",3,10,"⬆⬆"
3729,"🟣","Utrecht",221,1218,"⬆"
263,"🟣","Utrechtse Heuvelrug",20,105,"⬆"
8,"🟧","Vaals",1,2,"-"
32,"🛑","Valkenburg aan de Geul",5,13,"⬆"
142,"🟣","Valkenswaard",15,54,"⬆"
74,"🛑","Veendam",5,29,"⬆⬆"
338,"🟣","Veenendaal",19,149,"⬆"
39,"🛑","Veere",0,11,"⬆⬆"
249,"🟣","Veldhoven",14,105,"⬆⬆"
366,"🟣","Velsen",19,118,"⬆"
518,"🟣","Venlo",49,162,"⬆"
187,"🟣","Venray",20,68,"⬆"
425,"🟣","Vijfheerenlanden",21,127,"⬆"
733,"🟣","Vlaardingen",40,241,"⬆"
9,"🟣","Vlieland",1,5,"⬆"
110,"🛑","Vlissingen",11,37,"⬆⬆"
19,"🟧","Voerendaal",1,5,"⬇"
141,"🟣","Voorschoten",5,45,"⬆"
76,"🛑","Voorst",2,28,"⬆"
117,"🟣","Vught",10,42,"⬆⬆"
107,"🛑","Waadhoeke",8,52,"⬆"
97,"🟣","Waalre",9,39,"⬆"
222,"🟣","Waalwijk",13,75,"⬆"
184,"🟣","Waddinxveen",12,52,"⬆"
298,"🟣","Wageningen",19,116,"⬆⬆"
191,"🟣","Wassenaar",2,58,"⬆"
123,"🟣","Waterland",13,47,"⬆⬆"
168,"🟣","Weert",17,89,"⬆⬆"
235,"🟣","Weesp",9,71,"⬆"
153,"🛑","West Betuwe",16,55,"⬆"
62,"🛑","West Maas en Waal",5,23,"⬆"
135,"🛑","Westerkwartier",13,61,"⬆"
24,"🛑","Westerveld",2,12,"⬆"
49,"🛑","Westervoort",4,21,"⬆"
58,"🛑","Westerwolde",6,24,"⬆⬆"
802,"🟣","Westland",36,266,"⬆"
52,"🟧","Weststellingwerf",4,13,"⬇"
102,"🟣","Westvoorne",9,43,"⬆"
93,"🟣","Wierden",5,38,"⬆"
227,"🟣","Wijchen",20,73,"⬆"
147,"🟣","Wijdemeren",10,48,"⬆"
89,"🟣","Wijk bij Duurstede",10,39,"⬆⬆"
53,"🛑","Winterswijk",5,15,"⬆"
97,"🟣","Woensdrecht",18,49,"⬆⬆"
283,"🟣","Woerden",24,113,"⬆"
79,"🟣","Wormerland",13,43,"⬆⬆"
54,"🟣","Woudenberg",1,21,"⬆"
1080,"🟣","Zaanstad",41,346,"⬆"
106,"🛑","Zaltbommel",8,41,"⬆"
106,"🟣","Zandvoort",5,27,"⬆"
81,"🛑","Zeewolde",3,19,"⬆"
437,"🟣","Zeist",23,141,"⬆"
156,"🛑","Zevenaar",9,48,"⬆"
1086,"🟣","Zoetermeer",34,334,"⬆"
44,"🛑","Zoeterwoude",4,13,"⬇"
450,"🟣","Zuidplas",27,113,"⬆"
94,"🟣","Zundert",20,54,"⬆⬆"
128,"🛑","Zutphen",10,57,"⬆"
63,"🛑","Zwartewaterland",7,22,"⬆⬆"
391,"🟣","Zwijndrecht",22,138,"⬆"
406,"🛑","Zwolle",28,131,"⬆"
