"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
697,"&#x26a1;","De Bilt",24,166,"&#x279A;"
417,"&#x1F7E3;","De Fryske Marren",10,109,"&#x279A;"
795,"&#x26a1;","De Ronde Venen",22,189,"&#x279A;"
285,"&#x26a1;","De Wolden",14,98,"&#x279A;&#x279A;"
1681,"&#x26a1;","Delft",56,265,"&#x2798;"
333,"&#x26a1;","Delfzijl",23,111,"&#x279A;"
675,"&#x26a1;","Den Helder",42,210,"&#x279A;&#x279A;"
559,"&#x26a1;","Deurne",20,119,"&#x279A;"
1912,"&#x26a1;","Deventer",70,500,"&#x279A;"
564,"&#x1F7E3;","Diemen",9,68,"&#x2798;"
632,"&#x26a1;","Dinkelland",15,114,"-"
124,"&#x26a1;","Doesburg",6,35,"&#x279A;"
849,"&#x26a1;","Doetinchem",61,231,"&#x279A;"
780,"&#x26a1;","Dongen",43,173,"&#x279A;"
2838,"&#x26a1;","Dordrecht",51,507,"&#x279A;"
326,"&#x26a1;","Drechterland",27,95,"&#x279A;"
517,"&#x26a1;","Drimmelen",24,132,"&#x279A;"
697,"&#x26a1;","Dronten",33,218,"&#x279A;"
294,"&#x26a1;","Druten",13,84,"&#x279A;"
500,"&#x26a1;","Duiven",18,93,"&#x279A;"
450,"&#x26a1;","Echt-Susteren",32,142,"&#x279A;"
515,"&#x26a1;","Edam-Volendam",23,116,"&#x279A;&#x279A;"
2584,"&#x26a1;","Ede",184,773,"&#x279A;"
163,"&#x26a1;","Eemnes",10,32,"&#x279A;&#x279A;"
452,"&#x26a1;","Eersel",10,92,"&#x279A;"
431,"&#x26a1;","Eijsden-Margraten",13,131,"&#x279A;"
3935,"&#x26a1;","Eindhoven",116,779,"&#x279A;"
409,"&#x26a1;","Elburg",20,108,"&#x279A;"
1386,"&#x26a1;","Emmen",77,388,"&#x279A;"
506,"&#x26a1;","Enkhuizen",28,199,"&#x279A;&#x279A;"
2847,"&#x26a1;","Enschede",78,518,"&#x279A;"
414,"&#x26a1;","Epe",20,131,"&#x279A;"
491,"&#x26a1;","Ermelo",31,150,"&#x279A;"
806,"&#x26a1;","Etten-Leur",42,235,"&#x279A;&#x279A;"
501,"&#x26a1;","Geertruidenberg",19,113,"-"
789,"&#x26a1;","Geldrop-Mierlo",25,183,"&#x279A;"
474,"&#x26a1;","Gemert-Bakel",21,133,"&#x279A;"
426,"&#x26a1;","Gennep",11,106,"-"
590,"&#x26a1;","Gilze en Rijen",9,110,"&#x279A;"
934,"&#x26a1;","Goeree-Overflakkee",25,205,"&#x279A;"
317,"&#128721;","Goes",15,56,"&#x279A;"
492,"&#x26a1;","Goirle",21,90,"&#x279A;"
925,"&#x26a1;","Gooise Meren",49,227,"&#x279A;"
864,"&#x26a1;","Gorinchem",32,170,"&#x279A;"
1612,"&#x26a1;","Gouda",43,300,"&#x279A;"
309,"&#x26a1;","Grave",16,77,"&#x279A;"
1837,"&#x1F7E3;","Groningen",70,531,"&#x279A;"
193,"&#x26a1;","Gulpen-Wittem",9,53,"&#x279A;"
592,"&#x26a1;","Haaksbergen",25,178,"&#x279A;"
316,"&#x26a1;","Haaren",6,71,"&#x279A;"
2337,"&#x26a1;","Haarlem",113,591,"&#x279A;"
2558,"&#x26a1;","Haarlemmermeer",88,530,"&#x279A;"
563,"&#x26a1;","Halderberge",20,107,"&#x279A;"
827,"&#x26a1;","Hardenberg",57,248,"&#x279A;&#x279A;"
756,"&#x26a1;","Harderwijk",36,182,"&#x279A;"
517,"&#x26a1;","Hardinxveld-Giessendam",16,108,"&#x279A;"
78,"&#128721;","Harlingen",2,11,"-"
143,"&#x1F7E3;","Hattem",4,30,"&#x279A;"
715,"&#x26a1;","Heemskerk",21,127,"-"
389,"&#x26a1;","Heemstede",14,77,"&#x2798;"
157,"&#x26a1;","Heerde",14,61,"&#x279A;&#x279A;"
305,"&#128721;","Heerenveen",8,52,"&#x2798;"
1015,"&#x26a1;","Heerhugowaard",59,315,"&#x279A;"
1264,"&#x26a1;","Heerlen",49,341,"&#x279A;"
295,"&#x26a1;","Heeze-Leende",11,79,"&#x279A;"
332,"&#x26a1;","Heiloo",19,86,"&#x279A;&#x279A;"
861,"&#x26a1;","Hellendoorn",37,232,"&#x279A;"
560,"&#x1F7E3;","Hellevoetsluis",19,97,"&#x279A;"
1560,"&#x26a1;","Helmond",53,278,"&#x279A;"
684,"&#x26a1;","Hendrik-Ido-Ambacht",21,136,"&#x279A;"
1445,"&#x26a1;","Hengelo",53,317,"&#x279A;"
527,"&#x26a1;","Het Hogeland",26,138,"&#x279A;"
232,"&#x26a1;","Heumen",15,66,"&#x279A;"
975,"&#x26a1;","Heusden",27,135,"&#x279A;"
270,"&#x26a1;","Hillegom",12,63,"&#x279A;"
326,"&#x26a1;","Hilvarenbeek",13,86,"&#x279A;"
1198,"&#x26a1;","Hilversum",50,233,"-"
1243,"&#x26a1;","Hoeksche Waard",33,255,"&#x279A;"
679,"&#x26a1;","Hof van Twente",9,112,"&#x279A;"
590,"&#x26a1;","Hollands Kroon",30,154,"&#x279A;"
720,"&#x26a1;","Hoogeveen",36,299,"&#x279A;&#x279A;"
1292,"&#x26a1;","Hoorn",66,352,"&#x279A;"
1108,"&#x26a1;","Horst aan de Maas",48,307,"&#x279A;"
872,"&#x26a1;","Houten",46,224,"&#x279A;"
846,"&#x26a1;","Huizen",44,207,"&#x279A;"
446,"&#x1F7E3;","Hulst",15,53,"&#x279A;"
558,"&#x26a1;","IJsselstein",20,121,"&#x279A;"
441,"&#x26a1;","Kaag en Braassem",14,119,"&#x279A;"
691,"&#x26a1;","Kampen",25,184,"&#x279A;"
98,"&#x26a1;","Kapelle",12,42,"&#x279A;&#x279A;"
1481,"&#x26a1;","Katwijk",58,345,"&#x279A;"
463,"&#x26a1;","Kerkrade",14,133,"&#x279A;"
377,"&#x1F7E3;","Koggenland",11,57,"&#x279A;"
705,"&#x26a1;","Krimpen aan den IJssel",44,197,"&#x279A;"
1104,"&#x26a1;","Krimpenerwaard",41,261,"&#x279A;"
517,"&#x26a1;","Laarbeek",16,120,"&#x279A;"
312,"&#x26a1;","Landerd",14,70,"&#x279A;"
564,"&#x26a1;","Landgraaf",24,204,"&#x279A;"
204,"&#x26a1;","Landsmeer",9,56,"&#x279A;&#x279A;"
494,"&#x26a1;","Langedijk",21,123,"&#x279A;"
1218,"&#x26a1;","Lansingerland",51,266,"&#x279A;"
162,"&#x1F7E3;","Laren",1,21,"&#x2798;"
883,"&#x1F7E3;","Leeuwarden",41,238,"&#x279A;"
1779,"&#x26a1;","Leiden",56,327,"&#x279A;"
457,"&#x26a1;","Leiderdorp",15,102,"&#x279A;"
1280,"&#x26a1;","Leidschendam-Voorburg",46,328,"&#x279A;"
1349,"&#x26a1;","Lelystad",67,416,"&#x279A;"
794,"&#x26a1;","Leudal",51,220,"&#x279A;"
451,"&#x26a1;","Leusden",35,136,"&#x279A;"
785,"&#x26a1;","Lingewaard",51,192,"&#x279A;"
408,"&#x26a1;","Lisse",18,107,"-"
437,"&#x1F7E3;","Lochem",12,84,"&#x2798;"
604,"&#x26a1;","Loon op Zand",13,116,"&#x279A;"
316,"&#x26a1;","Lopik",12,68,"&#x279A;"
97,"&#x26a1;","Loppersum",4,29,"&#x279A;"
588,"&#x26a1;","Losser",18,150,"&#x279A;"
570,"&#x26a1;","Maasdriel",23,116,"&#x279A;"
365,"&#x26a1;","Maasgouw",12,79,"&#x279A;"
662,"&#x26a1;","Maassluis",44,128,"&#x279A;"
1918,"&#x26a1;","Maastricht",59,522,"&#x279A;"
875,"&#x26a1;","Medemblik",46,278,"&#x279A;"
295,"&#x26a1;","Meerssen",12,82,"&#x279A;"
1362,"&#x26a1;","Meierijstad",52,322,"&#x279A;"
358,"&#x26a1;","Meppel",15,94,"&#x279A;&#x279A;"
430,"&#x1F7E3;","Middelburg",28,117,"&#x279A;"
433,"&#x26a1;","Midden-Delfland",19,103,"&#x279A;"
303,"&#x26a1;","Midden-Drenthe",12,86,"&#x279A;&#x279A;"
587,"&#x1F7E3;","Midden-Groningen",28,151,"&#x279A;"
173,"&#x26a1;","Mill en Sint Hubert",6,32,"&#x2798;"
609,"&#x26a1;","Moerdijk",18,111,"&#x279A;"
1008,"&#x26a1;","Molenlanden",29,213,"&#x279A;"
507,"&#x26a1;","Montferland",28,122,"&#x279A;"
300,"&#x26a1;","Montfoort",13,69,"&#x279A;"
108,"&#x26a1;","Mook en Middelaar",5,21,"&#x279A;"
671,"&#x26a1;","Neder-Betuwe",26,148,"&#x279A;"
512,"&#x26a1;","Nederweert",29,148,"&#x279A;"
944,"&#x26a1;","Nieuwegein",46,214,"&#x279A;"
599,"&#x26a1;","Nieuwkoop",19,146,"&#x279A;"
893,"&#x26a1;","Nijkerk",45,248,"&#x279A;"
2290,"&#x26a1;","Nijmegen",120,546,"&#x279A;"
1737,"&#x26a1;","Nissewaard",48,244,"&#x279A;"
467,"&#x1F7E3;","Noardeast-Fryslân",22,112,"-"
36,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
142,"&#128721;","Noordenveld",10,45,"&#x279A;"
1043,"&#x26a1;","Noordoostpolder",37,268,"&#x279A;"
670,"&#x26a1;","Noordwijk",31,161,"&#x279A;"
352,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,60,"&#x279A;"
416,"&#x26a1;","Nunspeet",24,105,"&#x279A;"
438,"&#x26a1;","Oegstgeest",21,103,"&#x279A;"
422,"&#x26a1;","Oirschot",11,100,"&#x279A;"
602,"&#x26a1;","Oisterwijk",11,140,"&#x279A;"
327,"&#x26a1;","Oldambt",18,109,"&#x279A;"
363,"&#x26a1;","Oldebroek",35,147,"&#x279A;&#x279A;"
709,"&#x26a1;","Oldenzaal",28,169,"&#x279A;"
190,"&#x26a1;","Olst-Wijhe",9,74,"&#x279A;"
186,"&#x26a1;","Ommen",12,58,"&#x279A;&#x279A;"
484,"&#x26a1;","Oost Gelre",18,137,"&#x279A;"
1244,"&#x26a1;","Oosterhout",43,262,"&#x279A;"
245,"&#x1F7E3;","Ooststellingwerf",8,41,"&#x279A;"
169,"&#x26a1;","Oostzaan",12,51,"&#x279A;"
210,"&#x26a1;","Opmeer",13,57,"&#x279A;"
217,"&#x1F7E3;","Opsterland",9,62,"&#x279A;"
1515,"&#x26a1;","Oss",36,255,"&#x279A;"
681,"&#x26a1;","Oude IJsselstreek",31,173,"&#x279A;"
242,"&#x26a1;","Ouder-Amstel",7,53,"&#x279A;"
185,"&#x26a1;","Oudewater",9,50,"&#x279A;"
614,"&#x26a1;","Overbetuwe",22,132,"&#x279A;"
688,"&#x26a1;","Papendrecht",21,183,"&#x279A;"
745,"&#x26a1;","Peel en Maas",31,249,"&#x279A;&#x279A;"
83,"&#x1F7E3;","Pekela",1,28,"&#x279A;"
1150,"&#x26a1;","Pijnacker-Nootdorp",36,274,"&#x279A;"
1013,"&#x26a1;","Purmerend",57,225,"&#x279A;"
567,"&#x26a1;","Putten",45,158,"&#x279A;&#x279A;"
840,"&#x26a1;","Raalte",31,250,"&#x279A;"
352,"&#x26a1;","Reimerswaal",19,100,"&#x279A;"
393,"&#x1F7E3;","Renkum",16,74,"-"
126,"&#x26a1;","Renswoude",8,46,"&#x279A;"
259,"&#x26a1;","Reusel-De Mierden",6,56,"&#x279A;"
742,"&#x26a1;","Rheden",23,162,"&#x279A;"
613,"&#x26a1;","Rhenen",45,200,"&#x279A;"
996,"&#x26a1;","Ridderkerk",32,178,"&#x279A;"
1044,"&#x26a1;","Rijssen-Holten",46,294,"&#x279A;"
870,"&#x26a1;","Rijswijk",25,186,"&#x279A;"
367,"&#x26a1;","Roerdalen",26,105,"&#x279A;"
1077,"&#x26a1;","Roermond",47,248,"&#x279A;"
1716,"&#x26a1;","Roosendaal",26,276,"&#x279A;"
13702,"&#x26a1;","Rotterdam",335,2111,"&#x279A;"
33,"&#x26a1;","Rozendaal",1,5,"&#x2798;"
459,"&#x26a1;","Rucphen",8,75,"&#x279A;"
778,"&#x26a1;","Schagen",27,160,"&#x279A;"
307,"&#x26a1;","Scherpenzeel",27,109,"&#x279A;"
1956,"&#x26a1;","Schiedam",46,237,"-"
3,"&#128721;","Schiermonnikoog",0,1,"-"
275,"&#x1F7E3;","Schouwen-Duiveland",12,64,"-"
186,"&#x26a1;","Simpelveld",6,62,"&#x279A;&#x279A;"
590,"&#x26a1;","Sint-Michielsgestel",26,167,"&#x279A;"
203,"&#x26a1;","Sint Anthonis",12,59,"&#x279A;"
1436,"&#x26a1;","Sittard-Geleen",54,395,"&#x279A;"
779,"&#x26a1;","Sliedrecht",27,220,"&#x279A;"
529,"&#x26a1;","Sluis",12,93,"&#x2798;"
367,"&#x1F7E3;","Smallingerland",18,102,"&#x279A;"
711,"&#x26a1;","Soest",47,197,"&#x279A;"
392,"&#x26a1;","Someren",23,100,"&#x279A;&#x279A;"
259,"&#x26a1;","Son en Breugel",8,46,"&#x279A;"
654,"&#x26a1;","Stadskanaal",28,186,"&#x279A;"
336,"&#x26a1;","Staphorst",14,115,"&#x279A;"
377,"&#x26a1;","Stede Broec",34,141,"&#x279A;"
366,"&#x26a1;","Steenbergen",6,61,"&#x279A;"
489,"&#x26a1;","Steenwijkerland",27,142,"&#x279A;"
413,"&#x26a1;","Stein",14,121,"-"
1228,"&#x26a1;","Stichtse Vecht",35,238,"&#x279A;"
1440,"&#x26a1;","Súdwest-Fryslân",32,301,"-"
1028,"&#x26a1;","Terneuzen",62,239,"&#x279A;"
13,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
64,"&#x1F7E3;","Texel",9,23,"&#x279A;&#x279A;"
798,"&#x26a1;","Teylingen",38,210,"&#x279A;"
465,"&#x1F7E3;","Tholen",8,60,"-"
774,"&#x26a1;","Tiel",38,190,"&#x279A;"
4754,"&#x26a1;","Tilburg",190,950,"&#x279A;"
499,"&#x26a1;","Tubbergen",9,65,"-"
921,"&#x26a1;","Twenterand",49,288,"&#x279A;&#x279A;"
190,"&#x1F7E3;","Tynaarlo",9,54,"&#x279A;"
202,"&#x1F7E3;","Tytsjerksteradiel",10,57,"&#x279A;"
673,"&#x26a1;","Uden",30,177,"&#x279A;"
308,"&#x26a1;","Uitgeest",14,95,"&#x279A;"
439,"&#x26a1;","Uithoorn",5,80,"&#x279A;"
1236,"&#x26a1;","Urk",21,148,"&#x279A;"
5357,"&#x26a1;","Utrecht",168,1003,"&#x279A;"
858,"&#x26a1;","Utrechtse Heuvelrug",56,306,"&#x279A;"
120,"&#x1F7E3;","Vaals",2,17,"&#x2798;"
249,"&#x26a1;","Valkenburg aan de Geul",6,58,"&#x2798;"
580,"&#x26a1;","Valkenswaard",26,180,"&#x279A;"
253,"&#x26a1;","Veendam",11,93,"&#x279A;"
2060,"&#x26a1;","Veenendaal",130,641,"&#x279A;"
177,"&#x26a1;","Veere",10,67,"&#x279A;"
873,"&#x26a1;","Veldhoven",43,223,"&#x279A;"
1210,"&#x26a1;","Velsen",45,293,"&#x279A;"
2171,"&#x26a1;","Venlo",62,672,"&#x279A;"
1103,"&#x26a1;","Venray",47,377,"&#x279A;"
1182,"&#x26a1;","Vijfheerenlanden",51,250,"&#x279A;"
1705,"&#x26a1;","Vlaardingen",38,245,"&#x279A;"
4,"&#128721;","Vlieland",0,1,"&#x279A;"
329,"&#128721;","Vlissingen",18,66,"&#x279A;"
153,"&#x26a1;","Voerendaal",7,47,"&#x279A;"
360,"&#x26a1;","Voorschoten",14,89,"&#x279A;"
360,"&#x26a1;","Voorst",20,111,"&#x279A;"
753,"&#x26a1;","Vught",29,157,"&#x2798;"
322,"&#x1F7E3;","Waadhoeke",12,99,"&#x279A;&#x279A;"
307,"&#x26a1;","Waalre",15,76,"&#x279A;"
1174,"&#x26a1;","Waalwijk",58,283,"&#x279A;"
590,"&#x26a1;","Waddinxveen",25,125,"&#x279A;"
629,"&#x26a1;","Wageningen",32,150,"&#x279A;"
384,"&#x26a1;","Wassenaar",11,94,"&#x279A;"
318,"&#x26a1;","Waterland",19,95,"&#x279A;&#x279A;"
1608,"&#x26a1;","Weert",95,523,"&#x279A;"
492,"&#x26a1;","Weesp",20,117,"-"
1260,"&#x26a1;","West Betuwe",43,247,"&#x2798;"
233,"&#x26a1;","West Maas en Waal",13,55,"&#x279A;"
451,"&#x1F7E3;","Westerkwartier",32,131,"&#x279A;"
164,"&#x26a1;","Westerveld",13,51,"&#x279A;&#x279A;"
304,"&#x26a1;","Westervoort",10,52,"-"
370,"&#x26a1;","Westerwolde",16,100,"&#x279A;"
2991,"&#x26a1;","Westland",111,643,"&#x279A;"
219,"&#x1F7E3;","Weststellingwerf",7,50,"&#x279A;"
149,"&#x1F7E3;","Westvoorne",4,29,"&#x279A;"
861,"&#x26a1;","Wierden",39,224,"&#x279A;"
797,"&#x26a1;","Wijchen",27,238,"&#x279A;"
353,"&#x26a1;","Wijdemeren",18,73,"&#x2798;"
332,"&#x26a1;","Wijk bij Duurstede",19,63,"&#x279A;"
423,"&#x26a1;","Winterswijk",12,73,"&#x279A;"
339,"&#x1F7E3;","Woensdrecht",6,50,"&#x279A;&#x279A;"
1080,"&#x26a1;","Woerden",18,193,"&#x2798;"
270,"&#x26a1;","Wormerland",16,60,"&#x279A;"
407,"&#x26a1;","Woudenberg",14,129,"-"
3328,"&#x26a1;","Zaanstad",171,751,"&#x279A;"
876,"&#x26a1;","Zaltbommel",35,210,"&#x279A;"
273,"&#x26a1;","Zandvoort",17,93,"&#x279A;&#x279A;"
282,"&#x26a1;","Zeewolde",19,100,"&#x279A;&#x279A;"
993,"&#x26a1;","Zeist",46,300,"&#x279A;"
524,"&#x26a1;","Zevenaar",30,122,"&#x279A;"
2485,"&#x26a1;","Zoetermeer",118,586,"&#x279A;"
155,"&#x26a1;","Zoeterwoude",2,34,"&#x279A;"
805,"&#x26a1;","Zuidplas",31,160,"-"
308,"&#x26a1;","Zundert",10,74,"&#x279A;"
619,"&#x1F7E3;","Zutphen",24,112,"&#x279A;"
318,"&#x26a1;","Zwartewaterland",8,61,"-"
926,"&#x26a1;","Zwijndrecht",22,162,"&#x279A;"
1404,"&#x26a1;","Zwolle",58,338,"&#x279A;"
