"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
375,"&#x26a1;","Brielle",10,57,"&#x279A;"
992,"&#x26a1;","Bronckhorst",19,118,"&#x2798;"
350,"&#x1F7E3;","Brummen",1,40,"-"
867,"&#x26a1;","Brunssum",14,117,"-"
321,"&#x1F7E3;","Bunnik",4,31,"-"
1320,"&#x26a1;","Bunschoten",13,117,"&#x279A;"
746,"&#x26a1;","Buren",12,81,"&#x279A;"
2223,"&#x26a1;","Capelle aan den IJssel",54,339,"&#x279A;"
1110,"&#x26a1;","Castricum",28,168,"-"
1270,"&#x1F7E3;","Coevorden",8,52,"&#x2798;&#x2798;"
816,"&#x1F7E3;","Cranendonck",2,46,"&#x2798;"
823,"&#x26a1;","Cuijk",15,91,"&#x279A;"
820,"&#x26a1;","Culemborg",12,104,"&#x279A;"
736,"&#x1F7E3;","Dalfsen",7,70,"&#x2798;"
666,"&#x26a1;","Dantumadiel",8,58,"&#x2798;"
1086,"&#x1F7E3;","De Bilt",12,61,"&#x2798;"
1456,"&#x26a1;","De Fryske Marren",24,144,"&#x2798;"
1116,"&#x26a1;","De Ronde Venen",19,133,"&#x2798;"
718,"&#x26a1;","De Wolden",18,74,"&#x279A;"
2348,"&#x26a1;","Delft",41,284,"&#x279A;"
2623,"&#x26a1;","Den Helder",29,207,"&#x2798;"
1138,"&#x26a1;","Deurne",11,84,"&#x2798;"
1891,"&#x26a1;","Deventer",40,258,"&#x279A;"
697,"&#x1F7E3;","Diemen",7,73,"&#x279A;"
799,"&#x1F7E3;","Dinkelland",5,54,"&#x279A;"
238,"&#x1F7E3;","Doesburg",0,19,"&#x279A;"
1566,"&#x26a1;","Doetinchem",21,181,"-"
838,"&#x26a1;","Dongen",11,85,"&#x279A;"
3953,"&#x26a1;","Dordrecht",77,506,"&#x279A;"
946,"&#x26a1;","Drechterland",2,69,"&#x2798;"
589,"&#x26a1;","Drimmelen",21,93,"&#x279A;"
801,"&#x1F7E3;","Dronten",11,103,"&#x279A;"
713,"&#x1F7E3;","Druten",5,40,"&#x2798;"
466,"&#x1F7E3;","Duiven",6,46,"&#x279A;"
1161,"&#x26a1;","Echt-Susteren",18,103,"&#x279A;"
2160,"&#x26a1;","Edam-Volendam",23,236,"&#x2798;"
3227,"&#x26a1;","Ede",41,332,"&#x279A;"
309,"&#x1F7E3;","Eemnes",2,16,"&#x2798;"
1061,"&#128721;","Eemsdelta",5,41,"&#x2798;"
755,"&#x26a1;","Eersel",15,83,"&#x2798;"
541,"&#x1F7E3;","Eijsden-Margraten",8,26,"&#x279A;"
7129,"&#x26a1;","Eindhoven",101,761,"-"
584,"&#x26a1;","Elburg",11,77,"&#x279A;"
3691,"&#x26a1;","Emmen",35,332,"&#x2798;"
707,"&#x26a1;","Enkhuizen",4,52,"&#x279A;"
3389,"&#x1F7E3;","Enschede",35,288,"&#x279A;"
897,"&#x1F7E3;","Epe",15,81,"&#x2798;"
636,"&#x1F7E3;","Ermelo",12,59,"&#x279A;"
759,"&#x1F7E3;","Etten-Leur",12,91,"&#x279A;"
665,"&#x1F7E3;","Geertruidenberg",4,47,"&#x2798;"
1522,"&#x26a1;","Geldrop-Mierlo",18,167,"-"
762,"&#x1F7E3;","Gemert-Bakel",12,64,"&#x2798;"
465,"&#x26a1;","Gennep",7,43,"&#x279A;"
620,"&#x26a1;","Gilze en Rijen",18,106,"&#x279A;"
1141,"&#x26a1;","Goeree-Overflakkee",26,133,"&#x279A;"
992,"&#x26a1;","Goes",22,123,"&#x279A;"
628,"&#x26a1;","Goirle",15,76,"&#x279A;"
1557,"&#x1F7E3;","Gooise Meren",23,124,"&#x2798;"
1125,"&#x26a1;","Gorinchem",16,121,"&#x2798;"
1835,"&#x26a1;","Gouda",43,235,"&#x279A;"
392,"&#x1F7E3;","Grave",3,24,"&#x2798;"
4354,"&#x1F7E3;","Groningen",56,359,"-"
336,"&#x1F7E3;","Gulpen-Wittem",5,23,"&#x279A;&#x279A;"
675,"&#x1F7E3;","Haaksbergen",3,27,"&#x2798;"
3654,"&#x26a1;","Haarlem",80,447,"-"
3773,"&#x26a1;","Haarlemmermeer",58,440,"&#x2798;"
811,"&#x1F7E3;","Halderberge",15,76,"&#x279A;"
2326,"&#x26a1;","Hardenberg",16,158,"-"
1414,"&#x26a1;","Harderwijk",18,138,"&#x279A;"
988,"&#x26a1;","Hardinxveld-Giessendam",10,71,"&#x279A;"
326,"&#x1F7E3;","Harlingen",2,22,"&#x2798;"
249,"&#x1F7E3;","Hattem",6,25,"&#x2798;"
1501,"&#x26a1;","Heemskerk",17,122,"-"
495,"&#x26a1;","Heemstede",14,74,"&#x279A;"
428,"&#x26a1;","Heerde",7,76,"&#x279A;"
1084,"&#x1F7E3;","Heerenveen",15,91,"-"
2114,"&#x26a1;","Heerhugowaard",35,219,"&#x2798;"
2356,"&#x1F7E3;","Heerlen",32,203,"-"
516,"&#x26a1;","Heeze-Leende",9,53,"&#x279A;"
533,"&#x26a1;","Heiloo",15,80,"&#x279A;"
1461,"&#x26a1;","Hellendoorn",22,133,"&#x279A;"
956,"&#x26a1;","Hellevoetsluis",23,138,"&#x279A;"
3727,"&#x26a1;","Helmond",35,345,"-"
1017,"&#x26a1;","Hendrik-Ido-Ambacht",10,118,"&#x2798;"
1770,"&#x1F7E3;","Hengelo",8,94,"-"
1362,"&#x1F7E3;","Het Hogeland",13,88,"&#x2798;"
338,"&#x1F7E3;","Heumen",4,31,"&#x2798;"
1483,"&#x26a1;","Heusden",29,166,"-"
542,"&#x26a1;","Hillegom",4,56,"&#x2798;"
444,"&#x26a1;","Hilvarenbeek",3,43,"&#x279A;"
1831,"&#x1F7E3;","Hilversum",10,146,"-"
2660,"&#x26a1;","Hoeksche Waard",43,377,"-"
1121,"&#x26a1;","Hof van Twente",17,95,"&#x279A;"
2059,"&#x26a1;","Hollands Kroon",16,159,"&#x2798;"
1676,"&#x1F7E3;","Hoogeveen",12,99,"&#x2798;"
4299,"&#x26a1;","Hoorn",32,276,"-"
1836,"&#x26a1;","Horst aan de Maas",24,177,"&#x279A;"
943,"&#x1F7E3;","Houten",18,89,"&#x2798;"
1141,"&#x26a1;","Huizen",7,104,"&#x2798;"
529,"&#x1F7E3;","Hulst",4,37,"&#x279A;"
880,"&#x1F7E3;","IJsselstein",7,67,"&#x2798;"
834,"&#x26a1;","Kaag en Braassem",24,126,"&#x279A;"
955,"&#x1F7E3;","Kampen",8,97,"&#x2798;"
379,"&#x26a1;","Kapelle",13,82,"&#x279A;&#x279A;"
2835,"&#x26a1;","Katwijk",58,384,"&#x279A;"
1565,"&#x1F7E3;","Kerkrade",10,76,"&#x2798;"
1357,"&#x26a1;","Koggenland",9,107,"&#x2798;"
1103,"&#x26a1;","Krimpen aan den IJssel",12,114,"&#x279A;"
2030,"&#x26a1;","Krimpenerwaard",33,148,"&#x2798;"
791,"&#x26a1;","Laarbeek",10,73,"&#x2798;"
526,"&#x26a1;","Landerd",10,61,"&#x279A;"
1313,"&#x1F7E3;","Landgraaf",12,59,"-"
433,"&#x1F7E3;","Landsmeer",5,27,"&#x279A;"
857,"&#x1F7E3;","Langedijk",5,62,"&#x2798;"
1689,"&#x26a1;","Lansingerland",28,240,"&#x279A;"
282,"&#x1F7E3;","Laren",2,18,"&#x2798;"
2900,"&#x1F7E3;","Leeuwarden",35,260,"&#x279A;"
2383,"&#x26a1;","Leiden",43,332,"&#x279A;"
511,"&#x26a1;","Leiderdorp",17,95,"&#x279A;"
1538,"&#x1F7E3;","Leidschendam-Voorburg",30,171,"&#x2798;"
1539,"&#x1F7E3;","Lelystad",28,171,"&#x2798;"
1453,"&#x26a1;","Leudal",18,141,"&#x279A;"
683,"&#x1F7E3;","Leusden",13,62,"&#x2798;"
913,"&#x1F7E3;","Lingewaard",5,88,"&#x2798;"
611,"&#x26a1;","Lisse",16,79,"&#x279A;"
509,"&#x1F7E3;","Lochem",4,61,"&#x2798;"
727,"&#x26a1;","Loon op Zand",8,76,"&#x279A;"
582,"&#x26a1;","Lopik",5,56,"&#x2798;"
727,"&#128721;","Losser",0,16,"&#x2798;&#x2798;"
1399,"&#x26a1;","Maasdriel",17,141,"&#x2798;"
1022,"&#x26a1;","Maasgouw",9,79,"&#x279A;"
784,"&#x26a1;","Maassluis",19,120,"&#x279A;"
2417,"&#x1F7E3;","Maastricht",26,209,"&#x2798;"
2545,"&#x26a1;","Medemblik",17,182,"&#x2798;"
360,"&#x1F7E3;","Meerssen",2,28,"&#x2798;"
2761,"&#x26a1;","Meierijstad",25,282,"-"
829,"&#x26a1;","Meppel",18,120,"&#x279A;"
1541,"&#x26a1;","Middelburg",24,150,"&#x2798;"
542,"&#x26a1;","Midden-Delfland",10,78,"&#x279A;"
823,"&#x26a1;","Midden-Drenthe",13,89,"&#x279A;"
1686,"&#x1F7E3;","Midden-Groningen",8,122,"&#x279A;"
427,"&#x26a1;","Mill en Sint Hubert",5,54,"&#x279A;"
956,"&#x26a1;","Moerdijk",6,104,"-"
1817,"&#x26a1;","Molenlanden",21,164,"&#x2798;"
936,"&#x26a1;","Montferland",23,119,"&#x279A;"
436,"&#x26a1;","Montfoort",6,35,"&#x2798;"
139,"&#x1F7E3;","Mook en Middelaar",4,14,"&#x279A;"
820,"&#x26a1;","Neder-Betuwe",5,64,"-"
835,"&#x26a1;","Nederweert",11,53,"&#x279A;"
1648,"&#x26a1;","Nieuwegein",33,171,"&#x2798;"
1179,"&#x26a1;","Nieuwkoop",22,152,"-"
1370,"&#x1F7E3;","Nijkerk",6,78,"&#x2798;"
3879,"&#x26a1;","Nijmegen",76,546,"&#x279A;"
2312,"&#x26a1;","Nissewaard",49,386,"-"
1439,"&#x26a1;","Noardeast-Fryslân",23,148,"&#x2798;"
272,"&#x26a1;","Noord-Beveland",4,27,"-"
865,"&#x26a1;","Noordenveld",15,111,"&#x279A;"
850,"&#x1F7E3;","Noordoostpolder",17,109,"&#x279A;"
1213,"&#x26a1;","Noordwijk",24,145,"&#x279A;"
692,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,76,"&#x279A;"
612,"&#x26a1;","Nunspeet",11,84,"&#x279A;"
413,"&#x1F7E3;","Oegstgeest",8,53,"&#x2798;"
783,"&#x26a1;","Oirschot",6,74,"&#x2798;"
1163,"&#x26a1;","Oisterwijk",18,93,"&#x279A;"
1429,"&#x1F7E3;","Oldambt",9,87,"-"
794,"&#x26a1;","Oldebroek",9,64,"&#x2798;"
812,"&#x1F7E3;","Oldenzaal",3,53,"&#x279A;"
454,"&#x26a1;","Olst-Wijhe",19,62,"&#x279A;"
616,"&#x1F7E3;","Ommen",9,35,"&#x2798;"
814,"&#x1F7E3;","Oost Gelre",14,64,"&#x279A;"
1122,"&#x1F7E3;","Oosterhout",16,95,"-"
581,"&#x26a1;","Ooststellingwerf",19,101,"&#x279A;"
277,"&#x1F7E3;","Oostzaan",3,15,"&#x2798;"
655,"&#x26a1;","Opmeer",4,36,"&#x2798;"
708,"&#x1F7E3;","Opsterland",4,44,"&#x2798;"
3417,"&#x26a1;","Oss",29,307,"&#x279A;"
1425,"&#x26a1;","Oude IJsselstreek",37,166,"&#x279A;"
279,"&#x26a1;","Ouder-Amstel",7,41,"&#x279A;"
294,"&#x1F7E3;","Oudewater",0,19,"&#x2798;&#x2798;"
827,"&#x1F7E3;","Overbetuwe",7,78,"&#x279A;"
1029,"&#x26a1;","Papendrecht",16,129,"&#x2798;"
1615,"&#x26a1;","Peel en Maas",34,273,"&#x279A;"
530,"&#x26a1;","Pekela",6,56,"&#x279A;"
1286,"&#x26a1;","Pijnacker-Nootdorp",44,191,"&#x279A;"
3354,"&#x26a1;","Purmerend",35,279,"-"
691,"&#x26a1;","Putten",10,68,"&#x279A;"
1055,"&#x1F7E3;","Raalte",13,58,"-"
1079,"&#x26a1;","Reimerswaal",31,152,"&#x2798;"
472,"&#x1F7E3;","Renkum",7,51,"&#x279A;"
156,"&#x26a1;","Renswoude",3,16,"&#x2798;"
461,"&#x26a1;","Reusel-De Mierden",6,47,"&#x279A;"
1184,"&#x26a1;","Rheden",17,110,"&#x279A;"
648,"&#x1F7E3;","Rhenen",7,45,"&#x2798;"
1687,"&#x26a1;","Ridderkerk",16,206,"&#x279A;"
1348,"&#x1F7E3;","Rijssen-Holten",7,67,"&#x2798;"
1132,"&#x26a1;","Rijswijk",29,159,"&#x279A;"
786,"&#x26a1;","Roerdalen",32,163,"&#x279A;&#x279A;"
2150,"&#x26a1;","Roermond",54,319,"&#x279A;"
2168,"&#x26a1;","Roosendaal",31,216,"&#x2798;"
16949,"&#x26a1;","Rotterdam",355,2511,"&#x279A;"
18,"&#x1F7E3;","Rozendaal",0,2,"-"
633,"&#x26a1;","Rucphen",10,78,"&#x279A;"
1742,"&#x26a1;","Schagen",32,171,"&#x279A;"
255,"&#x1F7E3;","Scherpenzeel",1,13,"&#x2798;&#x2798;"
2346,"&#x26a1;","Schiedam",63,300,"&#x2798;"
36,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
611,"&#x26a1;","Schouwen-Duiveland",12,95,"&#x279A;"
274,"&#x1F7E3;","Simpelveld",2,21,"&#x279A;"
946,"&#x26a1;","Sint-Michielsgestel",12,90,"&#x279A;"
348,"&#x1F7E3;","Sint Anthonis",3,23,"&#x2798;"
2381,"&#x26a1;","Sittard-Geleen",35,231,"-"
1058,"&#x26a1;","Sliedrecht",14,91,"&#x2798;"
344,"&#x1F7E3;","Sluis",7,37,"&#x279A;"
1547,"&#x1F7E3;","Smallingerland",27,137,"&#x2798;"
942,"&#x1F7E3;","Soest",14,87,"-"
754,"&#x26a1;","Someren",21,78,"&#x2798;"
510,"&#x26a1;","Son en Breugel",6,67,"&#x279A;"
821,"&#x26a1;","Stadskanaal",12,86,"&#x279A;"
742,"&#x1F7E3;","Staphorst",2,34,"-"
1204,"&#x26a1;","Stede Broec",8,79,"&#x2798;"
675,"&#x26a1;","Steenbergen",10,76,"&#x279A;"
1079,"&#x26a1;","Steenwijkerland",21,154,"&#x2798;"
755,"&#x26a1;","Stein",16,90,"&#x279A;"
1597,"&#x26a1;","Stichtse Vecht",17,168,"&#x2798;"
3249,"&#x26a1;","Súdwest-Fryslân",66,336,"&#x279A;"
1258,"&#x1F7E3;","Terneuzen",23,115,"&#x2798;"
110,"&#x1F7E3;","Terschelling",2,7,"&#x279A;"
117,"&#128721;","Texel",2,10,"-"
1066,"&#x26a1;","Teylingen",13,147,"&#x279A;"
778,"&#x26a1;","Tholen",12,142,"&#x279A;"
1481,"&#x26a1;","Tiel",16,117,"&#x2798;"
6588,"&#x26a1;","Tilburg",118,938,"&#x279A;"
786,"&#x26a1;","Tubbergen",6,73,"-"
1373,"&#x26a1;","Twenterand",15,118,"&#x279A;"
614,"&#x1F7E3;","Tynaarlo",8,54,"&#x279A;"
1023,"&#x1F7E3;","Tytsjerksteradiel",10,79,"&#x279A;"
1288,"&#x26a1;","Uden",18,174,"&#x279A;"
368,"&#x1F7E3;","Uitgeest",6,32,"&#x279A;"
725,"&#x26a1;","Uithoorn",8,100,"&#x279A;"
337,"&#x1F7E3;","Urk",6,42,"&#x279A;"
7117,"&#x26a1;","Utrecht",149,938,"&#x279A;"
1077,"&#x1F7E3;","Utrechtse Heuvelrug",19,89,"&#x2798;"
273,"&#x1F7E3;","Vaals",4,13,"&#x279A;"
305,"&#x1F7E3;","Valkenburg aan de Geul",2,21,"&#x2798;"
1094,"&#x26a1;","Valkenswaard",12,96,"&#x2798;"
843,"&#x1F7E3;","Veendam",8,55,"&#x2798;"
1978,"&#x26a1;","Veenendaal",35,191,"&#x2798;"
581,"&#x26a1;","Veere",8,57,"&#x2798;"
1809,"&#x26a1;","Veldhoven",19,170,"&#x2798;"
2599,"&#x26a1;","Velsen",40,287,"&#x279A;"
4362,"&#x26a1;","Venlo",92,664,"&#x279A;"
1833,"&#x26a1;","Venray",22,132,"&#x2798;"
1971,"&#x26a1;","Vijfheerenlanden",33,211,"-"
2051,"&#x26a1;","Vlaardingen",50,269,"-"
24,"&#9989;","Vlieland",0,0,"-"
1617,"&#x26a1;","Vlissingen",20,154,"-"
335,"&#x1F7E3;","Voerendaal",4,17,"&#x2798;"
455,"&#x1F7E3;","Voorschoten",18,57,"&#x2798;"
542,"&#x26a1;","Voorst",16,70,"&#x279A;"
1009,"&#x1F7E3;","Vught",5,64,"&#x279A;"
1217,"&#x26a1;","Waadhoeke",19,119,"-"
448,"&#x26a1;","Waalre",8,69,"&#x279A;"
1258,"&#x26a1;","Waalwijk",17,150,"-"
860,"&#x26a1;","Waddinxveen",17,90,"-"
855,"&#x26a1;","Wageningen",8,106,"&#x2798;"
503,"&#x26a1;","Wassenaar",18,68,"&#x279A;"
607,"&#x1F7E3;","Waterland",4,42,"&#x2798;"
1608,"&#x1F7E3;","Weert",13,113,"&#x279A;"
501,"&#x26a1;","Weesp",10,71,"-"
1841,"&#x26a1;","West Betuwe",27,173,"&#x279A;"
771,"&#x1F7E3;","West Maas en Waal",10,36,"&#x279A;"
1263,"&#x1F7E3;","Westerkwartier",11,117,"&#x279A;"
395,"&#x26a1;","Westerveld",12,76,"&#x279A;&#x279A;"
271,"&#128721;","Westervoort",1,12,"&#x2798;&#x2798;"
1118,"&#x26a1;","Westerwolde",2,74,"&#x279A;"
3781,"&#x26a1;","Westland",76,598,"&#x279A;"
683,"&#x1F7E3;","Weststellingwerf",7,65,"-"
280,"&#x26a1;","Westvoorne",3,41,"&#x2798;"
752,"&#x1F7E3;","Wierden",4,57,"&#x279A;"
996,"&#x1F7E3;","Wijchen",12,85,"&#x279A;"
605,"&#x26a1;","Wijdemeren",11,70,"&#x279A;"
565,"&#x1F7E3;","Wijk bij Duurstede",11,53,"&#x2798;"
532,"&#x1F7E3;","Winterswijk",9,56,"-"
684,"&#x26a1;","Woensdrecht",16,72,"&#x279A;"
1445,"&#x1F7E3;","Woerden",13,131,"&#x2798;"
569,"&#x26a1;","Wormerland",11,53,"&#x2798;"
417,"&#x1F7E3;","Woudenberg",10,26,"&#x2798;"
4432,"&#x26a1;","Zaanstad",45,507,"&#x279A;"
1341,"&#x26a1;","Zaltbommel",10,96,"&#x2798;"
374,"&#x26a1;","Zandvoort",7,60,"&#x279A;"
513,"&#x1F7E3;","Zeewolde",17,45,"&#x279A;"
1273,"&#x1F7E3;","Zeist",19,109,"&#x279A;"
1041,"&#x1F7E3;","Zevenaar",7,79,"-"
2627,"&#x26a1;","Zoetermeer",37,317,"&#x279A;"
232,"&#x26a1;","Zoeterwoude",8,30,"&#x279A;"
1329,"&#x26a1;","Zuidplas",17,130,"&#x2798;"
353,"&#x1F7E3;","Zundert",4,46,"&#x279A;"
696,"&#x1F7E3;","Zutphen",10,81,"-"
1107,"&#x26a1;","Zwartewaterland",4,73,"&#x2798;"
1573,"&#x26a1;","Zwijndrecht",30,190,"&#x279A;"
2518,"&#x1F7E3;","Zwolle",31,293,"&#x2798;"
