"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
893,"&#x1F7E3;","Berg en Dal",14,66,"&#x2798;"
465,"&#x26a1;","Bergeijk",10,67,"&#x279A;&#x279A;"
248,"&#128721;","Bergen (L.)",3,16,"&#x2798;"
561,"&#x1F7E3;","Bergen (NH.)",4,60,"&#x279A;&#x279A;"
2165,"&#x26a1;","Bergen op Zoom",19,184,"&#x2798;"
996,"&#x1F7E3;","Berkelland",12,98,"&#x279A;"
758,"&#x1F7E3;","Bernheze",7,71,"-"
579,"&#x1F7E3;","Best",12,55,"-"
449,"&#x1F7E3;","Beuningen",8,40,"&#x2798;"
910,"&#x1F7E3;","Beverwijk",10,68,"&#x2798;"
788,"&#x26a1;","Bladel",11,55,"-"
232,"&#x1F7E3;","Blaricum",1,21,"&#x2798;"
341,"&#128721;","Bloemendaal",4,26,"-"
863,"&#x26a1;","Bodegraven-Reeuwijk",6,112,"&#x279A;"
167,"&#128721;","Boekel",0,8,"&#x2798;"
360,"&#x1F7E3;","Borger-Odoorn",6,42,"&#x279A;"
533,"&#x1F7E3;","Borne",9,51,"-"
204,"&#128721;","Borsele",4,21,"&#x2798;"
596,"&#x1F7E3;","Boxmeer",-1,51,"&#x2798;"
652,"&#x1F7E3;","Boxtel",7,71,"&#x279A;"
4485,"&#x1F7E3;","Breda",51,365,"&#x2798;"
397,"&#128721;","Brielle",4,20,"&#x2798;&#x2798;"
707,"&#x1F7E3;","Bronckhorst",5,61,"&#x2798;"
278,"&#128721;","Brummen",2,19,"&#x2798;"
302,"&#128721;","Brunssum",3,29,"&#x2798;"
310,"&#x1F7E3;","Bunnik",4,37,"&#x279A;"
960,"&#x26a1;","Bunschoten",27,155,"&#x279A;"
550,"&#x1F7E3;","Buren",12,50,"-"
1918,"&#x1F7E3;","Capelle aan den IJssel",18,150,"&#x2798;"
589,"&#x26a1;","Castricum",8,91,"&#x279A;"
483,"&#x1F7E3;","Coevorden",12,81,"&#x279A;"
516,"&#x26a1;","Cranendonck",7,69,"&#x279A;"
563,"&#x1F7E3;","Cuijk",8,48,"-"
662,"&#x26a1;","Culemborg",13,84,"&#x279A;"
527,"&#128721;","Dalfsen",5,25,"&#x2798;&#x2798;"
147,"&#128721;","Dantumadiel",2,16,"&#x2798;"
999,"&#x1F7E3;","De Bilt",14,66,"&#x2798;"
521,"&#128721;","De Fryske Marren",1,40,"-"
988,"&#x1F7E3;","De Ronde Venen",16,81,"&#x2798;"
308,"&#128721;","De Wolden",6,33,"&#x279A;"
2664,"&#x1F7E3;","Delft",41,217,"&#x2798;"
155,"&#x1F7E3;","Delfzijl",7,42,"&#x279A;&#x279A;"
672,"&#x1F7E3;","Den Helder",4,97,"-"
776,"&#x1F7E3;","Deurne",3,67,"&#x279A;"
1594,"&#x1F7E3;","Deventer",34,188,"&#x279A;"
881,"&#x1F7E3;","Diemen",9,73,"-"
859,"&#x26a1;","Dinkelland",5,67,"&#x2798;"
184,"&#128721;","Doesburg",1,10,"&#x2798;"
951,"&#x1F7E3;","Doetinchem",11,95,"&#x279A;"
745,"&#x26a1;","Dongen",8,89,"&#x279A;"
3712,"&#x26a1;","Dordrecht",49,345,"-"
367,"&#128721;","Drechterland",1,23,"&#x2798;"
584,"&#x1F7E3;","Drimmelen",6,48,"&#x2798;"
471,"&#x1F7E3;","Dronten",13,102,"&#x279A;"
326,"&#x1F7E3;","Druten",8,31,"&#x279A;"
521,"&#x26a1;","Duiven",5,95,"&#x279A;"
328,"&#128721;","Echt-Susteren",3,31,"&#x2798;"
1028,"&#128721;","Edam-Volendam",5,38,"&#x2798;&#x2798;"
2440,"&#x1F7E3;","Ede",33,260,"-"
211,"&#x1F7E3;","Eemnes",1,15,"&#x2798;&#x2798;"
583,"&#x26a1;","Eersel",17,80,"&#x279A;"
394,"&#128721;","Eijsden-Margraten",12,38,"&#x279A;"
4869,"&#x1F7E3;","Eindhoven",63,507,"&#x2798;"
316,"&#x26a1;","Elburg",10,66,"&#x279A;"
1778,"&#x1F7E3;","Emmen",31,173,"&#x279A;"
346,"&#x1F7E3;","Enkhuizen",7,39,"&#x2798;"
4123,"&#x1F7E3;","Enschede",40,366,"&#x2798;"
440,"&#128721;","Epe",5,43,"&#x279A;"
386,"&#x1F7E3;","Ermelo",9,60,"&#x279A;"
1044,"&#x1F7E3;","Etten-Leur",9,93,"-"
438,"&#x26a1;","Geertruidenberg",2,56,"-"
961,"&#x26a1;","Geldrop-Mierlo",8,109,"&#x2798;"
523,"&#128721;","Gemert-Bakel",4,43,"-"
308,"&#x26a1;","Gennep",6,47,"&#x279A;"
631,"&#x26a1;","Gilze en Rijen",6,77,"&#x279A;"
1030,"&#x1F7E3;","Goeree-Overflakkee",9,110,"&#x279A;"
390,"&#128721;","Goes",2,25,"&#x2798;&#x2798;"
581,"&#x26a1;","Goirle",1,63,"&#x2798;"
1184,"&#x1F7E3;","Gooise Meren",10,101,"&#x2798;"
946,"&#x26a1;","Gorinchem",10,106,"&#x279A;"
2051,"&#x26a1;","Gouda",25,249,"&#x279A;"
353,"&#x1F7E3;","Grave",0,23,"&#x2798;"
3049,"&#128721;","Groningen",19,198,"&#x2798;"
220,"&#x1F7E3;","Gulpen-Wittem",5,26,"&#x279A;"
619,"&#x26a1;","Haaksbergen",7,79,"&#x279A;"
380,"&#x26a1;","Haaren",3,41,"&#x279A;"
2990,"&#x1F7E3;","Haarlem",39,277,"&#x279A;"
3482,"&#x1F7E3;","Haarlemmermeer",46,329,"&#x279A;"
847,"&#x26a1;","Halderberge",6,87,"&#x279A;"
933,"&#x1F7E3;","Hardenberg",19,103,"-"
722,"&#128721;","Harderwijk",7,73,"&#x2798;"
561,"&#x26a1;","Hardinxveld-Giessendam",3,49,"&#x2798;"
104,"&#128999;","Harlingen",2,7,"&#x2798;"
161,"&#128721;","Hattem",3,18,"&#x2798;"
901,"&#x26a1;","Heemskerk",17,102,"&#x279A;"
386,"&#x1F7E3;","Heemstede",11,52,"&#x279A;"
151,"&#128999;","Heerde",1,8,"&#x2798;"
427,"&#128721;","Heerenveen",3,43,"&#x279A;"
939,"&#x1F7E3;","Heerhugowaard",7,97,"-"
1029,"&#x1F7E3;","Heerlen",21,141,"&#x2798;"
390,"&#x1F7E3;","Heeze-Leende",2,39,"&#x279A;"
382,"&#x1F7E3;","Heiloo",6,60,"&#x279A;"
833,"&#x1F7E3;","Hellendoorn",6,85,"&#x2798;"
840,"&#x1F7E3;","Hellevoetsluis",12,80,"&#x2798;"
2440,"&#x1F7E3;","Helmond",16,208,"&#x279A;"
966,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,72,"&#x2798;"
1984,"&#x1F7E3;","Hengelo",12,160,"&#x2798;"
471,"&#128721;","Het Hogeland",12,65,"&#x279A;"
356,"&#x1F7E3;","Heumen",1,37,"&#x279A;"
1221,"&#x26a1;","Heusden",14,135,"&#x2798;"
384,"&#x1F7E3;","Hillegom",2,36,"&#x279A;"
398,"&#x1F7E3;","Hilvarenbeek",4,26,"-"
1644,"&#128721;","Hilversum",18,125,"&#x2798;"
1945,"&#x1F7E3;","Hoeksche Waard",27,165,"&#x279A;"
913,"&#x26a1;","Hof van Twente",7,93,"&#x2798;"
622,"&#x1F7E3;","Hollands Kroon",7,74,"&#x279A;"
772,"&#128721;","Hoogeveen",5,64,"&#x2798;"
1359,"&#x1F7E3;","Hoorn",17,160,"-"
1017,"&#x26a1;","Horst aan de Maas",19,141,"&#x279A;"
1019,"&#128721;","Houten",16,66,"&#x2798;"
1024,"&#x1F7E3;","Huizen",6,85,"&#x2798;"
522,"&#x1F7E3;","Hulst",10,56,"&#x2798;"
792,"&#x26a1;","IJsselstein",14,85,"&#x279A;"
595,"&#x1F7E3;","Kaag en Braassem",4,58,"&#x279A;"
567,"&#x1F7E3;","Kampen",13,104,"&#x279A;"
91,"&#128721;","Kapelle",2,8,"&#x279A;"
2100,"&#x1F7E3;","Katwijk",21,148,"-"
459,"&#128721;","Kerkrade",6,38,"&#x2798;"
431,"&#x26a1;","Koggenland",4,58,"&#x279A;"
946,"&#x1F7E3;","Krimpen aan den IJssel",5,71,"&#x2798;"
1458,"&#x1F7E3;","Krimpenerwaard",9,133,"&#x2798;"
500,"&#x26a1;","Laarbeek",6,72,"&#x279A;"
421,"&#x26a1;","Landerd",4,40,"-"
384,"&#x1F7E3;","Landgraaf",8,69,"&#x279A;"
266,"&#x1F7E3;","Landsmeer",1,26,"&#x2798;"
555,"&#x1F7E3;","Langedijk",5,52,"&#x2798;"
1689,"&#x1F7E3;","Lansingerland",16,129,"-"
257,"&#x1F7E3;","Laren",1,18,"&#x2798;"
1344,"&#128721;","Leeuwarden",14,128,"&#x2798;"
3087,"&#x1F7E3;","Leiden",17,242,"-"
689,"&#x1F7E3;","Leiderdorp",5,53,"&#x279A;"
1644,"&#x1F7E3;","Leidschendam-Voorburg",13,137,"&#x2798;"
1304,"&#x1F7E3;","Lelystad",19,151,"-"
563,"&#x1F7E3;","Leudal",10,74,"&#x2798;"
577,"&#x1F7E3;","Leusden",5,58,"-"
917,"&#x1F7E3;","Lingewaard",9,82,"-"
469,"&#x1F7E3;","Lisse",4,36,"&#x279A;"
466,"&#x1F7E3;","Lochem",2,61,"&#x279A;"
675,"&#x26a1;","Loon op Zand",7,72,"&#x2798;"
351,"&#x1F7E3;","Lopik",3,24,"&#x2798;"
68,"&#128721;","Loppersum",2,8,"&#x279A;"
641,"&#x26a1;","Losser",7,79,"-"
674,"&#x26a1;","Maasdriel",6,76,"&#x2798;"
280,"&#128721;","Maasgouw",3,33,"&#x2798;"
1043,"&#x26a1;","Maassluis",9,105,"&#x279A;"
1651,"&#x1F7E3;","Maastricht",38,231,"&#x279A;"
738,"&#x1F7E3;","Medemblik",3,74,"&#x279A;"
177,"&#128721;","Meerssen",5,28,"&#x279A;"
1545,"&#x1F7E3;","Meierijstad",13,149,"&#x2798;"
365,"&#128721;","Meppel",9,46,"&#x279A;"
399,"&#128721;","Middelburg",11,45,"&#x279A;"
507,"&#x26a1;","Midden-Delfland",5,60,"&#x279A;"
432,"&#128721;","Midden-Drenthe",6,39,"&#x2798;"
539,"&#x1F7E3;","Midden-Groningen",12,115,"&#x279A;"
282,"&#x1F7E3;","Mill en Sint Hubert",3,18,"&#x2798;"
933,"&#x1F7E3;","Moerdijk",10,68,"&#x2798;"
1256,"&#x26a1;","Molenlanden",11,152,"&#x279A;"
600,"&#128721;","Montferland",3,45,"&#x2798;"
320,"&#x1F7E3;","Montfoort",4,33,"&#x2798;"
157,"&#128721;","Mook en Middelaar",4,10,"&#x2798;"
634,"&#x26a1;","Neder-Betuwe",15,115,"&#x279A;"
391,"&#x26a1;","Nederweert",3,51,"&#x279A;"
1287,"&#x1F7E3;","Nieuwegein",19,115,"-"
665,"&#x1F7E3;","Nieuwkoop",9,65,"&#x2798;"
909,"&#x1F7E3;","Nijkerk",8,89,"-"
3143,"&#128721;","Nijmegen",32,236,"&#x2798;"
2723,"&#x26a1;","Nissewaard",25,267,"-"
340,"&#128721;","Noardeast-Fryslân",7,38,"&#x2798;"
79,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
211,"&#128721;","Noordenveld",1,21,"&#x279A;&#x279A;"
701,"&#x26a1;","Noordoostpolder",21,159,"&#x279A;"
999,"&#128721;","Noordwijk",6,63,"&#x2798;"
482,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,53,"&#x279A;"
376,"&#x1F7E3;","Nunspeet",5,57,"&#x279A;"
524,"&#x26a1;","Oegstgeest",8,66,"&#x279A;"
495,"&#x1F7E3;","Oirschot",5,43,"&#x2798;"
587,"&#x26a1;","Oisterwijk",8,73,"-"
263,"&#128721;","Oldambt",10,30,"&#x279A;"
236,"&#x1F7E3;","Oldebroek",1,38,"&#x279A;"
907,"&#x1F7E3;","Oldenzaal",6,68,"&#x2798;"
212,"&#128721;","Olst-Wijhe",2,11,"&#x279A;"
201,"&#128721;","Ommen",4,20,"-"
668,"&#128721;","Oost Gelre",3,40,"&#x2798;"
1475,"&#x26a1;","Oosterhout",11,145,"&#x2798;"
294,"&#x1F7E3;","Ooststellingwerf",4,55,"&#x279A;"
267,"&#x1F7E3;","Oostzaan",5,16,"&#x2798;"
190,"&#x1F7E3;","Opmeer",1,22,"-"
210,"&#128721;","Opsterland",3,25,"&#x279A;"
2324,"&#128721;","Oss",17,133,"&#x2798;"
644,"&#x1F7E3;","Oude IJsselstreek",4,85,"&#x279A;"
335,"&#x1F7E3;","Ouder-Amstel",5,27,"&#x2798;"
210,"&#x1F7E3;","Oudewater",4,25,"&#x279A;"
736,"&#x1F7E3;","Overbetuwe",11,81,"&#x279A;"
889,"&#x26a1;","Papendrecht",11,87,"&#x279A;"
810,"&#x1F7E3;","Peel en Maas",12,66,"&#x2798;"
95,"&#128999;","Pekela",0,3,"&#x2798;"
1400,"&#x1F7E3;","Pijnacker-Nootdorp",21,116,"-"
1521,"&#128721;","Purmerend",14,101,"&#x2798;"
457,"&#x26a1;","Putten",15,90,"&#x279A;"
650,"&#x1F7E3;","Raalte",11,73,"&#x279A;"
283,"&#x1F7E3;","Reimerswaal",7,39,"&#x279A;"
517,"&#128721;","Renkum",5,37,"-"
93,"&#128721;","Renswoude",1,5,"&#x2798;"
455,"&#x1F7E3;","Reusel-De Mierden",1,24,"-"
714,"&#128721;","Rheden",7,64,"&#x2798;"
470,"&#x26a1;","Rhenen",14,64,"&#x279A;"
1492,"&#x26a1;","Ridderkerk",19,140,"-"
949,"&#x1F7E3;","Rijssen-Holten",13,94,"-"
1393,"&#x1F7E3;","Rijswijk",11,108,"-"
232,"&#128721;","Roerdalen",1,29,"&#x2798;"
862,"&#x1F7E3;","Roermond",14,101,"&#x2798;"
2327,"&#x26a1;","Roosendaal",24,230,"&#x2798;"
23056,"&#x26a1;","Rotterdam",199,1687,"&#x2798;"
17,"&#x26a1;","Rozendaal",1,5,"&#x279A;&#x279A;"
678,"&#x1F7E3;","Rucphen",7,42,"&#x2798;"
887,"&#x26a1;","Schagen",11,124,"&#x279A;"
187,"&#x1F7E3;","Scherpenzeel",2,25,"&#x279A;"
2917,"&#x26a1;","Schiedam",30,277,"-"
4,"&#9989;","Schiermonnikoog",0,0,"-"
370,"&#128721;","Schouwen-Duiveland",6,18,"&#x2798;&#x2798;"
118,"&#x1F7E3;","Simpelveld",2,16,"&#x2798;"
635,"&#128721;","Sint-Michielsgestel",5,32,"&#x2798;&#x2798;"
210,"&#x1F7E3;","Sint Anthonis",1,21,"&#x279A;"
1043,"&#x1F7E3;","Sittard-Geleen",24,147,"-"
730,"&#x26a1;","Sliedrecht",13,75,"&#x2798;"
353,"&#x1F7E3;","Sluis",12,51,"&#x2798;"
474,"&#128721;","Smallingerland",9,35,"&#x2798;"
1121,"&#128721;","Soest",8,60,"&#x2798;"
397,"&#x26a1;","Someren",6,71,"&#x279A;"
347,"&#x26a1;","Son en Breugel",4,45,"&#x279A;"
533,"&#x1F7E3;","Stadskanaal",12,73,"&#x2798;"
362,"&#x1F7E3;","Staphorst",4,29,"&#x279A;"
325,"&#128721;","Stede Broec",4,25,"&#x2798;"
609,"&#x1F7E3;","Steenbergen",3,48,"&#x2798;"
449,"&#128721;","Steenwijkerland",3,44,"&#x2798;"
264,"&#128721;","Stein",6,29,"-"
1491,"&#x26a1;","Stichtse Vecht",22,167,"-"
1369,"&#x1F7E3;","Súdwest-Fryslân",17,164,"&#x2798;"
802,"&#x1F7E3;","Terneuzen",18,116,"&#x2798;"
64,"&#128721;","Terschelling",0,3,"&#x279A;"
81,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
889,"&#x1F7E3;","Teylingen",12,74,"&#x2798;"
565,"&#x26a1;","Tholen",8,71,"&#x2798;"
1086,"&#x1F7E3;","Tiel",10,72,"&#x2798;"
5263,"&#x26a1;","Tilburg",55,586,"&#x2798;"
913,"&#x26a1;","Tubbergen",8,82,"&#x279A;"
902,"&#x26a1;","Twenterand",12,103,"&#x279A;"
307,"&#128721;","Tynaarlo",2,23,"&#x279A;"
266,"&#128721;","Tytsjerksteradiel",2,23,"-"
632,"&#x1F7E3;","Uden",14,68,"&#x279A;"
313,"&#x26a1;","Uitgeest",5,39,"&#x279A;"
670,"&#x1F7E3;","Uithoorn",3,72,"&#x279A;"
811,"&#x26a1;","Urk",41,288,"&#x279A;"
9828,"&#x1F7E3;","Utrecht",101,653,"&#x2798;"
980,"&#x1F7E3;","Utrechtse Heuvelrug",14,79,"&#x279A;"
68,"&#128721;","Vaals",2,12,"&#x279A;"
221,"&#x1F7E3;","Valkenburg aan de Geul",2,33,"&#x279A;"
713,"&#x1F7E3;","Valkenswaard",9,64,"&#x279A;"
203,"&#128721;","Veendam",4,21,"&#x279A;"
1961,"&#x26a1;","Veenendaal",45,228,"&#x279A;"
129,"&#128721;","Veere",2,12,"&#x2798;&#x2798;"
1146,"&#x1F7E3;","Veldhoven",9,88,"&#x2798;"
1352,"&#x26a1;","Velsen",22,172,"&#x279A;"
2193,"&#x1F7E3;","Venlo",36,191,"&#x2798;"
1065,"&#x1F7E3;","Venray",11,84,"-"
1374,"&#x1F7E3;","Vijfheerenlanden",21,130,"&#x2798;"
2763,"&#x26a1;","Vlaardingen",19,197,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
383,"&#128721;","Vlissingen",2,27,"&#x2798;&#x2798;"
141,"&#128721;","Voerendaal",1,17,"&#x279A;"
468,"&#x1F7E3;","Voorschoten",5,44,"&#x279A;"
314,"&#128721;","Voorst",5,37,"&#x279A;"
575,"&#x1F7E3;","Vught",10,59,"&#x2798;"
442,"&#128721;","Waadhoeke",5,49,"&#x279A;"
390,"&#x1F7E3;","Waalre",5,28,"-"
1298,"&#x26a1;","Waalwijk",13,128,"&#x2798;"
710,"&#x1F7E3;","Waddinxveen",10,63,"&#x2798;"
712,"&#x26a1;","Wageningen",9,99,"&#x279A;"
473,"&#128721;","Wassenaar",7,37,"&#x279A;"
429,"&#128721;","Waterland",6,20,"&#x2798;&#x2798;"
1184,"&#x1F7E3;","Weert",16,123,"&#x2798;"
579,"&#x1F7E3;","Weesp",9,38,"&#x2798;"
1141,"&#x26a1;","West Betuwe",29,147,"&#x279A;"
337,"&#128721;","West Maas en Waal",9,28,"-"
467,"&#128721;","Westerkwartier",5,54,"&#x279A;"
161,"&#128721;","Westerveld",0,17,"&#x2798;"
266,"&#x26a1;","Westervoort",5,41,"&#x2798;"
311,"&#x26a1;","Westerwolde",14,70,"&#x279A;&#x279A;"
3210,"&#x26a1;","Westland",64,424,"&#x279A;"
287,"&#128721;","Weststellingwerf",1,23,"&#x2798;"
312,"&#128721;","Westvoorne",1,17,"&#x279A;"
856,"&#x26a1;","Wierden",16,90,"&#x2798;"
768,"&#x1F7E3;","Wijchen",10,71,"&#x2798;"
488,"&#128721;","Wijdemeren",2,24,"&#x2798;&#x2798;"
485,"&#x26a1;","Wijk bij Duurstede",11,63,"&#x279A;"
476,"&#x1F7E3;","Winterswijk",7,55,"&#x279A;"
541,"&#x1F7E3;","Woensdrecht",5,54,"&#x2798;"
1195,"&#x26a1;","Woerden",16,152,"-"
372,"&#x1F7E3;","Wormerland",5,27,"&#x2798;"
266,"&#x1F7E3;","Woudenberg",2,22,"&#x279A;"
4239,"&#x1F7E3;","Zaanstad",39,381,"&#x2798;"
736,"&#x26a1;","Zaltbommel",9,90,"&#x2798;"
255,"&#x1F7E3;","Zandvoort",5,26,"&#x279A;"
280,"&#128721;","Zeewolde",6,31,"&#x279A;"
1234,"&#x1F7E3;","Zeist",18,102,"&#x279A;"
613,"&#128721;","Zevenaar",6,57,"&#x279A;"
2999,"&#x1F7E3;","Zoetermeer",52,310,"-"
204,"&#x26a1;","Zoeterwoude",3,30,"&#x279A;"
1097,"&#x1F7E3;","Zuidplas",6,111,"&#x279A;"
474,"&#128721;","Zundert",2,23,"&#x2798;&#x2798;"
760,"&#x1F7E3;","Zutphen",14,88,"&#x279A;"
360,"&#x1F7E3;","Zwartewaterland",4,43,"&#x279A;&#x279A;"
1454,"&#x1F7E3;","Zwijndrecht",11,81,"&#x2798;"
1659,"&#128721;","Zwolle",21,153,"&#x279A;"
