"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1506,"&#x26a1;","Bergen op Zoom",31,219,"-"
1048,"&#x1F7E3;","Berkelland",15,95,"&#x279A;"
1095,"&#x26a1;","Bernheze",13,95,"&#x2798;"
910,"&#x1F7E3;","Best",10,75,"&#x279A;"
655,"&#x1F7E3;","Beuningen",9,53,"&#x2798;"
1602,"&#x26a1;","Beverwijk",17,156,"-"
789,"&#x26a1;","Bladel",11,75,"&#x279A;"
276,"&#x26a1;","Blaricum",6,41,"&#x279A;"
474,"&#x26a1;","Bloemendaal",13,62,"&#x279A;"
1219,"&#x26a1;","Bodegraven-Reeuwijk",15,114,"&#x279A;"
215,"&#x1F7E3;","Boekel",2,16,"&#x279A;"
508,"&#x1F7E3;","Borger-Odoorn",10,48,"&#x2798;"
674,"&#x1F7E3;","Borne",5,40,"&#x2798;"
521,"&#x26a1;","Borsele",11,63,"&#x279A;"
960,"&#x26a1;","Boxmeer",23,77,"&#x279A;"
1054,"&#x26a1;","Boxtel",23,100,"&#x2798;"
2992,"&#x1F7E3;","Breda",55,421,"&#x279A;"
335,"&#x26a1;","Brielle",8,47,"-"
910,"&#x26a1;","Bronckhorst",17,147,"&#x279A;"
327,"&#x1F7E3;","Brummen",9,44,"-"
786,"&#x26a1;","Brunssum",14,126,"&#x279A;"
305,"&#x1F7E3;","Bunnik",9,36,"&#x279A;"
1233,"&#x26a1;","Bunschoten",8,83,"&#x279A;"
691,"&#x26a1;","Buren",9,76,"&#x279A;"
1983,"&#x26a1;","Capelle aan den IJssel",41,333,"&#x279A;"
1017,"&#x26a1;","Castricum",29,183,"&#x279A;"
1236,"&#x1F7E3;","Coevorden",5,80,"&#x2798;"
783,"&#x1F7E3;","Cranendonck",6,50,"&#x2798;"
756,"&#x26a1;","Cuijk",12,76,"&#x2798;"
754,"&#x26a1;","Culemborg",12,93,"&#x279A;"
693,"&#x26a1;","Dalfsen",12,86,"-"
623,"&#x26a1;","Dantumadiel",5,67,"&#x279A;"
1043,"&#x1F7E3;","De Bilt",4,101,"&#x279A;"
1353,"&#x26a1;","De Fryske Marren",19,180,"-"
1024,"&#x26a1;","De Ronde Venen",22,148,"&#x279A;"
671,"&#x26a1;","De Wolden",19,66,"&#x279A;"
2136,"&#x1F7E3;","Delft",35,250,"&#x2798;"
2501,"&#x26a1;","Den Helder",42,247,"&#x2798;"
1077,"&#x26a1;","Deurne",8,83,"&#x2798;"
1695,"&#x1F7E3;","Deventer",32,212,"&#x279A;"
643,"&#x1F7E3;","Diemen",9,51,"-"
765,"&#x1F7E3;","Dinkelland",5,43,"&#x2798;"
226,"&#x1F7E3;","Doesburg",3,23,"&#x279A;"
1450,"&#x26a1;","Doetinchem",12,190,"&#x279A;"
781,"&#x26a1;","Dongen",13,82,"&#x279A;"
3597,"&#x26a1;","Dordrecht",60,489,"&#x279A;"
913,"&#x26a1;","Drechterland",13,84,"&#x279A;"
518,"&#x26a1;","Drimmelen",14,80,"&#x279A;"
725,"&#x1F7E3;","Dronten",13,73,"&#x279A;"
687,"&#x26a1;","Druten",5,48,"&#x279A;"
429,"&#x1F7E3;","Duiven",6,35,"&#x279A;"
1092,"&#x1F7E3;","Echt-Susteren",26,78,"&#x279A;"
1997,"&#x26a1;","Edam-Volendam",25,263,"&#x2798;"
2975,"&#x1F7E3;","Ede",37,296,"&#x279A;"
298,"&#x26a1;","Eemnes",0,25,"&#x279A;"
1028,"&#x1F7E3;","Eemsdelta",7,53,"&#x2798;"
710,"&#x26a1;","Eersel",12,105,"&#x279A;"
524,"&#x1F7E3;","Eijsden-Margraten",4,26,"&#x279A;"
6620,"&#x26a1;","Eindhoven",126,730,"&#x279A;"
534,"&#x26a1;","Elburg",6,67,"&#x279A;"
3477,"&#x26a1;","Emmen",65,453,"&#x279A;"
681,"&#x1F7E3;","Enkhuizen",14,43,"&#x2798;"
3208,"&#x1F7E3;","Enschede",29,262,"&#x279A;"
836,"&#x26a1;","Epe",5,90,"-"
592,"&#x1F7E3;","Ermelo",2,45,"&#x279A;"
686,"&#x1F7E3;","Etten-Leur",9,67,"-"
634,"&#x1F7E3;","Geertruidenberg",9,47,"-"
1413,"&#x26a1;","Geldrop-Mierlo",34,174,"&#x279A;"
717,"&#x1F7E3;","Gemert-Bakel",5,67,"-"
432,"&#x1F7E3;","Gennep",8,30,"&#x279A;"
551,"&#x26a1;","Gilze en Rijen",23,86,"&#x279A;"
1053,"&#x26a1;","Goeree-Overflakkee",17,130,"&#x279A;"
909,"&#x26a1;","Goes",17,121,"&#x279A;"
568,"&#x1F7E3;","Goirle",8,49,"&#x2798;"
1468,"&#x26a1;","Gooise Meren",17,149,"&#x279A;"
1039,"&#x26a1;","Gorinchem",10,124,"&#x2798;"
1678,"&#x26a1;","Gouda",34,214,"&#x279A;"
377,"&#x26a1;","Grave",5,34,"&#x2798;"
4118,"&#x1F7E3;","Groningen",41,382,"&#x2798;"
319,"&#128721;","Gulpen-Wittem",4,13,"&#x2798;"
658,"&#x1F7E3;","Haaksbergen",5,27,"-"
3332,"&#x26a1;","Haarlem",58,460,"&#x279A;"
3487,"&#x26a1;","Haarlemmermeer",73,516,"&#x279A;"
756,"&#x1F7E3;","Halderberge",12,46,"&#x2798;"
2213,"&#x1F7E3;","Hardenberg",27,147,"-"
1320,"&#x26a1;","Harderwijk",20,139,"&#x279A;"
936,"&#x26a1;","Hardinxveld-Giessendam",8,72,"-"
312,"&#x1F7E3;","Harlingen",5,36,"&#x279A;"
229,"&#x1F7E3;","Hattem",3,27,"-"
1423,"&#x26a1;","Heemskerk",14,133,"-"
444,"&#x26a1;","Heemstede",7,73,"&#x279A;"
383,"&#x26a1;","Heerde",7,82,"&#x279A;"
1019,"&#x1F7E3;","Heerenveen",12,99,"&#x279A;"
1986,"&#x26a1;","Heerhugowaard",42,258,"&#x279A;"
2222,"&#x1F7E3;","Heerlen",28,203,"&#x279A;"
474,"&#x1F7E3;","Heeze-Leende",9,38,"&#x2798;"
479,"&#x26a1;","Heiloo",11,66,"&#x279A;"
1364,"&#x26a1;","Hellendoorn",9,95,"&#x279A;"
857,"&#x26a1;","Hellevoetsluis",24,110,"&#x279A;"
3500,"&#x26a1;","Helmond",50,350,"&#x279A;"
941,"&#x26a1;","Hendrik-Ido-Ambacht",16,144,"&#x279A;"
1703,"&#x1F7E3;","Hengelo",10,86,"&#x2798;"
1305,"&#x26a1;","Het Hogeland",12,122,"&#x279A;"
314,"&#x1F7E3;","Heumen",1,33,"&#x279A;"
1375,"&#x26a1;","Heusden",32,180,"&#x279A;"
501,"&#x26a1;","Hillegom",3,56,"&#x279A;"
425,"&#x26a1;","Hilvarenbeek",11,44,"&#x279A;"
1731,"&#x1F7E3;","Hilversum",20,142,"-"
2408,"&#x26a1;","Hoeksche Waard",48,411,"&#x279A;"
1055,"&#x26a1;","Hof van Twente",6,98,"&#x279A;"
1959,"&#x26a1;","Hollands Kroon",24,190,"&#x2798;"
1610,"&#x1F7E3;","Hoogeveen",15,131,"&#x279A;"
4132,"&#x26a1;","Hoorn",56,294,"&#x2798;"
1710,"&#x26a1;","Horst aan de Maas",37,164,"&#x279A;"
875,"&#x1F7E3;","Houten",11,100,"&#x279A;"
1069,"&#x26a1;","Huizen",13,124,"&#x279A;&#x279A;"
495,"&#128721;","Hulst",0,23,"&#x2798;"
831,"&#x26a1;","IJsselstein",10,112,"&#x279A;"
747,"&#x26a1;","Kaag en Braassem",19,86,"&#x2798;"
889,"&#x1F7E3;","Kampen",17,91,"&#x2798;"
314,"&#x26a1;","Kapelle",14,47,"&#x279A;"
2585,"&#x26a1;","Katwijk",53,347,"&#x279A;"
1512,"&#x1F7E3;","Kerkrade",7,91,"&#x2798;"
1287,"&#x26a1;","Koggenland",12,143,"-"
1023,"&#x26a1;","Krimpen aan den IJssel",9,96,"&#x2798;"
1917,"&#x26a1;","Krimpenerwaard",15,153,"&#x2798;"
739,"&#x26a1;","Laarbeek",6,96,"&#x279A;"
483,"&#x26a1;","Landerd",8,54,"&#x279A;"
1269,"&#x1F7E3;","Landgraaf",8,55,"&#x279A;"
420,"&#x1F7E3;","Landsmeer",2,27,"&#x2798;"
816,"&#x26a1;","Langedijk",10,72,"-"
1521,"&#x26a1;","Lansingerland",34,235,"&#x279A;"
268,"&#x1F7E3;","Laren",1,22,"&#x279A;"
2718,"&#x1F7E3;","Leeuwarden",37,231,"&#x279A;"
2167,"&#x1F7E3;","Leiden",60,272,"&#x279A;"
450,"&#x26a1;","Leiderdorp",17,75,"&#x279A;"
1412,"&#x26a1;","Leidschendam-Voorburg",27,199,"&#x279A;"
1417,"&#x1F7E3;","Lelystad",27,182,"&#x279A;"
1344,"&#x26a1;","Leudal",25,106,"&#x2798;"
630,"&#x1F7E3;","Leusden",2,71,"&#x279A;&#x279A;"
856,"&#x26a1;","Lingewaard",17,129,"&#x2798;"
554,"&#x26a1;","Lisse",8,69,"-"
476,"&#x1F7E3;","Lochem",10,79,"&#x279A;"
686,"&#x26a1;","Loon op Zand",15,89,"&#x279A;"
535,"&#x26a1;","Lopik",6,58,"-"
716,"&#x1F7E3;","Losser",2,33,"-"
1297,"&#x26a1;","Maasdriel",18,172,"-"
963,"&#x1F7E3;","Maasgouw",15,56,"&#x2798;"
686,"&#x26a1;","Maassluis",14,86,"&#x2798;"
2272,"&#x1F7E3;","Maastricht",25,239,"&#x279A;"
2429,"&#x26a1;","Medemblik",27,195,"&#x2798;"
340,"&#x1F7E3;","Meerssen",6,31,"&#x279A;"
2579,"&#x26a1;","Meierijstad",38,321,"&#x279A;"
753,"&#x26a1;","Meppel",26,106,"&#x279A;"
1434,"&#x26a1;","Middelburg",24,173,"&#x279A;"
479,"&#x26a1;","Midden-Delfland",7,71,"&#x279A;"
765,"&#x1F7E3;","Midden-Drenthe",19,69,"&#x279A;"
1616,"&#x1F7E3;","Midden-Groningen",15,133,"&#x279A;"
396,"&#x26a1;","Mill en Sint Hubert",5,58,"&#x279A;"
887,"&#x26a1;","Moerdijk",19,109,"&#x279A;"
1705,"&#x26a1;","Molenlanden",15,212,"&#x279A;"
849,"&#x26a1;","Montferland",16,94,"&#x279A;"
408,"&#x1F7E3;","Montfoort",1,34,"&#x279A;"
128,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x279A;"
779,"&#x26a1;","Neder-Betuwe",12,73,"&#x279A;"
803,"&#x26a1;","Nederweert",19,47,"&#x2798;"
1526,"&#x26a1;","Nieuwegein",29,211,"&#x279A;"
1073,"&#x26a1;","Nieuwkoop",22,152,"-"
1313,"&#x1F7E3;","Nijkerk",15,77,"&#x2798;"
3461,"&#x26a1;","Nijmegen",61,528,"&#x279A;"
2043,"&#x26a1;","Nissewaard",46,379,"&#x279A;"
1353,"&#x26a1;","Noardeast-Fryslân",29,190,"&#x279A;"
254,"&#x26a1;","Noord-Beveland",5,24,"-"
796,"&#x26a1;","Noordenveld",19,124,"&#x279A;"
772,"&#x1F7E3;","Noordoostpolder",16,79,"&#x279A;"
1116,"&#x26a1;","Noordwijk",15,133,"&#x2798;"
631,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,57,"&#x2798;"
541,"&#x1F7E3;","Nunspeet",5,58,"&#x279A;"
372,"&#x1F7E3;","Oegstgeest",7,58,"&#x279A;"
734,"&#x26a1;","Oirschot",10,83,"&#x279A;"
1102,"&#x26a1;","Oisterwijk",19,77,"-"
1378,"&#x1F7E3;","Oldambt",8,93,"&#x2798;"
748,"&#x26a1;","Oldebroek",6,88,"&#x279A;"
778,"&#x1F7E3;","Oldenzaal",6,57,"&#x279A;"
408,"&#x26a1;","Olst-Wijhe",10,53,"&#x279A;"
587,"&#x1F7E3;","Ommen",4,27,"&#x2798;&#x2798;"
764,"&#x1F7E3;","Oost Gelre",2,44,"&#x2798;"
1064,"&#x1F7E3;","Oosterhout",19,114,"&#x279A;"
515,"&#x26a1;","Ooststellingwerf",20,90,"&#x279A;"
267,"&#x1F7E3;","Oostzaan",0,19,"&#x2798;"
632,"&#x26a1;","Opmeer",10,44,"&#x2798;"
681,"&#x1F7E3;","Opsterland",10,50,"-"
3223,"&#x26a1;","Oss",47,300,"-"
1304,"&#x26a1;","Oude IJsselstreek",14,156,"&#x279A;"
254,"&#x1F7E3;","Ouder-Amstel",8,35,"&#x2798;"
279,"&#x26a1;","Oudewater",2,28,"&#x2798;"
770,"&#x1F7E3;","Overbetuwe",9,76,"&#x279A;"
932,"&#x26a1;","Papendrecht",15,137,"&#x279A;"
1444,"&#x26a1;","Peel en Maas",74,209,"&#x279A;"
489,"&#x26a1;","Pekela",2,39,"&#x279A;"
1137,"&#x26a1;","Pijnacker-Nootdorp",18,153,"&#x279A;"
3165,"&#x26a1;","Purmerend",33,284,"-"
648,"&#x26a1;","Putten",8,62,"&#x279A;"
1016,"&#x1F7E3;","Raalte",16,57,"-"
977,"&#x26a1;","Reimerswaal",27,194,"&#x279A;"
434,"&#x1F7E3;","Renkum",6,42,"&#x279A;"
146,"&#x26a1;","Renswoude",2,29,"&#x279A;&#x279A;"
433,"&#x26a1;","Reusel-De Mierden",7,53,"&#x279A;&#x279A;"
1109,"&#x26a1;","Rheden",21,111,"&#x279A;"
610,"&#x26a1;","Rhenen",4,66,"&#x279A;"
1553,"&#x26a1;","Ridderkerk",37,202,"&#x279A;"
1304,"&#x1F7E3;","Rijssen-Holten",6,85,"&#x279A;"
1028,"&#x26a1;","Rijswijk",27,174,"&#x279A;"
664,"&#x26a1;","Roerdalen",34,88,"&#x279A;&#x279A;"
1919,"&#x26a1;","Roermond",39,243,"&#x279A;"
2021,"&#x26a1;","Roosendaal",25,213,"&#x2798;"
15261,"&#x26a1;","Rotterdam",346,2284,"&#x279A;"
16,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
579,"&#x26a1;","Rucphen",16,65,"-"
1623,"&#x26a1;","Schagen",22,157,"-"
248,"&#x26a1;","Scherpenzeel",2,35,"&#x279A;&#x279A;"
2135,"&#x26a1;","Schiedam",36,382,"&#x279A;"
36,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;&#x279A;"
547,"&#x1F7E3;","Schouwen-Duiveland",21,67,"&#x279A;"
261,"&#x1F7E3;","Simpelveld",1,22,"&#x279A;&#x279A;"
890,"&#x26a1;","Sint-Michielsgestel",13,90,"&#x279A;"
328,"&#x1F7E3;","Sint Anthonis",0,23,"&#x2798;"
2217,"&#x26a1;","Sittard-Geleen",44,244,"&#x279A;"
995,"&#x26a1;","Sliedrecht",14,97,"-"
310,"&#128721;","Sluis",0,22,"&#x2798;"
1469,"&#x26a1;","Smallingerland",32,154,"&#x2798;"
876,"&#x1F7E3;","Soest",6,91,"&#x279A;"
696,"&#x26a1;","Someren",9,86,"&#x2798;"
466,"&#x26a1;","Son en Breugel",13,61,"&#x279A;"
760,"&#x1F7E3;","Stadskanaal",10,60,"&#x2798;"
720,"&#x1F7E3;","Staphorst",9,28,"&#x2798;"
1161,"&#x26a1;","Stede Broec",11,97,"&#x2798;"
625,"&#x26a1;","Steenbergen",9,67,"&#x2798;"
983,"&#x26a1;","Steenwijkerland",37,190,"&#x279A;&#x279A;"
680,"&#x1F7E3;","Stein",7,58,"&#x2798;"
1475,"&#x26a1;","Stichtse Vecht",21,199,"&#x279A;"
3000,"&#x26a1;","Súdwest-Fryslân",52,299,"&#x2798;"
1174,"&#x26a1;","Terneuzen",13,138,"&#x2798;"
106,"&#x1F7E3;","Terschelling",2,7,"&#x279A;&#x279A;"
109,"&#128721;","Texel",2,8,"&#x2798;"
964,"&#x26a1;","Teylingen",26,118,"&#x279A;"
702,"&#x26a1;","Tholen",27,139,"&#x279A;&#x279A;"
1401,"&#x26a1;","Tiel",12,148,"&#x2798;"
5983,"&#x26a1;","Tilburg",158,843,"&#x279A;"
733,"&#x26a1;","Tubbergen",7,77,"&#x279A;"
1300,"&#x26a1;","Twenterand",9,105,"&#x279A;"
575,"&#x1F7E3;","Tynaarlo",8,45,"&#x2798;"
979,"&#x26a1;","Tytsjerksteradiel",10,91,"&#x279A;"
1181,"&#x26a1;","Uden",26,177,"-"
346,"&#x1F7E3;","Uitgeest",6,20,"&#x2798;"
661,"&#x26a1;","Uithoorn",17,76,"&#x2798;"
305,"&#x1F7E3;","Urk",10,33,"&#x279A;"
6466,"&#x26a1;","Utrecht",117,911,"&#x279A;"
1012,"&#x1F7E3;","Utrechtse Heuvelrug",9,116,"&#x279A;"
264,"&#x1F7E3;","Vaals",2,13,"&#x279A;"
290,"&#x1F7E3;","Valkenburg aan de Geul",4,21,"&#x2798;"
1031,"&#x26a1;","Valkenswaard",12,109,"&#x279A;"
807,"&#x26a1;","Veendam",6,70,"-"
1829,"&#x26a1;","Veenendaal",24,257,"&#x279A;"
538,"&#x26a1;","Veere",9,59,"-"
1702,"&#x26a1;","Veldhoven",29,218,"&#x279A;"
2389,"&#x26a1;","Velsen",22,274,"-"
3923,"&#x26a1;","Venlo",96,567,"&#x279A;"
1742,"&#x26a1;","Venray",15,127,"&#x2798;"
1814,"&#x26a1;","Vijfheerenlanden",28,228,"&#x279A;"
1865,"&#x26a1;","Vlaardingen",31,280,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"-"
1500,"&#x26a1;","Vlissingen",20,144,"-"
323,"&#x1F7E3;","Voerendaal",3,22,"-"
416,"&#x1F7E3;","Voorschoten",9,62,"&#x279A;"
492,"&#x1F7E3;","Voorst",8,56,"&#x2798;"
970,"&#x1F7E3;","Vught",10,65,"&#x279A;"
1134,"&#x26a1;","Waadhoeke",22,123,"&#x2798;"
415,"&#x26a1;","Waalre",12,81,"&#x279A;"
1165,"&#x26a1;","Waalwijk",22,166,"&#x279A;"
806,"&#x26a1;","Waddinxveen",17,102,"&#x279A;"
782,"&#x26a1;","Wageningen",13,112,"&#x279A;"
451,"&#x1F7E3;","Wassenaar",8,59,"&#x279A;"
584,"&#x26a1;","Waterland",3,60,"&#x2798;"
1527,"&#x1F7E3;","Weert",14,89,"&#x2798;"
458,"&#x26a1;","Weesp",19,82,"&#x279A;"
1720,"&#x26a1;","West Betuwe",21,175,"&#x279A;"
745,"&#x1F7E3;","West Maas en Waal",5,33,"&#x279A;"
1193,"&#x1F7E3;","Westerkwartier",25,119,"&#x279A;"
346,"&#x1F7E3;","Westerveld",17,44,"&#x279A;"
266,"&#x1F7E3;","Westervoort",3,37,"&#x279A;"
1074,"&#x26a1;","Westerwolde",10,66,"&#x279A;"
3383,"&#x26a1;","Westland",126,545,"&#x279A;"
648,"&#x26a1;","Weststellingwerf",16,77,"&#x279A;"
250,"&#x1F7E3;","Westvoorne",7,36,"&#x2798;"
709,"&#x1F7E3;","Wierden",7,50,"&#x279A;"
941,"&#x1F7E3;","Wijchen",12,70,"&#x279A;"
549,"&#x1F7E3;","Wijdemeren",11,43,"-"
524,"&#x1F7E3;","Wijk bij Duurstede",6,53,"&#x2798;"
493,"&#x1F7E3;","Winterswijk",6,51,"&#x279A;"
635,"&#x26a1;","Woensdrecht",10,68,"&#x279A;"
1348,"&#x26a1;","Woerden",22,155,"-"
530,"&#x26a1;","Wormerland",6,52,"&#x2798;"
393,"&#x1F7E3;","Woudenberg",0,20,"&#x2798;&#x2798;"
4106,"&#x26a1;","Zaanstad",68,486,"-"
1272,"&#x26a1;","Zaltbommel",13,99,"&#x2798;"
331,"&#x26a1;","Zandvoort",6,57,"&#x279A;"
481,"&#x1F7E3;","Zeewolde",7,41,"&#x279A;"
1190,"&#x1F7E3;","Zeist",15,86,"&#x2798;"
991,"&#x1F7E3;","Zevenaar",17,91,"&#x279A;"
2395,"&#x1F7E3;","Zoetermeer",53,289,"-"
208,"&#x1F7E3;","Zoeterwoude",5,20,"&#x279A;"
1239,"&#x26a1;","Zuidplas",19,138,"&#x279A;"
322,"&#x1F7E3;","Zundert",9,40,"&#x279A;"
644,"&#x1F7E3;","Zutphen",14,84,"&#x279A;"
1067,"&#x26a1;","Zwartewaterland",25,111,"&#x2798;"
1433,"&#x26a1;","Zwijndrecht",19,161,"-"
2322,"&#x26a1;","Zwolle",52,361,"&#x279A;"
