"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5069,"&#x1F7E3;","Ede",42,258,"&#x2798;"
451,"&#x1F7E3;","Eemnes",3,13,"&#x2798;"
1552,"&#x1F7E3;","Eemsdelta",7,56,"&#x2798;"
1221,"&#x1F7E3;","Eersel",6,47,"&#x2798;"
945,"&#x1F7E3;","Eijsden-Margraten",7,61,"&#x279A;"
11931,"&#x1F7E3;","Eindhoven",77,562,"&#x2798;"
952,"&#x1F7E3;","Elburg",10,44,"&#x2798;"
5170,"&#x1F7E3;","Emmen",32,174,"&#x2798;"
870,"&#128721;","Enkhuizen",1,12,"&#x2798;&#x2798;"
5813,"&#x1F7E3;","Enschede",45,359,"&#x2798;"
1419,"&#x1F7E3;","Epe",10,57,"&#x2798;"
996,"&#x1F7E3;","Ermelo",6,35,"&#x2798;"
1462,"&#x1F7E3;","Etten-Leur",8,90,"&#x2798;"
1123,"&#x1F7E3;","Geertruidenberg",8,54,"&#x2798;&#x2798;"
2311,"&#x1F7E3;","Geldrop-Mierlo",9,97,"&#x2798;"
1499,"&#x26a1;","Gemert-Bakel",10,99,"&#x2798;"
782,"&#x26a1;","Gennep",8,48,"&#x279A;"
1217,"&#x26a1;","Gilze en Rijen",10,82,"&#x279A;"
2153,"&#x26a1;","Goeree-Overflakkee",19,144,"&#x2798;"
1639,"&#x1F7E3;","Goes",8,88,"-"
1162,"&#x26a1;","Goirle",13,86,"&#x279A;"
2355,"&#x1F7E3;","Gooise Meren",20,115,"&#x2798;"
1854,"&#x1F7E3;","Gorinchem",7,85,"&#x2798;"
3464,"&#x1F7E3;","Gouda",19,143,"&#x2798;"
642,"&#x26a1;","Grave",2,33,"&#x2798;"
6633,"&#x1F7E3;","Groningen",34,343,"&#x2798;"
553,"&#x1F7E3;","Gulpen-Wittem",6,31,"&#x279A;"
987,"&#x1F7E3;","Haaksbergen",6,53,"&#x2798;"
5879,"&#x1F7E3;","Haarlem",23,235,"&#x2798;"
6292,"&#x1F7E3;","Haarlemmermeer",27,277,"&#x2798;"
1490,"&#x26a1;","Halderberge",12,84,"&#x2798;"
3233,"&#x1F7E3;","Hardenberg",12,137,"-"
2134,"&#x1F7E3;","Harderwijk",11,74,"&#x2798;"
1493,"&#x1F7E3;","Hardinxveld-Giessendam",7,45,"&#x2798;"
563,"&#x1F7E3;","Harlingen",3,21,"-"
463,"&#x1F7E3;","Hattem",4,25,"&#x279A;"
2107,"&#x1F7E3;","Heemskerk",4,67,"&#x2798;"
853,"&#128721;","Heemstede",4,23,"&#x2798;&#x2798;"
643,"&#x1F7E3;","Heerde",4,23,"&#x2798;"
1717,"&#x1F7E3;","Heerenveen",9,61,"&#x2798;"
3222,"&#x1F7E3;","Heerhugowaard",20,146,"&#x2798;"
4141,"&#x1F7E3;","Heerlen",22,215,"&#x2798;"
747,"&#x1F7E3;","Heeze-Leende",1,26,"&#x2798;"
859,"&#128721;","Heiloo",2,21,"&#x2798;&#x2798;"
2023,"&#x1F7E3;","Hellendoorn",11,58,"&#x2798;"
1813,"&#x1F7E3;","Hellevoetsluis",5,46,"&#x2798;&#x2798;"
6055,"&#x26a1;","Helmond",24,257,"&#x2798;"
1745,"&#x26a1;","Hendrik-Ido-Ambacht",6,87,"&#x2798;"
2802,"&#x1F7E3;","Hengelo",23,191,"-"
1988,"&#x1F7E3;","Het Hogeland",7,83,"-"
588,"&#x1F7E3;","Heumen",4,31,"&#x2798;"
2655,"&#x26a1;","Heusden",18,141,"&#x2798;"
855,"&#128721;","Hillegom",4,20,"&#x2798;"
713,"&#x1F7E3;","Hilvarenbeek",2,24,"&#x2798;"
3079,"&#x1F7E3;","Hilversum",10,132,"&#x2798;"
4392,"&#x1F7E3;","Hoeksche Waard",18,182,"&#x2798;"
1709,"&#x1F7E3;","Hof van Twente",8,82,"&#x2798;"
2722,"&#x1F7E3;","Hollands Kroon",3,71,"&#x2798;"
2324,"&#x1F7E3;","Hoogeveen",19,101,"&#x2798;"
5276,"&#x1F7E3;","Hoorn",19,121,"&#x2798;"
3071,"&#x26a1;","Horst aan de Maas",28,128,"&#x2798;"
1830,"&#x1F7E3;","Houten",11,100,"&#x2798;"
1638,"&#x1F7E3;","Huizen",9,55,"&#x2798;"
922,"&#x1F7E3;","Hulst",6,36,"&#x2798;&#x2798;"
1662,"&#x26a1;","IJsselstein",8,109,"-"
1300,"&#x1F7E3;","Kaag en Braassem",6,54,"&#x2798;"
1666,"&#x1F7E3;","Kampen",19,105,"-"
654,"&#x1F7E3;","Kapelle",5,23,"&#x2798;&#x2798;"
4368,"&#x1F7E3;","Katwijk",19,144,"&#x2798;"
2463,"&#x26a1;","Kerkrade",14,147,"&#x2798;"
1645,"&#x1F7E3;","Koggenland",5,39,"&#x279A;"
1705,"&#x1F7E3;","Krimpen aan den IJssel",12,60,"&#x2798;"
3181,"&#x1F7E3;","Krimpenerwaard",12,114,"&#x2798;"
1341,"&#x26a1;","Laarbeek",11,97,"&#x2798;"
916,"&#x1F7E3;","Landerd",4,31,"&#x2798;&#x2798;"
2127,"&#x26a1;","Landgraaf",13,101,"&#x2798;"
582,"&#x1F7E3;","Landsmeer",0,16,"&#x2798;&#x2798;"
1293,"&#x1F7E3;","Langedijk",5,59,"&#x2798;"
2821,"&#x26a1;","Lansingerland",18,163,"&#x2798;"
439,"&#x1F7E3;","Laren",6,26,"&#x279A;"
4253,"&#x1F7E3;","Leeuwarden",31,202,"&#x2798;"
4413,"&#x1F7E3;","Leiden",26,267,"&#x2798;"
919,"&#x1F7E3;","Leiderdorp",7,51,"-"
2656,"&#x1F7E3;","Leidschendam-Voorburg",15,110,"&#x2798;"
2676,"&#x1F7E3;","Lelystad",15,149,"&#x2798;"
2195,"&#x1F7E3;","Leudal",11,75,"&#x2798;"
1050,"&#x1F7E3;","Leusden",9,60,"&#x2798;"
1605,"&#x1F7E3;","Lingewaard",9,73,"&#x2798;"
954,"&#x1F7E3;","Lisse",0,32,"&#x2798;"
967,"&#x1F7E3;","Lochem",6,65,"&#x2798;"
1252,"&#x26a1;","Loon op Zand",8,65,"&#x2798;"
856,"&#x1F7E3;","Lopik",4,30,"&#x2798;&#x2798;"
1066,"&#x26a1;","Losser",8,71,"&#x2798;"
2218,"&#x26a1;","Maasdriel",2,67,"&#x2798;"
1550,"&#x26a1;","Maasgouw",5,66,"&#x2798;"
1434,"&#x26a1;","Maassluis",5,90,"&#x2798;"
4674,"&#x26a1;","Maastricht",45,314,"&#x2798;"
3210,"&#x1F7E3;","Medemblik",6,53,"&#x2798;"
728,"&#x1F7E3;","Meerssen",1,29,"&#x2798;&#x2798;"
4793,"&#x26a1;","Meierijstad",39,314,"-"
1282,"&#x1F7E3;","Meppel",9,49,"&#x2798;"
2351,"&#x1F7E3;","Middelburg",15,113,"&#x2798;"
887,"&#x1F7E3;","Midden-Delfland",5,44,"&#x2798;"
1151,"&#x1F7E3;","Midden-Drenthe",5,35,"&#x2798;"
2248,"&#x1F7E3;","Midden-Groningen",4,70,"&#x2798;"
623,"&#x1F7E3;","Mill en Sint Hubert",5,21,"&#x2798;"
1717,"&#x1F7E3;","Moerdijk",9,84,"&#x2798;"
3088,"&#x26a1;","Molenlanden",15,137,"&#x2798;"
1651,"&#x1F7E3;","Montferland",11,82,"&#x2798;"
654,"&#x1F7E3;","Montfoort",6,27,"&#x2798;"
235,"&#x1F7E3;","Mook en Middelaar",3,8,"&#x2798;&#x2798;"
1300,"&#x26a1;","Neder-Betuwe",14,113,"&#x279A;"
1179,"&#x26a1;","Nederweert",5,50,"&#x2798;"
2677,"&#x1F7E3;","Nieuwegein",12,120,"&#x2798;"
1761,"&#x26a1;","Nieuwkoop",8,76,"&#x2798;"
1990,"&#x1F7E3;","Nijkerk",6,56,"&#x2798;"
7243,"&#x1F7E3;","Nijmegen",32,320,"&#x2798;"
4147,"&#x1F7E3;","Nissewaard",21,183,"&#x2798;"
2030,"&#x1F7E3;","Noardeast-Fryslân",5,56,"&#x2798;"
408,"&#x1F7E3;","Noord-Beveland",4,13,"&#x2798;&#x2798;"
1095,"&#x1F7E3;","Noordenveld",16,45,"&#x279A;"
1496,"&#x1F7E3;","Noordoostpolder",12,96,"&#x2798;"
1976,"&#x1F7E3;","Noordwijk",6,48,"&#x2798;&#x2798;"
1121,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,39,"&#x2798;"
1137,"&#x1F7E3;","Nunspeet",3,37,"&#x2798;&#x2798;"
730,"&#128721;","Oegstgeest",2,18,"&#x2798;&#x2798;"
1251,"&#x26a1;","Oirschot",9,59,"&#x2798;"
1732,"&#x26a1;","Oisterwijk",7,94,"-"
1819,"&#x1F7E3;","Oldambt",8,39,"&#x2798;"
1202,"&#x1F7E3;","Oldebroek",10,46,"-"
1331,"&#x26a1;","Oldenzaal",17,146,"&#x279A;"
709,"&#x1F7E3;","Olst-Wijhe",2,41,"&#x279A;"
817,"&#x1F7E3;","Ommen",3,23,"&#x2798;"
1349,"&#x26a1;","Oost Gelre",2,79,"&#x2798;"
2062,"&#x1F7E3;","Oosterhout",15,123,"-"
908,"&#x1F7E3;","Ooststellingwerf",3,41,"-"
394,"&#x1F7E3;","Oostzaan",3,21,"&#x279A;"
796,"&#x1F7E3;","Opmeer",3,24,"&#x2798;"
1105,"&#x1F7E3;","Opsterland",10,65,"&#x2798;"
5857,"&#x26a1;","Oss",63,328,"&#x2798;"
2324,"&#x1F7E3;","Oude IJsselstreek",5,89,"&#x2798;"
461,"&#x1F7E3;","Ouder-Amstel",3,29,"-"
482,"&#x26a1;","Oudewater",8,35,"&#x279A;"
1816,"&#x1F7E3;","Overbetuwe",17,107,"&#x2798;"
1778,"&#x26a1;","Papendrecht",12,105,"&#x2798;"
2758,"&#x26a1;","Peel en Maas",18,132,"-"
758,"&#x1F7E3;","Pekela",2,23,"&#x2798;"
2211,"&#x1F7E3;","Pijnacker-Nootdorp",11,94,"&#x2798;&#x2798;"
4729,"&#x1F7E3;","Purmerend",10,111,"&#x2798;"
1095,"&#x26a1;","Putten",8,75,"&#x2798;"
1514,"&#x1F7E3;","Raalte",5,74,"&#x279A;"
2014,"&#x26a1;","Reimerswaal",24,152,"&#x2798;"
901,"&#x1F7E3;","Renkum",9,55,"&#x2798;"
263,"&#x1F7E3;","Renswoude",3,9,"&#x2798;&#x2798;"
753,"&#x26a1;","Reusel-De Mierden",1,38,"&#x2798;"
1686,"&#x1F7E3;","Rheden",11,58,"&#x2798;"
1073,"&#x26a1;","Rhenen",9,54,"&#x2798;"
2935,"&#x26a1;","Ridderkerk",12,119,"&#x2798;"
2109,"&#x26a1;","Rijssen-Holten",13,148,"&#x2798;"
2045,"&#x1F7E3;","Rijswijk",9,78,"&#x2798;"
1274,"&#x26a1;","Roerdalen",6,57,"&#x2798;"
3713,"&#x26a1;","Roermond",15,161,"&#x2798;"
3561,"&#x1F7E3;","Roosendaal",17,149,"&#x2798;"
32225,"&#x26a1;","Rotterdam",252,1943,"&#x2798;"
41,"&#x1F7E3;","Rozendaal",1,3,"-"
1022,"&#x1F7E3;","Rucphen",4,41,"&#x2798;"
2558,"&#x1F7E3;","Schagen",15,101,"&#x2798;"
422,"&#x1F7E3;","Scherpenzeel",4,22,"-"
4005,"&#x1F7E3;","Schiedam",26,189,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1131,"&#x1F7E3;","Schouwen-Duiveland",13,69,"&#x2798;"
449,"&#x1F7E3;","Simpelveld",0,18,"&#x2798;&#x2798;"
1639,"&#x26a1;","Sint-Michielsgestel",10,85,"&#x2798;"
580,"&#x26a1;","Sint Anthonis",8,36,"&#x2798;"
4753,"&#x26a1;","Sittard-Geleen",39,244,"&#x2798;"
1627,"&#x1F7E3;","Sliedrecht",5,63,"&#x2798;"
558,"&#128721;","Sluis",3,23,"&#x2798;"
2185,"&#x1F7E3;","Smallingerland",8,69,"&#x2798;"
1610,"&#x1F7E3;","Soest",16,104,"-"
1245,"&#x26a1;","Someren",5,56,"&#x2798;"
821,"&#x1F7E3;","Son en Breugel",3,33,"&#x2798;"
1228,"&#128721;","Stadskanaal",3,30,"&#x2798;"
1185,"&#x26a1;","Staphorst",8,80,"-"
1603,"&#x1F7E3;","Stede Broec",5,28,"&#x2798;"
1158,"&#x1F7E3;","Steenbergen",8,50,"&#x2798;"
1837,"&#x1F7E3;","Steenwijkerland",6,89,"-"
1378,"&#x26a1;","Stein",6,69,"&#x2798;"
2631,"&#x1F7E3;","Stichtse Vecht",13,136,"&#x2798;"
4534,"&#x1F7E3;","Súdwest-Fryslân",8,161,"&#x2798;"
2115,"&#x1F7E3;","Terneuzen",10,113,"&#x2798;"
154,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
295,"&#x1F7E3;","Texel",5,34,"&#x2798;"
1738,"&#x1F7E3;","Teylingen",4,54,"&#x2798;"
1615,"&#x26a1;","Tholen",31,152,"&#x2798;"
2307,"&#x26a1;","Tiel",7,118,"&#x2798;"
11759,"&#x26a1;","Tilburg",74,613,"&#x2798;"
1342,"&#x26a1;","Tubbergen",11,79,"&#x2798;"
2004,"&#x26a1;","Twenterand",29,135,"&#x279A;"
840,"&#128721;","Tynaarlo",5,15,"&#x2798;&#x2798;"
1373,"&#x1F7E3;","Tytsjerksteradiel",5,56,"&#x2798;"
2384,"&#x26a1;","Uden",15,130,"&#x2798;"
584,"&#x1F7E3;","Uitgeest",4,25,"&#x2798;"
1200,"&#x1F7E3;","Uithoorn",5,38,"&#x2798;&#x2798;"
851,"&#x26a1;","Urk",14,78,"&#x279A;"
13319,"&#x1F7E3;","Utrecht",82,775,"&#x2798;"
1652,"&#x1F7E3;","Utrechtse Heuvelrug",10,73,"&#x2798;"
438,"&#x1F7E3;","Vaals",2,14,"&#x2798;&#x2798;"
623,"&#x1F7E3;","Valkenburg aan de Geul",3,22,"&#x2798;&#x2798;"
1578,"&#x1F7E3;","Valkenswaard",11,51,"&#x2798;"
1119,"&#x1F7E3;","Veendam",8,39,"&#x2798;"
3060,"&#x1F7E3;","Veenendaal",17,128,"&#x2798;"
851,"&#x1F7E3;","Veere",3,27,"-"
2683,"&#x26a1;","Veldhoven",11,135,"&#x2798;"
3601,"&#x1F7E3;","Velsen",13,116,"&#x2798;"
7521,"&#x26a1;","Venlo",78,488,"-"
2770,"&#x26a1;","Venray",12,130,"&#x2798;"
3012,"&#x1F7E3;","Vijfheerenlanden",10,100,"&#x2798;"
3607,"&#x1F7E3;","Vlaardingen",39,184,"&#x2798;"
44,"&#x26a1;","Vlieland",1,6,"&#x2798;"
2369,"&#x1F7E3;","Vlissingen",7,92,"&#x2798;"
596,"&#x1F7E3;","Voerendaal",4,26,"&#x2798;"
820,"&#128721;","Voorschoten",0,25,"&#x2798;"
938,"&#x1F7E3;","Voorst",4,47,"&#x2798;"
1602,"&#x1F7E3;","Vught",5,77,"&#x2798;"
1782,"&#x1F7E3;","Waadhoeke",10,66,"&#x2798;"
773,"&#x26a1;","Waalre",10,46,"&#x2798;"
2463,"&#x26a1;","Waalwijk",19,196,"&#x2798;"
1448,"&#x26a1;","Waddinxveen",7,82,"&#x2798;"
1381,"&#x1F7E3;","Wageningen",19,68,"&#x2798;"
917,"&#x1F7E3;","Wassenaar",6,43,"&#x2798;"
868,"&#x1F7E3;","Waterland",1,31,"&#x2798;"
2571,"&#x26a1;","Weert",14,153,"-"
800,"&#x1F7E3;","Weesp",0,25,"&#x2798;&#x2798;"
2983,"&#x26a1;","West Betuwe",7,143,"&#x2798;"
1136,"&#x26a1;","West Maas en Waal",7,50,"&#x2798;"
1952,"&#x1F7E3;","Westerkwartier",4,72,"&#x2798;"
539,"&#128721;","Westerveld",3,13,"&#x2798;"
489,"&#x1F7E3;","Westervoort",3,28,"&#x2798;"
1432,"&#x1F7E3;","Westerwolde",5,37,"&#x2798;"
6494,"&#x1F7E3;","Westland",18,259,"&#x2798;"
1064,"&#x1F7E3;","Weststellingwerf",9,56,"&#x2798;"
576,"&#x1F7E3;","Westvoorne",4,28,"&#x2798;"
1108,"&#x1F7E3;","Wierden",9,58,"&#x2798;"
1838,"&#x26a1;","Wijchen",21,115,"&#x2798;"
928,"&#x1F7E3;","Wijdemeren",4,44,"&#x2798;"
919,"&#x1F7E3;","Wijk bij Duurstede",6,36,"&#x2798;"
1035,"&#x26a1;","Winterswijk",13,117,"-"
1036,"&#x1F7E3;","Woensdrecht",5,53,"&#x2798;"
2399,"&#x26a1;","Woerden",26,163,"&#x2798;"
791,"&#x1F7E3;","Wormerland",0,27,"&#x2798;"
606,"&#x1F7E3;","Woudenberg",5,32,"-"
6894,"&#x1F7E3;","Zaanstad",20,292,"&#x2798;"
2019,"&#x1F7E3;","Zaltbommel",2,67,"&#x2798;"
701,"&#x1F7E3;","Zandvoort",3,27,"&#x2798;&#x2798;"
846,"&#x1F7E3;","Zeewolde",1,40,"&#x2798;"
2111,"&#x1F7E3;","Zeist",13,139,"&#x2798;"
1786,"&#x26a1;","Zevenaar",17,119,"&#x2798;"
4857,"&#x1F7E3;","Zoetermeer",33,264,"&#x2798;"
417,"&#x1F7E3;","Zoeterwoude",5,19,"&#x2798;"
2262,"&#x26a1;","Zuidplas",10,116,"-"
702,"&#x26a1;","Zundert",8,59,"&#x2798;"
1529,"&#x1F7E3;","Zutphen",5,100,"&#x2798;"
1477,"&#x1F7E3;","Zwartewaterland",3,45,"&#x2798;"
2566,"&#x26a1;","Zwijndrecht",10,126,"-"
4066,"&#x1F7E3;","Zwolle",18,161,"&#x2798;"
