"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
624,"&#x26a1;","Bronckhorst",9,107,"&#x2798;"
368,"&#x26a1;","Brummen",3,63,"&#x2798;"
637,"&#x26a1;","Brunssum",12,102,"&#x2798;"
221,"&#x26a1;","Bunnik",5,55,"-"
1259,"&#x26a1;","Bunschoten",36,223,"&#x2798;"
526,"&#x26a1;","Buren",10,102,"&#x2798;"
1081,"&#x26a1;","Capelle aan den IJssel",20,208,"&#x2798;"
617,"&#x26a1;","Castricum",12,94,"&#x2798;"
596,"&#x26a1;","Coevorden",15,171,"&#x279A;"
482,"&#x26a1;","Cranendonck",10,69,"&#x2798;"
498,"&#x26a1;","Cuijk",14,114,"&#x279A;"
488,"&#x26a1;","Culemborg",20,102,"&#x279A;"
446,"&#x26a1;","Dalfsen",8,107,"&#x279A;"
323,"&#x26a1;","Dantumadiel",12,77,"&#x279A;"
655,"&#x26a1;","De Bilt",14,112,"&#x2798;"
520,"&#x1F7E3;","De Fryske Marren",12,105,"&#x2798;"
721,"&#x1F7E3;","De Ronde Venen",16,103,"&#x2798;"
393,"&#x26a1;","De Wolden",16,111,"&#x279A;"
1347,"&#x1F7E3;","Delft",13,239,"&#x2798;"
525,"&#x26a1;","Delfzijl",21,106,"&#x2798;"
997,"&#x26a1;","Den Helder",20,220,"&#x2798;"
516,"&#x26a1;","Deurne",16,112,"&#x2798;"
2063,"&#x26a1;","Deventer",31,318,"&#x2798;"
484,"&#x1F7E3;","Diemen",2,68,"&#x2798;&#x2798;"
691,"&#x26a1;","Dinkelland",14,199,"&#x279A;"
149,"&#x1F7E3;","Doesburg",3,26,"&#x2798;"
962,"&#x26a1;","Doetinchem",24,209,"-"
626,"&#x26a1;","Dongen",13,86,"&#x2798;"
2179,"&#x26a1;","Dordrecht",75,402,"&#x2798;"
492,"&#x26a1;","Drechterland",9,133,"&#x2798;"
489,"&#x26a1;","Drimmelen",11,78,"&#x2798;"
958,"&#x26a1;","Dronten",13,171,"&#x2798;"
364,"&#x26a1;","Druten",8,76,"&#x2798;"
484,"&#x26a1;","Duiven",5,86,"&#x2798;"
669,"&#x26a1;","Echt-Susteren",17,164,"&#x2798;"
432,"&#x26a1;","Edam-Volendam",17,139,"&#x279A;"
3329,"&#x26a1;","Ede",92,645,"&#x2798;"
204,"&#x26a1;","Eemnes",7,61,"&#x279A;"
370,"&#x26a1;","Eersel",5,71,"-"
478,"&#x26a1;","Eijsden-Margraten",9,80,"&#x2798;"
3370,"&#x26a1;","Eindhoven",72,610,"&#x2798;"
472,"&#x26a1;","Elburg",9,88,"&#x2798;"
1545,"&#x26a1;","Emmen",43,328,"&#x2798;"
646,"&#x26a1;","Enkhuizen",14,112,"&#x2798;"
2771,"&#x26a1;","Enschede",52,681,"-"
625,"&#x26a1;","Epe",21,148,"&#x2798;"
785,"&#x26a1;","Ermelo",15,165,"&#x2798;"
738,"&#x26a1;","Etten-Leur",12,123,"&#x2798;"
523,"&#x26a1;","Geertruidenberg",19,98,"&#x279A;"
725,"&#x26a1;","Geldrop-Mierlo",11,113,"&#x2798;"
533,"&#x26a1;","Gemert-Bakel",13,110,"&#x2798;"
511,"&#x26a1;","Gennep",9,86,"&#x2798;"
474,"&#x26a1;","Gilze en Rijen",4,69,"&#x2798;"
783,"&#x1F7E3;","Goeree-Overflakkee",11,109,"&#x2798;"
329,"&#x1F7E3;","Goes",15,89,"-"
422,"&#x26a1;","Goirle",15,83,"-"
917,"&#x26a1;","Gooise Meren",11,147,"&#x2798;"
810,"&#x26a1;","Gorinchem",24,153,"&#x2798;"
1275,"&#x26a1;","Gouda",46,242,"-"
312,"&#x26a1;","Grave",10,60,"&#x2798;"
2167,"&#x1F7E3;","Groningen",87,428,"&#x2798;"
254,"&#x26a1;","Gulpen-Wittem",5,47,"&#x2798;"
769,"&#x26a1;","Haaksbergen",19,173,"-"
252,"&#x26a1;","Haaren",3,49,"&#x2798;"
2445,"&#x26a1;","Haarlem",42,440,"&#x2798;"
2498,"&#x26a1;","Haarlemmermeer",55,464,"&#x2798;"
425,"&#x26a1;","Halderberge",13,100,"&#x279A;"
1379,"&#x26a1;","Hardenberg",59,487,"&#x279A;"
1065,"&#x26a1;","Harderwijk",24,291,"&#x279A;"
530,"&#x26a1;","Hardinxveld-Giessendam",25,116,"&#x2798;"
90,"&#x1F7E3;","Harlingen",5,32,"&#x279A;"
179,"&#x26a1;","Hattem",5,55,"&#x279A;"
643,"&#x26a1;","Heemskerk",21,116,"&#x2798;"
389,"&#x1F7E3;","Heemstede",10,64,"&#x2798;"
223,"&#x26a1;","Heerde",9,47,"&#x2798;"
396,"&#x26a1;","Heerenveen",11,130,"&#x279A;"
1088,"&#x26a1;","Heerhugowaard",24,194,"&#x2798;"
1514,"&#x26a1;","Heerlen",20,302,"&#x2798;"
323,"&#x26a1;","Heeze-Leende",5,45,"&#x2798;"
362,"&#x26a1;","Heiloo",6,69,"&#x2798;"
1136,"&#x26a1;","Hellendoorn",19,232,"&#x2798;"
513,"&#x26a1;","Hellevoetsluis",20,146,"&#x279A;"
1349,"&#x26a1;","Helmond",33,275,"&#x2798;"
568,"&#x26a1;","Hendrik-Ido-Ambacht",15,114,"&#x2798;"
1776,"&#x26a1;","Hengelo",31,424,"-"
767,"&#x26a1;","Het Hogeland",36,201,"-"
270,"&#x26a1;","Heumen",4,43,"&#x2798;"
743,"&#x26a1;","Heusden",16,158,"&#x2798;"
333,"&#x26a1;","Hillegom",11,71,"&#x2798;"
357,"&#x26a1;","Hilvarenbeek",3,69,"&#x2798;"
1200,"&#x26a1;","Hilversum",26,248,"&#x2798;"
1154,"&#x26a1;","Hoeksche Waard",31,248,"&#x2798;"
722,"&#x26a1;","Hof van Twente",9,200,"-"
918,"&#x26a1;","Hollands Kroon",30,250,"&#x2798;"
1243,"&#x26a1;","Hoogeveen",31,319,"&#x279A;"
1556,"&#x26a1;","Hoorn",43,394,"-"
1267,"&#x26a1;","Horst aan de Maas",7,202,"&#x2798;"
830,"&#x1F7E3;","Houten",17,110,"&#x2798;"
913,"&#x26a1;","Huizen",21,185,"&#x2798;"
249,"&#x1F7E3;","Hulst",2,48,"-"
464,"&#x1F7E3;","IJsselstein",9,68,"&#x2798;"
507,"&#x26a1;","Kaag en Braassem",24,105,"-"
781,"&#x1F7E3;","Kampen",11,127,"&#x2798;"
200,"&#x1F7E3;","Kapelle",1,28,"&#x2798;&#x2798;"
1683,"&#x26a1;","Katwijk",55,379,"&#x2798;"
727,"&#x26a1;","Kerkrade",18,190,"-"
376,"&#x26a1;","Koggenland",16,117,"&#x279A;"
734,"&#x26a1;","Krimpen aan den IJssel",20,138,"&#x2798;"
1047,"&#x26a1;","Krimpenerwaard",27,244,"&#x279A;"
462,"&#x26a1;","Laarbeek",7,71,"&#x2798;"
322,"&#x26a1;","Landerd",3,52,"&#x2798;"
849,"&#x26a1;","Landgraaf",26,199,"-"
180,"&#x26a1;","Landsmeer",3,42,"&#x279A;"
538,"&#x26a1;","Langedijk",9,118,"&#x2798;"
1242,"&#x26a1;","Lansingerland",21,252,"&#x2798;"
198,"&#x26a1;","Laren",4,33,"&#x2798;&#x2798;"
1169,"&#x1F7E3;","Leeuwarden",48,304,"-"
1541,"&#x1F7E3;","Leiden",38,301,"&#x2798;"
430,"&#x26a1;","Leiderdorp",12,70,"&#x2798;"
1257,"&#x26a1;","Leidschendam-Voorburg",19,216,"&#x2798;"
1346,"&#x26a1;","Lelystad",31,236,"&#x2798;"
883,"&#x26a1;","Leudal",22,134,"&#x2798;"
505,"&#x26a1;","Leusden",5,94,"&#x2798;"
847,"&#x26a1;","Lingewaard",15,168,"&#x2798;"
518,"&#x26a1;","Lisse",15,121,"&#x279A;"
472,"&#x26a1;","Lochem",4,92,"-"
546,"&#x26a1;","Loon op Zand",5,128,"&#x279A;"
232,"&#128721;","Lopik",3,19,"&#x2798;"
120,"&#x1F7E3;","Loppersum",3,20,"&#x2798;"
719,"&#x26a1;","Losser",12,217,"&#x279A;"
438,"&#x26a1;","Maasdriel",14,82,"&#x2798;"
506,"&#x26a1;","Maasgouw",15,101,"&#x2798;"
578,"&#x26a1;","Maassluis",8,101,"&#x2798;"
1929,"&#x1F7E3;","Maastricht",35,289,"&#x2798;"
1307,"&#x26a1;","Medemblik",44,322,"-"
346,"&#x26a1;","Meerssen",1,49,"&#x2798;"
1472,"&#x26a1;","Meierijstad",28,260,"&#x2798;"
545,"&#x26a1;","Meppel",8,140,"&#x2798;"
515,"&#x1F7E3;","Middelburg",8,102,"&#x2798;"
403,"&#x26a1;","Midden-Delfland",4,56,"&#x2798;"
375,"&#x26a1;","Midden-Drenthe",15,106,"&#x279A;"
740,"&#x26a1;","Midden-Groningen",36,179,"-"
218,"&#x26a1;","Mill en Sint Hubert",6,51,"&#x2798;"
458,"&#x26a1;","Moerdijk",6,95,"-"
918,"&#x26a1;","Molenlanden",37,210,"&#x2798;"
602,"&#x26a1;","Montferland",14,124,"&#x2798;"
289,"&#x26a1;","Montfoort",2,37,"&#x2798;"
138,"&#x26a1;","Mook en Middelaar",9,43,"&#x279A;"
626,"&#x26a1;","Neder-Betuwe",17,117,"-"
565,"&#x26a1;","Nederweert",12,99,"&#x2798;"
820,"&#x1F7E3;","Nieuwegein",17,149,"-"
614,"&#x26a1;","Nieuwkoop",9,92,"&#x2798;"
1205,"&#x26a1;","Nijkerk",37,269,"-"
2569,"&#x26a1;","Nijmegen",75,561,"&#x2798;"
1091,"&#x1F7E3;","Nissewaard",20,198,"&#x2798;"
632,"&#x26a1;","Noardeast-Fryslân",22,152,"-"
30,"&#128721;","Noord-Beveland",3,9,"&#x279A;"
214,"&#x1F7E3;","Noordenveld",10,68,"&#x279A;"
961,"&#x26a1;","Noordoostpolder",20,144,"&#x2798;"
775,"&#x26a1;","Noordwijk",27,170,"&#x2798;"
329,"&#x26a1;","Nuenen, Gerwen en Nederwetten",5,69,"&#x2798;"
476,"&#x26a1;","Nunspeet",7,96,"&#x2798;"
472,"&#x26a1;","Oegstgeest",7,65,"&#x2798;"
394,"&#x26a1;","Oirschot",7,71,"&#x2798;"
526,"&#x26a1;","Oisterwijk",11,87,"&#x2798;"
581,"&#x26a1;","Oldambt",33,147,"&#x2798;"
541,"&#x26a1;","Oldebroek",12,96,"&#x2798;"
766,"&#x26a1;","Oldenzaal",8,183,"&#x279A;"
257,"&#x26a1;","Olst-Wijhe",6,51,"-"
292,"&#x26a1;","Ommen",7,88,"&#x279A;"
576,"&#x26a1;","Oost Gelre",6,141,"-"
988,"&#x26a1;","Oosterhout",19,183,"&#x2798;"
186,"&#128721;","Ooststellingwerf",5,36,"&#x2798;"
204,"&#x26a1;","Oostzaan",3,35,"&#x2798;"
245,"&#x26a1;","Opmeer",8,56,"&#x2798;"
267,"&#x1F7E3;","Opsterland",13,74,"&#x279A;"
1199,"&#x1F7E3;","Oss",13,218,"&#x2798;"
742,"&#x26a1;","Oude IJsselstreek",19,154,"&#x2798;"
244,"&#x1F7E3;","Ouder-Amstel",3,32,"&#x2798;&#x2798;"
211,"&#x1F7E3;","Oudewater",2,24,"&#x2798;&#x2798;"
718,"&#x26a1;","Overbetuwe",27,166,"&#x2798;"
619,"&#x26a1;","Papendrecht",23,102,"&#x2798;"
817,"&#x26a1;","Peel en Maas",10,117,"&#x2798;"
151,"&#x26a1;","Pekela",17,40,"&#x2798;"
1034,"&#x26a1;","Pijnacker-Nootdorp",16,156,"&#x2798;"
1112,"&#x26a1;","Purmerend",23,291,"&#x279A;"
779,"&#x26a1;","Putten",14,161,"&#x2798;"
946,"&#x26a1;","Raalte",10,143,"&#x2798;"
508,"&#x26a1;","Reimerswaal",15,135,"-"
405,"&#x1F7E3;","Renkum",6,70,"&#x2798;"
211,"&#x26a1;","Renswoude",6,35,"&#x2798;"
256,"&#x26a1;","Reusel-De Mierden",7,48,"&#x2798;"
807,"&#x26a1;","Rheden",28,168,"&#x2798;"
753,"&#x26a1;","Rhenen",17,113,"&#x2798;"
766,"&#x26a1;","Ridderkerk",20,154,"-"
1254,"&#x26a1;","Rijssen-Holten",35,276,"-"
781,"&#x1F7E3;","Rijswijk",12,126,"&#x2798;"
425,"&#x26a1;","Roerdalen",8,63,"&#x2798;"
1121,"&#x26a1;","Roermond",18,169,"&#x2798;"
1048,"&#x1F7E3;","Roosendaal",16,187,"-"
8330,"&#x1F7E3;","Rotterdam",179,1381,"&#x2798;"
38,"&#x26a1;","Rozendaal",1,9,"&#x279A;"
354,"&#x26a1;","Rucphen",8,90,"&#x279A;"
781,"&#x26a1;","Schagen",15,184,"&#x2798;"
382,"&#x26a1;","Scherpenzeel",9,36,"&#x2798;&#x2798;"
1037,"&#x1F7E3;","Schiedam",18,185,"-"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
318,"&#x1F7E3;","Schouwen-Duiveland",3,70,"&#x2798;"
264,"&#x26a1;","Simpelveld",3,60,"&#x279A;"
628,"&#x26a1;","Sint-Michielsgestel",12,118,"&#x279A;"
279,"&#x26a1;","Sint Anthonis",2,58,"&#x2798;"
1783,"&#x26a1;","Sittard-Geleen",41,355,"&#x2798;"
791,"&#x26a1;","Sliedrecht",34,181,"&#x279A;"
440,"&#x26a1;","Sluis",6,72,"&#x2798;"
499,"&#x1F7E3;","Smallingerland",19,129,"&#x2798;"
863,"&#x26a1;","Soest",16,161,"&#x2798;"
448,"&#x26a1;","Someren",19,132,"&#x279A;"
204,"&#x1F7E3;","Son en Breugel",5,37,"&#x2798;"
636,"&#x26a1;","Stadskanaal",12,88,"&#x2798;"
596,"&#x26a1;","Staphorst",22,144,"&#x2798;"
625,"&#x26a1;","Stede Broec",12,135,"&#x2798;"
315,"&#x26a1;","Steenbergen",1,85,"-"
663,"&#x26a1;","Steenwijkerland",23,155,"-"
531,"&#x26a1;","Stein",9,80,"&#x2798;"
1012,"&#x26a1;","Stichtse Vecht",29,198,"-"
1433,"&#x26a1;","Súdwest-Fryslân",41,295,"-"
845,"&#x1F7E3;","Terneuzen",13,124,"&#x2798;"
32,"&#x26a1;","Terschelling",1,19,"&#x279A;&#x279A;"
147,"&#x1F7E3;","Texel",4,27,"&#x2798;"
855,"&#x26a1;","Teylingen",21,138,"&#x2798;"
336,"&#x1F7E3;","Tholen",10,59,"&#x2798;"
615,"&#x1F7E3;","Tiel",15,92,"&#x2798;"
3963,"&#x26a1;","Tilburg",69,633,"&#x2798;"
473,"&#x26a1;","Tubbergen",13,129,"&#x279A;"
1307,"&#x26a1;","Twenterand",28,304,"&#x2798;"
271,"&#x26a1;","Tynaarlo",6,85,"&#x279A;"
285,"&#x26a1;","Tytsjerksteradiel",15,108,"&#x279A;&#x279A;"
698,"&#x1F7E3;","Uden",5,97,"&#x2798;"
309,"&#x26a1;","Uitgeest",4,44,"&#x2798;"
382,"&#x26a1;","Uithoorn",3,95,"&#x2798;"
600,"&#x26a1;","Urk",19,104,"-"
4311,"&#x1F7E3;","Utrecht",98,775,"&#x2798;"
1048,"&#x26a1;","Utrechtse Heuvelrug",21,146,"&#x2798;"
140,"&#x26a1;","Vaals",3,28,"-"
284,"&#x1F7E3;","Valkenburg aan de Geul",6,37,"&#x2798;"
686,"&#x26a1;","Valkenswaard",16,107,"&#x2798;"
447,"&#x26a1;","Veendam",25,89,"&#x2798;"
2310,"&#x26a1;","Veenendaal",29,333,"&#x2798;"
316,"&#x26a1;","Veere",7,69,"&#x2798;"
820,"&#x26a1;","Veldhoven",19,135,"&#x2798;"
1246,"&#x26a1;","Velsen",30,232,"&#x2798;"
2412,"&#x26a1;","Venlo",27,404,"&#x2798;"
1474,"&#x26a1;","Venray",19,214,"&#x2798;"
1015,"&#x26a1;","Vijfheerenlanden",22,161,"&#x2798;"
1032,"&#x26a1;","Vlaardingen",18,186,"-"
5,"&#128165;","Vlieland",3,3,"&#x279A;&#x279A;"
378,"&#x1F7E3;","Vlissingen",10,102,"-"
215,"&#x26a1;","Voerendaal",7,42,"&#x2798;"
348,"&#x1F7E3;","Voorschoten",3,44,"&#x2798;"
436,"&#x26a1;","Voorst",7,81,"&#x2798;"
703,"&#x26a1;","Vught",6,84,"&#x2798;"
549,"&#x26a1;","Waadhoeke",24,140,"&#x2798;"
284,"&#x1F7E3;","Waalre",4,40,"&#x2798;"
1042,"&#x26a1;","Waalwijk",17,154,"&#x2798;"
531,"&#x26a1;","Waddinxveen",10,81,"&#x2798;"
560,"&#x1F7E3;","Wageningen",14,92,"&#x2798;"
390,"&#x1F7E3;","Wassenaar",5,64,"&#x2798;"
352,"&#x26a1;","Waterland",4,76,"&#x279A;"
1931,"&#x26a1;","Weert",43,299,"&#x2798;"
386,"&#x26a1;","Weesp",6,60,"&#x279A;"
1152,"&#x26a1;","West Betuwe",25,182,"&#x2798;"
272,"&#x26a1;","West Maas en Waal",3,53,"&#x2798;"
670,"&#x26a1;","Westerkwartier",40,167,"-"
165,"&#x1F7E3;","Westerveld",2,33,"&#x2798;"
253,"&#x1F7E3;","Westervoort",2,36,"&#x2798;"
463,"&#x26a1;","Westerwolde",22,87,"&#x2798;"
2775,"&#x26a1;","Westland",37,438,"&#x2798;"
248,"&#x1F7E3;","Weststellingwerf",5,51,"&#x2798;"
157,"&#x1F7E3;","Westvoorne",1,37,"-"
895,"&#x26a1;","Wierden",6,172,"&#x2798;"
937,"&#x26a1;","Wijchen",19,177,"&#x2798;"
368,"&#x26a1;","Wijdemeren",12,81,"&#x279A;"
335,"&#x26a1;","Wijk bij Duurstede",12,72,"&#x2798;"
385,"&#x26a1;","Winterswijk",6,84,"&#x2798;"
214,"&#x26a1;","Woensdrecht",10,62,"&#x279A;"
1006,"&#x26a1;","Woerden",20,173,"&#x2798;"
247,"&#x1F7E3;","Wormerland",3,39,"&#x2798;"
510,"&#x26a1;","Woudenberg",16,82,"&#x279A;"
2775,"&#x26a1;","Zaanstad",47,489,"&#x2798;"
889,"&#x26a1;","Zaltbommel",16,126,"&#x2798;"
305,"&#x26a1;","Zandvoort",7,52,"&#x2798;"
476,"&#x26a1;","Zeewolde",11,101,"&#x2798;"
1048,"&#x1F7E3;","Zeist",16,149,"&#x2798;"
582,"&#x26a1;","Zevenaar",14,137,"-"
2068,"&#x1F7E3;","Zoetermeer",24,291,"&#x2798;"
137,"&#x26a1;","Zoeterwoude",3,25,"&#x2798;"
759,"&#x26a1;","Zuidplas",24,143,"&#x2798;"
300,"&#x26a1;","Zundert",5,57,"&#x2798;"
572,"&#x26a1;","Zutphen",6,141,"&#x279A;"
335,"&#x26a1;","Zwartewaterland",12,80,"&#x279A;"
774,"&#x26a1;","Zwijndrecht",33,185,"-"
1555,"&#x26a1;","Zwolle",41,350,"-"
