"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1110,"&#x26a1;","Heerhugowaard",8,168,"&#x2798;"
1602,"&#x26a1;","Heerlen",57,303,"&#x2798;"
334,"&#x26a1;","Heeze-Leende",6,42,"&#x2798;"
373,"&#x1F7E3;","Heiloo",7,60,"&#x2798;"
1188,"&#x26a1;","Hellendoorn",27,207,"&#x2798;"
557,"&#x26a1;","Hellevoetsluis",24,151,"&#x279A;"
1425,"&#x26a1;","Helmond",40,270,"&#x2798;"
596,"&#x26a1;","Hendrik-Ido-Ambacht",4,104,"&#x2798;"
1874,"&#x26a1;","Hengelo",58,401,"&#x2798;"
802,"&#x26a1;","Het Hogeland",23,178,"&#x2798;"
283,"&#x26a1;","Heumen",4,44,"&#x2798;"
771,"&#x26a1;","Heusden",11,137,"&#x2798;"
353,"&#x26a1;","Hillegom",14,66,"&#x2798;"
376,"&#x26a1;","Hilvarenbeek",7,62,"&#x2798;"
1264,"&#x26a1;","Hilversum",33,253,"-"
1228,"&#x26a1;","Hoeksche Waard",36,254,"&#x2798;"
763,"&#x26a1;","Hof van Twente",19,175,"&#x2798;"
962,"&#x26a1;","Hollands Kroon",20,218,"&#x2798;"
1301,"&#x26a1;","Hoogeveen",29,287,"-"
1632,"&#x26a1;","Hoorn",37,380,"-"
1303,"&#x26a1;","Horst aan de Maas",22,171,"&#x2798;"
861,"&#x1F7E3;","Houten",12,100,"&#x2798;"
942,"&#x26a1;","Huizen",16,163,"&#x2798;"
256,"&#x1F7E3;","Hulst",5,45,"-"
482,"&#x1F7E3;","IJsselstein",12,71,"&#x2798;"
526,"&#x26a1;","Kaag en Braassem",11,98,"&#x279A;"
815,"&#x1F7E3;","Kampen",19,110,"&#x2798;"
204,"&#x1F7E3;","Kapelle",2,20,"&#x2798;&#x2798;"
1801,"&#x26a1;","Katwijk",63,353,"&#x2798;"
807,"&#x26a1;","Kerkrade",43,225,"&#x279A;"
390,"&#x26a1;","Koggenland",4,101,"-"
766,"&#x26a1;","Krimpen aan den IJssel",13,133,"&#x2798;"
1111,"&#x26a1;","Krimpenerwaard",41,231,"&#x2798;"
491,"&#x26a1;","Laarbeek",13,75,"&#x2798;"
349,"&#x26a1;","Landerd",10,70,"&#x2798;"
916,"&#x26a1;","Landgraaf",36,223,"&#x279A;"
201,"&#x26a1;","Landsmeer",13,50,"&#x279A;"
553,"&#x26a1;","Langedijk",8,104,"&#x2798;"
1293,"&#x26a1;","Lansingerland",23,226,"&#x2798;"
208,"&#x26a1;","Laren",5,34,"&#x2798;&#x2798;"
1228,"&#x1F7E3;","Leeuwarden",26,294,"-"
1602,"&#x1F7E3;","Leiden",34,279,"&#x2798;"
446,"&#x1F7E3;","Leiderdorp",9,67,"-"
1314,"&#x1F7E3;","Leidschendam-Voorburg",32,191,"&#x2798;"
1379,"&#x1F7E3;","Lelystad",23,188,"&#x2798;"
905,"&#x26a1;","Leudal",10,113,"&#x2798;"
522,"&#x26a1;","Leusden",13,83,"&#x2798;"
873,"&#x26a1;","Lingewaard",11,147,"&#x2798;"
535,"&#x26a1;","Lisse",9,98,"&#x2798;"
484,"&#x1F7E3;","Lochem",8,73,"&#x2798;"
571,"&#x26a1;","Loon op Zand",8,110,"&#x2798;"
244,"&#x1F7E3;","Lopik",8,28,"-"
125,"&#x26a1;","Loppersum",1,24,"&#x2798;"
759,"&#x26a1;","Losser",14,188,"&#x279A;"
455,"&#x26a1;","Maasdriel",12,80,"&#x2798;"
543,"&#x26a1;","Maasgouw",17,105,"&#x2798;"
588,"&#x1F7E3;","Maassluis",4,80,"&#x2798;"
2003,"&#x1F7E3;","Maastricht",39,258,"&#x2798;"
1343,"&#x26a1;","Medemblik",21,275,"&#x2798;"
362,"&#x26a1;","Meerssen",12,47,"&#x2798;"
1543,"&#x26a1;","Meierijstad",30,242,"&#x2798;"
561,"&#x26a1;","Meppel",7,132,"&#x2798;"
538,"&#x1F7E3;","Middelburg",11,100,"&#x2798;"
425,"&#x26a1;","Midden-Delfland",10,61,"&#x2798;"
414,"&#x26a1;","Midden-Drenthe",17,122,"&#x279A;"
768,"&#x26a1;","Midden-Groningen",10,164,"&#x2798;"
242,"&#x26a1;","Mill en Sint Hubert",10,62,"-"
471,"&#x1F7E3;","Moerdijk",4,74,"&#x2798;"
952,"&#x26a1;","Molenlanden",21,179,"&#x2798;"
621,"&#x26a1;","Montferland",11,113,"&#x2798;"
294,"&#x1F7E3;","Montfoort",3,32,"&#x2798;"
149,"&#x26a1;","Mook en Middelaar",7,44,"&#x279A;"
660,"&#x26a1;","Neder-Betuwe",22,118,"&#x279A;"
591,"&#x26a1;","Nederweert",10,106,"&#x279A;"
866,"&#x1F7E3;","Nieuwegein",24,148,"-"
640,"&#x26a1;","Nieuwkoop",14,81,"&#x2798;"
1297,"&#x26a1;","Nijkerk",38,309,"&#x279A;"
2695,"&#x26a1;","Nijmegen",79,510,"&#x2798;"
1136,"&#x1F7E3;","Nissewaard",28,183,"&#x2798;"
663,"&#x26a1;","Noardeast-Fryslân",13,144,"&#x2798;"
32,"&#128721;","Noord-Beveland",1,8,"&#x2798;"
229,"&#x1F7E3;","Noordenveld",8,65,"&#x279A;"
990,"&#x26a1;","Noordoostpolder",24,130,"&#x2798;"
804,"&#x26a1;","Noordwijk",20,142,"&#x2798;"
341,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,62,"&#x2798;"
495,"&#x26a1;","Nunspeet",12,89,"&#x2798;"
481,"&#x1F7E3;","Oegstgeest",7,55,"&#x2798;"
410,"&#x26a1;","Oirschot",11,61,"&#x2798;"
550,"&#x26a1;","Oisterwijk",14,95,"&#x279A;"
599,"&#x26a1;","Oldambt",8,150,"-"
572,"&#x26a1;","Oldebroek",20,101,"&#x2798;"
814,"&#x26a1;","Oldenzaal",18,183,"-"
266,"&#x1F7E3;","Olst-Wijhe",5,45,"&#x2798;"
308,"&#x26a1;","Ommen",13,68,"&#x2798;"
607,"&#x26a1;","Oost Gelre",15,121,"&#x2798;"
1024,"&#x26a1;","Oosterhout",10,170,"&#x2798;"
194,"&#128721;","Ooststellingwerf",5,37,"-"
209,"&#x26a1;","Oostzaan",5,28,"&#x2798;"
254,"&#x26a1;","Opmeer",4,53,"&#x2798;"
286,"&#x26a1;","Opsterland",7,79,"&#x279A;"
1272,"&#x1F7E3;","Oss",34,231,"-"
778,"&#x26a1;","Oude IJsselstreek",27,152,"&#x2798;"
252,"&#x26a1;","Ouder-Amstel",5,37,"&#x2798;"
216,"&#x1F7E3;","Oudewater",3,20,"&#x2798;&#x2798;"
749,"&#x26a1;","Overbetuwe",14,154,"&#x2798;"
641,"&#x26a1;","Papendrecht",10,100,"&#x2798;"
844,"&#x26a1;","Peel en Maas",20,121,"&#x2798;"
159,"&#x26a1;","Pekela",7,42,"&#x2798;"
1075,"&#x26a1;","Pijnacker-Nootdorp",24,141,"&#x2798;"
1204,"&#x26a1;","Purmerend",46,296,"-"
809,"&#x26a1;","Putten",10,144,"&#x2798;"
977,"&#x26a1;","Raalte",22,129,"&#x2798;"
531,"&#x26a1;","Reimerswaal",12,123,"-"
425,"&#x1F7E3;","Renkum",9,72,"&#x2798;"
213,"&#x26a1;","Renswoude",0,28,"&#x2798;"
278,"&#x26a1;","Reusel-De Mierden",15,58,"-"
849,"&#x26a1;","Rheden",21,163,"&#x2798;"
778,"&#x26a1;","Rhenen",11,106,"&#x2798;"
778,"&#x26a1;","Ridderkerk",7,122,"&#x2798;"
1331,"&#x26a1;","Rijssen-Holten",38,274,"-"
824,"&#x1F7E3;","Rijswijk",26,126,"&#x2798;"
441,"&#x26a1;","Roerdalen",6,53,"&#x2798;"
1154,"&#x26a1;","Roermond",17,152,"&#x2798;"
1092,"&#x1F7E3;","Roosendaal",15,179,"-"
8623,"&#x1F7E3;","Rotterdam",165,1255,"&#x2798;"
40,"&#x26a1;","Rozendaal",2,5,"&#x2798;&#x2798;"
367,"&#x26a1;","Rucphen",6,90,"&#x279A;"
822,"&#x26a1;","Schagen",22,176,"&#x2798;"
384,"&#x26a1;","Scherpenzeel",1,27,"&#x2798;&#x2798;"
1071,"&#x1F7E3;","Schiedam",22,163,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
336,"&#x1F7E3;","Schouwen-Duiveland",10,69,"&#x2798;"
273,"&#x26a1;","Simpelveld",7,52,"-"
652,"&#x26a1;","Sint-Michielsgestel",9,103,"&#x2798;"
288,"&#x26a1;","Sint Anthonis",4,43,"&#x2798;"
1884,"&#x26a1;","Sittard-Geleen",55,364,"-"
825,"&#x26a1;","Sliedrecht",18,178,"&#x279A;"
451,"&#x26a1;","Sluis",7,68,"-"
526,"&#x1F7E3;","Smallingerland",14,125,"&#x2798;"
895,"&#x26a1;","Soest",18,143,"&#x2798;"
480,"&#x26a1;","Someren",16,129,"&#x279A;"
214,"&#x1F7E3;","Son en Breugel",7,39,"-"
656,"&#x26a1;","Stadskanaal",13,86,"&#x2798;"
622,"&#x26a1;","Staphorst",12,137,"&#x2798;"
668,"&#x26a1;","Stede Broec",23,142,"&#x2798;"
329,"&#x26a1;","Steenbergen",6,74,"&#x2798;"
706,"&#x26a1;","Steenwijkerland",27,154,"-"
549,"&#x26a1;","Stein",13,76,"&#x2798;"
1058,"&#x26a1;","Stichtse Vecht",30,185,"&#x2798;"
1506,"&#x26a1;","Súdwest-Fryslân",30,288,"-"
866,"&#x1F7E3;","Terneuzen",13,107,"&#x2798;"
42,"&#x26a1;","Terschelling",9,29,"&#x279A;&#x279A;"
151,"&#x1F7E3;","Texel",2,24,"&#x2798;&#x2798;"
883,"&#x26a1;","Teylingen",21,134,"&#x2798;"
349,"&#x1F7E3;","Tholen",2,64,"-"
655,"&#x1F7E3;","Tiel",19,104,"-"
4106,"&#x26a1;","Tilburg",75,573,"&#x2798;"
509,"&#x26a1;","Tubbergen",21,133,"&#x279A;"
1365,"&#x26a1;","Twenterand",31,237,"&#x2798;"
290,"&#x1F7E3;","Tynaarlo",10,76,"-"
305,"&#x26a1;","Tytsjerksteradiel",10,113,"&#x279A;&#x279A;"
732,"&#x1F7E3;","Uden",16,103,"&#x2798;"
323,"&#x26a1;","Uitgeest",7,50,"-"
390,"&#x1F7E3;","Uithoorn",5,70,"&#x2798;"
618,"&#x26a1;","Urk",11,89,"&#x2798;"
4543,"&#x1F7E3;","Utrecht",114,768,"&#x2798;"
1079,"&#x26a1;","Utrechtse Heuvelrug",12,142,"&#x2798;"
151,"&#x26a1;","Vaals",9,30,"-"
295,"&#x1F7E3;","Valkenburg aan de Geul",8,38,"&#x2798;"
730,"&#x26a1;","Valkenswaard",14,119,"&#x2798;"
464,"&#x26a1;","Veendam",10,98,"-"
2360,"&#x26a1;","Veenendaal",19,285,"&#x2798;"
322,"&#x26a1;","Veere",5,55,"&#x2798;"
861,"&#x26a1;","Veldhoven",23,141,"&#x2798;"
1308,"&#x26a1;","Velsen",22,219,"&#x2798;"
2509,"&#x26a1;","Venlo",66,376,"&#x2798;"
1530,"&#x26a1;","Venray",21,204,"&#x2798;"
1063,"&#x26a1;","Vijfheerenlanden",30,163,"&#x2798;"
1057,"&#x1F7E3;","Vlaardingen",17,145,"&#x2798;"
7,"&#x26a1;","Vlieland",0,5,"&#x279A;&#x279A;"
417,"&#x26a1;","Vlissingen",24,118,"&#x279A;"
224,"&#x26a1;","Voerendaal",7,43,"&#x2798;"
356,"&#128721;","Voorschoten",5,37,"&#x2798;"
458,"&#x26a1;","Voorst",11,80,"-"
724,"&#x26a1;","Vught",7,73,"&#x2798;"
567,"&#x26a1;","Waadhoeke",9,121,"&#x2798;"
296,"&#x1F7E3;","Waalre",5,40,"&#x2798;"
1076,"&#x26a1;","Waalwijk",16,134,"&#x2798;"
561,"&#x26a1;","Waddinxveen",12,76,"&#x2798;"
572,"&#x1F7E3;","Wageningen",7,79,"&#x2798;"
415,"&#x26a1;","Wassenaar",12,73,"&#x279A;"
368,"&#x26a1;","Waterland",10,73,"&#x279A;"
1982,"&#x26a1;","Weert",28,268,"&#x2798;"
397,"&#x1F7E3;","Weesp",7,48,"&#x2798;"
1184,"&#x26a1;","West Betuwe",19,172,"&#x2798;"
291,"&#x26a1;","West Maas en Waal",14,59,"&#x2798;"
699,"&#x26a1;","Westerkwartier",11,163,"-"
168,"&#128721;","Westerveld",3,29,"&#x2798;"
261,"&#x1F7E3;","Westervoort",3,33,"&#x2798;"
491,"&#x26a1;","Westerwolde",19,100,"&#x279A;"
2896,"&#x26a1;","Westland",70,426,"&#x2798;"
258,"&#x1F7E3;","Weststellingwerf",3,44,"&#x2798;"
164,"&#x1F7E3;","Westvoorne",3,32,"-"
912,"&#x26a1;","Wierden",7,127,"&#x2798;"
962,"&#x26a1;","Wijchen",14,149,"&#x2798;"
386,"&#x26a1;","Wijdemeren",9,79,"-"
349,"&#x26a1;","Wijk bij Duurstede",7,78,"&#x279A;"
403,"&#x26a1;","Winterswijk",13,75,"&#x2798;"
227,"&#x26a1;","Woensdrecht",5,56,"&#x279A;"
1033,"&#x26a1;","Woerden",17,164,"&#x2798;"
259,"&#x1F7E3;","Wormerland",7,37,"&#x2798;"
532,"&#x26a1;","Woudenberg",9,84,"-"
2884,"&#x26a1;","Zaanstad",79,455,"&#x2798;"
909,"&#x26a1;","Zaltbommel",14,102,"&#x2798;"
316,"&#x1F7E3;","Zandvoort",5,36,"&#x2798;&#x2798;"
496,"&#x26a1;","Zeewolde",9,92,"&#x2798;"
1092,"&#x1F7E3;","Zeist",29,149,"&#x2798;"
619,"&#x26a1;","Zevenaar",16,135,"-"
2163,"&#x1F7E3;","Zoetermeer",46,277,"&#x2798;"
145,"&#x26a1;","Zoeterwoude",4,24,"&#x2798;"
818,"&#x26a1;","Zuidplas",32,146,"&#x2798;"
312,"&#x1F7E3;","Zundert",5,53,"&#x2798;"
590,"&#x1F7E3;","Zutphen",10,110,"&#x2798;"
352,"&#x26a1;","Zwartewaterland",10,77,"&#x279A;"
805,"&#x26a1;","Zwijndrecht",12,158,"&#x2798;"
1618,"&#x1F7E3;","Zwolle",40,307,"&#x2798;"
