"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2808,"&#128721;","'s-Gravenhage",102,813,"⬆️"
68,"&#128721;","Beverwijk",3,29,"⬆️ ⬆️"
36,"&#128999;","Bladel",1,10,"⬆️"
23,"&#128999;","Blaricum",0,3,"⬇️"
55,"&#128721;","Bloemendaal",3,17,"⬆️"
91,"&#128721;","Bodegraven-Reeuwijk",21,37,"⬆️ ⬆️"
5,"&#128999;","Boekel",0,1,"⬇️"
1,"&#9989;","Borger-Odoorn",0,0,"⬇️"
8,"&#128999;","Borne",0,3,"⬆️ ⬆️"
12,"&#128999;","Borsele",0,5,"⬆️"
21,"&#128999;","Boxmeer",1,6,"⬆️ ⬆️"
25,"&#128999;","Boxtel",0,4,"⬆️ ⬆️"
376,"&#128999;","Breda",13,44,"⬇️"
20,"&#128999;","Brielle",1,4,"⬆️ ⬆️"
22,"&#128999;","Bronckhorst",1,9,"⬆️"
15,"&#128999;","Brummen",1,6,"⬆️"
31,"&#128999;","Brunssum",1,10,"-"
27,"&#128721;","Bunnik",3,13,"⬆️"
36,"&#128999;","Bunschoten",0,7,"⬇️"
6,"&#128999;","Buren",1,2,"-"
205,"&#128721;","Capelle aan den IJssel",7,49,"⬆️ ⬆️"
21,"&#128999;","Castricum",1,4,"⬇️"
8,"&#128999;","Coevorden",1,2,"⬆️ ⬆️"
7,"&#128993;","Cranendonck",0,1,"⬆️"
20,"&#128999;","Cuijk",1,5,"-"
44,"&#128721;","Culemborg",2,15,"⬆️"
18,"&#128999;","Dalfsen",3,5,"⬆️"
18,"&#128999;","Dantumadiel",0,7,"⬆️ ⬆️"
50,"&#128999;","De Bilt",6,20,"⬆️ ⬆️"
12,"&#128993;","De Fryske Marren",0,2,"-"
99,"&#128721;","De Ronde Venen",8,36,"⬆️ ⬆️"
7,"&#128993;","De Wolden",0,1,"⬇️"
446,"&#128721;","Delft",28,150,"-"
48,"&#128999;","Delfzijl",0,2,"⬆️"
18,"&#128999;","Den Helder",1,5,"⬆️"
51,"&#128999;","Deurne",2,6,"⬇️"
88,"&#128999;","Deventer",8,24,"⬆️ ⬆️"
136,"&#128721;","Diemen",6,29,"⬆️"
13,"&#128999;","Dinkelland",0,3,"⬆️ ⬆️"
14,"&#128999;","Doesburg",0,4,"⬇️"
62,"&#128999;","Doetinchem",4,23,"⬆️"
27,"&#128999;","Dongen",2,8,"⬆️"
268,"&#128721;","Dordrecht",10,68,"⬆️"
12,"&#128999;","Drechterland",0,5,"⬆️"
30,"&#128999;","Drimmelen",1,10,"⬆️ ⬆️"
15,"&#128999;","Dronten",1,9,"⬆️ ⬆️"
8,"&#128999;","Druten",0,3,"⬆️ ⬆️"
18,"&#128999;","Duiven",0,11,"⬆️ ⬆️"
18,"&#128999;","Echt-Susteren",1,4,"⬆️"
42,"&#128999;","Edam-Volendam",2,16,"⬆️ ⬆️"
166,"&#128721;","Ede",8,59,"⬆️"
10,"&#128999;","Eemnes",0,1,"-"
43,"&#128721;","Eersel",3,12,"-"
9,"&#128999;","Eijsden-Margraten",1,5,"⬆️ ⬆️"
380,"&#128721;","Eindhoven",25,118,"⬆️"
17,"&#128999;","Elburg",1,7,"⬆️"
38,"&#128999;","Emmen",7,19,"⬆️ ⬆️"
9,"&#128999;","Enkhuizen",1,6,"⬆️ ⬆️"
141,"&#128999;","Enschede",1,32,"⬆️"
14,"&#128999;","Epe",1,9,"⬆️ ⬆️"
36,"&#128999;","Ermelo",6,11,"⬆️"
39,"&#128999;","Etten-Leur",1,11,"⬆️"
23,"&#128999;","Geertruidenberg",0,3,"⬆️"
30,"&#128999;","Geldrop-Mierlo",0,7,"⬆️ ⬆️"
31,"&#128999;","Gemert-Bakel",0,4,"⬇️"
31,"&#128999;","Gennep",0,4,"⬆️"
39,"&#128999;","Gilze en Rijen",0,2,"⬇️"
61,"&#128721;","Goeree-Overflakkee",5,26,"⬆️ ⬆️"
52,"&#128999;","Goes",7,11,"⬆️"
46,"&#128721;","Goirle",2,22,"⬆️"
120,"&#128721;","Gooise Meren",10,47,"⬆️ ⬆️"
82,"&#128999;","Gorinchem",6,16,"⬆️"
268,"&#128721;","Gouda",8,40,"⬆️"
14,"&#128721;","Grave",1,7,"⬆️ ⬆️"
345,"&#128721;","Groningen",29,173,"⬆️ ⬆️"
6,"&#128999;","Gulpen-Wittem",1,4,"⬆️ ⬆️"
20,"&#128721;","Haaksbergen",2,15,"⬆️ ⬆️"
12,"&#128999;","Haaren",0,1,"-"
355,"&#128721;","Haarlem",23,124,"⬆️ ⬆️"
351,"&#128721;","Haarlemmermeer",23,124,"⬆️"
49,"&#128999;","Halderberge",1,8,"-"
18,"&#128993;","Hardenberg",0,3,"⬆️ ⬆️"
78,"&#128999;","Harderwijk",7,22,"⬆️"
23,"&#128999;","Hardinxveld-Giessendam",2,4,"⬆️"
6,"&#128999;","Harlingen",0,2,"⬆️ ⬆️"
10,"&#128999;","Hattem",0,4,"⬆️"
34,"&#128999;","Heemskerk",2,17,"⬆️ ⬆️"
50,"&#128721;","Heemstede",4,19,"⬆️ ⬆️"
21,"&#128999;","Heerde",4,9,"⬆️"
24,"&#128999;","Heerenveen",1,7,"⬆️"
80,"&#128999;","Heerhugowaard",1,15,"⬇️"
108,"&#128721;","Heerlen",11,46,"⬆️ ⬆️"
11,"&#128999;","Heeze-Leende",0,1,"⬆️"
17,"&#128999;","Heiloo",1,10,"⬆️ ⬆️"
4,"&#128165;","Hellendoorn",1,1,"⬆️"
66,"&#128721;","Hellevoetsluis",8,24,"⬆️ ⬆️"
143,"&#128999;","Helmond",8,31,"⬆️"
72,"&#128721;","Hendrik-Ido-Ambacht",4,28,"⬆️ ⬆️"
61,"&#128999;","Hengelo",5,27,"⬆️ ⬆️"
29,"&#128999;","Het Hogeland",2,17,"⬆️ ⬆️"
16,"&#128999;","Heumen",0,5,"⬆️"
56,"&#128999;","Heusden",3,16,"⬆️"
38,"&#128999;","Hillegom",2,11,"⬆️"
25,"&#128721;","Hilvarenbeek",3,8,"-"
203,"&#128721;","Hilversum",9,57,"⬆️"
168,"&#128721;","Hoeksche Waard",14,49,"⬇️"
9,"&#128993;","Hof van Twente",0,1,"⬇️"
28,"&#128999;","Hollands Kroon",2,4,"⬇️"
14,"&#128999;","Hoogeveen",0,3,"⬆️ ⬆️"
101,"&#128999;","Hoorn",6,27,"⬆️"
24,"&#128999;","Horst aan de Maas",2,8,"⬆️ ⬆️"
57,"&#128999;","Houten",1,19,"⬆️"
92,"&#128999;","Huizen",8,15,"⬆️"
17,"&#128999;","Hulst",1,3,"⬆️ ⬆️"
50,"&#128999;","IJsselstein",0,8,"⬆️ ⬆️"
16,"&#128999;","Kaag en Braassem",2,7,"⬆️ ⬆️"
56,"&#128721;","Kampen",6,28,"⬆️ ⬆️"
7,"&#128165;","Kapelle",1,1,"⬆️"
41,"&#128999;","Katwijk",3,17,"⬆️ ⬆️"
42,"&#128721;","Kerkrade",6,24,"⬆️ ⬆️"
29,"&#128999;","Koggenland",2,6,"⬇️"
46,"&#128999;","Krimpen aan den IJssel",4,12,"⬆️"
88,"&#128999;","Krimpenerwaard",3,28,"⬆️"
24,"&#128999;","Laarbeek",3,5,"⬆️"
7,"&#128999;","Landerd",1,2,"⬆️"
17,"&#128999;","Landgraaf",0,5,"⬆️"
31,"&#128721;","Landsmeer",0,9,"⬆️"
24,"&#128999;","Langedijk",0,8,"⬆️"
140,"&#128721;","Lansingerland",12,54,"⬆️ ⬆️"
19,"&#128999;","Laren",0,3,"⬆️ ⬆️"
102,"&#128999;","Leeuwarden",16,40,"⬆️ ⬆️"
323,"&#128721;","Leiden",21,137,"⬆️ ⬆️"
25,"&#128999;","Leiderdorp",1,7,"⬆️ ⬆️"
211,"&#128721;","Leidschendam-Voorburg",8,68,"⬆️"
80,"&#128999;","Lelystad",3,18,"⬆️"
20,"&#128999;","Leudal",0,8,"⬆️ ⬆️"
42,"&#128999;","Leusden",2,10,"⬇️"
46,"&#128721;","Lingewaard",6,28,"⬆️ ⬆️"
24,"&#128999;","Lisse",2,7,"⬆️"
12,"&#128999;","Lochem",2,7,"⬆️ ⬆️"
26,"&#128999;","Loon op Zand",2,7,"⬆️ ⬆️"
21,"&#128721;","Lopik",5,10,"⬆️ ⬆️"
2,"&#128999;","Loppersum",0,1,"-"
14,"&#128999;","Losser",1,5,"⬆️"
14,"&#128999;","Maasdriel",2,7,"⬆️ ⬆️"
13,"&#128999;","Maasgouw",1,3,"⬇️"
105,"&#128999;","Maassluis",3,15,"⬇️"
149,"&#128999;","Maastricht",8,32,"⬆️"
12,"&#128993;","Medemblik",0,2,"⬆️"
9,"&#128999;","Meerssen",0,2,"⬆️ ⬆️"
68,"&#128999;","Meierijstad",4,17,"⬆️ ⬆️"
8,"&#128999;","Meppel",0,3,"⬆️ ⬆️"
55,"&#128999;","Middelburg",1,13,"⬆️"
29,"&#128999;","Midden-Delfland",1,6,"⬇️"
7,"&#128999;","Midden-Drenthe",0,2,"⬆️ ⬆️"
30,"&#128999;","Midden-Groningen",2,9,"⬇️"
15,"&#128999;","Mill en Sint Hubert",0,5,"⬆️"
35,"&#128999;","Moerdijk",3,16,"⬆️ ⬆️"
29,"&#128999;","Molenlanden",4,16,"⬆️ ⬆️"
22,"&#128999;","Montferland",1,6,"⬆️"
39,"&#128999;","Montfoort",1,5,"⬇️"
10,"&#128721;","Mook en Middelaar",0,4,"⬆️ ⬆️"
5,"&#128993;","Neder-Betuwe",0,1,"⬆️"
6,"&#128999;","Nederweert",0,1,"-"
95,"&#128999;","Nieuwegein",3,30,"⬆️ ⬆️"
14,"&#128999;","Nieuwkoop",1,4,"⬆️"
42,"&#128999;","Nijkerk",3,11,"⬇️"
449,"&#128721;","Nijmegen",35,201,"⬆️"
98,"&#128999;","Nissewaard",6,36,"⬆️"
57,"&#128999;","Noardeast-Fryslân",1,3,"⬆️"
3,"&#9989;","Noord-Beveland",0,0,"⬇️"
12,"&#128999;","Noordenveld",3,6,"⬆️ ⬆️"
21,"&#128999;","Noordoostpolder",1,10,"⬆️ ⬆️"
66,"&#128721;","Noordwijk",8,37,"⬆️ ⬆️"
31,"&#128721;","Nuenen, Gerwen en Nederwetten",3,13,"⬆️ ⬆️"
17,"&#128999;","Nunspeet",1,9,"⬆️"
41,"&#128721;","Oegstgeest",1,17,"⬆️ ⬆️"
21,"&#128999;","Oirschot",1,4,"⬆️"
21,"&#128999;","Oisterwijk",1,3,"⬇️"
14,"&#128999;","Oldambt",0,9,"⬆️ ⬆️"
10,"&#128999;","Oldebroek",1,3,"⬆️ ⬆️"
30,"&#128999;","Oldenzaal",1,11,"⬆️ ⬆️"
8,"&#128999;","Olst-Wijhe",1,3,"⬆️ ⬆️"
22,"&#128999;","Ommen",1,9,"⬆️ ⬆️"
23,"&#128721;","Oost Gelre",1,17,"⬆️ ⬆️"
104,"&#128721;","Oosterhout",9,31,"⬆️ ⬆️"
3,"&#128165;","Ooststellingwerf",1,1,"⬆️"
11,"&#128165;","Oostzaan",1,1,"-"
4,"&#9989;","Opmeer",0,0,"-"
6,"&#128999;","Opsterland",1,2,"⬇️"
169,"&#128721;","Oss",9,49,"⬆️"
42,"&#128999;","Oude IJsselstreek",0,4,"⬇️"
60,"&#128721;","Ouder-Amstel",4,16,"⬆️"
14,"&#128999;","Oudewater",2,4,"⬇️"
43,"&#128999;","Overbetuwe",5,22,"⬆️ ⬆️"
36,"&#128999;","Papendrecht",4,12,"⬆️"
22,"&#128993;","Peel en Maas",0,2,"⬇️"
2,"&#9989;","Pekela",0,0,"-"
123,"&#128721;","Pijnacker-Nootdorp",5,40,"⬆️"
108,"&#128999;","Purmerend",6,29,"⬆️"
27,"&#128999;","Putten",5,12,"⬆️ ⬆️"
25,"&#128999;","Raalte",7,9,"⬆️"
14,"&#128999;","Reimerswaal",1,6,"⬆️ ⬆️"
38,"&#128721;","Renkum",1,17,"⬆️ ⬆️"
4,"&#9989;","Renswoude",0,0,"-"
21,"&#128721;","Reusel-De Mierden",3,10,"⬆️ ⬆️"
28,"&#128999;","Rheden",0,10,"⬆️"
12,"&#128999;","Rhenen",0,7,"⬆️ ⬆️"
91,"&#128999;","Ridderkerk",1,23,"⬆️"
17,"&#128999;","Rijssen-Holten",2,9,"⬆️ ⬆️"
178,"&#128721;","Rijswijk",10,54,"⬆️"
12,"&#9989;","Roerdalen",0,0,"-"
74,"&#128999;","Roermond",5,18,"⬆️"
119,"&#128999;","Roosendaal",5,23,"⬆️"
3746,"&#128721;","Rotterdam",161,834,"⬆️"
0,"&#9989;","Rozendaal",0,0,"-"
11,"&#128999;","Rucphen",0,3,"⬆️"
24,"&#128999;","Schagen",4,10,"⬆️ ⬆️"
4,"&#9989;","Scherpenzeel",0,0,"-"
319,"&#128721;","Schiedam",14,79,"⬆️"
0,"&#9989;","Schiermonnikoog",0,0,"-"
29,"&#128999;","Schouwen-Duiveland",3,13,"⬆️"
3,"&#128999;","Simpelveld",0,1,"-"
8,"&#128999;","Sint Anthonis",0,4,"⬆️ ⬆️"
28,"&#128999;","Sint-Michielsgestel",3,8,"⬆️"
80,"&#128999;","Sittard-Geleen",1,13,"⬆️"
23,"&#128999;","Sliedrecht",1,8,"⬆️"
8,"&#9989;","Sluis",0,0,"-"
10,"&#128999;","Smallingerland",0,3,"-"
63,"&#128721;","Soest",6,24,"⬆️"
9,"&#9989;","Someren",0,0,"⬇️"
11,"&#128999;","Son en Breugel",0,1,"⬇️"
11,"&#128999;","Stadskanaal",1,6,"⬆️ ⬆️"
7,"&#128999;","Staphorst",0,3,"⬆️"
8,"&#128999;","Stede Broec",1,3,"⬆️"
16,"&#128999;","Steenbergen",1,5,"⬆️ ⬆️"
11,"&#128999;","Steenwijkerland",0,4,"⬆️"
15,"&#128999;","Stein",0,2,"⬆️ ⬆️"
140,"&#128721;","Stichtse Vecht",13,52,"⬆️"
36,"&#128999;","Súdwest-Fryslân",0,12,"⬆️ ⬆️"
30,"&#128999;","Terneuzen",1,5,"⬆️ ⬆️"
1,"&#128165;","Terschelling",1,1,"⬆️"
3,"&#128999;","Texel",0,2,"⬆️ ⬆️"
45,"&#128721;","Teylingen",4,20,"⬆️ ⬆️"
17,"&#128999;","Tholen",1,5,"⬆️ ⬆️"
31,"&#128999;","Tiel",0,10,"⬆️"
498,"&#128999;","Tilburg",14,96,"⬇️"
6,"&#128165;","Tubbergen",1,1,"⬇️"
4,"&#128993;","Twenterand",0,1,"-"
10,"&#128999;","Tynaarlo",1,4,"⬆️"
12,"&#128999;","Tytsjerksteradiel",0,3,"⬆️ ⬆️"
24,"&#128999;","Uden",2,6,"⬆️"
13,"&#128999;","Uitgeest",0,4,"⬇️"
69,"&#128721;","Uithoorn",4,23,"⬆️"
2,"&#9989;","Urk",0,0,"-"
1120,"&#128721;","Utrecht",81,319,"⬆️"
48,"&#128999;","Utrechtse Heuvelrug",5,18,"⬆️"
3,"&#128999;","Vaals",1,2,"⬆️ ⬆️"
3,"&#128999;","Valkenburg aan de Geul",0,1,"⬆️"
40,"&#128721;","Valkenswaard",2,16,"⬆️ ⬆️"
23,"&#128999;","Veendam",0,3,"⬇️"
66,"&#128999;","Veenendaal",4,15,"-"
18,"&#128999;","Veere",2,5,"⬆️ ⬆️"
37,"&#128999;","Veldhoven",1,9,"⬆️"
123,"&#128721;","Velsen",8,45,"⬆️"
144,"&#128999;","Venlo",2,18,"⬇️"
51,"&#128999;","Venray",3,15,"⬆️"
81,"&#128721;","Vijfheerenlanden",9,34,"⬆️"
248,"&#128721;","Vlaardingen",18,61,"⬆️"
0,"&#9989;","Vlieland",0,0,"-"
49,"&#128999;","Vlissingen",4,9,"⬆️"
4,"&#128999;","Voerendaal",0,1,"⬆️"
40,"&#128721;","Voorschoten",1,15,"⬆️"
21,"&#9989;","Voorst",0,0,"-"
35,"&#128999;","Vught",1,7,"-"
6,"&#9989;","Waadhoeke",0,0,"⬇️"
21,"&#128999;","Waalre",2,6,"⬆️"
67,"&#128999;","Waalwijk",1,13,"⬇️"
63,"&#128721;","Waddinxveen",1,20,"⬆️"
103,"&#128721;","Wageningen",6,45,"⬆️ ⬆️"
49,"&#128721;","Wassenaar",0,16,"⬆️"
39,"&#128721;","Waterland",1,10,"⬆️"
29,"&#128999;","Weert",2,5,"⬆️"
46,"&#128721;","Weesp",2,19,"⬆️"
29,"&#128999;","West Betuwe",0,5,"⬇️"
10,"&#128999;","West Maas en Waal",1,4,"⬆️"
11,"&#128999;","Westerkwartier",1,4,"⬆️"
1,"&#128999;","Westerveld",0,1,"⬆️"
10,"&#128999;","Westervoort",0,2,"-"
12,"&#128999;","Westerwolde",1,3,"⬆️ ⬆️"
258,"&#128999;","Westland",6,53,"⬆️"
7,"&#128999;","Weststellingwerf",2,6,"⬆️ ⬆️"
22,"&#128721;","Westvoorne",0,10,"⬆️ ⬆️"
16,"&#128999;","Wierden",0,10,"⬆️ ⬆️"
51,"&#128721;","Wijchen",7,23,"⬆️ ⬆️"
39,"&#128999;","Wijdemeren",1,12,"⬇️"
17,"&#128999;","Wijk bij Duurstede",3,7,"⬆️"
17,"&#128993;","Winterswijk",0,1,"-"
17,"&#128999;","Woensdrecht",0,4,"⬆️ ⬆️"
67,"&#128999;","Woerden",2,14,"⬇️"
9,"&#128999;","Wormerland",0,3,"⬆️ ⬆️"
9,"&#128999;","Woudenberg",0,6,"⬆️ ⬆️"
311,"&#128721;","Zaanstad",7,113,"⬆️"
20,"&#128999;","Zaltbommel",1,4,"-"
49,"&#128999;","Zandvoort",0,4,"⬇️"
28,"&#128721;","Zeewolde",4,15,"⬆️"
122,"&#128721;","Zeist",4,38,"⬆️"
32,"&#128999;","Zevenaar",3,19,"⬆️ ⬆️"
322,"&#128721;","Zoetermeer",16,114,"⬆️"
6,"&#128999;","Zoeterwoude",0,2,"⬇️"
116,"&#128721;","Zuidplas",8,45,"⬆️"
12,"&#128999;","Zundert",1,3,"⬇️"
27,"&#128999;","Zutphen",2,3,"⬇️"
10,"&#128999;","Zwartewaterland",4,6,"⬆️ ⬆️"
101,"&#128721;","Zwijndrecht",6,31,"⬆️ ⬆️"
102,"&#128999;","Zwolle",8,36,"⬆️"
