"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
556,"&#x26a1;","Vlissingen",9,163,"&#x279A;"
272,"&#x26a1;","Voerendaal",8,55,"&#x279A;"
404,"&#x1F7E3;","Voorschoten",9,53,"&#x279A;"
528,"&#x26a1;","Voorst",5,81,"-"
1079,"&#x26a1;","Vught",4,362,"&#x279A;&#x279A;"
646,"&#x1F7E3;","Waadhoeke",11,88,"&#x2798;"
335,"&#x26a1;","Waalre",8,44,"-"
1184,"&#x26a1;","Waalwijk",10,124,"&#x2798;"
642,"&#x26a1;","Waddinxveen",15,93,"&#x279A;"
686,"&#x26a1;","Wageningen",9,121,"&#x279A;"
463,"&#x1F7E3;","Wassenaar",5,60,"&#x2798;"
409,"&#x26a1;","Waterland",7,51,"&#x2798;"
2239,"&#x26a1;","Weert",28,285,"-"
429,"&#x1F7E3;","Weesp",1,39,"&#x2798;"
1315,"&#x26a1;","West Betuwe",19,150,"&#x2798;"
400,"&#x26a1;","West Maas en Waal",16,123,"&#x279A;&#x279A;"
767,"&#128721;","Westerkwartier",8,79,"&#x2798;&#x2798;"
188,"&#128721;","Westerveld",3,23,"&#x2798;"
288,"&#x1F7E3;","Westervoort",3,30,"&#x2798;"
601,"&#x26a1;","Westerwolde",18,129,"&#x279A;"
3234,"&#x26a1;","Westland",40,408,"&#x2798;"
290,"&#128721;","Weststellingwerf",3,35,"&#x2798;"
176,"&#128721;","Westvoorne",2,15,"&#x2798;&#x2798;"
999,"&#x26a1;","Wierden",11,94,"&#x2798;"
1051,"&#x1F7E3;","Wijchen",6,103,"&#x2798;"
448,"&#x26a1;","Wijdemeren",7,71,"&#x2798;"
391,"&#x1F7E3;","Wijk bij Duurstede",4,49,"&#x2798;"
481,"&#x26a1;","Winterswijk",8,91,"&#x279A;"
265,"&#x1F7E3;","Woensdrecht",1,43,"&#x2798;"
1135,"&#x1F7E3;","Woerden",6,119,"&#x2798;"
282,"&#x1F7E3;","Wormerland",4,30,"&#x2798;"
561,"&#x26a1;","Woudenberg",2,38,"&#x2798;&#x2798;"
3192,"&#x1F7E3;","Zaanstad",48,387,"&#x2798;"
991,"&#x26a1;","Zaltbommel",6,96,"&#x2798;"
340,"&#x1F7E3;","Zandvoort",4,29,"&#x2798;"
561,"&#x26a1;","Zeewolde",9,74,"&#x2798;"
1203,"&#x1F7E3;","Zeist",7,140,"-"
733,"&#x26a1;","Zevenaar",23,130,"&#x2798;"
2360,"&#x1F7E3;","Zoetermeer",20,243,"&#x2798;"
153,"&#128721;","Zoeterwoude",1,12,"&#x2798;&#x2798;"
975,"&#x26a1;","Zuidplas",21,189,"&#x279A;"
345,"&#x1F7E3;","Zundert",4,38,"&#x2798;"
649,"&#128721;","Zutphen",4,69,"&#x2798;&#x2798;"
412,"&#x26a1;","Zwartewaterland",5,70,"&#x2798;"
885,"&#x1F7E3;","Zwijndrecht",2,92,"&#x2798;&#x2798;"
1784,"&#x1F7E3;","Zwolle",22,206,"&#x2798;"
