"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1745,"&#128721;","Boxmeer",0,12,"&#x2798;&#x2798;"
2113,"&#128721;","Boxtel",0,14,"&#x2798;"
7702,"&#128721;","Breda",13,82,"&#x2798;"
924,"&#128999;","Brielle",0,5,"&#x2798;&#x2798;"
1639,"&#128721;","Bronckhorst",2,25,"&#x279A;"
776,"&#128721;","Brummen",0,15,"&#x2798;"
1736,"&#128721;","Brunssum",0,10,"&#x2798;"
541,"&#128999;","Bunnik",0,3,"-"
1873,"&#128721;","Bunschoten",2,19,"&#x2798;"
1381,"&#128999;","Buren",2,8,"&#x2798;&#x2798;"
4102,"&#128721;","Capelle aan den IJssel",1,34,"&#x2798;"
1804,"&#128999;","Castricum",0,9,"&#x2798;"
1788,"&#128999;","Coevorden",1,8,"&#x2798;&#x2798;"
1354,"&#128721;","Cranendonck",0,11,"&#x279A;"
1483,"&#128721;","Cuijk",0,13,"&#x279A;"
1402,"&#128721;","Culemborg",0,21,"&#x2798;"
1242,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
1648,"&#128721;","De Bilt",1,19,"&#x2798;"
2444,"&#128999;","De Fryske Marren",0,13,"&#x2798;"
2021,"&#128721;","De Ronde Venen",1,16,"&#x2798;"
1305,"&#128999;","De Wolden",0,7,"&#x2798;&#x2798;"
4516,"&#128721;","Delft",10,52,"&#x2798;"
3637,"&#128721;","Den Helder",4,20,"&#x2798;&#x2798;"
2224,"&#128999;","Deurne",1,8,"&#x2798;&#x2798;"
4040,"&#128721;","Deventer",3,39,"&#x2798;"
1250,"&#128721;","Diemen",0,11,"&#x2798;&#x2798;"
1460,"&#128999;","Dinkelland",0,8,"&#x2798;"
408,"&#128999;","Doesburg",0,1,"-"
2748,"&#128999;","Doetinchem",5,16,"&#x2798;"
1465,"&#128999;","Dongen",0,2,"&#x2798;&#x2798;"
7433,"&#128999;","Dordrecht",2,36,"&#x2798;&#x2798;"
1283,"&#128999;","Drechterland",0,1,"&#x2798;&#x2798;"
1358,"&#128721;","Drimmelen",1,15,"&#x2798;&#x2798;"
1527,"&#128999;","Dronten",2,10,"&#x2798;&#x2798;"
1044,"&#128999;","Druten",0,3,"&#x2798;"
961,"&#128999;","Duiven",0,3,"&#x2798;&#x2798;"
2082,"&#128999;","Echt-Susteren",0,5,"&#x2798;&#x2798;"
3407,"&#128999;","Edam-Volendam",0,6,"&#x2798;&#x2798;"
5634,"&#128721;","Ede",3,42,"&#x2798;&#x2798;"
483,"&#128721;","Eemnes",1,4,"&#x279A;"
1638,"&#128999;","Eemsdelta",1,6,"&#x279A;"
1288,"&#128721;","Eersel",1,14,"&#x279A;"
1049,"&#128999;","Eijsden-Margraten",1,4,"&#x2798;"
13187,"&#128721;","Eindhoven",10,84,"&#x2798;"
1108,"&#128721;","Elburg",0,11,"&#x2798;"
5488,"&#128999;","Emmen",2,23,"&#x2798;"
909,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
6725,"&#128721;","Enschede",14,109,"&#x2798;"
1510,"&#128999;","Epe",0,3,"-"
1107,"&#128999;","Ermelo",2,8,"&#x2798;&#x2798;"
1678,"&#128999;","Etten-Leur",2,12,"&#x2798;&#x2798;"
1302,"&#128721;","Geertruidenberg",2,11,"&#x2798;&#x2798;"
2501,"&#128721;","Geldrop-Mierlo",2,17,"&#x2798;"
1651,"&#9989;","Gemert-Bakel",0,0,"&#x2798;&#x2798;"
857,"&#128999;","Gennep",2,4,"&#x2798;&#x2798;"
1346,"&#128999;","Gilze en Rijen",0,5,"&#x2798;&#x2798;"
2439,"&#128721;","Goeree-Overflakkee",4,45,"&#x2798;"
1809,"&#128721;","Goes",3,27,"&#x279A;"
1293,"&#128999;","Goirle",0,7,"&#x2798;&#x2798;"
2567,"&#128999;","Gooise Meren",0,19,"&#x2798;"
2128,"&#128999;","Gorinchem",2,8,"&#x2798;&#x2798;"
3730,"&#128721;","Gouda",3,27,"&#x2798;"
694,"&#128999;","Grave",1,4,"&#x2798;"
7350,"&#128999;","Groningen",6,39,"&#x2798;"
596,"&#128999;","Gulpen-Wittem",0,4,"&#x2798;"
1089,"&#128999;","Haaksbergen",0,3,"&#x2798;"
6378,"&#128721;","Haarlem",10,64,"&#x2798;"
7017,"&#128999;","Haarlemmermeer",3,39,"&#x2798;"
1622,"&#128999;","Halderberge",1,7,"&#x2798;"
3543,"&#128999;","Hardenberg",3,15,"&#x2798;&#x2798;"
2291,"&#128999;","Harderwijk",2,12,"&#x2798;"
1612,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;"
604,"&#128721;","Harlingen",2,8,"&#x279A;&#x279A;"
494,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2210,"&#128721;","Heemskerk",2,18,"&#x2798;"
934,"&#128721;","Heemstede",2,19,"&#x279A;"
683,"&#9989;","Heerde",0,0,"&#x2798;&#x2798;"
1841,"&#128721;","Heerenveen",4,18,"&#x279A;"
3464,"&#128999;","Heerhugowaard",6,15,"&#x2798;&#x2798;"
4526,"&#128999;","Heerlen",1,27,"&#x2798;"
781,"&#128999;","Heeze-Leende",0,2,"-"
894,"&#128165;","Heiloo",1,1,"&#x2798;&#x2798;"
2224,"&#128999;","Hellendoorn",1,11,"&#x2798;"
1978,"&#128721;","Hellevoetsluis",2,20,"&#x2798;"
6531,"&#128721;","Helmond",2,42,"&#x2798;"
1868,"&#128999;","Hendrik-Ido-Ambacht",0,7,"&#x2798;&#x2798;"
3234,"&#128999;","Hengelo",4,20,"&#x2798;&#x2798;"
2201,"&#128999;","Het Hogeland",2,15,"&#x2798;"
666,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
3080,"&#128721;","Heusden",0,32,"&#x2798;&#x2798;"
923,"&#128721;","Hillegom",1,8,"&#x279A;"
770,"&#128721;","Hilvarenbeek",1,8,"&#x2798;&#x2798;"
3386,"&#128721;","Hilversum",6,53,"&#x279A;"
4827,"&#128721;","Hoeksche Waard",13,61,"&#x279A;"
1897,"&#128999;","Hof van Twente",0,6,"&#x2798;&#x2798;"
2874,"&#128999;","Hollands Kroon",2,14,"&#x2798;"
2555,"&#128999;","Hoogeveen",2,14,"&#x2798;&#x2798;"
5439,"&#128999;","Hoorn",3,25,"&#x279A;"
3384,"&#x1F7E3;","Horst aan de Maas",6,44,"&#x2798;"
2005,"&#128721;","Houten",2,18,"-"
1829,"&#128721;","Huizen",4,19,"&#x2798;"
955,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1803,"&#128999;","IJsselstein",0,2,"&#x2798;&#x2798;"
1430,"&#128721;","Kaag en Braassem",0,15,"&#x2798;"
1937,"&#128721;","Kampen",5,46,"&#x279A;"
729,"&#128721;","Kapelle",-1,7,"&#x2798;"
4601,"&#128999;","Katwijk",1,13,"&#x2798;&#x2798;"
2642,"&#128999;","Kerkrade",1,11,"&#x2798;"
1760,"&#128999;","Koggenland",1,7,"&#x2798;"
1829,"&#128721;","Krimpen aan den IJssel",1,15,"-"
3464,"&#128721;","Krimpenerwaard",7,32,"&#x279A;"
1449,"&#128999;","Laarbeek",1,2,"&#x2798;&#x2798;"
974,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2251,"&#128999;","Landgraaf",0,10,"&#x2798;"
640,"&#128721;","Landsmeer",3,8,"&#x2798;"
1375,"&#128721;","Langedijk",3,11,"&#x279A;"
3107,"&#128721;","Lansingerland",4,37,"&#x2798;"
472,"&#128721;","Laren",2,9,"&#x279A;"
4664,"&#128999;","Leeuwarden",3,23,"&#x2798;&#x2798;"
5075,"&#128721;","Leiden",5,65,"&#x2798;"
1075,"&#128721;","Leiderdorp",0,18,"&#x279A;"
3077,"&#128721;","Leidschendam-Voorburg",5,76,"&#x279A;"
2924,"&#128999;","Lelystad",2,18,"&#x2798;"
2436,"&#128999;","Leudal",1,10,"&#x2798;&#x2798;"
1133,"&#128999;","Leusden",3,9,"&#x2798;"
1791,"&#128999;","Lingewaard",0,14,"&#x2798;"
1018,"&#128721;","Lisse",2,10,"&#x279A;&#x279A;"
1109,"&#128999;","Lochem",0,10,"&#x2798;&#x2798;"
1402,"&#128721;","Loon op Zand",3,11,"&#x2798;"
910,"&#128165;","Lopik",2,2,"&#x2798;&#x2798;"
1210,"&#128999;","Losser",0,4,"&#x2798;&#x2798;"
2344,"&#128999;","Maasdriel",0,5,"&#x2798;&#x2798;"
1650,"&#128999;","Maasgouw",0,5,"&#x279A;"
1660,"&#128999;","Maassluis",0,8,"&#x2798;&#x2798;"
5280,"&#128721;","Maastricht",3,54,"-"
3353,"&#128999;","Medemblik",0,7,"&#x2798;"
777,"&#128999;","Meerssen",0,3,"&#x2798;&#x2798;"
5258,"&#128999;","Meierijstad",0,19,"&#x2798;&#x2798;"
1373,"&#128999;","Meppel",1,8,"&#x279A;"
2505,"&#128721;","Middelburg",0,19,"&#x2798;"
1007,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
1254,"&#128999;","Midden-Drenthe",0,4,"&#x2798;&#x2798;"
2395,"&#128999;","Midden-Groningen",3,7,"&#x2798;&#x2798;"
700,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1950,"&#128999;","Moerdijk",3,10,"&#x2798;&#x2798;"
3350,"&#128999;","Molenlanden",1,15,"&#x2798;"
1769,"&#128721;","Montferland",0,17,"&#x279A;"
713,"&#128721;","Montfoort",2,6,"&#x2798;"
267,"&#x1F7E3;","Mook en Middelaar",1,12,"&#x279A;&#x279A;"
1529,"&#128721;","Neder-Betuwe",0,14,"&#x2798;"
1238,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
2927,"&#128999;","Nieuwegein",1,18,"&#x2798;"
1928,"&#128999;","Nieuwkoop",2,9,"&#x2798;"
2219,"&#128721;","Nijkerk",1,32,"&#x2798;"
8106,"&#128721;","Nijmegen",7,80,"&#x2798;"
4556,"&#128999;","Nissewaard",2,20,"&#x2798;&#x2798;"
2218,"&#128721;","Noardeast-Fryslân",1,21,"&#x2798;"
433,"&#128721;","Noord-Beveland",0,5,"&#x279A;&#x279A;"
1186,"&#128999;","Noordenveld",0,2,"&#x2798;&#x2798;"
1682,"&#128999;","Noordoostpolder",0,9,"&#x2798;"
2112,"&#128721;","Noordwijk",2,20,"&#x2798;"
1211,"&#128721;","Nuenen, Gerwen en Nederwetten",1,9,"&#x279A;"
1231,"&#128999;","Nunspeet",0,4,"&#x2798;"
821,"&#128721;","Oegstgeest",2,19,"&#x2798;"
1368,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
1879,"&#128999;","Oisterwijk",0,7,"&#x2798;"
1977,"&#128999;","Oldambt",1,4,"&#x2798;&#x2798;"
1302,"&#128721;","Oldebroek",1,13,"&#x2798;"
1589,"&#128721;","Oldenzaal",2,15,"&#x2798;"
806,"&#128999;","Olst-Wijhe",1,3,"&#x2798;&#x2798;"
908,"&#128721;","Ommen",2,10,"&#x2798;"
1508,"&#128999;","Oost Gelre",0,5,"&#x2798;&#x2798;"
2406,"&#128721;","Oosterhout",5,36,"&#x2798;"
964,"&#128999;","Ooststellingwerf",0,2,"&#x279A;&#x279A;"
407,"&#128999;","Oostzaan",0,2,"&#x279A;&#x279A;"
818,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
1219,"&#128999;","Opsterland",0,3,"&#x2798;&#x2798;"
6481,"&#128999;","Oss",1,31,"&#x2798;&#x2798;"
2513,"&#128999;","Oude IJsselstreek",0,8,"&#x2798;&#x2798;"
508,"&#128721;","Ouder-Amstel",1,10,"&#x279A;"
526,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
2085,"&#128721;","Overbetuwe",1,30,"&#x2798;"
1919,"&#128999;","Papendrecht",2,8,"&#x279A;"
2974,"&#128721;","Peel en Maas",4,21,"&#x2798;"
807,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2481,"&#128721;","Pijnacker-Nootdorp",8,53,"&#x279A;"
5053,"&#128999;","Purmerend",2,22,"&#x2798;&#x2798;"
1236,"&#x1F7E3;","Putten",2,28,"&#x279A;&#x279A;"
1595,"&#128999;","Raalte",1,4,"&#x2798;"
2221,"&#128721;","Reimerswaal",2,18,"&#x2798;"
1004,"&#128721;","Renkum",3,11,"&#x279A;&#x279A;"
294,"&#128721;","Renswoude",0,2,"&#x2798;"
805,"&#128721;","Reusel-De Mierden",1,6,"-"
1884,"&#128999;","Rheden",-1,8,"&#x2798;&#x2798;"
1183,"&#128999;","Rhenen",2,6,"&#x2798;&#x2798;"
3243,"&#128721;","Ridderkerk",1,24,"&#x2798;"
2320,"&#128999;","Rijssen-Holten",1,10,"&#x2798;&#x2798;"
2283,"&#128999;","Rijswijk",1,19,"&#x2798;"
1366,"&#128999;","Roerdalen",0,2,"&#x2798;&#x2798;"
4080,"&#128721;","Roermond",3,22,"&#x2798;&#x2798;"
3853,"&#128721;","Roosendaal",11,50,"-"
36861,"&#128721;","Rotterdam",21,305,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"-"
1130,"&#128721;","Rucphen",4,14,"&#x279A;&#x279A;"
2719,"&#128999;","Schagen",2,14,"&#x2798;&#x2798;"
452,"&#128999;","Scherpenzeel",1,2,"-"
4320,"&#128999;","Schiedam",2,16,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1339,"&#128721;","Schouwen-Duiveland",5,16,"&#x2798;"
483,"&#128721;","Simpelveld",0,4,"&#x279A;"
1803,"&#128999;","Sint-Michielsgestel",1,10,"-"
659,"&#128999;","Sint Anthonis",0,3,"&#x2798;&#x2798;"
5210,"&#128999;","Sittard-Geleen",1,11,"&#x2798;&#x2798;"
1771,"&#128721;","Sliedrecht",6,15,"&#x2798;"
632,"&#128999;","Sluis",2,6,"&#x2798;&#x2798;"
2386,"&#128999;","Smallingerland",1,6,"&#x2798;&#x2798;"
1758,"&#128999;","Soest",1,9,"&#x2798;&#x2798;"
1328,"&#128165;","Someren",1,1,"&#x2798;&#x2798;"
874,"&#9989;","Son en Breugel",0,-1,"&#x2798;&#x2798;"
1305,"&#128999;","Stadskanaal",1,2,"&#x2798;&#x2798;"
1387,"&#128721;","Staphorst",1,12,"&#x2798;&#x2798;"
1657,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
1246,"&#128999;","Steenbergen",0,6,"-"
2000,"&#128999;","Steenwijkerland",-1,6,"&#x2798;&#x2798;"
1454,"&#9989;","Stein",0,0,"&#x2798;&#x2798;"
2860,"&#128999;","Stichtse Vecht",1,18,"&#x2798;"
4799,"&#128999;","Súdwest-Fryslân",0,13,"&#x2798;&#x2798;"
2272,"&#128999;","Terneuzen",2,5,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
1891,"&#128721;","Teylingen",3,19,"&#x2798;"
1765,"&#128999;","Tholen",0,2,"&#x2798;&#x2798;"
2645,"&#128721;","Tiel",0,25,"&#x2798;&#x2798;"
13071,"&#128721;","Tilburg",5,93,"&#x2798;"
1457,"&#128999;","Tubbergen",0,4,"&#x2798;&#x2798;"
2353,"&#x1F7E3;","Twenterand",1,40,"&#x279A;"
922,"&#128999;","Tynaarlo",1,4,"&#x2798;&#x2798;"
1443,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
2620,"&#128993;","Uden",0,1,"&#x2798;&#x2798;"
626,"&#128999;","Uitgeest",1,3,"&#x2798;"
1303,"&#128721;","Uithoorn",0,11,"&#x2798;"
976,"&#128999;","Urk",1,5,"&#x2798;&#x2798;"
14935,"&#128721;","Utrecht",21,180,"&#x2798;"
1845,"&#128721;","Utrechtse Heuvelrug",1,39,"&#x279A;"
456,"&#128999;","Vaals",0,1,"-"
683,"&#128999;","Valkenburg aan de Geul",0,4,"&#x2798;&#x2798;"
1715,"&#128999;","Valkenswaard",1,3,"&#x2798;&#x2798;"
1245,"&#128999;","Veendam",3,9,"&#x2798;&#x2798;"
3337,"&#128999;","Veenendaal",2,5,"&#x2798;&#x2798;"
906,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
2874,"&#128999;","Veldhoven",1,14,"&#x2798;"
3822,"&#128999;","Velsen",3,18,"&#x2798;"
8440,"&#128721;","Venlo",7,58,"&#x2798;"
3018,"&#128721;","Venray",5,18,"&#x2798;"
3330,"&#128999;","Vijfheerenlanden",1,15,"&#x2798;&#x2798;"
4234,"&#128721;","Vlaardingen",2,28,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2496,"&#128721;","Vlissingen",1,16,"&#x279A;"
640,"&#128721;","Voerendaal",0,5,"&#x279A;"
899,"&#128721;","Voorschoten",0,22,"&#x279A;"
1040,"&#128999;","Voorst",1,6,"&#x2798;&#x2798;"
1741,"&#128999;","Vught",0,10,"&#x279A;"
1873,"&#128999;","Waadhoeke",2,5,"-"
849,"&#128721;","Waalre",1,7,"&#x2798;"
2846,"&#128999;","Waalwijk",1,17,"&#x2798;&#x2798;"
1560,"&#128999;","Waddinxveen",1,8,"&#x2798;"
1588,"&#x1F7E3;","Wageningen",5,45,"&#x279A;"
1055,"&#128721;","Wassenaar",2,10,"&#x2798;&#x2798;"
916,"&#128721;","Waterland",0,11,"&#x279A;"
2840,"&#128721;","Weert",2,20,"&#x2798;"
839,"&#128999;","Weesp",2,6,"&#x2798;"
3284,"&#128999;","West Betuwe",0,15,"&#x2798;&#x2798;"
1266,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
2159,"&#128999;","Westerkwartier",0,5,"&#x2798;&#x2798;"
610,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
557,"&#128721;","Westervoort",0,8,"&#x279A;"
1543,"&#128721;","Westerwolde",0,21,"&#x279A;"
7161,"&#128721;","Westland",6,44,"&#x2798;"
1237,"&#128999;","Weststellingwerf",0,4,"&#x2798;&#x2798;"
605,"&#128999;","Westvoorne",0,3,"&#x279A;&#x279A;"
1230,"&#128721;","Wierden",1,10,"-"
2156,"&#128721;","Wijchen",1,22,"&#x2798;&#x2798;"
995,"&#128999;","Wijdemeren",0,2,"&#x2798;&#x2798;"
1034,"&#x1F7E3;","Wijk bij Duurstede",1,43,"&#x279A;"
1154,"&#128999;","Winterswijk",0,3,"&#x279A;"
1106,"&#128999;","Woensdrecht",1,4,"&#x2798;&#x2798;"
2697,"&#128999;","Woerden",1,12,"&#x2798;"
854,"&#128999;","Wormerland",0,4,"&#x2798;"
649,"&#128721;","Woudenberg",1,5,"&#x2798;&#x2798;"
7418,"&#128999;","Zaanstad",2,46,"&#x2798;"
2112,"&#128999;","Zaltbommel",0,8,"&#x2798;"
727,"&#128999;","Zandvoort",0,5,"&#x279A;&#x279A;"
946,"&#128999;","Zeewolde",0,8,"&#x2798;"
2328,"&#128721;","Zeist",5,27,"&#x279A;"
1962,"&#128999;","Zevenaar",2,9,"&#x2798;&#x2798;"
5364,"&#128999;","Zoetermeer",4,36,"&#x2798;&#x2798;"
474,"&#128721;","Zoeterwoude",2,9,"&#x279A;&#x279A;"
2504,"&#128999;","Zuidplas",2,13,"&#x2798;&#x2798;"
780,"&#128721;","Zundert",2,11,"&#x2798;"
1661,"&#128999;","Zutphen",0,7,"&#x2798;&#x2798;"
1545,"&#128721;","Zwartewaterland",1,9,"&#x2798;"
2772,"&#128721;","Zwijndrecht",2,19,"&#x279A;"
4450,"&#128999;","Zwolle",2,25,"&#x2798;"
