"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1064,"&#x26a1;","Boxtel",10,92,"&#x2798;"
3063,"&#x1F7E3;","Breda",71,431,"&#x279A;"
340,"&#x26a1;","Brielle",5,47,"-"
922,"&#x26a1;","Bronckhorst",12,136,"&#x279A;"
334,"&#x1F7E3;","Brummen",7,44,"&#x2798;"
802,"&#x26a1;","Brunssum",16,124,"&#x279A;"
308,"&#x1F7E3;","Bunnik",3,38,"&#x279A;"
1245,"&#x26a1;","Bunschoten",12,90,"&#x279A;"
703,"&#x26a1;","Buren",12,82,"&#x279A;"
2040,"&#x26a1;","Capelle aan den IJssel",57,344,"&#x279A;"
1034,"&#x26a1;","Castricum",17,186,"&#x279A;"
1244,"&#x1F7E3;","Coevorden",8,77,"&#x2798;"
790,"&#x1F7E3;","Cranendonck",7,49,"&#x2798;"
768,"&#x26a1;","Cuijk",12,81,"-"
763,"&#x26a1;","Culemborg",9,95,"&#x279A;"
702,"&#x26a1;","Dalfsen",9,88,"&#x279A;"
629,"&#x26a1;","Dantumadiel",6,66,"&#x279A;"
1051,"&#x1F7E3;","De Bilt",8,85,"&#x2798;"
1376,"&#x26a1;","De Fryske Marren",23,179,"-"
1041,"&#x26a1;","De Ronde Venen",17,146,"&#x279A;"
680,"&#x26a1;","De Wolden",9,70,"&#x279A;"
2175,"&#x26a1;","Delft",39,263,"-"
2522,"&#x26a1;","Den Helder",21,230,"&#x2798;"
1089,"&#x26a1;","Deurne",12,85,"-"
1720,"&#x1F7E3;","Deventer",25,215,"&#x279A;"
655,"&#x1F7E3;","Diemen",12,60,"&#x279A;"
770,"&#x1F7E3;","Dinkelland",5,47,"&#x2798;"
232,"&#x26a1;","Doesburg",6,29,"&#x279A;&#x279A;"
1471,"&#x26a1;","Doetinchem",21,183,"&#x279A;"
787,"&#x26a1;","Dongen",6,80,"&#x279A;"
3685,"&#x26a1;","Dordrecht",88,493,"-"
919,"&#x26a1;","Drechterland",6,83,"&#x279A;"
528,"&#x26a1;","Drimmelen",10,77,"&#x279A;"
745,"&#x1F7E3;","Dronten",20,88,"&#x279A;"
690,"&#x1F7E3;","Druten",3,45,"&#x279A;"
433,"&#x1F7E3;","Duiven",4,35,"&#x279A;"
1108,"&#x26a1;","Echt-Susteren",16,89,"&#x279A;"
2039,"&#x26a1;","Edam-Volendam",42,258,"&#x2798;"
3032,"&#x26a1;","Ede",57,331,"&#x279A;"
301,"&#x26a1;","Eemnes",3,25,"-"
1035,"&#x1F7E3;","Eemsdelta",7,54,"&#x2798;"
717,"&#x26a1;","Eersel",7,103,"&#x279A;"
528,"&#128721;","Eijsden-Margraten",4,24,"-"
6699,"&#x26a1;","Eindhoven",79,724,"&#x279A;"
542,"&#x26a1;","Elburg",8,69,"&#x279A;"
3531,"&#x26a1;","Emmen",54,445,"&#x279A;"
688,"&#x1F7E3;","Enkhuizen",7,45,"&#x279A;"
3236,"&#x1F7E3;","Enschede",28,266,"&#x279A;"
842,"&#x1F7E3;","Epe",6,81,"&#x2798;"
598,"&#x1F7E3;","Ermelo",6,45,"&#x279A;"
704,"&#x1F7E3;","Etten-Leur",18,67,"&#x2798;"
640,"&#x1F7E3;","Geertruidenberg",6,49,"-"
1443,"&#x26a1;","Geldrop-Mierlo",30,188,"&#x279A;"
724,"&#x1F7E3;","Gemert-Bakel",7,69,"&#x279A;"
436,"&#x1F7E3;","Gennep",4,30,"&#x279A;"
562,"&#x26a1;","Gilze en Rijen",11,88,"&#x279A;"
1070,"&#x26a1;","Goeree-Overflakkee",17,137,"&#x279A;"
926,"&#x26a1;","Goes",17,128,"&#x279A;"
577,"&#x1F7E3;","Goirle",9,57,"&#x279A;"
1487,"&#x26a1;","Gooise Meren",19,155,"&#x279A;"
1048,"&#x26a1;","Gorinchem",9,105,"&#x2798;"
1703,"&#x26a1;","Gouda",25,217,"&#x279A;"
379,"&#x26a1;","Grave",2,35,"-"
4167,"&#x1F7E3;","Groningen",49,395,"-"
323,"&#x1F7E3;","Gulpen-Wittem",4,15,"&#x279A;"
664,"&#x1F7E3;","Haaksbergen",6,32,"&#x279A;"
3393,"&#x26a1;","Haarlem",61,449,"&#x279A;"
3553,"&#x26a1;","Haarlemmermeer",66,518,"&#x279A;"
766,"&#x1F7E3;","Halderberge",10,52,"&#x2798;"
2234,"&#x1F7E3;","Hardenberg",21,144,"-"
1335,"&#x26a1;","Harderwijk",15,144,"&#x279A;"
947,"&#x26a1;","Hardinxveld-Giessendam",11,75,"&#x279A;"
317,"&#x1F7E3;","Harlingen",5,36,"&#x279A;"
233,"&#x1F7E3;","Hattem",4,27,"-"
1435,"&#x26a1;","Heemskerk",12,125,"&#x2798;"
453,"&#x26a1;","Heemstede",9,73,"&#x279A;"
394,"&#x26a1;","Heerde",11,89,"&#x279A;"
1027,"&#x1F7E3;","Heerenveen",8,96,"&#x279A;"
2011,"&#x26a1;","Heerhugowaard",25,255,"&#x279A;"
2246,"&#x1F7E3;","Heerlen",24,195,"&#x279A;"
486,"&#x26a1;","Heeze-Leende",12,45,"&#x2798;"
492,"&#x26a1;","Heiloo",13,72,"&#x279A;"
1379,"&#x26a1;","Hellendoorn",15,100,"&#x279A;"
878,"&#x26a1;","Hellevoetsluis",21,119,"&#x279A;"
3554,"&#x26a1;","Helmond",54,370,"&#x279A;"
957,"&#x26a1;","Hendrik-Ido-Ambacht",16,147,"&#x279A;"
1721,"&#x1F7E3;","Hengelo",18,93,"-"
1313,"&#x1F7E3;","Het Hogeland",8,119,"&#x279A;"
314,"&#x1F7E3;","Heumen",0,29,"&#x279A;"
1398,"&#x26a1;","Heusden",23,173,"-"
505,"&#x1F7E3;","Hillegom",4,50,"&#x2798;"
431,"&#x26a1;","Hilvarenbeek",6,47,"&#x279A;"
1748,"&#x1F7E3;","Hilversum",17,141,"-"
2464,"&#x26a1;","Hoeksche Waard",56,411,"&#x279A;"
1063,"&#x26a1;","Hof van Twente",8,99,"&#x279A;"
1980,"&#x26a1;","Hollands Kroon",21,180,"&#x2798;"
1625,"&#x1F7E3;","Hoogeveen",15,134,"&#x279A;"
4158,"&#x26a1;","Hoorn",26,292,"&#x2798;"
1728,"&#x26a1;","Horst aan de Maas",18,160,"&#x279A;"
893,"&#x1F7E3;","Houten",18,95,"-"
1082,"&#x26a1;","Huizen",13,120,"&#x279A;"
506,"&#x1F7E3;","Hulst",11,31,"&#x2798;"
840,"&#x26a1;","IJsselstein",9,110,"&#x279A;"
761,"&#x26a1;","Kaag en Braassem",14,91,"&#x2798;"
907,"&#x1F7E3;","Kampen",18,98,"&#x2798;"
336,"&#x26a1;","Kapelle",22,70,"&#x279A;&#x279A;"
2621,"&#x26a1;","Katwijk",36,349,"&#x279A;"
1519,"&#x1F7E3;","Kerkrade",7,82,"&#x2798;"
1298,"&#x26a1;","Koggenland",11,135,"-"
1037,"&#x26a1;","Krimpen aan den IJssel",14,97,"&#x2798;"
1931,"&#x26a1;","Krimpenerwaard",14,143,"&#x2798;"
750,"&#x26a1;","Laarbeek",11,96,"&#x279A;"
487,"&#x26a1;","Landerd",4,46,"&#x279A;"
1276,"&#x1F7E3;","Landgraaf",7,55,"&#x279A;"
424,"&#x26a1;","Landsmeer",4,29,"&#x2798;"
820,"&#x1F7E3;","Langedijk",4,63,"&#x2798;"
1556,"&#x26a1;","Lansingerland",35,248,"&#x279A;"
272,"&#x1F7E3;","Laren",4,24,"&#x279A;"
2768,"&#x1F7E3;","Leeuwarden",50,264,"&#x279A;"
2200,"&#x1F7E3;","Leiden",33,276,"&#x279A;"
460,"&#x26a1;","Leiderdorp",10,76,"&#x279A;"
1428,"&#x1F7E3;","Leidschendam-Voorburg",16,185,"-"
1435,"&#x1F7E3;","Lelystad",18,178,"&#x279A;"
1371,"&#x26a1;","Leudal",27,108,"&#x2798;"
634,"&#x1F7E3;","Leusden",4,56,"&#x279A;"
872,"&#x26a1;","Lingewaard",16,132,"-"
564,"&#x26a1;","Lisse",10,73,"&#x279A;"
486,"&#x1F7E3;","Lochem",10,78,"&#x279A;"
695,"&#x26a1;","Loon op Zand",9,87,"&#x279A;"
546,"&#x26a1;","Lopik",11,63,"&#x279A;"
720,"&#x1F7E3;","Losser",4,30,"&#x2798;"
1326,"&#x26a1;","Maasdriel",29,186,"&#x279A;"
983,"&#x26a1;","Maasgouw",20,67,"-"
702,"&#x26a1;","Maassluis",16,86,"&#x2798;"
2299,"&#x1F7E3;","Maastricht",27,228,"-"
2454,"&#x26a1;","Medemblik",25,199,"-"
345,"&#x1F7E3;","Meerssen",5,30,"&#x279A;"
2611,"&#x26a1;","Meierijstad",32,313,"&#x279A;"
768,"&#x26a1;","Meppel",15,107,"&#x279A;"
1460,"&#x26a1;","Middelburg",26,169,"&#x279A;"
484,"&#x26a1;","Midden-Delfland",5,69,"&#x279A;"
774,"&#x1F7E3;","Midden-Drenthe",9,73,"&#x279A;"
1640,"&#x1F7E3;","Midden-Groningen",24,150,"&#x279A;"
399,"&#x26a1;","Mill en Sint Hubert",3,52,"&#x279A;"
907,"&#x26a1;","Moerdijk",20,110,"-"
1726,"&#x26a1;","Molenlanden",21,192,"-"
863,"&#x26a1;","Montferland",14,93,"&#x279A;"
415,"&#x1F7E3;","Montfoort",7,33,"&#x2798;"
130,"&#x1F7E3;","Mook en Middelaar",2,13,"&#x279A;"
790,"&#x26a1;","Neder-Betuwe",11,76,"&#x279A;"
809,"&#x26a1;","Nederweert",6,49,"&#x2798;"
1547,"&#x26a1;","Nieuwegein",21,200,"-"
1092,"&#x26a1;","Nieuwkoop",19,150,"&#x2798;"
1324,"&#x1F7E3;","Nijkerk",11,82,"-"
3515,"&#x26a1;","Nijmegen",54,521,"&#x279A;"
2091,"&#x26a1;","Nissewaard",48,367,"-"
1374,"&#x26a1;","Noardeast-Fryslân",21,197,"&#x279A;"
258,"&#x26a1;","Noord-Beveland",4,26,"&#x279A;"
812,"&#x26a1;","Noordenveld",16,117,"&#x279A;"
788,"&#x1F7E3;","Noordoostpolder",16,84,"&#x279A;"
1127,"&#x26a1;","Noordwijk",11,124,"&#x2798;"
647,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,69,"&#x279A;"
554,"&#x1F7E3;","Nunspeet",13,64,"&#x279A;"
375,"&#x1F7E3;","Oegstgeest",3,55,"&#x279A;"
745,"&#x26a1;","Oirschot",11,91,"&#x279A;"
1109,"&#x26a1;","Oisterwijk",7,77,"&#x279A;"
1378,"&#x1F7E3;","Oldambt",0,88,"&#x2798;"
757,"&#x26a1;","Oldebroek",9,83,"&#x2798;"
782,"&#x1F7E3;","Oldenzaal",4,56,"&#x279A;"
416,"&#x26a1;","Olst-Wijhe",8,57,"&#x279A;&#x279A;"
588,"&#x1F7E3;","Ommen",1,23,"&#x2798;&#x2798;"
768,"&#x1F7E3;","Oost Gelre",4,44,"&#x2798;"
1074,"&#x1F7E3;","Oosterhout",10,110,"&#x279A;"
524,"&#x26a1;","Ooststellingwerf",9,95,"&#x279A;"
269,"&#x1F7E3;","Oostzaan",2,18,"&#x2798;"
635,"&#x26a1;","Opmeer",3,44,"&#x2798;"
687,"&#x1F7E3;","Opsterland",6,50,"&#x279A;"
3262,"&#x26a1;","Oss",39,303,"-"
1317,"&#x26a1;","Oude IJsselstreek",13,148,"&#x279A;"
257,"&#x26a1;","Ouder-Amstel",3,37,"-"
287,"&#x26a1;","Oudewater",8,31,"&#x2798;"
787,"&#x1F7E3;","Overbetuwe",17,85,"&#x279A;"
951,"&#x26a1;","Papendrecht",19,136,"&#x279A;"
1497,"&#x26a1;","Peel en Maas",53,241,"&#x279A;"
492,"&#x26a1;","Pekela",3,40,"&#x279A;"
1165,"&#x26a1;","Pijnacker-Nootdorp",28,162,"&#x279A;"
3212,"&#x26a1;","Purmerend",47,295,"&#x279A;"
656,"&#x26a1;","Putten",8,63,"&#x279A;"
1019,"&#x1F7E3;","Raalte",3,51,"&#x2798;"
1003,"&#x26a1;","Reimerswaal",26,186,"&#x279A;"
438,"&#x1F7E3;","Renkum",4,41,"&#x279A;"
151,"&#x26a1;","Renswoude",5,31,"&#x279A;"
438,"&#x26a1;","Reusel-De Mierden",5,54,"&#x279A;&#x279A;"
1121,"&#x26a1;","Rheden",12,120,"&#x279A;"
616,"&#x26a1;","Rhenen",6,64,"&#x279A;"
1575,"&#x26a1;","Ridderkerk",22,195,"&#x279A;"
1315,"&#x1F7E3;","Rijssen-Holten",11,86,"&#x279A;"
1050,"&#x26a1;","Rijswijk",22,167,"&#x279A;"
693,"&#x26a1;","Roerdalen",29,108,"&#x279A;&#x279A;"
1967,"&#x26a1;","Roermond",48,257,"&#x279A;"
2051,"&#x26a1;","Roosendaal",30,212,"&#x2798;"
15556,"&#x26a1;","Rotterdam",295,2280,"&#x279A;"
16,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
594,"&#x26a1;","Rucphen",15,73,"&#x279A;"
1644,"&#x26a1;","Schagen",21,165,"&#x279A;"
249,"&#x26a1;","Scherpenzeel",1,35,"&#x279A;&#x279A;"
2163,"&#x26a1;","Schiedam",28,336,"-"
36,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;&#x279A;"
555,"&#x1F7E3;","Schouwen-Duiveland",8,70,"&#x279A;"
265,"&#x1F7E3;","Simpelveld",4,24,"&#x279A;&#x279A;"
901,"&#x26a1;","Sint-Michielsgestel",11,92,"&#x279A;"
337,"&#x1F7E3;","Sint Anthonis",9,29,"&#x2798;"
2246,"&#x26a1;","Sittard-Geleen",29,245,"&#x279A;"
1009,"&#x26a1;","Sliedrecht",14,97,"&#x2798;"
319,"&#x1F7E3;","Sluis",9,28,"&#x279A;"
1483,"&#x26a1;","Smallingerland",14,160,"-"
887,"&#x1F7E3;","Soest",11,86,"&#x279A;"
708,"&#x26a1;","Someren",12,89,"-"
474,"&#x26a1;","Son en Breugel",8,63,"&#x279A;"
769,"&#x1F7E3;","Stadskanaal",9,67,"-"
725,"&#x1F7E3;","Staphorst",5,28,"&#x2798;"
1170,"&#x26a1;","Stede Broec",9,92,"-"
633,"&#x26a1;","Steenbergen",8,61,"&#x2798;"
1003,"&#x26a1;","Steenwijkerland",20,177,"&#x279A;"
691,"&#x1F7E3;","Stein",11,60,"&#x2798;"
1500,"&#x26a1;","Stichtse Vecht",25,200,"&#x279A;"
3035,"&#x26a1;","Súdwest-Fryslân",35,301,"&#x2798;"
1199,"&#x26a1;","Terneuzen",25,146,"-"
106,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
110,"&#128721;","Texel",1,9,"&#x2798;"
978,"&#x26a1;","Teylingen",14,125,"&#x279A;"
723,"&#x26a1;","Tholen",21,143,"&#x279A;&#x279A;"
1420,"&#x26a1;","Tiel",19,149,"&#x2798;"
6074,"&#x26a1;","Tilburg",91,855,"&#x279A;"
743,"&#x26a1;","Tubbergen",10,79,"&#x279A;"
1312,"&#x26a1;","Twenterand",12,109,"&#x279A;"
587,"&#x1F7E3;","Tynaarlo",12,45,"&#x2798;"
990,"&#x26a1;","Tytsjerksteradiel",11,93,"&#x279A;"
1205,"&#x26a1;","Uden",24,180,"-"
350,"&#x1F7E3;","Uitgeest",4,24,"&#x279A;"
680,"&#x26a1;","Uithoorn",19,89,"&#x279A;"
311,"&#x1F7E3;","Urk",6,33,"&#x279A;"
6590,"&#x26a1;","Utrecht",124,923,"&#x279A;"
1021,"&#x1F7E3;","Utrechtse Heuvelrug",9,109,"&#x279A;"
265,"&#x1F7E3;","Vaals",1,12,"&#x279A;"
294,"&#x1F7E3;","Valkenburg aan de Geul",4,20,"&#x2798;"
1043,"&#x26a1;","Valkenswaard",12,112,"&#x279A;"
812,"&#x26a1;","Veendam",5,72,"-"
1863,"&#x26a1;","Veenendaal",34,256,"&#x279A;"
544,"&#x26a1;","Veere",6,58,"-"
1723,"&#x26a1;","Veldhoven",21,213,"&#x279A;"
2432,"&#x26a1;","Velsen",43,278,"&#x279A;"
4019,"&#x26a1;","Venlo",96,587,"&#x279A;"
1760,"&#x26a1;","Venray",18,130,"&#x2798;"
1844,"&#x26a1;","Vijfheerenlanden",30,235,"&#x279A;"
1899,"&#x26a1;","Vlaardingen",34,265,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"-"
1528,"&#x26a1;","Vlissingen",28,162,"&#x279A;"
324,"&#x1F7E3;","Voerendaal",1,17,"&#x2798;"
423,"&#x1F7E3;","Voorschoten",7,61,"-"
500,"&#x1F7E3;","Voorst",8,56,"&#x2798;"
982,"&#x26a1;","Vught",12,69,"&#x279A;"
1144,"&#x1F7E3;","Waadhoeke",10,114,"&#x2798;"
422,"&#x26a1;","Waalre",7,76,"&#x279A;"
1185,"&#x26a1;","Waalwijk",20,170,"&#x279A;"
817,"&#x26a1;","Waddinxveen",11,100,"&#x279A;"
797,"&#x26a1;","Wageningen",15,115,"&#x279A;"
455,"&#x1F7E3;","Wassenaar",4,55,"&#x279A;"
592,"&#x26a1;","Waterland",8,55,"&#x2798;"
1543,"&#x1F7E3;","Weert",16,88,"&#x2798;"
461,"&#x26a1;","Weesp",3,78,"&#x279A;"
1735,"&#x26a1;","West Betuwe",15,176,"&#x279A;"
748,"&#x1F7E3;","West Maas en Waal",3,33,"&#x279A;"
1212,"&#x1F7E3;","Westerkwartier",19,129,"&#x279A;"
353,"&#x1F7E3;","Westerveld",7,49,"&#x279A;&#x279A;"
267,"&#x1F7E3;","Westervoort",1,35,"&#x279A;"
1080,"&#x26a1;","Westerwolde",6,68,"&#x279A;"
3453,"&#x26a1;","Westland",70,559,"&#x279A;"
656,"&#x26a1;","Weststellingwerf",8,74,"&#x279A;"
256,"&#x26a1;","Westvoorne",6,39,"-"
721,"&#x1F7E3;","Wierden",12,56,"&#x279A;"
951,"&#x1F7E3;","Wijchen",10,73,"&#x279A;"
562,"&#x1F7E3;","Wijdemeren",13,51,"&#x279A;"
532,"&#x1F7E3;","Wijk bij Duurstede",8,56,"&#x2798;"
499,"&#x1F7E3;","Winterswijk",6,49,"-"
646,"&#x26a1;","Woensdrecht",11,72,"&#x279A;"
1369,"&#x26a1;","Woerden",21,153,"&#x2798;"
535,"&#x26a1;","Wormerland",5,53,"&#x2798;"
397,"&#x1F7E3;","Woudenberg",4,23,"&#x2798;"
4176,"&#x26a1;","Zaanstad",70,504,"&#x279A;"
1286,"&#x26a1;","Zaltbommel",14,101,"&#x2798;"
345,"&#x26a1;","Zandvoort",14,66,"&#x279A;"
487,"&#x1F7E3;","Zeewolde",6,40,"&#x279A;"
1217,"&#x1F7E3;","Zeist",27,98,"&#x2798;"
998,"&#x1F7E3;","Zevenaar",7,88,"&#x279A;"
2438,"&#x1F7E3;","Zoetermeer",43,294,"-"
209,"&#x1F7E3;","Zoeterwoude",1,21,"&#x279A;"
1253,"&#x26a1;","Zuidplas",14,128,"-"
328,"&#x1F7E3;","Zundert",6,40,"&#x279A;"
654,"&#x1F7E3;","Zutphen",10,83,"&#x279A;"
1076,"&#x26a1;","Zwartewaterland",9,103,"&#x2798;"
1460,"&#x26a1;","Zwijndrecht",27,162,"-"
2363,"&#x26a1;","Zwolle",41,350,"&#x279A;"
