"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
786,"⚡","Capelle aan den IJssel",28,260,"⬆"
122,"🛑","Castricum",6,38,"-"
122,"🟣","Coevorden",10,71,"⬆⬆"
143,"⚡","Cranendonck",11,64,"⬆"
122,"🟣","Cuijk",5,52,"⬆⬆"
219,"🟣","Culemborg",8,70,"⬆"
154,"🟣","Dalfsen",7,68,"⬆"
85,"🛑","Dantumadiel",1,25,"⬆"
338,"⚡","De Bilt",27,152,"⬆"
183,"🟣","De Fryske Marren",12,79,"⬆⬆"
383,"⚡","De Ronde Venen",30,119,"⬆"
68,"🟣","De Wolden",5,40,"⬆⬆"
1329,"⚡","Delft",52,341,"⬆"
70,"🛑","Delfzijl",4,13,"⬆⬆"
116,"🛑","Den Helder",11,46,"⬆"
182,"🟣","Deurne",13,62,"⬆"
492,"🟣","Deventer",34,189,"⬆"
520,"⚡","Diemen",21,129,"⬆"
185,"⚡","Dinkelland",18,109,"⬆⬆"
76,"⚡","Doesburg",7,39,"⬆⬆"
305,"🟣","Doetinchem",13,118,"⬆"
134,"🟣","Dongen",6,61,"⬆⬆"
1023,"⚡","Dordrecht",86,405,"⬆⬆"
60,"🛑","Drechterland",5,22,"⬆⬆"
122,"🛑","Drimmelen",5,39,"⬆"
90,"🛑","Dronten",10,39,"⬆"
62,"🟣","Druten",1,30,"⬆⬆"
152,"⚡","Duiven",8,70,"⬆"
66,"🛑","Echt-Susteren",9,37,"⬆⬆"
387,"⚡","Edam-Volendam",17,154,"⬆"
785,"🟣","Ede",68,281,"⬆"
46,"🟣","Eemnes",4,16,"⬆"
202,"⚡","Eersel",17,62,"⬆"
107,"⚡","Eijsden-Margraten",11,66,"⬆⬆"
1618,"🟣","Eindhoven",119,536,"⬆"
61,"🛑","Elburg",5,28,"⬆⬆"
684,"⚡","Emmen",30,300,"⬆"
44,"🛑","Enkhuizen",2,20,"⬆⬆"
747,"🟣","Enschede",73,318,"⬆"
98,"🛑","Epe",7,32,"⬆"
98,"🛑","Ermelo",4,29,"⬆⬆"
243,"🟣","Etten-Leur",17,102,"⬆⬆"
97,"🟣","Geertruidenberg",4,39,"⬆⬆"
199,"🟣","Geldrop-Mierlo",10,76,"⬆"
128,"🟣","Gemert-Bakel",15,56,"⬆⬆"
80,"🛑","Gennep",5,22,"⬆"
146,"🟣","Gilze en Rijen",4,52,"⬆"
278,"🟣","Goeree-Overflakkee",8,93,"⬆"
134,"🛑","Goes",0,36,"⬆"
178,"🟣","Goirle",3,53,"⬆"
485,"⚡","Gooise Meren",45,181,"⬆"
280,"🟣","Gorinchem",25,91,"⬆"
831,"⚡","Gouda",30,233,"⬆"
79,"⚡","Grave",6,32,"⬆"
2070,"⚡","Groningen",96,606,"⬆"
63,"🟣","Gulpen-Wittem",6,27,"⬆"
250,"⚡","Haaksbergen",11,72,"⬆"
58,"🛑","Haaren",7,18,"⬇"
1275,"🟣","Haarlem",68,368,"⬆"
1432,"⚡","Haarlemmermeer",117,474,"⬆"
216,"🟣","Halderberge",12,74,"⬆"
146,"🛑","Hardenberg",16,83,"⬆⬆"
284,"🟣","Harderwijk",18,99,"⬆"
108,"⚡","Hardinxveld-Giessendam",7,48,"⬆⬆"
35,"🛑","Harlingen",2,19,"⬆⬆"
51,"🟣","Hattem",2,19,"⬆"
226,"⚡","Heemskerk",16,99,"⬆"
182,"🛑","Heemstede",7,35,"⬇"
69,"🛑","Heerde",3,11,"⬆"
159,"🛑","Heerenveen",8,72,"⬆"
232,"🛑","Heerhugowaard",2,53,"⬆"
227,"🛑","Heerlen",6,49,"⬆"
88,"⚡","Heeze-Leende",9,43,"⬆"
76,"🛑","Heiloo",6,34,"⬆⬆"
90,"🟣","Hellendoorn",21,71,"⬆⬆"
299,"⚡","Hellevoetsluis",10,101,"⬆"
745,"⚡","Helmond",59,280,"⬆"
343,"⚡","Hendrik-Ido-Ambacht",15,127,"⬆"
548,"⚡","Hengelo",39,245,"⬆"
179,"🛑","Het Hogeland",7,62,"⬆"
165,"⚡","Heumen",11,59,"⬆"
269,"🟣","Heusden",11,95,"⬆"
160,"⚡","Hillegom",8,63,"⬆⬆"
99,"🟣","Hilvarenbeek",3,24,"⬆"
634,"🟣","Hilversum",44,196,"⬆"
797,"⚡","Hoeksche Waard",64,311,"⬆"
213,"⚡","Hof van Twente",28,116,"⬆"
130,"🛑","Hollands Kroon",12,53,"⬆"
165,"🟣","Hoogeveen",13,97,"⬆⬆"
337,"🛑","Hoorn",14,94,"⬆"
190,"🟣","Horst aan de Maas",17,86,"⬆"
279,"🟣","Houten",13,101,"⬆"
309,"⚡","Huizen",27,122,"⬆⬆"
85,"🛑","Hulst",1,28,"⬆"
232,"⚡","IJsselstein",25,88,"⬆"
170,"⚡","Kaag en Braassem",10,75,"⬆⬆"
175,"🛑","Kampen",4,54,"⬆"
24,"🛑","Kapelle",0,9,"⬆"
470,"⚡","Katwijk",42,226,"⬆"
123,"🛑","Kerkrade",6,36,"⬆⬆"
126,"🟣","Koggenland",7,36,"⬆"
334,"⚡","Krimpen aan den IJssel",14,135,"⬆"
509,"⚡","Krimpenerwaard",25,154,"-"
106,"🟣","Laarbeek",8,50,"⬆⬆"
111,"⚡","Landerd",5,55,"⬆"
77,"🛑","Landgraaf",3,30,"⬆⬆"
105,"🟣","Landsmeer",2,22,"⬇"
176,"🟣","Langedijk",5,64,"⬆"
670,"⚡","Lansingerland",33,207,"⬆"
90,"🟣","Laren",3,22,"⬇"
875,"⚡","Leeuwarden",38,324,"⬆"
1362,"⚡","Leiden",35,332,"⬆"
219,"⚡","Leiderdorp",10,106,"⬆"
771,"⚡","Leidschendam-Voorburg",38,215,"⬆"
403,"🟣","Lelystad",26,132,"⬆"
84,"🛑","Leudal",3,38,"⬆⬆"
213,"🟣","Leusden",10,75,"⬆"
263,"🟣","Lingewaard",21,91,"⬆"
104,"🟣","Lisse",9,51,"⬆⬆"
147,"🟣","Lochem",5,59,"⬆"
154,"⚡","Loon op Zand",7,59,"⬆"
112,"⚡","Lopik",7,38,"⬆"
20,"🟧","Loppersum",0,4,"⬇"
145,"🟣","Losser",9,48,"⬇"
125,"⚡","Maasdriel",9,64,"⬆⬆"
56,"🛑","Maasgouw",2,17,"⬆"
385,"⚡","Maassluis",28,138,"⬆"
475,"🛑","Maastricht",27,146,"⬆"
130,"🛑","Medemblik",6,54,"⬆"
45,"🛑","Meerssen",3,17,"⬆⬆"
394,"🟣","Meierijstad",23,150,"⬆"
100,"🛑","Meppel",5,32,"⬆"
133,"🟧","Middelburg",2,23,"⬆"
157,"⚡","Midden-Delfland",14,65,"⬆⬆"
80,"🛑","Midden-Drenthe",12,43,"⬆⬆"
149,"🛑","Midden-Groningen",13,56,"⬆"
91,"⚡","Mill en Sint Hubert",7,44,"⬆"
220,"⚡","Moerdijk",23,94,"⬆"
252,"⚡","Molenlanden",22,115,"⬆⬆"
103,"🛑","Montferland",3,46,"⬆⬆"
105,"🟣","Montfoort",14,34,"⬆⬆"
60,"⚡","Mook en Middelaar",0,20,"⬆"
95,"🟣","Neder-Betuwe",9,60,"⬆⬆"
73,"🟣","Nederweert",4,31,"⬆"
418,"🟣","Nieuwegein",37,154,"⬆⬆"
172,"🟣","Nieuwkoop",8,71,"⬆"
359,"⚡","Nijkerk",29,134,"⬆"
1760,"🟣","Nijmegen",50,384,"⬆"
710,"⚡","Nissewaard",38,298,"⬆"
133,"🛑","Noardeast-Fryslân",3,28,"⬆"
27,"🟣","Noord-Beveland",0,13,"⬆⬆"
149,"🟣","Noordenveld",5,63,"⬆⬆"
155,"🟣","Noordoostpolder",24,89,"⬆⬆"
329,"🟣","Noordwijk",20,108,"⬆"
159,"🟣","Nuenen, Gerwen en Nederwetten",10,53,"⬆"
108,"🛑","Nunspeet",4,39,"⬆"
180,"⚡","Oegstgeest",10,65,"⬆"
157,"⚡","Oirschot",13,65,"⬆"
113,"🛑","Oisterwijk",5,39,"⬆"
113,"🛑","Oldambt",4,36,"⬇"
58,"🛑","Oldebroek",1,23,"⬆"
226,"⚡","Oldenzaal",12,102,"⬆⬆"
70,"🟣","Olst-Wijhe",9,36,"⬆⬆"
69,"🟧","Ommen",3,9,"⬇"
187,"⚡","Oost Gelre",14,87,"⬆⬆"
328,"🟣","Oosterhout",22,121,"⬆⬆"
54,"🛑","Ooststellingwerf",3,34,"⬆⬆"
105,"⚡","Oostzaan",9,53,"⬆⬆"
32,"🟧","Opmeer",0,5,"-"
68,"🛑","Opsterland",5,29,"⬆"
759,"⚡","Oss",26,242,"⬆"
173,"🟣","Oude IJsselstreek",6,65,"⬆"
202,"⚡","Ouder-Amstel",7,55,"⬆"
71,"⚡","Oudewater",11,33,"⬆⬆"
271,"🟣","Overbetuwe",20,91,"⬆"
196,"⚡","Papendrecht",15,81,"⬆"
163,"🟣","Peel en Maas",16,105,"⬆⬆"
30,"🟣","Pekela",5,19,"⬆⬆"
552,"⚡","Pijnacker-Nootdorp",33,180,"⬆"
516,"🟣","Purmerend",19,197,"⬆"
109,"🟣","Putten",7,37,"⬆"
161,"🟣","Raalte",9,68,"⬆"
77,"🟣","Reimerswaal",5,43,"⬆⬆"
219,"⚡","Renkum",15,92,"⬆"
25,"⚡","Renswoude",1,14,"⬆⬆"
207,"⚡","Reusel-De Mierden",14,63,"⬆"
158,"🛑","Rheden",17,60,"⬆"
89,"🟣","Rhenen",9,47,"⬆⬆"
459,"⚡","Ridderkerk",34,197,"⬆⬆"
144,"🟣","Rijssen-Holten",11,64,"⬆"
587,"⚡","Rijswijk",29,160,"⬆"
43,"🛑","Roerdalen",3,17,"⬆⬆"
226,"🛑","Roermond",12,78,"⬆⬆"
593,"⚡","Roosendaal",25,250,"⬆⬆"
10949,"⚡","Rotterdam",433,2839,"⬆"
8,"⚡","Rozendaal",2,5,"⬆⬆"
193,"⚡","Rucphen",6,97,"⬆"
155,"🛑","Schagen",8,50,"⬆"
45,"🟣","Scherpenzeel",8,21,"⬆"
1058,"⚡","Schiedam",60,291,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
106,"🛑","Schouwen-Duiveland",3,42,"⬆⬆"
16,"🛑","Simpelveld",1,6,"⬆"
50,"🟣","Sint Anthonis",5,24,"⬆"
195,"🟣","Sint-Michielsgestel",8,63,"⬆"
253,"🛑","Sittard-Geleen",22,101,"⬆⬆"
145,"🟣","Sliedrecht",11,52,"⬆"
20,"🟧","Sluis",0,2,"⬇"
140,"🟣","Smallingerland",15,85,"⬆⬆"
443,"⚡","Soest",34,193,"⬆⬆"
45,"🛑","Someren",5,22,"⬆⬆"
85,"⚡","Son en Breugel",11,44,"⬆⬆"
104,"🛑","Stadskanaal",12,40,"⬆"
95,"⚡","Staphorst",14,54,"⬆⬆"
59,"🛑","Stede Broec",5,23,"⬆⬆"
137,"⚡","Steenbergen",4,65,"⬆"
158,"🛑","Steenwijkerland",8,65,"⬆"
56,"🛑","Stein",4,28,"⬆⬆"
533,"⚡","Stichtse Vecht",26,174,"⬆"
311,"🟣","Súdwest-Fryslân",33,147,"⬆"
120,"🛑","Terneuzen",3,31,"⬇"
24,"⚡","Terschelling",0,17,"⬆⬆"
39,"🛑","Texel",2,10,"⬆"
291,"⚡","Teylingen",15,98,"⬆"
92,"🟣","Tholen",1,43,"⬆⬆"
258,"🟣","Tiel",22,102,"⬆"
1554,"🟣","Tilburg",59,445,"⬆"
200,"⚡","Tubbergen",30,114,"⬆⬆"
91,"🟣","Twenterand",12,61,"⬆⬆"
120,"🟣","Tynaarlo",11,63,"⬆⬆"
130,"🟣","Tytsjerksteradiel",7,50,"⬆"
151,"🛑","Uden",6,56,"⬆⬆"
90,"⚡","Uitgeest",8,41,"⬆"
263,"⚡","Uithoorn",12,79,"⬆"
21,"🟧","Urk",1,10,"⬆⬆"
4452,"⚡","Utrecht",306,1525,"⬆"
347,"⚡","Utrechtse Heuvelrug",42,149,"⬆"
12,"🛑","Vaals",1,6,"⬆⬆"
45,"🟣","Valkenburg aan de Geul",4,25,"⬆⬆"
177,"🟣","Valkenswaard",12,74,"⬆⬆"
89,"🛑","Veendam",5,33,"⬆"
423,"⚡","Veenendaal",33,181,"⬆"
43,"🟧","Veere",0,8,"-"
315,"⚡","Veldhoven",10,128,"⬆"
422,"🟣","Velsen",23,131,"⬆"
640,"🟣","Venlo",35,231,"⬆"
241,"🟣","Venray",16,95,"⬆"
505,"⚡","Vijfheerenlanden",30,168,"⬆"
883,"⚡","Vlaardingen",51,303,"⬆"
10,"⚡","Vlieland",0,4,"-"
123,"🛑","Vlissingen",4,38,"⬆"
24,"🛑","Voerendaal",0,8,"⬆"
167,"🟣","Voorschoten",9,60,"⬆"
85,"🛑","Voorst",1,25,"⬆"
151,"⚡","Vught",13,68,"⬆⬆"
148,"🟣","Waadhoeke",8,77,"⬆⬆"
121,"⚡","Waalre",8,52,"⬆⬆"
273,"🟣","Waalwijk",12,93,"⬆"
230,"⚡","Waddinxveen",16,79,"⬆"
348,"⚡","Wageningen",32,128,"⬆⬆"
214,"🟣","Wassenaar",8,60,"⬆"
143,"⚡","Waterland",6,59,"⬆⬆"
215,"🟣","Weert",9,96,"⬆"
254,"⚡","Weesp",9,58,"⬇"
204,"🟣","West Betuwe",20,87,"⬆"
79,"🟣","West Maas en Waal",2,31,"⬆"
183,"🛑","Westerkwartier",13,90,"⬆⬆"
37,"🛑","Westerveld",1,22,"⬆⬆"
59,"🟣","Westervoort",9,26,"⬆"
77,"🛑","Westerwolde",9,33,"⬆⬆"
963,"⚡","Westland",55,332,"⬆"
71,"🛑","Weststellingwerf",4,29,"⬆"
129,"⚡","Westvoorne",6,54,"⬆"
119,"🟣","Wierden",13,45,"⬆"
262,"🟣","Wijchen",7,85,"⬆"
175,"🟣","Wijdemeren",12,57,"⬆"
112,"🟣","Wijk bij Duurstede",5,44,"⬆"
68,"🛑","Winterswijk",2,24,"⬆⬆"
129,"⚡","Woensdrecht",8,70,"⬆⬆"
347,"⚡","Woerden",32,136,"⬆"
102,"⚡","Wormerland",6,58,"⬆⬆"
81,"⚡","Woudenberg",10,41,"⬆⬆"
1305,"⚡","Zaanstad",78,468,"⬆"
145,"🟣","Zaltbommel",17,65,"⬆⬆"
118,"🟣","Zandvoort",8,30,"⬆"
99,"🛑","Zeewolde",4,27,"⬆"
522,"⚡","Zeist",39,189,"⬆"
183,"🛑","Zevenaar",12,59,"⬆"
1277,"⚡","Zoetermeer",70,400,"⬆"
55,"⚡","Zoeterwoude",2,23,"⬆"
513,"⚡","Zuidplas",20,127,"⬆"
116,"⚡","Zundert",10,61,"⬆⬆"
156,"🛑","Zutphen",14,67,"⬆"
76,"🛑","Zwartewaterland",7,25,"⬆"
471,"⚡","Zwijndrecht",27,170,"⬆"
477,"🛑","Zwolle",24,161,"⬆"
