"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
837,"&#x26a1;","Horst aan de Maas",36,210,"&#x279A;"
680,"&#x26a1;","Houten",32,185,"&#x279A;"
660,"&#x26a1;","Huizen",21,142,"&#x279A;"
405,"&#x1F7E3;","Hulst",12,56,"&#x279A;"
449,"&#x26a1;","IJsselstein",12,101,"&#x279A;"
349,"&#x26a1;","Kaag en Braassem",27,103,"&#x279A;&#x279A;"
535,"&#x1F7E3;","Kampen",28,132,"&#x279A;"
62,"&#128721;","Kapelle",6,17,"&#x279A;"
1200,"&#x26a1;","Katwijk",64,270,"&#x279A;"
348,"&#x1F7E3;","Kerkrade",18,87,"&#x279A;"
328,"&#x1F7E3;","Koggenland",8,56,"&#x279A;"
520,"&#x26a1;","Krimpen aan den IJssel",12,120,"&#x279A;"
893,"&#x26a1;","Krimpenerwaard",50,191,"&#x279A;&#x279A;"
415,"&#x26a1;","Laarbeek",18,103,"&#x279A;"
248,"&#x26a1;","Landerd",6,44,"&#x279A;"
395,"&#x26a1;","Landgraaf",35,129,"&#x279A;&#x279A;"
154,"&#x1F7E3;","Landsmeer",6,18,"&#x2798;"
392,"&#x26a1;","Langedijk",21,90,"&#x279A;&#x279A;"
985,"&#x26a1;","Lansingerland",33,239,"&#x279A;"
142,"&#x1F7E3;","Laren",1,23,"&#x279A;"
672,"&#128721;","Leeuwarden",27,136,"&#x279A;"
1509,"&#x1F7E3;","Leiden",57,276,"&#x279A;"
377,"&#x26a1;","Leiderdorp",22,105,"&#x279A;"
1002,"&#x26a1;","Leidschendam-Voorburg",50,241,"&#x279A;"
976,"&#x26a1;","Lelystad",43,233,"&#x279A;"
609,"&#x26a1;","Leudal",35,162,"&#x279A;"
333,"&#x26a1;","Leusden",18,85,"&#x279A;&#x279A;"
614,"&#x26a1;","Lingewaard",21,148,"&#x279A;"
323,"&#x26a1;","Lisse",22,112,"&#x279A;"
366,"&#x26a1;","Lochem",13,117,"&#x279A;"
512,"&#x26a1;","Loon op Zand",24,107,"&#x279A;"
259,"&#x26a1;","Lopik",11,64,"&#x279A;"
70,"&#x26a1;","Loppersum",2,29,"&#x279A;&#x279A;"
453,"&#x26a1;","Losser",15,97,"&#x279A;"
462,"&#x26a1;","Maasdriel",8,70,"&#x279A;"
294,"&#x26a1;","Maasgouw",8,67,"-"
550,"&#x26a1;","Maassluis",16,123,"&#x279A;&#x279A;"
1451,"&#x26a1;","Maastricht",55,383,"&#x279A;"
640,"&#x26a1;","Medemblik",43,207,"&#x279A;"
217,"&#x26a1;","Meerssen",4,71,"&#x279A;"
1072,"&#x26a1;","Meierijstad",32,238,"&#x279A;"
271,"&#128721;","Meppel",7,50,"&#x279A;"
326,"&#x1F7E3;","Middelburg",13,75,"&#x279A;"
341,"&#x26a1;","Midden-Delfland",11,87,"&#x279A;"
221,"&#128721;","Midden-Drenthe",4,39,"&#x279A;"
457,"&#x1F7E3;","Midden-Groningen",21,111,"&#x279A;"
147,"&#x26a1;","Mill en Sint Hubert",6,30,"&#x279A;"
506,"&#x1F7E3;","Moerdijk",8,77,"&#x279A;"
829,"&#x26a1;","Molenlanden",34,137,"&#x279A;"
398,"&#x1F7E3;","Montferland",13,86,"&#x279A;"
241,"&#x26a1;","Montfoort",10,63,"&#x279A;"
88,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x2798;"
532,"&#x26a1;","Neder-Betuwe",9,125,"&#x279A;"
386,"&#x26a1;","Nederweert",22,118,"&#x279A;"
754,"&#x1F7E3;","Nieuwegein",24,155,"&#x279A;"
472,"&#x26a1;","Nieuwkoop",19,129,"&#x279A;"
672,"&#x26a1;","Nijkerk",27,189,"&#x279A;"
1790,"&#x1F7E3;","Nijmegen",46,355,"&#x279A;"
1523,"&#x1F7E3;","Nissewaard",30,199,"&#x279A;"
377,"&#x26a1;","Noardeast-Fryslân",22,114,"&#x279A;"
32,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
101,"&#128721;","Noordenveld",4,28,"&#x279A;"
817,"&#x26a1;","Noordoostpolder",42,218,"&#x279A;"
538,"&#x26a1;","Noordwijk",29,122,"&#x279A;"
301,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,64,"&#x279A;&#x279A;"
313,"&#x1F7E3;","Nunspeet",2,63,"-"
350,"&#x26a1;","Oegstgeest",15,104,"&#x279A;&#x279A;"
330,"&#x26a1;","Oirschot",8,59,"&#x279A;"
493,"&#x26a1;","Oisterwijk",31,127,"&#x279A;"
226,"&#x1F7E3;","Oldambt",8,72,"&#x279A;"
229,"&#x26a1;","Oldebroek",13,68,"&#x279A;"
554,"&#x26a1;","Oldenzaal",14,109,"&#x279A;"
127,"&#x1F7E3;","Olst-Wijhe",11,41,"&#x279A;"
135,"&#128721;","Ommen",7,26,"&#x279A;"
358,"&#x26a1;","Oost Gelre",11,82,"&#x279A;&#x279A;"
1025,"&#x26a1;","Oosterhout",43,207,"&#x279A;"
206,"&#128721;","Ooststellingwerf",2,27,"&#x2798;"
124,"&#x26a1;","Oostzaan",6,35,"&#x279A;"
165,"&#x26a1;","Opmeer",12,45,"&#x279A;&#x279A;"
166,"&#x1F7E3;","Opsterland",11,50,"&#x279A;"
1287,"&#x1F7E3;","Oss",27,221,"&#x279A;"
516,"&#x1F7E3;","Oude IJsselstreek",8,86,"-"
204,"&#x26a1;","Ouder-Amstel",15,55,"&#x279A;"
141,"&#x26a1;","Oudewater",6,37,"&#x279A;"
495,"&#x1F7E3;","Overbetuwe",13,101,"&#x279A;"
532,"&#x26a1;","Papendrecht",27,119,"&#x279A;"
527,"&#x26a1;","Peel en Maas",31,114,"&#x279A;"
57,"&#x1F7E3;","Pekela",2,22,"&#x279A;&#x279A;"
929,"&#x26a1;","Pijnacker-Nootdorp",53,244,"&#x279A;"
811,"&#x1F7E3;","Purmerend",23,140,"-"
416,"&#x26a1;","Putten",7,71,"&#x2798;"
643,"&#x26a1;","Raalte",53,230,"&#x279A;&#x279A;"
275,"&#x26a1;","Reimerswaal",23,69,"-"
330,"&#x1F7E3;","Renkum",11,76,"-"
86,"&#x26a1;","Renswoude",6,42,"&#x279A;&#x279A;"
209,"&#x26a1;","Reusel-De Mierden",6,43,"&#x279A;"
602,"&#x26a1;","Rheden",22,142,"&#x279A;"
438,"&#x26a1;","Rhenen",25,153,"&#x279A;"
840,"&#x26a1;","Ridderkerk",22,145,"&#x279A;"
786,"&#x26a1;","Rijssen-Holten",36,215,"&#x279A;"
705,"&#x26a1;","Rijswijk",21,146,"&#x279A;"
277,"&#x26a1;","Roerdalen",15,70,"&#x279A;"
862,"&#x26a1;","Roermond",33,185,"-"
1480,"&#x26a1;","Roosendaal",40,220,"&#x279A;"
11878,"&#x26a1;","Rotterdam",287,1786,"&#x279A;"
29,"&#x26a1;","Rozendaal",1,10,"&#x279A;"
394,"&#x1F7E3;","Rucphen",10,55,"-"
640,"&#x1F7E3;","Schagen",22,105,"&#x2798;"
210,"&#x26a1;","Scherpenzeel",12,100,"&#x279A;&#x279A;"
1749,"&#x26a1;","Schiedam",30,238,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
218,"&#x1F7E3;","Schouwen-Duiveland",7,69,"&#x279A;&#x279A;"
136,"&#x26a1;","Simpelveld",12,36,"&#x279A;"
454,"&#x26a1;","Sint-Michielsgestel",31,130,"&#x279A;"
153,"&#x26a1;","Sint Anthonis",9,47,"&#x279A;"
1084,"&#x26a1;","Sittard-Geleen",43,340,"&#x279A;"
591,"&#x26a1;","Sliedrecht",32,147,"&#x279A;"
456,"&#x26a1;","Sluis",20,125,"&#x279A;&#x279A;"
277,"&#128721;","Smallingerland",12,58,"-"
544,"&#x26a1;","Soest",30,133,"&#x279A;"
295,"&#x1F7E3;","Someren",3,43,"&#x2798;"
220,"&#x1F7E3;","Son en Breugel",7,33,"&#x2798;"
491,"&#x26a1;","Stadskanaal",23,137,"&#x279A;&#x279A;"
234,"&#x26a1;","Staphorst",13,74,"&#x279A;"
256,"&#x26a1;","Stede Broec",20,84,"&#x279A;&#x279A;"
314,"&#x1F7E3;","Steenbergen",9,45,"&#x279A;"
363,"&#x1F7E3;","Steenwijkerland",16,108,"&#x279A;"
300,"&#x26a1;","Stein",8,118,"&#x279A;&#x279A;"
1029,"&#x26a1;","Stichtse Vecht",39,224,"&#x279A;"
1168,"&#x26a1;","Súdwest-Fryslân",29,285,"&#x279A;"
822,"&#x26a1;","Terneuzen",33,155,"&#x279A;"
13,"&#128721;","Terschelling",0,5,"&#x279A;&#x279A;"
41,"&#128721;","Texel",0,7,"&#x279A;"
620,"&#x26a1;","Teylingen",32,164,"&#x279A;"
409,"&#x1F7E3;","Tholen",4,57,"&#x279A;"
598,"&#x26a1;","Tiel",14,107,"&#x279A;"
3935,"&#x26a1;","Tilburg",131,749,"-"
442,"&#x26a1;","Tubbergen",8,63,"&#x2798;"
658,"&#x26a1;","Twenterand",25,156,"&#x279A;&#x279A;"
142,"&#128721;","Tynaarlo",6,37,"&#x279A;"
148,"&#128721;","Tytsjerksteradiel",3,32,"&#x279A;"
513,"&#x26a1;","Uden",17,131,"&#x279A;"
222,"&#x26a1;","Uitgeest",9,60,"&#x279A;"
373,"&#x1F7E3;","Uithoorn",14,57,"&#x279A;"
1112,"&#x26a1;","Urk",24,128,"&#x2798;"
4499,"&#x1F7E3;","Utrecht",145,837,"&#x279A;"
593,"&#x26a1;","Utrechtse Heuvelrug",41,197,"&#x279A;&#x279A;"
108,"&#x26a1;","Vaals",5,26,"&#x2798;"
199,"&#x26a1;","Valkenburg aan de Geul",8,69,"&#x279A;"
418,"&#x26a1;","Valkenswaard",18,100,"&#x279A;"
170,"&#x1F7E3;","Veendam",10,66,"&#x279A;"
1486,"&#x26a1;","Veenendaal",67,388,"&#x279A;"
122,"&#x1F7E3;","Veere",12,47,"&#x279A;&#x279A;"
682,"&#x26a1;","Veldhoven",32,152,"&#x279A;"
951,"&#x26a1;","Velsen",34,218,"&#x279A;"
1596,"&#x26a1;","Venlo",97,417,"&#x279A;"
771,"&#x26a1;","Venray",45,256,"&#x279A;&#x279A;"
958,"&#x26a1;","Vijfheerenlanden",26,168,"&#x279A;"
1489,"&#x26a1;","Vlaardingen",29,234,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
269,"&#128721;","Vlissingen",6,44,"&#x279A;"
111,"&#x1F7E3;","Voerendaal",5,27,"&#x279A;"
284,"&#x26a1;","Voorschoten",13,80,"&#x279A;&#x279A;"
257,"&#x26a1;","Voorst",8,76,"&#x279A;&#x279A;"
627,"&#x26a1;","Vught",31,182,"&#x279A;"
235,"&#128721;","Waadhoeke",12,51,"&#x279A;"
242,"&#x26a1;","Waalre",11,64,"&#x279A;&#x279A;"
937,"&#x26a1;","Waalwijk",46,211,"&#x279A;"
489,"&#x26a1;","Waddinxveen",24,126,"&#x279A;"
493,"&#x1F7E3;","Wageningen",14,95,"&#x2798;"
306,"&#x26a1;","Wassenaar",16,81,"&#x279A;"
232,"&#x26a1;","Waterland",9,50,"&#x279A;"
1162,"&#x26a1;","Weert",77,357,"&#x279A;&#x279A;"
389,"&#x26a1;","Weesp",14,103,"&#x279A;&#x279A;"
1062,"&#x26a1;","West Betuwe",49,263,"&#x279A;"
183,"&#x1F7E3;","West Maas en Waal",5,48,"&#x279A;&#x279A;"
335,"&#x1F7E3;","Westerkwartier",15,104,"&#x279A;"
119,"&#128721;","Westerveld",6,20,"&#x279A;&#x279A;"
265,"&#x26a1;","Westervoort",13,53,"&#x2798;"
275,"&#x26a1;","Westerwolde",5,84,"&#x279A;"
2446,"&#x26a1;","Westland",98,595,"&#x279A;"
172,"&#128721;","Weststellingwerf",3,33,"&#x279A;"
122,"&#128721;","Westvoorne",2,22,"&#x279A;"
664,"&#x26a1;","Wierden",27,140,"&#x279A;"
590,"&#x26a1;","Wijchen",31,168,"&#x279A;"
289,"&#x26a1;","Wijdemeren",9,84,"&#x279A;&#x279A;"
273,"&#x1F7E3;","Wijk bij Duurstede",4,39,"&#x279A;"
355,"&#x1F7E3;","Winterswijk",5,47,"&#x2798;"
294,"&#128721;","Woensdrecht",5,25,"&#x2798;"
912,"&#x26a1;","Woerden",25,199,"&#x279A;"
216,"&#x1F7E3;","Wormerland",6,30,"&#x2798;"
302,"&#x26a1;","Woudenberg",24,143,"&#x279A;&#x279A;"
2685,"&#x26a1;","Zaanstad",108,508,"&#x279A;"
685,"&#x26a1;","Zaltbommel",19,186,"&#x279A;&#x279A;"
188,"&#x26a1;","Zandvoort",8,48,"&#x279A;"
192,"&#x1F7E3;","Zeewolde",10,47,"&#x279A;"
719,"&#x26a1;","Zeist",26,166,"&#x279A;"
414,"&#x1F7E3;","Zevenaar",12,74,"&#x2798;"
1994,"&#x26a1;","Zoetermeer",95,436,"&#x279A;"
126,"&#x26a1;","Zoeterwoude",5,23,"&#x279A;"
667,"&#x26a1;","Zuidplas",22,160,"&#x279A;&#x279A;"
240,"&#x1F7E3;","Zundert",6,45,"&#x279A;"
512,"&#x1F7E3;","Zutphen",5,76,"-"
264,"&#x1F7E3;","Zwartewaterland",7,55,"&#x2798;"
794,"&#x26a1;","Zwijndrecht",30,134,"&#x279A;"
1116,"&#x1F7E3;","Zwolle",50,260,"&#x279A;"
