"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
75,"🛑","Elburg",1,31,"⬆⬆"
838,"⚡","Emmen",44,363,"⬆"
56,"🛑","Enkhuizen",6,25,"⬆⬆"
929,"🟣","Enschede",111,385,"⬆"
120,"🛑","Epe",6,45,"⬆"
108,"🛑","Ermelo",3,29,"⬆"
334,"⚡","Etten-Leur",34,170,"⬆⬆"
135,"⚡","Geertruidenberg",12,65,"⬆⬆"
257,"🟣","Geldrop-Mierlo",12,98,"⬆"
159,"🟣","Gemert-Bakel",8,73,"⬆⬆"
86,"🛑","Gennep",2,22,"⬆"
183,"⚡","Gilze en Rijen",11,70,"⬆"
332,"🟣","Goeree-Overflakkee",17,97,"⬆"
151,"🛑","Goes",6,31,"⬇"
217,"⚡","Goirle",10,67,"⬆"
568,"⚡","Gooise Meren",18,196,"⬆"
335,"⚡","Gorinchem",11,115,"⬆"
940,"⚡","Gouda",47,264,"⬆"
97,"⚡","Grave",6,42,"⬆⬆"
2356,"⚡","Groningen",96,651,"⬆"
81,"⚡","Gulpen-Wittem",2,36,"⬆"
276,"⚡","Haaksbergen",16,67,"⬆"
85,"⚡","Haaren",12,41,"⬆⬆"
1488,"⚡","Haarlem",67,421,"⬆"
1685,"⚡","Haarlemmermeer",92,545,"⬆"
265,"⚡","Halderberge",19,104,"⬆"
201,"🟣","Hardenberg",15,116,"⬆⬆"
337,"⚡","Harderwijk",14,122,"⬆⬆"
143,"⚡","Hardinxveld-Giessendam",9,62,"⬆"
42,"🛑","Harlingen",1,23,"⬆⬆"
57,"🟣","Hattem",2,20,"⬆"
269,"⚡","Heemskerk",12,100,"⬆"
210,"🟣","Heemstede",10,50,"⬆"
72,"🛑","Heerde",0,12,"⬆"
192,"🟣","Heerenveen",7,81,"⬆"
271,"🛑","Heerhugowaard",12,69,"⬆"
277,"🛑","Heerlen",19,81,"⬆"
113,"⚡","Heeze-Leende",7,52,"⬆"
96,"🟣","Heiloo",8,39,"⬆"
132,"⚡","Hellendoorn",26,92,"⬆⬆"
343,"🟣","Hellevoetsluis",17,100,"⬆"
944,"⚡","Helmond",43,357,"⬆"
386,"⚡","Hendrik-Ido-Ambacht",18,115,"⬆"
667,"⚡","Hengelo",67,276,"⬆"
209,"🛑","Het Hogeland",9,71,"⬆"
187,"⚡","Heumen",4,62,"⬆"
341,"⚡","Heusden",26,132,"⬆"
189,"⚡","Hillegom",7,71,"⬆"
118,"🟣","Hilvarenbeek",10,33,"⬆"
739,"🟣","Hilversum",45,222,"⬆"
935,"⚡","Hoeksche Waard",40,328,"⬆"
250,"⚡","Hof van Twente",24,106,"⬆"
166,"🛑","Hollands Kroon",17,70,"⬆"
209,"🟣","Hoogeveen",12,122,"⬆⬆"
422,"🟣","Hoorn",30,138,"⬆"
230,"🟣","Horst aan de Maas",20,101,"⬆"
334,"🟣","Houten",20,113,"⬆"
368,"⚡","Huizen",21,138,"⬆"
108,"🛑","Hulst",8,38,"⬆"
286,"⚡","IJsselstein",22,118,"⬆"
214,"⚡","Kaag en Braassem",21,97,"⬆⬆"
192,"🛑","Kampen",9,53,"⬆"
32,"🛑","Kapelle",0,11,"-"
613,"⚡","Katwijk",75,286,"⬆"
158,"🛑","Kerkrade",13,58,"⬆⬆"
142,"🛑","Koggenland",7,34,"⬆"
414,"⚡","Krimpen aan den IJssel",22,160,"⬆"
588,"⚡","Krimpenerwaard",32,178,"⬆"
142,"🟣","Laarbeek",7,56,"⬆"
146,"⚡","Landerd",9,68,"⬆"
95,"🛑","Landgraaf",4,32,"⬆"
118,"🟣","Landsmeer",5,25,"⬆"
198,"🟣","Langedijk",3,57,"-"
794,"⚡","Lansingerland",29,234,"⬆"
108,"⚡","Laren",7,31,"⬆"
975,"🟣","Leeuwarden",37,308,"⬆"
1580,"⚡","Leiden",96,451,"⬆"
261,"⚡","Leiderdorp",16,111,"⬆"
862,"⚡","Leidschendam-Voorburg",39,204,"⬇"
480,"🟣","Lelystad",31,162,"⬆"
113,"🟣","Leudal",11,58,"⬆⬆"
249,"🟣","Leusden",15,76,"⬆"
314,"🟣","Lingewaard",13,108,"⬆"
138,"⚡","Lisse",16,73,"⬆⬆"
185,"🟣","Lochem",8,72,"⬆"
190,"⚡","Loon op Zand",8,66,"⬆"
127,"⚡","Lopik",4,41,"⬆"
27,"🛑","Loppersum",1,9,"⬆"
172,"⚡","Losser",14,65,"⬆"
156,"⚡","Maasdriel",8,67,"⬆"
64,"🛑","Maasgouw",3,20,"⬆"
444,"⚡","Maassluis",19,150,"⬆"
543,"🛑","Maastricht",23,154,"⬆"
167,"🛑","Medemblik",14,66,"⬆"
52,"🛑","Meerssen",2,19,"⬆"
492,"🟣","Meierijstad",27,192,"⬆"
124,"🛑","Meppel",12,47,"⬆"
155,"🛑","Middelburg",5,34,"⬆"
185,"⚡","Midden-Delfland",9,65,"⬆"
103,"🟣","Midden-Drenthe",13,58,"⬆⬆"
188,"🛑","Midden-Groningen",13,75,"⬆"
116,"⚡","Mill en Sint Hubert",9,53,"⬆"
276,"⚡","Moerdijk",18,125,"⬆"
306,"⚡","Molenlanden",12,127,"⬆"
137,"🟣","Montferland",11,64,"⬆⬆"
117,"⚡","Montfoort",6,35,"⬆"
65,"🟣","Mook en Middelaar",4,18,"⬆"
140,"⚡","Neder-Betuwe",14,79,"⬆"
86,"🟣","Nederweert",4,34,"⬆"
497,"⚡","Nieuwegein",20,176,"⬆"
204,"⚡","Nieuwkoop",13,80,"⬆"
429,"⚡","Nijkerk",24,151,"⬆"
1947,"🟣","Nijmegen",68,427,"⬆"
844,"⚡","Nissewaard",39,308,"⬆"
150,"🛑","Noardeast-Fryslân",3,33,"⬆"
29,"🛑","Noord-Beveland",1,9,"⬇"
162,"🟣","Noordenveld",3,53,"⬆"
199,"🟣","Noordoostpolder",14,105,"⬆⬆"
379,"⚡","Noordwijk",21,118,"⬆"
193,"🟣","Nuenen, Gerwen en Nederwetten",6,56,"-"
121,"🛑","Nunspeet",3,38,"⬆"
213,"⚡","Oegstgeest",10,76,"⬆"
189,"⚡","Oirschot",6,67,"⬆"
147,"🟣","Oisterwijk",19,59,"⬆⬆"
128,"🛑","Oldambt",3,35,"⬇"
69,"🛑","Oldebroek",5,28,"⬆"
287,"⚡","Oldenzaal",37,134,"⬆⬆"
81,"🟣","Olst-Wijhe",9,30,"⬆"
82,"🛑","Ommen",1,21,"⬆"
240,"⚡","Oost Gelre",14,110,"⬆⬆"
412,"⚡","Oosterhout",38,169,"⬆⬆"
77,"🟣","Ooststellingwerf",8,47,"⬆⬆"
128,"⚡","Oostzaan",12,54,"⬆"
39,"🛑","Opmeer",5,9,"⬆⬆"
84,"🛑","Opsterland",5,33,"⬆"
893,"⚡","Oss",28,296,"⬆"
210,"🟣","Oude IJsselstreek",8,73,"⬆"
229,"⚡","Ouder-Amstel",8,58,"⬆"
87,"⚡","Oudewater",1,37,"⬆⬆"
319,"🟣","Overbetuwe",16,99,"⬆"
233,"⚡","Papendrecht",7,90,"⬆"
214,"⚡","Peel en Maas",20,123,"⬆⬆"
38,"🟣","Pekela",2,25,"⬆⬆"
646,"⚡","Pijnacker-Nootdorp",36,203,"⬆"
616,"⚡","Purmerend",61,215,"⬆"
124,"🟣","Putten",2,40,"⬆"
203,"🟣","Raalte",14,87,"⬆"
100,"🟣","Reimerswaal",12,53,"⬆⬆"
259,"⚡","Renkum",12,86,"⬆"
28,"🛑","Renswoude",1,7,"⬇"
235,"⚡","Reusel-De Mierden",3,63,"⬆"
185,"🟣","Rheden",11,70,"⬆"
126,"⚡","Rhenen",13,69,"⬆⬆"
550,"⚡","Ridderkerk",44,213,"⬆"
163,"🛑","Rijssen-Holten",12,55,"⬆"
689,"⚡","Rijswijk",29,200,"⬆"
49,"🛑","Roerdalen",2,17,"⬆"
261,"🛑","Roermond",15,86,"⬆"
730,"⚡","Roosendaal",51,312,"⬆⬆"
12311,"⚡","Rotterdam",333,3001,"⬆"
8,"🟣","Rozendaal",0,3,"-"
244,"⚡","Rucphen",19,115,"⬆"
195,"🟣","Schagen",11,70,"⬆"
59,"⚡","Scherpenzeel",3,29,"⬆⬆"
1207,"⚡","Schiedam",41,332,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
133,"🟣","Schouwen-Duiveland",10,54,"⬆⬆"
20,"🛑","Simpelveld",1,7,"⬆"
66,"⚡","Sint Anthonis",6,31,"⬆"
235,"⚡","Sint-Michielsgestel",15,89,"⬆⬆"
306,"🛑","Sittard-Geleen",18,121,"⬆"
172,"🟣","Sliedrecht",6,59,"⬆"
29,"🟧","Sluis",4,11,"⬆⬆"
178,"🟣","Smallingerland",11,95,"⬆⬆"
541,"⚡","Soest",35,222,"⬆"
67,"🟣","Someren",9,35,"⬆⬆"
105,"⚡","Son en Breugel",5,46,"⬆"
115,"🛑","Stadskanaal",4,37,"⬆"
130,"⚡","Staphorst",14,72,"⬆⬆"
77,"🛑","Stede Broec",4,30,"⬆"
185,"⚡","Steenbergen",20,92,"⬆⬆"
188,"🟣","Steenwijkerland",9,67,"⬆"
68,"🛑","Stein",4,32,"⬆⬆"
621,"⚡","Stichtse Vecht",29,197,"⬆"
404,"🟣","Súdwest-Fryslân",36,208,"⬆⬆"
164,"🛑","Terneuzen",14,60,"⬆"
33,"⚡","Terschelling",1,23,"⬆⬆"
44,"🛑","Texel",4,12,"⬆"
338,"⚡","Teylingen",22,107,"⬆"
112,"🟣","Tholen",7,45,"⬆"
304,"⚡","Tiel",14,113,"⬆"
1855,"⚡","Tilburg",113,559,"⬆"
249,"⚡","Tubbergen",31,133,"⬆⬆"
125,"🟣","Twenterand",20,73,"⬆"
143,"🟣","Tynaarlo",7,71,"⬆⬆"
152,"🟣","Tytsjerksteradiel",8,54,"⬆"
192,"🟣","Uden",10,80,"⬆⬆"
110,"⚡","Uitgeest",10,43,"⬆"
310,"⚡","Uithoorn",19,88,"⬆"
28,"🛑","Urk",5,12,"⬆"
5162,"⚡","Utrecht",263,1654,"⬆"
430,"⚡","Utrechtse Heuvelrug",32,187,"⬆"
18,"🛑","Vaals",2,11,"⬆⬆"
60,"🟣","Valkenburg aan de Geul",6,33,"⬆⬆"
217,"⚡","Valkenswaard",9,90,"⬆"
105,"🛑","Veendam",4,36,"⬆"
569,"⚡","Veenendaal",53,250,"⬆"
55,"🛑","Veere",2,16,"⬆"
388,"⚡","Veldhoven",13,153,"⬆"
497,"🟣","Velsen",32,150,"⬆"
760,"⚡","Venlo",34,291,"⬆⬆"
292,"⚡","Venray",14,125,"⬆⬆"
577,"⚡","Vijfheerenlanden",30,173,"⬆"
1018,"⚡","Vlaardingen",34,325,"⬆"
11,"⚡","Vlieland",0,3,"⬇"
138,"🛑","Vlissingen",4,39,"⬆"
25,"🛑","Voerendaal",0,7,"⬆"
192,"🟣","Voorschoten",11,56,"⬆"
105,"🛑","Voorst",4,31,"⬆"
179,"⚡","Vught",13,72,"⬆"
175,"🟣","Waadhoeke",11,76,"⬆"
138,"⚡","Waalre",8,50,"⬆"
357,"⚡","Waalwijk",34,148,"⬆⬆"
266,"⚡","Waddinxveen",18,94,"⬆"
393,"⚡","Wageningen",14,114,"⬆"
249,"🟣","Wassenaar",16,60,"⬇"
170,"⚡","Waterland",12,60,"⬆"
261,"🟣","Weert",13,110,"⬆"
279,"⚡","Weesp",11,53,"⬇"
276,"⚡","West Betuwe",30,139,"⬆⬆"
99,"🟣","West Maas en Waal",5,42,"⬆"
226,"🟣","Westerkwartier",16,104,"⬆"
45,"🛑","Westerveld",4,23,"⬆⬆"
74,"🟣","Westervoort",2,29,"⬆"
96,"🟣","Westerwolde",8,44,"⬆⬆"
1150,"⚡","Westland",68,384,"⬆"
80,"🛑","Weststellingwerf",4,32,"⬆⬆"
161,"⚡","Westvoorne",8,68,"⬆"
153,"⚡","Wierden",26,65,"⬆"
296,"🟣","Wijchen",12,89,"⬆"
213,"⚡","Wijdemeren",17,76,"⬆"
143,"⚡","Wijk bij Duurstede",16,64,"⬆⬆"
95,"🟣","Winterswijk",12,47,"⬆⬆"
164,"⚡","Woensdrecht",10,85,"⬆⬆"
405,"⚡","Woerden",20,146,"⬆"
136,"⚡","Wormerland",18,70,"⬆"
96,"⚡","Woudenberg",6,43,"⬆"
1550,"⚡","Zaanstad",111,511,"⬆"
174,"⚡","Zaltbommel",8,76,"⬆⬆"
138,"🟣","Zandvoort",6,37,"⬆"
124,"🟣","Zeewolde",5,46,"⬆⬆"
615,"⚡","Zeist",46,201,"⬆"
230,"🟣","Zevenaar",15,83,"⬆"
1470,"⚡","Zoetermeer",51,418,"⬆"
67,"⚡","Zoeterwoude",4,27,"⬆"
578,"⚡","Zuidplas",28,155,"⬆"
158,"⚡","Zundert",12,84,"⬆⬆"
194,"🟣","Zutphen",12,76,"⬆"
103,"🟣","Zwartewaterland",7,47,"⬆⬆"
548,"⚡","Zwijndrecht",22,179,"⬆"
572,"🟣","Zwolle",34,194,"⬆"
